DEPTH,WELLMODEL,CONIPOS,CONJPOS,CONBPRES,DATE,WELL,SWAT,PRESSURE,DRAWDOWN,SGAS,CONKPOS,CONIDX
1698.56201171875,STANDARD,31,20,305.43255615234375,2018-01-01,R_A5,1.0,305.43255615234375,0,0.0,8,8
1700.60986328125,STANDARD,31,20,305.6266174316406,2018-01-01,R_A5,1.0,305.6266174316406,0,0.0,9,9
1700.4776611328125,STANDARD,31,21,305.6141052246094,2018-01-01,R_A5,1.0,305.6141052246094,0,0.0,10,10
1702.5916748046875,STANDARD,31,21,305.5087890625,2018-01-01,R_A5,1.0,305.5087890625,0,0.0,11,11
1704.5865478515625,STANDARD,31,21,305.6978454589844,2018-01-01,R_A5,1.0,305.6978454589844,0,0.0,12,12
1706.581298828125,STANDARD,31,21,305.89886474609375,2018-01-01,R_A5,1.0,305.89886474609375,0,0.0,13,13
1708.576171875,STANDARD,31,21,306.087890625,2018-01-01,R_A5,1.0,306.087890625,0,0.0,14,14
1710.571044921875,STANDARD,31,21,306.2769470214844,2018-01-01,R_A5,1.0,306.2769470214844,0,0.0,15,15
1712.56591796875,STANDARD,31,21,306.61102294921875,2018-01-01,R_A5,1.0,306.61102294921875,0,0.0,16,16
1714.5443115234375,STANDARD,31,21,306.79852294921875,2018-01-01,R_A5,1.0,306.79852294921875,0,0.0,17,17
1715.7742919921875,STANDARD,31,21,306.91510009765625,2018-01-01,R_A5,1.0,306.91510009765625,0,0.0,18,18
1717.115234375,STANDARD,31,21,306.8851013183594,2018-01-01,R_A5,1.0,306.8851013183594,0,0.0,26,19
1719.2989501953125,STANDARD,31,21,307.092041015625,2018-01-01,R_A5,1.0,307.092041015625,0,0.0,27,20
1721.4827880859375,STANDARD,31,21,307.60479736328125,2018-01-01,R_A5,1.0,307.60479736328125,0,0.0,28,21
1723.66650390625,STANDARD,31,21,307.811767578125,2018-01-01,R_A5,1.0,307.811767578125,0,0.0,29,22
1725.850341796875,STANDARD,31,21,308.01873779296875,2018-01-01,R_A5,1.0,308.01873779296875,0,0.0,30,23
1694.43896484375,STANDARD,17,42,305.0418395996094,2018-01-01,R_A6,1.0,305.0418395996094,0,0.0,1,1
1695.9720458984375,STANDARD,17,42,305.1871032714844,2018-01-01,R_A6,1.0,305.1871032714844,0,0.0,2,2
1697.505126953125,STANDARD,17,42,305.3323974609375,2018-01-01,R_A6,1.0,305.3323974609375,0,0.0,3,3
1699.0382080078125,STANDARD,17,42,305.4776916503906,2018-01-01,R_A6,1.0,305.4776916503906,0,0.0,4,4
1700.5712890625,STANDARD,17,42,305.62298583984375,2018-01-01,R_A6,1.0,305.62298583984375,0,0.0,5,5
1702.1043701171875,STANDARD,17,42,305.76824951171875,2018-01-01,R_A6,1.0,305.76824951171875,0,0.0,6,6
1703.6373291015625,STANDARD,17,42,305.614501953125,2018-01-01,R_A6,1.0,305.614501953125,0,0.0,7,7
1705.17041015625,STANDARD,17,42,305.7597961425781,2018-01-01,R_A6,1.0,305.7597961425781,0,0.0,8,8
1706.7034912109375,STANDARD,17,42,306.2041320800781,2018-01-01,R_A6,1.0,306.2041320800781,0,0.0,9,9
1708.236572265625,STANDARD,17,42,306.34942626953125,2018-01-01,R_A6,1.0,306.34942626953125,0,0.0,10,10
1710.1478271484375,STANDARD,17,42,306.2248840332031,2018-01-01,R_A6,1.0,306.2248840332031,0,0.0,11,11
1712.4371337890625,STANDARD,17,42,306.4418640136719,2018-01-01,R_A6,1.0,306.4418640136719,0,0.0,12,12
1714.7265625,STANDARD,17,42,306.6707763671875,2018-01-01,R_A6,1.0,306.6707763671875,0,0.0,13,13
1717.015869140625,STANDARD,17,42,306.88775634765625,2018-01-01,R_A6,1.0,306.88775634765625,0,0.0,14,14
1719.3052978515625,STANDARD,17,42,307.104736328125,2018-01-01,R_A6,1.0,307.104736328125,0,0.0,15,15
1721.5947265625,STANDARD,17,42,307.46673583984375,2018-01-01,R_A6,1.0,307.46673583984375,0,0.0,16,16
1723.884033203125,STANDARD,17,42,307.6837158203125,2018-01-01,R_A6,1.0,307.6837158203125,0,0.0,17,17
1725.4144287109375,STANDARD,17,42,307.8287658691406,2018-01-01,R_A6,1.0,307.8287658691406,0,0.0,18,18
1726.65478515625,STANDARD,17,42,307.7892150878906,2018-01-01,R_A6,1.0,307.7892150878906,0,0.0,26,19
1728.364013671875,STANDARD,17,42,308.2569885253906,2018-01-01,R_A6,1.0,308.2569885253906,0,0.0,27,20
1730.0732421875,STANDARD,17,42,308.11322021484375,2018-01-01,R_A6,1.0,308.11322021484375,0,0.0,28,21
1731.7823486328125,STANDARD,17,42,308.58099365234375,2018-01-01,R_A6,1.0,308.58099365234375,0,0.0,29,22
1733.4915771484375,STANDARD,17,42,308.43719482421875,2018-01-01,R_A6,1.0,308.43719482421875,0,0.0,30,23
1638.545654296875,STANDARD,22,30,298.3956604003906,2018-03-01,R_A2,0.053185611963272095,298.3956604003906,0,0.0,1,1
1640.2978515625,STANDARD,22,30,298.5130920410156,2018-03-01,R_A2,0.05419947952032089,298.5130920410156,0,0.0,2,2
1642.050048828125,STANDARD,22,30,298.6305236816406,2018-03-01,R_A2,0.0573388934135437,298.6305236816406,0,0.0,3,3
1643.8021240234375,STANDARD,22,30,298.7479553222656,2018-03-01,R_A2,0.061943866312503815,298.7479553222656,0,0.0,4,4
1645.5543212890625,STANDARD,22,30,298.8653869628906,2018-03-01,R_A2,0.06488733738660812,298.8653869628906,0,0.0,5,5
1647.3065185546875,STANDARD,22,30,299.05712890625,2018-03-01,R_A2,0.29408615827560425,299.05712890625,0,0.0,6,6
1649.05859375,STANDARD,22,30,299.2060852050781,2018-03-01,R_A2,0.8696388602256775,299.2060852050781,0,0.0,7,7
1650.8106689453125,STANDARD,22,30,299.4567565917969,2018-03-01,R_A2,0.8412937521934509,299.4567565917969,0,0.0,8,8
1652.5628662109375,STANDARD,22,30,299.61279296875,2018-03-01,R_A2,0.6485647559165955,299.61279296875,0,0.0,9,9
1654.31494140625,STANDARD,22,30,299.8546142578125,2018-03-01,R_A2,0.8979499340057373,299.8546142578125,0,0.0,10,10
1656.215576171875,STANDARD,22,30,299.8587951660156,2018-03-01,R_A2,0.06585562229156494,299.8587951660156,0,0.0,11,11
1660.313720703125,STANDARD,22,30,300.38531494140625,2018-03-01,R_A2,0.4220500886440277,300.38531494140625,0,0.0,13,12
1662.36279296875,STANDARD,22,30,300.5228271484375,2018-03-01,R_A2,0.4617770314216614,300.5228271484375,0,0.0,14,13
1664.411865234375,STANDARD,22,30,300.6595153808594,2018-03-01,R_A2,0.8825306296348572,300.6595153808594,0,0.0,15,14
1666.4608154296875,STANDARD,22,30,300.796142578125,2018-03-01,R_A2,0.8968762755393982,300.796142578125,0,0.0,16,15
1675.6253662109375,STANDARD,22,29,301.0558776855469,2018-03-01,R_A2,0.9688168168067932,301.0558776855469,0,0.0,17,16
1677.330078125,STANDARD,22,29,301.1710510253906,2018-03-01,R_A2,0.982281506061554,301.1710510253906,0,0.0,18,17
1678.8538818359375,STANDARD,22,29,303.2942810058594,2018-03-01,R_A2,1.0,303.2942810058594,0,-8.170160517498536e-18,26,18
1680.55859375,STANDARD,22,29,303.4161376953125,2018-03-01,R_A2,1.0,303.4161376953125,0,-2.7711923640343265e-18,27,19
1682.2633056640625,STANDARD,22,29,303.8719787597656,2018-03-01,R_A2,1.0,303.8719787597656,0,-1.1819799873705242e-18,28,20
1683.968017578125,STANDARD,22,29,304.0367736816406,2018-03-01,R_A2,1.0,304.0367736816406,0,-5.584811235276804e-19,29,21
1685.6727294921875,STANDARD,22,29,304.20025634765625,2018-03-01,R_A2,1.0,304.20025634765625,0,-4.0146244262920277e-19,30,22
1684.227783203125,STANDARD,31,20,274.4119873046875,2018-04-28,R_A5,1.0,274.4119873046875,0,-2.2539115018815892e-10,1,1
1686.275634765625,STANDARD,31,20,274.6059875488281,2018-04-28,R_A5,1.0,274.6059875488281,0,-2.008352512072875e-10,2,2
1688.3233642578125,STANDARD,31,20,274.80029296875,2018-04-28,R_A5,1.0,274.80029296875,0,-2.1475736466936013e-10,3,3
1690.37109375,STANDARD,31,20,274.9949951171875,2018-04-28,R_A5,1.0,274.9949951171875,0,-2.1487209234116733e-10,4,4
1692.4188232421875,STANDARD,31,20,275.19036865234375,2018-04-28,R_A5,1.0,275.19036865234375,0,-2.1200308175650662e-10,5,5
1694.466552734375,STANDARD,31,20,275.3863830566406,2018-04-28,R_A5,1.0,275.3863830566406,0,-2.0531093491982233e-10,6,6
1696.5142822265625,STANDARD,31,20,276.0548095703125,2018-04-28,R_A5,1.0,276.0548095703125,0,-1.1377038634102776e-12,7,7
1698.56201171875,STANDARD,31,20,276.5101318359375,2018-04-28,R_A5,1.0,276.5101318359375,0,-8.027627174111984e-12,8,8
1700.60986328125,STANDARD,31,20,277.47650146484375,2018-04-28,R_A5,1.0,277.47650146484375,0,-2.1962069749609237e-12,9,9
1700.4776611328125,STANDARD,31,21,277.44586181640625,2018-04-28,R_A5,1.0,277.44586181640625,0,1.262364643156086e-13,10,10
1702.5916748046875,STANDARD,31,21,275.3688659667969,2018-04-28,R_A5,1.0,275.3688659667969,0,-3.886242369577353e-11,11,11
1704.5865478515625,STANDARD,31,21,275.5577087402344,2018-04-28,R_A5,1.0,275.5577087402344,0,-3.657291483549763e-11,12,12
1706.581298828125,STANDARD,31,21,275.7587585449219,2018-04-28,R_A5,1.0,275.7587585449219,0,-1.916595571485602e-12,13,13
1708.576171875,STANDARD,31,21,275.9483337402344,2018-04-28,R_A5,1.0,275.9483337402344,0,-2.063385053097111e-12,14,14
1710.571044921875,STANDARD,31,21,276.1383972167969,2018-04-28,R_A5,1.0,276.1383972167969,0,-8.715715323938389e-13,15,15
1712.56591796875,STANDARD,31,21,276.4823303222656,2018-04-28,R_A5,1.0,276.4823303222656,0,-1.2190881713402407e-13,16,16
1714.5443115234375,STANDARD,31,21,276.6814880371094,2018-04-28,R_A5,1.0,276.6814880371094,0,-1.9280048748921558e-13,17,17
1715.7742919921875,STANDARD,31,21,276.8013610839844,2018-04-28,R_A5,1.0,276.8013610839844,0,-1.6430330064694763e-14,18,18
1717.115234375,STANDARD,31,21,290.24017333984375,2018-04-28,R_A5,1.0,290.24017333984375,0,-8.386112117231281e-12,26,19
1719.2989501953125,STANDARD,31,21,290.39129638671875,2018-04-28,R_A5,1.0,290.39129638671875,0,-1.035097355051029e-11,27,20
1721.4827880859375,STANDARD,31,21,299.47344970703125,2018-04-28,R_A5,1.0,299.47344970703125,0,-6.237682662285946e-19,28,21
1723.66650390625,STANDARD,31,21,305.3086242675781,2018-04-28,R_A5,1.0,305.3086242675781,0,8.367295403079001e-22,29,22
1725.850341796875,STANDARD,31,21,306.9947814941406,2018-04-28,R_A5,1.0,306.9947814941406,0,-1.3034573959910662e-20,30,23
1599.7313232421875,STANDARD,29,41,282.3205871582031,2018-07-03,R_A3,0.6492549777030945,282.3205871582031,0,0.0,1,1
1601.9091796875,STANDARD,29,41,282.446044921875,2018-07-03,R_A3,0.18566057085990906,282.446044921875,0,0.0,2,2
1604.087158203125,STANDARD,29,41,282.5911865234375,2018-07-03,R_A3,0.11868405342102051,282.5911865234375,0,0.0,3,3
1606.2650146484375,STANDARD,29,41,282.7366027832031,2018-07-03,R_A3,0.18161049485206604,282.7366027832031,0,0.0,4,4
1608.44287109375,STANDARD,29,41,282.9122619628906,2018-07-03,R_A3,0.6738876104354858,282.9122619628906,0,0.0,5,5
1610.6207275390625,STANDARD,29,41,283.0618896484375,2018-07-03,R_A3,0.6514836549758911,283.0618896484375,0,0.0,6,6
1612.798583984375,STANDARD,29,41,283.2381591796875,2018-07-03,R_A3,0.195724755525589,283.2381591796875,0,0.0,7,7
1614.9765625,STANDARD,29,41,283.3837890625,2018-07-03,R_A3,0.1988430768251419,283.3837890625,0,0.0,8,8
1617.154541015625,STANDARD,29,41,283.6014099121094,2018-07-03,R_A3,0.79277104139328,283.6014099121094,0,0.0,9,9
1619.3323974609375,STANDARD,29,41,284.75677490234375,2018-07-03,R_A3,0.7921699285507202,284.75677490234375,0,0.0,10,10
1621.5379638671875,STANDARD,29,41,284.4293212890625,2018-07-03,R_A3,0.0477990061044693,284.4293212890625,0,0.0,11,11
1623.7713623046875,STANDARD,29,41,284.5785217285156,2018-07-03,R_A3,0.05319216474890709,284.5785217285156,0,0.0,12,12
1626.0047607421875,STANDARD,29,41,284.7332763671875,2018-07-03,R_A3,0.37362557649612427,284.7332763671875,0,0.0,13,13
1628.2381591796875,STANDARD,29,41,284.9544677734375,2018-07-03,R_A3,0.14873816072940826,284.9544677734375,0,0.0,14,14
1630.4715576171875,STANDARD,29,41,285.1299743652344,2018-07-03,R_A3,0.6047042012214661,285.1299743652344,0,0.0,15,15
1632.39306640625,STANDARD,29,41,285.3329772949219,2018-07-03,R_A3,0.8067564964294434,285.3329772949219,0,0.0,16,16
1635.157958984375,STANDARD,29,41,292.55255126953125,2018-07-03,R_A3,0.6486507058143616,292.55255126953125,0,0.0,26,17
1638.7083740234375,STANDARD,29,41,288.2635498046875,2018-07-03,R_A3,0.04457699507474899,288.2635498046875,0,0.0,27,18
1642.2587890625,STANDARD,29,41,288.5010070800781,2018-07-03,R_A3,0.047455959022045135,288.5010070800781,0,0.0,28,19
1645.80908203125,STANDARD,29,41,288.7390441894531,2018-07-03,R_A3,0.6500813364982605,288.7390441894531,0,0.0,29,20
1649.3594970703125,STANDARD,29,41,288.9770202636719,2018-07-03,R_A3,0.06203852966427803,288.9770202636719,0,0.0,30,21
1628.70166015625,STANDARD,30,52,279.78857421875,2018-09-12,R_A4,0.04933154582977295,279.78857421875,0,0.0,1,1
1625.313232421875,STANDARD,31,52,279.66595458984375,2018-09-12,R_A4,0.047497931867837906,279.66595458984375,0,0.0,1,2
1627.3427734375,STANDARD,31,52,279.8012390136719,2018-09-12,R_A4,0.0480988584458828,279.8012390136719,0,0.0,2,3
1629.3721923828125,STANDARD,31,52,279.93646240234375,2018-09-12,R_A4,0.04987248033285141,279.93646240234375,0,0.0,3,4
1631.4017333984375,STANDARD,31,52,280.0716247558594,2018-09-12,R_A4,0.051604922860860825,280.0716247558594,0,0.0,4,5
1633.4312744140625,STANDARD,31,52,280.20672607421875,2018-09-12,R_A4,0.054737482219934464,280.20672607421875,0,0.0,5,6
1633.368896484375,STANDARD,32,52,280.3236389160156,2018-09-12,R_A4,0.05361310392618179,280.3236389160156,0,0.0,5,7
1635.1944580078125,STANDARD,32,52,280.4454040527344,2018-09-12,R_A4,0.05438034236431122,280.4454040527344,0,0.0,6,8
1636.9290771484375,STANDARD,32,51,280.478759765625,2018-09-12,R_A4,0.05716037377715111,280.478759765625,0,0.0,6,9
1635.165771484375,STANDARD,32,51,280.36114501953125,2018-09-12,R_A4,0.055408865213394165,280.36114501953125,0,0.0,5,10
1639.681640625,STANDARD,33,51,280.75665283203125,2018-09-12,R_A4,0.05967823043465614,280.75665283203125,0,0.0,5,11
1637.8751220703125,STANDARD,33,51,280.6361389160156,2018-09-12,R_A4,0.05847351253032684,280.6361389160156,0,0.0,4,12
1636.068603515625,STANDARD,33,51,280.5155944824219,2018-09-12,R_A4,0.05625072494149208,280.5155944824219,0,0.0,3,13
1641.83154296875,STANDARD,33,50,280.8013000488281,2018-09-12,R_A4,0.06178523972630501,280.8013000488281,0,0.0,3,14
1640.168212890625,STANDARD,34,50,280.765869140625,2018-09-12,R_A4,0.11961978673934937,280.765869140625,0,0.0,3,15
1641.239501953125,STANDARD,35,50,280.9039306640625,2018-09-12,R_A4,0.22843456268310547,280.9039306640625,0,0.0,3,16
1639.41943359375,STANDARD,35,50,280.78277587890625,2018-09-12,R_A4,0.2225324511528015,280.78277587890625,0,0.0,2,17
1643.1893310546875,STANDARD,35,49,280.9057922363281,2018-09-12,R_A4,0.2240089774131775,280.9057922363281,0,0.0,2,18
1641.3548583984375,STANDARD,35,49,280.7830810546875,2018-09-12,R_A4,0.29908081889152527,280.7830810546875,0,0.0,1,19
1645.4864501953125,STANDARD,36,49,279.6664123535156,2018-09-12,R_A4,0.12655572593212128,279.6664123535156,0,0.0,29,20
1639.491943359375,STANDARD,36,49,279.26336669921875,2018-09-12,R_A4,0.05139490216970444,279.26336669921875,0,0.0,28,21
1640.44921875,STANDARD,36,48,279.09619140625,2018-09-12,R_A4,0.05376075208187103,279.09619140625,0,0.0,28,22
1644.6356201171875,STANDARD,37,48,279.57568359375,2018-09-12,R_A4,0.058544229716062546,279.57568359375,0,0.0,28,23
1650.303466796875,STANDARD,37,48,280.08868408203125,2018-09-12,R_A4,0.31838521361351013,280.08868408203125,0,0.0,29,24
1651.5330810546875,STANDARD,38,48,280.2829284667969,2018-09-12,R_A4,0.13927681744098663,280.2829284667969,0,0.0,29,25
1657.886962890625,STANDARD,38,47,280.4857177734375,2018-09-12,R_A4,0.14854830503463745,280.4857177734375,0,0.0,29,26
1694.43896484375,STANDARD,17,42,277.4844055175781,2018-11-07,R_A6,1.0,277.4844055175781,0,-9.402149198090015e-13,1,1
1695.9720458984375,STANDARD,17,42,277.64947509765625,2018-11-07,R_A6,1.0,277.64947509765625,0,-6.657260463380221e-13,2,2
1697.505126953125,STANDARD,17,42,277.82171630859375,2018-11-07,R_A6,1.0,277.82171630859375,0,-6.621480707486027e-13,3,3
1699.0382080078125,STANDARD,17,42,277.9975891113281,2018-11-07,R_A6,1.0,277.9975891113281,0,-6.811129893598278e-13,4,4
1700.5712890625,STANDARD,17,42,278.16876220703125,2018-11-07,R_A6,1.0,278.16876220703125,0,-6.431439040187337e-13,5,5
1702.1043701171875,STANDARD,17,42,278.3262634277344,2018-11-07,R_A6,1.0,278.3262634277344,0,-3.308988152928016e-11,6,6
1703.6373291015625,STANDARD,17,42,278.17486572265625,2018-11-07,R_A6,1.0,278.17486572265625,0,-6.255142237510114e-11,7,7
