PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PORO,Total,Crevasse,0.21164816617965698,0.21121099591255188,40732,0.27000001072883606,0.14000000059604645,0.18476134538650513,0.2386971265077591,0.020833859220147133,Geogrid,Geogrid
SW,Total,Crevasse,0.8310230374336243,,40732,1.0,0.12421345710754395,0.20779834687709808,1.0,0.31824204325675964,Geogrid,Geogrid
PERM,Total,Floodplain,0.5357846021652222,0.5178724527359009,156652,4.389970779418945,0.0010000000474974513,0.0010000000474974513,1.202030062675476,0.5260143280029297,Geogrid,Geogrid
PORO,Total,Floodplain,0.10168696939945221,0.1021953672170639,156652,0.15506598353385925,0.05999999865889549,0.08660055696964264,0.11658701300621033,0.011926076374948025,Geogrid,Geogrid
SW,Total,Floodplain,0.9874917268753052,,156652,1.0,0.6707550883293152,1.0,1.0,0.046562038362026215,Geogrid,Geogrid
PERM,Total,Lowershoreface,28.476486206054688,28.462387084960938,39581,150.0,5.0,12.947698593139648,47.21166229248047,14.879161834716797,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24571697413921356,0.2456406205892563,39581,0.30000001192092896,0.20000000298023224,0.22435708343982697,0.2677927315235138,0.016714999452233315,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9012155532836914,,39581,1.0,0.25118494033813477,0.4025300443172455,1.0,0.224379301071167,Geogrid,Geogrid
PERM,Total,Offshore,1.9403482675552368,1.9622187614440918,65170,4.944869518280029,0.20000000298023224,1.1597603559494019,2.7220747470855713,0.6139387488365173,Geogrid,Geogrid
PORO,Total,Offshore,0.08748307824134827,0.08742544054985046,65170,0.18238937854766846,0.019999999552965164,0.05020010471343994,0.12430453300476074,0.028445251286029816,Geogrid,Geogrid
SW,Total,Offshore,0.9870880842208862,,65170,1.0,0.6895799040794373,1.0,1.0,0.049199413508176804,Geogrid,Geogrid
PERM,Total,Uppershoreface,1498.905517578125,1504.719482421875,60215,2500.0,500.0,852.6152954101562,2333.136474609375,521.427734375,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.33953922986984253,0.3399415612220764,60215,0.4000000059604645,0.2766149640083313,0.31835511326789856,0.3607531785964966,0.017004922032356262,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8931229114532471,,60215,1.0,0.030428441241383553,0.12452708184719086,1.0,0.2949468493461609,Geogrid,Geogrid
PERM,Total,Total,581.0452880859375,600.0126342773438,651312,5000.0,0.0010000000474974513,0.0010000000474974513,1634.8526611328125,796.8013916015625,Geogrid,Geogrid
PORO,Total,Total,0.17387045919895172,0.1752644181251526,651312,0.4000000059604645,0.0,0.0,0.3057296574115753,0.10767967998981476,Geogrid,Geogrid
SW,Total,Total,0.9270882606506348,,651312,1.0,0.024301260709762573,0.8866562843322754,1.0,0.23516139388084412,Geogrid,Geogrid
