WELLMODEL,WELL,CONIPOS,CONKPOS,CONBPRES,PRESSURE,CONJPOS,SWAT,DATE,DEPTH,DRAWDOWN,CONIDX,SGAS
STANDARD,R_A4,33,4,300.8201904296875,300.8201904296875,50,0.05864151194691658,2018-01-01,1641.3104248046875,0,11,0.0
STANDARD,R_A4,34,4,300.7267761230469,300.7267761230469,50,0.05849616229534149,2018-01-01,1639.917236328125,0,12,0.0
STANDARD,R_A4,35,4,300.74725341796875,300.74725341796875,50,0.057602088898420334,2018-01-01,1640.2227783203125,0,13,0.0
STANDARD,R_A4,35,3,300.6278991699219,300.6278991699219,50,0.19653761386871338,2018-01-01,1638.442626953125,0,14,0.0
STANDARD,R_A4,35,3,301.0268249511719,301.0268249511719,49,0.23355403542518616,2018-01-01,1644.3919677734375,0,15,0.0
STANDARD,R_A4,35,2,300.9068603515625,300.9068603515625,49,0.22912061214447021,2018-01-01,1642.603271484375,0,16,0.0
STANDARD,R_A4,36,29,300.98388671875,300.98388671875,49,0.17445321381092072,2018-01-01,1643.751708984375,0,17,0.0
STANDARD,R_A4,36,29,300.96893310546875,300.96893310546875,48,0.05414934456348419,2018-01-01,1643.529052734375,0,18,0.0
STANDARD,R_A4,37,29,301.36865234375,301.36865234375,48,0.6481541991233826,2018-01-01,1649.489501953125,0,19,0.0
STANDARD,R_A4,37,28,300.9903564453125,300.9903564453125,48,0.08583688735961914,2018-01-01,1643.8485107421875,0,20,0.0
STANDARD,R_A4,38,28,301.2615661621094,301.2615661621094,48,0.05475955829024315,2018-01-01,1647.8927001953125,0,21,0.0
STANDARD,R_A4,38,28,301.8489074707031,301.8489074707031,47,0.06273864954710007,2018-01-01,1656.6500244140625,0,22,0.0
STANDARD,R_A5,31,1,303.90789794921875,303.90789794921875,20,1.0,2018-01-01,1685.699951171875,0,1,0.0
STANDARD,R_A5,31,2,304.1114501953125,304.1114501953125,20,1.0,2018-01-01,1687.847900390625,0,2,0.0
STANDARD,R_A5,31,3,304.3149719238281,304.3149719238281,20,1.0,2018-01-01,1689.995849609375,0,3,0.0
STANDARD,R_A5,31,4,304.5185241699219,304.5185241699219,20,1.0,2018-01-01,1692.1436767578125,0,4,0.0
STANDARD,R_A5,31,5,304.7220764160156,304.7220764160156,20,1.0,2018-01-01,1694.2916259765625,0,5,0.0
STANDARD,R_A5,31,6,304.9256286621094,304.9256286621094,20,1.0,2018-01-01,1696.439697265625,0,6,0.0
STANDARD,R_A5,31,7,305.43499755859375,305.43499755859375,20,1.0,2018-01-01,1698.5875244140625,0,7,0.0
STANDARD,R_A5,31,8,305.6385498046875,305.6385498046875,20,1.0,2018-01-01,1700.7354736328125,0,8,0.0
STANDARD,R_A5,31,9,305.2238464355469,305.2238464355469,21,1.0,2018-01-01,1696.359619140625,0,9,0.0
STANDARD,R_A5,31,11,305.34014892578125,305.34014892578125,21,1.0,2018-01-01,1700.8123779296875,0,10,0.0
STANDARD,R_A5,31,12,305.5288391113281,305.5288391113281,21,1.0,2018-01-01,1702.803466796875,0,11,0.0
STANDARD,R_A5,31,13,305.7294921875,305.7294921875,21,1.0,2018-01-01,1704.79443359375,0,12,0.0
STANDARD,R_A5,31,14,305.9181823730469,305.9181823730469,21,1.0,2018-01-01,1706.7855224609375,0,13,0.0
STANDARD,R_A5,31,15,306.10687255859375,306.10687255859375,21,1.0,2018-01-01,1708.7764892578125,0,14,0.0
STANDARD,R_A5,31,16,306.4405822753906,306.4405822753906,21,1.0,2018-01-01,1710.767578125,0,15,0.0
STANDARD,R_A5,31,17,306.6293029785156,306.6293029785156,21,1.0,2018-01-01,1712.758544921875,0,16,0.0
STANDARD,R_A5,31,18,306.7691650390625,306.7691650390625,21,1.0,2018-01-01,1714.234619140625,0,17,0.0
STANDARD,R_A5,31,26,306.7709045410156,306.7709045410156,21,1.0,2018-01-01,1715.910400390625,0,18,0.0
STANDARD,R_A5,31,27,306.9865417480469,306.9865417480469,21,1.0,2018-01-01,1718.185791015625,0,19,0.0
STANDARD,R_A5,31,28,307.5079650878906,307.5079650878906,21,1.0,2018-01-01,1720.4610595703125,0,20,0.0
STANDARD,R_A5,31,29,307.7236328125,307.7236328125,21,1.0,2018-01-01,1722.7364501953125,0,21,0.0
STANDARD,R_A5,31,30,307.93927001953125,307.93927001953125,21,1.0,2018-01-01,1725.01171875,0,22,0.0
STANDARD,R_A6,17,1,305.0216979980469,305.0216979980469,42,1.0,2018-01-01,1694.2265625,0,1,0.0
STANDARD,R_A6,17,2,305.1670227050781,305.1670227050781,42,1.0,2018-01-01,1695.760009765625,0,2,0.0
STANDARD,R_A6,17,3,305.3123474121094,305.3123474121094,42,1.0,2018-01-01,1697.29345703125,0,3,0.0
STANDARD,R_A6,17,4,305.4576721191406,305.4576721191406,42,1.0,2018-01-01,1698.826904296875,0,4,0.0
STANDARD,R_A6,17,5,305.60296630859375,305.60296630859375,42,1.0,2018-01-01,1700.3602294921875,0,5,0.0
STANDARD,R_A6,17,6,305.4492492675781,305.4492492675781,42,1.0,2018-01-01,1701.8936767578125,0,6,0.0
STANDARD,R_A6,17,7,305.5945739746094,305.5945739746094,42,1.0,2018-01-01,1703.427001953125,0,7,0.0
STANDARD,R_A6,17,8,305.7398986816406,305.7398986816406,42,1.0,2018-01-01,1704.96044921875,0,8,0.0
STANDARD,R_A6,17,9,306.18426513671875,306.18426513671875,42,1.0,2018-01-01,1706.493896484375,0,9,0.0
STANDARD,R_A6,17,10,306.32958984375,306.32958984375,42,1.0,2018-01-01,1708.02734375,0,10,0.0
STANDARD,R_A6,17,11,306.2062072753906,306.2062072753906,42,1.0,2018-01-01,1709.95068359375,0,11,0.0
STANDARD,R_A6,17,12,306.4254150390625,306.4254150390625,42,1.0,2018-01-01,1712.263916015625,0,12,0.0
STANDARD,R_A6,17,13,306.6566162109375,306.6566162109375,42,1.0,2018-01-01,1714.5771484375,0,13,0.0
STANDARD,R_A6,17,14,306.8758544921875,306.8758544921875,42,1.0,2018-01-01,1716.890380859375,0,14,0.0
STANDARD,R_A6,17,15,307.2401123046875,307.2401123046875,42,1.0,2018-01-01,1719.20361328125,0,15,0.0
STANDARD,R_A6,17,16,307.4593505859375,307.4593505859375,42,1.0,2018-01-01,1721.516845703125,0,16,0.0
STANDARD,R_A6,17,17,307.6785888671875,307.6785888671875,42,1.0,2018-01-01,1723.8302001953125,0,17,0.0
STANDARD,R_A6,17,18,307.8170471191406,307.8170471191406,42,1.0,2018-01-01,1725.2908935546875,0,18,0.0
STANDARD,R_A6,17,26,307.76971435546875,307.76971435546875,42,1.0,2018-01-01,1726.448974609375,0,19,0.0
STANDARD,R_A6,17,27,308.23736572265625,308.23736572265625,42,1.0,2018-01-01,1728.1568603515625,0,20,0.0
STANDARD,R_A6,17,28,308.39923095703125,308.39923095703125,42,1.0,2018-01-01,1729.8648681640625,0,21,0.0
STANDARD,R_A6,17,29,308.5611267089844,308.5611267089844,42,1.0,2018-01-01,1731.57275390625,0,22,0.0
STANDARD,R_A6,17,30,308.4172058105469,308.4172058105469,42,1.0,2018-01-01,1733.28076171875,0,23,0.0
STANDARD,R_A2,22,1,298.17340087890625,298.17340087890625,30,0.05274012312293053,2018-03-01,1639.532958984375,0,1,0.0
STANDARD,R_A2,22,2,298.2906799316406,298.2906799316406,30,0.05384903401136398,2018-03-01,1641.28271484375,0,2,0.0
STANDARD,R_A2,22,3,298.407958984375,298.407958984375,30,0.05733805149793625,2018-03-01,1643.0323486328125,0,3,0.0
STANDARD,R_A2,22,4,298.5252990722656,298.5252990722656,30,0.0615275539457798,2018-03-01,1644.781982421875,0,4,0.0
STANDARD,R_A2,22,5,298.6427001953125,298.6427001953125,30,0.0844016745686531,2018-03-01,1646.53173828125,0,5,0.0
STANDARD,R_A2,22,6,298.8175048828125,298.8175048828125,30,0.30541276931762695,2018-03-01,1648.28125,0,6,0.0
STANDARD,R_A2,22,7,298.9761047363281,298.9761047363281,30,0.3107963502407074,2018-03-01,1650.031005859375,0,7,0.0
STANDARD,R_A2,22,8,299.0936584472656,299.0936584472656,30,0.14535154402256012,2018-03-01,1651.7806396484375,0,8,0.0
STANDARD,R_A2,22,9,299.21112060546875,299.21112060546875,30,0.24089036881923676,2018-03-01,1653.5302734375,0,9,0.0
STANDARD,R_A2,22,10,299.55511474609375,299.55511474609375,30,0.8860219120979309,2018-03-01,1655.2799072265625,0,10,0.0
STANDARD,R_A2,22,11,299.85614013671875,299.85614013671875,30,0.06587427109479904,2018-03-01,1657.1710205078125,0,11,0.0
STANDARD,R_A2,22,12,299.9931640625,299.9931640625,30,0.17074470221996307,2018-03-01,1659.20361328125,0,12,0.0
STANDARD,R_A2,22,13,300.13092041015625,300.13092041015625,30,0.4206926226615906,2018-03-01,1661.2362060546875,0,13,0.0
STANDARD,R_A2,22,14,300.268310546875,300.268310546875,30,0.4717230498790741,2018-03-01,1663.268798828125,0,14,0.0
STANDARD,R_A2,22,15,300.4076232910156,300.4076232910156,30,0.8920299410820007,2018-03-01,1665.30126953125,0,15,0.0
STANDARD,R_A2,22,15,300.60986328125,300.60986328125,29,0.9170505404472351,2018-03-01,1669.2222900390625,0,16,0.0
STANDARD,R_A2,22,16,300.7575378417969,300.7575378417969,29,0.9352540373802185,2018-03-01,1671.374267578125,0,17,0.0
STANDARD,R_A2,22,17,300.9027404785156,300.9027404785156,29,0.9088991284370422,2018-03-01,1673.5262451171875,0,18,0.0
STANDARD,R_A2,22,18,301.0261535644531,301.0261535644531,29,0.9600922465324402,2018-03-01,1675.3621826171875,0,19,0.0
STANDARD,R_A2,22,26,303.1269836425781,303.1269836425781,29,0.7744028568267822,2018-03-01,1677.0577392578125,0,20,0.0
STANDARD,R_A2,22,27,303.2037353515625,303.2037353515625,29,0.9999999403953552,2018-03-01,1678.8310546875,0,21,-7.062282314507229e-09
STANDARD,R_A2,22,28,303.1824035644531,303.1824035644531,29,1.0,2018-03-01,1680.6043701171875,0,22,4.90934265354008e-14
STANDARD,R_A2,22,29,303.2233581542969,303.2233581542969,29,1.0,2018-03-01,1682.377685546875,0,23,1.049439940330188e-12
STANDARD,R_A2,22,30,302.91827392578125,302.91827392578125,29,1.0000035762786865,2018-03-01,1684.1510009765625,0,24,0.0
STANDARD,R_A5,31,1,279.03411865234375,279.03411865234375,20,1.0,2018-04-28,1685.699951171875,0,1,-2.3356019895892643e-10
STANDARD,R_A5,31,2,279.2372741699219,279.2372741699219,20,1.0,2018-04-28,1687.847900390625,0,2,-2.3072574406590718e-10
STANDARD,R_A5,31,3,279.4403076171875,279.4403076171875,20,1.0,2018-04-28,1689.995849609375,0,3,-1.8207638174949636e-10
STANDARD,R_A5,31,4,279.6434631347656,279.6434631347656,20,1.0,2018-04-28,1692.1436767578125,0,4,-2.093219764187637e-10
STANDARD,R_A5,31,5,279.8467102050781,279.8467102050781,20,1.0,2018-04-28,1694.2916259765625,0,5,-1.6831280813534022e-10
STANDARD,R_A5,31,6,280.050048828125,280.050048828125,20,1.0,2018-04-28,1696.439697265625,0,6,-1.529299881175561e-10
STANDARD,R_A5,31,7,280.6042785644531,280.6042785644531,20,1.0,2018-04-28,1698.5875244140625,0,7,-2.5275294010529414e-12
STANDARD,R_A5,31,8,280.85284423828125,280.85284423828125,20,1.0,2018-04-28,1700.7354736328125,0,8,-1.7517459921859158e-12
STANDARD,R_A5,31,9,280.0680236816406,280.0680236816406,21,1.0,2018-04-28,1696.359619140625,0,9,-7.753258972342802e-12
STANDARD,R_A5,31,11,276.5390930175781,276.5390930175781,21,1.0,2018-04-28,1700.8123779296875,0,10,-4.696571950790762e-11
STANDARD,R_A5,31,12,276.759521484375,276.759521484375,21,1.0,2018-04-28,1702.803466796875,0,11,-2.627539852362304e-11
STANDARD,R_A5,31,13,276.9617004394531,276.9617004394531,21,1.0,2018-04-28,1704.79443359375,0,12,-3.990805949594112e-12
STANDARD,R_A5,31,14,277.1538391113281,277.1538391113281,21,1.0,2018-04-28,1706.7855224609375,0,13,-8.365888710948344e-12
STANDARD,R_A5,31,15,277.3453063964844,277.3453063964844,21,1.0,2018-04-28,1708.7764892578125,0,14,-2.4386298102391235e-12
STANDARD,R_A5,31,16,277.6883850097656,277.6883850097656,21,1.0,2018-04-28,1710.767578125,0,15,-4.566421026030998e-13
STANDARD,R_A5,31,17,277.88763427734375,277.88763427734375,21,1.0,2018-04-28,1712.758544921875,0,16,-5.174056712589636e-13
STANDARD,R_A5,31,18,278.0303955078125,278.0303955078125,21,1.0,2018-04-28,1714.234619140625,0,17,-6.27212149405254e-13
STANDARD,R_A5,31,26,283.78076171875,283.78076171875,21,1.0,2018-04-28,1715.910400390625,0,18,3.281845417169374e-14
STANDARD,R_A5,31,27,284.0677795410156,284.0677795410156,21,1.0,2018-04-28,1718.185791015625,0,19,3.728600409111035e-14
STANDARD,R_A5,31,28,295.1763916015625,295.1763916015625,21,1.0,2018-04-28,1720.4610595703125,0,20,1.6203388987708372e-20
STANDARD,R_A5,31,29,303.20263671875,303.20263671875,21,1.0,2018-04-28,1722.7364501953125,0,21,6.953751334328994e-20
STANDARD,R_A5,31,30,306.74481201171875,306.74481201171875,21,1.0,2018-04-28,1725.01171875,0,22,9.474116130925768e-24
STANDARD,R_A3,28,1,280.686767578125,280.686767578125,41,0.24391022324562073,2018-07-03,1609.688720703125,0,1,0.0
STANDARD,R_A3,28,2,280.7776184082031,280.7776184082031,41,0.17017260193824768,2018-07-03,1611.6798095703125,0,2,0.0
STANDARD,R_A3,28,3,280.9104309082031,280.9104309082031,41,0.11861864477396011,2018-07-03,1613.6710205078125,0,3,0.0
STANDARD,R_A3,29,4,280.3960266113281,280.3960266113281,41,0.652372419834137,2018-07-03,1606.8446044921875,0,4,0.0
STANDARD,R_A3,29,5,280.7374267578125,280.7374267578125,41,0.8072684407234192,2018-07-03,1608.8653564453125,0,5,0.0
STANDARD,R_A3,29,6,280.87811279296875,280.87811279296875,41,0.3365306556224823,2018-07-03,1610.8861083984375,0,6,0.0
STANDARD,R_A3,29,7,281.01300048828125,281.01300048828125,41,0.1966378390789032,2018-07-03,1612.906982421875,0,7,0.0
STANDARD,R_A3,29,8,281.14801025390625,281.14801025390625,41,0.19585640728473663,2018-07-03,1614.927734375,0,8,0.0
STANDARD,R_A3,29,9,281.3551330566406,281.3551330566406,41,0.7943636178970337,2018-07-03,1616.948486328125,0,9,0.0
STANDARD,R_A3,29,10,284.4360046386719,284.4360046386719,41,0.7984168529510498,2018-07-03,1618.96923828125,0,10,0.0
STANDARD,R_A3,29,11,289.80487060546875,289.80487060546875,41,0.04916102811694145,2018-07-03,1621.1209716796875,0,11,0.0
STANDARD,R_A3,29,12,289.95751953125,289.95751953125,41,0.05393889918923378,2018-07-03,1623.403564453125,0,12,0.0
STANDARD,R_A3,29,13,290.11090087890625,290.11090087890625,41,0.3687068521976471,2018-07-03,1625.686279296875,0,13,0.0
STANDARD,R_A3,29,14,290.36260986328125,290.36260986328125,41,0.19199618697166443,2018-07-03,1627.9688720703125,0,14,0.0
STANDARD,R_A3,29,15,290.5581970214844,290.5581970214844,41,0.6023046374320984,2018-07-03,1630.2515869140625,0,15,0.0
STANDARD,R_A3,29,16,290.697998046875,290.697998046875,41,0.8020333051681519,2018-07-03,1631.9920654296875,0,16,0.0
STANDARD,R_A3,29,26,286.22235107421875,286.22235107421875,41,0.28382694721221924,2018-07-03,1634.3372802734375,0,17,0.0
STANDARD,R_A3,29,27,286.4461364746094,286.4461364746094,41,0.044005878269672394,2018-07-03,1637.8294677734375,0,18,0.0
STANDARD,R_A3,29,28,286.6794738769531,286.6794738769531,41,0.05040331557393074,2018-07-03,1641.3216552734375,0,19,0.0
STANDARD,R_A3,29,29,286.87042236328125,286.87042236328125,41,0.6514328122138977,2018-07-03,1644.81396484375,0,20,0.0
STANDARD,R_A3,29,30,287.03216552734375,287.03216552734375,41,0.06156317889690399,2018-07-03,1648.30615234375,0,21,0.0
STANDARD,R_A4,30,1,278.1455993652344,278.1455993652344,52,0.08864583820104599,2018-09-12,1632.203857421875,0,1,0.0
STANDARD,R_A4,31,1,277.9612121582031,277.9612121582031,52,0.24563543498516083,2018-09-12,1626.7574462890625,0,2,0.0
STANDARD,R_A4,31,2,278.1017761230469,278.1017761230469,52,0.21814501285552979,2018-09-12,1628.867919921875,0,3,0.0
STANDARD,R_A4,31,3,278.24224853515625,278.24224853515625,52,0.14776653051376343,2018-09-12,1630.978271484375,0,4,0.0
STANDARD,R_A4,31,4,278.3827209472656,278.3827209472656,52,0.05201191455125809,2018-09-12,1633.088623046875,0,5,0.0
STANDARD,R_A4,32,4,278.4228210449219,278.4228210449219,52,0.05256498232483864,2018-09-12,1631.99267578125,0,6,0.0
STANDARD,R_A4,32,5,278.5501403808594,278.5501403808594,52,0.05404297634959221,2018-09-12,1633.9017333984375,0,7,0.0
STANDARD,R_A4,32,5,278.6570739746094,278.6570739746094,51,0.05643247812986374,2018-09-12,1636.868896484375,0,8,0.0
STANDARD,R_A4,32,4,278.5328369140625,278.5328369140625,51,0.05481648072600365,2018-09-12,1635.0062255859375,0,9,0.0
STANDARD,R_A4,33,4,278.7089538574219,278.7089538574219,51,0.055895064026117325,2018-09-12,1636.378662109375,0,10,0.0
STANDARD,R_A4,33,4,278.9638671875,278.9638671875,50,0.05873388051986694,2018-09-12,1641.3104248046875,0,11,0.0
STANDARD,R_A4,34,4,278.9455871582031,278.9455871582031,50,0.058613404631614685,2018-09-12,1639.917236328125,0,12,0.0
STANDARD,R_A4,35,4,279.0027770996094,279.0027770996094,50,0.05771378427743912,2018-09-12,1640.2227783203125,0,13,0.0
STANDARD,R_A4,35,3,278.88446044921875,278.88446044921875,50,0.19681361317634583,2018-09-12,1638.442626953125,0,14,0.0
STANDARD,R_A4,35,3,279.2342224121094,279.2342224121094,49,0.233745738863945,2018-09-12,1644.3919677734375,0,15,0.0
STANDARD,R_A4,35,2,279.1143798828125,279.1143798828125,49,0.22931495308876038,2018-09-12,1642.603271484375,0,16,0.0
STANDARD,R_A4,36,29,277.7744445800781,277.7744445800781,49,0.17278620600700378,2018-09-12,1643.751708984375,0,17,0.0
STANDARD,R_A4,36,29,277.46905517578125,277.46905517578125,48,0.0574791356921196,2018-09-12,1643.529052734375,0,18,0.0
STANDARD,R_A4,37,29,278.126708984375,278.126708984375,48,0.6705127954483032,2018-09-12,1649.489501953125,0,19,0.0
STANDARD,R_A4,37,28,277.7357482910156,277.7357482910156,48,0.09347040951251984,2018-09-12,1643.8485107421875,0,20,0.0
STANDARD,R_A4,38,28,278.2625732421875,278.2625732421875,48,0.05735786631703377,2018-09-12,1647.8927001953125,0,21,0.0
STANDARD,R_A4,38,28,278.7071228027344,278.7071228027344,47,0.062227923423051834,2018-09-12,1656.6500244140625,0,22,0.0
STANDARD,R_A6,17,1,275.53045654296875,275.53045654296875,42,1.0,2018-11-07,1694.2265625,0,1,3.1786522741196477e-13
STANDARD,R_A6,17,2,275.6759948730469,275.6759948730469,42,1.0,2018-11-07,1695.760009765625,0,2,1.9081511002348728e-13
STANDARD,R_A6,17,3,275.8211975097656,275.8211975097656,42,1.0,2018-11-07,1697.29345703125,0,3,3.0213719438669517e-13
STANDARD,R_A6,17,4,275.9646301269531,275.9646301269531,42,1.0,2018-11-07,1698.826904296875,0,4,2.86425261763687e-13
STANDARD,R_A6,17,5,276.1064758300781,276.1064758300781,42,1.0,2018-11-07,1700.3602294921875,0,5,2.38317720592518e-13
STANDARD,R_A6,17,6,275.9505615234375,275.9505615234375,42,1.0,2018-11-07,1701.8936767578125,0,6,1.661844099831722e-11
STANDARD,R_A6,17,7,276.09576416015625,276.09576416015625,42,1.0,2018-11-07,1703.427001953125,0,7,2.6345618395207104e-11
STANDARD,R_A6,17,8,276.24102783203125,276.24102783203125,42,1.0,2018-11-07,1704.96044921875,0,8,2.733478721150817e-11
STANDARD,R_A6,17,9,276.71221923828125,276.71221923828125,42,1.0,2018-11-07,1706.493896484375,0,9,1.1824338166585568e-12
STANDARD,R_A6,17,10,277.0274353027344,277.0274353027344,42,1.0,2018-11-07,1708.02734375,0,10,3.215839866534814e-13
STANDARD,R_A6,17,11,278.7620849609375,278.7620849609375,42,1.0,2018-11-07,1709.95068359375,0,11,2.0088945784646484e-10
STANDARD,R_A6,17,12,278.98101806640625,278.98101806640625,42,1.0,2018-11-07,1712.263916015625,0,12,2.5182017582281446e-10
STANDARD,R_A6,17,13,279.2120361328125,279.2120361328125,42,1.0,2018-11-07,1714.5771484375,0,13,3.0912921528125636e-11
