CONKPOS,CONBPRES,CONIPOS,DEPTH,CONJPOS,SGAS,CONIDX,PRESSURE,WELL,SWAT,DRAWDOWN,WELLMODEL,DATE
1,298.8056640625,28,1611.2642822265625,41,0.0,1,298.8056640625,R_A3,0.24935494363307953,0,STANDARD,2018-01-01
2,298.9414978027344,28,1613.290771484375,41,0.0,2,298.9414978027344,R_A3,0.19543689489364624,0,STANDARD,2018-01-01
3,299.0773010253906,28,1615.317138671875,41,0.0,3,299.0773010253906,R_A3,0.11823459714651108,0,STANDARD,2018-01-01
3,298.2064208984375,29,1602.3221435546875,41,0.0,4,298.2064208984375,R_A3,0.18638551235198975,0,STANDARD,2018-01-01
4,298.3481750488281,29,1604.437744140625,41,0.0,5,298.3481750488281,R_A3,0.17468047142028809,0,STANDARD,2018-01-01
5,298.4899597167969,29,1606.5533447265625,41,0.0,6,298.4899597167969,R_A3,0.2855452001094818,0,STANDARD,2018-01-01
6,298.6317138671875,29,1608.6689453125,41,0.0,7,298.6317138671875,R_A3,0.6481541991233826,0,STANDARD,2018-01-01
7,298.77349853515625,29,1610.784423828125,41,0.0,8,298.77349853515625,R_A3,0.19168899953365326,0,STANDARD,2018-01-01
8,298.9153137207031,29,1612.9000244140625,41,0.0,9,298.9153137207031,R_A3,0.19276978075504303,0,STANDARD,2018-01-01
9,299.0570983886719,29,1615.015625,41,0.0,10,299.0570983886719,R_A3,0.7861776351928711,0,STANDARD,2018-01-01
10,299.1988830566406,29,1617.1312255859375,41,0.0,11,299.1988830566406,R_A3,0.7878217697143555,0,STANDARD,2018-01-01
11,299.3481140136719,29,1619.3572998046875,41,0.0,12,299.3481140136719,R_A3,0.04855142533779144,0,STANDARD,2018-01-01
12,299.5047607421875,29,1621.694091796875,41,0.0,13,299.5047607421875,R_A3,0.0524243600666523,0,STANDARD,2018-01-01
13,299.661376953125,29,1624.03076171875,41,0.0,14,299.661376953125,R_A3,0.23509716987609863,0,STANDARD,2018-01-01
14,299.8180236816406,29,1626.3675537109375,41,0.0,15,299.8180236816406,R_A3,0.24045197665691376,0,STANDARD,2018-01-01
15,299.9747009277344,29,1628.704345703125,41,0.0,16,299.9747009277344,R_A3,0.49481308460235596,0,STANDARD,2018-01-01
16,300.1015625,29,1630.596923828125,41,0.0,17,300.1015625,R_A3,0.8063815832138062,0,STANDARD,2018-01-01
24,300.2824401855469,29,1633.29443359375,41,0.0,18,300.2824401855469,R_A3,0.3875872492790222,0,STANDARD,2018-01-01
25,300.5295104980469,29,1636.9796142578125,41,0.0,19,300.5295104980469,R_A3,0.04394899681210518,0,STANDARD,2018-01-01
26,300.7765808105469,29,1640.66455078125,41,0.0,20,300.7765808105469,R_A3,0.04818356782197952,0,STANDARD,2018-01-01
27,301.0237121582031,29,1644.349609375,41,0.0,21,301.0237121582031,R_A3,0.1260313242673874,0,STANDARD,2018-01-01
28,301.27081298828125,29,1648.03466796875,41,0.0,22,301.27081298828125,R_A3,0.05817236006259918,0,STANDARD,2018-01-01
1,300.2393493652344,30,1632.65185546875,52,0.0,1,300.2393493652344,R_A4,0.049166060984134674,0,STANDARD,2018-01-01
1,299.9345397949219,31,1628.105224609375,52,0.0,2,299.9345397949219,R_A4,0.04865712672472,0,STANDARD,2018-01-01
2,300.0696105957031,31,1630.1201171875,52,0.0,3,300.0696105957031,R_A4,0.0656835213303566,0,STANDARD,2018-01-01
3,300.2046813964844,31,1632.1348876953125,52,0.0,4,300.2046813964844,R_A4,0.05200580507516861,0,STANDARD,2018-01-01
3,300.09783935546875,32,1630.541259765625,52,0.0,5,300.09783935546875,R_A4,0.05064963549375534,0,STANDARD,2018-01-01
4,300.2229919433594,32,1632.4080810546875,52,0.0,6,300.2229919433594,R_A4,0.0544501394033432,0,STANDARD,2018-01-01
4,300.51348876953125,32,1636.740478515625,51,0.0,7,300.51348876953125,R_A4,0.057355739176273346,0,STANDARD,2018-01-01
4,300.491455078125,33,1636.4119873046875,51,0.0,8,300.491455078125,R_A4,0.05651406571269035,0,STANDARD,2018-01-01
4,300.9588623046875,33,1643.3829345703125,50,0.0,9,300.9588623046875,R_A4,0.060325514525175095,0,STANDARD,2018-01-01
4,300.8210754394531,34,1641.327880859375,50,0.0,10,300.8210754394531,R_A4,0.0602421835064888,0,STANDARD,2018-01-01
3,300.6961975097656,34,1639.46533203125,50,0.0,11,300.6961975097656,R_A4,0.12227426469326019,0,STANDARD,2018-01-01
3,300.7383117675781,35,1640.093505859375,50,0.0,12,300.7383117675781,R_A4,0.09755904972553253,0,STANDARD,2018-01-01
2,300.6150207519531,35,1638.2547607421875,50,0.0,13,300.6150207519531,R_A4,0.1954692155122757,0,STANDARD,2018-01-01
28,300.9504699707031,35,1643.2576904296875,49,0.0,14,300.9504699707031,R_A4,0.050950802862644196,0,STANDARD,2018-01-01
27,300.5469055175781,35,1637.2392578125,49,0.0,15,300.5469055175781,R_A4,0.05407542362809181,0,STANDARD,2018-01-01
27,301.01214599609375,36,1644.1771240234375,49,0.0,16,301.01214599609375,R_A4,0.05621030926704407,0,STANDARD,2018-01-01
27,300.9913330078125,36,1643.866943359375,48,0.0,17,300.9913330078125,R_A4,0.05481034144759178,0,STANDARD,2018-01-01
27,301.5562438964844,37,1652.2904052734375,48,0.0,18,301.5562438964844,R_A4,0.17390288412570953,0,STANDARD,2018-01-01
26,301.1808166503906,37,1646.6925048828125,48,0.0,19,301.1808166503906,R_A4,0.6481541991233826,0,STANDARD,2018-01-01
26,301.5663146972656,38,1652.4405517578125,48,0.0,20,301.5663146972656,R_A4,0.14709283411502838,0,STANDARD,2018-01-01
25,301.18243408203125,38,1646.716796875,48,0.0,21,301.18243408203125,R_A4,0.10059399902820587,0,STANDARD,2018-01-01
25,301.8228454589844,38,1656.265625,47,0.0,22,301.8228454589844,R_A4,0.06222355365753174,0,STANDARD,2018-01-01
1,303.7122497558594,31,1683.63525390625,20,0.0,1,303.7122497558594,R_A5,1.0,0,STANDARD,2018-01-01
2,303.90228271484375,31,1685.640869140625,20,0.0,2,303.90228271484375,R_A5,1.0,0,STANDARD,2018-01-01
3,304.09234619140625,31,1687.646240234375,20,0.0,3,304.09234619140625,R_A5,1.0,0,STANDARD,2018-01-01
4,304.2823791503906,31,1689.6517333984375,20,0.0,4,304.2823791503906,R_A5,1.0,0,STANDARD,2018-01-01
5,304.4724426269531,31,1691.6572265625,20,0.0,5,304.4724426269531,R_A5,1.0,0,STANDARD,2018-01-01
6,304.6624755859375,31,1693.66259765625,20,0.0,6,304.6624755859375,R_A5,1.0,0,STANDARD,2018-01-01
7,305.1583251953125,31,1695.668212890625,20,0.0,7,305.1583251953125,R_A5,1.0,0,STANDARD,2018-01-01
8,305.348388671875,31,1697.6737060546875,20,0.0,8,305.348388671875,R_A5,1.0,0,STANDARD,2018-01-01
8,305.24737548828125,31,1696.6080322265625,21,0.0,9,305.24737548828125,R_A5,1.0,0,STANDARD,2018-01-01
9,305.4667053222656,31,1698.92236328125,21,0.0,10,305.4667053222656,R_A5,1.0,0,STANDARD,2018-01-01
11,305.5850830078125,31,1703.3968505859375,21,0.0,11,305.5850830078125,R_A5,1.0,0,STANDARD,2018-01-01
12,305.7751770019531,31,1705.4027099609375,21,0.0,12,305.7751770019531,R_A5,1.0,0,STANDARD,2018-01-01
13,305.9772644042969,31,1707.40869140625,21,0.0,13,305.9772644042969,R_A5,1.0,0,STANDARD,2018-01-01
14,306.1673583984375,31,1709.41455078125,21,0.0,14,306.1673583984375,R_A5,1.0,0,STANDARD,2018-01-01
15,306.5024719238281,31,1711.42041015625,21,0.0,15,306.5024719238281,R_A5,1.0,0,STANDARD,2018-01-01
16,306.69256591796875,31,1713.42626953125,21,0.0,16,306.69256591796875,R_A5,1.0,0,STANDARD,2018-01-01
17,306.8641052246094,31,1715.236328125,21,0.0,17,306.8641052246094,R_A5,1.0,0,STANDARD,2018-01-01
18,306.9645080566406,31,1716.2955322265625,21,0.0,18,306.9645080566406,R_A5,1.0,0,STANDARD,2018-01-01
24,306.9417419433594,31,1717.7130126953125,21,0.0,19,306.9417419433594,R_A5,1.0,0,STANDARD,2018-01-01
25,307.13885498046875,31,1719.7928466796875,21,0.0,20,307.13885498046875,R_A5,1.0,0,STANDARD,2018-01-01
26,307.6417541503906,31,1721.87255859375,21,0.0,21,307.6417541503906,R_A5,1.0,0,STANDARD,2018-01-01
27,307.8388671875,31,1723.952392578125,21,0.0,22,307.8388671875,R_A5,1.0,0,STANDARD,2018-01-01
28,308.0359802246094,31,1726.0322265625,21,0.0,23,308.0359802246094,R_A5,1.0,0,STANDARD,2018-01-01
1,304.734130859375,17,1694.418701171875,42,0.0,1,304.734130859375,R_A6,1.0,0,STANDARD,2018-01-01
2,305.1851806640625,17,1695.9515380859375,42,0.0,2,305.1851806640625,R_A6,1.0,0,STANDARD,2018-01-01
3,305.3304443359375,17,1697.484375,42,0.0,3,305.3304443359375,R_A6,1.0,0,STANDARD,2018-01-01
4,305.4757080078125,17,1699.017333984375,42,0.0,4,305.4757080078125,R_A6,1.0,0,STANDARD,2018-01-01
5,305.6209716796875,17,1700.5501708984375,42,0.0,5,305.6209716796875,R_A6,1.0,0,STANDARD,2018-01-01
6,305.4671936035156,17,1702.0830078125,42,0.0,6,305.4671936035156,R_A6,1.0,0,STANDARD,2018-01-01
7,305.6124572753906,17,1703.6158447265625,42,0.0,7,305.6124572753906,R_A6,1.0,0,STANDARD,2018-01-01
8,305.7577209472656,17,1705.1488037109375,42,0.0,8,305.7577209472656,R_A6,1.0,0,STANDARD,2018-01-01
9,306.2020568847656,17,1706.681640625,42,0.0,9,306.2020568847656,R_A6,1.0,0,STANDARD,2018-01-01
10,306.0415344238281,17,1708.2144775390625,42,0.0,10,306.0415344238281,R_A6,1.0,0,STANDARD,2018-01-01
11,306.2218017578125,17,1710.1153564453125,42,0.0,11,306.2218017578125,R_A6,1.0,0,STANDARD,2018-01-01
12,306.43682861328125,17,1712.3841552734375,42,0.0,12,306.43682861328125,R_A6,1.0,0,STANDARD,2018-01-01
13,306.663818359375,17,1714.6529541015625,42,0.0,13,306.663818359375,R_A6,1.0,0,STANDARD,2018-01-01
14,306.87884521484375,17,1716.921630859375,42,0.0,14,306.87884521484375,R_A6,1.0,0,STANDARD,2018-01-01
15,307.0938415527344,17,1719.1904296875,42,0.0,15,307.0938415527344,R_A6,1.0,0,STANDARD,2018-01-01
16,307.4538879394531,17,1721.459228515625,42,0.0,16,307.4538879394531,R_A6,1.0,0,STANDARD,2018-01-01
17,307.6689147949219,17,1723.72802734375,42,0.0,17,307.6689147949219,R_A6,1.0,0,STANDARD,2018-01-01
18,307.81976318359375,17,1725.3194580078125,42,0.0,18,307.81976318359375,R_A6,1.0,0,STANDARD,2018-01-01
24,307.7868957519531,17,1726.6302490234375,42,0.0,19,307.7868957519531,R_A6,1.0,0,STANDARD,2018-01-01
25,308.2544860839844,17,1728.3375244140625,42,0.0,20,308.2544860839844,R_A6,1.0,0,STANDARD,2018-01-01
26,308.4162902832031,17,1730.0447998046875,42,0.0,21,308.4162902832031,R_A6,1.0,0,STANDARD,2018-01-01
27,308.578125,17,1731.7520751953125,42,0.0,22,308.578125,R_A6,1.0,0,STANDARD,2018-01-01
28,308.43414306640625,17,1733.4593505859375,42,0.0,23,308.43414306640625,R_A6,1.0,0,STANDARD,2018-01-01
1,298.95599365234375,22,1640.6494140625,30,0.0,1,298.95599365234375,R_A2,0.05371983349323273,0,STANDARD,2018-03-01
2,299.07464599609375,22,1642.420166015625,30,0.0,2,299.07464599609375,R_A2,0.055690981447696686,0,STANDARD,2018-03-01
3,299.19329833984375,22,1644.19091796875,30,0.0,3,299.19329833984375,R_A2,0.05825497582554817,0,STANDARD,2018-03-01
4,299.3118896484375,22,1645.961669921875,30,0.0,4,299.3118896484375,R_A2,0.06308154761791229,0,STANDARD,2018-03-01
5,299.4305114746094,22,1647.732421875,30,0.0,5,299.4305114746094,R_A2,0.1755271703004837,0,STANDARD,2018-03-01
6,299.5074462890625,22,1649.503173828125,30,0.0,6,299.5074462890625,R_A2,0.6487728953361511,0,STANDARD,2018-03-01
7,299.6409912109375,22,1651.27392578125,30,0.0,7,299.6409912109375,R_A2,0.8696226477622986,0,STANDARD,2018-03-01
8,299.7666320800781,22,1653.044677734375,30,0.0,8,299.7666320800781,R_A2,0.8430516123771667,0,STANDARD,2018-03-01
9,300.11883544921875,22,1654.8154296875,30,0.0,9,300.11883544921875,R_A2,0.87684565782547,0,STANDARD,2018-03-01
10,300.385986328125,22,1656.586181640625,30,0.0,10,300.385986328125,R_A2,0.8905097246170044,0,STANDARD,2018-03-01
11,300.2860412597656,22,1658.4903564453125,30,0.0,11,300.2860412597656,R_A2,0.06741931289434433,0,STANDARD,2018-03-01
12,300.42156982421875,22,1660.52783203125,30,0.0,12,300.42156982421875,R_A2,0.06857746839523315,0,STANDARD,2018-03-01
13,300.5785217285156,22,1662.5654296875,30,0.0,13,300.5785217285156,R_A2,0.4201906621456146,0,STANDARD,2018-03-01
14,300.7157897949219,22,1664.60302734375,30,0.0,14,300.7157897949219,R_A2,0.4622155427932739,0,STANDARD,2018-03-01
15,300.8571472167969,22,1666.6405029296875,30,0.0,15,300.8571472167969,R_A2,0.9057298302650452,0,STANDARD,2018-03-01
16,300.99688720703125,22,1668.677978515625,30,0.0,16,300.99688720703125,R_A2,0.916474461555481,0,STANDARD,2018-03-01
17,301.134765625,22,1670.715576171875,30,0.0,17,301.134765625,R_A2,0.8621034622192383,0,STANDARD,2018-03-01
17,301.4519348144531,22,1675.072509765625,29,0.0,18,301.4519348144531,R_A2,0.9311403632164001,0,STANDARD,2018-03-01
18,301.57366943359375,22,1676.8868408203125,29,0.0,19,301.57366943359375,R_A2,0.9803749918937683,0,STANDARD,2018-03-01
24,302.9828186035156,22,1678.52392578125,29,-6.42825168095662e-11,20,302.9828186035156,R_A2,1.0,0,STANDARD,2018-03-01
25,302.93438720703125,22,1680.23193359375,29,-1.192667384124213e-13,21,302.93438720703125,R_A2,1.0,0,STANDARD,2018-03-01
26,302.83184814453125,22,1681.93994140625,29,-6.260051884417889e-14,22,302.83184814453125,R_A2,1.0,0,STANDARD,2018-03-01
27,302.3910217285156,22,1683.6478271484375,29,0.0,23,302.3910217285156,R_A2,0.9999985694885254,0,STANDARD,2018-03-01
28,302.5528869628906,22,1685.3558349609375,29,-2.1858896914750403e-08,24,302.5528869628906,R_A2,0.9999991059303284,0,STANDARD,2018-03-01
1,280.4622497558594,31,1683.63525390625,20,-6.08298220822201e-12,1,280.4622497558594,R_A5,1.0,0,STANDARD,2018-04-28
2,280.6514587402344,31,1685.640869140625,20,-1.5494527536019653e-11,2,280.6514587402344,R_A5,1.0,0,STANDARD,2018-04-28
3,280.8414611816406,31,1687.646240234375,20,-1.203547591449583e-11,3,280.8414611816406,R_A5,1.0,0,STANDARD,2018-04-28
4,281.0323791503906,31,1689.6517333984375,20,-1.8584756997230834e-11,4,281.0323791503906,R_A5,1.0,0,STANDARD,2018-04-28
5,281.22259521484375,31,1691.6572265625,20,-1.5893146174117412e-11,5,281.22259521484375,R_A5,1.0,0,STANDARD,2018-04-28
6,281.41192626953125,31,1693.66259765625,20,-1.2448992357805277e-11,6,281.41192626953125,R_A5,1.0,0,STANDARD,2018-04-28
7,281.9371032714844,31,1695.668212890625,20,-1.8242826411822566e-13,7,281.9371032714844,R_A5,1.0,0,STANDARD,2018-04-28
8,282.1512451171875,31,1697.6737060546875,20,-7.476394584806853e-14,8,282.1512451171875,R_A5,1.0,0,STANDARD,2018-04-28
8,281.2234191894531,31,1696.6080322265625,21,-1.924348701221046e-12,9,281.2234191894531,R_A5,1.0,0,STANDARD,2018-04-28
9,281.7911376953125,31,1698.92236328125,21,-5.169322001702392e-13,10,281.7911376953125,R_A5,1.0,0,STANDARD,2018-04-28
11,277.54217529296875,31,1703.3968505859375,21,-1.3383201664940447e-11,11,277.54217529296875,R_A5,1.0,0,STANDARD,2018-04-28
12,277.71759033203125,31,1705.4027099609375,21,-9.123037394975775e-12,12,277.71759033203125,R_A5,1.0,0,STANDARD,2018-04-28
13,277.9197082519531,31,1707.40869140625,21,-5.72184660763142e-13,13,277.9197082519531,R_A5,1.0,0,STANDARD,2018-04-28
14,278.1120300292969,31,1709.41455078125,21,-3.440821575145109e-13,14,278.1120300292969,R_A5,1.0,0,STANDARD,2018-04-28
15,278.4526062011719,31,1711.42041015625,21,-1.7941958953705123e-13,15,278.4526062011719,R_A5,1.0,0,STANDARD,2018-04-28
16,278.6489562988281,31,1713.42626953125,21,-4.987452982617262e-14,16,278.6489562988281,R_A5,1.0,0,STANDARD,2018-04-28
17,278.8234558105469,31,1715.236328125,21,-6.310492357613703e-14,17,278.8234558105469,R_A5,1.0,0,STANDARD,2018-04-28
18,278.92266845703125,31,1716.2955322265625,21,0.0,18,278.92266845703125,R_A5,1.0,0,STANDARD,2018-04-28
24,283.9801330566406,31,1717.7130126953125,21,-3.107963105625222e-12,19,283.9801330566406,R_A5,1.0,0,STANDARD,2018-04-28
25,284.3032531738281,31,1719.7928466796875,21,-3.487339323565708e-12,20,284.3032531738281,R_A5,1.0,0,STANDARD,2018-04-28
26,295.3321533203125,31,1721.87255859375,21,3.530636138502364e-19,21,295.3321533203125,R_A5,1.0,0,STANDARD,2018-04-28
27,302.7467956542969,31,1723.952392578125,21,-1.6614597272314674e-19,22,302.7467956542969,R_A5,1.0,0,STANDARD,2018-04-28
28,306.2425842285156,31,1726.0322265625,21,-4.576476198532556e-22,23,306.2425842285156,R_A5,1.0,0,STANDARD,2018-04-28
1,279.5145263671875,28,1611.2642822265625,41,0.0,1,279.5145263671875,R_A3,0.24966636300086975,0,STANDARD,2018-07-03
2,279.6204528808594,28,1613.290771484375,41,0.0,2,279.6204528808594,R_A3,0.19594459235668182,0,STANDARD,2018-07-03
3,279.75555419921875,28,1615.317138671875,41,0.0,3,279.75555419921875,R_A3,0.11868444085121155,0,STANDARD,2018-07-03
3,278.9093017578125,29,1602.3221435546875,41,0.0,4,278.9093017578125,R_A3,0.18668366968631744,0,STANDARD,2018-07-03
4,279.0502624511719,29,1604.437744140625,41,0.0,5,279.0502624511719,R_A3,0.17490574717521667,0,STANDARD,2018-07-03
5,279.1917419433594,29,1606.5533447265625,41,0.0,6,279.1917419433594,R_A3,0.2858668863773346,0,STANDARD,2018-07-03
6,279.352294921875,29,1608.6689453125,41,0.0,7,279.352294921875,R_A3,0.6499688029289246,0,STANDARD,2018-07-03
7,279.53759765625,29,1610.784423828125,41,0.0,8,279.53759765625,R_A3,0.19292622804641724,0,STANDARD,2018-07-03
8,279.6788330078125,29,1612.9000244140625,41,0.0,9,279.6788330078125,R_A3,0.19416862726211548,0,STANDARD,2018-07-03
9,279.91192626953125,29,1615.015625,41,0.0,10,279.91192626953125,R_A3,0.7853162884712219,0,STANDARD,2018-07-03
10,281.99420166015625,29,1617.1312255859375,41,0.0,11,281.99420166015625,R_A3,0.7866368889808655,0,STANDARD,2018-07-03
11,296.2298583984375,29,1619.3572998046875,41,0.0,12,296.2298583984375,R_A3,0.048567015677690506,0,STANDARD,2018-07-03
12,296.3863830566406,29,1621.694091796875,41,0.0,13,296.3863830566406,R_A3,0.052439671009778976,0,STANDARD,2018-07-03
13,296.5428161621094,29,1624.03076171875,41,0.0,14,296.5428161621094,R_A3,0.2351769059896469,0,STANDARD,2018-07-03
14,296.72052001953125,29,1626.3675537109375,41,0.0,15,296.72052001953125,R_A3,0.24079498648643494,0,STANDARD,2018-07-03
15,297.0183410644531,29,1628.704345703125,41,0.0,16,297.0183410644531,R_A3,0.4947137236595154,0,STANDARD,2018-07-03
16,297.14691162109375,29,1630.596923828125,41,0.0,17,297.14691162109375,R_A3,0.8062095642089844,0,STANDARD,2018-07-03
24,285.1762390136719,29,1633.29443359375,41,0.0,18,285.1762390136719,R_A3,0.38550564646720886,0,STANDARD,2018-07-03
25,285.430419921875,29,1636.9796142578125,41,0.0,19,285.430419921875,R_A3,0.04403766617178917,0,STANDARD,2018-07-03
26,285.6767272949219,29,1640.66455078125,41,0.0,20,285.6767272949219,R_A3,0.04827144369482994,0,STANDARD,2018-07-03
27,285.9231872558594,29,1644.349609375,41,0.0,21,285.9231872558594,R_A3,0.12608718872070312,0,STANDARD,2018-07-03
28,286.1690979003906,29,1648.03466796875,41,0.0,22,286.1690979003906,R_A3,0.05821558088064194,0,STANDARD,2018-07-03
1,276.76641845703125,30,1632.65185546875,52,0.0,1,276.76641845703125,R_A4,0.04926468804478645,0,STANDARD,2018-09-12
1,276.6634521484375,31,1628.105224609375,52,0.0,2,276.6634521484375,R_A4,0.04883686080574989,0,STANDARD,2018-09-12
2,276.797607421875,31,1630.1201171875,52,0.0,3,276.797607421875,R_A4,0.06596937030553818,0,STANDARD,2018-09-12
3,276.9317321777344,31,1632.1348876953125,52,0.0,4,276.9317321777344,R_A4,0.05218375101685524,0,STANDARD,2018-09-12
3,276.9928894042969,32,1630.541259765625,52,0.0,5,276.9928894042969,R_A4,0.05101209878921509,0,STANDARD,2018-09-12
4,277.1174011230469,32,1632.4080810546875,52,0.0,6,277.1174011230469,R_A4,0.054906975477933884,0,STANDARD,2018-09-12
4,277.2666320800781,32,1636.740478515625,51,0.0,7,277.2666320800781,R_A4,0.05756962299346924,0,STANDARD,2018-09-12
4,277.3936462402344,33,1636.4119873046875,51,0.0,8,277.3936462402344,R_A4,0.05665566399693489,0,STANDARD,2018-09-12
4,277.69036865234375,33,1643.3829345703125,50,0.0,9,277.69036865234375,R_A4,0.060456063598394394,0,STANDARD,2018-09-12
4,277.7418518066406,34,1641.327880859375,50,0.0,10,277.7418518066406,R_A4,0.06036917492747307,0,STANDARD,2018-09-12
3,277.61785888671875,34,1639.46533203125,50,0.0,11,277.61785888671875,R_A4,0.1222991794347763,0,STANDARD,2018-09-12
3,277.9152526855469,35,1640.093505859375,50,0.0,12,277.9152526855469,R_A4,0.09793461859226227,0,STANDARD,2018-09-12
2,277.7917785644531,35,1638.2547607421875,50,0.0,13,277.7917785644531,R_A4,0.1960294544696808,0,STANDARD,2018-09-12
28,277.0649719238281,35,1643.2576904296875,49,0.0,14,277.0649719238281,R_A4,0.053801197558641434,0,STANDARD,2018-09-12
27,276.6673889160156,35,1637.2392578125,49,0.0,15,276.6673889160156,R_A4,0.05591569468379021,0,STANDARD,2018-09-12
27,277.3260192871094,36,1644.1771240234375,49,0.0,16,277.3260192871094,R_A4,0.05686971917748451,0,STANDARD,2018-09-12
27,277.1033020019531,36,1643.866943359375,48,0.0,17,277.1033020019531,R_A4,0.05770399048924446,0,STANDARD,2018-09-12
27,278.15118408203125,37,1652.2904052734375,48,0.0,18,278.15118408203125,R_A4,0.16328367590904236,0,STANDARD,2018-09-12
26,277.74713134765625,37,1646.6925048828125,48,0.0,19,277.74713134765625,R_A4,0.655751645565033,0,STANDARD,2018-09-12
26,278.5931701660156,38,1652.4405517578125,48,0.0,20,278.5931701660156,R_A4,0.15058240294456482,0,STANDARD,2018-09-12
25,278.2096252441406,38,1646.716796875,48,0.0,21,278.2096252441406,R_A4,0.1030225083231926,0,STANDARD,2018-09-12
25,278.65191650390625,38,1656.265625,47,0.0,22,278.65191650390625,R_A4,0.06492156535387039,0,STANDARD,2018-09-12
1,276.1529235839844,17,1694.418701171875,42,-3.787592201681678e-12,1,276.1529235839844,R_A6,1.0,0,STANDARD,2018-11-07
2,276.618408203125,17,1695.9515380859375,42,-2.5459883225102675e-13,2,276.618408203125,R_A6,1.0,0,STANDARD,2018-11-07
3,276.79803466796875,17,1697.484375,42,-1.560348936646347e-13,3,276.79803466796875,R_A6,1.0,0,STANDARD,2018-11-07
4,276.986572265625,17,1699.017333984375,42,-1.18202092536622e-13,4,276.986572265625,R_A6,1.0,0,STANDARD,2018-11-07
5,277.169189453125,17,1700.5501708984375,42,-1.4275344415674157e-13,5,277.169189453125,R_A6,1.0,0,STANDARD,2018-11-07
6,277.02911376953125,17,1702.0830078125,42,-7.937947174574411e-12,6,277.02911376953125,R_A6,1.0,0,STANDARD,2018-11-07
7,277.17431640625,17,1703.6158447265625,42,-1.1402016483752497e-11,7,277.17431640625,R_A6,1.0,0,STANDARD,2018-11-07
8,277.3194885253906,17,1705.1488037109375,42,-1.3693078788901136e-11,8,277.3194885253906,R_A6,1.0,0,STANDARD,2018-11-07
9,277.7679443359375,17,1706.681640625,42,-3.943163937730754e-12,9,277.7679443359375,R_A6,1.0,0,STANDARD,2018-11-07
