SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
,,,,2,SGOF,0.37,0.1262152,0.1011462,0.0
,,,,2,SGOF,0.39,0.1498457,0.0816662,0.0
,,,,2,SGOF,0.41,0.1761534,0.0652497,0.0
,,,,2,SGOF,0.43,0.2051944,0.0515513,0.0
,,,,2,SGOF,0.45,0.2369853,0.0402365,0.0
,,,,2,SGOF,0.47,0.2714962,0.030989,0.0
,,,,2,SGOF,0.49,0.3086453,0.0235161,0.0
,,,,2,SGOF,0.51,0.3482944,0.0175508,0.0
,,,,2,SGOF,0.53,0.390246,0.0128528,0.0
,,,,2,SGOF,0.55,0.4342427,0.0092088,0.0
,,,,2,SGOF,0.57,0.4799684,0.0064312,0.0
,,,,2,SGOF,0.59,0.5270527,0.0043566,0.0
,,,,2,SGOF,0.61,0.5750767,0.0028442,0.0
,,,,2,SGOF,0.63,0.6235808,0.0017738,0.0
,,,,2,SGOF,0.65,0.6720743,0.0010435,0.0
,,,,2,SGOF,0.67,0.7200438,0.0005684,0.0
,,,,2,SGOF,0.69,0.7669596,0.0002784,0.0
,,,,2,SGOF,0.71,0.8122758,0.0001165,0.0
,,,,2,SGOF,0.73,0.8554135,3.77e-05,0.0
,,,,2,SGOF,0.75,0.8956946,7.3e-06,0.0
,,,,2,SGOF,0.77,0.9320446,3e-07,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
,,,,2,SGOF,0.85,0.9841173,0.0,0.0
,,,,2,SGOF,0.87,0.9941173,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9710286,4.2468436,3,SWOF,,,,
0.0411401,6.77e-05,0.9399031,2.3013697,3,SWOF,,,,
0.0611401,0.000524,0.8750152,0.9626147,3,SWOF,,,,
0.0811401,0.0014117,0.8086224,0.5164779,3,SWOF,,,,
0.1011401,0.0027653,0.7419041,0.3180815,3,SWOF,,,,
0.1211401,0.0046284,0.6757496,0.2138634,3,SWOF,,,,
0.1411401,0.0070501,0.6109242,0.1528055,3,SWOF,,,,
0.1611401,0.0100845,0.5481263,0.1141621,3,SWOF,,,,
0.1811401,0.0137895,0.4879933,0.0882547,3,SWOF,,,,
0.2011401,0.0182277,0.4310853,0.0700927,3,SWOF,,,,
0.2211401,0.0234657,0.3778631,0.0568986,3,SWOF,,,,
0.2411401,0.0295744,0.3286691,0.0470302,3,SWOF,,,,
0.2611401,0.0366289,0.2837174,0.0394683,3,SWOF,,,,
0.2811401,0.0447084,0.2430941,0.0335536,3,SWOF,,,,
0.3011401,0.0538959,0.2067676,0.0288456,3,SWOF,,,,
0.3211401,0.0642781,0.1746056,0.0250404,3,SWOF,,,,
0.3411401,0.0759445,0.1463969,0.0219239,3,SWOF,,,,
0.3611401,0.0889875,0.1218729,0.0193412,3,SWOF,,,,
0.3811401,0.103501,0.1007294,0.0171784,3,SWOF,,,,
0.4011401,0.1195797,0.0826443,0.0153504,3,SWOF,,,,
0.4211401,0.1373179,0.0672925,0.0137921,3,SWOF,,,,
0.4411401,0.1568079,0.0543576,0.0124538,3,SWOF,,,,
0.4611401,0.1781381,0.0435391,0.0112963,3,SWOF,,,,
0.4811401,0.201391,0.034558,0.010289,3,SWOF,,,,
0.5011401,0.2266405,0.0271596,0.0094072,3,SWOF,,,,
0.5211401,0.2539488,0.0211142,0.0086312,3,SWOF,,,,
0.5411401,0.2833745,0.0162216,0.0079449,3,SWOF,,,,
0.5611401,0.3149326,0.0122953,0.0073352,3,SWOF,,,,
0.5811401,0.3486216,0.0091775,0.0067913,3,SWOF,,,,
0.6011401,0.3844146,0.0067308,0.0063041,3,SWOF,,,,
0.6211401,0.4222493,0.0048369,0.0058661,3,SWOF,,,,
0.6411401,0.4620213,0.0033938,0.0054711,3,SWOF,,,,
0.6611401,0.5035765,0.0023147,0.0051136,3,SWOF,,,,
0.6811401,0.5467029,0.0015255,0.0047891,3,SWOF,,,,
0.7011401,0.5911213,0.0009638,0.0044937,3,SWOF,,,,
0.7211401,0.6364759,0.0005775,0.004224,3,SWOF,,,,
0.7411401,0.6823224,0.0003231,0.0039773,3,SWOF,,,,
0.7611401,0.7281138,0.0001649,0.003751,3,SWOF,,,,
0.7811401,0.7731794,7.39e-05,0.003543,3,SWOF,,,,
0.8011401,0.8166867,2.72e-05,0.0033513,3,SWOF,,,,
0.8211401,0.857552,7.2e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8941471,1e-06,0.0030106,3,SWOF,,,,
0.8611401,0.9235397,0.0,0.002859,3,SWOF,,,,
0.8662384,0.9292291,0.0,0.0028231,3,SWOF,,,,
0.8811401,0.9371133,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.947695,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9582766,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9688583,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9794399,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9900216,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.89181,0.0
,,,,3,SGOF,0.07,7.43e-05,0.8427093,0.0
,,,,3,SGOF,0.09,0.0004041,0.7910207,0.0
,,,,3,SGOF,0.11,0.0011015,0.7373643,0.0
,,,,3,SGOF,0.13,0.0022631,0.6824388,0.0
,,,,3,SGOF,0.15,0.0039827,0.626992,0.0
,,,,3,SGOF,0.17,0.0063545,0.5717852,0.0
,,,,3,SGOF,0.19,0.0094757,0.5175557,0.0
,,,,3,SGOF,0.21,0.0134462,0.4649832,0.0
,,,,3,SGOF,0.23,0.0183698,0.4146603,0.0
,,,,3,SGOF,0.25,0.0243539,0.367074,0.0
,,,,3,SGOF,0.27,0.0315086,0.322594,0.0
,,,,3,SGOF,0.29,0.0399468,0.2814716,0.0
,,,,3,SGOF,0.31,0.0497825,0.2438459,0.0
,,,,3,SGOF,0.33,0.0611297,0.2097552,0.0
,,,,3,SGOF,0.35,0.0741008,0.1791522,0.0
,,,,3,SGOF,0.37,0.0888042,0.1519207,0.0
,,,,3,SGOF,0.39,0.1053421,0.1278922,0.0
,,,,3,SGOF,0.41,0.1238074,0.1068613,0.0
,,,,3,SGOF,0.43,0.1442811,0.0885987,0.0
,,,,3,SGOF,0.45,0.1668281,0.0728633,0.0
,,,,3,SGOF,0.47,0.1914944,0.0594107,0.0
,,,,3,SGOF,0.49,0.2183029,0.0480003,0.0
,,,,3,SGOF,0.51,0.2472504,0.0384004,0.0
,,,,3,SGOF,0.53,0.2783036,0.0303923,0.0
,,,,3,SGOF,0.55,0.3113972,0.0237719,0.0
,,,,3,SGOF,0.57,0.3464307,0.0183516,0.0
,,,,3,SGOF,0.59,0.3832677,0.0139607,0.0
,,,,3,SGOF,0.61,0.4217355,0.0104451,0.0
,,,,3,SGOF,0.63,0.4616252,0.0076673,0.0
,,,,3,SGOF,0.65,0.5026941,0.0055052,0.0
,,,,3,SGOF,0.67,0.5446682,0.0038513,0.0
,,,,3,SGOF,0.69,0.5872466,0.002612,0.0
,,,,3,SGOF,0.71,0.6301056,0.0017058,0.0
,,,,3,SGOF,0.73,0.6729036,0.0010628,0.0
,,,,3,SGOF,0.75,0.7152865,0.0006235,0.0
,,,,3,SGOF,0.77,0.7568901,0.0003377,0.0
,,,,3,SGOF,0.79,0.797341,0.0001636,0.0
,,,,3,SGOF,0.81,0.8362503,6.71e-05,0.0
,,,,3,SGOF,0.83,0.8731903,2.08e-05,0.0
,,,,3,SGOF,0.85,0.9076203,3.7e-06,0.0
,,,,3,SGOF,0.87,0.9385404,1e-07,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.89,0.95557,0.0,0.0
,,,,3,SGOF,0.91,0.96557,0.0,0.0
,,,,3,SGOF,0.93,0.97557,0.0,0.0
,,,,3,SGOF,0.95,0.98557,0.0,0.0
,,,,3,SGOF,0.97,0.99557,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.961366,7.6946012,4,SWOF,,,,
0.2430852,0.0001152,0.9198411,6.0583141,4,SWOF,,,,
0.2630852,0.0009023,0.83343,3.9341087,4,SWOF,,,,
0.2830852,0.0024675,0.7458198,2.6857075,4,SWOF,,,,
0.3030852,0.0049042,0.6590918,1.9075507,4,SWOF,,,,
0.3230852,0.0083247,0.5749762,1.3991392,4,SWOF,,,,
0.3430852,0.012855,0.4949999,1.0539289,4,SWOF,,,,
0.3630852,0.0186345,0.4204774,0.8118883,4,SWOF,,,,
0.3830852,0.0258151,0.3524337,0.6375112,4,SWOF,,,,
0.4030852,0.0345617,0.2915368,0.5089216,4,SWOF,,,,
0.4230852,0.0450515,0.238075,0.4121622,4,SWOF,,,,
0.4430852,0.0574738,0.1919838,0.3380554,4,SWOF,,,,
0.4630852,0.0720282,0.1529113,0.2804053,4,SWOF,,,,
0.4830852,0.0889235,0.1203007,0.2349307,4,SWOF,,,,
0.5030852,0.1083742,0.0934738,0.1986117,4,SWOF,,,,
0.5230852,0.1305974,0.0717018,0.1692788,4,SWOF,,,,
0.5430852,0.1558072,0.0542601,0.1453472,4,SWOF,,,,
0.5630852,0.1842083,0.0404646,0.1256416,4,SWOF,,,,
0.5830852,0.2159877,0.0296936,0.1092789,4,SWOF,,,,
0.6030852,0.2513037,0.0213979,0.0955867,4,SWOF,,,,
0.6230852,0.2902979,0.0151119,0.0840476,4,SWOF,,,,
0.6430852,0.3329996,0.0104188,0.0742592,4,SWOF,,,,
0.6630852,0.3793774,0.0069809,0.0659052,4,SWOF,,,,
0.6830852,0.4293116,0.0045187,0.0587353,4,SWOF,,,,
0.7030852,0.4825577,0.0028031,0.052549,4,SWOF,,,,
0.7230852,0.5387168,0.0016479,0.0471854,4,SWOF,,,,
0.7430852,0.5972016,0.0009034,0.0425137,4,SWOF,,,,
0.7630852,0.6571978,0.0004507,0.0384269,4,SWOF,,,,
0.7830852,0.7176176,0.0001967,0.0348375,4,SWOF,,,,
0.8030852,0.777032,7e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8335331,1.76e-05,0.0288728,4,SWOF,,,,
0.8430852,0.8842644,2.2e-06,0.0263868,4,SWOF,,,,
0.8630852,0.924512,0.0,0.0241726,4,SWOF,,,,
0.8662384,0.9292291,0.0,0.0238607,4,SWOF,,,,
0.8830852,0.9381425,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9487241,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9593058,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9698874,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.980469,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9910507,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.855457,0.0
,,,,4,SGOF,0.07,0.0001467,0.7886878,0.0
,,,,4,SGOF,0.09,0.0008051,0.7186586,0.0
,,,,4,SGOF,0.11,0.0022155,0.6469191,0.0
,,,,4,SGOF,0.13,0.0045958,0.5751235,0.0
,,,,4,SGOF,0.15,0.008165,0.5048966,0.0
,,,,4,SGOF,0.17,0.0131504,0.4377058,0.0
,,,,4,SGOF,0.19,0.01979,0.3747598,0.0
,,,,4,SGOF,0.21,0.0283321,0.3169489,0.0
,,,,4,SGOF,0.23,0.0390342,0.2648288,0.0
,,,,4,SGOF,0.25,0.0521589,0.218641,0.0
,,,,4,SGOF,0.27,0.0679694,0.1783595,0.0
,,,,4,SGOF,0.29,0.086722,0.1437496,0.0
,,,,4,SGOF,0.31,0.1086572,0.1144285,0.0
,,,,4,SGOF,0.33,0.1339885,0.0899211,0.0
,,,,4,SGOF,0.35,0.1628903,0.0697051,0.0
,,,,4,SGOF,0.37,0.1954832,0.0532471,0.0
,,,,4,SGOF,0.39,0.2318202,0.0400277,0.0
,,,,4,SGOF,0.41,0.2718719,0.0295583,0.0
,,,,4,SGOF,0.43,0.3155142,0.0213917,0.0
,,,,4,SGOF,0.45,0.3625183,0.0151271,0.0
,,,,4,SGOF,0.47,0.4125452,0.0104114,0.0
,,,,4,SGOF,0.49,0.4651452,0.0069385,0.0
,,,,4,SGOF,0.51,0.5197637,0.0044462,0.0
,,,,4,SGOF,0.53,0.575752,0.0027133,0.0
,,,,4,SGOF,0.55,0.6323842,0.0015552,0.0
,,,,4,SGOF,0.57,0.6888762,0.00082,0.0
,,,,4,SGOF,0.59,0.7444045,0.0003845,0.0
,,,,4,SGOF,0.61,0.7981162,0.0001511,0.0
,,,,4,SGOF,0.63,0.8491154,4.4e-05,0.0
,,,,4,SGOF,0.65,0.8963674,6.8e-06,0.0
,,,,4,SGOF,0.67,0.9381391,1e-07,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.69,0.9565426,0.0,0.0
,,,,4,SGOF,0.71,0.9665426,0.0,0.0
,,,,4,SGOF,0.73,0.9765426,0.0,0.0
,,,,4,SGOF,0.75,0.9865426,0.0,0.0
,,,,4,SGOF,0.77,0.9965426,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.9012691,8.5906109,5,SWOF,,,,
0.6214667,0.0007026,0.7966915,7.4379389,5,SWOF,,,,
0.6414667,0.0058778,0.5875858,5.6317646,5,SWOF,,,,
0.6614667,0.017388,0.4026875,4.3170788,5,SWOF,,,,
0.6814667,0.0373573,0.2561319,3.3468376,5,SWOF,,,,
0.7014667,0.0683817,0.1514846,2.6216793,5,SWOF,,,,
0.7214667,0.113475,0.083308,2.0733502,5,SWOF,,,,
0.7414667,0.175881,0.0423427,1.6542519,5,SWOF,,,,
0.7614667,0.2586383,0.0195803,1.3307244,5,SWOF,,,,
0.7814667,0.3639994,0.0080206,1.0786562,5,SWOF,,,,
0.8014667,0.4906302,0.0027204,0.8805674,5,SWOF,,,,
0.8214667,0.6333348,0.000671,0.723644,5,SWOF,,,,
0.8414667,0.7794744,8.61e-05,0.5983943,5,SWOF,,,,
0.8614667,0.905929,7e-07,0.497719,5,SWOF,,,,
0.8662384,0.9292291,0.0,0.4782838,5,SWOF,,,,
0.8814667,0.9372861,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9478678,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9584494,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9690311,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9796127,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9901943,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.6347678,0.0
,,,,5,SGOF,0.07,0.0014343,0.4751409,0.0
,,,,5,SGOF,0.09,0.0083568,0.333509,0.0
,,,,5,SGOF,0.11,0.0243867,0.2198934,0.0
,,,,5,SGOF,0.13,0.0534655,0.1362916,0.0
,,,,5,SGOF,0.15,0.0997605,0.0791888,0.0
,,,,5,SGOF,0.17,0.1670649,0.0427644,0.0
,,,,5,SGOF,0.19,0.2577295,0.0211004,0.0
,,,,5,SGOF,0.21,0.3712949,0.0092208,0.0
,,,,5,SGOF,0.23,0.5033195,0.0033682,0.0
,,,,5,SGOF,0.25,0.6451118,0.0009125,0.0
,,,,5,SGOF,0.27,0.7847486,0.0001342,0.0
,,,,5,SGOF,0.29,0.9082801,2.3e-06,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.31,0.9557333,0.0,0.0
,,,,5,SGOF,0.33,0.9657333,0.0,0.0
,,,,5,SGOF,0.35,0.9757333,0.0,0.0
,,,,5,SGOF,0.37,0.9857333,0.0,0.0
,,,,5,SGOF,0.39,0.9957333,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.8787583,8.7222763,6,SWOF,,,,
0.6681542,0.0010683,0.751671,7.6624266,6,SWOF,,,,
0.6881542,0.0091509,0.5050066,5.9615294,6,SWOF,,,,
0.7081542,0.0277973,0.305497,4.6851851,6,SWOF,,,,
0.7281542,0.0612981,0.1663177,3.7165112,6,SWOF,,,,
0.7481542,0.1149279,0.0813919,2.9736058,6,SWOF,,,,
