WELLMODEL,WELL,DRAWDOWN,CONBPRES,DATE,PRESSURE,CONJPOS,SWAT,CONIDX,CONIPOS,DEPTH,SGAS,CONKPOS
STANDARD,R_A3,0,298.9532165527344,2018-01-01,298.9532165527344,41,0.18915219604969025,4,28,1615.4365234375,0.0,4
STANDARD,R_A3,0,299.0915832519531,2018-01-01,299.0915832519531,41,0.6481541991233826,5,28,1617.5008544921875,0.0,5
STANDARD,R_A3,0,299.2299499511719,2018-01-01,299.2299499511719,41,0.2591858208179474,6,28,1619.565185546875,0.0,6
STANDARD,R_A3,0,298.54638671875,2018-01-01,298.54638671875,41,0.23034392297267914,7,29,1609.3663330078125,0.0,6
STANDARD,R_A3,0,298.68377685546875,2018-01-01,298.68377685546875,41,0.19715377688407898,8,29,1611.4163818359375,0.0,7
STANDARD,R_A3,0,298.8211669921875,2018-01-01,298.8211669921875,41,0.24272115528583527,9,29,1613.46630859375,0.0,8
STANDARD,R_A3,0,298.95855712890625,2018-01-01,298.95855712890625,41,0.7983514070510864,10,29,1615.516357421875,0.0,9
STANDARD,R_A3,0,299.095947265625,2018-01-01,299.095947265625,41,0.7988103032112122,11,29,1617.5662841796875,0.0,10
STANDARD,R_A3,0,299.24237060546875,2018-01-01,299.24237060546875,41,0.048717088997364044,12,29,1619.750732421875,0.0,11
STANDARD,R_A3,0,299.3978271484375,2018-01-01,299.3978271484375,41,0.05399089306592941,13,29,1622.0697021484375,0.0,12
STANDARD,R_A3,0,299.5532531738281,2018-01-01,299.5532531738281,41,0.3697081506252289,14,29,1624.388671875,0.0,13
STANDARD,R_A3,0,299.7087097167969,2018-01-01,299.7087097167969,41,0.38560113310813904,15,29,1626.707763671875,0.0,14
STANDARD,R_A3,0,299.8641662597656,2018-01-01,299.8641662597656,41,0.5033208727836609,16,29,1629.026611328125,0.0,15
STANDARD,R_A3,0,299.992919921875,2018-01-01,299.992919921875,41,0.8153588175773621,17,29,1630.9468994140625,0.0,16
STANDARD,R_A3,0,300.16583251953125,2018-01-01,300.16583251953125,41,1.0,18,29,1633.5262451171875,0.0,27
STANDARD,R_A3,0,300.40966796875,2018-01-01,300.40966796875,41,0.05029548332095146,19,29,1637.1630859375,0.0,28
STANDARD,R_A3,0,300.6535339355469,2018-01-01,300.6535339355469,41,0.08577360957860947,20,29,1640.8001708984375,0.0,29
STANDARD,R_A3,0,300.89739990234375,2018-01-01,300.89739990234375,41,0.6888055205345154,21,29,1644.4371337890625,0.0,30
STANDARD,R_A3,0,301.14129638671875,2018-01-01,301.14129638671875,41,0.09458150714635849,22,29,1648.0740966796875,0.0,31
STANDARD,R_A4,0,300.009033203125,2018-01-01,300.009033203125,52,0.04987418279051781,1,30,1631.1873779296875,0.0,1
STANDARD,R_A4,0,299.7571105957031,2018-01-01,299.7571105957031,52,0.062354348599910736,2,31,1627.4293212890625,0.0,1
STANDARD,R_A4,0,299.89520263671875,2018-01-01,299.89520263671875,52,0.06649763137102127,3,31,1629.4896240234375,0.0,2
STANDARD,R_A4,0,300.0333251953125,2018-01-01,300.0333251953125,52,0.05385250598192215,4,31,1631.5498046875,0.0,3
STANDARD,R_A4,0,300.17144775390625,2018-01-01,300.17144775390625,52,0.057518646121025085,5,31,1633.610107421875,0.0,4
STANDARD,R_A4,0,300.0901184082031,2018-01-01,300.0901184082031,52,0.05650549381971359,6,32,1632.3968505859375,0.0,4
STANDARD,R_A4,0,300.3236999511719,2018-01-01,300.3236999511719,51,0.05973724648356438,7,32,1635.880615234375,0.0,4
STANDARD,R_A4,0,300.4202575683594,2018-01-01,300.4202575683594,51,0.060658808797597885,8,33,1637.321044921875,0.0,4
STANDARD,R_A4,0,300.29644775390625,2018-01-01,300.29644775390625,51,0.058803532272577286,9,33,1635.474609375,0.0,3
STANDARD,R_A4,0,300.74395751953125,2018-01-01,300.74395751953125,50,0.06411956250667572,10,33,1642.1485595703125,0.0,4
STANDARD,R_A4,0,300.67578125,2018-01-01,300.67578125,50,0.06115506589412689,11,34,1641.132080078125,0.0,4
STANDARD,R_A4,0,300.5467224121094,2018-01-01,300.5467224121094,50,0.10109613835811615,12,34,1639.20703125,0.0,3
STANDARD,R_A4,0,300.66064453125,2018-01-01,300.66064453125,50,0.09800664335489273,13,35,1640.9061279296875,0.0,3
STANDARD,R_A4,0,300.53570556640625,2018-01-01,300.53570556640625,50,0.20057255029678345,14,35,1639.0426025390625,0.0,2
STANDARD,R_A4,0,300.72943115234375,2018-01-01,300.72943115234375,49,0.23823222517967224,15,35,1641.93212890625,0.0,2
STANDARD,R_A4,0,300.7579650878906,2018-01-01,300.7579650878906,49,0.05358772352337837,16,36,1642.357421875,0.0,30
STANDARD,R_A4,0,300.5735168457031,2018-01-01,300.5735168457031,48,0.08878301084041595,17,36,1639.6068115234375,0.0,30
STANDARD,R_A4,0,301.0526123046875,2018-01-01,301.0526123046875,48,0.18201863765716553,18,37,1646.7513427734375,0.0,30
STANDARD,R_A4,0,301.5025939941406,2018-01-01,301.5025939941406,48,0.32039687037467957,19,38,1653.461669921875,0.0,30
STANDARD,R_A4,0,301.7947998046875,2018-01-01,301.7947998046875,47,0.15317369997501373,20,38,1657.8184814453125,0.0,30
STANDARD,R_A5,0,303.8440856933594,2018-01-01,303.8440856933594,20,1.0,1,31,1685.026611328125,0.0,1
STANDARD,R_A5,0,304.0601806640625,2018-01-01,304.0601806640625,20,1.0,2,31,1687.3070068359375,0.0,2
STANDARD,R_A5,0,304.27630615234375,2018-01-01,304.27630615234375,20,1.0,3,31,1689.5875244140625,0.0,3
STANDARD,R_A5,0,304.4924011230469,2018-01-01,304.4924011230469,20,1.0,4,31,1691.8680419921875,0.0,4
STANDARD,R_A5,0,304.7085266113281,2018-01-01,304.7085266113281,20,1.0,5,31,1694.1485595703125,0.0,5
STANDARD,R_A5,0,304.9246520996094,2018-01-01,304.9246520996094,20,1.0,6,31,1696.4290771484375,0.0,6
STANDARD,R_A5,0,305.446533203125,2018-01-01,305.446533203125,20,1.0,7,31,1698.70947265625,0.0,7
STANDARD,R_A5,0,305.988037109375,2018-01-01,305.988037109375,20,1.0,8,31,1707.6488037109375,0.0,11
STANDARD,R_A5,0,306.1695251464844,2018-01-01,306.1695251464844,20,1.0,9,31,1709.5638427734375,0.0,12
STANDARD,R_A5,0,305.4322814941406,2018-01-01,305.4322814941406,21,1.0,10,31,1701.7845458984375,0.0,12
STANDARD,R_A5,0,305.6291198730469,2018-01-01,305.6291198730469,21,1.0,11,31,1703.735107421875,0.0,13
STANDARD,R_A5,0,305.81396484375,2018-01-01,305.81396484375,21,1.0,12,31,1705.6856689453125,0.0,14
STANDARD,R_A5,0,305.9988098144531,2018-01-01,305.9988098144531,21,1.0,13,31,1707.63623046875,0.0,15
STANDARD,R_A5,0,306.3287048339844,2018-01-01,306.3287048339844,21,1.0,14,31,1709.5867919921875,0.0,16
STANDARD,R_A5,0,306.5135498046875,2018-01-01,306.5135498046875,21,1.0,15,31,1711.537353515625,0.0,17
STANDARD,R_A5,0,306.6856994628906,2018-01-01,306.6856994628906,21,1.0,16,31,1713.35400390625,0.0,18
STANDARD,R_A5,0,306.7843933105469,2018-01-01,306.7843933105469,21,1.0,17,31,1714.3951416015625,0.0,19
STANDARD,R_A5,0,306.75689697265625,2018-01-01,306.75689697265625,21,1.0,18,31,1715.7628173828125,0.0,27
STANDARD,R_A5,0,306.978271484375,2018-01-01,306.978271484375,21,1.0,19,31,1718.098388671875,0.0,28
STANDARD,R_A5,0,307.5054016113281,2018-01-01,307.5054016113281,21,1.0,20,31,1720.43408203125,0.0,29
STANDARD,R_A5,0,307.7267761230469,2018-01-01,307.7267761230469,21,1.0,21,31,1722.7696533203125,0.0,30
STANDARD,R_A5,0,307.9481506347656,2018-01-01,307.9481506347656,21,1.0,22,31,1725.105224609375,0.0,31
STANDARD,R_A6,0,305.11419677734375,2018-01-01,305.11419677734375,42,1.0,1,17,1695.20263671875,0.0,1
STANDARD,R_A6,0,305.2609558105469,2018-01-01,305.2609558105469,42,1.0,2,17,1696.7510986328125,0.0,2
STANDARD,R_A6,0,305.4076843261719,2018-01-01,305.4076843261719,42,1.0,3,17,1698.299560546875,0.0,3
STANDARD,R_A6,0,305.554443359375,2018-01-01,305.554443359375,42,1.0,4,17,1699.84814453125,0.0,4
STANDARD,R_A6,0,305.7012023925781,2018-01-01,305.7012023925781,42,1.0,5,17,1701.3966064453125,0.0,5
STANDARD,R_A6,0,305.54888916015625,2018-01-01,305.54888916015625,42,1.0,6,17,1702.9451904296875,0.0,6
STANDARD,R_A6,0,305.6956481933594,2018-01-01,305.6956481933594,42,1.0,7,17,1704.49365234375,0.0,7
STANDARD,R_A6,0,305.8424072265625,2018-01-01,305.8424072265625,42,1.0,8,17,1706.042236328125,0.0,8
STANDARD,R_A6,0,306.2882080078125,2018-01-01,306.2882080078125,42,1.0,9,17,1707.5906982421875,0.0,9
STANDARD,R_A6,0,306.1291809082031,2018-01-01,306.1291809082031,42,1.0,10,17,1709.1392822265625,0.0,10
STANDARD,R_A6,0,306.3109130859375,2018-01-01,306.3109130859375,42,1.0,11,17,1711.055419921875,0.0,11
STANDARD,R_A6,0,306.52734375,2018-01-01,306.52734375,42,1.0,12,17,1713.3392333984375,0.0,12
STANDARD,R_A6,0,306.7557678222656,2018-01-01,306.7557678222656,42,1.0,13,17,1715.623046875,0.0,13
STANDARD,R_A6,0,306.9721984863281,2018-01-01,306.9721984863281,42,1.0,14,17,1717.9068603515625,0.0,14
STANDARD,R_A6,0,307.18865966796875,2018-01-01,307.18865966796875,42,1.0,15,17,1720.190673828125,0.0,15
STANDARD,R_A6,0,307.55010986328125,2018-01-01,307.55010986328125,42,1.0,16,17,1722.474365234375,0.0,16
STANDARD,R_A6,0,307.7665710449219,2018-01-01,307.7665710449219,42,1.0,17,17,1724.7581787109375,0.0,17
STANDARD,R_A6,0,307.921630859375,2018-01-01,307.921630859375,42,1.0,18,17,1726.394287109375,0.0,18
STANDARD,R_A6,0,307.8930969238281,2018-01-01,307.8930969238281,42,1.0,19,17,1727.7508544921875,0.0,27
STANDARD,R_A6,0,308.3623352050781,2018-01-01,308.3623352050781,42,1.0,20,17,1729.4755859375,0.0,28
STANDARD,R_A6,0,308.52581787109375,2018-01-01,308.52581787109375,42,1.0,21,17,1731.2001953125,0.0,29
STANDARD,R_A6,0,308.68927001953125,2018-01-01,308.68927001953125,42,1.0,22,17,1732.9249267578125,0.0,30
STANDARD,R_A6,0,308.5469665527344,2018-01-01,308.5469665527344,42,1.0,23,17,1734.649658203125,0.0,31
STANDARD,R_A2,0,297.8951110839844,2018-03-01,297.8951110839844,30,0.1164216548204422,1,22,1641.094970703125,0.0,1
STANDARD,R_A2,0,298.0154113769531,2018-03-01,298.0154113769531,30,0.05916106700897217,2,22,1642.8890380859375,0.0,2
STANDARD,R_A2,0,298.1360168457031,2018-03-01,298.1360168457031,30,0.12654484808444977,3,22,1644.68310546875,0.0,3
STANDARD,R_A2,0,298.25634765625,2018-03-01,298.25634765625,30,0.10864183306694031,4,22,1646.4771728515625,0.0,4
STANDARD,R_A2,0,298.3765563964844,2018-03-01,298.3765563964844,30,0.11101624369621277,5,22,1648.2713623046875,0.0,5
STANDARD,R_A2,0,298.5606384277344,2018-03-01,298.5606384277344,30,0.31446734070777893,6,22,1650.0654296875,0.0,6
STANDARD,R_A2,0,298.6803894042969,2018-03-01,298.6803894042969,30,0.8964924216270447,7,22,1651.859619140625,0.0,7
STANDARD,R_A2,0,298.8037109375,2018-03-01,298.8037109375,30,0.872855007648468,8,22,1653.6536865234375,0.0,8
STANDARD,R_A2,0,299.1180114746094,2018-03-01,299.1180114746094,30,0.9158067107200623,9,22,1655.44775390625,0.0,9
STANDARD,R_A2,0,299.74237060546875,2018-03-01,299.74237060546875,30,0.9034258723258972,10,22,1657.2418212890625,0.0,10
STANDARD,R_A2,0,299.8700866699219,2018-03-01,299.8700866699219,30,0.07601290941238403,11,22,1659.1368408203125,0.0,11
STANDARD,R_A2,0,299.9881896972656,2018-03-01,299.9881896972656,30,0.08050256967544556,12,22,1661.132568359375,0.0,12
STANDARD,R_A2,0,300.28466796875,2018-03-01,300.28466796875,30,0.45499467849731445,13,22,1663.12841796875,0.0,13
STANDARD,R_A2,0,300.5248107910156,2018-03-01,300.5248107910156,30,0.5152984857559204,14,22,1665.1241455078125,0.0,14
STANDARD,R_A2,0,300.6576232910156,2018-03-01,300.6576232910156,30,0.7126945853233337,15,22,1667.1199951171875,0.0,15
STANDARD,R_A2,0,300.784912109375,2018-03-01,300.784912109375,30,0.9805168509483337,16,22,1669.11572265625,0.0,16
STANDARD,R_A2,0,300.9169616699219,2018-03-01,300.9169616699219,30,0.9451454281806946,17,22,1671.111572265625,0.0,17
STANDARD,R_A2,0,301.0426025390625,2018-03-01,301.0426025390625,30,0.9814756512641907,18,22,1672.9881591796875,0.0,18
STANDARD,R_A2,0,300.94012451171875,2018-03-01,300.94012451171875,29,0.9939941167831421,19,22,1674.229736328125,0.0,18
STANDARD,R_A2,0,301.00762939453125,2018-03-01,301.00762939453125,29,0.9892393946647644,20,22,1675.235107421875,0.0,19
STANDARD,R_A2,0,301.6368408203125,2018-03-01,301.6368408203125,29,0.9999998211860657,21,22,1676.1676025390625,-1.9356857450247844e-08,27
STANDARD,R_A2,0,302.42645263671875,2018-03-01,302.42645263671875,29,1.0,22,22,1677.9368896484375,2.3724601723820217e-14,28
STANDARD,R_A2,0,302.14898681640625,2018-03-01,302.14898681640625,29,1.0,23,22,1679.7061767578125,7.0386443154241574e-15,29
STANDARD,R_A2,0,301.4824523925781,2018-03-01,301.4824523925781,29,1.0,24,22,1681.4754638671875,1.4905598977321688e-10,30
STANDARD,R_A2,0,302.220703125,2018-03-01,302.220703125,29,1.0,25,22,1683.2447509765625,3.978957916155165e-16,31
STANDARD,R_A5,0,271.6269836425781,2018-04-28,271.6269836425781,20,1.0,1,31,1685.026611328125,-2.9807288466621434e-15,1
STANDARD,R_A5,0,271.8427734375,2018-04-28,271.8427734375,20,1.0,2,31,1687.3070068359375,-3.033237901370095e-15,2
STANDARD,R_A5,0,272.05853271484375,2018-04-28,272.05853271484375,20,1.0,3,31,1689.5875244140625,-2.600217506316515e-15,3
STANDARD,R_A5,0,272.2742919921875,2018-04-28,272.2742919921875,20,1.0,4,31,1691.8680419921875,-2.691769062420496e-15,4
STANDARD,R_A5,0,272.4900817871094,2018-04-28,272.4900817871094,20,1.0,5,31,1694.1485595703125,-2.620181861125062e-15,5
STANDARD,R_A5,0,272.7059020996094,2018-04-28,272.7059020996094,20,1.0,6,31,1696.4290771484375,-1.9137174195994018e-15,6
STANDARD,R_A5,0,273.24090576171875,2018-04-28,273.24090576171875,20,1.0,7,31,1698.70947265625,-7.299436124883981e-16,7
STANDARD,R_A5,0,275.70745849609375,2018-04-28,275.70745849609375,20,1.0,8,31,1707.6488037109375,-5.110381518999563e-13,11
STANDARD,R_A5,0,275.8929443359375,2018-04-28,275.8929443359375,20,1.0,9,31,1709.5638427734375,-4.561734562140429e-13,12
STANDARD,R_A5,0,274.527587890625,2018-04-28,274.527587890625,21,1.0,10,31,1701.7845458984375,-1.2191154336038679e-11,12
STANDARD,R_A5,0,274.72589111328125,2018-04-28,274.72589111328125,21,1.0,11,31,1703.735107421875,-2.4684631508981036e-12,13
STANDARD,R_A5,0,274.9133605957031,2018-04-28,274.9133605957031,21,1.0,12,31,1705.6856689453125,-2.9085490526464808e-12,14
STANDARD,R_A5,0,275.10382080078125,2018-04-28,275.10382080078125,21,1.0,13,31,1707.63623046875,-1.1871465182416996e-12,15
STANDARD,R_A5,0,275.4637451171875,2018-04-28,275.4637451171875,21,1.0,14,31,1709.5867919921875,-1.294327926087968e-12,16
STANDARD,R_A5,0,275.72174072265625,2018-04-28,275.72174072265625,21,1.0,15,31,1711.537353515625,-1.04967500891371e-13,17
STANDARD,R_A5,0,275.96844482421875,2018-04-28,275.96844482421875,21,1.0,16,31,1713.35400390625,-1.0039577947196926e-13,18
STANDARD,R_A5,0,276.0964660644531,2018-04-28,276.0964660644531,21,1.0,17,31,1714.3951416015625,0.0,19
STANDARD,R_A5,0,276.0870666503906,2018-04-28,276.0870666503906,21,1.0,18,31,1715.7628173828125,-5.0060992677625205e-12,27
STANDARD,R_A5,0,276.3194274902344,2018-04-28,276.3194274902344,21,1.0,19,31,1718.098388671875,-3.6623963410586935e-12,28
STANDARD,R_A5,0,291.48388671875,2018-04-28,291.48388671875,21,1.0,20,31,1720.43408203125,1.067329755940954e-19,29
STANDARD,R_A5,0,302.76275634765625,2018-04-28,302.76275634765625,21,1.0,21,31,1722.7696533203125,1.0778387544280778e-21,30
STANDARD,R_A5,0,306.0498352050781,2018-04-28,306.0498352050781,21,1.0,22,31,1725.105224609375,-4.4001503245419174e-23,31
STANDARD,R_A3,0,279.751708984375,2018-07-03,279.751708984375,41,0.6493445038795471,1,28,1609.243408203125,0.0,1
STANDARD,R_A3,0,279.8940734863281,2018-07-03,279.8940734863281,41,0.11853425204753876,2,28,1611.3077392578125,0.0,2
STANDARD,R_A3,0,280.0318603515625,2018-07-03,280.0318603515625,41,0.1759842038154602,3,28,1613.3720703125,0.0,3
STANDARD,R_A3,0,280.1697082519531,2018-07-03,280.1697082519531,41,0.18973495066165924,4,28,1615.4365234375,0.0,4
STANDARD,R_A3,0,280.3074645996094,2018-07-03,280.3074645996094,41,0.649574875831604,5,28,1617.5008544921875,0.0,5
STANDARD,R_A3,0,280.4453125,2018-07-03,280.4453125,41,0.26003459095954895,6,28,1619.565185546875,0.0,6
STANDARD,R_A3,0,279.6607360839844,2018-07-03,279.6607360839844,41,0.23112335801124573,7,29,1609.3663330078125,0.0,6
STANDARD,R_A3,0,279.7975769042969,2018-07-03,279.7975769042969,41,0.19819672405719757,8,29,1611.4163818359375,0.0,7
STANDARD,R_A3,0,279.9346008300781,2018-07-03,279.9346008300781,41,0.24485556781291962,9,29,1613.46630859375,0.0,8
STANDARD,R_A3,0,280.1550598144531,2018-07-03,280.1550598144531,41,0.7972992062568665,10,29,1615.516357421875,0.0,9
STANDARD,R_A3,0,282.5190734863281,2018-07-03,282.5190734863281,41,0.7964867353439331,11,29,1617.5662841796875,0.0,10
STANDARD,R_A3,0,283.0297546386719,2018-07-03,283.0297546386719,41,0.048822373151779175,12,29,1619.750732421875,0.0,11
STANDARD,R_A3,0,283.1845703125,2018-07-03,283.1845703125,41,0.05410590395331383,13,29,1622.0697021484375,0.0,12
STANDARD,R_A3,0,283.33978271484375,2018-07-03,283.33978271484375,41,0.3702368438243866,14,29,1624.388671875,0.0,13
STANDARD,R_A3,0,283.8097839355469,2018-07-03,283.8097839355469,41,0.38625168800354004,15,29,1626.707763671875,0.0,14
STANDARD,R_A3,0,284.3465270996094,2018-07-03,284.3465270996094,41,0.5034288763999939,16,29,1629.026611328125,0.0,15
STANDARD,R_A3,0,284.4891052246094,2018-07-03,284.4891052246094,41,0.8144890666007996,17,29,1630.9468994140625,0.0,16
STANDARD,R_A3,0,286.0363464355469,2018-07-03,286.0363464355469,41,1.0,18,29,1633.5262451171875,9.05023885694467e-12,27
STANDARD,R_A3,0,284.2218017578125,2018-07-03,284.2218017578125,41,0.05050915107131004,19,29,1637.1630859375,0.0,28
STANDARD,R_A3,0,284.4646911621094,2018-07-03,284.4646911621094,41,0.08616265654563904,20,29,1640.8001708984375,0.0,29
STANDARD,R_A3,0,284.67108154296875,2018-07-03,284.67108154296875,41,0.6903125047683716,21,29,1644.4371337890625,0.0,30
STANDARD,R_A3,0,284.88916015625,2018-07-03,284.88916015625,41,0.09484631568193436,22,29,1648.0740966796875,0.0,31
STANDARD,R_A4,0,276.90283203125,2018-09-12,276.90283203125,52,0.050000689923763275,1,30,1631.1873779296875,0.0,1
STANDARD,R_A4,0,276.8297424316406,2018-09-12,276.8297424316406,52,0.06251563131809235,2,31,1627.4293212890625,0.0,1
STANDARD,R_A4,0,276.96697998046875,2018-09-12,276.96697998046875,52,0.06667112559080124,3,31,1629.4896240234375,0.0,2
STANDARD,R_A4,0,277.10418701171875,2018-09-12,277.10418701171875,52,0.05398111045360565,4,31,1631.5498046875,0.0,3
STANDARD,R_A4,0,277.241455078125,2018-09-12,277.241455078125,52,0.05764952301979065,5,31,1633.610107421875,0.0,4
STANDARD,R_A4,0,277.3283996582031,2018-09-12,277.3283996582031,52,0.05662205070257187,6,32,1632.3968505859375,0.0,4
STANDARD,R_A4,0,277.2806091308594,2018-09-12,277.2806091308594,51,0.05987251549959183,7,32,1635.880615234375,0.0,4
STANDARD,R_A4,0,277.54803466796875,2018-09-12,277.54803466796875,51,0.060879990458488464,8,33,1637.321044921875,0.0,4
STANDARD,R_A4,0,277.4248352050781,2018-09-12,277.4248352050781,51,0.05889236554503441,9,33,1635.474609375,0.0,3
STANDARD,R_A4,0,277.6007995605469,2018-09-12,277.6007995605469,50,0.0642927810549736,10,33,1642.1485595703125,0.0,4
STANDARD,R_A4,0,277.7904357910156,2018-09-12,277.7904357910156,50,0.06133830547332764,11,34,1641.132080078125,0.0,4
STANDARD,R_A4,0,277.6624450683594,2018-09-12,277.6624450683594,50,0.1013086587190628,12,34,1639.20703125,0.0,3
STANDARD,R_A4,0,278.0010986328125,2018-09-12,278.0010986328125,50,0.09818459302186966,13,35,1640.9061279296875,0.0,3
STANDARD,R_A4,0,277.8773193359375,2018-09-12,277.8773193359375,50,0.20094093680381775,14,35,1639.0426025390625,0.0,2
STANDARD,R_A4,0,277.92010498046875,2018-09-12,277.92010498046875,49,0.23830939829349518,15,35,1641.93212890625,0.0,2
STANDARD,R_A4,0,279.8405456542969,2018-09-12,279.8405456542969,49,0.05493616685271263,16,36,1642.357421875,0.0,30
STANDARD,R_A4,0,279.59844970703125,2018-09-12,279.59844970703125,48,0.10004457086324692,17,36,1639.6068115234375,0.0,30
STANDARD,R_A4,0,280.1802673339844,2018-09-12,280.1802673339844,48,0.18910740315914154,18,37,1646.7513427734375,0.0,30
STANDARD,R_A4,0,280.73040771484375,2018-09-12,280.73040771484375,48,0.33005693554878235,19,38,1653.461669921875,0.0,30
STANDARD,R_A4,0,280.96783447265625,2018-09-12,280.96783447265625,47,0.18113748729228973,20,38,1657.8184814453125,0.0,30
STANDARD,R_A6,0,276.0158386230469,2018-11-07,276.0158386230469,42,1.0,1,17,1695.20263671875,-5.616779367128202e-17,1
STANDARD,R_A6,0,276.16107177734375,2018-11-07,276.16107177734375,42,1.0,2,17,1696.7510986328125,-1.639495300573375e-17,2
STANDARD,R_A6,0,276.3035888671875,2018-11-07,276.3035888671875,42,1.0,3,17,1698.299560546875,-1.530523519292374e-17,3
STANDARD,R_A6,0,276.44268798828125,2018-11-07,276.44268798828125,42,1.0,4,17,1699.84814453125,-5.366797858671103e-18,4
STANDARD,R_A6,0,276.5799560546875,2018-11-07,276.5799560546875,42,1.0,5,17,1701.3966064453125,-1.684158752312053e-17,5
STANDARD,R_A6,0,276.4203186035156,2018-11-07,276.4203186035156,42,1.0,6,17,1702.9451904296875,-1.41688505631059e-15,6
STANDARD,R_A6,0,276.5666198730469,2018-11-07,276.5666198730469,42,1.0,7,17,1704.49365234375,-2.688916678970617e-15,7
STANDARD,R_A6,0,276.71502685546875,2018-11-07,276.71502685546875,42,1.0,8,17,1706.042236328125,-1.8441510271578797e-15,8
STANDARD,R_A6,0,277.1684265136719,2018-11-07,277.1684265136719,42,1.0,9,17,1707.5906982421875,-1.6594192029412456e-16,9
STANDARD,R_A6,0,277.026123046875,2018-11-07,277.026123046875,42,1.0,10,17,1709.1392822265625,-2.0112876953650403e-14,10
STANDARD,R_A6,0,277.22705078125,2018-11-07,277.22705078125,42,1.0,11,17,1711.055419921875,-1.3239169011297972e-14,11
STANDARD,R_A6,0,277.4433288574219,2018-11-07,277.4433288574219,42,1.0,12,17,1713.3392333984375,-4.3464458072994035e-15,12
STANDARD,R_A6,0,277.671875,2018-11-07,277.671875,42,1.0,13,17,1715.623046875,-2.6083720513184097e-16,13
