CONBPRES,CONIDX,CONKPOS,SWAT,DRAWDOWN,WELL,PRESSURE,DATE,WELLMODEL,SGAS,DEPTH,CONIPOS,CONJPOS
302.7960205078125,17,17,0.8937480449676514,0,R_A2,302.7960205078125,2018-01-01,STANDARD,0.0,1670.9959716796875,22,30
303.3609619140625,18,17,0.996877908706665,0,R_A2,303.3609619140625,2018-01-01,STANDARD,0.0,1679.41650390625,22,29
303.4561462402344,19,18,1.0,0,R_A2,303.4561462402344,2018-01-01,STANDARD,0.0,1680.8348388671875,22,29
303.8662109375,20,24,1.0,0,R_A2,303.8662109375,2018-01-01,STANDARD,0.0,1682.0330810546875,22,29
304.02239990234375,21,25,1.0,0,R_A2,304.02239990234375,2018-01-01,STANDARD,0.0,1683.6815185546875,22,29
304.1786193847656,22,26,1.0,0,R_A2,304.1786193847656,2018-01-01,STANDARD,0.0,1685.330078125,22,29
304.3348388671875,23,27,1.0,0,R_A2,304.3348388671875,2018-01-01,STANDARD,0.0,1686.978515625,22,29
304.4910583496094,24,28,1.0,0,R_A2,304.4910583496094,2018-01-01,STANDARD,0.0,1688.626953125,22,29
298.70928955078125,1,1,0.6481541991233826,0,R_A3,298.70928955078125,2018-01-01,STANDARD,0.0,1610.0487060546875,28,41
298.84283447265625,2,2,0.19486312568187714,0,R_A3,298.84283447265625,2018-01-01,STANDARD,0.0,1612.0413818359375,28,41
298.0964660644531,3,2,0.18258005380630493,0,R_A3,298.0964660644531,2018-01-01,STANDARD,0.0,1600.9044189453125,29,41
298.2397155761719,4,3,0.18397971987724304,0,R_A3,298.2397155761719,2018-01-01,STANDARD,0.0,1603.0419921875,29,41
298.3829650878906,5,4,0.2574736475944519,0,R_A3,298.3829650878906,2018-01-01,STANDARD,0.0,1605.1795654296875,29,41
298.5262145996094,6,5,0.8124224543571472,0,R_A3,298.5262145996094,2018-01-01,STANDARD,0.0,1607.317138671875,29,41
298.6694641113281,7,6,0.6481541991233826,0,R_A3,298.6694641113281,2018-01-01,STANDARD,0.0,1609.4547119140625,29,41
298.812744140625,8,7,0.1912984400987625,0,R_A3,298.812744140625,2018-01-01,STANDARD,0.0,1611.59228515625,29,41
298.95599365234375,9,8,0.19643771648406982,0,R_A3,298.95599365234375,2018-01-01,STANDARD,0.0,1613.72998046875,29,41
299.0992736816406,10,9,0.7968413233757019,0,R_A3,299.0992736816406,2018-01-01,STANDARD,0.0,1615.8675537109375,29,41
299.2425537109375,11,10,0.799746036529541,0,R_A3,299.2425537109375,2018-01-01,STANDARD,0.0,1618.0050048828125,29,41
299.39019775390625,12,11,0.04783857613801956,0,R_A3,299.39019775390625,2018-01-01,STANDARD,0.0,1620.207763671875,29,41
299.5422058105469,13,12,0.05169931799173355,0,R_A3,299.5422058105469,2018-01-01,STANDARD,0.0,1622.4755859375,29,41
299.6942443847656,14,13,0.3709249198436737,0,R_A3,299.6942443847656,2018-01-01,STANDARD,0.0,1624.7432861328125,29,41
299.84625244140625,15,14,0.2921004891395569,0,R_A3,299.84625244140625,2018-01-01,STANDARD,0.0,1627.01123046875,29,41
299.998291015625,16,15,0.5009364485740662,0,R_A3,299.998291015625,2018-01-01,STANDARD,0.0,1629.2789306640625,29,41
300.13433837890625,17,16,0.8008533120155334,0,R_A3,300.13433837890625,2018-01-01,STANDARD,0.0,1631.308349609375,29,41
300.3192443847656,18,24,1.0,0,R_A3,300.3192443847656,2018-01-01,STANDARD,0.0,1634.06640625,29,41
300.5634460449219,19,25,0.04287082701921463,0,R_A3,300.5634460449219,2018-01-01,STANDARD,0.0,1637.70849609375,29,41
300.80767822265625,20,26,0.04836595803499222,0,R_A3,300.80767822265625,2018-01-01,STANDARD,0.0,1641.3505859375,29,41
301.0518798828125,21,27,0.8027917742729187,0,R_A3,301.0518798828125,2018-01-01,STANDARD,0.0,1644.99267578125,29,41
301.296142578125,22,28,0.18454740941524506,0,R_A3,301.296142578125,2018-01-01,STANDARD,0.0,1648.634765625,29,41
300.28558349609375,1,1,0.052062418311834335,0,R_A4,300.28558349609375,2018-01-01,STANDARD,0.0,1633.5640869140625,30,52
299.85198974609375,2,1,0.04688112437725067,0,R_A4,299.85198974609375,2018-01-01,STANDARD,0.0,1627.0965576171875,31,52
299.9886474609375,3,2,0.0486588217318058,0,R_A4,299.9886474609375,2018-01-01,STANDARD,0.0,1629.135009765625,31,52
300.12530517578125,4,3,0.0513998381793499,0,R_A4,300.12530517578125,2018-01-01,STANDARD,0.0,1631.17333984375,31,52
300.261962890625,5,4,0.05254089832305908,0,R_A4,300.261962890625,2018-01-01,STANDARD,0.0,1633.2117919921875,31,52
300.39862060546875,6,5,0.05515953525900841,0,R_A4,300.39862060546875,2018-01-01,STANDARD,0.0,1635.2501220703125,31,52
300.3157043457031,7,5,0.05510018765926361,0,R_A4,300.3157043457031,2018-01-01,STANDARD,0.0,1634.0135498046875,32,52
300.43133544921875,8,5,0.05473348870873451,0,R_A4,300.43133544921875,2018-01-01,STANDARD,0.0,1635.73779296875,32,51
300.48602294921875,9,5,0.05749307945370674,0,R_A4,300.48602294921875,2018-01-01,STANDARD,0.0,1636.5535888671875,33,51
300.6104431152344,10,6,0.05728407949209213,0,R_A4,300.6104431152344,2018-01-01,STANDARD,0.0,1638.409423828125,33,51
300.92938232421875,11,6,0.060645945370197296,0,R_A4,300.92938232421875,2018-01-01,STANDARD,0.0,1643.16552734375,33,50
300.85650634765625,12,6,0.05848436430096626,0,R_A4,300.85650634765625,2018-01-01,STANDARD,0.0,1642.078857421875,34,50
300.73486328125,13,5,0.06041288003325462,0,R_A4,300.73486328125,2018-01-01,STANDARD,0.0,1640.2647705078125,34,50
300.61322021484375,14,4,0.058848585933446884,0,R_A4,300.61322021484375,2018-01-01,STANDARD,0.0,1638.4505615234375,34,50
300.8494567871094,15,4,0.06116031855344772,0,R_A4,300.8494567871094,2018-01-01,STANDARD,0.0,1641.9736328125,35,50
300.7341613769531,16,3,0.2235780954360962,0,R_A4,300.7341613769531,2018-01-01,STANDARD,0.0,1640.254150390625,35,50
300.6188659667969,17,2,0.22099636495113373,0,R_A4,300.6188659667969,2018-01-01,STANDARD,0.0,1638.53466796875,35,50
300.87164306640625,18,2,0.22615936398506165,0,R_A4,300.87164306640625,2018-01-01,STANDARD,0.0,1642.3045654296875,35,49
300.75018310546875,19,1,0.2129785120487213,0,R_A4,300.75018310546875,2018-01-01,STANDARD,0.0,1640.4931640625,35,49
300.76092529296875,20,26,1.0,0,R_A4,300.76092529296875,2018-01-01,STANDARD,0.0,1640.653564453125,36,49
300.81146240234375,21,26,0.0976058766245842,0,R_A4,300.81146240234375,2018-01-01,STANDARD,0.0,1641.4073486328125,36,48
301.2027282714844,22,26,0.7172965407371521,0,R_A4,301.2027282714844,2018-01-01,STANDARD,0.0,1647.2418212890625,37,48
301.44940185546875,23,26,0.7488048672676086,0,R_A4,301.44940185546875,2018-01-01,STANDARD,0.0,1650.919921875,38,48
302.0800476074219,24,26,0.37851887941360474,0,R_A4,302.0800476074219,2018-01-01,STANDARD,0.0,1660.3228759765625,38,47
303.90789794921875,1,1,1.0,0,R_A5,303.90789794921875,2018-01-01,STANDARD,0.0,1685.699951171875,31,20
304.11517333984375,2,2,1.0,0,R_A5,304.11517333984375,2018-01-01,STANDARD,0.0,1687.88720703125,31,20
304.32244873046875,3,3,1.0,0,R_A5,304.32244873046875,2018-01-01,STANDARD,0.0,1690.0745849609375,31,20
304.52972412109375,4,4,1.0,0,R_A5,304.52972412109375,2018-01-01,STANDARD,0.0,1692.2618408203125,31,20
304.73699951171875,5,5,1.0,0,R_A5,304.73699951171875,2018-01-01,STANDARD,0.0,1694.44921875,31,20
304.9443054199219,6,6,1.0,0,R_A5,304.9443054199219,2018-01-01,STANDARD,0.0,1696.636474609375,31,20
305.4573669433594,7,7,1.0,0,R_A5,305.4573669433594,2018-01-01,STANDARD,0.0,1698.8238525390625,31,20
305.6646728515625,8,8,1.0,0,R_A5,305.6646728515625,2018-01-01,STANDARD,0.0,1701.0111083984375,31,20
305.97259521484375,9,11,1.0,0,R_A5,305.97259521484375,2018-01-01,STANDARD,0.0,1707.485595703125,31,20
305.2714538574219,10,11,1.0,0,R_A5,305.2714538574219,2018-01-01,STANDARD,0.0,1700.0872802734375,31,21
305.4525451660156,11,12,1.0,0,R_A5,305.4525451660156,2018-01-01,STANDARD,0.0,1701.9984130859375,31,21
305.6456298828125,12,13,1.0,0,R_A5,305.6456298828125,2018-01-01,STANDARD,0.0,1703.909423828125,31,21
305.8267517089844,13,14,1.0,0,R_A5,305.8267517089844,2018-01-01,STANDARD,0.0,1705.820556640625,31,21
306.00787353515625,14,15,1.0,0,R_A5,306.00787353515625,2018-01-01,STANDARD,0.0,1707.731689453125,31,21
306.333984375,15,16,1.0,0,R_A5,306.333984375,2018-01-01,STANDARD,0.0,1709.6427001953125,31,21
306.5151062011719,16,17,1.0,0,R_A5,306.5151062011719,2018-01-01,STANDARD,0.0,1711.5538330078125,31,21
306.67376708984375,17,18,1.0,0,R_A5,306.67376708984375,2018-01-01,STANDARD,0.0,1713.227783203125,31,21
306.7583312988281,18,19,1.0,0,R_A5,306.7583312988281,2018-01-01,STANDARD,0.0,1714.1201171875,31,21
306.7281494140625,19,24,1.0,0,R_A5,306.7281494140625,2018-01-01,STANDARD,0.0,1715.459228515625,31,21
306.9490051269531,20,25,1.0,0,R_A5,306.9490051269531,2018-01-01,STANDARD,0.0,1717.789794921875,31,21
307.4756774902344,21,26,1.0,0,R_A5,307.4756774902344,2018-01-01,STANDARD,0.0,1720.120361328125,31,21
307.6965637207031,22,27,1.0,0,R_A5,307.6965637207031,2018-01-01,STANDARD,0.0,1722.450927734375,31,21
307.9174499511719,23,28,1.0,0,R_A5,307.9174499511719,2018-01-01,STANDARD,0.0,1724.781494140625,31,21
304.7667236328125,1,1,1.0,0,R_A6,304.7667236328125,2018-01-01,STANDARD,0.0,1694.7625732421875,17,42
305.218505859375,2,2,1.0,0,R_A6,305.218505859375,2018-01-01,STANDARD,0.0,1696.3031005859375,17,42
305.3644714355469,3,3,1.0,0,R_A6,305.3644714355469,2018-01-01,STANDARD,0.0,1697.8436279296875,17,42
305.5104675292969,4,4,1.0,0,R_A6,305.5104675292969,2018-01-01,STANDARD,0.0,1699.3841552734375,17,42
305.6564636230469,5,5,1.0,0,R_A6,305.6564636230469,2018-01-01,STANDARD,0.0,1700.9246826171875,17,42
305.8024597167969,6,6,1.0,0,R_A6,305.8024597167969,2018-01-01,STANDARD,0.0,1702.465087890625,17,42
305.6494140625,7,7,1.0,0,R_A6,305.6494140625,2018-01-01,STANDARD,0.0,1704.005615234375,17,42
305.79541015625,8,8,1.0,0,R_A6,305.79541015625,2018-01-01,STANDARD,0.0,1705.546142578125,17,42
306.2404479980469,9,9,1.0,0,R_A6,306.2404479980469,2018-01-01,STANDARD,0.0,1707.086669921875,17,42
306.0806579589844,10,10,1.0,0,R_A6,306.0806579589844,2018-01-01,STANDARD,0.0,1708.627197265625,17,42
306.2622985839844,11,11,1.0,0,R_A6,306.2622985839844,2018-01-01,STANDARD,0.0,1710.54248046875,17,42
306.47930908203125,12,12,1.0,0,R_A6,306.47930908203125,2018-01-01,STANDARD,0.0,1712.83251953125,17,42
306.70831298828125,13,13,1.0,0,R_A6,306.70831298828125,2018-01-01,STANDARD,0.0,1715.12255859375,17,42
306.92535400390625,14,14,1.0,0,R_A6,306.92535400390625,2018-01-01,STANDARD,0.0,1717.41259765625,17,42
307.14239501953125,15,15,1.0,0,R_A6,307.14239501953125,2018-01-01,STANDARD,0.0,1719.7027587890625,17,42
307.50445556640625,16,16,1.0,0,R_A6,307.50445556640625,2018-01-01,STANDARD,0.0,1721.9927978515625,17,42
307.72149658203125,17,17,1.0,0,R_A6,307.72149658203125,2018-01-01,STANDARD,0.0,1724.2828369140625,17,42
307.8707275390625,18,18,1.0,0,R_A6,307.8707275390625,2018-01-01,STANDARD,0.0,1725.8572998046875,17,42
307.8356628417969,19,24,1.0,0,R_A6,307.8356628417969,2018-01-01,STANDARD,0.0,1727.144775390625,17,42
307.9982604980469,20,25,1.0,0,R_A6,307.9982604980469,2018-01-01,STANDARD,0.0,1728.860595703125,17,42
308.4666748046875,21,26,1.0,0,R_A6,308.4666748046875,2018-01-01,STANDARD,0.0,1730.5762939453125,17,42
308.6293029785156,22,27,1.0,0,R_A6,308.6293029785156,2018-01-01,STANDARD,0.0,1732.2921142578125,17,42
308.48614501953125,23,28,1.0,0,R_A6,308.48614501953125,2018-01-01,STANDARD,0.0,1734.0078125,17,42
297.8055419921875,1,1,0.053072940558195114,0,R_A2,297.8055419921875,2018-03-01,STANDARD,0.0,1641.505615234375,22,30
297.9194030761719,2,2,0.05626356974244118,0,R_A2,297.9194030761719,2018-03-01,STANDARD,0.0,1643.2037353515625,22,30
298.0333251953125,3,3,0.058907847851514816,0,R_A2,298.0333251953125,2018-03-01,STANDARD,0.0,1644.90185546875,22,30
298.1477966308594,4,4,0.19083675742149353,0,R_A2,298.1477966308594,2018-03-01,STANDARD,0.0,1646.599853515625,22,30
298.2625732421875,5,5,0.11113306134939194,0,R_A2,298.2625732421875,2018-03-01,STANDARD,0.0,1648.2979736328125,22,30
298.4773254394531,6,6,0.31073400378227234,0,R_A2,298.4773254394531,2018-03-01,STANDARD,0.0,1649.99609375,22,30
298.5943298339844,7,7,0.8751866221427917,0,R_A2,298.5943298339844,2018-03-01,STANDARD,0.0,1651.6942138671875,22,30
298.7130432128906,8,8,0.8693616390228271,0,R_A2,298.7130432128906,2018-03-01,STANDARD,0.0,1653.392333984375,22,30
299.2010498046875,9,9,0.8830536007881165,0,R_A2,299.2010498046875,2018-03-01,STANDARD,0.0,1655.09033203125,22,30
299.644775390625,10,10,0.8838832974433899,0,R_A2,299.644775390625,2018-03-01,STANDARD,0.0,1656.788330078125,22,30
299.54205322265625,11,11,0.06911469995975494,0,R_A2,299.54205322265625,2018-03-01,STANDARD,0.0,1658.665771484375,22,30
299.7941589355469,12,12,0.21440231800079346,0,R_A2,299.7941589355469,2018-03-01,STANDARD,0.0,1660.7225341796875,22,30
300.0767517089844,13,13,0.43576398491859436,0,R_A2,300.0767517089844,2018-03-01,STANDARD,0.0,1662.7791748046875,22,30
300.2149353027344,14,14,0.47992849349975586,0,R_A2,300.2149353027344,2018-03-01,STANDARD,0.0,1664.8359375,22,30
300.3531494140625,15,15,0.9154295325279236,0,R_A2,300.3531494140625,2018-03-01,STANDARD,0.0,1666.892578125,22,30
300.49114990234375,16,16,0.9001070857048035,0,R_A2,300.49114990234375,2018-03-01,STANDARD,0.0,1668.94921875,22,30
300.62835693359375,17,17,0.8936773538589478,0,R_A2,300.62835693359375,2018-03-01,STANDARD,0.0,1670.9959716796875,22,30
301.0152893066406,18,17,0.9968756437301636,0,R_A2,301.0152893066406,2018-03-01,STANDARD,0.0,1679.41650390625,22,29
301.1104431152344,19,18,1.0,0,R_A2,301.1104431152344,2018-03-01,STANDARD,-1.6660857415917718e-10,1680.8348388671875,22,29
303.5935974121094,20,24,1.0,0,R_A2,303.5935974121094,2018-03-01,STANDARD,-2.2586782875316773e-18,1682.0330810546875,22,29
303.623779296875,21,25,1.0,0,R_A2,303.623779296875,2018-03-01,STANDARD,-3.323726472548057e-18,1683.6815185546875,22,29
303.4090881347656,22,26,1.0,0,R_A2,303.4090881347656,2018-03-01,STANDARD,-2.3035178873817987e-18,1685.330078125,22,29
302.7364501953125,23,27,1.0,0,R_A2,302.7364501953125,2018-03-01,STANDARD,-6.749799485299417e-19,1686.978515625,22,29
302.1175842285156,24,28,1.0,0,R_A2,302.1175842285156,2018-03-01,STANDARD,-2.813968676129708e-13,1688.626953125,22,29
280.2886047363281,1,1,1.0,0,R_A5,280.2886047363281,2018-04-28,STANDARD,-6.443890560037246e-13,1685.699951171875,31,20
280.49530029296875,2,2,1.0,0,R_A5,280.49530029296875,2018-04-28,STANDARD,-6.074500169366004e-13,1687.88720703125,31,20
280.70172119140625,3,3,1.0,0,R_A5,280.70172119140625,2018-04-28,STANDARD,-6.24109379628035e-13,1690.0745849609375,31,20
280.9079284667969,4,4,1.0,0,R_A5,280.9079284667969,2018-04-28,STANDARD,-6.598393706425121e-13,1692.2618408203125,31,20
281.11370849609375,5,5,1.0,0,R_A5,281.11370849609375,2018-04-28,STANDARD,-2.376167025728432e-13,1694.44921875,31,20
281.3202819824219,6,6,1.0,0,R_A5,281.3202819824219,2018-04-28,STANDARD,-4.4392541400685437e-13,1696.636474609375,31,20
281.8630676269531,7,7,1.0,0,R_A5,281.8630676269531,2018-04-28,STANDARD,-1.59716803584814e-13,1698.8238525390625,31,20
282.0993957519531,8,8,1.0,0,R_A5,282.0993957519531,2018-04-28,STANDARD,-1.2158264846295896e-13,1701.0111083984375,31,20
279.1715393066406,9,11,1.0,0,R_A5,279.1715393066406,2018-04-28,STANDARD,4.915774005301993e-14,1707.485595703125,31,20
277.2658996582031,10,11,1.0,0,R_A5,277.2658996582031,2018-04-28,STANDARD,-1.5774076923130709e-12,1700.0872802734375,31,21
277.50311279296875,11,12,1.0,0,R_A5,277.50311279296875,2018-04-28,STANDARD,-2.6396978136319915e-13,1701.9984130859375,31,21
277.6961975097656,12,13,1.0,0,R_A5,277.6961975097656,2018-04-28,STANDARD,-1.1193321863465187e-14,1703.909423828125,31,21
277.8771667480469,13,14,1.0,0,R_A5,277.8771667480469,2018-04-28,STANDARD,-6.316509764374293e-15,1705.820556640625,31,21
278.36749267578125,14,15,1.0,0,R_A5,278.36749267578125,2018-04-28,STANDARD,1.989832045879228e-13,1707.731689453125,31,21
279.015380859375,15,16,1.0,0,R_A5,279.015380859375,2018-04-28,STANDARD,8.45310421052764e-14,1709.6427001953125,31,21
279.2004699707031,16,17,1.0,0,R_A5,279.2004699707031,2018-04-28,STANDARD,1.0223793383071222e-13,1711.5538330078125,31,21
279.3609619140625,17,18,1.0,0,R_A5,279.3609619140625,2018-04-28,STANDARD,1.547054314082058e-13,1713.227783203125,31,21
279.44573974609375,18,19,1.0,0,R_A5,279.44573974609375,2018-04-28,STANDARD,0.0,1714.1201171875,31,21
283.9335021972656,19,24,1.0,0,R_A5,283.9335021972656,2018-04-28,STANDARD,-3.2247616328045083e-16,1715.459228515625,31,21
284.127685546875,20,25,1.0,0,R_A5,284.127685546875,2018-04-28,STANDARD,-1.0454442741597526e-15,1717.789794921875,31,21
284.6488037109375,21,26,1.0,0,R_A5,284.6488037109375,2018-04-28,STANDARD,-2.645284158972976e-16,1720.120361328125,31,21
295.1463317871094,22,27,1.0,0,R_A5,295.1463317871094,2018-04-28,STANDARD,-8.415779551620353e-23,1722.450927734375,31,21
303.7479248046875,23,28,1.0,0,R_A5,303.7479248046875,2018-04-28,STANDARD,-8.618190018632165e-25,1724.781494140625,31,21
278.0508117675781,1,1,0.6507423520088196,0,R_A3,278.0508117675781,2018-07-03,STANDARD,0.0,1610.0487060546875,28,41
278.1787109375,2,2,0.19535893201828003,0,R_A3,278.1787109375,2018-07-03,STANDARD,0.0,1612.0413818359375,28,41
277.451416015625,3,2,0.1841108500957489,0,R_A3,277.451416015625,2018-07-03,STANDARD,0.0,1600.9044189453125,29,41
277.5937194824219,4,3,0.185693621635437,0,R_A3,277.5937194824219,2018-07-03,STANDARD,0.0,1603.0419921875,29,41
277.7359924316406,5,4,0.2599443793296814,0,R_A3,277.7359924316406,2018-07-03,STANDARD,0.0,1605.1795654296875,29,41
278.056396484375,6,5,0.8076173067092896,0,R_A3,278.056396484375,2018-07-03,STANDARD,0.0,1607.317138671875,29,41
278.20257568359375,7,6,0.64951092004776,0,R_A3,278.20257568359375,2018-07-03,STANDARD,0.0,1609.4547119140625,29,41
278.36444091796875,8,7,0.19297324120998383,0,R_A3,278.36444091796875,2018-07-03,STANDARD,0.0,1611.59228515625,29,41
278.5072326660156,9,8,0.19813226163387299,0,R_A3,278.5072326660156,2018-07-03,STANDARD,0.0,1613.72998046875,29,41
278.7598571777344,10,9,0.7957491874694824,0,R_A3,278.7598571777344,2018-07-03,STANDARD,0.0,1615.8675537109375,29,41
279.56951904296875,11,10,0.7841840982437134,0,R_A3,279.56951904296875,2018-07-03,STANDARD,0.0,1618.0050048828125,29,41
280.87664794921875,12,11,0.04813607037067413,0,R_A3,280.87664794921875,2018-07-03,STANDARD,0.0,1620.207763671875,29,41
281.02801513671875,13,12,0.05197567492723465,0,R_A3,281.02801513671875,2018-07-03,STANDARD,0.0,1622.4755859375,29,41
281.1905517578125,14,13,0.3714003264904022,0,R_A3,281.1905517578125,2018-07-03,STANDARD,0.0,1624.7432861328125,29,41
281.34814453125,15,14,0.29322510957717896,0,R_A3,281.34814453125,2018-07-03,STANDARD,0.0,1627.01123046875,29,41
281.5162353515625,16,15,0.501744270324707,0,R_A3,281.5162353515625,2018-07-03,STANDARD,0.0,1629.2789306640625,29,41
281.68072509765625,17,16,0.7998080849647522,0,R_A3,281.68072509765625,2018-07-03,STANDARD,0.0,1631.308349609375,29,41
290.0626525878906,18,24,0.9999991655349731,0,R_A3,290.0626525878906,2018-07-03,STANDARD,-5.690171533956345e-08,1634.06640625,29,41
287.28887939453125,19,25,0.043142713606357574,0,R_A3,287.28887939453125,2018-07-03,STANDARD,0.0,1637.70849609375,29,41
287.5322265625,20,26,0.048583243042230606,0,R_A3,287.5322265625,2018-07-03,STANDARD,0.0,1641.3505859375,29,41
290.64654541015625,21,27,0.8021925091743469,0,R_A3,290.64654541015625,2018-07-03,STANDARD,0.0,1644.99267578125,29,41
287.67657470703125,22,28,0.19546853005886078,0,R_A3,287.67657470703125,2018-07-03,STANDARD,0.0,1648.634765625,29,41
277.80078125,1,1,0.052232977002859116,0,R_A4,277.80078125,2018-09-12,STANDARD,0.0,1633.5640869140625,30,52
277.57330322265625,2,1,0.04718073830008507,0,R_A4,277.57330322265625,2018-09-12,STANDARD,0.0,1627.0965576171875,31,52
277.7091064453125,3,2,0.04896178096532822,0,R_A4,277.7091064453125,2018-09-12,STANDARD,0.0,1629.135009765625,31,52
277.8448486328125,4,3,0.051693376153707504,0,R_A4,277.8448486328125,2018-09-12,STANDARD,0.0,1631.17333984375,31,52
277.98052978515625,5,4,0.052843764424324036,0,R_A4,277.98052978515625,2018-09-12,STANDARD,0.0,1633.2117919921875,31,52
278.1162414550781,6,5,0.05544924736022949,0,R_A4,278.1162414550781,2018-09-12,STANDARD,0.0,1635.2501220703125,31,52
278.2176513671875,7,5,0.0552416630089283,0,R_A4,278.2176513671875,2018-09-12,STANDARD,0.0,1634.0135498046875,32,52
278.1313171386719,8,5,0.05483783781528473,0,R_A4,278.1313171386719,2018-09-12,STANDARD,0.0,1635.73779296875,32,51
278.3573303222656,9,5,0.0583907887339592,0,R_A4,278.3573303222656,2018-09-12,STANDARD,0.0,1636.5535888671875,33,51
278.4810485839844,10,6,0.05832601711153984,0,R_A4,278.4810485839844,2018-09-12,STANDARD,0.0,1638.409423828125,33,51
278.64239501953125,11,6,0.0609973669052124,0,R_A4,278.64239501953125,2018-09-12,STANDARD,0.0,1643.16552734375,33,50
278.7367248535156,12,6,0.058659277856349945,0,R_A4,278.7367248535156,2018-09-12,STANDARD,0.0,1642.078857421875,34,50
278.6157531738281,13,5,0.06055616959929466,0,R_A4,278.6157531738281,2018-09-12,STANDARD,0.0,1640.2647705078125,34,50
278.4948425292969,14,4,0.05899885296821594,0,R_A4,278.4948425292969,2018-09-12,STANDARD,0.0,1638.4505615234375,34,50
278.8849792480469,15,4,0.06139424443244934,0,R_A4,278.8849792480469,2018-09-12,STANDARD,0.0,1641.9736328125,35,50
278.7705383300781,16,3,0.22397121787071228,0,R_A4,278.7705383300781,2018-09-12,STANDARD,0.0,1640.254150390625,35,50
278.656005859375,17,2,0.22141827642917633,0,R_A4,278.656005859375,2018-09-12,STANDARD,0.0,1638.53466796875,35,50
278.75714111328125,18,2,0.2257126122713089,0,R_A4,278.75714111328125,2018-09-12,STANDARD,0.0,1642.3045654296875,35,49
278.6354064941406,19,1,0.21269458532333374,0,R_A4,278.6354064941406,2018-09-12,STANDARD,0.0,1640.4931640625,35,49
287.78741455078125,20,26,1.0,0,R_A4,287.78741455078125,2018-09-12,STANDARD,3.695812753057304e-12,1640.653564453125,36,49
276.9351806640625,21,26,0.0968211367726326,0,R_A4,276.9351806640625,2018-09-12,STANDARD,0.0,1641.4073486328125,36,48
278.201904296875,22,26,0.7065551280975342,0,R_A4,278.201904296875,2018-09-12,STANDARD,0.0,1647.2418212890625,37,48
278.81719970703125,23,26,0.7393597364425659,0,R_A4,278.81719970703125,2018-09-12,STANDARD,0.0,1650.919921875,38,48
279.21966552734375,24,26,0.3538180887699127,0,R_A4,279.21966552734375,2018-09-12,STANDARD,0.0,1660.3228759765625,38,47
276.7921447753906,1,1,1.0,0,R_A6,276.7921447753906,2018-11-07,STANDARD,-3.048726635729304e-13,1694.7625732421875,17,42
277.2407531738281,2,2,1.0,0,R_A6,277.2407531738281,2018-11-07,STANDARD,-1.6159048112172197e-13,1696.3031005859375,17,42
277.3776550292969,3,3,1.0,0,R_A6,277.3776550292969,2018-11-07,STANDARD,-1.2652244974365595e-13,1697.8436279296875,17,42
277.5100402832031,4,4,1.0,0,R_A6,277.5100402832031,2018-11-07,STANDARD,-1.02395827548344e-13,1699.3841552734375,17,42
277.6407470703125,5,5,1.0,0,R_A6,277.6407470703125,2018-11-07,STANDARD,-1.2626012702802308e-13,1700.9246826171875,17,42
277.77691650390625,6,6,1.0,0,R_A6,277.77691650390625,2018-11-07,STANDARD,-6.039422434378494e-12,1702.465087890625,17,42
