DRAWDOWN,WELL,SWAT,CONKPOS,PRESSURE,DEPTH,CONIDX,CONBPRES,CONJPOS,CONIPOS,SGAS,DATE,WELLMODEL
0,R_A4,0.17835137248039246,3,300.56500244140625,1637.595458984375,16,300.56500244140625,50,35,0.0,2018-01-01,STANDARD
0,R_A4,0.2304501086473465,3,300.9185485839844,1642.867919921875,17,300.9185485839844,49,35,0.0,2018-01-01,STANDARD
0,R_A4,0.2961442768573761,29,300.9303894042969,1643.044921875,18,300.9303894042969,49,36,0.0,2018-01-01,STANDARD
0,R_A4,0.0748915746808052,29,300.9359130859375,1643.126953125,19,300.9359130859375,48,36,0.0,2018-01-01,STANDARD
0,R_A4,0.7921501994132996,29,301.2918395996094,1648.434814453125,20,301.2918395996094,48,37,0.0,2018-01-01,STANDARD
0,R_A4,0.6481541991233826,29,301.6177978515625,1653.2950439453125,21,301.6177978515625,48,38,0.0,2018-01-01,STANDARD
0,R_A4,1.0,29,302.1235046386719,1660.8345947265625,22,302.1235046386719,47,38,0.0,2018-01-01,STANDARD
0,R_A4,0.2330458164215088,28,301.7450866699219,1655.19287109375,23,301.7450866699219,47,38,0.0,2018-01-01,STANDARD
0,R_A5,1.0,1,303.8634948730469,1685.2314453125,1,303.8634948730469,20,31,0.0,2018-01-01,STANDARD
0,R_A5,1.0,2,304.0707092285156,1687.4180908203125,2,304.0707092285156,20,31,0.0,2018-01-01,STANDARD
0,R_A5,1.0,3,304.2779235839844,1689.604736328125,3,304.2779235839844,20,31,0.0,2018-01-01,STANDARD
0,R_A5,1.0,4,304.4851379394531,1691.7913818359375,4,304.4851379394531,20,31,0.0,2018-01-01,STANDARD
0,R_A5,1.0,5,304.6923828125,1693.97802734375,5,304.6923828125,20,31,0.0,2018-01-01,STANDARD
0,R_A5,1.0,6,304.89959716796875,1696.164794921875,6,304.89959716796875,20,31,0.0,2018-01-01,STANDARD
0,R_A5,1.0,7,305.41259765625,1698.3514404296875,7,305.41259765625,20,31,0.0,2018-01-01,STANDARD
0,R_A5,1.0,8,305.6198425292969,1700.5380859375,8,305.6198425292969,20,31,0.0,2018-01-01,STANDARD
0,R_A5,1.0,10,305.7352294921875,1704.9114990234375,9,305.7352294921875,20,31,0.0,2018-01-01,STANDARD
0,R_A5,1.0,11,305.3384704589844,1700.7945556640625,10,305.3384704589844,21,31,0.0,2018-01-01,STANDARD
0,R_A5,1.0,12,305.52679443359375,1702.7818603515625,11,305.52679443359375,21,31,0.0,2018-01-01,STANDARD
0,R_A5,1.0,13,305.72711181640625,1704.76904296875,12,305.72711181640625,21,31,0.0,2018-01-01,STANDARD
0,R_A5,1.0,14,305.9154357910156,1706.7562255859375,13,305.9154357910156,21,31,0.0,2018-01-01,STANDARD
0,R_A5,1.0,15,306.103759765625,1708.7435302734375,14,306.103759765625,21,31,0.0,2018-01-01,STANDARD
0,R_A5,1.0,16,306.4371032714844,1710.730712890625,15,306.4371032714844,21,31,0.0,2018-01-01,STANDARD
0,R_A5,1.0,17,306.62542724609375,1712.7178955078125,16,306.62542724609375,21,31,0.0,2018-01-01,STANDARD
0,R_A5,1.0,18,306.7654724121094,1714.195556640625,17,306.7654724121094,21,31,0.0,2018-01-01,STANDARD
0,R_A5,1.0,19,306.8282775878906,1714.858154296875,18,306.8282775878906,21,31,0.0,2018-01-01,STANDARD
0,R_A5,1.0,26,306.7945251464844,1716.15966796875,19,306.7945251464844,21,31,0.0,2018-01-01,STANDARD
0,R_A5,1.0,27,307.0073547363281,1718.4053955078125,20,307.0073547363281,21,31,0.0,2018-01-01,STANDARD
0,R_A5,1.0,28,307.5260009765625,1720.651123046875,21,307.5260009765625,21,31,0.0,2018-01-01,STANDARD
0,R_A5,1.0,29,307.73883056640625,1722.8968505859375,22,307.73883056640625,21,31,0.0,2018-01-01,STANDARD
0,R_A5,1.0,30,307.95166015625,1725.1424560546875,23,307.95166015625,21,31,0.0,2018-01-01,STANDARD
0,R_A6,1.0,1,305.0558776855469,1694.5872802734375,1,305.0558776855469,42,17,0.0,2018-01-01,STANDARD
0,R_A6,1.0,2,305.20172119140625,1696.126220703125,2,305.20172119140625,42,17,0.0,2018-01-01,STANDARD
0,R_A6,1.0,3,305.3475646972656,1697.665283203125,3,305.3475646972656,42,17,0.0,2018-01-01,STANDARD
0,R_A6,1.0,4,305.493408203125,1699.2042236328125,4,305.493408203125,42,17,0.0,2018-01-01,STANDARD
0,R_A6,1.0,5,305.6392517089844,1700.7431640625,5,305.6392517089844,42,17,0.0,2018-01-01,STANDARD
0,R_A6,1.0,6,305.7851257324219,1702.2822265625,6,305.7851257324219,42,17,0.0,2018-01-01,STANDARD
0,R_A6,1.0,7,305.6319274902344,1703.8211669921875,7,305.6319274902344,42,17,0.0,2018-01-01,STANDARD
0,R_A6,1.0,8,305.77777099609375,1705.360107421875,8,305.77777099609375,42,17,0.0,2018-01-01,STANDARD
0,R_A6,1.0,9,306.22265625,1706.8990478515625,9,306.22265625,42,17,0.0,2018-01-01,STANDARD
0,R_A6,1.0,10,306.0627136230469,1708.43798828125,10,306.0627136230469,42,17,0.0,2018-01-01,STANDARD
0,R_A6,1.0,11,306.24267578125,1710.3355712890625,11,306.24267578125,42,17,0.0,2018-01-01,STANDARD
0,R_A6,1.0,12,306.45648193359375,1712.5914306640625,12,306.45648193359375,42,17,0.0,2018-01-01,STANDARD
0,R_A6,1.0,13,306.6822509765625,1714.847412109375,13,306.6822509765625,42,17,0.0,2018-01-01,STANDARD
0,R_A6,1.0,14,306.89605712890625,1717.103271484375,14,306.89605712890625,42,17,0.0,2018-01-01,STANDARD
0,R_A6,1.0,15,307.10986328125,1719.3592529296875,15,307.10986328125,42,17,0.0,2018-01-01,STANDARD
0,R_A6,1.0,16,307.4686584472656,1721.615234375,16,307.4686584472656,42,17,0.0,2018-01-01,STANDARD
0,R_A6,1.0,17,307.6824951171875,1723.87109375,17,307.6824951171875,42,17,0.0,2018-01-01,STANDARD
0,R_A6,1.0,18,307.84033203125,1725.53662109375,18,307.84033203125,42,17,0.0,2018-01-01,STANDARD
0,R_A6,1.0,26,307.8154602050781,1726.931640625,19,307.8154602050781,42,17,0.0,2018-01-01,STANDARD
0,R_A6,1.0,27,308.2837829589844,1728.6466064453125,20,308.2837829589844,42,17,0.0,2018-01-01,STANDARD
0,R_A6,1.0,28,308.4463195800781,1730.361572265625,21,308.4463195800781,42,17,0.0,2018-01-01,STANDARD
0,R_A6,1.0,29,308.60888671875,1732.07666015625,22,308.60888671875,42,17,0.0,2018-01-01,STANDARD
0,R_A6,1.0,30,308.46563720703125,1733.7916259765625,23,308.46563720703125,42,17,0.0,2018-01-01,STANDARD
0,R_A2,0.05356886237859726,1,298.7183532714844,1641.108642578125,1,298.7183532714844,30,22,0.0,2018-03-01,STANDARD
0,R_A2,0.055351704359054565,2,298.83648681640625,1642.8704833984375,2,298.83648681640625,30,22,0.0,2018-03-01,STANDARD
0,R_A2,0.058309171348810196,3,298.95465087890625,1644.6322021484375,3,298.95465087890625,30,22,0.0,2018-03-01,STANDARD
0,R_A2,0.06432134658098221,4,299.0727844238281,1646.3939208984375,4,299.0727844238281,30,22,0.0,2018-03-01,STANDARD
0,R_A2,0.06663456559181213,5,299.1908874511719,1648.1556396484375,5,299.1908874511719,30,22,0.0,2018-03-01,STANDARD
0,R_A2,0.6489408612251282,6,299.3075866699219,1649.9173583984375,6,299.3075866699219,30,22,0.0,2018-03-01,STANDARD
0,R_A2,0.8738154768943787,7,299.4470520019531,1651.67919921875,7,299.4470520019531,30,22,0.0,2018-03-01,STANDARD
0,R_A2,0.859706699848175,8,299.5736389160156,1653.44091796875,8,299.5736389160156,30,22,0.0,2018-03-01,STANDARD
0,R_A2,0.8772249221801758,9,300.0032653808594,1655.20263671875,9,300.0032653808594,30,22,0.0,2018-03-01,STANDARD
0,R_A2,0.8835558295249939,10,300.34649658203125,1656.9644775390625,10,300.34649658203125,30,22,0.0,2018-03-01,STANDARD
0,R_A2,0.06807620078325272,11,300.3270263671875,1658.8673095703125,11,300.3270263671875,30,22,0.0,2018-03-01,STANDARD
0,R_A2,0.07379245012998581,12,300.44677734375,1660.911376953125,12,300.44677734375,30,22,0.0,2018-03-01,STANDARD
0,R_A2,0.43559205532073975,13,300.6158752441406,1662.955322265625,13,300.6158752441406,30,22,0.0,2018-03-01,STANDARD
0,R_A2,0.46798381209373474,14,300.7537841796875,1664.9993896484375,14,300.7537841796875,30,22,0.0,2018-03-01,STANDARD
0,R_A2,0.9076630473136902,15,300.8955383300781,1667.04345703125,15,300.8955383300781,30,22,0.0,2018-03-01,STANDARD
0,R_A2,0.9255329966545105,16,301.0375061035156,1669.0875244140625,16,301.0375061035156,30,22,0.0,2018-03-01,STANDARD
0,R_A2,0.8759474754333496,17,301.17803955078125,1671.131591796875,17,301.17803955078125,30,22,0.0,2018-03-01,STANDARD
0,R_A2,0.9364325404167175,18,301.2978515625,1672.914794921875,18,301.2978515625,30,22,0.0,2018-03-01,STANDARD
0,R_A2,0.981272280216217,18,301.4777526855469,1675.904541015625,19,301.4777526855469,29,22,0.0,2018-03-01,STANDARD
0,R_A2,0.6482225656509399,26,302.25238037109375,1677.63037109375,20,302.25238037109375,29,22,0.0,2018-03-01,STANDARD
0,R_A2,0.8312702178955078,27,302.7914123535156,1679.3834228515625,21,302.7914123535156,29,22,0.0,2018-03-01,STANDARD
0,R_A2,0.7659050822257996,28,303.3076477050781,1681.1365966796875,22,303.3076477050781,29,22,0.0,2018-03-01,STANDARD
0,R_A2,0.9999999403953552,29,303.4127197265625,1682.8896484375,23,303.4127197265625,29,22,-3.863815489779654e-09,2018-03-01,STANDARD
0,R_A2,1.0,30,303.0910949707031,1684.6427001953125,24,303.0910949707031,29,22,2.69772426619852e-10,2018-03-01,STANDARD
0,R_A5,1.0,1,281.1611328125,1685.2314453125,1,281.1611328125,20,31,3.344417520700915e-10,2018-04-28,STANDARD
0,R_A5,1.0,2,281.3677978515625,1687.4180908203125,2,281.3677978515625,20,31,2.7784330391966705e-10,2018-04-28,STANDARD
0,R_A5,1.0,3,281.57440185546875,1689.604736328125,3,281.57440185546875,20,31,2.393936437972144e-10,2018-04-28,STANDARD
0,R_A5,1.0,4,281.78118896484375,1691.7913818359375,4,281.78118896484375,20,31,2.750136229856537e-10,2018-04-28,STANDARD
0,R_A5,1.0,5,281.9880065917969,1693.97802734375,5,281.9880065917969,20,31,1.559735812728391e-10,2018-04-28,STANDARD
0,R_A5,1.0,6,282.19537353515625,1696.164794921875,6,282.19537353515625,20,31,2.213473571099911e-10,2018-04-28,STANDARD
0,R_A5,1.0,7,282.7261047363281,1698.3514404296875,7,282.7261047363281,20,31,1.7960251341708755e-12,2018-04-28,STANDARD
0,R_A5,1.0,8,283.24517822265625,1700.5380859375,8,283.24517822265625,20,31,9.369658694746708e-12,2018-04-28,STANDARD
0,R_A5,1.0,10,279.2249755859375,1704.9114990234375,9,279.2249755859375,20,31,-3.6264150319806343e-13,2018-04-28,STANDARD
0,R_A5,1.0,11,276.7980041503906,1700.7945556640625,10,276.7980041503906,21,31,4.591739141690532e-11,2018-04-28,STANDARD
0,R_A5,1.0,12,277.0999755859375,1702.7818603515625,11,277.0999755859375,21,31,4.3152911799460014e-11,2018-04-28,STANDARD
0,R_A5,1.0,13,277.3035583496094,1704.76904296875,12,277.3035583496094,21,31,2.7249459199490955e-12,2018-04-28,STANDARD
0,R_A5,1.0,14,277.49749755859375,1706.7562255859375,13,277.49749755859375,21,31,6.155594263479447e-12,2018-04-28,STANDARD
0,R_A5,1.0,15,277.6917419433594,1708.7435302734375,14,277.6917419433594,21,31,6.0946009523832334e-12,2018-04-28,STANDARD
0,R_A5,1.0,16,278.0449523925781,1710.730712890625,15,278.0449523925781,21,31,7.847741553823617e-13,2018-04-28,STANDARD
0,R_A5,1.0,17,278.2603454589844,1712.7178955078125,16,278.2603454589844,21,31,1.0388620302545504e-12,2018-04-28,STANDARD
0,R_A5,1.0,18,278.4102783203125,1714.195556640625,17,278.4102783203125,21,31,1.2002634129648637e-12,2018-04-28,STANDARD
0,R_A5,1.0,19,278.47515869140625,1714.858154296875,18,278.47515869140625,21,31,0.0,2018-04-28,STANDARD
0,R_A5,1.0,26,286.5328063964844,1716.15966796875,19,286.5328063964844,21,31,-3.2727455728104315e-14,2018-04-28,STANDARD
0,R_A5,1.0,27,286.7813415527344,1718.4053955078125,20,286.7813415527344,21,31,-1.0045599843232136e-14,2018-04-28,STANDARD
0,R_A5,1.0,28,297.1994323730469,1720.651123046875,21,297.1994323730469,21,31,-8.732618024246555e-22,2018-04-28,STANDARD
0,R_A5,1.0,29,304.1195373535156,1722.8968505859375,22,304.1195373535156,21,31,-1.5187273209616134e-23,2018-04-28,STANDARD
0,R_A5,1.0,30,306.76995849609375,1725.1424560546875,23,306.76995849609375,21,31,5.050669619725884e-25,2018-04-28,STANDARD
0,R_A3,0.6497814059257507,1,279.88592529296875,1607.9530029296875,1,279.88592529296875,41,28,0.0,2018-07-03,STANDARD
0,R_A3,0.1184922456741333,2,280.0205993652344,1609.9996337890625,2,280.0205993652344,41,28,0.0,2018-07-03,STANDARD
0,R_A3,0.11849913001060486,3,280.1571350097656,1612.0462646484375,3,280.1571350097656,41,28,0.0,2018-07-03,STANDARD
0,R_A3,0.137222021818161,4,279.8031921386719,1606.798828125,4,279.8031921386719,41,29,0.0,2018-07-03,STANDARD
0,R_A3,0.8034971356391907,5,280.0202941894531,1608.8544921875,5,280.0202941894531,41,29,0.0,2018-07-03,STANDARD
0,R_A3,0.6493954658508301,6,280.10064697265625,1610.91015625,6,280.10064697265625,41,29,0.0,2018-07-03,STANDARD
0,R_A3,0.1962934285402298,7,280.2522888183594,1612.9659423828125,7,280.2522888183594,41,29,0.0,2018-07-03,STANDARD
0,R_A3,0.1963125765323639,8,280.38958740234375,1615.0216064453125,8,280.38958740234375,41,29,0.0,2018-07-03,STANDARD
0,R_A3,0.7936707139015198,9,280.6292419433594,1617.0771484375,9,280.6292419433594,41,29,0.0,2018-07-03,STANDARD
0,R_A3,0.7920538187026978,10,282.8459167480469,1619.1328125,10,282.8459167480469,41,29,0.0,2018-07-03,STANDARD
0,R_A3,0.04819265007972717,11,296.7447814941406,1621.289306640625,11,296.7447814941406,41,29,0.0,2018-07-03,STANDARD
0,R_A3,0.053469397127628326,12,296.89599609375,1623.5465087890625,12,296.89599609375,41,29,0.0,2018-07-03,STANDARD
0,R_A3,0.36836913228034973,13,297.0476379394531,1625.8037109375,13,297.0476379394531,41,29,0.0,2018-07-03,STANDARD
0,R_A3,0.2419772893190384,14,297.1991882324219,1628.0609130859375,14,297.1991882324219,41,29,0.0,2018-07-03,STANDARD
0,R_A3,0.5051618218421936,15,297.3558349609375,1630.318115234375,15,297.3558349609375,41,29,0.0,2018-07-03,STANDARD
0,R_A3,0.7997640371322632,16,297.4953918457031,1632.3193359375,16,297.4953918457031,41,29,0.0,2018-07-03,STANDARD
0,R_A3,0.6488093137741089,26,290.04815673828125,1634.9630126953125,17,290.04815673828125,41,29,0.0,2018-07-03,STANDARD
0,R_A3,0.041846517473459244,27,286.5151062011719,1638.5050048828125,18,286.5151062011719,41,29,0.0,2018-07-03,STANDARD
0,R_A3,0.04948412626981735,28,286.7518310546875,1642.0469970703125,19,286.7518310546875,41,29,0.0,2018-07-03,STANDARD
0,R_A3,1.0,29,289.4040222167969,1645.5889892578125,20,289.4040222167969,41,29,-5.101458699918737e-10,2018-07-03,STANDARD
0,R_A3,0.08857757598161697,30,287.30242919921875,1649.1309814453125,21,287.30242919921875,41,29,0.0,2018-07-03,STANDARD
0,R_A4,0.049302637577056885,1,281.9440612792969,1631.0380859375,1,281.9440612792969,52,30,0.0,2018-09-12,STANDARD
0,R_A4,0.0472283773124218,1,281.6620788574219,1626.2763671875,2,281.6620788574219,52,31,0.0,2018-09-12,STANDARD
0,R_A4,0.049149490892887115,2,281.7987365722656,1628.3245849609375,3,281.7987365722656,52,31,0.0,2018-09-12,STANDARD
0,R_A4,0.04899705946445465,3,281.9353942871094,1630.372802734375,4,281.9353942871094,52,31,0.0,2018-09-12,STANDARD
0,R_A4,0.053506605327129364,4,282.0720520019531,1632.4208984375,5,282.0720520019531,52,31,0.0,2018-09-12,STANDARD
0,R_A4,0.055459924042224884,5,282.2087097167969,1634.4691162109375,6,282.2087097167969,52,31,0.0,2018-09-12,STANDARD
0,R_A4,0.054985396564006805,5,282.1448059082031,1633.08154296875,7,282.1448059082031,52,32,0.0,2018-09-12,STANDARD
0,R_A4,0.05418669059872627,5,282.30816650390625,1636.2266845703125,8,282.30816650390625,51,32,0.0,2018-09-12,STANDARD
0,R_A4,0.0546005479991436,4,282.18756103515625,1634.418701171875,9,282.18756103515625,51,32,0.0,2018-09-12,STANDARD
0,R_A4,0.05619196221232414,4,282.2944030761719,1635.671142578125,10,282.2944030761719,51,33,0.0,2018-09-12,STANDARD
0,R_A4,0.055606331676244736,5,282.41632080078125,1637.49853515625,11,282.41632080078125,51,33,0.0,2018-09-12,STANDARD
0,R_A4,0.06197698041796684,5,282.7585754394531,1643.1846923828125,12,282.7585754394531,50,33,0.0,2018-09-12,STANDARD
0,R_A4,0.06048084795475006,5,282.64361572265625,1641.142822265625,13,282.64361572265625,50,34,0.0,2018-09-12,STANDARD
0,R_A4,0.10152191668748856,4,282.520263671875,1639.2950439453125,14,282.520263671875,50,34,0.0,2018-09-12,STANDARD
0,R_A4,0.07982956618070602,4,282.5260314941406,1639.3572998046875,15,282.5260314941406,50,35,0.0,2018-09-12,STANDARD
0,R_A4,0.17863425612449646,3,282.40850830078125,1637.595458984375,16,282.40850830078125,50,35,0.0,2018-09-12,STANDARD
0,R_A4,0.2307622730731964,3,282.7361755371094,1642.867919921875,17,282.7361755371094,49,35,0.0,2018-09-12,STANDARD
0,R_A4,0.28119274973869324,29,279.8725280761719,1643.044921875,18,279.8725280761719,49,36,0.0,2018-09-12,STANDARD
0,R_A4,0.08133383840322495,29,279.3756103515625,1643.126953125,19,279.3756103515625,48,36,0.0,2018-09-12,STANDARD
0,R_A4,0.791661262512207,29,292.99249267578125,1648.434814453125,20,292.99249267578125,48,37,0.0,2018-09-12,STANDARD
0,R_A4,0.649921715259552,29,280.9176025390625,1653.2950439453125,21,280.9176025390625,48,38,0.0,2018-09-12,STANDARD
0,R_A4,1.0,29,283.56591796875,1660.8345947265625,22,283.56591796875,47,38,3.85748551157139e-12,2018-09-12,STANDARD
0,R_A4,0.21711499989032745,28,280.6153259277344,1655.19287109375,23,280.6153259277344,47,38,0.0,2018-09-12,STANDARD
0,R_A6,1.0,1,277.0155944824219,1694.5872802734375,1,277.0155944824219,42,17,-1.7631732120333699e-13,2018-11-07,STANDARD
0,R_A6,1.0,2,277.1568908691406,1696.126220703125,2,277.1568908691406,42,17,-1.9259255106506001e-13,2018-11-07,STANDARD
0,R_A6,1.0,3,277.2948303222656,1697.665283203125,3,277.2948303222656,42,17,-1.2557532054133236e-12,2018-11-07,STANDARD
0,R_A6,1.0,4,277.44677734375,1699.2042236328125,4,277.44677734375,42,17,-1.2037502342566314e-13,2018-11-07,STANDARD
0,R_A6,1.0,5,277.5968322753906,1700.7431640625,5,277.5968322753906,42,17,-1.0969371434408834e-13,2018-11-07,STANDARD
0,R_A6,1.0,6,277.74346923828125,1702.2822265625,6,277.74346923828125,42,17,-5.1691467946313185e-12,2018-11-07,STANDARD
0,R_A6,1.0,7,277.58343505859375,1703.8211669921875,7,277.58343505859375,42,17,-1.0559535884580029e-11,2018-11-07,STANDARD
0,R_A6,1.0,8,277.71820068359375,1705.360107421875,8,277.71820068359375,42,17,-9.250333138366429e-12,2018-11-07,STANDARD
0,R_A6,1.0,9,278.1209716796875,1706.8990478515625,9,278.1209716796875,42,17,-3.458593275055405e-13,2018-11-07,STANDARD
