CONIDX,PRESSURE,DEPTH,DRAWDOWN,SWAT,WELL,CONBPRES,SGAS,CONIPOS,CONKPOS,DATE,CONJPOS,WELLMODEL
16,299.9629821777344,1628.488525390625,0,0.601466715335846,R_A3,299.9629821777344,0.0,29,15,2018-01-01,41,STANDARD
17,300.0971984863281,1630.490234375,0,0.798051118850708,R_A3,300.0971984863281,0.0,29,16,2018-01-01,41,STANDARD
18,300.1633605957031,1631.477294921875,0,0.7906407713890076,R_A3,300.1633605957031,0.0,29,17,2018-01-01,41,STANDARD
19,300.2947998046875,1633.437744140625,0,0.6481541991233826,R_A3,300.2947998046875,0.0,29,26,2018-01-01,41,STANDARD
20,300.54217529296875,1637.127197265625,0,0.04084015265107155,R_A3,300.54217529296875,0.0,29,27,2018-01-01,41,STANDARD
21,300.78955078125,1640.816650390625,0,0.048803750425577164,R_A3,300.78955078125,0.0,29,28,2018-01-01,41,STANDARD
22,301.0369567871094,1644.5062255859375,0,0.22428148984909058,R_A3,301.0369567871094,0.0,29,29,2018-01-01,41,STANDARD
23,301.2843933105469,1648.1956787109375,0,0.06069796159863472,R_A3,301.2843933105469,0.0,29,30,2018-01-01,41,STANDARD
1,300.12213134765625,1630.8621826171875,0,0.04931165650486946,R_A4,300.12213134765625,0.0,30,1,2018-01-01,52,STANDARD
2,299.831787109375,1626.53125,0,0.04656846821308136,R_A4,299.831787109375,0.0,31,1,2018-01-01,52,STANDARD
3,299.96636962890625,1628.538818359375,0,0.048278748989105225,R_A4,299.96636962890625,0.0,31,2,2018-01-01,52,STANDARD
4,300.1009521484375,1630.546142578125,0,0.08811242878437042,R_A4,300.1009521484375,0.0,31,3,2018-01-01,52,STANDARD
5,300.23553466796875,1632.5535888671875,0,0.050889719277620316,R_A4,300.23553466796875,0.0,31,4,2018-01-01,52,STANDARD
6,300.1987609863281,1632.005126953125,0,0.053389377892017365,R_A4,300.1987609863281,0.0,32,5,2018-01-01,52,STANDARD
7,300.3230895996094,1633.85986328125,0,0.21399334073066711,R_A4,300.3230895996094,0.0,32,6,2018-01-01,52,STANDARD
8,300.545166015625,1637.171875,0,0.17122937738895416,R_A4,300.545166015625,0.0,32,6,2018-01-01,51,STANDARD
9,300.5211181640625,1636.81298828125,0,0.6481541991233826,R_A4,300.5211181640625,0.0,33,6,2018-01-01,51,STANDARD
10,300.3995056152344,1634.9996337890625,0,0.09774929285049438,R_A4,300.3995056152344,0.0,33,5,2018-01-01,51,STANDARD
11,301.028076171875,1644.37353515625,0,0.06089964509010315,R_A4,301.028076171875,0.0,33,6,2018-01-01,50,STANDARD
12,300.9172668457031,1642.7210693359375,0,0.059772901237010956,R_A4,300.9172668457031,0.0,34,6,2018-01-01,50,STANDARD
13,300.79620361328125,1640.9156494140625,0,0.06073635444045067,R_A4,300.79620361328125,0.0,34,5,2018-01-01,50,STANDARD
14,300.6751403808594,1639.1103515625,0,0.0574684664607048,R_A4,300.6751403808594,0.0,34,4,2018-01-01,50,STANDARD
15,300.7821350097656,1640.7060546875,0,0.058173611760139465,R_A4,300.7821350097656,0.0,35,4,2018-01-01,50,STANDARD
16,300.66461181640625,1638.953125,0,0.19909517467021942,R_A4,300.66461181640625,0.0,35,3,2018-01-01,50,STANDARD
17,301.0007019042969,1643.9652099609375,0,0.2292650192975998,R_A4,301.0007019042969,0.0,35,3,2018-01-01,49,STANDARD
18,300.88201904296875,1642.1954345703125,0,0.22954320907592773,R_A4,300.88201904296875,0.0,35,2,2018-01-01,49,STANDARD
19,300.9728698730469,1643.5504150390625,0,0.0895102396607399,R_A4,300.9728698730469,0.0,36,29,2018-01-01,49,STANDARD
20,300.9525146484375,1643.246826171875,0,0.05095723643898964,R_A4,300.9525146484375,0.0,36,29,2018-01-01,48,STANDARD
21,301.500732421875,1651.4215087890625,0,0.14625351130962372,R_A4,301.500732421875,0.0,37,29,2018-01-01,48,STANDARD
22,301.12481689453125,1645.816162109375,0,0.6481541991233826,R_A4,301.12481689453125,0.0,37,28,2018-01-01,48,STANDARD
23,301.4588928222656,1650.7978515625,0,0.09308914840221405,R_A4,301.4588928222656,0.0,38,28,2018-01-01,48,STANDARD
24,302.0914306640625,1660.228759765625,0,0.1606844663619995,R_A4,302.0914306640625,0.0,38,28,2018-01-01,47,STANDARD
1,303.710205078125,1683.61376953125,0,1.0,R_A5,303.710205078125,0.0,31,1,2018-01-01,20,STANDARD
2,303.8960876464844,1685.5753173828125,0,1.0,R_A5,303.8960876464844,0.0,31,2,2018-01-01,20,STANDARD
3,304.08197021484375,1687.5367431640625,0,1.0,R_A5,304.08197021484375,0.0,31,3,2018-01-01,20,STANDARD
4,304.2678527832031,1689.498291015625,0,1.0,R_A5,304.2678527832031,0.0,31,4,2018-01-01,20,STANDARD
5,304.4537353515625,1691.459716796875,0,1.0,R_A5,304.4537353515625,0.0,31,5,2018-01-01,20,STANDARD
6,304.6396179199219,1693.4212646484375,0,1.0,R_A5,304.6396179199219,0.0,31,6,2018-01-01,20,STANDARD
7,305.13128662109375,1695.3828125,0,1.0,R_A5,305.13128662109375,0.0,31,7,2018-01-01,20,STANDARD
8,305.3171691894531,1697.3443603515625,0,1.0,R_A5,305.3171691894531,0.0,31,8,2018-01-01,20,STANDARD
9,305.2381896972656,1696.510986328125,0,1.0,R_A5,305.2381896972656,0.0,31,8,2018-01-01,21,STANDARD
10,305.4549255371094,1698.7978515625,0,1.0,R_A5,305.4549255371094,0.0,31,9,2018-01-01,21,STANDARD
11,305.671630859375,1701.084716796875,0,1.0,R_A5,305.671630859375,0.0,31,10,2018-01-01,21,STANDARD
12,305.5694274902344,1703.2314453125,0,1.0,R_A5,305.5694274902344,0.0,31,11,2018-01-01,21,STANDARD
13,305.7595520019531,1705.2379150390625,0,1.0,R_A5,305.7595520019531,0.0,31,12,2018-01-01,21,STANDARD
14,305.9617004394531,1707.244384765625,0,1.0,R_A5,305.9617004394531,0.0,31,13,2018-01-01,21,STANDARD
15,306.1518249511719,1709.2508544921875,0,1.0,R_A5,306.1518249511719,0.0,31,14,2018-01-01,21,STANDARD
16,306.48699951171875,1711.25732421875,0,1.0,R_A5,306.48699951171875,0.0,31,15,2018-01-01,21,STANDARD
17,306.6771545410156,1713.263671875,0,1.0,R_A5,306.6771545410156,0.0,31,16,2018-01-01,21,STANDARD
18,306.8358154296875,1714.9378662109375,0,1.0,R_A5,306.8358154296875,0.0,31,17,2018-01-01,21,STANDARD
19,306.93017578125,1715.933349609375,0,1.0,R_A5,306.93017578125,0.0,31,18,2018-01-01,21,STANDARD
20,306.9138488769531,1717.4185791015625,0,1.0,R_A5,306.9138488769531,0.0,31,26,2018-01-01,21,STANDARD
21,307.10638427734375,1719.4501953125,0,1.0,R_A5,307.10638427734375,0.0,31,27,2018-01-01,21,STANDARD
22,307.6047058105469,1721.481689453125,0,1.0,R_A5,307.6047058105469,0.0,31,28,2018-01-01,21,STANDARD
23,307.7972717285156,1723.513427734375,0,1.0,R_A5,307.7972717285156,0.0,31,29,2018-01-01,21,STANDARD
24,307.98980712890625,1725.5450439453125,0,1.0,R_A5,307.98980712890625,0.0,31,30,2018-01-01,21,STANDARD
1,305.0309143066406,1694.3236083984375,0,1.0,R_A6,305.0309143066406,0.0,17,1,2018-01-01,42,STANDARD
2,305.1761779785156,1695.8564453125,0,1.0,R_A6,305.1761779785156,0.0,17,2,2018-01-01,42,STANDARD
3,305.3214416503906,1697.389404296875,0,1.0,R_A6,305.3214416503906,0.0,17,3,2018-01-01,42,STANDARD
4,305.4667053222656,1698.9222412109375,0,1.0,R_A6,305.4667053222656,0.0,17,4,2018-01-01,42,STANDARD
5,305.6119689941406,1700.455078125,0,1.0,R_A6,305.6119689941406,0.0,17,5,2018-01-01,42,STANDARD
6,305.7572326660156,1701.9879150390625,0,1.0,R_A6,305.7572326660156,0.0,17,6,2018-01-01,42,STANDARD
7,305.60345458984375,1703.5208740234375,0,1.0,R_A6,305.60345458984375,0.0,17,7,2018-01-01,42,STANDARD
8,305.74871826171875,1705.0537109375,0,1.0,R_A6,305.74871826171875,0.0,17,8,2018-01-01,42,STANDARD
9,306.19305419921875,1706.5865478515625,0,1.0,R_A6,306.19305419921875,0.0,17,9,2018-01-01,42,STANDARD
10,306.03253173828125,1708.119384765625,0,1.0,R_A6,306.03253173828125,0.0,17,10,2018-01-01,42,STANDARD
11,306.2110595703125,1710.001953125,0,1.0,R_A6,306.2110595703125,0.0,17,11,2018-01-01,42,STANDARD
12,306.4226379394531,1712.234375,0,1.0,R_A6,306.4226379394531,0.0,17,12,2018-01-01,42,STANDARD
13,306.64617919921875,1714.466796875,0,1.0,R_A6,306.64617919921875,0.0,17,13,2018-01-01,42,STANDARD
14,306.8577575683594,1716.69921875,0,1.0,R_A6,306.8577575683594,0.0,17,14,2018-01-01,42,STANDARD
15,307.0693359375,1718.931640625,0,1.0,R_A6,307.0693359375,0.0,17,15,2018-01-01,42,STANDARD
16,307.4259033203125,1721.1640625,0,1.0,R_A6,307.4259033203125,0.0,17,16,2018-01-01,42,STANDARD
17,307.6374816894531,1723.396484375,0,1.0,R_A6,307.6374816894531,0.0,17,17,2018-01-01,42,STANDARD
18,307.7989196777344,1725.099609375,0,1.0,R_A6,307.7989196777344,0.0,17,18,2018-01-01,42,STANDARD
19,307.7783508300781,1726.5400390625,0,1.0,R_A6,307.7783508300781,0.0,17,26,2018-01-01,42,STANDARD
20,308.24591064453125,1728.2470703125,0,1.0,R_A6,308.24591064453125,0.0,17,27,2018-01-01,42,STANDARD
21,308.40771484375,1729.9541015625,0,1.0,R_A6,308.40771484375,0.0,17,28,2018-01-01,42,STANDARD
22,308.56951904296875,1731.6612548828125,0,1.0,R_A6,308.56951904296875,0.0,17,29,2018-01-01,42,STANDARD
23,308.4255065917969,1733.3682861328125,0,1.0,R_A6,308.4255065917969,0.0,17,30,2018-01-01,42,STANDARD
1,298.89727783203125,1640.728515625,0,0.053842056542634964,R_A2,298.89727783203125,0.0,22,1,2018-03-01,30,STANDARD
2,299.0149841308594,1642.485595703125,0,0.055603474378585815,R_A2,299.0149841308594,0.0,22,2,2018-03-01,30,STANDARD
3,299.13275146484375,1644.24267578125,0,0.05761745572090149,R_A2,299.13275146484375,0.0,22,3,2018-03-01,30,STANDARD
4,299.2505187988281,1645.999755859375,0,0.0616181306540966,R_A2,299.2505187988281,0.0,22,4,2018-03-01,30,STANDARD
5,299.3682556152344,1647.7569580078125,0,0.6484867930412292,R_A2,299.3682556152344,0.0,22,5,2018-03-01,30,STANDARD
6,299.4609680175781,1649.5140380859375,0,0.6487981677055359,R_A2,299.4609680175781,0.0,22,6,2018-03-01,30,STANDARD
7,299.5975036621094,1651.2711181640625,0,0.8698289394378662,R_A2,299.5975036621094,0.0,22,7,2018-03-01,30,STANDARD
8,299.7229919433594,1653.0281982421875,0,0.844807505607605,R_A2,299.7229919433594,0.0,22,8,2018-03-01,30,STANDARD
9,300.08319091796875,1654.7852783203125,0,0.8839399814605713,R_A2,300.08319091796875,0.0,22,9,2018-03-01,30,STANDARD
10,300.35302734375,1656.5423583984375,0,0.8870874643325806,R_A2,300.35302734375,0.0,22,10,2018-03-01,30,STANDARD
11,299.92620849609375,1658.443359375,0,0.06716930866241455,R_A2,299.92620849609375,0.0,22,11,2018-03-01,30,STANDARD
12,300.0591125488281,1660.4881591796875,0,0.07186410576105118,R_A2,300.0591125488281,0.0,22,12,2018-03-01,30,STANDARD
13,300.2559814453125,1662.532958984375,0,0.4235328733921051,R_A2,300.2559814453125,0.0,22,13,2018-03-01,30,STANDARD
14,300.3936767578125,1664.5777587890625,0,0.4641096889972687,R_A2,300.3936767578125,0.0,22,14,2018-03-01,30,STANDARD
15,300.53277587890625,1666.6226806640625,0,0.8956644535064697,R_A2,300.53277587890625,0.0,22,15,2018-03-01,30,STANDARD
16,300.6707458496094,1668.66748046875,0,0.9130017757415771,R_A2,300.6707458496094,0.0,22,16,2018-03-01,30,STANDARD
17,300.8085021972656,1670.7122802734375,0,0.8646841049194336,R_A2,300.8085021972656,0.0,22,17,2018-03-01,30,STANDARD
18,300.9322814941406,1672.556396484375,0,0.920547366142273,R_A2,300.9322814941406,0.0,22,18,2018-03-01,30,STANDARD
19,302.6917419433594,1674.41796875,0,0.777108907699585,R_A2,302.6917419433594,0.0,22,26,2018-03-01,30,STANDARD
20,301.1291809082031,1679.285888671875,0,0.8133480548858643,R_A2,301.1291809082031,0.0,22,26,2018-03-01,29,STANDARD
21,301.4715881347656,1680.9996337890625,0,1.0,R_A2,301.4715881347656,6.952701760674918e-13,22,27,2018-03-01,29,STANDARD
22,301.6619873046875,1682.7132568359375,0,0.9999182820320129,R_A2,301.6619873046875,0.0,22,28,2018-03-01,29,STANDARD
23,301.8123474121094,1684.427001953125,0,1.000000238418579,R_A2,301.8123474121094,2.0019948365757045e-08,22,29,2018-03-01,29,STANDARD
24,301.9666442871094,1686.1407470703125,0,1.0000001192092896,R_A2,301.9666442871094,8.671642959257042e-09,22,30,2018-03-01,29,STANDARD
1,278.6619873046875,1683.61376953125,0,1.0,R_A5,278.6619873046875,6.324191170747895e-11,31,1,2018-04-28,20,STANDARD
2,278.84814453125,1685.5753173828125,0,1.0,R_A5,278.84814453125,7.137530150247429e-11,31,2,2018-04-28,20,STANDARD
3,279.03466796875,1687.5367431640625,0,1.0,R_A5,279.03466796875,6.107230693386256e-11,31,3,2018-04-28,20,STANDARD
4,279.22161865234375,1689.498291015625,0,1.0,R_A5,279.22161865234375,5.875051833914569e-11,31,4,2018-04-28,20,STANDARD
5,279.40875244140625,1691.459716796875,0,1.0,R_A5,279.40875244140625,4.319358759552472e-11,31,5,2018-04-28,20,STANDARD
6,279.59417724609375,1693.4212646484375,0,1.0,R_A5,279.59417724609375,4.27228495636367e-11,31,6,2018-04-28,20,STANDARD
7,280.1278076171875,1695.3828125,0,1.0,R_A5,280.1278076171875,3.152774807717307e-13,31,7,2018-04-28,20,STANDARD
8,281.54193115234375,1697.3443603515625,0,1.0,R_A5,281.54193115234375,1.7953463016381552e-14,31,8,2018-04-28,20,STANDARD
9,279.3165283203125,1696.510986328125,0,1.0,R_A5,279.3165283203125,-7.44329684693179e-12,31,8,2018-04-28,21,STANDARD
10,279.53070068359375,1698.7978515625,0,1.0,R_A5,279.53070068359375,-4.479918172539676e-12,31,9,2018-04-28,21,STANDARD
11,279.7698669433594,1701.084716796875,0,1.0,R_A5,279.7698669433594,-3.5501067146767595e-13,31,10,2018-04-28,21,STANDARD
12,280.35052490234375,1703.2314453125,0,1.0,R_A5,280.35052490234375,1.2295574280951627e-10,31,11,2018-04-28,21,STANDARD
13,280.5964050292969,1705.2379150390625,0,1.0,R_A5,280.5964050292969,1.2795993431513608e-10,31,12,2018-04-28,21,STANDARD
14,280.79876708984375,1707.244384765625,0,1.0,R_A5,280.79876708984375,8.924138338028964e-12,31,13,2018-04-28,21,STANDARD
15,280.9910888671875,1709.2508544921875,0,1.0,R_A5,280.9910888671875,1.905709617888718e-11,31,14,2018-04-28,21,STANDARD
16,281.33551025390625,1711.25732421875,0,1.0,R_A5,281.33551025390625,1.0248014242764114e-11,31,15,2018-04-28,21,STANDARD
17,281.5310363769531,1713.263671875,0,1.0,R_A5,281.5310363769531,3.889685015051603e-12,31,16,2018-04-28,21,STANDARD
18,281.6880798339844,1714.9378662109375,0,1.0,R_A5,281.6880798339844,3.680778772052751e-12,31,17,2018-04-28,21,STANDARD
19,281.7804260253906,1715.933349609375,0,1.0,R_A5,281.7804260253906,2.5142200213482967e-18,31,18,2018-04-28,21,STANDARD
20,287.97491455078125,1717.4185791015625,0,1.0,R_A5,287.97491455078125,-6.707633146835201e-12,31,26,2018-04-28,21,STANDARD
21,288.29376220703125,1719.4501953125,0,1.0,R_A5,288.29376220703125,-5.168135884525693e-12,31,27,2018-04-28,21,STANDARD
22,292.48492431640625,1721.481689453125,0,1.0,R_A5,292.48492431640625,-3.6662386997515376e-19,31,28,2018-04-28,21,STANDARD
23,288.7362060546875,1723.513427734375,0,1.0,R_A5,288.7362060546875,-5.741152047039969e-14,31,29,2018-04-28,21,STANDARD
24,297.03851318359375,1725.5450439453125,0,1.0,R_A5,297.03851318359375,-7.927818544156125e-21,31,30,2018-04-28,21,STANDARD
1,284.2580261230469,1610.6170654296875,0,0.14579512178897858,R_A3,284.2580261230469,0.0,28,1,2018-07-03,41,STANDARD
2,284.3924865722656,1612.629638671875,0,0.1187271848320961,R_A3,284.3924865722656,0.0,28,2,2018-07-03,41,STANDARD
3,284.52691650390625,1614.6422119140625,0,0.11874806135892868,R_A3,284.52691650390625,0.0,28,3,2018-07-03,41,STANDARD
4,283.6937255859375,1602.5299072265625,0,0.14296269416809082,R_A3,283.6937255859375,0.0,29,3,2018-07-03,41,STANDARD
5,283.83477783203125,1604.6346435546875,0,0.22424066066741943,R_A3,283.83477783203125,0.0,29,4,2018-07-03,41,STANDARD
6,284.1356506347656,1606.7393798828125,0,0.8020471930503845,R_A3,284.1356506347656,0.0,29,5,2018-07-03,41,STANDARD
7,284.2669372558594,1608.8441162109375,0,0.6491071581840515,R_A3,284.2669372558594,0.0,29,6,2018-07-03,41,STANDARD
8,284.4151916503906,1610.9488525390625,0,0.19411207735538483,R_A3,284.4151916503906,0.0,29,7,2018-07-03,41,STANDARD
9,284.5558776855469,1613.0537109375,0,0.1936018317937851,R_A3,284.5558776855469,0.0,29,8,2018-07-03,41,STANDARD
10,284.76495361328125,1615.158447265625,0,0.790621280670166,R_A3,284.76495361328125,0.0,29,9,2018-07-03,41,STANDARD
11,286.13616943359375,1617.26318359375,0,0.7901679277420044,R_A3,286.13616943359375,0.0,29,10,2018-07-03,41,STANDARD
12,294.6203308105469,1619.4459228515625,0,0.04748706892132759,R_A3,294.6203308105469,0.0,29,11,2018-07-03,41,STANDARD
13,294.7716979980469,1621.70654296875,0,0.052075330168008804,R_A3,294.7716979980469,0.0,29,12,2018-07-03,41,STANDARD
14,294.9230041503906,1623.9671630859375,0,0.23517563939094543,R_A3,294.9230041503906,0.0,29,13,2018-07-03,41,STANDARD
15,295.5290222167969,1626.227783203125,0,0.05033596605062485,R_A3,295.5290222167969,0.0,29,14,2018-07-03,41,STANDARD
16,295.0751647949219,1628.488525390625,0,0.6018319129943848,R_A3,295.0751647949219,0.0,29,15,2018-07-03,41,STANDARD
17,295.20758056640625,1630.490234375,0,0.7964386940002441,R_A3,295.20758056640625,0.0,29,16,2018-07-03,41,STANDARD
18,295.25311279296875,1631.477294921875,0,0.7900526523590088,R_A3,295.25311279296875,0.0,29,17,2018-07-03,41,STANDARD
19,285.7332763671875,1633.437744140625,0,0.6506165862083435,R_A3,285.7332763671875,0.0,29,26,2018-07-03,41,STANDARD
20,285.99200439453125,1637.127197265625,0,0.040964797139167786,R_A3,285.99200439453125,0.0,29,27,2018-07-03,41,STANDARD
21,286.23846435546875,1640.816650390625,0,0.048940517008304596,R_A3,286.23846435546875,0.0,29,28,2018-07-03,41,STANDARD
22,286.4842834472656,1644.5062255859375,0,0.2240269035100937,R_A3,286.4842834472656,0.0,29,29,2018-07-03,41,STANDARD
23,286.7272644042969,1648.1956787109375,0,0.061146967113018036,R_A3,286.7272644042969,0.0,29,30,2018-07-03,41,STANDARD
1,277.80572509765625,1630.8621826171875,0,0.04941638931632042,R_A4,277.80572509765625,0.0,30,1,2018-09-12,52,STANDARD
2,277.7099609375,1626.53125,0,0.04667530208826065,R_A4,277.7099609375,0.0,31,1,2018-09-12,52,STANDARD
3,277.84393310546875,1628.538818359375,0,0.048401832580566406,R_A4,277.84393310546875,0.0,31,2,2018-09-12,52,STANDARD
4,277.9779357910156,1630.546142578125,0,0.08831838518381119,R_A4,277.9779357910156,0.0,31,3,2018-09-12,52,STANDARD
5,278.1118469238281,1632.5535888671875,0,0.05100684240460396,R_A4,278.1118469238281,0.0,31,4,2018-09-12,52,STANDARD
6,278.2106018066406,1632.005126953125,0,0.0535854734480381,R_A4,278.2106018066406,0.0,32,5,2018-09-12,52,STANDARD
7,278.3438415527344,1633.85986328125,0,0.21445006132125854,R_A4,278.3438415527344,0.0,32,6,2018-09-12,52,STANDARD
8,278.2441101074219,1637.171875,0,0.17158979177474976,R_A4,278.2441101074219,0.0,32,6,2018-09-12,51,STANDARD
9,278.3150939941406,1636.81298828125,0,0.6496641635894775,R_A4,278.3150939941406,0.0,33,6,2018-09-12,51,STANDARD
10,278.2720031738281,1634.9996337890625,0,0.09799060970544815,R_A4,278.2720031738281,0.0,33,5,2018-09-12,51,STANDARD
11,278.5102844238281,1644.37353515625,0,0.06131984293460846,R_A4,278.5102844238281,0.0,33,6,2018-09-12,50,STANDARD
12,278.661865234375,1642.7210693359375,0,0.05990239232778549,R_A4,278.661865234375,0.0,34,6,2018-09-12,50,STANDARD
13,278.54180908203125,1640.9156494140625,0,0.06107012927532196,R_A4,278.54180908203125,0.0,34,5,2018-09-12,50,STANDARD
14,278.42156982421875,1639.1103515625,0,0.0576341412961483,R_A4,278.42156982421875,0.0,34,4,2018-09-12,50,STANDARD
15,278.837890625,1640.7060546875,0,0.058278556913137436,R_A4,278.837890625,0.0,35,4,2018-09-12,50,STANDARD
16,278.721435546875,1638.953125,0,0.19952720403671265,R_A4,278.721435546875,0.0,35,3,2018-09-12,50,STANDARD
17,278.8343505859375,1643.9652099609375,0,0.2293676882982254,R_A4,278.8343505859375,0.0,35,3,2018-09-12,49,STANDARD
18,278.7208251953125,1642.1954345703125,0,0.22957949340343475,R_A4,278.7208251953125,0.0,35,2,2018-09-12,49,STANDARD
19,280.32373046875,1643.5504150390625,0,0.08987836539745331,R_A4,280.32373046875,0.0,36,29,2018-09-12,49,STANDARD
20,280.18450927734375,1643.246826171875,0,0.05221334099769592,R_A4,280.18450927734375,0.0,36,29,2018-09-12,48,STANDARD
21,280.9140930175781,1651.4215087890625,0,0.14628511667251587,R_A4,280.9140930175781,0.0,37,29,2018-09-12,48,STANDARD
22,280.5397644042969,1645.816162109375,0,0.6512612700462341,R_A4,280.5397644042969,0.0,37,28,2018-09-12,48,STANDARD
23,281.096923828125,1650.7978515625,0,0.09333046525716782,R_A4,281.096923828125,0.0,38,28,2018-09-12,48,STANDARD
24,281.6217956542969,1660.228759765625,0,0.15955737233161926,R_A4,281.6217956542969,0.0,38,28,2018-09-12,47,STANDARD
1,276.00762939453125,1694.3236083984375,0,1.0,R_A6,276.00762939453125,-3.4493070834480666e-13,17,1,2018-11-07,42,STANDARD
2,276.14990234375,1695.8564453125,0,1.0,R_A6,276.14990234375,-1.8281171932157947e-13,17,2,2018-11-07,42,STANDARD
