SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
,,,,3,SGOF,0.19,0.0088321,0.5377052,0.0
,,,,3,SGOF,0.21,0.0125566,0.4861355,0.0
,,,,3,SGOF,0.23,0.0171857,0.4364572,0.0
,,,,3,SGOF,0.25,0.0228244,0.3891507,0.0
,,,,3,SGOF,0.27,0.0295811,0.3445944,0.0
,,,,3,SGOF,0.29,0.0375673,0.3030618,0.0
,,,,3,SGOF,0.31,0.0468964,0.2647259,0.0
,,,,3,SGOF,0.33,0.0576829,0.2296678,0.0
,,,,3,SGOF,0.35,0.0700407,0.1978888,0.0
,,,,3,SGOF,0.37,0.084081,0.169324,0.0
,,,,3,SGOF,0.39,0.0999103,0.1438556,0.0
,,,,3,SGOF,0.41,0.1176276,0.1213264,0.0
,,,,3,SGOF,0.43,0.1373215,0.1015508,0.0
,,,,3,SGOF,0.45,0.1590673,0.0843251,0.0
,,,,3,SGOF,0.47,0.182923,0.0694357,0.0
,,,,3,SGOF,0.49,0.2089261,0.0566663,0.0
,,,,3,SGOF,0.51,0.2370898,0.0458028,0.0
,,,,3,SGOF,0.53,0.2673999,0.0366382,0.0
,,,,3,SGOF,0.55,0.2998112,0.0289748,0.0
,,,,3,SGOF,0.57,0.3342454,0.0226271,0.0
,,,,3,SGOF,0.59,0.3705884,0.0174228,0.0
,,,,3,SGOF,0.61,0.40869,0.0132038,0.0
,,,,3,SGOF,0.63,0.4483628,0.0098263,0.0
,,,,3,SGOF,0.65,0.4893838,0.0071606,0.0
,,,,3,SGOF,0.67,0.5314958,0.0050908,0.0
,,,,3,SGOF,0.69,0.5744105,0.0035143,0.0
,,,,3,SGOF,0.71,0.6178122,0.0023406,0.0
,,,,3,SGOF,0.73,0.6613623,0.0014908,0.0
,,,,3,SGOF,0.75,0.7047038,0.0008968,0.0
,,,,3,SGOF,0.77,0.7474646,0.0004999,0.0
,,,,3,SGOF,0.79,0.7892594,0.0002505,0.0
,,,,3,SGOF,0.81,0.8296845,0.000107,0.0
,,,,3,SGOF,0.83,0.8682989,3.49e-05,0.0
,,,,3,SGOF,0.85,0.9045583,6.5e-06,0.0
,,,,3,SGOF,0.87,0.9374996,2e-07,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.89,0.95557,0.0,0.0
,,,,3,SGOF,0.91,0.96557,0.0,0.0
,,,,3,SGOF,0.93,0.97557,0.0,0.0
,,,,3,SGOF,0.95,0.98557,0.0,0.0
,,,,3,SGOF,0.97,0.99557,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.968921,7.6946012,4,SWOF,,,,
0.2430852,8.05e-05,0.9336429,6.0583141,4,SWOF,,,,
0.2630852,0.0006615,0.8568161,3.9341087,4,SWOF,,,,
0.2830852,0.0018673,0.7751961,2.6857075,4,SWOF,,,,
0.3030852,0.0038018,0.6913434,1.9075507,4,SWOF,,,,
0.3230852,0.0065812,0.6075632,1.3991392,4,SWOF,,,,
0.3430852,0.0103336,0.5260267,1.0539289,4,SWOF,,,,
0.3630852,0.0152001,0.448685,0.8118883,4,SWOF,,,,
0.3830852,0.0213352,0.3771276,0.6375112,4,SWOF,,,,
0.4030852,0.0289079,0.3124756,0.5089216,4,SWOF,,,,
0.4230852,0.0381027,0.2553449,0.4121622,4,SWOF,,,,
0.4430852,0.0491195,0.2058813,0.3380554,4,SWOF,,,,
0.4630852,0.0621736,0.1638455,0.2804053,4,SWOF,,,,
0.4830852,0.0774949,0.1287218,0.2349307,4,SWOF,,,,
0.5030852,0.0953261,0.0998243,0.1986117,4,SWOF,,,,
0.5230852,0.1159205,0.0763883,0.1692788,4,SWOF,,,,
0.5430852,0.1395371,0.0576389,0.1453472,4,SWOF,,,,
0.5630852,0.1664598,0.0428517,0.1256416,4,SWOF,,,,
0.5830852,0.1969214,0.0313327,0.1092789,4,SWOF,,,,
0.6030852,0.2311372,0.0224847,0.0955867,4,SWOF,,,,
0.6230852,0.2692995,0.015792,0.0840476,4,SWOF,,,,
0.6430852,0.3115462,0.0108161,0.0742592,4,SWOF,,,,
0.6630852,0.3579371,0.0071898,0.0659052,4,SWOF,,,,
0.6830852,0.408424,0.004609,0.0587353,4,SWOF,,,,
0.7030852,0.4628155,0.0028248,0.052549,4,SWOF,,,,
0.7230852,0.520736,0.0016353,0.0471854,4,SWOF,,,,
0.7430852,0.5815788,0.0008786,0.0425137,4,SWOF,,,,
0.7630852,0.6444541,0.0004265,0.0384269,4,SWOF,,,,
0.7830852,0.7081254,0.0001791,0.0348375,4,SWOF,,,,
0.8030852,0.7709177,6.03e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8305135,1.4e-05,0.0288728,4,SWOF,,,,
0.8430852,0.8831405,1.6e-06,0.0263868,4,SWOF,,,,
0.8603573,0.9186431,0.0,0.0244699,4,SWOF,,,,
0.8630852,0.9202324,0.0,0.0241726,4,SWOF,,,,
0.8830852,0.9318846,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9435367,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9551889,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.966841,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9784932,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9901453,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.8633958,0.0
,,,,4,SGOF,0.07,0.0001349,0.7996894,0.0
,,,,4,SGOF,0.09,0.0007432,0.7325567,0.0
,,,,4,SGOF,0.11,0.0020521,0.6634286,0.0
,,,,4,SGOF,0.13,0.004269,0.5938408,0.0
,,,,4,SGOF,0.15,0.0076047,0.5253158,0.0
,,,,4,SGOF,0.17,0.0122789,0.4592488,0.0
,,,,4,SGOF,0.19,0.0185228,0.3968151,0.0
,,,,4,SGOF,0.21,0.0265795,0.3389135,0.0
,,,,4,SGOF,0.23,0.0367027,0.2861475,0.0
,,,,4,SGOF,0.25,0.0491534,0.2388384,0.0
,,,,4,SGOF,0.27,0.0641958,0.1970614,0.0
,,,,4,SGOF,0.29,0.0820908,0.160693,0.0
,,,,4,SGOF,0.31,0.1030879,0.1294608,0.0
,,,,4,SGOF,0.33,0.1274146,0.1029901,0.0
,,,,4,SGOF,0.35,0.1552652,0.080844,0.0
,,,,4,SGOF,0.37,0.1867871,0.0625557,0.0
,,,,4,SGOF,0.39,0.2220665,0.047653,0.0
,,,,4,SGOF,0.41,0.2611139,0.0356775,0.0
,,,,4,SGOF,0.43,0.3038513,0.0261965,0.0
,,,,4,SGOF,0.45,0.3501,0.0188116,0.0
,,,,4,SGOF,0.47,0.3995731,0.0131631,0.0
,,,,4,SGOF,0.49,0.4518717,0.0089319,0.0
,,,,4,SGOF,0.51,0.5064865,0.0058391,0.0
,,,,4,SGOF,0.53,0.5628053,0.0036443,0.0
,,,,4,SGOF,0.55,0.6201255,0.0021432,0.0
,,,,4,SGOF,0.57,0.6776707,0.0011643,0.0
,,,,4,SGOF,0.59,0.7346085,0.0005658,0.0
,,,,4,SGOF,0.61,0.7900625,0.0002322,0.0
,,,,4,SGOF,0.63,0.8431042,7.14e-05,0.0
,,,,4,SGOF,0.65,0.8926723,1.19e-05,0.0
,,,,4,SGOF,0.67,0.9370677,2e-07,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.69,0.9565426,0.0,0.0
,,,,4,SGOF,0.71,0.9665426,0.0,0.0
,,,,4,SGOF,0.73,0.9765426,0.0,0.0
,,,,4,SGOF,0.75,0.9865426,0.0,0.0
,,,,4,SGOF,0.77,0.9965426,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.9162842,8.5906109,5,SWOF,,,,
0.6214667,0.0005251,0.8201697,7.4379389,5,SWOF,,,,
0.6414667,0.0047046,0.6145264,5.6317646,5,SWOF,,,,
0.6614667,0.0145424,0.4222105,4.3170788,5,SWOF,,,,
0.6814667,0.0323121,0.266488,3.3468376,5,SWOF,,,,
0.7014667,0.0608572,0.1553484,2.6216793,5,SWOF,,,,
0.7214667,0.1036341,0.0838152,2.0733502,5,SWOF,,,,
0.7414667,0.164715,0.0416885,1.6542519,5,SWOF,,,,
0.7614667,0.2482997,0.0188001,1.3307244,5,SWOF,,,,
0.7814667,0.3568831,0.0073988,1.0786562,5,SWOF,,,,
0.8014667,0.4904866,0.0023719,0.8805674,5,SWOF,,,,
0.8214667,0.6430936,0.0005397,0.723644,5,SWOF,,,,
0.8414667,0.7976848,6.33e-05,0.5983943,5,SWOF,,,,
0.8603573,0.9186431,0.0,0.5030992,5,SWOF,,,,
0.8614667,0.9192895,0.0,0.497719,5,SWOF,,,,
0.8814667,0.9309416,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9425938,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9542459,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.965898,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9775502,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9892023,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.6516811,0.0
,,,,5,SGOF,0.07,0.0013265,0.4961242,0.0
,,,,5,SGOF,0.09,0.0077843,0.3555613,0.0
,,,,5,SGOF,0.11,0.0228554,0.240129,0.0
,,,,5,SGOF,0.13,0.0503948,0.152789,0.0
,,,,5,SGOF,0.15,0.0945637,0.0912724,0.0
,,,,5,SGOF,0.17,0.159296,0.0507563,0.0
,,,,5,SGOF,0.19,0.2473069,0.0258556,0.0
,,,,5,SGOF,0.21,0.3587608,0.0117208,0.0
,,,,5,SGOF,0.23,0.49001,0.0044794,0.0
,,,,5,SGOF,0.25,0.6330579,0.0012892,0.0
,,,,5,SGOF,0.27,0.7762245,0.0002073,0.0
,,,,5,SGOF,0.29,0.9052564,4.2e-06,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.31,0.9557333,0.0,0.0
,,,,5,SGOF,0.33,0.9657333,0.0,0.0
,,,,5,SGOF,0.35,0.9757333,0.0,0.0
,,,,5,SGOF,0.37,0.9857333,0.0,0.0
,,,,5,SGOF,0.39,0.9957333,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.895567,8.7222763,6,SWOF,,,,
0.6681542,0.0008145,0.775909,7.6624266,6,SWOF,,,,
0.6881542,0.0075188,0.5269675,5.9615294,6,SWOF,,,,
0.7081542,0.0239669,0.3158837,4.6851851,6,SWOF,,,,
0.7281542,0.0548877,0.1682537,3.7165112,6,SWOF,,,,
0.7481542,0.106382,0.0799595,2.9736058,6,SWOF,,,,
