PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PORO,Valysar,Floodplain,0.10330764949321747,0.1028376966714859,97645,0.14285144209861755,0.05838967487215996,0.09109078347682953,0.11546825617551804,0.009554637596011162,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9800743460655212,,97645,1.0,0.6806192994117737,0.904133677482605,1.0,0.05810047686100006,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22481,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22481,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22481,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1613.2066650390625,1635.2733154296875,119843,5000.0,500.0,956.8749389648438,2483.669677734375,762.7864990234375,Geogrid,Geogrid
PORO,Volon,Channel,0.2497493177652359,0.2505773603916168,119843,0.3199999928474426,0.20000000298023224,0.22331136465072632,0.27636125683784485,0.020526664331555367,Geogrid,Geogrid
SW,Volon,Channel,0.8990432620048523,,119843,1.0,0.02793130837380886,0.14499789476394653,1.0,0.28778111934661865,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,57956,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09728000313043594,0.10004500299692154,57956,0.1599999964237213,0.05999999865889549,0.07763785123825073,0.11894567310810089,0.015862183645367622,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,57956,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,397.6488342285156,395.16064453125,183048,2500.0,0.0010000000474974513,0.731610119342804,1336.588134765625,608.6268310546875,Geogrid,Geogrid
PORO,Therys,Total,0.1969975233078003,0.19931231439113617,183048,0.38678035140037537,0.0,0.021879184991121292,0.3359713554382324,0.11857203394174576,Geogrid,Geogrid
SW,Therys,Total,0.9390721917152405,,183048,1.0,0.029945556074380875,0.9267707467079163,1.0,0.205780029296875,Geogrid,Geogrid
PERM,Valysar,Total,353.37860107421875,356.4871520996094,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1174.3935546875,510.64007568359375,Geogrid,Geogrid
PORO,Valysar,Total,0.156415194272995,0.15720099210739136,268640,0.3400000035762787,0.0,0.0,0.28463587164878845,0.1011313870549202,Geogrid,Geogrid
SW,Valysar,Total,0.9040935635566711,,268640,1.0,0.025904379785060883,0.39711305499076843,1.0,0.26452383399009705,Geogrid,Geogrid
PERM,Volon,Total,965.306640625,1008.7865600585938,200280,5000.0,0.0010000000474974513,0.0010000000474974513,2097.887939453125,986.7042846679688,Geogrid,Geogrid
PORO,Volon,Total,0.17759470641613007,0.1818065345287323,200280,0.3199999928474426,0.0,0.0,0.26981180906295776,0.09405944496393204,Geogrid,Geogrid
SW,Volon,Total,0.93958979845047,,200280,1.0,0.02793130837380886,1.0,1.0,0.22804749011993408,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40515,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40515,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40515,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1389.8240966796875,1422.3951416015625,204557,5000.0,400.0,845.62255859375,2082.460693359375,662.2175903320312,Geogrid,Geogrid
PORO,Total,Channel,0.2598724663257599,0.2596419155597687,204557,0.3400000035762787,0.20000000298023224,0.22904181480407715,0.2916751801967621,0.024197593331336975,Geogrid,Geogrid
SW,Total,Channel,0.8592768311500549,,204557,1.0,0.025904379785060883,0.07655283063650131,1.0,0.33191242814064026,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0009999999310821295,45165,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,45165,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,45165,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.29649353027344,94.15923309326172,41116,200.0,50.0,77.8095932006836,114.2452621459961,18.20780372619629,Geogrid,Geogrid
PORO,Total,Crevasse,0.21169081330299377,0.21192879974842072,41116,0.27000001072883606,0.14000000059604645,0.18496668338775635,0.23883481323719025,0.020828677341341972,Geogrid,Geogrid
SW,Total,Crevasse,0.8265466094017029,,41116,1.0,0.12979893386363983,0.20792800188064575,1.0,0.3205101191997528,Geogrid,Geogrid
PERM,Total,Floodplain,0.5643680095672607,0.5417202711105347,155601,4.274581432342529,0.0010000000474974513,0.0010000000474974513,1.2519818544387817,0.525744616985321,Geogrid,Geogrid
PORO,Total,Floodplain,0.10106255859136581,0.10174480825662613,155601,0.1599999964237213,0.05838967487215996,0.08467870205640793,0.11634193360805511,0.0126291299238801,Geogrid,Geogrid
SW,Total,Floodplain,0.9874959588050842,,155601,1.0,0.6806192994117737,1.0,1.0,0.047022752463817596,Geogrid,Geogrid
PERM,Total,Lowershoreface,27.029451370239258,27.381193161010742,37559,109.19625091552734,5.0,12.623725891113281,44.128021240234375,12.95567512512207,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24969199299812317,0.25042349100112915,37559,0.30000001192092896,0.20000000298023224,0.22803151607513428,0.2730257213115692,0.017221929505467415,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9028135538101196,,37559,1.0,0.25133439898490906,0.41432374715805054,1.0,0.22174815833568573,Geogrid,Geogrid
PERM,Total,Offshore,1.9594218730926514,1.9622962474822998,66525,4.933291912078857,0.38329052925109863,1.2210522890090942,2.8416569232940674,0.6296839118003845,Geogrid,Geogrid
PORO,Total,Offshore,0.09990772604942322,0.10273707658052444,66525,0.1899999976158142,0.019999999552965164,0.06096849963068962,0.13860969245433807,0.03000081516802311,Geogrid,Geogrid
SW,Total,Offshore,0.9859872460365295,,66525,1.0,0.6451762318611145,1.0,1.0,0.05135946348309517,Geogrid,Geogrid
PERM,Total,Uppershoreface,1175.8289794921875,1187.43017578125,60930,2500.0,500.0,665.7888793945312,1804.6844482421875,452.500732421875,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.32882753014564514,0.32848408818244934,60930,0.38678035140037537,0.2776588797569275,0.31067323684692383,0.3469659090042114,0.014233828522264957,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8921666145324707,,60930,1.0,0.029945556074380875,0.12418925762176514,1.0,0.29582691192626953,Geogrid,Geogrid
PERM,Total,Total,553.7880249023438,582.9136352539062,651968,5000.0,0.0010000000474974513,0.0010000000474974513,1526.8355712890625,765.4655151367188,Geogrid,Geogrid
PORO,Total,Total,0.17431537806987762,0.17690257728099823,651968,0.38678035140037537,0.0,0.0,0.30492347478866577,0.10563651472330093,Geogrid,Geogrid
SW,Total,Total,0.9248184561729431,,651968,1.0,0.025904379785060883,0.8605062365531921,1.0,0.2387417107820511,Geogrid,Geogrid
