PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PORO,Valysar,Total,0.15364326536655426,0.1543518453836441,268640,0.3400000035762787,0.0,0.0,0.2828240990638733,0.10077817738056183,Geogrid,Geogrid
SW,Valysar,Total,0.9093775749206543,,268640,1.0,0.025007642805576324,0.7583821415901184,1.0,0.25802096724510193,Geogrid,Geogrid
PERM,Volon,Total,948.9053344726562,975.2528686523438,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2072.0068359375,971.4686279296875,Geogrid,Geogrid
PORO,Volon,Total,0.17724457383155823,0.17958186566829681,200160,0.3199999928474426,0.0,0.0,0.2700919508934021,0.09409628063440323,Geogrid,Geogrid
SW,Volon,Total,0.9411415457725525,,200160,1.0,0.02728765271604061,1.0,1.0,0.22474852204322815,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000001639127731,40401,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40401,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40401,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1375.5694580078125,1396.78955078125,202446,5000.0,400.0,835.188232421875,2063.828369140625,650.99609375,Geogrid,Geogrid
PORO,Total,Channel,0.2592639923095703,0.2588520348072052,202446,0.3400000035762787,0.20000000298023224,0.22843943536281586,0.29072999954223633,0.024006297811865807,Geogrid,Geogrid
SW,Total,Channel,0.8614846467971802,,202446,1.0,0.025007642805576324,0.07867647707462311,1.0,0.32937878370285034,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,45360,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,45360,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,45360,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.43147277832031,94.49971771240234,40227,200.0,50.0,77.8095932006836,114.2452621459961,19.021183013916016,Geogrid,Geogrid
PORO,Total,Crevasse,0.21133221685886383,0.2114492952823639,40227,0.27000001072883606,0.14000000059604645,0.18435639142990112,0.23829518258571625,0.021026214584708214,Geogrid,Geogrid
SW,Total,Crevasse,0.8485950827598572,,40227,1.0,0.1273649036884308,0.21041271090507507,1.0,0.3055982291698456,Geogrid,Geogrid
PERM,Total,Floodplain,0.5073073506355286,0.4890368580818176,158384,3.2120299339294434,0.0010000000474974513,0.0010000000474974513,1.1129100322723389,0.46619874238967896,Geogrid,Geogrid
PORO,Total,Floodplain,0.09952887892723083,0.09926106780767441,158384,0.15767553448677063,0.059400755912065506,0.0841720849275589,0.11412400752305984,0.011880987323820591,Geogrid,Geogrid
SW,Total,Floodplain,0.9874137043952942,,158384,1.0,0.7006704807281494,1.0,1.0,0.04654255881905556,Geogrid,Geogrid
PERM,Total,Lowershoreface,31.83510398864746,32.423465728759766,38073,150.0,5.0,13.11148738861084,54.08328628540039,16.934646606445312,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.2467624843120575,0.2475573569536209,38073,0.30000001192092896,0.20000000298023224,0.22643321752548218,0.2702237069606781,0.01700693368911743,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9019913077354431,,38073,1.0,0.24422550201416016,0.4082568287849426,1.0,0.22248069941997528,Geogrid,Geogrid
PERM,Total,Offshore,2.0970988273620605,2.1478044986724854,67772,4.806568622589111,0.24112853407859802,1.3076212406158447,2.923818588256836,0.6277355551719666,Geogrid,Geogrid
PORO,Total,Offshore,0.08921880275011063,0.08862438797950745,67772,0.1884067952632904,0.019999999552965164,0.052204735577106476,0.12628641724586487,0.02843817137181759,Geogrid,Geogrid
SW,Total,Offshore,0.9886100888252258,,67772,1.0,0.6980117559432983,1.0,1.0,0.043810613453388214,Geogrid,Geogrid
PERM,Total,Uppershoreface,1012.9044799804688,1003.4214477539062,61177,2500.0,500.0,588.470703125,1501.9888916015625,372.25372314453125,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.31978484988212585,0.31900453567504883,61177,0.38439756631851196,0.26829132437705994,0.3010014295578003,0.33986935019493103,0.015115812420845032,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8905543088912964,,61177,1.0,0.03191813826560974,0.11463546007871628,1.0,0.29789113998413086,Geogrid,Geogrid
PERM,Total,Total,528.689453125,549.92822265625,653840,5000.0,0.0010000000474974513,0.0010000000474974513,1465.3673095703125,739.720703125,Geogrid,Geogrid
PORO,Total,Total,0.1709240823984146,0.1725742071866989,653840,0.38439756631851196,0.0,0.0,0.30009156465530396,0.105098195374012,Geogrid,Geogrid
SW,Total,Total,0.9276201128959656,,653840,1.0,0.025007642805576324,0.8939571380615234,1.0,0.23471198976039886,Geogrid,Geogrid
