SWAT,WELL,CONKPOS,DEPTH,WELLMODEL,CONIPOS,PRESSURE,SGAS,CONIDX,CONBPRES,CONJPOS,DATE,DRAWDOWN
0.051996294409036636,R_A3,12,1621.056396484375,STANDARD,29,299.4647521972656,0.0,12,299.4647521972656,41,2018-01-01,0
0.362514466047287,R_A3,13,1623.3673095703125,STANDARD,29,299.6196594238281,0.0,13,299.6196594238281,41,2018-01-01,0
0.48674407601356506,R_A3,15,1627.989013671875,STANDARD,29,299.92950439453125,0.0,14,299.92950439453125,41,2018-01-01,0
0.7970525622367859,R_A3,16,1630.0225830078125,STANDARD,29,300.0658264160156,0.0,15,300.0658264160156,41,2018-01-01,0
0.7338521480560303,R_A3,17,1631.056396484375,STANDARD,29,300.1351318359375,0.0,16,300.1351318359375,41,2018-01-01,0
0.6481541991233826,R_A3,25,1633.107421875,STANDARD,29,300.27264404296875,0.0,17,300.27264404296875,41,2018-01-01,0
0.045975785702466965,R_A3,26,1636.8980712890625,STANDARD,29,300.52679443359375,0.0,18,300.52679443359375,41,2018-01-01,0
0.04535209760069847,R_A3,27,1640.6885986328125,STANDARD,29,300.7809753417969,0.0,19,300.7809753417969,41,2018-01-01,0
0.1221032664179802,R_A3,28,1644.4791259765625,STANDARD,29,301.03515625,0.0,20,301.03515625,41,2018-01-01,0
0.05990927293896675,R_A3,29,1648.269775390625,STANDARD,29,301.2893371582031,0.0,21,301.2893371582031,41,2018-01-01,0
0.04919574409723282,R_A4,1,1631.7802734375,STANDARD,30,300.1836853027344,0.0,1,300.1836853027344,52,2018-01-01,0
0.04679109901189804,R_A4,1,1627.0308837890625,STANDARD,31,299.8652648925781,0.0,2,299.8652648925781,52,2018-01-01,0
0.048290759325027466,R_A4,2,1629.07568359375,STANDARD,31,300.0023498535156,0.0,3,300.0023498535156,52,2018-01-01,0
0.04968855902552605,R_A4,3,1631.12060546875,STANDARD,31,300.1394348144531,0.0,4,300.1394348144531,52,2018-01-01,0
0.05248839408159256,R_A4,4,1633.1654052734375,STANDARD,31,300.27655029296875,0.0,5,300.27655029296875,52,2018-01-01,0
0.05114663764834404,R_A4,4,1630.3409423828125,STANDARD,32,300.0871887207031,0.0,6,300.0871887207031,52,2018-01-01,0
0.05274955928325653,R_A4,5,1632.232421875,STANDARD,32,300.2139892578125,0.0,7,300.2139892578125,52,2018-01-01,0
0.056445132941007614,R_A4,5,1636.2572021484375,STANDARD,32,300.48382568359375,0.0,8,300.48382568359375,51,2018-01-01,0
0.1735381931066513,R_A4,5,1636.080810546875,STANDARD,33,300.4720153808594,0.0,9,300.4720153808594,51,2018-01-01,0
0.303300678730011,R_A4,5,1643.656494140625,STANDARD,33,300.97998046875,0.0,10,300.97998046875,50,2018-01-01,0
0.06101367995142937,R_A4,5,1641.774658203125,STANDARD,34,300.8537902832031,0.0,11,300.8537902832031,50,2018-01-01,0
0.06038312613964081,R_A4,4,1639.9111328125,STANDARD,34,300.72882080078125,0.0,12,300.72882080078125,50,2018-01-01,0
0.062275100499391556,R_A4,4,1641.456787109375,STANDARD,35,300.8324890136719,0.0,13,300.8324890136719,50,2018-01-01,0
0.2016085684299469,R_A4,3,1639.649658203125,STANDARD,35,300.7113037109375,0.0,14,300.7113037109375,50,2018-01-01,0
0.23264439404010773,R_A4,3,1643.991455078125,STANDARD,35,301.00244140625,0.0,15,301.00244140625,49,2018-01-01,0
0.230099156498909,R_A4,2,1642.154541015625,STANDARD,35,300.8792724609375,0.0,16,300.8792724609375,49,2018-01-01,0
0.21815310418605804,R_A4,1,1640.3175048828125,STANDARD,35,300.7560729980469,0.0,17,300.7560729980469,49,2018-01-01,0
0.29305028915405273,R_A4,28,1643.331787109375,STANDARD,36,300.9582214355469,0.0,18,300.9582214355469,49,2018-01-01,0
0.1425762176513672,R_A4,28,1641.4893798828125,STANDARD,36,300.83465576171875,0.0,19,300.83465576171875,48,2018-01-01,0
1.0,R_A4,28,1650.383544921875,STANDARD,37,301.4311218261719,0.0,20,301.4311218261719,48,2018-01-01,0
0.2522108852863312,R_A4,27,1644.810302734375,STANDARD,37,301.0573425292969,0.0,21,301.0573425292969,48,2018-01-01,0
0.19421687722206116,R_A4,27,1650.6583251953125,STANDARD,38,301.4495544433594,0.0,22,301.4495544433594,48,2018-01-01,0
0.1695188581943512,R_A4,27,1657.8857421875,STANDARD,38,301.93426513671875,0.0,23,301.93426513671875,47,2018-01-01,0
1.0,R_A5,1,1684.3505859375,STANDARD,31,303.780029296875,0.0,1,303.780029296875,20,2018-01-01,0
1.0,R_A5,2,1686.370361328125,STANDARD,31,303.971435546875,0.0,2,303.971435546875,20,2018-01-01,0
1.0,R_A5,3,1688.3900146484375,STANDARD,31,304.1628112792969,0.0,3,304.1628112792969,20,2018-01-01,0
1.0,R_A5,4,1690.4097900390625,STANDARD,31,304.3542175292969,0.0,4,304.3542175292969,20,2018-01-01,0
1.0,R_A5,5,1692.429443359375,STANDARD,31,304.5456237792969,0.0,5,304.5456237792969,20,2018-01-01,0
1.0,R_A5,6,1694.4490966796875,STANDARD,31,304.73699951171875,0.0,6,304.73699951171875,20,2018-01-01,0
1.0,R_A5,7,1696.46875,STANDARD,31,305.23419189453125,0.0,7,305.23419189453125,20,2018-01-01,0
1.0,R_A5,8,1698.488525390625,STANDARD,31,305.42559814453125,0.0,8,305.42559814453125,20,2018-01-01,0
1.0,R_A5,8,1695.5516357421875,STANDARD,31,305.14727783203125,0.0,9,305.14727783203125,21,2018-01-01,0
1.0,R_A5,9,1697.8614501953125,STANDARD,31,305.3661804199219,0.0,10,305.3661804199219,21,2018-01-01,0
1.0,R_A5,11,1702.3463134765625,STANDARD,31,305.48553466796875,0.0,11,305.48553466796875,21,2018-01-01,0
1.0,R_A5,12,1704.386962890625,STANDARD,31,305.6789245605469,0.0,12,305.6789245605469,21,2018-01-01,0
1.0,R_A5,13,1706.4276123046875,STANDARD,31,305.88427734375,0.0,13,305.88427734375,21,2018-01-01,0
1.0,R_A5,14,1708.4681396484375,STANDARD,31,306.0776672363281,0.0,14,306.0776672363281,21,2018-01-01,0
1.0,R_A5,15,1710.5087890625,STANDARD,31,306.41607666015625,0.0,15,306.41607666015625,21,2018-01-01,0
1.0,R_A5,16,1712.5494384765625,STANDARD,31,306.6094665527344,0.0,16,306.6094665527344,21,2018-01-01,0
1.0,R_A5,17,1714.33642578125,STANDARD,31,306.7788391113281,0.0,17,306.7788391113281,21,2018-01-01,0
1.0,R_A5,18,1715.357421875,STANDARD,31,306.8756103515625,0.0,18,306.8756103515625,21,2018-01-01,0
1.0,R_A5,19,1715.71484375,STANDARD,31,306.9094543457031,0.0,19,306.9094543457031,21,2018-01-01,0
1.0,R_A5,25,1716.8662109375,STANDARD,31,306.8614807128906,0.0,20,306.8614807128906,21,2018-01-01,0
1.0,R_A5,26,1718.9630126953125,STANDARD,31,307.0602111816406,0.0,21,307.0602111816406,21,2018-01-01,0
1.0,R_A5,27,1721.0595703125,STANDARD,31,307.564697265625,0.0,22,307.564697265625,21,2018-01-01,0
1.0,R_A5,28,1723.15625,STANDARD,31,307.763427734375,0.0,23,307.763427734375,21,2018-01-01,0
1.0,R_A5,29,1725.2529296875,STANDARD,31,307.9621276855469,0.0,24,307.9621276855469,21,2018-01-01,0
1.0,R_A6,1,1694.5958251953125,STANDARD,17,305.05670166015625,0.0,1,305.05670166015625,42,2018-01-01,0
1.0,R_A6,2,1696.134765625,STANDARD,17,305.2025451660156,0.0,2,305.2025451660156,42,2018-01-01,0
1.0,R_A6,3,1697.673583984375,STANDARD,17,305.3483581542969,0.0,3,305.3483581542969,42,2018-01-01,0
1.0,R_A6,4,1699.2125244140625,STANDARD,17,305.49420166015625,0.0,4,305.49420166015625,42,2018-01-01,0
1.0,R_A6,5,1700.75146484375,STANDARD,17,305.6400451660156,0.0,5,305.6400451660156,42,2018-01-01,0
1.0,R_A6,6,1702.2904052734375,STANDARD,17,305.785888671875,0.0,6,305.785888671875,42,2018-01-01,0
1.0,R_A6,7,1703.8292236328125,STANDARD,17,305.6326904296875,0.0,7,305.6326904296875,42,2018-01-01,0
1.0,R_A6,8,1705.3680419921875,STANDARD,17,305.77850341796875,0.0,8,305.77850341796875,42,2018-01-01,0
1.0,R_A6,9,1706.906982421875,STANDARD,17,306.2234191894531,0.0,9,306.2234191894531,42,2018-01-01,0
1.0,R_A6,10,1708.4459228515625,STANDARD,17,306.0634765625,0.0,10,306.0634765625,42,2018-01-01,0
1.0,R_A6,11,1710.359130859375,STANDARD,17,306.2449035644531,0.0,11,306.2449035644531,42,2018-01-01,0
1.0,R_A6,12,1712.6466064453125,STANDARD,17,306.4617004394531,0.0,12,306.4617004394531,42,2018-01-01,0
1.0,R_A6,13,1714.93408203125,STANDARD,17,306.6904602050781,0.0,13,306.6904602050781,42,2018-01-01,0
1.0,R_A6,14,1717.2216796875,STANDARD,17,306.9072570800781,0.0,14,306.9072570800781,42,2018-01-01,0
1.0,R_A6,15,1719.50927734375,STANDARD,17,307.1240539550781,0.0,15,307.1240539550781,42,2018-01-01,0
1.0,R_A6,16,1721.7967529296875,STANDARD,17,307.4858703613281,0.0,16,307.4858703613281,42,2018-01-01,0
1.0,R_A6,17,1724.084228515625,STANDARD,17,307.70269775390625,0.0,17,307.70269775390625,42,2018-01-01,0
1.0,R_A6,18,1725.6484375,STANDARD,17,307.8509216308594,0.0,18,307.8509216308594,42,2018-01-01,0
1.0,R_A6,25,1726.9246826171875,STANDARD,17,307.8147888183594,0.0,19,307.8147888183594,42,2018-01-01,0
1.0,R_A6,26,1728.636474609375,STANDARD,17,308.2828369140625,0.0,20,308.2828369140625,42,2018-01-01,0
1.0,R_A6,27,1730.348388671875,STANDARD,17,308.445068359375,0.0,21,308.445068359375,42,2018-01-01,0
1.0,R_A6,28,1732.060302734375,STANDARD,17,308.6073303222656,0.0,22,308.6073303222656,42,2018-01-01,0
1.0,R_A6,29,1733.7720947265625,STANDARD,17,308.46380615234375,0.0,23,308.46380615234375,42,2018-01-01,0
0.05238252878189087,R_A2,1,1640.655517578125,STANDARD,22,298.88433837890625,0.0,1,298.88433837890625,30,2018-03-01,0
0.09098539501428604,R_A2,2,1642.4451904296875,STANDARD,22,299.0044250488281,0.0,2,299.0044250488281,30,2018-03-01,0
0.057935673743486404,R_A2,3,1644.2349853515625,STANDARD,22,299.1245422363281,0.0,3,299.1245422363281,30,2018-03-01,0
0.10063275694847107,R_A2,4,1646.024658203125,STANDARD,22,299.24462890625,0.0,4,299.24462890625,30,2018-03-01,0
0.6483380198478699,R_A2,5,1647.8143310546875,STANDARD,22,299.3646545410156,0.0,5,299.3646545410156,30,2018-03-01,0
0.6754501461982727,R_A2,6,1649.6041259765625,STANDARD,22,299.5104064941406,0.0,6,299.5104064941406,30,2018-03-01,0
0.8711820244789124,R_A2,7,1651.393798828125,STANDARD,22,299.6480712890625,0.0,7,299.6480712890625,30,2018-03-01,0
0.8529310822486877,R_A2,8,1653.1834716796875,STANDARD,22,299.77294921875,0.0,8,299.77294921875,30,2018-03-01,0
0.8815932869911194,R_A2,9,1654.97314453125,STANDARD,22,300.2623596191406,0.0,9,300.2623596191406,30,2018-03-01,0
0.8816863298416138,R_A2,10,1656.762939453125,STANDARD,22,300.6379699707031,0.0,10,300.6379699707031,30,2018-03-01,0
0.06879168003797531,R_A2,11,1658.6983642578125,STANDARD,22,300.1238098144531,0.0,11,300.1238098144531,30,2018-03-01,0
0.07259038835763931,R_A2,12,1660.779541015625,STANDARD,22,300.2567138671875,0.0,12,300.2567138671875,30,2018-03-01,0
0.4234466850757599,R_A2,13,1662.8607177734375,STANDARD,22,300.4566955566406,0.0,13,300.4566955566406,30,2018-03-01,0
0.46509286761283875,R_A2,14,1664.94189453125,STANDARD,22,300.59710693359375,0.0,14,300.59710693359375,30,2018-03-01,0
0.9033884406089783,R_A2,15,1667.0230712890625,STANDARD,22,300.7424621582031,0.0,15,300.7424621582031,30,2018-03-01,0
0.9255025386810303,R_A2,16,1669.104248046875,STANDARD,22,300.8860168457031,0.0,16,300.8860168457031,30,2018-03-01,0
0.8646316528320312,R_A2,17,1671.1854248046875,STANDARD,22,301.027587890625,0.0,17,301.027587890625,30,2018-03-01,0
0.8963156938552856,R_A2,17,1673.766357421875,STANDARD,22,301.1156005859375,0.0,18,301.1156005859375,29,2018-03-01,0
0.959954023361206,R_A2,18,1675.61572265625,STANDARD,22,301.2396545410156,0.0,19,301.2396545410156,29,2018-03-01,0
0.6536463499069214,R_A2,25,1677.314453125,STANDARD,22,301.45013427734375,0.0,20,301.45013427734375,29,2018-03-01,0
1.0,R_A2,26,1679.0567626953125,STANDARD,22,301.939453125,-1.0877780880907961e-12,21,301.939453125,29,2018-03-01,0
0.7516990900039673,R_A2,27,1680.799072265625,STANDARD,22,301.70599365234375,0.0,22,301.70599365234375,29,2018-03-01,0
1.0,R_A2,28,1682.5413818359375,STANDARD,22,302.12347412109375,-1.5934509267623298e-10,23,302.12347412109375,29,2018-03-01,0
1.0,R_A2,29,1684.28369140625,STANDARD,22,303.00555419921875,4.471016655863136e-13,24,303.00555419921875,29,2018-03-01,0
0.9999999403953552,R_A5,1,1684.3505859375,STANDARD,31,283.1863708496094,-3.641020818179186e-09,1,283.1863708496094,20,2018-04-28,0
0.9999999403953552,R_A5,2,1686.370361328125,STANDARD,31,283.3771057128906,-4.7330255270594535e-09,2,283.3771057128906,20,2018-04-28,0
0.9999998807907104,R_A5,3,1688.3900146484375,STANDARD,31,283.5682067871094,-5.349561682521653e-09,3,283.5682067871094,20,2018-04-28,0
0.9999999403953552,R_A5,4,1690.4097900390625,STANDARD,31,283.7593078613281,-4.418082344415097e-09,4,283.7593078613281,20,2018-04-28,0
0.9999999403953552,R_A5,5,1692.429443359375,STANDARD,31,283.95062255859375,-3.838264817090931e-09,5,283.95062255859375,20,2018-04-28,0
0.9999999403953552,R_A5,6,1694.4490966796875,STANDARD,31,284.1421813964844,-4.070870307515406e-09,6,284.1421813964844,20,2018-04-28,0
0.9999999403953552,R_A5,7,1696.46875,STANDARD,31,284.7223205566406,-1.8375591048780393e-09,7,284.7223205566406,20,2018-04-28,0
1.0,R_A5,8,1698.488525390625,STANDARD,31,285.29705810546875,-2.0448268078787635e-11,8,285.29705810546875,20,2018-04-28,0
1.0,R_A5,8,1695.5516357421875,STANDARD,31,284.24981689453125,-4.091476116241388e-11,9,284.24981689453125,21,2018-04-28,0
1.0,R_A5,9,1697.8614501953125,STANDARD,31,284.4859619140625,-1.2139167275548868e-11,10,284.4859619140625,21,2018-04-28,0
1.0,R_A5,11,1702.3463134765625,STANDARD,31,279.7926330566406,-2.3599339149527054e-10,11,279.7926330566406,21,2018-04-28,0
1.0,R_A5,12,1704.386962890625,STANDARD,31,279.6860046386719,-1.5583516421724397e-10,12,279.6860046386719,21,2018-04-28,0
1.0,R_A5,13,1706.4276123046875,STANDARD,31,279.8909606933594,-8.443861929108287e-12,13,279.8909606933594,21,2018-04-28,0
1.0,R_A5,14,1708.4681396484375,STANDARD,31,280.08477783203125,-6.605485689675783e-12,14,280.08477783203125,21,2018-04-28,0
1.0,R_A5,15,1710.5087890625,STANDARD,31,280.4281005859375,-3.0481585137909217e-12,15,280.4281005859375,21,2018-04-28,0
1.0,R_A5,16,1712.5494384765625,STANDARD,31,280.62750244140625,-8.952186322970512e-13,16,280.62750244140625,21,2018-04-28,0
1.0,R_A5,17,1714.33642578125,STANDARD,31,280.79827880859375,-1.281618474541224e-12,17,280.79827880859375,21,2018-04-28,0
1.0,R_A5,18,1715.357421875,STANDARD,31,280.8950500488281,0.0,18,280.8950500488281,21,2018-04-28,0
1.0,R_A5,19,1715.71484375,STANDARD,31,280.9291076660156,0.0,19,280.9291076660156,21,2018-04-28,0
1.0,R_A5,25,1716.8662109375,STANDARD,31,282.3368835449219,-1.675441729798166e-11,20,282.3368835449219,21,2018-04-28,0
1.0,R_A5,26,1718.9630126953125,STANDARD,31,282.5739440917969,-2.2691831053078815e-11,21,282.5739440917969,21,2018-04-28,0
1.0,R_A5,27,1721.0595703125,STANDARD,31,294.2549743652344,-5.106554430252732e-18,22,294.2549743652344,21,2018-04-28,0
1.0,R_A5,28,1723.15625,STANDARD,31,301.669677734375,-2.403660508240531e-18,23,301.669677734375,21,2018-04-28,0
1.0,R_A5,29,1725.2529296875,STANDARD,31,305.3557434082031,-4.3457804330374357e-20,24,305.3557434082031,21,2018-04-28,0
0.6495211124420166,R_A3,1,1611.380126953125,STANDARD,28,277.2451477050781,0.0,1,277.2451477050781,41,2018-07-03,0
0.17353582382202148,R_A3,2,1613.3997802734375,STANDARD,28,277.3812255859375,0.0,2,277.3812255859375,41,2018-07-03,0
0.18634334206581116,R_A3,3,1601.120361328125,STANDARD,29,276.5657043457031,0.0,3,276.5657043457031,41,2018-07-03,0
0.2773934006690979,R_A3,4,1603.31640625,STANDARD,29,276.71185302734375,0.0,4,276.71185302734375,41,2018-07-03,0
0.7979432940483093,R_A3,5,1605.5123291015625,STANDARD,29,277.0402526855469,0.0,5,277.0402526855469,41,2018-07-03,0
0.6496360301971436,R_A3,6,1607.708251953125,STANDARD,29,277.14862060546875,0.0,6,277.14862060546875,41,2018-07-03,0
0.19420485198497772,R_A3,7,1609.9041748046875,STANDARD,29,277.32293701171875,0.0,7,277.32293701171875,41,2018-07-03,0
0.19464661180973053,R_A3,8,1612.1002197265625,STANDARD,29,277.4693908691406,0.0,8,277.4693908691406,41,2018-07-03,0
0.7854048013687134,R_A3,9,1614.296142578125,STANDARD,29,277.73046875,0.0,9,277.73046875,41,2018-07-03,0
0.7917516827583313,R_A3,10,1616.4920654296875,STANDARD,29,280.32391357421875,0.0,10,280.32391357421875,41,2018-07-03,0
0.04802842438220978,R_A3,11,1618.7454833984375,STANDARD,29,297.31005859375,0.0,11,297.31005859375,41,2018-07-03,0
0.05201280862092972,R_A3,12,1621.056396484375,STANDARD,29,297.4648742675781,0.0,12,297.4648742675781,41,2018-07-03,0
0.3625737428665161,R_A3,13,1623.3673095703125,STANDARD,29,297.6198425292969,0.0,13,297.6198425292969,41,2018-07-03,0
0.48671597242355347,R_A3,15,1627.989013671875,STANDARD,29,297.8156433105469,0.0,14,297.8156433105469,41,2018-07-03,0
0.7968732714653015,R_A3,16,1630.0225830078125,STANDARD,29,297.9511413574219,0.0,15,297.9511413574219,41,2018-07-03,0
0.7351604700088501,R_A3,17,1631.056396484375,STANDARD,29,297.9956359863281,0.0,16,297.9956359863281,41,2018-07-03,0
0.6498438119888306,R_A3,25,1633.107421875,STANDARD,29,283.6103210449219,0.0,17,283.6103210449219,41,2018-07-03,0
0.04605559632182121,R_A3,26,1636.8980712890625,STANDARD,29,283.8719177246094,0.0,18,283.8719177246094,41,2018-07-03,0
0.04548121988773346,R_A3,27,1640.6885986328125,STANDARD,29,284.12506103515625,0.0,19,284.12506103515625,41,2018-07-03,0
0.12248388677835464,R_A3,28,1644.4791259765625,STANDARD,29,284.3781433105469,0.0,20,284.3781433105469,41,2018-07-03,0
0.060232970863580704,R_A3,29,1648.269775390625,STANDARD,29,284.63055419921875,0.0,21,284.63055419921875,41,2018-07-03,0
0.049294210970401764,R_A4,1,1631.7802734375,STANDARD,30,279.80596923828125,0.0,1,279.80596923828125,52,2018-09-12,0
0.04689304903149605,R_A4,1,1627.0308837890625,STANDARD,31,279.5467224121094,0.0,2,279.5467224121094,52,2018-09-12,0
0.04840530455112457,R_A4,2,1629.07568359375,STANDARD,31,279.68310546875,0.0,3,279.68310546875,52,2018-09-12,0
0.049800798296928406,R_A4,3,1631.12060546875,STANDARD,31,279.81951904296875,0.0,4,279.81951904296875,52,2018-09-12,0
0.05259475111961365,R_A4,4,1633.1654052734375,STANDARD,31,279.9559020996094,0.0,5,279.9559020996094,52,2018-09-12,0
0.05124323070049286,R_A4,4,1630.3409423828125,STANDARD,32,279.81719970703125,0.0,6,279.81719970703125,52,2018-09-12,0
0.05284157022833824,R_A4,5,1632.232421875,STANDARD,32,279.9433898925781,0.0,7,279.9433898925781,52,2018-09-12,0
0.056586019694805145,R_A4,5,1636.2572021484375,STANDARD,32,280.1717224121094,0.0,8,280.1717224121094,51,2018-09-12,0
0.17437592148780823,R_A4,5,1636.080810546875,STANDARD,33,280.2082824707031,0.0,9,280.2082824707031,51,2018-09-12,0
0.3022412955760956,R_A4,5,1643.656494140625,STANDARD,33,280.6976318359375,0.0,10,280.6976318359375,50,2018-09-12,0
0.06149158254265785,R_A4,5,1641.774658203125,STANDARD,34,280.5912170410156,0.0,11,280.5912170410156,50,2018-09-12,0
0.06054848060011864,R_A4,4,1639.9111328125,STANDARD,34,280.4669189453125,0.0,12,280.4669189453125,50,2018-09-12,0
0.062448516488075256,R_A4,4,1641.456787109375,STANDARD,35,280.58319091796875,0.0,13,280.58319091796875,50,2018-09-12,0
0.2019345760345459,R_A4,3,1639.649658203125,STANDARD,35,280.4628601074219,0.0,14,280.4628601074219,50,2018-09-12,0
0.23283888399600983,R_A4,3,1643.991455078125,STANDARD,35,280.7247009277344,0.0,15,280.7247009277344,49,2018-09-12,0
0.23035074770450592,R_A4,2,1642.154541015625,STANDARD,35,280.60137939453125,0.0,16,280.60137939453125,49,2018-09-12,0
0.2184261977672577,R_A4,1,1640.3175048828125,STANDARD,35,280.47845458984375,0.0,17,280.47845458984375,49,2018-09-12,0
0.2821803390979767,R_A4,28,1643.331787109375,STANDARD,36,278.8465576171875,0.0,18,278.8465576171875,49,2018-09-12,0
0.14545978605747223,R_A4,28,1641.4893798828125,STANDARD,36,278.38800048828125,0.0,19,278.38800048828125,48,2018-09-12,0
1.0,R_A4,28,1650.383544921875,STANDARD,37,282.4716491699219,-1.372557900669591e-10,20,282.4716491699219,48,2018-09-12,0
0.24360114336013794,R_A4,27,1644.810302734375,STANDARD,37,279.1291198730469,0.0,21,279.1291198730469,48,2018-09-12,0
0.19325588643550873,R_A4,27,1650.6583251953125,STANDARD,38,279.91668701171875,0.0,22,279.91668701171875,48,2018-09-12,0
0.16947290301322937,R_A4,27,1657.8857421875,STANDARD,38,280.2026062011719,0.0,23,280.2026062011719,47,2018-09-12,0
1.0,R_A6,1,1694.5958251953125,STANDARD,17,274.3924865722656,-6.321529129153791e-13,1,274.3924865722656,42,2018-11-07,0
1.0,R_A6,2,1696.134765625,STANDARD,17,274.5289001464844,-3.802587314038347e-13,2,274.5289001464844,42,2018-11-07,0
1.0,R_A6,3,1697.673583984375,STANDARD,17,274.6584167480469,-1.4512138235903138e-13,3,274.6584167480469,42,2018-11-07,0
1.0,R_A6,4,1699.2125244140625,STANDARD,17,274.78662109375,-1.060377913947308e-13,4,274.78662109375,42,2018-11-07,0
1.0,R_A6,5,1700.75146484375,STANDARD,17,274.91351318359375,-1.110647693063592e-13,5,274.91351318359375,42,2018-11-07,0
1.0,R_A6,6,1702.2904052734375,STANDARD,17,275.04742431640625,-5.477270980519533e-12,6,275.04742431640625,42,2018-11-07,0
1.0,R_A6,7,1703.8292236328125,STANDARD,17,274.8890686035156,-8.473006150866436e-12,7,274.8890686035156,42,2018-11-07,0
