CONIPOS,DATE,DRAWDOWN,DEPTH,CONJPOS,WELL,CONIDX,SWAT,CONKPOS,PRESSURE,WELLMODEL,SGAS,CONBPRES
22,2018-01-01,0,1671.6278076171875,30,R_A2,17,0.912081778049469,17,302.8276062011719,STANDARD,0.0,302.8276062011719
22,2018-01-01,0,1672.065673828125,29,R_A2,18,0.8902116417884827,17,302.85699462890625,STANDARD,0.0,302.85699462890625
22,2018-01-01,0,1674.003662109375,29,R_A2,19,0.9528406858444214,18,302.9870300292969,STANDARD,0.0,302.9870300292969
22,2018-01-01,0,1675.894287109375,29,R_A2,20,0.747475802898407,26,303.1138610839844,STANDARD,0.0,303.1138610839844
22,2018-01-01,0,1677.699951171875,29,R_A2,21,1.0,27,303.2350158691406,STANDARD,0.0,303.2350158691406
22,2018-01-01,0,1679.505859375,29,R_A2,22,1.0,28,303.3561706542969,STANDARD,0.0,303.3561706542969
22,2018-01-01,0,1681.3115234375,29,R_A2,23,1.0,29,303.7978210449219,STANDARD,0.0,303.7978210449219
22,2018-01-01,0,1683.1173095703125,29,R_A2,24,1.0,30,303.9689636230469,STANDARD,0.0,303.9689636230469
28,2018-01-01,0,1609.6630859375,41,R_A3,1,0.6481541991233826,1,298.67266845703125,STANDARD,0.0,298.67266845703125
28,2018-01-01,0,1611.669189453125,41,R_A3,2,0.15511399507522583,2,298.8070983886719,STANDARD,0.0,298.8070983886719
28,2018-01-01,0,1613.67529296875,41,R_A3,3,0.1203218623995781,3,298.9415588378906,STANDARD,0.0,298.9415588378906
29,2018-01-01,0,1603.5574951171875,41,R_A3,4,0.13012918829917908,3,298.26348876953125,STANDARD,0.0,298.26348876953125
29,2018-01-01,0,1605.658447265625,41,R_A3,5,0.12116732448339462,4,298.404296875,STANDARD,0.0,298.404296875
29,2018-01-01,0,1607.759521484375,41,R_A3,6,0.6481541991233826,5,298.5450744628906,STANDARD,0.0,298.5450744628906
29,2018-01-01,0,1609.8604736328125,41,R_A3,7,0.24544458091259003,6,298.6858825683594,STANDARD,0.0,298.6858825683594
29,2018-01-01,0,1611.9615478515625,41,R_A3,8,0.1938125044107437,7,298.8266906738281,STANDARD,0.0,298.8266906738281
29,2018-01-01,0,1614.0625,41,R_A3,9,0.19548647105693817,8,298.967529296875,STANDARD,0.0,298.967529296875
29,2018-01-01,0,1616.16357421875,41,R_A3,10,0.7903417348861694,9,299.10833740234375,STANDARD,0.0,299.10833740234375
29,2018-01-01,0,1618.2645263671875,41,R_A3,11,0.8005533814430237,10,299.2491760253906,STANDARD,0.0,299.2491760253906
29,2018-01-01,0,1620.428466796875,41,R_A3,12,0.04883058741688728,11,299.39422607421875,STANDARD,0.0,299.39422607421875
29,2018-01-01,0,1622.6552734375,41,R_A3,13,0.050640422850847244,12,299.5434875488281,STANDARD,0.0,299.5434875488281
29,2018-01-01,0,1624.8819580078125,41,R_A3,14,0.23662932217121124,13,299.6927490234375,STANDARD,0.0,299.6927490234375
29,2018-01-01,0,1629.33544921875,41,R_A3,15,0.601466715335846,15,299.9913024902344,STANDARD,0.0,299.9913024902344
29,2018-01-01,0,1631.3414306640625,41,R_A3,16,0.798442542552948,16,300.12579345703125,STANDARD,0.0,300.12579345703125
29,2018-01-01,0,1634.1187744140625,41,R_A3,17,0.13607484102249146,26,300.3119812011719,STANDARD,0.0,300.3119812011719
29,2018-01-01,0,1637.6846923828125,41,R_A3,18,0.04400385543704033,27,300.55108642578125,STANDARD,0.0,300.55108642578125
29,2018-01-01,0,1641.2506103515625,41,R_A3,19,0.04721086472272873,28,300.7901916503906,STANDARD,0.0,300.7901916503906
29,2018-01-01,0,1644.816650390625,41,R_A3,20,0.6481541991233826,29,301.029296875,STANDARD,0.0,301.029296875
29,2018-01-01,0,1648.3824462890625,41,R_A3,21,0.06056623533368111,30,301.2684326171875,STANDARD,0.0,301.2684326171875
30,2018-01-01,0,1632.919189453125,52,R_A4,1,0.050483062863349915,1,300.2315673828125,STANDARD,0.0,300.2315673828125
31,2018-01-01,0,1627.094970703125,52,R_A4,2,0.048422884196043015,1,299.8410949707031,STANDARD,0.0,299.8410949707031
31,2018-01-01,0,1629.1729736328125,52,R_A4,3,0.04949548467993736,2,299.98040771484375,STANDARD,0.0,299.98040771484375
31,2018-01-01,0,1631.2510986328125,52,R_A4,4,0.050226841121912,3,300.1197204589844,STANDARD,0.0,300.1197204589844
31,2018-01-01,0,1633.3291015625,52,R_A4,5,0.05310308188199997,4,300.259033203125,STANDARD,0.0,300.259033203125
32,2018-01-01,0,1631.458740234375,52,R_A4,6,0.055508024990558624,4,300.1336364746094,STANDARD,0.0,300.1336364746094
32,2018-01-01,0,1636.8092041015625,51,R_A4,7,0.057457923889160156,4,300.49237060546875,STANDARD,0.0,300.49237060546875
33,2018-01-01,0,1636.9154052734375,51,R_A4,8,0.05854322016239166,4,300.49951171875,STANDARD,0.0,300.49951171875
33,2018-01-01,0,1635.0609130859375,51,R_A4,9,0.05798083543777466,3,300.3751525878906,STANDARD,0.0,300.3751525878906
33,2018-01-01,0,1643.610107421875,50,R_A4,10,0.06254074722528458,4,300.9483947753906,STANDARD,0.0,300.9483947753906
34,2018-01-01,0,1641.75390625,50,R_A4,11,0.06259343028068542,4,300.8239440917969,STANDARD,0.0,300.8239440917969
34,2018-01-01,0,1639.9188232421875,50,R_A4,12,0.06046915799379349,3,300.70086669921875,STANDARD,0.0,300.70086669921875
35,2018-01-01,0,1640.5369873046875,50,R_A4,13,0.05848964303731918,3,300.7423400878906,STANDARD,0.0,300.7423400878906
35,2018-01-01,0,1638.762939453125,50,R_A4,14,0.1540665477514267,2,300.6233825683594,STANDARD,0.0,300.6233825683594
35,2018-01-01,0,1639.994140625,49,R_A4,15,0.055275995284318924,29,300.7059326171875,STANDARD,0.0,300.7059326171875
36,2018-01-01,0,1643.820068359375,49,R_A4,16,0.23145262897014618,29,300.96246337890625,STANDARD,0.0,300.96246337890625
36,2018-01-01,0,1644.563720703125,48,R_A4,17,0.060867030173540115,29,301.0123596191406,STANDARD,0.0,301.0123596191406
37,2018-01-01,0,1649.169921875,48,R_A4,18,0.2898535132408142,29,301.32122802734375,STANDARD,0.0,301.32122802734375
38,2018-01-01,0,1652.7708740234375,48,R_A4,19,0.2932046055793762,29,301.562744140625,STANDARD,0.0,301.562744140625
38,2018-01-01,0,1662.1055908203125,47,R_A4,20,0.6481541991233826,29,302.1888427734375,STANDARD,0.0,302.1888427734375
31,2018-01-01,0,1686.58349609375,20,R_A5,1,1.0,1,303.9916076660156,STANDARD,0.0,303.9916076660156
31,2018-01-01,0,1688.6787109375,20,R_A5,2,1.0,2,304.190185546875,STANDARD,0.0,304.190185546875
31,2018-01-01,0,1690.7740478515625,20,R_A5,3,1.0,3,304.38873291015625,STANDARD,0.0,304.38873291015625
31,2018-01-01,0,1692.869384765625,20,R_A5,4,1.0,4,304.5873107910156,STANDARD,0.0,304.5873107910156
31,2018-01-01,0,1694.964599609375,20,R_A5,5,1.0,5,304.7858581542969,STANDARD,0.0,304.7858581542969
31,2018-01-01,0,1697.0599365234375,20,R_A5,6,1.0,6,304.98443603515625,STANDARD,0.0,304.98443603515625
31,2018-01-01,0,1699.1553955078125,20,R_A5,7,1.0,7,305.4888000488281,STANDARD,0.0,305.4888000488281
31,2018-01-01,0,1701.250732421875,20,R_A5,8,1.0,8,305.6873474121094,STANDARD,0.0,305.6873474121094
31,2018-01-01,0,1698.5205078125,21,R_A5,9,1.0,11,305.1229553222656,STANDARD,0.0,305.1229553222656
31,2018-01-01,0,1700.55322265625,21,R_A5,10,1.0,12,305.31561279296875,STANDARD,0.0,305.31561279296875
31,2018-01-01,0,1702.5859375,21,R_A5,11,1.0,13,305.52020263671875,STANDARD,0.0,305.52020263671875
31,2018-01-01,0,1704.61865234375,21,R_A5,12,1.0,14,305.71282958984375,STANDARD,0.0,305.71282958984375
31,2018-01-01,0,1706.6513671875,21,R_A5,13,1.0,15,305.9054870605469,STANDARD,0.0,305.9054870605469
31,2018-01-01,0,1708.68408203125,21,R_A5,14,1.0,16,306.2431335449219,STANDARD,0.0,306.2431335449219
31,2018-01-01,0,1710.716796875,21,R_A5,15,1.0,17,306.435791015625,STANDARD,0.0,306.435791015625
31,2018-01-01,0,1712.47216796875,21,R_A5,16,1.0,18,306.6021423339844,STANDARD,0.0,306.6021423339844
31,2018-01-01,0,1713.43505859375,21,R_A5,17,1.0,19,306.6933898925781,STANDARD,0.0,306.6933898925781
31,2018-01-01,0,1714.8421630859375,21,R_A5,18,1.0,26,306.6696472167969,STANDARD,0.0,306.6696472167969
31,2018-01-01,0,1717.2086181640625,21,R_A5,19,1.0,27,306.8939514160156,STANDARD,0.0,306.8939514160156
31,2018-01-01,0,1719.5750732421875,21,R_A5,20,1.0,28,307.42401123046875,STANDARD,0.0,307.42401123046875
31,2018-01-01,0,1721.941650390625,21,R_A5,21,1.0,29,307.6482849121094,STANDARD,0.0,307.6482849121094
31,2018-01-01,0,1724.30810546875,21,R_A5,22,1.0,30,307.8725891113281,STANDARD,0.0,307.8725891113281
17,2018-01-01,0,1694.0069580078125,42,R_A6,1,1.0,1,305.0008850097656,STANDARD,0.0,305.0008850097656
17,2018-01-01,0,1695.5341796875,42,R_A6,2,1.0,2,305.1456298828125,STANDARD,0.0,305.1456298828125
17,2018-01-01,0,1697.0615234375,42,R_A6,3,1.0,3,305.2903747558594,STANDARD,0.0,305.2903747558594
17,2018-01-01,0,1698.5887451171875,42,R_A6,4,1.0,4,305.4350891113281,STANDARD,0.0,305.4350891113281
17,2018-01-01,0,1700.115966796875,42,R_A6,5,1.0,5,305.579833984375,STANDARD,0.0,305.579833984375
17,2018-01-01,0,1701.6431884765625,42,R_A6,6,1.0,6,305.7245788574219,STANDARD,0.0,305.7245788574219
17,2018-01-01,0,1703.1705322265625,42,R_A6,7,1.0,7,305.57025146484375,STANDARD,0.0,305.57025146484375
17,2018-01-01,0,1704.69775390625,42,R_A6,8,1.0,8,305.7149963378906,STANDARD,0.0,305.7149963378906
17,2018-01-01,0,1706.2249755859375,42,R_A6,9,1.0,9,306.1587829589844,STANDARD,0.0,306.1587829589844
17,2018-01-01,0,1707.752197265625,42,R_A6,10,1.0,10,305.99774169921875,STANDARD,0.0,305.99774169921875
17,2018-01-01,0,1709.6553955078125,42,R_A6,11,1.0,11,306.17822265625,STANDARD,0.0,306.17822265625
17,2018-01-01,0,1711.9344482421875,42,R_A6,12,1.0,12,306.3941955566406,STANDARD,0.0,306.3941955566406
17,2018-01-01,0,1714.2135009765625,42,R_A6,13,1.0,13,306.6221618652344,STANDARD,0.0,306.6221618652344
17,2018-01-01,0,1716.492431640625,42,R_A6,14,1.0,14,306.8381652832031,STANDARD,0.0,306.8381652832031
17,2018-01-01,0,1718.771484375,42,R_A6,15,1.0,15,307.05413818359375,STANDARD,0.0,307.05413818359375
17,2018-01-01,0,1721.050537109375,42,R_A6,16,1.0,16,307.4151611328125,STANDARD,0.0,307.4151611328125
17,2018-01-01,0,1723.32958984375,42,R_A6,17,1.0,17,307.63116455078125,STANDARD,0.0,307.63116455078125
17,2018-01-01,0,1724.855224609375,42,R_A6,18,1.0,18,307.7757568359375,STANDARD,0.0,307.7757568359375
17,2018-01-01,0,1726.0908203125,42,R_A6,19,1.0,26,307.7357482910156,STANDARD,0.0,307.7357482910156
17,2018-01-01,0,1727.789306640625,42,R_A6,20,1.0,27,308.2025451660156,STANDARD,0.0,308.2025451660156
17,2018-01-01,0,1729.488037109375,42,R_A6,21,1.0,28,308.363525390625,STANDARD,0.0,308.363525390625
17,2018-01-01,0,1731.186767578125,42,R_A6,22,1.0,29,308.5245361328125,STANDARD,0.0,308.5245361328125
17,2018-01-01,0,1732.8853759765625,42,R_A6,23,1.0,30,308.3797302246094,STANDARD,0.0,308.3797302246094
22,2018-03-01,0,1641.7261962890625,30,R_A2,1,0.05464334785938263,1,298.1123962402344,STANDARD,0.0,298.1123962402344
22,2018-03-01,0,1643.475830078125,30,R_A2,2,0.056673526763916016,2,298.22967529296875,STANDARD,0.0,298.22967529296875
22,2018-03-01,0,1645.2255859375,30,R_A2,3,0.05922456458210945,3,298.3471374511719,STANDARD,0.0,298.3471374511719
22,2018-03-01,0,1646.975341796875,30,R_A2,4,0.06640910357236862,4,298.4647216796875,STANDARD,0.0,298.4647216796875
22,2018-03-01,0,1648.7249755859375,30,R_A2,5,0.06909686326980591,5,298.582275390625,STANDARD,0.0,298.582275390625
22,2018-03-01,0,1650.474609375,30,R_A2,6,0.30816057324409485,6,298.8461608886719,STANDARD,0.0,298.8461608886719
22,2018-03-01,0,1652.2242431640625,30,R_A2,7,0.8675949573516846,7,299.1133728027344,STANDARD,0.0,299.1133728027344
22,2018-03-01,0,1653.9739990234375,30,R_A2,8,0.6484543085098267,8,299.30322265625,STANDARD,0.0,299.30322265625
22,2018-03-01,0,1655.7237548828125,30,R_A2,9,0.8811739087104797,9,299.5836181640625,STANDARD,0.0,299.5836181640625
22,2018-03-01,0,1657.473388671875,30,R_A2,10,0.9022490382194519,10,299.9016418457031,STANDARD,0.0,299.9016418457031
22,2018-03-01,0,1659.36962890625,30,R_A2,11,0.07117094844579697,11,300.3597412109375,STANDARD,0.0,300.3597412109375
22,2018-03-01,0,1661.4127197265625,30,R_A2,12,0.15089493989944458,12,300.49676513671875,STANDARD,0.0,300.49676513671875
22,2018-03-01,0,1663.4556884765625,30,R_A2,13,0.4307929277420044,13,300.6341857910156,STANDARD,0.0,300.6341857910156
22,2018-03-01,0,1665.4986572265625,30,R_A2,14,0.4746977388858795,14,300.7720642089844,STANDARD,0.0,300.7720642089844
22,2018-03-01,0,1667.541748046875,30,R_A2,15,0.9159877300262451,15,300.9129943847656,STANDARD,0.0,300.9129943847656
22,2018-03-01,0,1669.584716796875,30,R_A2,16,0.9396259188652039,16,301.05291748046875,STANDARD,0.0,301.05291748046875
22,2018-03-01,0,1671.6278076171875,30,R_A2,17,0.9120377898216248,17,301.1912536621094,STANDARD,0.0,301.1912536621094
22,2018-03-01,0,1672.065673828125,29,R_A2,18,0.890157163143158,17,301.23504638671875,STANDARD,0.0,301.23504638671875
22,2018-03-01,0,1674.003662109375,29,R_A2,19,0.9528172612190247,18,301.36492919921875,STANDARD,0.0,301.36492919921875
22,2018-03-01,0,1675.894287109375,29,R_A2,20,0.7474762797355652,26,303.08758544921875,STANDARD,0.0,303.08758544921875
22,2018-03-01,0,1677.699951171875,29,R_A2,21,1.0,27,303.22247314453125,STANDARD,1.480393760280925e-16,303.22247314453125
22,2018-03-01,0,1679.505859375,29,R_A2,22,1.0,28,303.3481140136719,STANDARD,-9.215016355222853e-17,303.3481140136719
22,2018-03-01,0,1681.3115234375,29,R_A2,23,1.0,29,303.78729248046875,STANDARD,-4.711559782729843e-15,303.78729248046875
22,2018-03-01,0,1683.1173095703125,29,R_A2,24,1.0,30,303.9530029296875,STANDARD,-5.2284148825730917e-14,303.9530029296875
31,2018-04-28,0,1686.58349609375,20,R_A5,1,1.0,1,281.1827392578125,STANDARD,-5.413259840381102e-10,281.1827392578125
31,2018-04-28,0,1688.6787109375,20,R_A5,2,1.0,2,281.38092041015625,STANDARD,-4.924055052590859e-10,281.38092041015625
31,2018-04-28,0,1690.7740478515625,20,R_A5,3,1.0,3,281.57916259765625,STANDARD,-5.56871659895819e-10,281.57916259765625
31,2018-04-28,0,1692.869384765625,20,R_A5,4,1.0,4,281.7773132324219,STANDARD,-6.019065801332601e-10,281.7773132324219
31,2018-04-28,0,1694.964599609375,20,R_A5,5,1.0,5,281.9753112792969,STANDARD,-4.776626316704835e-10,281.9753112792969
31,2018-04-28,0,1697.0599365234375,20,R_A5,6,1.0,6,282.1733093261719,STANDARD,-4.668995190471037e-10,282.1733093261719
31,2018-04-28,0,1699.1553955078125,20,R_A5,7,1.0,7,282.6695556640625,STANDARD,-7.112501126255166e-12,282.6695556640625
31,2018-04-28,0,1701.250732421875,20,R_A5,8,1.0,8,282.8593444824219,STANDARD,0.0,282.8593444824219
31,2018-04-28,0,1698.5205078125,21,R_A5,9,1.0,11,277.35211181640625,STANDARD,-2.876886923131039e-11,277.35211181640625
31,2018-04-28,0,1700.55322265625,21,R_A5,10,1.0,12,277.51763916015625,STANDARD,-1.9884685911741862e-11,277.51763916015625
31,2018-04-28,0,1702.5859375,21,R_A5,11,1.0,13,277.7216491699219,STANDARD,-5.939938211435569e-12,277.7216491699219
31,2018-04-28,0,1704.61865234375,21,R_A5,12,1.0,14,277.9140625,STANDARD,-2.7404142323439462e-12,277.9140625
31,2018-04-28,0,1706.6513671875,21,R_A5,13,1.0,15,279.7441711425781,STANDARD,-6.164092673788257e-13,279.7441711425781
31,2018-04-28,0,1708.68408203125,21,R_A5,14,1.0,16,280.79241943359375,STANDARD,-6.025613493408633e-14,280.79241943359375
31,2018-04-28,0,1710.716796875,21,R_A5,15,1.0,17,280.9958801269531,STANDARD,-5.771845810543033e-14,280.9958801269531
31,2018-04-28,0,1712.47216796875,21,R_A5,16,1.0,18,281.16717529296875,STANDARD,-7.780023370332345e-14,281.16717529296875
31,2018-04-28,0,1713.43505859375,21,R_A5,17,1.0,19,281.2586975097656,STANDARD,0.0,281.2586975097656
31,2018-04-28,0,1714.8421630859375,21,R_A5,18,1.0,26,283.110107421875,STANDARD,-3.3363160731282246e-14,283.110107421875
31,2018-04-28,0,1717.2086181640625,21,R_A5,19,1.0,27,283.3938903808594,STANDARD,-2.4296254095526777e-14,283.3938903808594
31,2018-04-28,0,1719.5750732421875,21,R_A5,20,1.0,28,295.6322326660156,STANDARD,-5.650391196683388e-21,295.6322326660156
31,2018-04-28,0,1721.941650390625,21,R_A5,21,1.0,29,303.60614013671875,STANDARD,-7.349706739635181e-22,303.60614013671875
31,2018-04-28,0,1724.30810546875,21,R_A5,22,1.0,30,306.9656066894531,STANDARD,-9.358450189558642e-24,306.9656066894531
28,2018-07-03,0,1609.6630859375,41,R_A3,1,0.649678647518158,1,278.0987548828125,STANDARD,0.0,278.0987548828125
28,2018-07-03,0,1611.669189453125,41,R_A3,2,0.15543121099472046,2,278.2282409667969,STANDARD,0.0,278.2282409667969
28,2018-07-03,0,1613.67529296875,41,R_A3,3,0.12066636234521866,3,278.3619384765625,STANDARD,0.0,278.3619384765625
29,2018-07-03,0,1603.5574951171875,41,R_A3,4,0.1304384469985962,3,277.70440673828125,STANDARD,0.0,277.70440673828125
29,2018-07-03,0,1605.658447265625,41,R_A3,5,0.1212121844291687,4,277.844482421875,STANDARD,0.0,277.844482421875
29,2018-07-03,0,1607.759521484375,41,R_A3,6,0.6494746208190918,5,277.9874267578125,STANDARD,0.0,277.9874267578125
29,2018-07-03,0,1609.8604736328125,41,R_A3,7,0.24712148308753967,6,278.1341857910156,STANDARD,0.0,278.1341857910156
29,2018-07-03,0,1611.9615478515625,41,R_A3,8,0.19556991755962372,7,278.2742614746094,STANDARD,0.0,278.2742614746094
29,2018-07-03,0,1614.0625,41,R_A3,9,0.19792038202285767,8,278.41436767578125,STANDARD,0.0,278.41436767578125
29,2018-07-03,0,1616.16357421875,41,R_A3,10,0.7886112332344055,9,278.7936706542969,STANDARD,0.0,278.7936706542969
29,2018-07-03,0,1618.2645263671875,41,R_A3,11,0.758705735206604,10,283.6334533691406,STANDARD,0.0,283.6334533691406
29,2018-07-03,0,1620.428466796875,41,R_A3,12,0.04883737117052078,11,297.9521484375,STANDARD,0.0,297.9521484375
29,2018-07-03,0,1622.6552734375,41,R_A3,13,0.050647612661123276,12,298.1013488769531,STANDARD,0.0,298.1013488769531
29,2018-07-03,0,1624.8819580078125,41,R_A3,14,0.23666420578956604,13,298.2505798339844,STANDARD,0.0,298.2505798339844
29,2018-07-03,0,1629.33544921875,41,R_A3,15,0.6015893816947937,15,298.5610656738281,STANDARD,0.0,298.5610656738281
29,2018-07-03,0,1631.3414306640625,41,R_A3,16,0.7983623147010803,16,298.6992492675781,STANDARD,0.0,298.6992492675781
29,2018-07-03,0,1634.1187744140625,41,R_A3,17,0.13638760149478912,26,285.6304016113281,STANDARD,0.0,285.6304016113281
29,2018-07-03,0,1637.6846923828125,41,R_A3,18,0.044249944388866425,27,285.8664855957031,STANDARD,0.0,285.8664855957031
29,2018-07-03,0,1641.2506103515625,41,R_A3,19,0.04755287617444992,28,286.10467529296875,STANDARD,0.0,286.10467529296875
29,2018-07-03,0,1644.816650390625,41,R_A3,20,0.6554637551307678,29,286.3027648925781,STANDARD,0.0,286.3027648925781
29,2018-07-03,0,1648.3824462890625,41,R_A3,21,0.06131664663553238,30,286.4853210449219,STANDARD,0.0,286.4853210449219
30,2018-09-12,0,1632.919189453125,52,R_A4,1,0.050583917647600174,1,280.5875549316406,STANDARD,0.0,280.5875549316406
31,2018-09-12,0,1627.094970703125,52,R_A4,2,0.04850948974490166,1,280.23193359375,STANDARD,0.0,280.23193359375
31,2018-09-12,0,1629.1729736328125,52,R_A4,3,0.04959041252732277,2,280.37054443359375,STANDARD,0.0,280.37054443359375
31,2018-09-12,0,1631.2510986328125,52,R_A4,4,0.050331078469753265,3,280.5091857910156,STANDARD,0.0,280.5091857910156
31,2018-09-12,0,1633.3291015625,52,R_A4,5,0.053206268697977066,4,280.6478271484375,STANDARD,0.0,280.6478271484375
32,2018-09-12,0,1631.458740234375,52,R_A4,6,0.05558285489678383,4,280.5477600097656,STANDARD,0.0,280.5477600097656
32,2018-09-12,0,1636.8092041015625,51,R_A4,7,0.05752763897180557,4,280.86083984375,STANDARD,0.0,280.86083984375
33,2018-09-12,0,1636.9154052734375,51,R_A4,8,0.05863022804260254,4,280.881103515625,STANDARD,0.0,280.881103515625
33,2018-09-12,0,1635.0609130859375,51,R_A4,9,0.058059800416231155,3,280.75738525390625,STANDARD,0.0,280.75738525390625
33,2018-09-12,0,1643.610107421875,50,R_A4,10,0.062651127576828,4,281.2894592285156,STANDARD,0.0,281.2894592285156
34,2018-09-12,0,1641.75390625,50,R_A4,11,0.06282974034547806,4,281.1680908203125,STANDARD,0.0,281.1680908203125
34,2018-09-12,0,1639.9188232421875,50,R_A4,12,0.060547564178705215,3,281.0456848144531,STANDARD,0.0,281.0456848144531
35,2018-09-12,0,1640.5369873046875,50,R_A4,13,0.058565735816955566,3,281.05902099609375,STANDARD,0.0,281.05902099609375
35,2018-09-12,0,1638.762939453125,50,R_A4,14,0.1542443484067917,2,280.94061279296875,STANDARD,0.0,280.94061279296875
35,2018-09-12,0,1639.994140625,49,R_A4,15,0.059260204434394836,29,277.15411376953125,STANDARD,0.0,277.15411376953125
36,2018-09-12,0,1643.820068359375,49,R_A4,16,0.22137419879436493,29,277.8836669921875,STANDARD,0.0,277.8836669921875
36,2018-09-12,0,1644.563720703125,48,R_A4,17,0.07243571430444717,29,277.2652587890625,STANDARD,0.0,277.2652587890625
37,2018-09-12,0,1649.169921875,48,R_A4,18,0.2636229693889618,29,278.56768798828125,STANDARD,0.0,278.56768798828125
38,2018-09-12,0,1652.7708740234375,48,R_A4,19,0.2640922963619232,29,279.37640380859375,STANDARD,0.0,279.37640380859375
38,2018-09-12,0,1662.1055908203125,47,R_A4,20,0.6839208602905273,29,279.31829833984375,STANDARD,0.0,279.31829833984375
17,2018-11-07,0,1694.0069580078125,42,R_A6,1,1.0,1,276.8341369628906,STANDARD,-5.860743205847452e-13,276.8341369628906
17,2018-11-07,0,1695.5341796875,42,R_A6,2,1.0,2,276.9806823730469,STANDARD,-2.806610467035592e-13,276.9806823730469
17,2018-11-07,0,1697.0615234375,42,R_A6,3,1.0,3,277.1278076171875,STANDARD,-2.3894447076337755e-13,277.1278076171875
17,2018-11-07,0,1698.5887451171875,42,R_A6,4,1.0,4,277.2742004394531,STANDARD,-1.668899122630324e-13,277.2742004394531
17,2018-11-07,0,1700.115966796875,42,R_A6,5,1.0,5,277.419189453125,STANDARD,-2.329447669913859e-13,277.419189453125
17,2018-11-07,0,1701.6431884765625,42,R_A6,6,1.0,6,277.5633544921875,STANDARD,-1.0714823125979045e-11,277.5633544921875
17,2018-11-07,0,1703.1705322265625,42,R_A6,7,1.0,7,277.4151306152344,STANDARD,-1.9491231545432086e-11,277.4151306152344
17,2018-11-07,0,1704.69775390625,42,R_A6,8,1.0,8,277.5599365234375,STANDARD,-1.8026044198982127e-11,277.5599365234375
17,2018-11-07,0,1706.2249755859375,42,R_A6,9,1.0,9,278.0433349609375,STANDARD,-5.10249871868429e-12,278.0433349609375
17,2018-11-07,0,1707.752197265625,42,R_A6,10,1.0,10,278.0863952636719,STANDARD,-1.2127838663889001e-11,278.0863952636719
17,2018-11-07,0,1709.6553955078125,42,R_A6,11,1.0,11,282.3075866699219,STANDARD,-3.109533117107155e-11,282.3075866699219
17,2018-11-07,0,1711.9344482421875,42,R_A6,12,1.0,12,282.5214538574219,STANDARD,-1.8619279024394836e-13,282.5214538574219
17,2018-11-07,0,1714.2135009765625,42,R_A6,13,1.0,13,282.7846984863281,STANDARD,-3.819129040794067e-12,282.7846984863281
17,2018-11-07,0,1716.492431640625,42,R_A6,14,1.0,14,283.0005798339844,STANDARD,-3.2453048495056924e-12,283.0005798339844
17,2018-11-07,0,1718.771484375,42,R_A6,15,1.0,15,283.2170104980469,STANDARD,-1.7324615049843506e-12,283.2170104980469
17,2018-11-07,0,1721.050537109375,42,R_A6,16,1.0,16,283.58074951171875,STANDARD,-3.987516154942139e-13,283.58074951171875
17,2018-11-07,0,1723.32958984375,42,R_A6,17,1.0,17,283.79901123046875,STANDARD,-8.232540083669138e-13,283.79901123046875
