SGAS,WELLMODEL,CONIDX,DRAWDOWN,CONBPRES,CONIPOS,PRESSURE,CONJPOS,DEPTH,SWAT,CONKPOS,WELL,DATE
0.0,STANDARD,23,0,301.5168151855469,38,301.5168151855469,48,1651.8468017578125,0.6481541991233826,27,R_A4,2018-01-01
0.0,STANDARD,24,0,302.14422607421875,38,302.14422607421875,47,1661.201171875,0.689950704574585,27,R_A4,2018-01-01
0.0,STANDARD,1,0,303.93695068359375,31,303.93695068359375,20,1686.0064697265625,1.0,1,R_A5,2018-01-01
0.0,STANDARD,2,0,304.13043212890625,31,304.13043212890625,20,1688.048095703125,1.0,2,R_A5,2018-01-01
0.0,STANDARD,3,0,304.3238830566406,31,304.3238830566406,20,1690.08984375,1.0,3,R_A5,2018-01-01
0.0,STANDARD,4,0,304.5173645019531,31,304.5173645019531,20,1692.1314697265625,1.0,4,R_A5,2018-01-01
0.0,STANDARD,5,0,304.7108459472656,31,304.7108459472656,20,1694.173095703125,1.0,5,R_A5,2018-01-01
0.0,STANDARD,6,0,304.9043273925781,31,304.9043273925781,20,1696.21484375,1.0,6,R_A5,2018-01-01
0.0,STANDARD,7,0,305.4035949707031,31,305.4035949707031,20,1698.2564697265625,1.0,7,R_A5,2018-01-01
0.0,STANDARD,8,0,305.59710693359375,31,305.59710693359375,20,1700.2982177734375,1.0,8,R_A5,2018-01-01
0.0,STANDARD,9,0,305.28387451171875,31,305.28387451171875,21,1696.9930419921875,1.0,9,R_A5,2018-01-01
0.0,STANDARD,10,0,305.4894714355469,31,305.4894714355469,21,1699.1624755859375,1.0,10,R_A5,2018-01-01
0.0,STANDARD,11,0,305.3839111328125,31,305.3839111328125,21,1701.27392578125,1.0,11,R_A5,2018-01-01
0.0,STANDARD,12,0,305.5784912109375,31,305.5784912109375,21,1703.327392578125,1.0,12,R_A5,2018-01-01
0.0,STANDARD,13,0,305.7850646972656,31,305.7850646972656,21,1705.380859375,1.0,13,R_A5,2018-01-01
0.0,STANDARD,14,0,305.97967529296875,31,305.97967529296875,21,1707.4342041015625,1.0,14,R_A5,2018-01-01
0.0,STANDARD,15,0,306.3193054199219,31,306.3193054199219,21,1709.4876708984375,1.0,15,R_A5,2018-01-01
0.0,STANDARD,16,0,306.513916015625,31,306.513916015625,21,1711.5411376953125,1.0,16,R_A5,2018-01-01
0.0,STANDARD,17,0,306.68792724609375,31,306.68792724609375,21,1713.3773193359375,1.0,17,R_A5,2018-01-01
0.0,STANDARD,18,0,306.78887939453125,31,306.78887939453125,21,1714.4425048828125,1.0,18,R_A5,2018-01-01
0.0,STANDARD,19,0,307.0710754394531,31,307.0710754394531,21,1715.8511962890625,1.0,25,R_A5,2018-01-01
0.0,STANDARD,20,0,306.968994140625,31,306.968994140625,21,1718.00048828125,1.0,26,R_A5,2018-01-01
0.0,STANDARD,21,0,307.4784851074219,31,307.4784851074219,21,1720.1497802734375,1.0,27,R_A5,2018-01-01
0.0,STANDARD,22,0,307.68218994140625,31,307.68218994140625,21,1722.2991943359375,1.0,28,R_A5,2018-01-01
0.0,STANDARD,23,0,307.8858947753906,31,307.8858947753906,21,1724.448486328125,1.0,29,R_A5,2018-01-01
0.0,STANDARD,1,0,304.9558410644531,17,304.9558410644531,42,1693.531494140625,1.0,1,R_A6,2018-01-01
0.0,STANDARD,2,0,305.1004333496094,17,305.1004333496094,42,1695.057373046875,1.0,2,R_A6,2018-01-01
0.0,STANDARD,3,0,305.24505615234375,17,305.24505615234375,42,1696.583251953125,1.0,3,R_A6,2018-01-01
0.0,STANDARD,4,0,305.3896484375,17,305.3896484375,42,1698.109130859375,1.0,4,R_A6,2018-01-01
0.0,STANDARD,5,0,305.53424072265625,17,305.53424072265625,42,1699.635009765625,1.0,5,R_A6,2018-01-01
0.0,STANDARD,6,0,305.6788330078125,17,305.6788330078125,42,1701.160888671875,1.0,6,R_A6,2018-01-01
0.0,STANDARD,7,0,305.5244140625,17,305.5244140625,42,1702.686767578125,1.0,7,R_A6,2018-01-01
0.0,STANDARD,8,0,305.66900634765625,17,305.66900634765625,42,1704.2125244140625,1.0,8,R_A6,2018-01-01
0.0,STANDARD,9,0,306.1126708984375,17,306.1126708984375,42,1705.7384033203125,1.0,9,R_A6,2018-01-01
0.0,STANDARD,10,0,305.9515075683594,17,305.9515075683594,42,1707.264404296875,1.0,10,R_A6,2018-01-01
0.0,STANDARD,11,0,306.1322326660156,17,306.1322326660156,42,1709.1700439453125,1.0,11,R_A6,2018-01-01
0.0,STANDARD,12,0,306.3488464355469,17,306.3488464355469,42,1711.4556884765625,1.0,12,R_A6,2018-01-01
0.0,STANDARD,13,0,306.5774230957031,17,306.5774230957031,42,1713.7412109375,1.0,13,R_A6,2018-01-01
0.0,STANDARD,14,0,306.79400634765625,17,306.79400634765625,42,1716.02685546875,1.0,14,R_A6,2018-01-01
0.0,STANDARD,15,0,307.0106201171875,17,307.0106201171875,42,1718.3123779296875,1.0,15,R_A6,2018-01-01
0.0,STANDARD,16,0,307.37225341796875,17,307.37225341796875,42,1720.5980224609375,1.0,16,R_A6,2018-01-01
0.0,STANDARD,17,0,307.5888977050781,17,307.5888977050781,42,1722.883544921875,1.0,17,R_A6,2018-01-01
0.0,STANDARD,18,0,307.7314453125,17,307.7314453125,42,1724.3876953125,1.0,18,R_A6,2018-01-01
0.0,STANDARD,19,0,307.689208984375,17,307.689208984375,42,1725.5994873046875,1.0,25,R_A6,2018-01-01
0.0,STANDARD,20,0,308.15618896484375,17,308.15618896484375,42,1727.300537109375,1.0,26,R_A6,2018-01-01
0.0,STANDARD,21,0,308.3174133300781,17,308.3174133300781,42,1729.0013427734375,1.0,27,R_A6,2018-01-01
0.0,STANDARD,22,0,308.4786071777344,17,308.4786071777344,42,1730.7022705078125,1.0,28,R_A6,2018-01-01
0.0,STANDARD,23,0,308.33404541015625,17,308.33404541015625,42,1732.4031982421875,1.0,29,R_A6,2018-01-01
0.0,STANDARD,1,0,296.93743896484375,22,296.93743896484375,30,1637.589599609375,0.05165550857782364,1,R_A2,2018-03-01
0.0,STANDARD,2,0,297.0518493652344,22,297.0518493652344,30,1639.2977294921875,0.05198737233877182,2,R_A2,2018-03-01
0.0,STANDARD,3,0,297.1662902832031,22,297.1662902832031,30,1641.0059814453125,0.05554484575986862,3,R_A2,2018-03-01
0.0,STANDARD,4,0,297.2807312011719,22,297.2807312011719,30,1642.714111328125,0.06084245815873146,4,R_A2,2018-03-01
0.0,STANDARD,5,0,297.3951416015625,22,297.3951416015625,30,1644.4222412109375,0.06353607028722763,5,R_A2,2018-03-01
0.0,STANDARD,6,0,297.5281982421875,22,297.5281982421875,30,1646.13037109375,0.30412355065345764,6,R_A2,2018-03-01
0.0,STANDARD,7,0,297.654296875,22,297.654296875,30,1647.8385009765625,0.8596451878547668,7,R_A2,2018-03-01
0.0,STANDARD,8,0,297.7753601074219,22,297.7753601074219,30,1649.546630859375,0.8524550795555115,8,R_A2,2018-03-01
0.0,STANDARD,9,0,298.1097106933594,22,298.1097106933594,30,1651.2547607421875,0.8851736783981323,9,R_A2,2018-03-01
0.0,STANDARD,10,0,298.5653381347656,22,298.5653381347656,30,1652.9630126953125,0.879883885383606,10,R_A2,2018-03-01
0.0,STANDARD,11,0,299.5152282714844,22,299.5152282714844,30,1654.820556640625,0.06422048062086105,11,R_A2,2018-03-01
0.0,STANDARD,12,0,299.6516418457031,22,299.6516418457031,30,1656.8275146484375,0.06396540999412537,12,R_A2,2018-03-01
0.0,STANDARD,13,0,299.8091125488281,22,299.8091125488281,30,1658.83447265625,0.41513291001319885,13,R_A2,2018-03-01
0.0,STANDARD,14,0,299.9443664550781,22,299.9443664550781,30,1660.8414306640625,0.44845306873321533,14,R_A2,2018-03-01
0.0,STANDARD,15,0,300.0827331542969,22,300.0827331542969,30,1662.848388671875,0.8793237805366516,15,R_A2,2018-03-01
0.0,STANDARD,16,0,300.2211608886719,22,300.2211608886719,30,1664.85546875,0.8853456974029541,16,R_A2,2018-03-01
0.0,STANDARD,17,0,300.821044921875,22,300.821044921875,29,1673.205078125,0.9291748404502869,16,R_A2,2018-03-01
0.0,STANDARD,18,0,300.9698791503906,22,300.9698791503906,29,1675.3079833984375,0.9468813538551331,17,R_A2,2018-03-01
0.0,STANDARD,19,0,301.0787353515625,22,301.0787353515625,29,1676.9307861328125,0.9869897961616516,18,R_A2,2018-03-01
-8.894937559880928e-16,STANDARD,20,0,303.0024108886719,22,303.0024108886719,29,1678.3583984375,1.0,25,R_A2,2018-03-01
-2.4070018795095205e-15,STANDARD,21,0,302.9881896972656,22,302.9881896972656,29,1680.0711669921875,1.0,26,R_A2,2018-03-01
-1.9475869213799596e-14,STANDARD,22,0,303.0320129394531,22,303.0320129394531,29,1681.783935546875,1.0,27,R_A2,2018-03-01
-2.0623685593502972e-13,STANDARD,23,0,302.31207275390625,22,302.31207275390625,29,1683.49658203125,1.0,28,R_A2,2018-03-01
0.0,STANDARD,24,0,301.6581115722656,22,301.6581115722656,29,1685.2093505859375,0.9932351112365723,29,R_A2,2018-03-01
0.0,STANDARD,1,0,276.25537109375,31,276.25537109375,20,1686.0064697265625,0.996999204158783,1,R_A5,2018-04-28
0.0,STANDARD,2,0,276.44854736328125,31,276.44854736328125,20,1688.048095703125,0.9999220371246338,2,R_A5,2018-04-28
4.470008363455236e-09,STANDARD,3,0,276.64190673828125,31,276.64190673828125,20,1690.08984375,0.9999998211860657,3,R_A5,2018-04-28
3.7913765460473314e-09,STANDARD,4,0,276.83514404296875,31,276.83514404296875,20,1692.1314697265625,0.9999998211860657,4,R_A5,2018-04-28
3.3721563319488723e-09,STANDARD,5,0,277.02850341796875,31,277.02850341796875,20,1694.173095703125,0.9999998807907104,5,R_A5,2018-04-28
2.9082019015191918e-09,STANDARD,6,0,277.22186279296875,31,277.22186279296875,20,1696.21484375,0.9999998807907104,6,R_A5,2018-04-28
-3.887191263318712e-11,STANDARD,7,0,277.75701904296875,31,277.75701904296875,20,1698.2564697265625,1.0,7,R_A5,2018-04-28
-1.868978062591342e-12,STANDARD,8,0,278.0023193359375,31,278.0023193359375,20,1700.2982177734375,1.0,8,R_A5,2018-04-28
0.0,STANDARD,9,0,278.1715393066406,31,278.1715393066406,21,1696.9930419921875,1.0,9,R_A5,2018-04-28
0.0,STANDARD,10,0,278.4906005859375,31,278.4906005859375,21,1699.1624755859375,1.0,10,R_A5,2018-04-28
-5.06907502084708e-11,STANDARD,11,0,281.655517578125,31,281.655517578125,21,1701.27392578125,1.0,11,R_A5,2018-04-28
-5.308584821728246e-11,STANDARD,12,0,281.9148864746094,31,281.9148864746094,21,1703.327392578125,1.0,12,R_A5,2018-04-28
-2.5223319526784804e-12,STANDARD,13,0,282.1218566894531,31,282.1218566894531,21,1705.380859375,1.0,13,R_A5,2018-04-28
-1.8860466573927814e-12,STANDARD,14,0,282.3178405761719,31,282.3178405761719,21,1707.4342041015625,1.0,14,R_A5,2018-04-28
-3.6594907876566496e-13,STANDARD,15,0,282.6617126464844,31,282.6617126464844,21,1709.4876708984375,1.0,15,R_A5,2018-04-28
-9.701246560635604e-14,STANDARD,16,0,282.8601989746094,31,282.8601989746094,21,1711.5411376953125,1.0,16,R_A5,2018-04-28
-1.3344074380628596e-13,STANDARD,17,0,283.0340270996094,31,283.0340270996094,21,1713.3773193359375,1.0,17,R_A5,2018-04-28
0.0,STANDARD,18,0,283.1340026855469,31,283.1340026855469,21,1714.4425048828125,1.0,18,R_A5,2018-04-28
4.161496586782901e-14,STANDARD,19,0,288.4873352050781,31,288.4873352050781,21,1715.8511962890625,1.0,25,R_A5,2018-04-28
3.704430832180902e-14,STANDARD,20,0,288.5479736328125,31,288.5479736328125,21,1718.00048828125,1.0,26,R_A5,2018-04-28
-2.7504139877126037e-20,STANDARD,21,0,292.8204650878906,31,292.8204650878906,21,1720.1497802734375,1.0,27,R_A5,2018-04-28
3.55110283389306e-15,STANDARD,22,0,287.4391784667969,31,287.4391784667969,21,1722.2991943359375,1.0,28,R_A5,2018-04-28
-1.2989265020689035e-21,STANDARD,23,0,297.1282043457031,31,297.1282043457031,21,1724.448486328125,1.0,29,R_A5,2018-04-28
0.0,STANDARD,1,0,279.97503662109375,28,279.97503662109375,41,1607.972412109375,0.3543717563152313,1,R_A3,2018-07-03
0.0,STANDARD,2,0,280.079345703125,28,280.079345703125,41,1609.8875732421875,0.1942623257637024,2,R_A3,2018-07-03
0.0,STANDARD,3,0,279.6573486328125,29,279.6573486328125,41,1604.401611328125,0.1889362782239914,2,R_A3,2018-07-03
0.0,STANDARD,4,0,279.7901916503906,29,279.7901916503906,41,1606.39599609375,0.14201481640338898,3,R_A3,2018-07-03
0.0,STANDARD,5,0,279.92315673828125,29,279.92315673828125,41,1608.390380859375,0.6519160866737366,4,R_A3,2018-07-03
0.0,STANDARD,6,0,280.1933898925781,29,280.1933898925781,41,1610.384765625,0.8044918775558472,5,R_A3,2018-07-03
0.0,STANDARD,7,0,280.26141357421875,29,280.26141357421875,41,1612.379150390625,0.6513648629188538,6,R_A3,2018-07-03
0.0,STANDARD,8,0,280.42694091796875,29,280.42694091796875,41,1614.3736572265625,0.1981210857629776,7,R_A3,2018-07-03
0.0,STANDARD,9,0,280.5613098144531,29,280.5613098144531,41,1616.3680419921875,0.27990037202835083,8,R_A3,2018-07-03
0.0,STANDARD,10,0,280.8428955078125,29,280.8428955078125,41,1618.3624267578125,0.801264226436615,9,R_A3,2018-07-03
0.0,STANDARD,11,0,282.2850646972656,29,282.2850646972656,41,1620.3568115234375,0.7833144664764404,10,R_A3,2018-07-03
0.0,STANDARD,12,0,293.41632080078125,29,293.41632080078125,41,1622.4761962890625,0.048403024673461914,11,R_A3,2018-07-03
0.0,STANDARD,13,0,293.5665588378906,29,293.5665588378906,41,1624.720458984375,0.05371275916695595,12,R_A3,2018-07-03
0.0,STANDARD,14,0,293.7194519042969,29,293.7194519042969,41,1626.96484375,0.37154990434646606,13,R_A3,2018-07-03
0.0,STANDARD,15,0,293.8709411621094,29,293.8709411621094,41,1629.2091064453125,0.12042425572872162,14,R_A3,2018-07-03
0.0,STANDARD,16,0,294.02838134765625,29,294.02838134765625,41,1631.453369140625,0.48880019783973694,15,R_A3,2018-07-03
0.0,STANDARD,17,0,294.14544677734375,29,294.14544677734375,41,1633.1015625,0.8035409450531006,16,R_A3,2018-07-03
0.0,STANDARD,18,0,286.8641052246094,29,286.8641052246094,41,1635.3134765625,0.1897205263376236,25,R_A3,2018-07-03
0.0,STANDARD,19,0,287.0135803222656,29,287.0135803222656,41,1638.685302734375,0.04459964111447334,26,R_A3,2018-07-03
0.0,STANDARD,20,0,287.23895263671875,29,287.23895263671875,41,1642.05712890625,0.04832524433732033,27,R_A3,2018-07-03
0.0,STANDARD,21,0,287.4805603027344,29,287.4805603027344,41,1645.4290771484375,0.6753210425376892,28,R_A3,2018-07-03
0.0,STANDARD,22,0,287.67999267578125,29,287.67999267578125,41,1648.8009033203125,0.06032181158661842,29,R_A3,2018-07-03
0.0,STANDARD,1,0,280.4560546875,30,280.4560546875,52,1629.094482421875,0.04907343536615372,1,R_A4,2018-09-12
0.0,STANDARD,2,0,280.2040100097656,31,280.2040100097656,52,1625.3365478515625,0.046138081699609756,1,R_A4,2018-09-12
0.0,STANDARD,3,0,280.34136962890625,31,280.34136962890625,52,1627.39599609375,0.04925853759050369,2,R_A4,2018-09-12
0.0,STANDARD,4,0,280.478759765625,31,280.478759765625,52,1629.4554443359375,0.05004609003663063,3,R_A4,2018-09-12
0.0,STANDARD,5,0,280.61614990234375,31,280.61614990234375,52,1631.514892578125,0.05240913853049278,4,R_A4,2018-09-12
0.0,STANDARD,6,0,280.7535095214844,31,280.7535095214844,52,1633.5743408203125,0.054144080728292465,5,R_A4,2018-09-12
0.0,STANDARD,7,0,280.623046875,32,280.623046875,52,1631.751220703125,0.05264706909656525,5,R_A4,2018-09-12
0.0,STANDARD,8,0,280.7478942871094,32,280.7478942871094,52,1633.622802734375,0.05672399699687958,6,R_A4,2018-09-12
0.0,STANDARD,9,0,280.9856872558594,32,280.9856872558594,51,1637.51171875,0.059897102415561676,6,R_A4,2018-09-12
0.0,STANDARD,10,0,280.8658142089844,32,280.8658142089844,51,1635.714599609375,0.05636787414550781,5,R_A4,2018-09-12
0.0,STANDARD,11,0,280.8955383300781,33,280.8955383300781,51,1636.5562744140625,0.05695503205060959,5,R_A4,2018-09-12
0.0,STANDARD,12,0,281.4014892578125,33,281.4014892578125,50,1644.6683349609375,0.0653955340385437,5,R_A4,2018-09-12
0.0,STANDARD,13,0,281.2071838378906,34,281.2071838378906,50,1642.34619140625,0.06049039959907532,5,R_A4,2018-09-12
0.0,STANDARD,14,0,281.087158203125,34,281.087158203125,50,1640.5478515625,0.06145450845360756,4,R_A4,2018-09-12
0.0,STANDARD,15,0,280.9671936035156,34,280.9671936035156,50,1638.74951171875,0.13881269097328186,3,R_A4,2018-09-12
0.0,STANDARD,16,0,281.02886962890625,35,281.02886962890625,50,1640.552734375,0.13833491504192352,3,R_A4,2018-09-12
0.0,STANDARD,17,0,280.9175720214844,35,280.9175720214844,50,1638.88232421875,0.2243359386920929,2,R_A4,2018-09-12
0.0,STANDARD,18,0,280.80621337890625,35,280.80621337890625,50,1637.2119140625,0.22009730339050293,1,R_A4,2018-09-12
0.0,STANDARD,19,0,281.2017822265625,35,281.2017822265625,49,1643.996337890625,0.22970448434352875,1,R_A4,2018-09-12
0.0,STANDARD,20,0,275.636474609375,36,275.636474609375,49,1642.78271484375,0.06902308762073517,27,R_A4,2018-09-12
0.0,STANDARD,21,0,275.3289489746094,36,275.3289489746094,48,1643.64111328125,0.14652706682682037,27,R_A4,2018-09-12
0.0,STANDARD,22,0,276.5801696777344,37,276.5801696777344,48,1648.6650390625,0.2741756737232208,27,R_A4,2018-09-12
0.0,STANDARD,23,0,277.13262939453125,38,277.13262939453125,48,1651.8468017578125,0.6594575643539429,27,R_A4,2018-09-12
0.0,STANDARD,24,0,277.45184326171875,38,277.45184326171875,47,1661.201171875,0.6947047114372253,27,R_A4,2018-09-12
1.6188225889987584e-12,STANDARD,1,0,275.696533203125,17,275.696533203125,42,1693.531494140625,1.0,1,R_A6,2018-11-07
1.049562129915027e-12,STANDARD,2,0,275.8397216796875,17,275.8397216796875,42,1695.057373046875,1.0,2,R_A6,2018-11-07
7.672377273434949e-13,STANDARD,3,0,275.9809265136719,17,275.9809265136719,42,1696.583251953125,1.0,3,R_A6,2018-11-07
1.191199049122016e-12,STANDARD,4,0,276.1192932128906,17,276.1192932128906,42,1698.109130859375,1.0,4,R_A6,2018-11-07
9.396855038881768e-13,STANDARD,5,0,276.25665283203125,17,276.25665283203125,42,1699.635009765625,1.0,5,R_A6,2018-11-07
2.6636181107986268e-11,STANDARD,6,0,276.39642333984375,17,276.39642333984375,42,1701.160888671875,1.0,6,R_A6,2018-11-07
