DATE,BLOCK,BPR
2000-12-01,"15,28,1",286.75933837890625
2000-12-01,"15,28,10",281.0074157714844
2000-12-01,"15,28,13",281.3617858886719
2000-12-01,24135,281.0074157714844
2000-12-01,31815,281.3617858886719
2001-01-01,1095,286.2855529785156
2001-01-01,"15,28,1",286.2855529785156
2001-01-01,"15,28,10",280.50823974609375
2001-01-01,"15,28,13",280.8626708984375
2001-01-01,24135,280.50823974609375
2001-01-01,31815,280.8626708984375
2001-02-01,1095,267.2227478027344
2001-02-01,"15,28,1",267.2227478027344
2001-02-01,"15,28,10",270.9422302246094
2001-02-01,"15,28,13",271.19403076171875
2001-02-01,24135,270.9422302246094
2001-02-01,31815,271.19403076171875
2001-03-01,1095,265.7275390625
2001-03-01,"15,28,1",265.7275390625
2001-03-01,"15,28,10",268.4158020019531
2001-03-01,"15,28,13",268.6856689453125
2001-03-01,24135,268.4158020019531
2001-03-01,31815,268.6856689453125
2001-04-01,1095,266.3544921875
2001-04-01,"15,28,1",266.3544921875
2001-04-01,"15,28,10",269.2492980957031
2001-04-01,"15,28,13",269.5098571777344
2001-04-01,24135,269.2492980957031
2001-04-01,31815,269.5098571777344
2001-05-01,1095,267.2467956542969
2001-05-01,"15,28,1",267.2467956542969
2001-05-01,"15,28,10",270.0616149902344
2001-05-01,"15,28,13",270.31756591796875
2001-05-01,24135,270.0616149902344
2001-05-01,31815,270.31756591796875
2001-06-01,1095,268.13525390625
2001-06-01,"15,28,1",268.13525390625
2001-06-01,"15,28,10",270.5657958984375
2001-06-01,"15,28,13",270.8199157714844
2001-06-01,24135,270.5657958984375
2001-06-01,31815,270.8199157714844
2001-07-01,1095,269.31494140625
2001-07-01,"15,28,1",269.31494140625
2001-07-01,"15,28,10",271.0104064941406
2001-07-01,"15,28,13",271.2658996582031
2001-07-01,24135,271.0104064941406
2001-07-01,31815,271.2658996582031
2001-08-01,1095,270.77337646484375
2001-08-01,"15,28,1",270.77337646484375
2001-08-01,"15,28,10",271.54388427734375
2001-08-01,"15,28,13",271.8033752441406
2001-08-01,24135,271.54388427734375
2001-08-01,31815,271.8033752441406
2001-09-01,1095,271.8157958984375
2001-09-01,"15,28,1",271.8157958984375
2001-09-01,"15,28,10",271.9414367675781
2001-09-01,"15,28,13",272.2016906738281
2001-09-01,24135,271.9414367675781
2001-09-01,31815,272.2016906738281
2001-10-01,1095,272.4730224609375
2001-10-01,"15,28,1",272.4730224609375
2001-10-01,"15,28,10",272.2679138183594
2001-10-01,"15,28,13",272.5285339355469
2001-10-01,24135,272.2679138183594
2001-10-01,31815,272.5285339355469
2001-11-01,1095,272.9931640625
2001-11-01,"15,28,1",272.9931640625
2001-11-01,"15,28,10",272.5848693847656
2001-11-01,"15,28,13",272.84625244140625
2001-11-01,24135,272.5848693847656
2001-11-01,31815,272.84625244140625
2001-12-01,1095,273.38641357421875
2001-12-01,"15,28,1",273.38641357421875
2001-12-01,"15,28,10",272.85272216796875
2001-12-01,"15,28,13",273.11492919921875
2001-12-01,24135,272.85272216796875
2001-12-01,31815,273.11492919921875
2002-01-01,1095,273.67724609375
2002-01-01,"15,28,1",273.67724609375
2002-01-01,"15,28,10",273.0738220214844
2002-01-01,"15,28,13",273.3367919921875
2002-01-01,24135,273.0738220214844
2002-01-01,31815,273.3367919921875
2002-02-01,1095,273.8750915527344
2002-02-01,"15,28,1",273.8750915527344
2002-02-01,"15,28,10",273.25079345703125
2002-02-01,"15,28,13",273.5145263671875
2002-02-01,24135,273.25079345703125
2002-02-01,31815,273.5145263671875
2002-03-01,1095,273.99468994140625
2002-03-01,"15,28,1",273.99468994140625
2002-03-01,"15,28,10",273.3839111328125
2002-03-01,"15,28,13",273.6482849121094
2002-03-01,24135,273.3839111328125
2002-03-01,31815,273.6482849121094
2002-04-01,1095,274.0654602050781
2002-04-01,"15,28,1",274.0654602050781
2002-04-01,"15,28,10",273.5059509277344
2002-04-01,"15,28,13",273.77099609375
2002-04-01,24135,273.5059509277344
2002-04-01,31815,273.77099609375
2002-05-01,1095,274.1033935546875
2002-05-01,"15,28,1",274.1033935546875
2002-05-01,"15,28,10",273.61553955078125
2002-05-01,"15,28,13",273.8811950683594
2002-05-01,24135,273.61553955078125
2002-05-01,31815,273.8811950683594
2002-06-01,1095,274.1178283691406
2002-06-01,"15,28,1",274.1178283691406
2002-06-01,"15,28,10",273.71392822265625
2002-06-01,"15,28,13",273.97998046875
2002-06-01,24135,273.71392822265625
2002-06-01,31815,273.97998046875
2002-07-01,1095,274.1257019042969
2002-07-01,"15,28,1",274.1257019042969
2002-07-01,"15,28,10",273.7999267578125
2002-07-01,"15,28,13",274.0664978027344
2002-07-01,24135,273.7999267578125
2002-07-01,31815,274.0664978027344
2002-08-01,1095,274.14239501953125
2002-08-01,"15,28,1",274.14239501953125
2002-08-01,"15,28,10",273.8897399902344
2002-08-01,"15,28,13",274.1568298339844
2002-08-01,24135,273.8897399902344
2002-08-01,31815,274.1568298339844
2002-09-01,1095,274.1905212402344
2002-09-01,"15,28,1",274.1905212402344
2002-09-01,"15,28,10",274.0046081542969
2002-09-01,"15,28,13",274.27203369140625
2002-09-01,24135,274.0046081542969
2002-09-01,31815,274.27203369140625
2002-10-01,1095,274.289794921875
2002-10-01,"15,28,1",274.289794921875
2002-10-01,"15,28,10",274.1708068847656
2002-10-01,"15,28,13",274.4380798339844
2002-10-01,24135,274.1708068847656
2002-10-01,31815,274.4380798339844
2002-11-01,1095,274.51971435546875
2002-11-01,"15,28,1",274.51971435546875
2002-11-01,"15,28,10",274.47808837890625
2002-11-01,"15,28,13",274.74462890625
2002-11-01,24135,274.47808837890625
2002-11-01,31815,274.74462890625
2002-12-01,1095,274.7857666015625
2002-12-01,"15,28,1",274.7857666015625
2002-12-01,"15,28,10",274.8162536621094
2002-12-01,"15,28,13",275.0819091796875
2002-12-01,24135,274.8162536621094
2002-12-01,31815,275.0819091796875
2003-01-01,1095,275.1068115234375
2003-01-01,"15,28,1",275.1068115234375
2003-01-01,"15,28,10",275.1923828125
2003-01-01,"15,28,13",275.46087646484375
2003-01-01,24135,275.1923828125
2003-01-01,31815,275.46087646484375
2003-02-01,1095,275.1147766113281
2003-02-01,"15,28,1",275.1147766113281
2003-02-01,"15,28,10",275.2024841308594
2003-02-01,"15,28,13",275.470947265625
2003-02-01,24135,275.2024841308594
2003-02-01,31815,275.470947265625
