WELLMODEL,DATE,DRAWDOWN,DEPTH,SWAT,WELL,CONBPRES,CONIDX,CONKPOS,CONIPOS,PRESSURE,SGAS,CONJPOS
STANDARD,2018-01-01,0,1643.4215087890625,0.23327608406543732,R_A4,300.94293212890625,15,2,35,300.94293212890625,0.0,49
STANDARD,2018-01-01,0,1641.648681640625,0.2983168959617615,R_A4,300.8240661621094,16,1,35,300.8240661621094,0.0,49
STANDARD,2018-01-01,0,1643.5665283203125,0.1327010542154312,R_A4,300.9526672363281,17,28,36,300.9526672363281,0.0,49
STANDARD,2018-01-01,0,1644.1656494140625,0.21365180611610413,R_A4,300.9928283691406,18,28,36,300.9928283691406,0.0,48
STANDARD,2018-01-01,0,1650.5953369140625,0.23816871643066406,R_A4,301.42401123046875,19,28,37,301.42401123046875,0.0,48
STANDARD,2018-01-01,0,1644.928466796875,1.0,R_A4,301.04400634765625,20,27,37,301.04400634765625,0.0,48
STANDARD,2018-01-01,0,1651.7894287109375,1.0,R_A4,301.50408935546875,21,27,38,301.50408935546875,0.0,48
STANDARD,2018-01-01,0,1657.936767578125,0.6481541991233826,R_A4,301.9164123535156,22,27,38,301.9164123535156,0.0,47
STANDARD,2018-01-01,0,1683.9571533203125,1.0,R_A5,303.74273681640625,1,1,31,303.74273681640625,0.0,20
STANDARD,2018-01-01,0,1686.04052734375,1.0,R_A5,303.940185546875,2,2,31,303.940185546875,0.0,20
STANDARD,2018-01-01,0,1688.1239013671875,1.0,R_A5,304.1376037597656,3,3,31,304.1376037597656,0.0,20
STANDARD,2018-01-01,0,1690.207275390625,1.0,R_A5,304.33502197265625,4,4,31,304.33502197265625,0.0,20
STANDARD,2018-01-01,0,1692.29052734375,1.0,R_A5,304.5324401855469,5,5,31,304.5324401855469,0.0,20
STANDARD,2018-01-01,0,1694.3739013671875,1.0,R_A5,304.7298889160156,6,6,31,304.7298889160156,0.0,20
STANDARD,2018-01-01,0,1696.457275390625,1.0,R_A5,305.23309326171875,7,7,31,305.23309326171875,0.0,20
STANDARD,2018-01-01,0,1701.150634765625,1.0,R_A5,305.3722229003906,8,11,31,305.3722229003906,0.0,21
STANDARD,2018-01-01,0,1703.1563720703125,1.0,R_A5,305.5622863769531,9,12,31,305.5622863769531,0.0,21
STANDARD,2018-01-01,0,1705.1619873046875,1.0,R_A5,305.76434326171875,10,13,31,305.76434326171875,0.0,21
STANDARD,2018-01-01,0,1707.167724609375,1.0,R_A5,305.95440673828125,11,14,31,305.95440673828125,0.0,21
STANDARD,2018-01-01,0,1709.1734619140625,1.0,R_A5,306.1445007324219,12,15,31,306.1445007324219,0.0,21
STANDARD,2018-01-01,0,1711.17919921875,1.0,R_A5,306.4796142578125,13,16,31,306.4796142578125,0.0,21
STANDARD,2018-01-01,0,1713.184814453125,1.0,R_A5,306.669677734375,14,17,31,306.669677734375,0.0,21
STANDARD,2018-01-01,0,1714.7740478515625,1.0,R_A5,306.8203125,15,18,31,306.8203125,0.0,21
STANDARD,2018-01-01,0,1715.611083984375,1.0,R_A5,306.8996276855469,16,19,31,306.8996276855469,0.0,21
STANDARD,2018-01-01,0,1717.154052734375,1.0,R_A5,306.8887634277344,17,25,31,306.8887634277344,0.0,21
STANDARD,2018-01-01,0,1719.42822265625,1.0,R_A5,307.10430908203125,18,26,31,307.10430908203125,0.0,21
STANDARD,2018-01-01,0,1721.7025146484375,1.0,R_A5,307.6256408691406,19,27,31,307.6256408691406,0.0,21
STANDARD,2018-01-01,0,1723.9766845703125,1.0,R_A5,307.8411865234375,20,28,31,307.8411865234375,0.0,21
STANDARD,2018-01-01,0,1726.2509765625,1.0,R_A5,308.0567321777344,21,29,31,308.0567321777344,0.0,21
STANDARD,2018-01-01,0,1693.2562255859375,1.0,R_A6,304.92974853515625,1,1,17,304.92974853515625,0.0,42
STANDARD,2018-01-01,0,1694.7789306640625,1.0,R_A6,305.07403564453125,2,2,17,305.07403564453125,0.0,42
STANDARD,2018-01-01,0,1696.301513671875,1.0,R_A6,305.2183532714844,3,3,17,305.2183532714844,0.0,42
STANDARD,2018-01-01,0,1697.82421875,1.0,R_A6,305.3626403808594,4,4,17,305.3626403808594,0.0,42
STANDARD,2018-01-01,0,1699.3468017578125,1.0,R_A6,305.5069274902344,5,5,17,305.5069274902344,0.0,42
STANDARD,2018-01-01,0,1700.869384765625,1.0,R_A6,305.3521728515625,6,6,17,305.3521728515625,0.0,42
STANDARD,2018-01-01,0,1702.3919677734375,1.0,R_A6,305.4964904785156,7,7,17,305.4964904785156,0.0,42
STANDARD,2018-01-01,0,1703.9146728515625,1.0,R_A6,305.6407775878906,8,8,17,305.6407775878906,0.0,42
STANDARD,2018-01-01,0,1705.437255859375,1.0,R_A6,306.0841369628906,9,9,17,306.0841369628906,0.0,42
STANDARD,2018-01-01,0,1706.9598388671875,1.0,R_A6,305.9226379394531,10,10,17,305.9226379394531,0.0,42
STANDARD,2018-01-01,0,1708.8653564453125,1.0,R_A6,306.10333251953125,11,11,17,306.10333251953125,0.0,42
STANDARD,2018-01-01,0,1711.1536865234375,1.0,R_A6,306.3202209472656,12,12,17,306.3202209472656,0.0,42
STANDARD,2018-01-01,0,1713.4420166015625,1.0,R_A6,306.5490417480469,13,13,17,306.5490417480469,0.0,42
STANDARD,2018-01-01,0,1715.7303466796875,1.0,R_A6,306.76593017578125,14,14,17,306.76593017578125,0.0,42
STANDARD,2018-01-01,0,1718.0186767578125,1.0,R_A6,306.9827880859375,15,15,17,306.9827880859375,0.0,42
STANDARD,2018-01-01,0,1720.30712890625,1.0,R_A6,307.3446960449219,16,16,17,307.3446960449219,0.0,42
STANDARD,2018-01-01,0,1722.595458984375,1.0,R_A6,307.56158447265625,17,17,17,307.56158447265625,0.0,42
STANDARD,2018-01-01,0,1724.0787353515625,1.0,R_A6,307.7021484375,18,18,17,307.7021484375,0.0,42
STANDARD,2018-01-01,0,1725.267578125,1.0,R_A6,307.6577453613281,19,25,17,307.6577453613281,0.0,42
STANDARD,2018-01-01,0,1726.966796875,1.0,R_A6,308.12457275390625,20,26,17,308.12457275390625,0.0,42
STANDARD,2018-01-01,0,1728.666259765625,1.0,R_A6,308.28564453125,21,27,17,308.28564453125,0.0,42
STANDARD,2018-01-01,0,1730.36572265625,1.0,R_A6,308.44671630859375,22,28,17,308.44671630859375,0.0,42
STANDARD,2018-01-01,0,1732.0650634765625,1.0,R_A6,308.302001953125,23,29,17,308.302001953125,0.0,42
STANDARD,2018-03-01,0,1641.9337158203125,0.07278143614530563,R_A2,297.6515197753906,1,1,22,297.6515197753906,0.0,30
STANDARD,2018-03-01,0,1643.6710205078125,0.0562627911567688,R_A2,297.76788330078125,2,2,22,297.76788330078125,0.0,30
STANDARD,2018-03-01,0,1645.408203125,0.06016654148697853,R_A2,297.88427734375,3,3,22,297.88427734375,0.0,30
STANDARD,2018-03-01,0,1647.1455078125,0.06350848078727722,R_A2,298.00067138671875,4,4,22,298.00067138671875,0.0,30
STANDARD,2018-03-01,0,1648.8826904296875,0.06721904128789902,R_A2,298.1170654296875,5,5,22,298.1170654296875,0.0,30
STANDARD,2018-03-01,0,1650.6199951171875,0.3036019802093506,R_A2,298.2491149902344,6,6,22,298.2491149902344,0.0,30
STANDARD,2018-03-01,0,1652.357177734375,0.8809822797775269,R_A2,298.367919921875,7,7,22,298.367919921875,0.0,30
STANDARD,2018-03-01,0,1654.094482421875,0.8743497729301453,R_A2,298.4923400878906,8,8,22,298.4923400878906,0.0,30
STANDARD,2018-03-01,0,1655.8316650390625,0.8895555734634399,R_A2,298.888671875,9,9,22,298.888671875,0.0,30
STANDARD,2018-03-01,0,1657.56884765625,0.8920814394950867,R_A2,299.3429260253906,10,10,22,299.3429260253906,0.0,30
STANDARD,2018-03-01,0,1659.4700927734375,0.06974082440137863,R_A2,299.4234924316406,11,11,22,299.4234924316406,0.0,30
STANDARD,2018-03-01,0,1661.53515625,0.17907853424549103,R_A2,299.58758544921875,12,12,22,299.58758544921875,0.0,30
STANDARD,2018-03-01,0,1663.600341796875,0.4344116747379303,R_A2,299.7675476074219,13,13,22,299.7675476074219,0.0,30
STANDARD,2018-03-01,0,1665.6654052734375,0.47732436656951904,R_A2,299.9066467285156,14,14,22,299.9066467285156,0.0,30
STANDARD,2018-03-01,0,1667.7305908203125,0.9094249606132507,R_A2,300.0461120605469,15,15,22,300.0461120605469,0.0,30
STANDARD,2018-03-01,0,1669.795654296875,0.9297701716423035,R_A2,300.1847839355469,16,16,22,300.1847839355469,0.0,30
STANDARD,2018-03-01,0,1671.86083984375,0.8769232630729675,R_A2,300.3233947753906,17,17,22,300.3233947753906,0.0,30
STANDARD,2018-03-01,0,1674.845703125,0.9308975338935852,R_A2,300.3379211425781,18,17,22,300.3379211425781,0.0,29
STANDARD,2018-03-01,0,1676.43994140625,0.9878275394439697,R_A2,300.4449157714844,19,18,22,300.4449157714844,0.0,29
STANDARD,2018-03-01,0,1677.87060546875,1.0,R_A2,303.2302551269531,20,25,22,303.2302551269531,1.3142393803008273e-16,29
STANDARD,2018-03-01,0,1679.584228515625,1.0,R_A2,303.35162353515625,21,26,22,303.35162353515625,1.6300412879163838e-17,29
STANDARD,2018-03-01,0,1681.2979736328125,1.0,R_A2,303.7803649902344,22,27,22,303.7803649902344,1.1160964991467475e-18,29
STANDARD,2018-03-01,0,1683.0115966796875,1.0,R_A2,303.9416198730469,23,28,22,303.9416198730469,-2.884445384011718e-18,29
STANDARD,2018-03-01,0,1684.725341796875,1.0,R_A2,304.103515625,24,29,22,304.103515625,-2.5223607193467373e-18,29
STANDARD,2018-04-28,0,1683.9571533203125,1.0,R_A5,269.22125244140625,1,1,31,269.22125244140625,-6.697644825900961e-13,20
STANDARD,2018-04-28,0,1686.04052734375,1.0,R_A5,269.4183349609375,2,2,31,269.4183349609375,-9.468648738339414e-13,20
STANDARD,2018-04-28,0,1688.1239013671875,1.0,R_A5,269.6152648925781,3,3,31,269.6152648925781,-8.66454857081228e-13,20
STANDARD,2018-04-28,0,1690.207275390625,1.0,R_A5,269.8121032714844,4,4,31,269.8121032714844,-8.147787999845946e-13,20
STANDARD,2018-04-28,0,1692.29052734375,1.0,R_A5,270.0089416503906,5,5,31,270.0089416503906,-6.683594649947722e-13,20
STANDARD,2018-04-28,0,1694.3739013671875,1.0,R_A5,270.2058410644531,6,6,31,270.2058410644531,-4.683488406126424e-12,20
STANDARD,2018-04-28,0,1696.457275390625,1.0,R_A5,270.72076416015625,7,7,31,270.72076416015625,-4.542319211736645e-13,20
STANDARD,2018-04-28,0,1701.150634765625,1.0,R_A5,273.6139831542969,8,11,31,273.6139831542969,-2.475935290124909e-10,21
STANDARD,2018-04-28,0,1703.1563720703125,1.0,R_A5,273.8038024902344,9,12,31,273.8038024902344,-2.447407554395653e-10,21
STANDARD,2018-04-28,0,1705.1619873046875,1.0,R_A5,274.0065612792969,10,13,31,274.0065612792969,-1.0734853977956149e-11,21
STANDARD,2018-04-28,0,1707.167724609375,1.0,R_A5,274.1973876953125,11,14,31,274.1973876953125,-1.777291855353802e-11,21
STANDARD,2018-04-28,0,1709.1734619140625,1.0,R_A5,274.3975524902344,12,15,31,274.3975524902344,-4.75984789777284e-12,21
STANDARD,2018-04-28,0,1711.17919921875,1.0,R_A5,274.7471923828125,13,16,31,274.7471923828125,-1.0297044250248688e-12,21
STANDARD,2018-04-28,0,1713.184814453125,1.0,R_A5,274.9482116699219,14,17,31,274.9482116699219,-1.3320977350697594e-12,21
STANDARD,2018-04-28,0,1714.7740478515625,1.0,R_A5,275.1017761230469,15,18,31,275.1017761230469,-1.5773502295979291e-12,21
STANDARD,2018-04-28,0,1715.611083984375,1.0,R_A5,275.1810607910156,16,19,31,275.1810607910156,0.0,21
STANDARD,2018-04-28,0,1717.154052734375,1.0,R_A5,287.78228759765625,17,25,31,287.78228759765625,4.793181910406341e-13,21
STANDARD,2018-04-28,0,1719.42822265625,1.0,R_A5,287.9803466796875,18,26,31,287.9803466796875,4.589483090441937e-13,21
STANDARD,2018-04-28,0,1721.7025146484375,1.0,R_A5,298.3290100097656,19,27,31,298.3290100097656,1.1893520794835382e-19,21
STANDARD,2018-04-28,0,1723.9766845703125,1.0,R_A5,305.0638732910156,20,28,31,305.0638732910156,5.624286539773951e-21,21
STANDARD,2018-04-28,0,1726.2509765625,1.0,R_A5,307.1058044433594,21,29,31,307.1058044433594,-5.67602309240777e-22,21
STANDARD,2018-07-03,0,1597.0948486328125,0.6491584181785583,R_A3,282.6531066894531,1,1,29,282.6531066894531,0.0,41
STANDARD,2018-07-03,0,1599.3511962890625,0.12878963351249695,R_A3,282.8128662109375,2,2,29,282.8128662109375,0.0,41
STANDARD,2018-07-03,0,1601.607666015625,0.18510231375694275,R_A3,282.96356201171875,3,3,29,282.96356201171875,0.0,41
STANDARD,2018-07-03,0,1603.864013671875,0.17131367325782776,R_A3,283.1142272949219,4,4,29,283.1142272949219,0.0,41
STANDARD,2018-07-03,0,1606.120361328125,0.23819836974143982,R_A3,283.2649841308594,5,5,29,283.2649841308594,0.0,41
STANDARD,2018-07-03,0,1608.376708984375,0.22871816158294678,R_A3,283.415771484375,6,6,29,283.415771484375,0.0,41
STANDARD,2018-07-03,0,1610.6331787109375,0.283711701631546,R_A3,283.5664978027344,7,7,29,283.5664978027344,0.0,41
STANDARD,2018-07-03,0,1612.8895263671875,0.2446950525045395,R_A3,283.7171325683594,8,8,29,283.7171325683594,0.0,41
STANDARD,2018-07-03,0,1615.14599609375,0.7903848886489868,R_A3,284.02301025390625,9,9,29,284.02301025390625,0.0,41
STANDARD,2018-07-03,0,1617.40234375,0.6503274440765381,R_A3,284.68707275390625,10,10,29,284.68707275390625,0.0,41
STANDARD,2018-07-03,0,1619.6651611328125,0.04580284655094147,R_A3,285.09124755859375,11,11,29,285.09124755859375,0.0,41
STANDARD,2018-07-03,0,1621.9344482421875,0.053587909787893295,R_A3,285.2428283691406,12,12,29,285.2428283691406,0.0,41
STANDARD,2018-07-03,0,1624.20361328125,0.36223888397216797,R_A3,285.3948059082031,13,13,29,285.3948059082031,0.0,41
STANDARD,2018-07-03,0,1628.7421875,0.6108109354972839,R_A3,286.304931640625,14,15,29,286.304931640625,0.0,41
STANDARD,2018-07-03,0,1630.80224609375,0.799226701259613,R_A3,286.5440368652344,15,16,29,286.5440368652344,0.0,41
STANDARD,2018-07-03,0,1631.8717041015625,0.7875139117240906,R_A3,286.6160583496094,16,17,29,286.6160583496094,0.0,41
STANDARD,2018-07-03,0,1633.87451171875,1.0,R_A3,284.43768310546875,17,25,29,284.43768310546875,-3.070210405353713e-11,41
STANDARD,2018-07-03,0,1637.59228515625,0.04993271082639694,R_A3,282.8271484375,18,26,29,282.8271484375,0.0,41
STANDARD,2018-07-03,0,1641.309814453125,0.12560679018497467,R_A3,283.0752258300781,19,27,29,283.0752258300781,0.0,41
STANDARD,2018-07-03,0,1645.0274658203125,0.9999999403953552,R_A3,284.718994140625,20,28,29,284.718994140625,-2.054050041166988e-09,41
STANDARD,2018-07-03,0,1648.7451171875,0.09002543985843658,R_A3,283.305908203125,21,29,29,283.305908203125,0.0,41
STANDARD,2018-09-12,0,1633.8228759765625,0.050725359469652176,R_A4,278.2563781738281,1,1,30,278.2563781738281,0.0,52
STANDARD,2018-09-12,0,1627.4024658203125,0.047720685601234436,R_A4,278.1607971191406,2,1,31,278.1607971191406,0.0,52
STANDARD,2018-09-12,0,1629.3682861328125,0.04903266578912735,R_A4,278.2918395996094,3,2,31,278.2918395996094,0.0,52
STANDARD,2018-09-12,0,1631.3341064453125,0.05123356357216835,R_A4,278.4228210449219,4,3,31,278.4228210449219,0.0,52
STANDARD,2018-09-12,0,1633.2998046875,0.053681500256061554,R_A4,278.5538330078125,5,4,31,278.5538330078125,0.0,52
STANDARD,2018-09-12,0,1629.8087158203125,0.05198831483721733,R_A4,278.63336181640625,6,4,32,278.63336181640625,0.0,52
STANDARD,2018-09-12,0,1637.251220703125,0.05736026167869568,R_A4,278.8081359863281,7,4,32,278.8081359863281,0.0,51
STANDARD,2018-09-12,0,1637.07275390625,0.05939400568604469,R_A4,279.1411437988281,8,4,33,279.1411437988281,0.0,51
STANDARD,2018-09-12,0,1635.3179931640625,0.05630526319146156,R_A4,279.02423095703125,9,3,33,279.02423095703125,0.0,51
STANDARD,2018-09-12,0,1646.19482421875,0.06525560468435287,R_A4,279.46173095703125,10,4,33,279.46173095703125,0.0,50
STANDARD,2018-09-12,0,1641.8271484375,0.06123721972107887,R_A4,279.5653991699219,11,4,34,279.5653991699219,0.0,50
STANDARD,2018-09-12,0,1640.0108642578125,0.10179184377193451,R_A4,279.44439697265625,12,3,34,279.44439697265625,0.0,50
STANDARD,2018-09-12,0,1639.6566162109375,0.09571132063865662,R_A4,279.8049621582031,13,3,35,279.8049621582031,0.0,50
STANDARD,2018-09-12,0,1637.9039306640625,0.1928592473268509,R_A4,279.6885986328125,14,2,35,279.6885986328125,0.0,50
STANDARD,2018-09-12,0,1643.4215087890625,0.23348620533943176,R_A4,279.85601806640625,15,2,35,279.85601806640625,0.0,49
STANDARD,2018-09-12,0,1641.648681640625,0.2969396412372589,R_A4,279.9725341796875,16,1,35,279.9725341796875,0.0,49
STANDARD,2018-09-12,0,1643.5665283203125,0.1337902843952179,R_A4,281.5282897949219,17,28,36,281.5282897949219,0.0,49
STANDARD,2018-09-12,0,1644.1656494140625,0.2135694921016693,R_A4,280.89410400390625,18,28,36,280.89410400390625,0.0,48
STANDARD,2018-09-12,0,1650.5953369140625,0.2292494773864746,R_A4,282.3394775390625,19,28,37,282.3394775390625,0.0,48
STANDARD,2018-09-12,0,1644.928466796875,1.0,R_A4,286.1173400878906,20,27,37,286.1173400878906,-5.474302434971268e-12,48
STANDARD,2018-09-12,0,1651.7894287109375,1.0,R_A4,285.82598876953125,21,27,38,285.82598876953125,-1.652821629560819e-10,48
STANDARD,2018-09-12,0,1657.936767578125,0.6580437421798706,R_A4,282.6360778808594,22,27,38,282.6360778808594,0.0,47
STANDARD,2018-11-07,0,1693.2562255859375,1.0,R_A6,277.4073181152344,1,1,17,277.4073181152344,-1.2407655198415357e-12,42
STANDARD,2018-11-07,0,1694.7789306640625,1.0,R_A6,277.55096435546875,2,2,17,277.55096435546875,-6.299060665432288e-13,42
STANDARD,2018-11-07,0,1696.301513671875,1.0,R_A6,277.693115234375,3,3,17,277.693115234375,-4.842097317721283e-13,42
STANDARD,2018-11-07,0,1697.82421875,1.0,R_A6,277.83306884765625,4,4,17,277.83306884765625,-4.105955213416085e-13,42
STANDARD,2018-11-07,0,1699.3468017578125,1.0,R_A6,277.9713439941406,5,5,17,277.9713439941406,-5.681443271572661e-13,42
STANDARD,2018-11-07,0,1700.869384765625,1.0,R_A6,277.8119812011719,6,6,17,277.8119812011719,-3.0416533874921825e-11,42
STANDARD,2018-11-07,0,1702.3919677734375,1.0,R_A6,277.9584045410156,7,7,17,277.9584045410156,-5.821576554154717e-11,42
STANDARD,2018-11-07,0,1703.9146728515625,1.0,R_A6,278.10614013671875,8,8,17,278.10614013671875,-4.972428024885289e-11,42
STANDARD,2018-11-07,0,1705.437255859375,1.0,R_A6,278.5689697265625,9,9,17,278.5689697265625,-4.197872084665821e-12,42
STANDARD,2018-11-07,0,1706.9598388671875,1.0,R_A6,278.45654296875,10,10,17,278.45654296875,-4.243209950072213e-10,42
STANDARD,2018-11-07,0,1708.8653564453125,1.0,R_A6,278.961181640625,11,11,17,278.961181640625,-5.259366275822686e-10,42
STANDARD,2018-11-07,0,1711.1536865234375,1.0,R_A6,279.1778869628906,12,12,17,279.1778869628906,-2.4353644101360317e-10,42
STANDARD,2018-11-07,0,1713.4420166015625,1.0,R_A6,279.4065246582031,13,13,17,279.4065246582031,-1.4090025153568053e-11,42
STANDARD,2018-11-07,0,1715.7303466796875,1.0,R_A6,279.62322998046875,14,14,17,279.62322998046875,-2.1523605814310898e-11,42
STANDARD,2018-11-07,0,1718.0186767578125,1.0,R_A6,279.8402404785156,15,15,17,279.8402404785156,-1.128773116643167e-11,42
