PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22435,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22435,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22435,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1609.906005859375,1584.2232666015625,119055,5000.0,500.0,951.0891723632812,2482.044189453125,760.6132202148438,Geogrid,Geogrid
PORO,Volon,Channel,0.25000813603401184,0.24946312606334686,119055,0.3199999928474426,0.20000000298023224,0.22335049510002136,0.27638572454452515,0.020513497292995453,Geogrid,Geogrid
SW,Volon,Channel,0.904757022857666,,119055,1.0,0.027811352163553238,0.22477436065673828,1.0,0.27986374497413635,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0009999998146668077,58670,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.1020478829741478,0.10380992293357849,58670,0.1599999964237213,0.05999999865889549,0.08329294621944427,0.12174250185489655,0.0153835229575634,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58670,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,416.523193359375,415.8556823730469,183584,2500.0,0.0010000000474974513,0.9222068786621094,1394.5797119140625,622.5963745117188,Geogrid,Geogrid
PORO,Therys,Total,0.19583600759506226,0.19801121950149536,183584,0.38121530413627625,0.0,0.029901184141635895,0.3408389985561371,0.1216028705239296,Geogrid,Geogrid
SW,Therys,Total,0.940019428730011,,183584,1.0,0.030391795560717583,0.9722369313240051,1.0,0.2049606591463089,Geogrid,Geogrid
PERM,Valysar,Total,357.59674072265625,364.4739685058594,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1191.3448486328125,518.3348388671875,Geogrid,Geogrid
PORO,Valysar,Total,0.15628337860107422,0.15765030682086945,268640,0.3400000035762787,0.0,0.0,0.28422054648399353,0.10097678005695343,Geogrid,Geogrid
SW,Valysar,Total,0.9076254963874817,,268640,1.0,0.026204926893115044,0.7493849992752075,1.0,0.2608855068683624,Geogrid,Geogrid
PERM,Volon,Total,957.5711059570312,958.9817504882812,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2092.56396484375,984.2606201171875,Geogrid,Geogrid
PORO,Volon,Total,0.17861643433570862,0.18046033382415771,200160,0.3199999928474426,0.0,0.0,0.26980096101760864,0.09298209100961685,Geogrid,Geogrid
SW,Volon,Total,0.9433495402336121,,200160,1.0,0.027811352163553238,1.0,1.0,0.22084614634513855,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0009999999310821295,40176,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40176,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40176,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1393.6800537109375,1390.11962890625,203643,5000.0,400.0,852.3839721679688,2080.89453125,657.5374755859375,Geogrid,Geogrid
PORO,Total,Channel,0.25999581813812256,0.2591266632080078,203643,0.3400000035762787,0.20000000298023224,0.22908809781074524,0.29130011796951294,0.02408548630774021,Geogrid,Geogrid
SW,Total,Channel,0.8615010380744934,,203643,1.0,0.026204926893115044,0.07856231927871704,1.0,0.32931438088417053,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,45017,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,45017,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,45017,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.00997924804688,95.09618377685547,40505,200.0,50.0,78.13946533203125,116.2866439819336,19.0910701751709,Geogrid,Geogrid
PORO,Total,Crevasse,0.21193091571331024,0.21208703517913818,40505,0.27000001072883606,0.14000000059604645,0.18526378273963928,0.23847311735153198,0.02063821814954281,Geogrid,Geogrid
SW,Total,Crevasse,0.8497316241264343,,40505,1.0,0.13568994402885437,0.21792523562908173,1.0,0.30406075716018677,Geogrid,Geogrid
PERM,Total,Floodplain,0.44902485609054565,0.4241347014904022,157200,3.4845073223114014,0.0010000000474974513,0.0010000000474974513,1.0141879320144653,0.43453657627105713,Geogrid,Geogrid
PORO,Total,Floodplain,0.10308679938316345,0.10345462709665298,157200,0.1599999964237213,0.05999999865889549,0.08669168502092361,0.11899887770414352,0.012829633429646492,Geogrid,Geogrid
SW,Total,Floodplain,0.9881445169448853,,157200,1.0,0.6894980669021606,1.0,1.0,0.04431323707103729,Geogrid,Geogrid
PERM,Total,Lowershoreface,33.8463249206543,33.707401275634766,39410,150.0,5.0,15.371294975280762,56.59614944458008,17.110502243041992,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.2500286400318146,0.2506510019302368,39410,0.30000001192092896,0.20000000298023224,0.22488343715667725,0.27378320693969727,0.018618237227201462,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9084967970848083,,39410,1.0,0.24704349040985107,0.42755839228630066,1.0,0.21613189578056335,Geogrid,Geogrid
PERM,Total,Offshore,2.0926036834716797,2.1031956672668457,65945,5.023176193237305,0.26594671607017517,1.3797004222869873,2.8737688064575195,0.585292637348175,Geogrid,Geogrid
PORO,Total,Offshore,0.09153611212968826,0.09152934700250626,65945,0.1899999976158142,0.019999999552965164,0.0539289265871048,0.12971465289592743,0.02881159447133541,Geogrid,Geogrid
SW,Total,Offshore,0.9870075583457947,,65945,1.0,0.6342483162879944,1.0,1.0,0.049178723245859146,Geogrid,Geogrid
PERM,Total,Uppershoreface,1239.8343505859375,1258.064453125,60488,2500.0,500.0,769.9141235351562,1787.16357421875,406.0599060058594,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.33167538046836853,0.3332163989543915,60488,0.38121530413627625,0.26271647214889526,0.3094196319580078,0.3517678678035736,0.016577910631895065,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8917380571365356,,60488,1.0,0.030391795560717583,0.11752508580684662,1.0,0.29662755131721497,Geogrid,Geogrid
PERM,Total,Total,558.2589721679688,573.3956909179688,652384,5000.0,0.0010000000474974513,0.0010000000474974513,1537.3211669921875,766.875732421875,Geogrid,Geogrid
PORO,Total,Total,0.1742657572031021,0.1762748807668686,652384,0.38121530413627625,0.0,0.0,0.30339062213897705,0.10621830821037292,Geogrid,Geogrid
SW,Total,Total,0.9277018904685974,,652384,1.0,0.026204926893115044,0.8974757790565491,1.0,0.23472480475902557,Geogrid,Geogrid
