CONBPRES,CONIPOS,DEPTH,CONKPOS,DRAWDOWN,DATE,WELLMODEL,WELL,PRESSURE,CONJPOS,SWAT,SGAS,CONIDX
300.2304992675781,32,1632.965087890625,5,0,2018-01-01,STANDARD,R_A4,300.2304992675781,52,0.054192643612623215,0.0,7
300.4159851074219,32,1635.7314453125,5,0,2018-01-01,STANDARD,R_A4,300.4159851074219,51,0.05602544546127319,0.0,8
300.53900146484375,33,1637.5665283203125,5,0,2018-01-01,STANDARD,R_A4,300.53900146484375,51,0.05560135468840599,0.0,9
300.414794921875,33,1635.714111328125,4,0,2018-01-01,STANDARD,R_A4,300.414794921875,51,0.05378895252943039,0.0,10
300.7740783691406,33,1641.0721435546875,4,0,2018-01-01,STANDARD,R_A4,300.7740783691406,50,0.057963792234659195,0.0,11
300.701904296875,34,1639.995849609375,4,0,2018-01-01,STANDARD,R_A4,300.701904296875,50,0.05972660705447197,0.0,12
300.7478942871094,35,1640.6817626953125,4,0,2018-01-01,STANDARD,R_A4,300.7478942871094,50,0.05853044241666794,0.0,13
300.6285095214844,35,1638.9014892578125,3,0,2018-01-01,STANDARD,R_A4,300.6285095214844,50,0.09697480499744415,0.0,14
300.61712646484375,35,1638.7315673828125,30,0,2018-01-01,STANDARD,R_A4,300.61712646484375,49,0.09037064015865326,0.0,15
300.9522705078125,36,1643.7296142578125,30,0,2018-01-01,STANDARD,R_A4,300.9522705078125,49,0.31234487891197205,0.0,16
301.01458740234375,36,1644.6590576171875,30,0,2018-01-01,STANDARD,R_A4,301.01458740234375,48,0.19976313412189484,0.0,17
301.3885498046875,37,1650.2353515625,30,0,2018-01-01,STANDARD,R_A4,301.3885498046875,48,0.8606321215629578,0.0,18
301.0154113769531,37,1644.671142578125,29,0,2018-01-01,STANDARD,R_A4,301.0154113769531,48,0.6481541991233826,0.0,19
301.2850646972656,38,1648.6922607421875,29,0,2018-01-01,STANDARD,R_A4,301.2850646972656,48,0.23231813311576843,0.0,20
301.9049072265625,38,1657.9342041015625,29,0,2018-01-01,STANDARD,R_A4,301.9049072265625,47,0.6481541991233826,0.0,21
303.8742980957031,31,1685.345458984375,1,0,2018-01-01,STANDARD,R_A5,303.8742980957031,20,1.0,0.0,1
304.0745849609375,31,1687.458984375,2,0,2018-01-01,STANDARD,R_A5,304.0745849609375,20,1.0,0.0,2
304.27484130859375,31,1689.572265625,3,0,2018-01-01,STANDARD,R_A5,304.27484130859375,20,1.0,0.0,3
304.4751281738281,31,1691.6856689453125,4,0,2018-01-01,STANDARD,R_A5,304.4751281738281,20,1.0,0.0,4
304.6754150390625,31,1693.799072265625,5,0,2018-01-01,STANDARD,R_A5,304.6754150390625,20,1.0,0.0,5
304.87567138671875,31,1695.9124755859375,6,0,2018-01-01,STANDARD,R_A5,304.87567138671875,20,1.0,0.0,6
305.3817443847656,31,1698.02587890625,7,0,2018-01-01,STANDARD,R_A5,305.3817443847656,20,1.0,0.0,7
305.58203125,31,1700.13916015625,8,0,2018-01-01,STANDARD,R_A5,305.58203125,20,1.0,0.0,8
305.1822204589844,31,1695.92041015625,9,0,2018-01-01,STANDARD,R_A5,305.1822204589844,21,1.0,0.0,9
305.30328369140625,31,1700.42333984375,11,0,2018-01-01,STANDARD,R_A5,305.30328369140625,21,1.0,0.0,10
305.4962463378906,31,1702.4593505859375,12,0,2018-01-01,STANDARD,R_A5,305.4962463378906,21,1.0,0.0,11
305.7011413574219,31,1704.4952392578125,13,0,2018-01-01,STANDARD,R_A5,305.7011413574219,21,1.0,0.0,12
305.89410400390625,31,1706.53125,14,0,2018-01-01,STANDARD,R_A5,305.89410400390625,21,1.0,0.0,13
306.0870666503906,31,1708.5672607421875,15,0,2018-01-01,STANDARD,R_A5,306.0870666503906,21,1.0,0.0,14
306.4250183105469,31,1710.6031494140625,16,0,2018-01-01,STANDARD,R_A5,306.4250183105469,21,1.0,0.0,15
306.61798095703125,31,1712.63916015625,17,0,2018-01-01,STANDARD,R_A5,306.61798095703125,21,1.0,0.0,16
306.7616271972656,31,1714.155029296875,18,0,2018-01-01,STANDARD,R_A5,306.7616271972656,21,1.0,0.0,17
306.8216857910156,31,1714.788818359375,19,0,2018-01-01,STANDARD,R_A5,306.8216857910156,21,1.0,0.0,18
306.7856140136719,31,1716.065673828125,27,0,2018-01-01,STANDARD,R_A5,306.7856140136719,21,1.0,0.0,19
307.0019226074219,31,1718.347900390625,28,0,2018-01-01,STANDARD,R_A5,307.0019226074219,21,1.0,0.0,20
307.52398681640625,31,1720.630126953125,29,0,2018-01-01,STANDARD,R_A5,307.52398681640625,21,1.0,0.0,21
307.74029541015625,31,1722.9122314453125,30,0,2018-01-01,STANDARD,R_A5,307.74029541015625,21,1.0,0.0,22
307.95660400390625,31,1725.1944580078125,31,0,2018-01-01,STANDARD,R_A5,307.95660400390625,21,1.0,0.0,23
305.0541687011719,17,1694.5693359375,1,0,2018-01-01,STANDARD,R_A6,305.0541687011719,42,1.0,0.0,1
305.2002868652344,17,1696.111083984375,2,0,2018-01-01,STANDARD,R_A6,305.2002868652344,42,1.0,0.0,2
305.3464050292969,17,1697.6529541015625,3,0,2018-01-01,STANDARD,R_A6,305.3464050292969,42,1.0,0.0,3
305.4925231933594,17,1699.19482421875,4,0,2018-01-01,STANDARD,R_A6,305.4925231933594,42,1.0,0.0,4
305.638671875,17,1700.7366943359375,5,0,2018-01-01,STANDARD,R_A6,305.638671875,42,1.0,0.0,5
305.7847595214844,17,1702.278564453125,6,0,2018-01-01,STANDARD,R_A6,305.7847595214844,42,1.0,0.0,6
305.6318359375,17,1703.8204345703125,7,0,2018-01-01,STANDARD,R_A6,305.6318359375,42,1.0,0.0,7
305.7779846191406,17,1705.3623046875,8,0,2018-01-01,STANDARD,R_A6,305.7779846191406,42,1.0,0.0,8
306.22314453125,17,1706.9041748046875,9,0,2018-01-01,STANDARD,R_A6,306.22314453125,42,1.0,0.0,9
306.0634765625,17,1708.446044921875,10,0,2018-01-01,STANDARD,R_A6,306.0634765625,42,1.0,0.0,10
306.2457275390625,17,1710.3677978515625,11,0,2018-01-01,STANDARD,R_A6,306.2457275390625,42,1.0,0.0,11
306.4638671875,17,1712.669677734375,12,0,2018-01-01,STANDARD,R_A6,306.4638671875,42,1.0,0.0,12
306.6940002441406,17,1714.971435546875,13,0,2018-01-01,STANDARD,R_A6,306.6940002441406,42,1.0,0.0,13
306.9121398925781,17,1717.273193359375,14,0,2018-01-01,STANDARD,R_A6,306.9121398925781,42,1.0,0.0,14
307.13031005859375,17,1719.574951171875,15,0,2018-01-01,STANDARD,R_A6,307.13031005859375,42,1.0,0.0,15
307.49346923828125,17,1721.876708984375,16,0,2018-01-01,STANDARD,R_A6,307.49346923828125,42,1.0,0.0,16
307.71160888671875,17,1724.1785888671875,17,0,2018-01-01,STANDARD,R_A6,307.71160888671875,42,1.0,0.0,17
307.85736083984375,17,1725.7164306640625,18,0,2018-01-01,STANDARD,R_A6,307.85736083984375,42,1.0,0.0,18
307.81829833984375,17,1726.961669921875,27,0,2018-01-01,STANDARD,R_A6,307.81829833984375,42,1.0,0.0,19
308.2867736816406,17,1728.6783447265625,28,0,2018-01-01,STANDARD,R_A6,308.2867736816406,42,1.0,0.0,20
308.4494934082031,17,1730.3948974609375,29,0,2018-01-01,STANDARD,R_A6,308.4494934082031,42,1.0,0.0,21
308.6121826171875,17,1732.111328125,30,0,2018-01-01,STANDARD,R_A6,308.6121826171875,42,1.0,0.0,22
308.4690856933594,17,1733.8280029296875,31,0,2018-01-01,STANDARD,R_A6,308.4690856933594,42,1.0,0.0,23
297.7934265136719,22,1640.7181396484375,1,0,2018-03-01,STANDARD,R_A2,297.7934265136719,30,0.054064709693193436,0.0,1
297.9087829589844,22,1642.43994140625,2,0,2018-03-01,STANDARD,R_A2,297.9087829589844,30,0.05643980950117111,0.0,2
298.02410888671875,22,1644.161865234375,3,0,2018-03-01,STANDARD,R_A2,298.02410888671875,30,0.05820806324481964,0.0,3
298.1394958496094,22,1645.8836669921875,4,0,2018-03-01,STANDARD,R_A2,298.1394958496094,30,0.06316383183002472,0.0,4
298.2548522949219,22,1647.6055908203125,5,0,2018-03-01,STANDARD,R_A2,298.2548522949219,30,0.06484603136777878,0.0,5
298.3893127441406,22,1649.327392578125,6,0,2018-03-01,STANDARD,R_A2,298.3893127441406,30,0.2938867509365082,0.0,6
298.5104675292969,22,1651.0491943359375,7,0,2018-03-01,STANDARD,R_A2,298.5104675292969,30,0.877740740776062,0.0,7
298.63238525390625,22,1652.7711181640625,8,0,2018-03-01,STANDARD,R_A2,298.63238525390625,30,0.8743600249290466,0.0,8
298.9517822265625,22,1654.492919921875,9,0,2018-03-01,STANDARD,R_A2,298.9517822265625,30,0.8830975294113159,0.0,9
299.40155029296875,22,1656.21484375,10,0,2018-03-01,STANDARD,R_A2,299.40155029296875,30,0.8963391184806824,0.0,10
299.9693603515625,22,1658.1085205078125,11,0,2018-03-01,STANDARD,R_A2,299.9693603515625,30,0.06987684220075607,0.0,11
300.1275329589844,22,1660.1741943359375,12,0,2018-03-01,STANDARD,R_A2,300.1275329589844,30,0.06972216069698334,0.0,12
300.328369140625,22,1662.2398681640625,13,0,2018-03-01,STANDARD,R_A2,300.328369140625,30,0.42721232771873474,0.0,13
300.4676513671875,22,1664.305419921875,14,0,2018-03-01,STANDARD,R_A2,300.4676513671875,30,0.47474929690361023,0.0,14
300.610107421875,22,1666.37109375,15,0,2018-03-01,STANDARD,R_A2,300.610107421875,30,0.9104864001274109,0.0,15
300.7516174316406,22,1668.436767578125,16,0,2018-03-01,STANDARD,R_A2,300.7516174316406,30,0.9179340600967407,0.0,16
300.8916015625,22,1670.50244140625,17,0,2018-03-01,STANDARD,R_A2,300.8916015625,30,0.881351113319397,0.0,17
301.1770935058594,22,1674.8018798828125,17,0,2018-03-01,STANDARD,R_A2,301.1770935058594,29,0.9530391097068787,0.0,18
301.291015625,22,1676.500244140625,18,0,2018-03-01,STANDARD,R_A2,301.291015625,29,0.9909211993217468,0.0,19
303.0444641113281,22,1678.0352783203125,27,0,2018-03-01,STANDARD,R_A2,303.0444641113281,29,0.8435827493667603,0.0,20
303.2821044921875,22,1679.7784423828125,28,0,2018-03-01,STANDARD,R_A2,303.2821044921875,29,1.0,-3.021457324788035e-14,21
303.7774353027344,22,1681.521728515625,29,0,2018-03-01,STANDARD,R_A2,303.7774353027344,29,1.0,-3.050142561414923e-15,22
303.95562744140625,22,1683.2650146484375,30,0,2018-03-01,STANDARD,R_A2,303.95562744140625,29,1.0,2.14125018921771e-16,23
304.12091064453125,22,1685.00830078125,31,0,2018-03-01,STANDARD,R_A2,304.12091064453125,29,1.0,6.951923135928281e-19,24
280.4815673828125,31,1685.345458984375,1,0,2018-04-28,STANDARD,R_A5,280.4815673828125,20,1.0,-9.696200509168307e-10,1
280.6817321777344,31,1687.458984375,2,0,2018-04-28,STANDARD,R_A5,280.6817321777344,20,1.0,-1.0758413049316573e-09,2
280.8815612792969,31,1689.572265625,3,0,2018-04-28,STANDARD,R_A5,280.8815612792969,20,1.0,-9.626355268466114e-10,3
281.081298828125,31,1691.6856689453125,4,0,2018-04-28,STANDARD,R_A5,281.081298828125,20,1.0,-8.783527238875877e-10,4
281.2812805175781,31,1693.799072265625,5,0,2018-04-28,STANDARD,R_A5,281.2812805175781,20,1.0,-7.938553703290552e-10,5
281.4813537597656,31,1695.9124755859375,6,0,2018-04-28,STANDARD,R_A5,281.4813537597656,20,1.0,-6.519439432750573e-10,6
282.0231628417969,31,1698.02587890625,7,0,2018-04-28,STANDARD,R_A5,282.0231628417969,20,1.0,-4.870235725124017e-12,7
282.2989501953125,31,1700.13916015625,8,0,2018-04-28,STANDARD,R_A5,282.2989501953125,20,1.0,-1.6566629795419785e-12,8
281.1654357910156,31,1695.92041015625,9,0,2018-04-28,STANDARD,R_A5,281.1654357910156,21,1.0,-5.811774238945189e-12,9
279.9236755371094,31,1700.42333984375,11,0,2018-04-28,STANDARD,R_A5,279.9236755371094,21,1.0,-1.4348612575876274e-10,10
280.1344299316406,31,1702.4593505859375,12,0,2018-04-28,STANDARD,R_A5,280.1344299316406,21,1.0,-6.582800970988956e-11,11
280.34014892578125,31,1704.4952392578125,13,0,2018-04-28,STANDARD,R_A5,280.34014892578125,21,1.0,-4.202105243628074e-12,12
280.5363464355469,31,1706.53125,14,0,2018-04-28,STANDARD,R_A5,280.5363464355469,21,1.0,-1.8225976283758882e-11,13
280.7351379394531,31,1708.5672607421875,15,0,2018-04-28,STANDARD,R_A5,280.7351379394531,21,1.0,-6.06598061711483e-12,14
281.08489990234375,31,1710.6031494140625,16,0,2018-04-28,STANDARD,R_A5,281.08489990234375,21,1.0,-8.992031294910441e-13,15
281.2935791015625,31,1712.63916015625,17,0,2018-04-28,STANDARD,R_A5,281.2935791015625,21,1.0,-1.148169124880194e-12,16
281.4422302246094,31,1714.155029296875,18,0,2018-04-28,STANDARD,R_A5,281.4422302246094,21,1.0,-1.083747891775233e-12,17
281.50299072265625,31,1714.788818359375,19,0,2018-04-28,STANDARD,R_A5,281.50299072265625,21,1.0,0.0,18
286.1920166015625,31,1716.065673828125,27,0,2018-04-28,STANDARD,R_A5,286.1920166015625,21,1.0,-5.4246395515735596e-14,19
286.4538269042969,31,1718.347900390625,28,0,2018-04-28,STANDARD,R_A5,286.4538269042969,21,1.0,-5.241341960600908e-14,20
297.6076965332031,31,1720.630126953125,29,0,2018-04-28,STANDARD,R_A5,297.6076965332031,21,1.0,6.640332519453295e-21,21
304.75433349609375,31,1722.9122314453125,30,0,2018-04-28,STANDARD,R_A5,304.75433349609375,21,1.0,5.5249197521296885e-22,22
307.2542724609375,31,1725.1944580078125,31,0,2018-04-28,STANDARD,R_A5,307.2542724609375,21,1.0,3.0292028018672076e-24,23
274.71221923828125,28,1608.85302734375,1,0,2018-07-03,STANDARD,R_A3,274.71221923828125,41,0.6500281691551208,0.0,1
274.84088134765625,28,1610.8392333984375,2,0,2018-07-03,STANDARD,R_A3,274.84088134765625,41,0.14916707575321198,0.0,2
274.2445373535156,29,1601.942138671875,2,0,2018-07-03,STANDARD,R_A3,274.2445373535156,41,0.14280380308628082,0.0,3
274.38580322265625,29,1604.063720703125,3,0,2018-07-03,STANDARD,R_A3,274.38580322265625,41,0.11858142912387848,0.0,4
274.5271301269531,29,1606.18505859375,4,0,2018-07-03,STANDARD,R_A3,274.5271301269531,41,0.13160434365272522,0.0,5
274.6865234375,29,1608.306640625,5,0,2018-07-03,STANDARD,R_A3,274.6865234375,41,0.6510781049728394,0.0,6
274.8782958984375,29,1610.427978515625,6,0,2018-07-03,STANDARD,R_A3,274.8782958984375,41,0.23046313226222992,0.0,7
275.0198974609375,29,1612.5494384765625,7,0,2018-07-03,STANDARD,R_A3,275.0198974609375,41,0.19668468832969666,0.0,8
275.1614074707031,29,1614.6708984375,8,0,2018-07-03,STANDARD,R_A3,275.1614074707031,41,0.20416076481342316,0.0,9
275.867919921875,29,1616.7923583984375,9,0,2018-07-03,STANDARD,R_A3,275.867919921875,41,0.7923967242240906,0.0,10
285.3448181152344,29,1618.913818359375,10,0,2018-07-03,STANDARD,R_A3,285.3448181152344,41,0.7384723424911499,0.0,11
297.6650390625,29,1621.0986328125,11,0,2018-07-03,STANDARD,R_A3,297.6650390625,41,0.04886448010802269,0.0,12
297.815673828125,29,1623.3465576171875,12,0,2018-07-03,STANDARD,R_A3,297.815673828125,41,0.05396034196019173,0.0,13
297.9664306640625,29,1625.5946044921875,13,0,2018-07-03,STANDARD,R_A3,297.9664306640625,41,0.3676677346229553,0.0,14
298.5484313964844,29,1630.090576171875,15,0,2018-07-03,STANDARD,R_A3,298.5484313964844,41,0.4624480605125427,0.0,15
298.6827392578125,29,1632.064697265625,16,0,2018-07-03,STANDARD,R_A3,298.6827392578125,41,0.8064191341400146,0.0,16
286.7016906738281,29,1634.7694091796875,27,0,2018-07-03,STANDARD,R_A3,286.7016906738281,41,0.3075012266635895,0.0,17
286.8763732910156,29,1638.31494140625,28,0,2018-07-03,STANDARD,R_A3,286.8763732910156,41,0.04513755813241005,0.0,18
287.1126708984375,29,1641.8603515625,29,0,2018-07-03,STANDARD,R_A3,287.1126708984375,41,0.04942435398697853,0.0,19
287.34375,29,1645.4058837890625,30,0,2018-07-03,STANDARD,R_A3,287.34375,41,0.24750597774982452,0.0,20
287.5605773925781,29,1648.951416015625,31,0,2018-07-03,STANDARD,R_A3,287.5605773925781,41,0.06308849155902863,0.0,21
279.4891052246094,30,1630.54248046875,1,0,2018-09-12,STANDARD,R_A4,279.4891052246094,52,0.051186662167310715,0.0,1
279.2336120605469,31,1625.7115478515625,1,0,2018-09-12,STANDARD,R_A4,279.2336120605469,52,0.04857756197452545,0.0,2
279.3721923828125,31,1627.7901611328125,2,0,2018-09-12,STANDARD,R_A4,279.3721923828125,52,0.04851221293210983,0.0,3
279.5107116699219,31,1629.8687744140625,3,0,2018-09-12,STANDARD,R_A4,279.5107116699219,52,0.05062860995531082,0.0,4
279.64923095703125,31,1631.9473876953125,4,0,2018-09-12,STANDARD,R_A4,279.64923095703125,52,0.05275425687432289,0.0,5
279.7877502441406,31,1634.0260009765625,5,0,2018-09-12,STANDARD,R_A4,279.7877502441406,52,0.05591260641813278,0.0,6
279.7657165527344,32,1632.965087890625,5,0,2018-09-12,STANDARD,R_A4,279.7657165527344,52,0.054428186267614365,0.0,7
279.87420654296875,32,1635.7314453125,5,0,2018-09-12,STANDARD,R_A4,279.87420654296875,51,0.05613652989268303,0.0,8
280.03375244140625,33,1637.5665283203125,5,0,2018-09-12,STANDARD,R_A4,280.03375244140625,51,0.055718254297971725,0.0,9
279.9101867675781,33,1635.714111328125,4,0,2018-09-12,STANDARD,R_A4,279.9101867675781,51,0.05390534922480583,0.0,10
280.1993103027344,33,1641.0721435546875,4,0,2018-09-12,STANDARD,R_A4,280.1993103027344,50,0.05805231258273125,0.0,11
280.1429443359375,34,1639.995849609375,4,0,2018-09-12,STANDARD,R_A4,280.1429443359375,50,0.05982377007603645,0.0,12
280.16680908203125,35,1640.6817626953125,4,0,2018-09-12,STANDARD,R_A4,280.16680908203125,50,0.05858074873685837,0.0,13
280.04803466796875,35,1638.9014892578125,3,0,2018-09-12,STANDARD,R_A4,280.04803466796875,50,0.09702988713979721,0.0,14
276.0262145996094,35,1638.7315673828125,30,0,2018-09-12,STANDARD,R_A4,276.0262145996094,49,0.09905035048723221,0.0,15
276.9619445800781,36,1643.7296142578125,30,0,2018-09-12,STANDARD,R_A4,276.9619445800781,49,0.2762516438961029,0.0,16
276.3359069824219,36,1644.6590576171875,30,0,2018-09-12,STANDARD,R_A4,276.3359069824219,48,0.20445607602596283,0.0,17
280.0175476074219,37,1650.2353515625,30,0,2018-09-12,STANDARD,R_A4,280.0175476074219,48,0.8597083687782288,0.0,18
276.821533203125,37,1644.671142578125,29,0,2018-09-12,STANDARD,R_A4,276.821533203125,48,0.6622690558433533,0.0,19
277.9422302246094,38,1648.6922607421875,29,0,2018-09-12,STANDARD,R_A4,277.9422302246094,48,0.2384900003671646,0.0,20
278.15020751953125,38,1657.9342041015625,29,0,2018-09-12,STANDARD,R_A4,278.15020751953125,47,0.6631349921226501,0.0,21
277.5356750488281,17,1694.5693359375,1,0,2018-11-07,STANDARD,R_A6,277.5356750488281,42,1.0,-1.8076073407188864e-13,1
277.68218994140625,17,1696.111083984375,2,0,2018-11-07,STANDARD,R_A6,277.68218994140625,42,1.0,-9.341338195589105e-14,2
277.8281555175781,17,1697.6529541015625,3,0,2018-11-07,STANDARD,R_A6,277.8281555175781,42,1.0,-1.2667556619546522e-13,3
277.9729309082031,17,1699.19482421875,4,0,2018-11-07,STANDARD,R_A6,277.9729309082031,42,1.0,-1.1134425629763522e-12,4
278.13592529296875,17,1700.7366943359375,5,0,2018-11-07,STANDARD,R_A6,278.13592529296875,42,1.0,-6.014496355382509e-14,5
278.29156494140625,17,1702.278564453125,6,0,2018-11-07,STANDARD,R_A6,278.29156494140625,42,1.0,-3.114550284344375e-12,6
278.1488342285156,17,1703.8204345703125,7,0,2018-11-07,STANDARD,R_A6,278.1488342285156,42,1.0,-5.531347949117027e-12,7
278.29510498046875,17,1705.3623046875,8,0,2018-11-07,STANDARD,R_A6,278.29510498046875,42,1.0,-5.072567799829786e-12,8
278.7994079589844,17,1706.9041748046875,9,0,2018-11-07,STANDARD,R_A6,278.7994079589844,42,1.0,-1.5749895962077765e-13,9
278.84857177734375,17,1708.446044921875,10,0,2018-11-07,STANDARD,R_A6,278.84857177734375,42,1.0,-1.2740320950999084e-12,10
280.7300109863281,17,1710.3677978515625,11,0,2018-11-07,STANDARD,R_A6,280.7300109863281,42,1.0,-4.2389397547637486e-11,11
280.9551696777344,17,1712.669677734375,12,0,2018-11-07,STANDARD,R_A6,280.9551696777344,42,1.0,-6.880643971252098e-11,12
281.2124938964844,17,1714.971435546875,13,0,2018-11-07,STANDARD,R_A6,281.2124938964844,42,1.0,-7.774602142629483e-12,13
