PRESSURE,CONIPOS,SWAT,DATE,CONKPOS,WELL,DEPTH,CONJPOS,CONBPRES,SGAS,WELLMODEL,DRAWDOWN,CONIDX
300.6425476074219,35,0.22138875722885132,2018-01-01,3,R_A4,1638.624267578125,50,300.6425476074219,0.0,STANDARD,0,15
300.89691162109375,35,0.2188345342874527,2018-01-01,3,R_A4,1642.417724609375,49,300.89691162109375,0.0,STANDARD,0,16
300.77288818359375,35,0.22218874096870422,2018-01-01,2,R_A4,1640.5679931640625,49,300.77288818359375,0.0,STANDARD,0,17
300.8944091796875,36,0.09581726044416428,2018-01-01,28,R_A4,1642.38037109375,49,300.8944091796875,0.0,STANDARD,0,18
300.8658447265625,36,0.09688946604728699,2018-01-01,28,R_A4,1641.95458984375,48,300.8658447265625,0.0,STANDARD,0,19
301.35626220703125,37,0.711999237537384,2018-01-01,28,R_A4,1649.2674560546875,48,301.35626220703125,0.0,STANDARD,0,20
301.6174621582031,38,0.8367432951927185,2018-01-01,28,R_A4,1653.162353515625,48,301.6174621582031,0.0,STANDARD,0,21
301.2324523925781,38,0.05732071399688721,2018-01-01,27,R_A4,1647.42138671875,48,301.2324523925781,0.0,STANDARD,0,22
301.7945556640625,38,0.062028415501117706,2018-01-01,27,R_A4,1655.8028564453125,47,301.7945556640625,0.0,STANDARD,0,23
303.81951904296875,31,1.0,2018-01-01,1,R_A5,1684.767333984375,20,303.81951904296875,0.0,STANDARD,0,1
304.0104064941406,31,1.0,2018-01-01,2,R_A5,1686.78173828125,20,304.0104064941406,0.0,STANDARD,0,2
304.2012939453125,31,1.0,2018-01-01,3,R_A5,1688.7960205078125,20,304.2012939453125,0.0,STANDARD,0,3
304.3921813964844,31,1.0,2018-01-01,4,R_A5,1690.810302734375,20,304.3921813964844,0.0,STANDARD,0,4
304.58306884765625,31,1.0,2018-01-01,5,R_A5,1692.82470703125,20,304.58306884765625,0.0,STANDARD,0,5
304.7739562988281,31,1.0,2018-01-01,6,R_A5,1694.839111328125,20,304.7739562988281,0.0,STANDARD,0,6
305.2706604003906,31,1.0,2018-01-01,7,R_A5,1696.853515625,20,305.2706604003906,0.0,STANDARD,0,7
305.4615478515625,31,1.0,2018-01-01,8,R_A5,1698.867919921875,20,305.4615478515625,0.0,STANDARD,0,8
305.1185302734375,31,1.0,2018-01-01,8,R_A5,1695.2481689453125,21,305.1185302734375,0.0,STANDARD,0,9
305.3366394042969,31,1.0,2018-01-01,9,R_A5,1697.5496826171875,21,305.3366394042969,0.0,STANDARD,0,10
305.4541931152344,31,1.0,2018-01-01,11,R_A5,1702.015625,21,305.4541931152344,0.0,STANDARD,0,11
305.6463317871094,31,1.0,2018-01-01,12,R_A5,1704.04296875,21,305.6463317871094,0.0,STANDARD,0,12
305.8504333496094,31,1.0,2018-01-01,13,R_A5,1706.0704345703125,21,305.8504333496094,0.0,STANDARD,0,13
306.0425720214844,31,1.0,2018-01-01,14,R_A5,1708.097900390625,21,306.0425720214844,0.0,STANDARD,0,14
306.3797302246094,31,1.0,2018-01-01,15,R_A5,1710.125244140625,21,306.3797302246094,0.0,STANDARD,0,15
306.5718688964844,31,1.0,2018-01-01,16,R_A5,1712.1527099609375,21,306.5718688964844,0.0,STANDARD,0,16
306.74444580078125,31,1.0,2018-01-01,17,R_A5,1713.9736328125,21,306.74444580078125,0.0,STANDARD,0,17
306.84490966796875,31,1.0,2018-01-01,18,R_A5,1715.03369140625,21,306.84490966796875,0.0,STANDARD,0,18
306.88421630859375,31,1.0,2018-01-01,19,R_A5,1715.448486328125,21,306.88421630859375,0.0,STANDARD,0,19
306.8423156738281,31,1.0,2018-01-01,25,R_A5,1716.663818359375,21,306.8423156738281,0.0,STANDARD,0,20
307.0419921875,31,1.0,2018-01-01,26,R_A5,1718.7706298828125,21,307.0419921875,0.0,STANDARD,0,21
307.5474548339844,31,1.0,2018-01-01,27,R_A5,1720.87744140625,21,307.5474548339844,0.0,STANDARD,0,22
307.7471008300781,31,1.0,2018-01-01,28,R_A5,1722.9842529296875,21,307.7471008300781,0.0,STANDARD,0,23
307.94677734375,31,1.0,2018-01-01,29,R_A5,1725.091064453125,21,307.94677734375,0.0,STANDARD,0,24
305.0341491699219,17,1.0,2018-01-01,1,R_A6,1694.3577880859375,42,305.0341491699219,0.0,STANDARD,0,1
305.1800537109375,17,1.0,2018-01-01,2,R_A6,1695.8974609375,42,305.1800537109375,0.0,STANDARD,0,2
305.3259582519531,17,1.0,2018-01-01,3,R_A6,1697.43701171875,42,305.3259582519531,0.0,STANDARD,0,3
305.47186279296875,17,1.0,2018-01-01,4,R_A6,1698.976806640625,42,305.47186279296875,0.0,STANDARD,0,4
305.6177673339844,17,1.0,2018-01-01,5,R_A6,1700.5164794921875,42,305.6177673339844,0.0,STANDARD,0,5
305.763671875,17,1.0,2018-01-01,6,R_A6,1702.0560302734375,42,305.763671875,0.0,STANDARD,0,6
305.61053466796875,17,1.0,2018-01-01,7,R_A6,1703.595703125,42,305.61053466796875,0.0,STANDARD,0,7
305.7564697265625,17,1.0,2018-01-01,8,R_A6,1705.1353759765625,42,305.7564697265625,0.0,STANDARD,0,8
306.201416015625,17,1.0,2018-01-01,9,R_A6,1706.675048828125,42,306.201416015625,0.0,STANDARD,0,9
306.0415344238281,17,1.0,2018-01-01,10,R_A6,1708.214599609375,42,306.0415344238281,0.0,STANDARD,0,10
306.2226867675781,17,1.0,2018-01-01,11,R_A6,1710.12451171875,42,306.2226867675781,0.0,STANDARD,0,11
306.43878173828125,17,1.0,2018-01-01,12,R_A6,1712.40478515625,42,306.43878173828125,0.0,STANDARD,0,12
306.6668395996094,17,1.0,2018-01-01,13,R_A6,1714.68505859375,42,306.6668395996094,0.0,STANDARD,0,13
306.8829650878906,17,1.0,2018-01-01,14,R_A6,1716.96533203125,42,306.8829650878906,0.0,STANDARD,0,14
307.09906005859375,17,1.0,2018-01-01,15,R_A6,1719.2454833984375,42,307.09906005859375,0.0,STANDARD,0,15
307.460205078125,17,1.0,2018-01-01,16,R_A6,1721.5257568359375,42,307.460205078125,0.0,STANDARD,0,16
307.6763000488281,17,1.0,2018-01-01,17,R_A6,1723.8060302734375,42,307.6763000488281,0.0,STANDARD,0,17
307.827880859375,17,1.0,2018-01-01,18,R_A6,1725.4051513671875,42,307.827880859375,0.0,STANDARD,0,18
307.7955627441406,17,1.0,2018-01-01,25,R_A6,1726.7216796875,42,307.7955627441406,0.0,STANDARD,0,19
308.263916015625,17,1.0,2018-01-01,26,R_A6,1728.4368896484375,42,308.263916015625,0.0,STANDARD,0,20
308.4264831542969,17,1.0,2018-01-01,27,R_A6,1730.152099609375,42,308.4264831542969,0.0,STANDARD,0,21
308.58905029296875,17,1.0,2018-01-01,28,R_A6,1731.8673095703125,42,308.58905029296875,0.0,STANDARD,0,22
308.4458312988281,17,1.0,2018-01-01,29,R_A6,1733.58251953125,42,308.4458312988281,0.0,STANDARD,0,23
298.62860107421875,22,0.10697971284389496,2018-03-01,1,R_A2,1640.7294921875,30,298.62860107421875,0.0,STANDARD,0,1
298.75,22,0.0551997609436512,2018-03-01,2,R_A2,1642.53955078125,30,298.75,0.0,STANDARD,0,2
298.87152099609375,22,0.057583052664995193,2018-03-01,3,R_A2,1644.349609375,30,298.87152099609375,0.0,STANDARD,0,3
298.9930114746094,22,0.06326308846473694,2018-03-01,4,R_A2,1646.1595458984375,30,298.9930114746094,0.0,STANDARD,0,4
299.1144714355469,22,0.06745801866054535,2018-03-01,5,R_A2,1647.9696044921875,30,299.1144714355469,0.0,STANDARD,0,5
299.2578125,22,0.6874181032180786,2018-03-01,6,R_A2,1649.7796630859375,30,299.2578125,0.0,STANDARD,0,6
299.3883972167969,22,0.8740857243537903,2018-03-01,7,R_A2,1651.5897216796875,30,299.3883972167969,0.0,STANDARD,0,7
299.51092529296875,22,0.861280083656311,2018-03-01,8,R_A2,1653.399658203125,30,299.51092529296875,0.0,STANDARD,0,8
299.7952575683594,22,0.8780388236045837,2018-03-01,9,R_A2,1655.209716796875,30,299.7952575683594,0.0,STANDARD,0,9
300.0803527832031,22,0.8812097907066345,2018-03-01,10,R_A2,1657.019775390625,30,300.0803527832031,0.0,STANDARD,0,10
299.8164978027344,22,0.06950939446687698,2018-03-01,11,R_A2,1658.9522705078125,30,299.8164978027344,0.0,STANDARD,0,11
299.9563903808594,22,0.07007741183042526,2018-03-01,12,R_A2,1661.00732421875,30,299.9563903808594,0.0,STANDARD,0,12
300.1205749511719,22,0.42976751923561096,2018-03-01,13,R_A2,1663.0625,30,300.1205749511719,0.0,STANDARD,0,13
300.2593994140625,22,0.46851223707199097,2018-03-01,14,R_A2,1665.1175537109375,30,300.2593994140625,0.0,STANDARD,0,14
300.4046936035156,22,0.9008731245994568,2018-03-01,15,R_A2,1667.172607421875,30,300.4046936035156,0.0,STANDARD,0,15
300.54864501953125,22,0.9221139550209045,2018-03-01,16,R_A2,1669.2275390625,30,300.54864501953125,0.0,STANDARD,0,16
300.6905822753906,22,0.863640308380127,2018-03-01,17,R_A2,1671.2825927734375,30,300.6905822753906,0.0,STANDARD,0,17
300.6396484375,22,0.9003453254699707,2018-03-01,17,R_A2,1672.8941650390625,29,300.6396484375,0.0,STANDARD,0,18
300.7716064453125,22,0.9534781575202942,2018-03-01,18,R_A2,1674.848388671875,29,300.7716064453125,0.0,STANDARD,0,19
301.8194274902344,22,0.6495571136474609,2018-03-01,25,R_A2,1676.6915283203125,29,301.8194274902344,0.0,STANDARD,0,20
302.83648681640625,22,1.0,2018-03-01,26,R_A2,1678.450927734375,29,302.83648681640625,-2.878078024927226e-14,STANDARD,0,21
302.54559326171875,22,1.0,2018-03-01,27,R_A2,1680.2103271484375,29,302.54559326171875,-1.7229508835273077e-12,STANDARD,0,22
302.4437255859375,22,0.9999929666519165,2018-03-01,28,R_A2,1681.9697265625,29,302.4437255859375,0.0,STANDARD,0,23
302.6104431152344,22,0.9999952912330627,2018-03-01,29,R_A2,1683.729248046875,29,302.6104431152344,0.0,STANDARD,0,24
279.0566711425781,31,0.9999999403953552,2018-04-28,1,R_A5,1684.767333984375,20,279.0566711425781,-1.4920318314182168e-09,STANDARD,0,1
279.2468566894531,31,0.9999999403953552,2018-04-28,2,R_A5,1686.78173828125,20,279.2468566894531,-1.446879616118224e-09,STANDARD,0,2
279.4375305175781,31,0.9999999403953552,2018-04-28,3,R_A5,1688.7960205078125,20,279.4375305175781,-1.7151314812835494e-09,STANDARD,0,3
279.62860107421875,31,0.9999999403953552,2018-04-28,4,R_A5,1690.810302734375,20,279.62860107421875,-1.588650433426153e-09,STANDARD,0,4
279.8199462890625,31,0.9999999403953552,2018-04-28,5,R_A5,1692.82470703125,20,279.8199462890625,-1.4941707870974597e-09,STANDARD,0,5
280.0109558105469,31,0.9999999403953552,2018-04-28,6,R_A5,1694.839111328125,20,280.0109558105469,-1.415115802316791e-09,STANDARD,0,6
280.70953369140625,31,1.0,2018-04-28,7,R_A5,1696.853515625,20,280.70953369140625,-6.756878945246569e-10,STANDARD,0,7
281.184814453125,31,1.0,2018-04-28,8,R_A5,1698.867919921875,20,281.184814453125,0.0,STANDARD,0,8
279.699462890625,31,1.0,2018-04-28,8,R_A5,1695.2481689453125,21,279.699462890625,-5.97967231286134e-11,STANDARD,0,9
279.9443359375,31,1.0,2018-04-28,9,R_A5,1697.5496826171875,21,279.9443359375,-1.1068504619793362e-11,STANDARD,0,10
277.6439514160156,31,1.0,2018-04-28,11,R_A5,1702.015625,21,277.6439514160156,3.0798757641448127e-12,STANDARD,0,11
277.8236083984375,31,1.0,2018-04-28,12,R_A5,1704.04296875,21,277.8236083984375,5.511354393694656e-12,STANDARD,0,12
278.02911376953125,31,1.0,2018-04-28,13,R_A5,1706.0704345703125,21,278.02911376953125,3.9794711037717534e-13,STANDARD,0,13
278.2281799316406,31,1.0,2018-04-28,14,R_A5,1708.097900390625,21,278.2281799316406,2.168967316949072e-13,STANDARD,0,14
278.5855407714844,31,1.0,2018-04-28,15,R_A5,1710.125244140625,21,278.5855407714844,1.322732342493721e-13,STANDARD,0,15
278.7991027832031,31,1.0,2018-04-28,16,R_A5,1712.1527099609375,21,278.7991027832031,5.0116757532164824e-14,STANDARD,0,16
278.9843444824219,31,1.0,2018-04-28,17,R_A5,1713.9736328125,21,278.9843444824219,7.445593078712898e-14,STANDARD,0,17
279.0879821777344,31,1.0,2018-04-28,18,R_A5,1715.03369140625,21,279.0879821777344,0.0,STANDARD,0,18
279.1292419433594,31,1.0,2018-04-28,19,R_A5,1715.448486328125,21,279.1292419433594,0.0,STANDARD,0,19
281.4642639160156,31,1.0,2018-04-28,25,R_A5,1716.663818359375,21,281.4642639160156,-2.2006937938634508e-11,STANDARD,0,20
281.6875915527344,31,1.0,2018-04-28,26,R_A5,1718.7706298828125,21,281.6875915527344,-2.217141574500925e-11,STANDARD,0,21
293.7135314941406,31,1.0,2018-04-28,27,R_A5,1720.87744140625,21,293.7135314941406,-2.1460795480317696e-20,STANDARD,0,22
302.299560546875,31,1.0,2018-04-28,28,R_A5,1722.9842529296875,21,302.299560546875,1.2049812209492015e-20,STANDARD,0,23
306.2703552246094,31,1.0,2018-04-28,29,R_A5,1725.091064453125,21,306.2703552246094,1.4022294153294055e-22,STANDARD,0,24
282.9402160644531,28,0.24434472620487213,2018-07-03,1,R_A3,1609.50927734375,41,282.9402160644531,0.0,STANDARD,0,1
283.0567321777344,28,0.19232147932052612,2018-07-03,2,R_A3,1611.51806640625,41,283.0567321777344,0.0,STANDARD,0,2
282.3428039550781,29,0.1857178509235382,2018-07-03,2,R_A3,1600.939453125,41,282.3428039550781,0.0,STANDARD,0,3
282.4854431152344,29,0.18301263451576233,2018-07-03,3,R_A3,1603.0770263671875,41,282.4854431152344,0.0,STANDARD,0,4
282.6284484863281,29,0.3022136092185974,2018-07-03,4,R_A3,1605.2144775390625,41,282.6284484863281,0.0,STANDARD,0,5
282.8874816894531,29,0.8027783036231995,2018-07-03,5,R_A3,1607.3519287109375,41,282.8874816894531,0.0,STANDARD,0,6
283.03082275390625,29,0.6492133736610413,2018-07-03,6,R_A3,1609.489501953125,41,283.03082275390625,0.0,STANDARD,0,7
283.1889953613281,29,0.19566097855567932,2018-07-03,7,R_A3,1611.626953125,41,283.1889953613281,0.0,STANDARD,0,8
283.3316650390625,29,0.19649243354797363,2018-07-03,8,R_A3,1613.764404296875,41,283.3316650390625,0.0,STANDARD,0,9
283.61297607421875,29,0.7913825511932373,2018-07-03,9,R_A3,1615.90185546875,41,283.61297607421875,0.0,STANDARD,0,10
285.1729431152344,29,0.7852647304534912,2018-07-03,10,R_A3,1618.039306640625,41,285.1729431152344,0.0,STANDARD,0,11
297.1250305175781,29,0.047542013227939606,2018-07-03,11,R_A3,1620.2420654296875,41,297.1250305175781,0.0,STANDARD,0,12
297.2769775390625,29,0.05175722762942314,2018-07-03,12,R_A3,1622.510009765625,41,297.2769775390625,0.0,STANDARD,0,13
297.4291076660156,29,0.36188849806785583,2018-07-03,13,R_A3,1624.77783203125,41,297.4291076660156,0.0,STANDARD,0,14
297.8918151855469,29,0.051681388169527054,2018-07-03,14,R_A3,1627.0458984375,41,297.8918151855469,0.0,STANDARD,0,15
297.7789611816406,29,0.49336177110671997,2018-07-03,15,R_A3,1629.313720703125,41,297.7789611816406,0.0,STANDARD,0,16
297.91436767578125,29,0.8026037216186523,2018-07-03,16,R_A3,1631.29833984375,41,297.91436767578125,0.0,STANDARD,0,17
286.0825500488281,29,0.37810245156288147,2018-07-03,25,R_A3,1634.107177734375,41,286.0825500488281,0.0,STANDARD,0,18
286.2741394042969,29,0.044214870780706406,2018-07-03,26,R_A3,1637.7149658203125,41,286.2741394042969,0.0,STANDARD,0,19
286.5150451660156,29,0.048131369054317474,2018-07-03,27,R_A3,1641.32275390625,41,286.5150451660156,0.0,STANDARD,0,20
286.75531005859375,29,0.18671932816505432,2018-07-03,28,R_A3,1644.9305419921875,41,286.75531005859375,0.0,STANDARD,0,21
286.9933776855469,29,0.061234671622514725,2018-07-03,29,R_A3,1648.538330078125,41,286.9933776855469,0.0,STANDARD,0,22
280.7458801269531,30,0.05024819076061249,2018-09-12,1,R_A4,1632.400390625,52,280.7458801269531,0.0,STANDARD,0,1
280.50494384765625,31,0.04846896976232529,2018-09-12,1,R_A4,1627.7091064453125,52,280.50494384765625,0.0,STANDARD,0,2
280.6402282714844,31,0.049296408891677856,2018-09-12,2,R_A4,1629.737060546875,52,280.6402282714844,0.0,STANDARD,0,3
280.77545166015625,31,0.052259769290685654,2018-09-12,3,R_A4,1631.76513671875,52,280.77545166015625,0.0,STANDARD,0,4
280.91064453125,31,0.05667027086019516,2018-09-12,4,R_A4,1633.793212890625,52,280.91064453125,0.0,STANDARD,0,5
280.8232116699219,32,0.05358436331152916,2018-09-12,4,R_A4,1631.6083984375,52,280.8232116699219,0.0,STANDARD,0,6
280.9488220214844,32,0.10558687150478363,2018-09-12,5,R_A4,1633.49072265625,52,280.9488220214844,0.0,STANDARD,0,7
281.09228515625,32,0.1185263991355896,2018-09-12,5,R_A4,1637.259765625,51,281.09228515625,0.0,STANDARD,0,8
281.1338195800781,33,0.20771987736225128,2018-09-12,5,R_A4,1636.633056640625,51,281.1338195800781,0.0,STANDARD,0,9
281.0096435546875,33,0.16366979479789734,2018-09-12,4,R_A4,1634.77392578125,51,281.0096435546875,0.0,STANDARD,0,10
281.4268493652344,33,0.15230415761470795,2018-09-12,5,R_A4,1643.061279296875,50,281.4268493652344,0.0,STANDARD,0,11
281.3684997558594,34,0.06261139363050461,2018-09-12,5,R_A4,1641.020263671875,50,281.3684997558594,0.0,STANDARD,0,12
281.2431945800781,34,0.1357843577861786,2018-09-12,4,R_A4,1639.137939453125,50,281.2431945800781,0.0,STANDARD,0,13
281.3858947753906,35,0.1333165466785431,2018-09-12,4,R_A4,1640.4598388671875,50,281.3858947753906,0.0,STANDARD,0,14
281.26361083984375,35,0.22169843316078186,2018-09-12,3,R_A4,1638.624267578125,50,281.26361083984375,0.0,STANDARD,0,15
281.4495544433594,35,0.21910583972930908,2018-09-12,3,R_A4,1642.417724609375,49,281.4495544433594,0.0,STANDARD,0,16
281.325927734375,35,0.22248879075050354,2018-09-12,2,R_A4,1640.5679931640625,49,281.325927734375,0.0,STANDARD,0,17
279.89111328125,36,0.10375014692544937,2018-09-12,28,R_A4,1642.38037109375,49,279.89111328125,0.0,STANDARD,0,18
279.67156982421875,36,0.09757788479328156,2018-09-12,28,R_A4,1641.95458984375,48,279.67156982421875,0.0,STANDARD,0,19
280.41143798828125,37,0.7202926278114319,2018-09-12,28,R_A4,1649.2674560546875,48,280.41143798828125,0.0,STANDARD,0,20
283.1631164550781,38,0.8358170390129089,2018-09-12,28,R_A4,1653.162353515625,48,283.1631164550781,0.0,STANDARD,0,21
280.604248046875,38,0.058093346655368805,2018-09-12,27,R_A4,1647.42138671875,48,280.604248046875,0.0,STANDARD,0,22
280.9646301269531,38,0.06375457346439362,2018-09-12,27,R_A4,1655.8028564453125,47,280.9646301269531,0.0,STANDARD,0,23
276.0264892578125,17,1.0,2018-11-07,1,R_A6,1694.3577880859375,42,276.0264892578125,-6.174504267250636e-13,STANDARD,0,1
276.1662902832031,17,1.0,2018-11-07,2,R_A6,1695.8974609375,42,276.1662902832031,-3.242442664190548e-13,STANDARD,0,2
276.301025390625,17,1.0,2018-11-07,3,R_A6,1697.43701171875,42,276.301025390625,-2.84559485350111e-13,STANDARD,0,3
276.42987060546875,17,1.0,2018-11-07,4,R_A6,1698.976806640625,42,276.42987060546875,-2.1494717355845239e-13,STANDARD,0,4
276.55767822265625,17,1.0,2018-11-07,5,R_A6,1700.5164794921875,42,276.55767822265625,-3.085417121448386e-13,STANDARD,0,5
276.6928405761719,17,1.0,2018-11-07,6,R_A6,1702.0560302734375,42,276.6928405761719,-1.480570006873183e-11,STANDARD,0,6
