WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,17,17,OPEN,0,0.01942389,0.2413,1.92320421,0.0,,Z,24.2860663,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.02672905,0.2413,2.6520113,0.0,,Z,24.5556304,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01683962,0.2413,1.66872983,0.0,,Z,24.3945614,2018-01-01
R_A2,22,29,27,27,OPEN,0,0.00040189,0.2413,0.03536828,0.0,,Z,13.466026,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4382e-05,0.2413,0.00138557,0.0,,Z,21.0496603,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4416e-05,0.2413,0.00138809,0.0,,Z,20.9845686,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4447e-05,0.2413,0.0013902,0.0,,Z,20.9191035,2018-01-01
R_A2,22,29,31,31,OPEN,0,1.448e-05,0.2413,0.00139251,0.0,,Z,20.8532683,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.66241114,0.2413,56.074851,0.0,,Z,11.2521405,2018-01-01
R_A3,28,41,2,2,OPEN,0,0.78908306,0.2413,76.7284492,0.0,,Z,22.083138,2018-01-01
R_A3,29,41,2,2,OPEN,0,3.00095869,0.2413,292.600857,0.0,,Z,22.398883,2018-01-01
R_A3,29,41,3,3,OPEN,0,7.8884163,0.2413,784.542933,0.0,,Z,24.8690803,2018-01-01
R_A3,29,41,4,4,OPEN,0,7.43766151,0.2413,739.705262,0.0,,Z,24.8676784,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.9416819,0.2413,76.5626868,0.0,,Z,9.40422707,2018-01-01
R_A3,29,41,6,6,OPEN,0,1.33038474,0.2413,131.058992,0.0,,Z,23.6438786,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.38291731,0.2413,136.281023,0.0,,Z,23.6869123,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.27902485,0.2413,126.001448,0.0,,Z,23.6458855,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01075709,0.2413,1.02318987,0.0,,Z,19.7123394,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00092374,0.2413,0.08654914,0.0,,Z,18.2644536,2018-01-01
R_A3,29,41,11,11,OPEN,0,21.4948957,0.2413,2133.42621,0.0,,Z,24.6008944,2018-01-01
R_A3,29,41,12,12,OPEN,0,14.7303138,0.2413,1461.78293,0.0,,Z,24.5793985,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.23363782,0.2413,23.2128383,0.0,,Z,24.7347086,2018-01-01
R_A3,29,41,14,14,OPEN,0,1.6152e-05,0.2413,0.00153545,0.0,,Z,19.6541976,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.09639001,0.2413,9.14905468,0.0,,Z,19.5015283,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.01007267,0.2413,0.99258754,0.0,,Z,23.6826507,2018-01-01
R_A3,29,41,17,17,OPEN,0,0.00061159,0.2413,0.05941066,0.0,,Z,21.9699585,2018-01-01
R_A3,29,41,27,27,OPEN,0,5.30256058,0.2413,454.191471,0.0,,Z,11.8730157,2018-01-01
R_A3,29,41,28,28,OPEN,0,81.4308136,0.2413,7998.43322,0.0,,Z,23.2813148,2018-01-01
R_A3,29,41,29,29,OPEN,0,55.7680684,0.2413,5474.81584,0.0,,Z,23.2159085,2018-01-01
R_A3,29,41,30,30,OPEN,0,11.7535538,0.2413,1141.51704,0.0,,Z,21.9457677,2018-01-01
R_A3,29,41,31,31,OPEN,0,24.7532826,0.2413,2430.97872,0.0,,Z,23.2621992,2018-01-01
R_A4,30,52,1,1,OPEN,0,128.753881,0.2413,11824.0989,0.0,,X,16.5330396,2018-01-01
R_A4,31,52,1,1,OPEN,0,98.029054,0.2413,8990.04167,0.0,,X,16.4209596,2018-01-01
R_A4,31,52,2,2,OPEN,0,446.050902,0.2413,41012.4303,0.0,,X,16.6314191,2018-01-01
R_A4,31,52,3,3,OPEN,0,393.09769,0.2413,36113.3445,0.0,,X,16.5629467,2018-01-01
R_A4,31,52,4,4,OPEN,0,317.929306,0.2413,29216.8679,0.0,,X,16.5884761,2018-01-01
R_A4,31,52,5,5,OPEN,0,87.0900081,0.2413,8004.83492,0.0,,X,16.603709,2018-01-01
R_A4,32,52,5,5,OPEN,0,447.385325,0.2413,40935.94,0.0,,X,16.2393963,2018-01-01
R_A4,32,51,5,5,OPEN,0,531.212168,0.2413,48070.0169,0.0,,X,15.3846307,2018-01-01
R_A4,33,51,5,5,OPEN,0,47.7458883,0.2413,4324.65585,0.0,,X,15.455123,2018-01-01
R_A4,33,51,4,4,OPEN,0,1098.94271,0.2413,99522.1492,0.0,,X,15.4428881,2018-01-01
R_A4,33,50,4,4,OPEN,0,31.9143413,0.2413,2883.2094,0.0,,X,15.2622581,2018-01-01
R_A4,34,50,4,4,OPEN,0,947.303,0.2413,85586.8841,0.0,,X,15.2670224,2018-01-01
R_A4,35,50,4,4,OPEN,0,115.885086,0.2413,10468.6432,0.0,,X,15.2575898,2018-01-01
R_A4,35,50,3,3,OPEN,0,287.241187,0.2413,26155.9088,0.0,,X,15.8598922,2018-01-01
R_A4,35,49,30,30,OPEN,0,799.133315,0.2413,71411.7714,0.0,,X,14.4811174,2018-01-01
R_A4,36,49,30,30,OPEN,0,149.075587,0.2413,9719.24868,0.0,,X,3.96765541,2018-01-01
R_A4,36,48,30,30,OPEN,0,29.4575805,0.2413,2500.06767,0.0,,X,11.3840019,2018-01-01
R_A4,37,48,30,30,OPEN,0,0.01343338,0.2413,0.6806284,0.0,,X,1.82159494,2018-01-01
R_A4,37,48,29,29,OPEN,0,6.05927047,0.2413,308.194203,0.0,,X,1.8408552,2018-01-01
R_A4,38,48,29,29,OPEN,0,296.269956,0.2413,25215.9372,0.0,,X,11.5321052,2018-01-01
R_A4,38,47,29,29,OPEN,0,28.8838051,0.2413,1597.4772,0.0,,X,2.33570374,2018-01-01
R_A5,31,20,1,1,OPEN,0,21.8733409,0.2413,2139.55763,0.0,,Z,22.7780437,2018-01-01
R_A5,31,20,2,2,OPEN,0,26.1559117,0.2413,2560.17637,0.0,,Z,22.858239,2018-01-01
R_A5,31,20,3,3,OPEN,0,21.2813577,0.2413,2083.88976,0.0,,Z,22.9067105,2018-01-01
R_A5,31,20,4,4,OPEN,0,22.4554418,0.2413,2199.98313,0.0,,Z,22.9683328,2018-01-01
R_A5,31,20,5,5,OPEN,0,16.6130646,0.2413,1627.90877,0.0,,Z,22.9912655,2018-01-01
R_A5,31,20,6,6,OPEN,0,15.795894,0.2413,1549.1777,0.0,,Z,23.0962513,2018-01-01
R_A5,31,20,7,7,OPEN,0,0.01662042,0.2413,1.56978258,0.0,,Z,19.0185924,2018-01-01
R_A5,31,20,8,8,OPEN,0,0.00658151,0.2413,0.61054964,0.0,,Z,17.3799774,2018-01-01
R_A5,31,20,9,9,OPEN,0,2.0663e-06,0.2413,0.00019535,0.0,,Z,19.1123267,2018-01-01
R_A5,31,21,9,9,OPEN,0,0.00049789,0.2413,0.04745921,0.0,,Z,19.9272172,2018-01-01
R_A5,31,21,10,10,OPEN,0,1.6111e-05,0.2413,0.00154344,0.0,,Z,20.4442952,2018-01-01
R_A5,31,21,11,11,OPEN,0,13.5520705,0.2413,1089.40967,0.0,,Z,8.95324944,2018-01-01
R_A5,31,21,12,12,OPEN,0,15.5789039,0.2413,1563.63621,0.0,,Z,26.1168722,2018-01-01
R_A5,31,21,13,13,OPEN,0,0.75595187,0.2413,76.0721735,0.0,,Z,26.4862821,2018-01-01
R_A5,31,21,14,14,OPEN,0,0.35560101,0.2413,35.4921348,0.0,,Z,25.3449913,2018-01-01
R_A5,31,21,15,15,OPEN,0,0.21433435,0.2413,21.6139171,0.0,,Z,26.7875236,2018-01-01
R_A5,31,21,16,16,OPEN,0,0.02328275,0.2413,2.33061385,0.0,,Z,25.7440564,2018-01-01
R_A5,31,21,17,17,OPEN,0,0.02102609,0.2413,2.10509392,0.0,,Z,25.7685166,2018-01-01
R_A5,31,21,18,18,OPEN,0,0.01262872,0.2413,1.26376108,0.0,,Z,25.7026709,2018-01-01
R_A5,31,21,19,19,OPEN,0,0.00386803,0.2413,0.38731308,0.0,,Z,25.7874755,2018-01-01
R_A5,31,21,27,27,OPEN,0,10.9347485,0.2413,925.664403,0.0,,Z,11.2526416,2018-01-01
R_A5,31,21,28,28,OPEN,0,17.1011163,0.2413,1705.66935,0.0,,Z,25.2519634,2018-01-01
R_A5,31,21,29,29,OPEN,0,1.6239e-05,0.2413,0.00156925,0.0,,Z,21.3827955,2018-01-01
R_A5,31,21,30,30,OPEN,0,1.6313e-05,0.2413,0.00157807,0.0,,Z,21.5020363,2018-01-01
R_A5,31,21,31,31,OPEN,0,1.6391e-05,0.2413,0.0015874,0.0,,Z,21.6217987,2018-01-01
R_A6,17,42,1,1,OPEN,0,0.01903632,0.2413,1.93530207,0.0,,Z,27.9930024,2018-01-01
R_A6,17,42,2,2,OPEN,0,0.01170492,0.2413,1.18967065,0.0,,Z,27.9552736,2018-01-01
R_A6,17,42,3,3,OPEN,0,0.00806216,0.2413,0.81957363,0.0,,Z,27.9828616,2018-01-01
R_A6,17,42,4,4,OPEN,0,0.72054405,0.2413,68.7684027,0.0,,Z,20.0551727,2018-01-01
R_A6,17,42,5,5,OPEN,0,0.00886836,0.2413,0.90116333,0.0,,Z,27.9209153,2018-01-01
R_A6,17,42,6,6,OPEN,0,0.57242657,0.2413,56.3091542,0.0,,Z,23.4635745,2018-01-01
R_A6,17,42,7,7,OPEN,0,1.29489288,0.2413,132.368386,0.0,,Z,28.8452531,2018-01-01
R_A6,17,42,8,8,OPEN,0,1.31516609,0.2413,134.357278,0.0,,Z,28.7472925,2018-01-01
R_A6,17,42,9,9,OPEN,0,0.02242009,0.2413,2.2766603,0.0,,Z,27.8164565,2018-01-01
R_A6,17,42,10,10,OPEN,0,8.69095885,0.2413,769.554652,0.0,,Z,13.8624426,2018-01-01
R_A6,17,42,11,11,OPEN,0,26.513181,0.2413,2712.13224,0.0,,Z,28.9541117,2018-01-01
R_A6,17,42,12,12,OPEN,0,6.40793623,0.2413,584.13399,0.0,,Z,15.9441101,2018-01-01
R_A6,17,42,13,13,OPEN,0,0.965295,0.2413,98.7198001,0.0,,Z,28.9158437,2018-01-01
R_A6,17,42,14,14,OPEN,0,0.61544328,0.2413,62.9236762,0.0,,Z,28.8727779,2018-01-01
R_A6,17,42,15,15,OPEN,0,0.28840379,0.2413,29.2432074,0.0,,Z,27.5955606,2018-01-01
R_A6,17,42,16,16,OPEN,0,0.02907552,0.2413,2.96700727,0.0,,Z,28.5706064,2018-01-01
R_A6,17,42,17,17,OPEN,0,0.06145978,0.2413,6.27035895,0.0,,Z,28.5383486,2018-01-01
R_A6,17,42,18,18,OPEN,0,0.02157207,0.2413,2.19931357,0.0,,Z,28.4286598,2018-01-01
R_A6,17,42,27,27,OPEN,0,26.8994878,0.2413,2465.492,0.0,,Z,16.3750923,2018-01-01
R_A6,17,42,28,28,OPEN,0,9.18642897,0.2413,792.788569,0.0,,Z,12.2903858,2018-01-01
R_A6,17,42,29,29,OPEN,0,1.6218e-05,0.2413,0.00164236,0.0,,Z,27.4015267,2018-01-01
R_A6,17,42,30,30,OPEN,0,1.6222e-05,0.2413,0.0016424,0.0,,Z,27.370983,2018-01-01
R_A6,17,42,31,31,OPEN,0,14.640397,0.2413,1488.93383,0.0,,Z,28.0481284,2018-01-01
A1,32,33,1,1,OPEN,0,2.52969049,0.2413,491.184681,5.0,,Z,26.7902636,2018-01-05
A1,32,33,2,2,OPEN,0,3.92173432,0.2413,761.637842,5.0,,Z,26.8499648,2018-01-05
A1,32,33,3,3,OPEN,0,10.0195939,0.2413,1942.85001,5.0,,Z,26.4156572,2018-01-05
A1,32,33,4,4,OPEN,0,9.25566958,0.2413,1796.54771,5.0,,Z,26.6964233,2018-01-05
A1,32,33,5,5,OPEN,0,9.14770623,0.2413,1776.51898,5.0,,Z,26.8417947,2018-01-05
A1,32,33,6,6,OPEN,0,2.81012008,0.2413,546.323966,5.0,,Z,27.1444372,2018-01-05
A1,32,33,7,7,OPEN,0,2.24283573,0.2413,436.692932,5.0,,Z,27.5734427,2018-01-05
A1,32,33,8,8,OPEN,0,3.45893141,0.2413,673.55256,5.0,,Z,27.6071401,2018-01-05
A1,32,33,9,9,OPEN,0,3.16510899,0.2413,616.513201,5.0,,Z,27.6896241,2018-01-05
A1,32,33,10,10,OPEN,0,2.00088656,0.2413,358.058378,5.0,,Z,11.8544656,2018-01-05
A1,32,33,11,11,OPEN,0,16.6476284,0.2413,3248.84415,5.0,,Z,28.2430648,2018-01-05
A1,32,33,12,12,OPEN,0,13.3568937,0.2413,2608.72433,5.0,,Z,28.4795521,2018-01-05
A1,32,33,13,13,OPEN,0,0.17230452,0.2413,33.6797586,5.0,,Z,28.7205505,2018-01-05
A1,32,33,14,14,OPEN,0,0.08254362,0.2413,16.135295,5.0,,Z,28.7351717,2018-01-05
A1,32,33,15,15,OPEN,0,0.9028856,0.2413,175.110295,5.0,,Z,26.4724668,2018-01-05
A1,32,33,16,16,OPEN,0,0.05880472,0.2413,11.4910948,5.0,,Z,28.6354186,2018-01-05
A1,32,33,27,27,OPEN,0,2.3649692,0.2413,438.080023,5.0,,Z,16.6025199,2018-01-05
A1,32,33,28,28,OPEN,0,12.5725226,0.2413,2447.10397,5.0,,Z,27.4751484,2018-01-05
A1,32,33,29,29,OPEN,0,1.89840444,0.2413,336.85434,5.0,,Z,10.9337242,2018-01-05
A1,32,33,30,30,OPEN,0,2.78377532,0.2413,546.587466,5.0,,Z,30.1087998,2018-01-05
A1,32,33,31,31,OPEN,0,16.546822,0.2413,3223.55429,5.0,,Z,27.7340318,2018-01-05
A2,22,30,1,1,OPEN,0,11.036296,0.2413,2131.58033,5.0,,Z,25.3584844,2018-03-10
A2,22,30,2,2,OPEN,0,9.47479373,0.2413,1829.36843,5.0,,Z,25.2698645,2018-03-10
A2,22,30,3,3,OPEN,0,9.05797094,0.2413,1748.50607,5.0,,Z,25.2126374,2018-03-10
A2,22,30,4,4,OPEN,0,6.95124048,0.2413,1341.50449,5.0,,Z,25.1488407,2018-03-10
A2,22,30,5,5,OPEN,0,6.56868136,0.2413,1267.3181,5.0,,Z,25.0756859,2018-03-10
A2,22,30,6,6,OPEN,0,4.1179472,0.2413,707.865173,5.0,,Z,8.12435055,2018-03-10
A2,22,30,7,7,OPEN,0,0.00584556,0.2413,1.11002236,5.0,,Z,21.3045006,2018-03-10
A2,22,30,8,8,OPEN,0,0.00206315,0.2413,0.39163087,5.0,,Z,21.2251616,2018-03-10
A5,31,20,1,1,OPEN,0,9.30042337,0.2413,1777.68008,5.0,,Z,22.7780437,2018-05-08
A5,31,20,2,2,OPEN,0,13.3896731,0.2413,2560.17637,5.0,,Z,22.858239,2018-05-08
A5,31,20,3,3,OPEN,0,10.8964502,0.2413,2083.88976,5.0,,Z,22.9067105,2018-05-08
A5,31,20,4,4,OPEN,0,11.5004754,0.2413,2199.98313,5.0,,Z,22.9683328,2018-05-08
A5,31,20,5,5,OPEN,0,8.50911157,0.2413,1627.90877,5.0,,Z,22.9912655,2018-05-08
A5,31,20,6,6,OPEN,0,8.09398507,0.2413,1549.1777,5.0,,Z,23.0962513,2018-05-08
A5,31,20,7,7,OPEN,0,0.00836,0.2413,1.56978258,5.0,,Z,19.0185924,2018-05-08
A5,31,20,8,8,OPEN,0,0.00328091,0.2413,0.61054964,5.0,,Z,17.3799774,2018-05-08
A5,31,20,9,9,OPEN,0,1.0398e-06,0.2413,0.00019535,5.0,,Z,19.1123267,2018-05-08
A5,31,21,9,9,OPEN,0,0.00025158,0.2413,0.04745921,5.0,,Z,19.9272172,2018-05-08
A5,31,21,10,10,OPEN,0,8.1611e-06,0.2413,0.00154344,5.0,,Z,20.4442952,2018-05-08
A5,31,21,11,11,OPEN,0,6.27139565,0.2413,1089.40967,5.0,,Z,8.95324944,2018-05-08
A5,31,21,12,12,OPEN,0,8.0727659,0.2413,1563.63621,5.0,,Z,26.1168722,2018-05-08
A5,31,21,13,13,OPEN,0,0.39221578,0.2413,76.0721735,5.0,,Z,26.4862821,2018-05-08
A5,31,21,14,14,OPEN,0,0.18377063,0.2413,35.4921348,5.0,,Z,25.3449913,2018-05-08
A5,31,21,15,15,OPEN,0,0.1113167,0.2413,21.6139171,5.0,,Z,26.7875236,2018-05-08
A5,31,21,16,16,OPEN,0,0.01204922,0.2413,2.33061385,5.0,,Z,25.7440564,2018-05-08
A5,31,21,17,17,OPEN,0,0.01088229,0.2413,2.10509392,5.0,,Z,25.7685166,2018-05-08
A5,31,21,18,18,OPEN,0,0.00653463,0.2413,1.26376108,5.0,,Z,25.7026709,2018-05-08
A5,31,21,19,19,OPEN,0,0.00200207,0.2413,0.38731308,5.0,,Z,25.7874755,2018-05-08
A5,31,21,27,27,OPEN,0,5.20102226,0.2413,925.664403,5.0,,Z,11.2526416,2018-05-08
A5,31,21,28,28,OPEN,0,8.83472799,0.2413,1705.66935,5.0,,Z,25.2519634,2018-05-08
A5,31,21,29,29,OPEN,0,8.261e-06,0.2413,0.00156925,5.0,,Z,21.3827955,2018-05-08
A5,31,21,30,30,OPEN,0,8.3029e-06,0.2413,0.00157807,5.0,,Z,21.5020363,2018-05-08
A5,31,21,31,31,OPEN,0,7.7843e-06,0.2413,0.00148033,5.0,,Z,21.6217987,2018-05-08
A3,28,41,1,1,OPEN,0,0.31506873,0.2413,56.074851,5.0,,Z,11.2521405,2018-07-13
A3,28,41,2,2,OPEN,0,0.40264422,0.2413,76.7284492,5.0,,Z,22.083138,2018-07-13
A3,29,41,2,2,OPEN,0,1.53333541,0.2413,292.600857,5.0,,Z,22.398883,2018-07-13
A3,29,41,3,3,OPEN,0,4.06964958,0.2413,784.542933,5.0,,Z,24.8690803,2018-07-13
A3,29,41,4,4,OPEN,0,3.83708464,0.2413,739.705262,5.0,,Z,24.8676784,2018-07-13
A3,29,41,5,5,OPEN,0,0.43843275,0.2413,76.5626868,5.0,,Z,9.40422707,2018-07-13
A3,29,41,6,6,OPEN,0,0.68318238,0.2413,131.058992,5.0,,Z,23.6438786,2018-07-13
A3,29,41,7,7,OPEN,0,0.71027804,0.2413,136.281023,5.0,,Z,23.6869123,2018-07-13
A3,29,41,8,8,OPEN,0,0.65681306,0.2413,126.001448,5.0,,Z,23.6458855,2018-07-13
A3,29,41,9,9,OPEN,0,0.00542974,0.2413,1.02318987,5.0,,Z,19.7123394,2018-07-13
A3,29,41,10,10,OPEN,0,0.00046279,0.2413,0.08654914,5.0,,Z,18.2644536,2018-07-13
A3,29,41,11,11,OPEN,0,11.0783243,0.2413,2133.42621,5.0,,Z,24.6008944,2018-07-13
A3,29,41,12,12,OPEN,0,7.59129957,0.2413,1461.78293,5.0,,Z,24.5793985,2018-07-13
A3,29,41,13,13,OPEN,0,0.12047486,0.2413,23.2128383,5.0,,Z,24.7347086,2018-07-13
A3,29,41,14,14,OPEN,0,8.1505e-06,0.2413,0.00153545,5.0,,Z,19.6541976,2018-07-13
A3,29,41,15,15,OPEN,0,0.04860289,0.2413,9.14905468,5.0,,Z,19.5015283,2018-07-13
A3,29,41,16,16,OPEN,0,0.00517332,0.2413,0.99258754,5.0,,Z,23.6826507,2018-07-13
A3,29,41,17,17,OPEN,0,0.00031192,0.2413,0.05941066,5.0,,Z,21.9699585,2018-07-13
A3,29,41,27,27,OPEN,0,2.53767955,0.2413,454.191471,5.0,,Z,11.8730157,2018-07-13
A3,29,41,28,28,OPEN,0,41.7568971,0.2413,7998.43322,5.0,,Z,23.2813148,2018-07-13
A3,29,41,29,29,OPEN,0,28.5898505,0.2413,5474.81584,5.0,,Z,23.2159085,2018-07-13
A3,29,41,30,30,OPEN,0,5.99394789,0.2413,1141.51704,5.0,,Z,21.9457677,2018-07-13
A3,29,41,31,31,OPEN,0,10.2980826,0.2413,1972.41508,5.0,,Z,23.2621992,2018-07-13
A4,30,52,1,1,OPEN,0,10.9986453,0.2413,2036.47128,5.0,,X,16.5310341,2018-09-22
A4,31,52,1,1,OPEN,0,48.5864531,0.2413,8990.04167,5.0,,X,16.4209596,2018-09-22
A4,31,52,2,2,OPEN,0,221.36627,0.2413,41012.4303,5.0,,X,16.6314191,2018-09-22
A4,31,52,3,3,OPEN,0,195.004302,0.2413,36113.3445,5.0,,X,16.5629467,2018-09-22
A4,31,52,4,4,OPEN,0,157.740324,0.2413,29216.8679,5.0,,X,16.5884761,2018-09-22
A4,31,52,5,5,OPEN,0,43.2136834,0.2413,8004.83492,5.0,,X,16.603709,2018-09-22
A4,32,52,5,5,OPEN,0,221.48566,0.2413,40935.94,5.0,,X,16.2393963,2018-09-22
A4,32,51,5,5,OPEN,0,261.512871,0.2413,48070.0169,5.0,,X,15.3846307,2018-09-22
A4,33,51,5,5,OPEN,0,23.5162893,0.2413,4324.65585,5.0,,X,15.455123,2018-09-22
A4,33,51,4,4,OPEN,0,541.217583,0.2413,99522.1492,5.0,,X,15.4428881,2018-09-22
A4,33,50,4,4,OPEN,0,15.6981074,0.2413,2883.2094,5.0,,X,15.2622581,2018-09-22
A4,34,50,4,4,OPEN,0,465.977075,0.2413,85586.8841,5.0,,X,15.2670224,2018-09-22
A4,35,50,4,4,OPEN,0,57.0000202,0.2413,10468.6432,5.0,,X,15.2575898,2018-09-22
A4,35,50,3,3,OPEN,0,141.856421,0.2413,26155.9088,5.0,,X,15.8598922,2018-09-22
A4,35,49,30,30,OPEN,0,390.900155,0.2413,71411.7714,5.0,,X,14.4811174,2018-09-22
A4,36,49,30,30,OPEN,0,61.3121697,0.2413,9719.24868,5.0,,X,3.96765541,2018-09-22
A4,36,48,30,30,OPEN,0,14.030031,0.2413,2500.06767,5.0,,X,11.3840019,2018-09-22
A4,37,48,30,30,OPEN,0,0.00472689,0.2413,0.6806284,5.0,,X,1.82159494,2018-09-22
A4,37,48,29,29,OPEN,0,2.13745913,0.2413,308.194203,5.0,,X,1.8408552,2018-09-22
A4,38,48,29,29,OPEN,0,141.316992,0.2413,25215.9372,5.0,,X,11.5321052,2018-09-22
A4,38,47,29,29,OPEN,0,10.7478458,0.2413,1597.4625,5.0,,X,2.33570374,2018-09-22
A6,17,42,1,1,OPEN,0,0.00939573,0.2413,1.83204982,5.0,,Z,27.9930024,2018-11-17
A6,17,42,2,2,OPEN,0,0.00610205,0.2413,1.18967065,5.0,,Z,27.9552736,2018-11-17
A6,17,42,3,3,OPEN,0,0.00420336,0.2413,0.81957363,5.0,,Z,27.9828616,2018-11-17
A6,17,42,4,4,OPEN,0,0.36430989,0.2413,68.7684027,5.0,,Z,20.0551727,2018-11-17
A6,17,42,5,5,OPEN,0,0.00462279,0.2413,0.90116333,5.0,,Z,27.9209153,2018-11-17
A6,17,42,6,6,OPEN,0,0.29374631,0.2413,56.3091542,5.0,,Z,23.4635745,2018-11-17
A6,17,42,7,7,OPEN,0,0.67691219,0.2413,132.368386,5.0,,Z,28.8452531,2018-11-17
A6,17,42,8,8,OPEN,0,0.68730625,0.2413,134.357278,5.0,,Z,28.7472925,2018-11-17
A6,17,42,9,9,OPEN,0,0.011683,0.2413,2.2766603,5.0,,Z,27.8164565,2018-11-17
A6,17,42,10,10,OPEN,0,4.23133294,0.2413,769.554652,5.0,,Z,13.8624426,2018-11-17
A6,17,42,11,11,OPEN,0,13.864455,0.2413,2712.13224,5.0,,Z,28.9541117,2018-11-17
A6,17,42,12,12,OPEN,0,3.16634982,0.2413,584.13399,5.0,,Z,15.9441101,2018-11-17
A6,17,42,13,13,OPEN,0,0.50472058,0.2413,98.7198001,5.0,,Z,28.9158437,2018-11-17
A6,17,42,14,14,OPEN,0,0.321753,0.2413,62.9236762,5.0,,Z,28.8727779,2018-11-17
A6,17,42,15,15,OPEN,0,0.15018029,0.2413,29.2432074,5.0,,Z,27.5955606,2018-11-17
A6,17,42,16,16,OPEN,0,0.0151867,0.2413,2.96700727,5.0,,Z,28.5706064,2018-11-17
A6,17,42,17,17,OPEN,0,0.03209845,0.2413,6.27035895,5.0,,Z,28.5383486,2018-11-17
A6,17,42,18,18,OPEN,0,0.0112626,0.2413,2.19931357,5.0,,Z,28.4286598,2018-11-17
A6,17,42,27,27,OPEN,0,13.3284499,0.2413,2465.492,5.0,,Z,16.3750923,2018-11-17
A6,17,42,28,28,OPEN,0,4.41360292,0.2413,792.788569,5.0,,Z,12.2903858,2018-11-17
A6,17,42,29,29,OPEN,0,8.4402e-06,0.2413,0.00164236,5.0,,Z,27.4015267,2018-11-17
A6,17,42,30,30,OPEN,0,8.4412e-06,0.2413,0.0016424,5.0,,Z,27.370983,2018-11-17
A6,17,42,31,31,OPEN,0,7.26014353,0.2413,1415.90441,5.0,,Z,28.0481284,2018-11-17
