SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.7582346,0.7169229,0.0003003,0.0216192,2,SWOF,,,,
0.7782346,0.7640821,0.0001462,0.0198393,2,SWOF,,,,
0.7982346,0.8096645,6.17e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8527386,2.1e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8920393,5e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9255466,6e-07,0.0143646,2,SWOF,,,,
0.8769742,0.9485535,0.0,0.0133793,2,SWOF,,,,
0.8782346,0.9490805,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9574441,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9658076,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9741711,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9825347,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9908982,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9992617,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8757729,0.0
,,,,2,SGOF,0.07,0.0001019,0.818993,0.0
,,,,2,SGOF,0.09,0.0005561,0.7592852,0.0
,,,,2,SGOF,0.11,0.0015211,0.6976011,0.0
,,,,2,SGOF,0.13,0.0031363,0.6349933,0.0
,,,,2,SGOF,0.15,0.0055391,0.5725539,0.0
,,,,2,SGOF,0.17,0.0088694,0.511347,0.0
,,,,2,SGOF,0.19,0.0132724,0.4523448,0.0
,,,,2,SGOF,0.21,0.0188985,0.3963768,0.0
,,,,2,SGOF,0.23,0.0259042,0.3440953,0.0
,,,,2,SGOF,0.25,0.0344507,0.2959609,0.0
,,,,2,SGOF,0.27,0.0447027,0.2522446,0.0
,,,,2,SGOF,0.29,0.0568262,0.2130455,0.0
,,,,2,SGOF,0.31,0.0709856,0.1783159,0.0
,,,,2,SGOF,0.33,0.0873401,0.1478919,0.0
,,,,2,SGOF,0.35,0.1060393,0.1215242,0.0
,,,,2,SGOF,0.37,0.1272182,0.0989059,0.0
,,,,2,SGOF,0.39,0.1509908,0.079697,0.0
,,,,2,SGOF,0.41,0.1774443,0.0635442,0.0
,,,,2,SGOF,0.43,0.206632,0.0500959,0.0
,,,,2,SGOF,0.45,0.2385668,0.039013,0.0
,,,,2,SGOF,0.47,0.2732146,0.0299762,0.0
,,,,2,SGOF,0.49,0.3104891,0.0226911,0.0
,,,,2,SGOF,0.51,0.3502469,0.0168903,0.0
,,,,2,SGOF,0.53,0.3922854,0.0123338,0.0
,,,,2,SGOF,0.55,0.4363419,0.0088095,0.0
,,,,2,SGOF,0.57,0.4820955,0.0061313,0.0
,,,,2,SGOF,0.59,0.5291714,0.0041376,0.0
,,,,2,SGOF,0.61,0.5771473,0.0026896,0.0
,,,,2,SGOF,0.63,0.6255614,0.001669,0.0
,,,,2,SGOF,0.65,0.673922,0.0009761,0.0
,,,,2,SGOF,0.67,0.7217162,0.000528,0.0
,,,,2,SGOF,0.69,0.7684162,0.0002564,0.0
,,,,2,SGOF,0.71,0.8134791,0.0001061,0.0
,,,,2,SGOF,0.73,0.8563293,3.38e-05,0.0
,,,,2,SGOF,0.75,0.8962912,6.5e-06,0.0
,,,,2,SGOF,0.77,0.9322869,3e-07,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
,,,,2,SGOF,0.85,0.9841173,0.0,0.0
,,,,2,SGOF,0.87,0.9941173,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9603806,4.2468436,3,SWOF,,,,
0.0411401,0.0001038,0.9200401,2.3013697,3,SWOF,,,,
0.0611401,0.0007802,0.8398571,0.9626147,3,SWOF,,,,
0.0811401,0.002053,0.7619991,0.5164779,3,SWOF,,,,
0.1011401,0.0039435,0.6873427,0.3180815,3,SWOF,,,,
0.1211401,0.0064902,0.6164326,0.2138634,3,SWOF,,,,
0.1411401,0.0097398,0.5496167,0.1528055,3,SWOF,,,,
0.1611401,0.0137454,0.4871256,0.1141621,3,SWOF,,,,
0.1811401,0.0185645,0.4291103,0.0882547,3,SWOF,,,,
0.2011401,0.0242592,0.3756574,0.0700927,3,SWOF,,,,
0.2211401,0.0308952,0.326793,0.0568986,3,SWOF,,,,
0.2411401,0.0385417,0.2824816,0.0470302,3,SWOF,,,,
0.2611401,0.0472708,0.2426255,0.0394683,3,SWOF,,,,
0.2811401,0.0571571,0.2070678,0.0335536,3,SWOF,,,,
0.3011401,0.0682771,0.1755988,0.0288456,3,SWOF,,,,
0.3211401,0.0807085,0.1479656,0.0250404,3,SWOF,,,,
0.3411401,0.0945291,0.123884,0.0219239,3,SWOF,,,,
0.3611401,0.1098161,0.1030507,0.0193412,3,SWOF,,,,
0.3811401,0.1266443,0.0851546,0.0171784,3,SWOF,,,,
0.4011401,0.1450853,0.0698869,0.0153504,3,SWOF,,,,
0.4211401,0.1652054,0.0569491,0.0137921,3,SWOF,,,,
0.4411401,0.1870637,0.0460586,0.0124538,3,SWOF,,,,
0.4611401,0.2107104,0.0369531,0.0112963,3,SWOF,,,,
0.4811401,0.2361842,0.0293923,0.010289,3,SWOF,,,,
0.5011401,0.2635098,0.0231591,0.0094072,3,SWOF,,,,
0.5211401,0.2926954,0.0180593,0.0086312,3,SWOF,,,,
0.5411401,0.3237299,0.0139211,0.0079449,3,SWOF,,,,
0.5611401,0.35658,0.0105932,0.0073352,3,SWOF,,,,
0.5811401,0.3911868,0.0079437,0.0067913,3,SWOF,,,,
0.6011401,0.4274632,0.0058578,0.0063041,3,SWOF,,,,
0.6211401,0.4652902,0.0042368,0.0058661,3,SWOF,,,,
0.6411401,0.5045137,0.0029958,0.0054711,3,SWOF,,,,
0.6611401,0.5449468,0.0020638,0.0051136,3,SWOF,,,,
0.6811401,0.5863804,0.0013807,0.0047891,3,SWOF,,,,
0.7011401,0.6284917,0.0008892,0.0044937,3,SWOF,,,,
0.7211401,0.670942,0.0005462,0.004224,3,SWOF,,,,
0.7411401,0.7133351,0.000316,0.0039773,3,SWOF,,,,
0.7611401,0.7552098,0.000169,0.003751,3,SWOF,,,,
0.7811401,0.7959968,8.14e-05,0.003543,3,SWOF,,,,
0.8011401,0.8350709,3.37e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8716589,1.1e-05,0.0031743,3,SWOF,,,,
0.8411401,0.9047112,2.5e-06,0.0030106,3,SWOF,,,,
0.8611401,0.9324088,3e-07,0.002859,3,SWOF,,,,
0.8769742,0.9485535,0.0,0.0027475,3,SWOF,,,,
0.8811401,0.9502956,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9586591,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9670226,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9753862,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9837497,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9921132,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.8908278,0.0
,,,,3,SGOF,0.07,7.53e-05,0.8413431,0.0
,,,,3,SGOF,0.09,0.0004092,0.7892783,0.0
,,,,3,SGOF,0.11,0.0011149,0.7352611,0.0
,,,,3,SGOF,0.13,0.0022898,0.6799987,0.0
,,,,3,SGOF,0.15,0.0040283,0.6242479,0.0
,,,,3,SGOF,0.17,0.0064254,0.5687784,0.0
,,,,3,SGOF,0.19,0.0095785,0.5143347,0.0
,,,,3,SGOF,0.21,0.0135884,0.4616017,0.0
,,,,3,SGOF,0.23,0.0185591,0.4111759,0.0
,,,,3,SGOF,0.25,0.0245984,0.3635448,0.0
,,,,3,SGOF,0.27,0.0318168,0.319077,0.0
,,,,3,SGOF,0.29,0.0403272,0.2780202,0.0
,,,,3,SGOF,0.31,0.0502438,0.240508,0.0
,,,,3,SGOF,0.33,0.0616807,0.2065719,0.0
,,,,3,SGOF,0.35,0.0747498,0.1761569,0.0
,,,,3,SGOF,0.37,0.0895592,0.1491386,0.0
,,,,3,SGOF,0.39,0.1062104,0.1253403,0.0
,,,,3,SGOF,0.41,0.1247953,0.1045489,0.0
,,,,3,SGOF,0.43,0.1453936,0.0865282,0.0
,,,,3,SGOF,0.45,0.1680687,0.0710311,0.0
,,,,3,SGOF,0.47,0.1928646,0.0578081,0.0
,,,,3,SGOF,0.49,0.2198019,0.0466149,0.0
,,,,3,SGOF,0.51,0.2488746,0.0372171,0.0
,,,,3,SGOF,0.53,0.2800467,0.0293938,0.0
,,,,3,SGOF,0.55,0.3132493,0.0229401,0.0
,,,,3,SGOF,0.57,0.3483786,0.0176681,0.0
,,,,3,SGOF,0.59,0.3852946,0.0134072,0.0
,,,,3,SGOF,0.61,0.4238209,0.0100041,0.0
,,,,3,SGOF,0.63,0.4637453,0.0073222,0.0
,,,,3,SGOF,0.65,0.5048218,0.0052406,0.0
,,,,3,SGOF,0.67,0.546774,0.0036532,0.0
,,,,3,SGOF,0.69,0.5892986,0.0024677,0.0
,,,,3,SGOF,0.71,0.6320708,0.0016043,0.0
,,,,3,SGOF,0.73,0.6747486,0.0009944,0.0
,,,,3,SGOF,0.75,0.7169782,0.0005798,0.0
,,,,3,SGOF,0.77,0.7583968,0.0003118,0.0
,,,,3,SGOF,0.79,0.798633,0.0001497,0.0
,,,,3,SGOF,0.81,0.8372999,6.07e-05,0.0
,,,,3,SGOF,0.83,0.8739722,1.86e-05,0.0
,,,,3,SGOF,0.85,0.9081098,3.2e-06,0.0
,,,,3,SGOF,0.87,0.9387067,1e-07,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.89,0.95557,0.0,0.0
,,,,3,SGOF,0.91,0.96557,0.0,0.0
,,,,3,SGOF,0.93,0.97557,0.0,0.0
,,,,3,SGOF,0.95,0.98557,0.0,0.0
,,,,3,SGOF,0.97,0.99557,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9479055,7.6946012,4,SWOF,,,,
0.2430852,0.0001733,0.8951651,6.0583141,4,SWOF,,,,
0.2630852,0.0013144,0.7914531,3.9341087,4,SWOF,,,,
0.2830852,0.0034998,0.6927803,2.6857075,4,SWOF,,,,
0.3030852,0.0068035,0.6004532,1.9075507,4,SWOF,,,,
0.3230852,0.0113305,0.5152404,1.3991392,4,SWOF,,,,
0.3430852,0.0172034,0.4375848,1.0539289,4,SWOF,,,,
0.3630852,0.0245584,0.3677183,0.8118883,4,SWOF,,,,
0.3830852,0.0335433,0.3056917,0.6375112,4,SWOF,,,,
0.4030852,0.044316,0.2513767,0.5089216,4,SWOF,,,,
0.4230852,0.0570425,0.2044691,0.4121622,4,SWOF,,,,
0.4430852,0.0718952,0.1645093,0.3380554,4,SWOF,,,,
0.4630852,0.0890496,0.1309165,0.2804053,4,SWOF,,,,
0.4830852,0.1086808,0.1030333,0.2349307,4,SWOF,,,,
0.5030852,0.1309594,0.0801698,0.1986117,4,SWOF,,,,
0.5230852,0.1560454,0.0616415,0.1692788,4,SWOF,,,,
0.5430852,0.1840822,0.0467985,0.1453472,4,SWOF,,,,
0.5630852,0.2151888,0.0350445,0.1256416,4,SWOF,,,,
0.5830852,0.2494512,0.0258468,0.1092789,4,SWOF,,,,
0.6030852,0.2869125,0.0187399,0.0955867,4,SWOF,,,,
0.6230852,0.327563,0.0133237,0.0840476,4,SWOF,,,,
0.6430852,0.3713286,0.0092595,0.0742592,4,SWOF,,,,
0.6630852,0.4180595,0.006264,0.0659052,4,SWOF,,,,
0.6830852,0.4675175,0.0041022,0.0587353,4,SWOF,,,,
0.7030852,0.5193638,0.0025814,0.052549,4,SWOF,,,,
0.7230852,0.5732022,0.001554,0.0471854,4,SWOF,,,,
0.7430852,0.6284052,0.0008815,0.0425137,4,SWOF,,,,
0.7630852,0.6841856,0.0004614,0.0384269,4,SWOF,,,,
0.7830852,0.739619,0.0002163,0.0348375,4,SWOF,,,,
0.8030852,0.7935281,8.67e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8444907,2.73e-05,0.0288728,4,SWOF,,,,
0.8430852,0.8906818,5.8e-06,0.0263868,4,SWOF,,,,
0.8630852,0.9290133,6e-07,0.0241726,4,SWOF,,,,
0.8769742,0.9485535,0.0,0.0227989,4,SWOF,,,,
0.8830852,0.951109,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9594725,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.967836,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9761996,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9845631,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9929266,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.8541879,0.0
,,,,4,SGOF,0.07,0.0001486,0.7869291,0.0
,,,,4,SGOF,0.09,0.000815,0.7164369,0.0
,,,,4,SGOF,0.11,0.0022417,0.6442798,0.0
,,,,4,SGOF,0.13,0.004648,0.5721313,0.0
,,,,4,SGOF,0.15,0.0082546,0.5016324,0.0
,,,,4,SGOF,0.17,0.0132898,0.434262,0.0
,,,,4,SGOF,0.19,0.0199926,0.371234,0.0
,,,,4,SGOF,0.21,0.0286123,0.3134376,0.0
,,,,4,SGOF,0.23,0.0394069,0.2614208,0.0
,,,,4,SGOF,0.25,0.0526394,0.2154122,0.0
,,,,4,SGOF,0.27,0.0685727,0.1753698,0.0
,,,,4,SGOF,0.29,0.0874624,0.141041,0.0
,,,,4,SGOF,0.31,0.1095475,0.1120255,0.0
,,,,4,SGOF,0.33,0.1350394,0.0878318,0.0
,,,,4,SGOF,0.35,0.1641092,0.0679244,0.0
,,,,4,SGOF,0.37,0.1968734,0.0517591,0.0
,,,,4,SGOF,0.39,0.2333795,0.0388087,0.0
,,,,4,SGOF,0.41,0.2735917,0.0285801,0.0
,,,,4,SGOF,0.43,0.3173786,0.0206236,0.0
,,,,4,SGOF,0.45,0.3645034,0.0145381,0.0
,,,,4,SGOF,0.47,0.4146189,0.0099715,0.0
,,,,4,SGOF,0.49,0.4672671,0.0066198,0.0
,,,,4,SGOF,0.51,0.5218862,0.0042236,0.0
,,,,4,SGOF,0.53,0.5778216,0.0025645,0.0
,,,,4,SGOF,0.55,0.6343438,0.0014612,0.0
,,,,4,SGOF,0.57,0.6906675,0.0007649,0.0
,,,,4,SGOF,0.59,0.7459705,0.0003555,0.0
,,,,4,SGOF,0.61,0.7994037,0.0001381,0.0
,,,,4,SGOF,0.63,0.8500763,3.96e-05,0.0
,,,,4,SGOF,0.65,0.896958,6e-06,0.0
,,,,4,SGOF,0.67,0.9383103,1e-07,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.69,0.9565426,0.0,0.0
,,,,4,SGOF,0.71,0.9665426,0.0,0.0
,,,,4,SGOF,0.73,0.9765426,0.0,0.0
,,,,4,SGOF,0.75,0.9865426,0.0,0.0
,,,,4,SGOF,0.77,0.9965426,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.8752487,8.5906109,5,SWOF,,,,
0.6214667,0.0009636,0.7549685,7.4379389,5,SWOF,,,,
0.6414667,0.0076734,0.5373794,5.6317646,5,SWOF,,,,
0.6614667,0.0217786,0.3627221,4.3170788,5,SWOF,,,,
0.6814667,0.045164,0.2311668,3.3468376,5,SWOF,,,,
0.7014667,0.0800619,0.1386289,2.6216793,5,SWOF,,,,
0.7214667,0.1288652,0.0779361,2.0733502,5,SWOF,,,,
0.7414667,0.1938311,0.0407882,1.6542519,5,SWOF,,,,
0.7614667,0.2766169,0.0195726,1.3307244,5,SWOF,,,,
0.7814667,0.3776566,0.0083551,1.0786562,5,SWOF,,,,
0.8014667,0.4954509,0.0029902,0.8805674,5,SWOF,,,,
0.8214667,0.6266405,0.0008881,0.723644,5,SWOF,,,,
0.8414667,0.761221,0.0001849,0.5983943,5,SWOF,,,,
0.8614667,0.8806271,2.15e-05,0.497719,5,SWOF,,,,
0.8769742,0.9485535,0.0,0.4345574,5,SWOF,,,,
0.8814667,0.9504321,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9587957,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9671592,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9755227,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9838863,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9922498,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.632064,0.0
,,,,5,SGOF,0.07,0.0014515,0.4717865,0.0
,,,,5,SGOF,0.09,0.0084483,0.3299838,0.0
,,,,5,SGOF,0.11,0.0246315,0.2166586,0.0
,,,,5,SGOF,0.13,0.0539564,0.1336543,0.0
,,,,5,SGOF,0.15,0.1005913,0.0772571,0.0
,,,,5,SGOF,0.17,0.1683068,0.0414868,0.0
,,,,5,SGOF,0.19,0.2593956,0.0203403,0.0
,,,,5,SGOF,0.21,0.3732986,0.0088212,0.0
,,,,5,SGOF,0.23,0.5054472,0.0031906,0.0
,,,,5,SGOF,0.25,0.6470387,0.0008523,0.0
,,,,5,SGOF,0.27,0.7861113,0.0001225,0.0
,,,,5,SGOF,0.29,0.9087635,2e-06,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.31,0.9557333,0.0,0.0
,,,,5,SGOF,0.33,0.9657333,0.0,0.0
,,,,5,SGOF,0.35,0.9757333,0.0,0.0
,,,,5,SGOF,0.37,0.9857333,0.0,0.0
,,,,5,SGOF,0.39,0.9957333,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.8498466,8.7222763,6,SWOF,,,,
0.6681542,0.0014225,0.7082191,7.6624266,6,SWOF,,,,
0.6881542,0.0115288,0.4616045,5.9615294,6,SWOF,,,,
0.7081542,0.0334201,0.2791807,4.6851851,6,SWOF,,,,
0.7281542,0.0707332,0.1551394,3.7165112,6,SWOF,,,,
