CONJPOS,CONIDX,CONKPOS,SGAS,DRAWDOWN,DEPTH,CONIPOS,PRESSURE,WELL,DATE,CONBPRES,WELLMODEL,SWAT
29,24,31,0.0,0,1687.23681640625,22,304.35931396484375,R_A2,2018-01-01,304.35931396484375,STANDARD,1.0
41,1,1,0.0,0,1610.1602783203125,28,298.7369384765625,R_A3,2018-01-01,298.7369384765625,STANDARD,0.7690137624740601
41,2,1,0.0,0,1599.471923828125,29,298.0206604003906,R_A3,2018-01-01,298.0206604003906,STANDARD,0.6481541991233826
41,3,2,0.0,0,1601.61328125,29,298.1641540527344,R_A3,2018-01-01,298.1641540527344,STANDARD,0.11823459714651108
41,4,3,0.0,0,1603.7547607421875,29,298.3076477050781,R_A3,2018-01-01,298.3076477050781,STANDARD,0.11823459714651108
41,5,4,0.0,0,1605.8961181640625,29,298.4511413574219,R_A3,2018-01-01,298.4511413574219,STANDARD,0.19527049362659454
41,6,5,0.0,0,1608.03759765625,29,298.59466552734375,R_A3,2018-01-01,298.59466552734375,STANDARD,0.8077465295791626
41,7,6,0.0,0,1610.178955078125,29,298.7381896972656,R_A3,2018-01-01,298.7381896972656,STANDARD,0.6481541991233826
41,8,7,0.0,0,1612.3203125,29,298.8817138671875,R_A3,2018-01-01,298.8817138671875,STANDARD,0.19476553797721863
41,9,8,0.0,0,1614.4617919921875,29,299.0252380371094,R_A3,2018-01-01,299.0252380371094,STANDARD,0.19569632411003113
41,10,9,0.0,0,1616.6031494140625,29,299.16876220703125,R_A3,2018-01-01,299.16876220703125,STANDARD,0.7993679046630859
41,11,10,0.0,0,1618.74462890625,29,299.3122863769531,R_A3,2018-01-01,299.3122863769531,STANDARD,0.7996383905410767
41,12,11,0.0,0,1620.9686279296875,29,299.46136474609375,R_A3,2018-01-01,299.46136474609375,STANDARD,0.0465233214199543
41,13,12,0.0,0,1623.275390625,29,299.6159973144531,R_A3,2018-01-01,299.6159973144531,STANDARD,0.054766979068517685
41,14,13,0.0,0,1625.58203125,29,299.7706298828125,R_A3,2018-01-01,299.7706298828125,STANDARD,0.3717995584011078
41,15,14,0.0,0,1627.8887939453125,29,299.9252624511719,R_A3,2018-01-01,299.9252624511719,STANDARD,0.36471229791641235
41,16,15,0.0,0,1630.195556640625,29,300.0799255371094,R_A3,2018-01-01,300.0799255371094,STANDARD,0.49399566650390625
41,17,16,0.0,0,1632.0372314453125,29,300.2033996582031,R_A3,2018-01-01,300.2033996582031,STANDARD,0.800489068031311
41,18,27,0.0,0,1634.5411376953125,29,300.37127685546875,R_A3,2018-01-01,300.37127685546875,STANDARD,0.6481541991233826
41,19,28,0.0,0,1638.052734375,29,300.6067199707031,R_A3,2018-01-01,300.6067199707031,STANDARD,0.04440392926335335
41,20,29,0.0,0,1641.564208984375,29,300.8421630859375,R_A3,2018-01-01,300.8421630859375,STANDARD,0.12392974644899368
41,21,30,0.0,0,1645.0758056640625,29,301.07763671875,R_A3,2018-01-01,301.07763671875,STANDARD,0.6481541991233826
41,22,31,0.0,0,1648.58740234375,29,301.3131408691406,R_A3,2018-01-01,301.3131408691406,STANDARD,0.05967836454510689
52,1,1,0.0,0,1629.3604736328125,30,300.02392578125,R_A4,2018-01-01,300.02392578125,STANDARD,0.047866273671388626
52,2,1,0.0,0,1624.683349609375,31,299.71038818359375,R_A4,2018-01-01,299.71038818359375,STANDARD,0.05927014350891113
52,3,2,0.0,0,1626.71484375,31,299.8465576171875,R_A4,2018-01-01,299.8465576171875,STANDARD,0.047617390751838684
52,4,3,0.0,0,1628.74609375,31,299.9827575683594,R_A4,2018-01-01,299.9827575683594,STANDARD,0.0472581572830677
52,5,4,0.0,0,1630.777587890625,31,300.1189270019531,R_A4,2018-01-01,300.1189270019531,STANDARD,0.049360841512680054
52,6,5,0.0,0,1632.8089599609375,31,300.255126953125,R_A4,2018-01-01,300.255126953125,STANDARD,0.05163499340415001
52,7,6,0.0,0,1634.84033203125,31,300.3913269042969,R_A4,2018-01-01,300.3913269042969,STANDARD,0.053534768521785736
52,8,6,0.0,0,1633.5550537109375,32,300.3051452636719,R_A4,2018-01-01,300.3051452636719,STANDARD,0.054773587733507156
51,9,6,0.0,0,1636.790771484375,32,300.5220947265625,R_A4,2018-01-01,300.5220947265625,STANDARD,0.055753469467163086
51,10,5,0.0,0,1635.056640625,32,300.40582275390625,R_A4,2018-01-01,300.40582275390625,STANDARD,0.05401032790541649
51,11,5,0.0,0,1638.46826171875,33,300.63458251953125,R_A4,2018-01-01,300.63458251953125,STANDARD,0.057533904910087585
51,12,4,0.0,0,1636.683349609375,33,300.514892578125,R_A4,2018-01-01,300.514892578125,STANDARD,0.05572662129998207
50,13,4,0.0,0,1642.7138671875,34,300.91925048828125,R_A4,2018-01-01,300.91925048828125,STANDARD,0.05923132970929146
50,14,3,0.0,0,1640.9512939453125,34,300.80108642578125,R_A4,2018-01-01,300.80108642578125,STANDARD,0.06052343547344208
50,15,2,0.0,0,1639.188720703125,34,300.6828918457031,R_A4,2018-01-01,300.6828918457031,STANDARD,0.3014165759086609
50,16,2,0.0,0,1639.39892578125,35,300.6969909667969,R_A4,2018-01-01,300.6969909667969,STANDARD,0.22018948197364807
50,17,1,0.0,0,1637.7037353515625,35,300.58331298828125,R_A4,2018-01-01,300.58331298828125,STANDARD,0.22294336557388306
49,18,29,0.0,0,1640.8834228515625,35,300.7965087890625,R_A4,2018-01-01,300.7965087890625,STANDARD,0.05244256928563118
49,19,29,0.0,0,1644.2611083984375,36,301.02301025390625,R_A4,2018-01-01,301.02301025390625,STANDARD,0.05646884813904762
48,20,29,0.0,0,1645.7779541015625,36,301.1247253417969,R_A4,2018-01-01,301.1247253417969,STANDARD,0.09262055903673172
48,21,29,0.0,0,1648.2933349609375,37,301.2934265136719,R_A4,2018-01-01,301.2934265136719,STANDARD,0.09887265413999557
48,22,29,0.0,0,1648.4700927734375,38,301.3052673339844,R_A4,2018-01-01,301.3052673339844,STANDARD,0.14399047195911407
47,23,29,0.0,0,1657.6492919921875,38,301.9208984375,R_A4,2018-01-01,301.9208984375,STANDARD,0.06108495593070984
47,24,30,0.0,0,1663.135498046875,38,302.2889099121094,R_A4,2018-01-01,302.2889099121094,STANDARD,0.0908050462603569
20,1,1,0.0,0,1683.9832763671875,31,303.7452087402344,R_A5,2018-01-01,303.7452087402344,STANDARD,1.0
20,2,2,0.0,0,1686.1766357421875,31,303.95306396484375,R_A5,2018-01-01,303.95306396484375,STANDARD,1.0
20,3,3,0.0,0,1688.3699951171875,31,304.1609191894531,R_A5,2018-01-01,304.1609191894531,STANDARD,1.0
20,4,4,0.0,0,1690.5634765625,31,304.3687744140625,R_A5,2018-01-01,304.3687744140625,STANDARD,1.0
20,5,5,0.0,0,1692.7568359375,31,304.5766296386719,R_A5,2018-01-01,304.5766296386719,STANDARD,1.0
20,6,6,0.0,0,1694.9501953125,31,304.78448486328125,R_A5,2018-01-01,304.78448486328125,STANDARD,1.0
20,7,7,0.0,0,1697.1435546875,31,305.2981262207031,R_A5,2018-01-01,305.2981262207031,STANDARD,1.0
21,8,8,0.0,0,1695.25244140625,31,305.1189270019531,R_A5,2018-01-01,305.1189270019531,STANDARD,1.0
21,9,9,0.0,0,1697.5570068359375,31,305.3373107910156,R_A5,2018-01-01,305.3373107910156,STANDARD,1.0
21,10,11,0.0,0,1702.048583984375,31,305.4573059082031,R_A5,2018-01-01,305.4573059082031,STANDARD,1.0
21,11,12,0.0,0,1704.1180419921875,31,305.6534423828125,R_A5,2018-01-01,305.6534423828125,STANDARD,1.0
21,12,13,0.0,0,1706.1873779296875,31,305.86151123046875,R_A5,2018-01-01,305.86151123046875,STANDARD,1.0
21,13,14,0.0,0,1708.2567138671875,31,306.0576171875,R_A5,2018-01-01,306.0576171875,STANDARD,1.0
21,14,15,0.0,0,1710.3260498046875,31,306.2537536621094,R_A5,2018-01-01,306.2537536621094,STANDARD,1.0
21,15,16,0.0,0,1712.3955078125,31,306.5948791503906,R_A5,2018-01-01,306.5948791503906,STANDARD,1.0
21,16,17,0.0,0,1714.41162109375,31,306.78594970703125,R_A5,2018-01-01,306.78594970703125,STANDARD,1.0
21,17,18,0.0,0,1715.7657470703125,31,306.9142761230469,R_A5,2018-01-01,306.9142761230469,STANDARD,1.0
21,18,27,0.0,0,1717.409912109375,31,306.91302490234375,R_A5,2018-01-01,306.91302490234375,STANDARD,1.0
21,19,28,0.0,0,1719.619140625,31,307.12237548828125,R_A5,2018-01-01,307.12237548828125,STANDARD,1.0
21,20,29,0.0,0,1721.828369140625,31,307.6375732421875,R_A5,2018-01-01,307.6375732421875,STANDARD,1.0
21,21,30,0.0,0,1724.03759765625,31,307.8469543457031,R_A5,2018-01-01,307.8469543457031,STANDARD,1.0
21,22,31,0.0,0,1726.246826171875,31,308.05633544921875,R_A5,2018-01-01,308.05633544921875,STANDARD,1.0
42,1,1,0.0,0,1694.4617919921875,17,305.04400634765625,R_A6,2018-01-01,305.04400634765625,STANDARD,1.0
42,2,2,0.0,0,1695.9981689453125,17,305.1896057128906,R_A6,2018-01-01,305.1896057128906,STANDARD,1.0
42,3,3,0.0,0,1697.5345458984375,17,305.335205078125,R_A6,2018-01-01,305.335205078125,STANDARD,1.0
42,4,4,0.0,0,1699.0709228515625,17,305.4808044433594,R_A6,2018-01-01,305.4808044433594,STANDARD,1.0
42,5,5,0.0,0,1700.6072998046875,17,305.62640380859375,R_A6,2018-01-01,305.62640380859375,STANDARD,1.0
42,6,6,0.0,0,1702.1436767578125,17,305.7720031738281,R_A6,2018-01-01,305.7720031738281,STANDARD,1.0
42,7,7,0.0,0,1703.68017578125,17,305.6185607910156,R_A6,2018-01-01,305.6185607910156,STANDARD,1.0
42,8,8,0.0,0,1705.216552734375,17,305.76416015625,R_A6,2018-01-01,305.76416015625,STANDARD,1.0
42,9,9,0.0,0,1706.7529296875,17,306.20880126953125,R_A6,2018-01-01,306.20880126953125,STANDARD,1.0
42,10,10,0.0,0,1708.2891845703125,17,306.0486145019531,R_A6,2018-01-01,306.0486145019531,STANDARD,1.0
42,11,11,0.0,0,1710.220703125,17,306.2317810058594,R_A6,2018-01-01,306.2317810058594,STANDARD,1.0
42,12,12,0.0,0,1712.5474853515625,17,306.4523010253906,R_A6,2018-01-01,306.4523010253906,STANDARD,1.0
42,13,13,0.0,0,1714.874267578125,17,306.6847839355469,R_A6,2018-01-01,306.6847839355469,STANDARD,1.0
42,14,14,0.0,0,1717.2010498046875,17,306.9053039550781,R_A6,2018-01-01,306.9053039550781,STANDARD,1.0
42,15,15,0.0,0,1719.52783203125,17,307.1258239746094,R_A6,2018-01-01,307.1258239746094,STANDARD,1.0
42,16,16,0.0,0,1721.8546142578125,17,307.4913635253906,R_A6,2018-01-01,307.4913635253906,STANDARD,1.0
42,17,17,0.0,0,1724.181396484375,17,307.7118835449219,R_A6,2018-01-01,307.7118835449219,STANDARD,1.0
42,18,18,0.0,0,1725.620849609375,17,307.84832763671875,R_A6,2018-01-01,307.84832763671875,STANDARD,1.0
42,19,27,0.0,0,1726.753173828125,17,307.7985534667969,R_A6,2018-01-01,307.7985534667969,STANDARD,1.0
42,20,28,0.0,0,1728.465576171875,17,308.2666320800781,R_A6,2018-01-01,308.2666320800781,STANDARD,1.0
42,21,29,0.0,0,1730.177978515625,17,308.4289245605469,R_A6,2018-01-01,308.4289245605469,STANDARD,1.0
42,22,30,0.0,0,1731.890380859375,17,308.59124755859375,R_A6,2018-01-01,308.59124755859375,STANDARD,1.0
42,23,31,0.0,0,1733.6029052734375,17,308.44775390625,R_A6,2018-01-01,308.44775390625,STANDARD,1.0
30,1,1,0.0,0,1638.8046875,22,297.833984375,R_A2,2018-03-01,297.833984375,STANDARD,0.05240507051348686
30,2,2,0.0,0,1640.479736328125,22,297.9461975097656,R_A2,2018-03-01,297.9461975097656,STANDARD,0.0542978011071682
30,3,3,0.0,0,1642.1546630859375,22,298.0584411621094,R_A2,2018-03-01,298.0584411621094,STANDARD,0.05556725338101387
30,4,4,0.0,0,1643.8297119140625,22,298.170654296875,R_A2,2018-03-01,298.170654296875,STANDARD,0.059446968138217926
30,5,5,0.0,0,1645.504638671875,22,298.28289794921875,R_A2,2018-03-01,298.28289794921875,STANDARD,0.06405558437108994
30,6,6,0.0,0,1647.1795654296875,22,298.4405822753906,R_A2,2018-03-01,298.4405822753906,STANDARD,0.2896374464035034
30,7,7,0.0,0,1648.8544921875,22,298.5501403808594,R_A2,2018-03-01,298.5501403808594,STANDARD,0.8560900688171387
30,8,8,0.0,0,1650.5294189453125,22,298.6674499511719,R_A2,2018-03-01,298.6674499511719,STANDARD,0.855064868927002
30,9,9,0.0,0,1652.204345703125,22,298.89501953125,R_A2,2018-03-01,298.89501953125,STANDARD,0.8827913999557495
30,10,10,0.0,0,1653.87939453125,22,299.207763671875,R_A2,2018-03-01,299.207763671875,STANDARD,0.8916308283805847
30,11,11,0.0,0,1655.7305908203125,22,300.2275085449219,R_A2,2018-03-01,300.2275085449219,STANDARD,0.06442003697156906
30,12,12,0.0,0,1657.7579345703125,22,300.3634338378906,R_A2,2018-03-01,300.3634338378906,STANDARD,0.11856578290462494
30,13,13,0.0,0,1659.7852783203125,22,300.5,R_A2,2018-03-01,300.5,STANDARD,0.42356187105178833
30,14,14,0.0,0,1661.812744140625,22,300.6368103027344,R_A2,2018-03-01,300.6368103027344,STANDARD,0.44904160499572754
30,15,15,0.0,0,1663.840087890625,22,300.7742919921875,R_A2,2018-03-01,300.7742919921875,STANDARD,0.874897301197052
30,16,16,0.0,0,1665.8675537109375,22,300.91064453125,R_A2,2018-03-01,300.91064453125,STANDARD,0.8696460127830505
30,17,17,0.0,0,1667.826904296875,22,301.04229736328125,R_A2,2018-03-01,301.04229736328125,STANDARD,0.8610394597053528
29,18,17,0.0,0,1677.81005859375,22,301.64739990234375,R_A2,2018-03-01,301.64739990234375,STANDARD,0.97978675365448
29,19,18,0.0,0,1679.2430419921875,22,301.7435607910156,R_A2,2018-03-01,301.7435607910156,STANDARD,0.9915940165519714
29,20,27,-2.2018539407558772e-16,0,1680.471435546875,22,303.1817932128906,R_A2,2018-03-01,303.1817932128906,STANDARD,1.0
29,21,28,-6.090996056604443e-17,0,1682.1627197265625,22,303.5188903808594,R_A2,2018-03-01,303.5188903808594,STANDARD,1.0
29,22,29,-5.944784273274059e-16,0,1683.8541259765625,22,303.38525390625,R_A2,2018-03-01,303.38525390625,STANDARD,1.0
29,23,30,-2.3462678635684886e-17,0,1685.5455322265625,22,303.2602233886719,R_A2,2018-03-01,303.2602233886719,STANDARD,1.0
29,24,31,-3.2845362714362114e-15,0,1687.23681640625,22,302.7440185546875,R_A2,2018-03-01,302.7440185546875,STANDARD,1.0
20,1,1,-4.0124206179825705e-09,0,1683.9832763671875,31,284.5588684082031,R_A5,2018-04-28,284.5588684082031,STANDARD,0.9999999403953552
20,2,2,-4.1847787457527374e-09,0,1686.1766357421875,31,284.7663269042969,R_A5,2018-04-28,284.7663269042969,STANDARD,0.9999999403953552
20,3,3,-4.564057132228072e-09,0,1688.3699951171875,31,284.9735412597656,R_A5,2018-04-28,284.9735412597656,STANDARD,0.9999999403953552
20,4,4,-4.452197721604989e-09,0,1690.5634765625,31,285.1805725097656,R_A5,2018-04-28,285.1805725097656,STANDARD,0.9999999403953552
20,5,5,-3.6655873891788815e-09,0,1692.7568359375,31,285.38726806640625,R_A5,2018-04-28,285.38726806640625,STANDARD,0.9999999403953552
20,6,6,-3.5416709565083693e-09,0,1694.9501953125,31,285.5940246582031,R_A5,2018-04-28,285.5940246582031,STANDARD,0.9999999403953552
20,7,7,-4.4214926858687775e-11,0,1697.1435546875,31,286.1038818359375,R_A5,2018-04-28,286.1038818359375,STANDARD,1.0
21,8,8,-2.0109121312561484e-10,0,1695.25244140625,31,286.1152038574219,R_A5,2018-04-28,286.1152038574219,STANDARD,1.0
21,9,9,-1.4457195857131566e-11,0,1697.5570068359375,31,286.92169189453125,R_A5,2018-04-28,286.92169189453125,STANDARD,1.0
21,10,11,-9.382856297479591e-11,0,1702.048583984375,31,284.2266845703125,R_A5,2018-04-28,284.2266845703125,STANDARD,1.0
21,11,12,-7.670721696717564e-11,0,1704.1180419921875,31,284.3659973144531,R_A5,2018-04-28,284.3659973144531,STANDARD,1.0
21,12,13,-3.9692030044669036e-12,0,1706.1873779296875,31,284.57501220703125,R_A5,2018-04-28,284.57501220703125,STANDARD,1.0
21,13,14,-5.127610142041661e-12,0,1708.2567138671875,31,284.7726135253906,R_A5,2018-04-28,284.7726135253906,STANDARD,1.0
21,14,15,-1.3237840728111405e-12,0,1710.3260498046875,31,284.9693908691406,R_A5,2018-04-28,284.9693908691406,STANDARD,1.0
21,15,16,-2.1547869012098625e-13,0,1712.3955078125,31,285.3127746582031,R_A5,2018-04-28,285.3127746582031,STANDARD,1.0
21,16,17,-3.4966945788514336e-13,0,1714.41162109375,31,285.5049133300781,R_A5,2018-04-28,285.5049133300781,STANDARD,1.0
21,17,18,-2.7057976154754768e-17,0,1715.7657470703125,31,285.6322326660156,R_A5,2018-04-28,285.6322326660156,STANDARD,1.0
21,18,27,-3.963215118498592e-13,0,1717.409912109375,31,288.3070983886719,R_A5,2018-04-28,288.3070983886719,STANDARD,1.0
21,19,28,-4.5359820500384673e-13,0,1719.619140625,31,288.4897766113281,R_A5,2018-04-28,288.4897766113281,STANDARD,1.0
21,20,29,-6.542243842985494e-20,0,1721.828369140625,31,298.52008056640625,R_A5,2018-04-28,298.52008056640625,STANDARD,1.0
21,21,30,-4.612541656941812e-21,0,1724.03759765625,31,304.9656677246094,R_A5,2018-04-28,304.9656677246094,STANDARD,1.0
21,22,31,-1.539040867924289e-22,0,1726.246826171875,31,306.93438720703125,R_A5,2018-04-28,306.93438720703125,STANDARD,1.0
41,1,1,0.0,0,1610.1602783203125,28,271.6160888671875,R_A3,2018-07-03,271.6160888671875,STANDARD,0.7690642476081848
41,2,1,0.0,0,1599.471923828125,29,270.8854675292969,R_A3,2018-07-03,270.8854675292969,STANDARD,0.6498975157737732
41,3,2,0.0,0,1601.61328125,29,271.01177978515625,R_A3,2018-07-03,271.01177978515625,STANDARD,0.119086854159832
41,4,3,0.0,0,1603.7547607421875,29,271.1542663574219,R_A3,2018-07-03,271.1542663574219,STANDARD,0.12318369001150131
41,5,4,0.0,0,1605.8961181640625,29,271.2967529296875,R_A3,2018-07-03,271.2967529296875,STANDARD,0.20296351611614227
41,6,5,0.0,0,1608.03759765625,29,272.03179931640625,R_A3,2018-07-03,272.03179931640625,STANDARD,0.7863482236862183
41,7,6,0.0,0,1610.178955078125,29,272.1780090332031,R_A3,2018-07-03,272.1780090332031,STANDARD,0.6506963968276978
41,8,7,0.0,0,1612.3203125,29,272.34881591796875,R_A3,2018-07-03,272.34881591796875,STANDARD,0.19707518815994263
41,9,8,0.0,0,1614.4617919921875,29,272.4917297363281,R_A3,2018-07-03,272.4917297363281,STANDARD,0.19825538992881775
41,10,9,0.0,0,1616.6031494140625,29,272.803955078125,R_A3,2018-07-03,272.803955078125,STANDARD,0.7978803515434265
41,11,10,0.0,0,1618.74462890625,29,274.07818603515625,R_A3,2018-07-03,274.07818603515625,STANDARD,0.779999315738678
41,12,11,0.0,0,1620.9686279296875,29,288.79974365234375,R_A3,2018-07-03,288.79974365234375,STANDARD,0.04662273824214935
41,13,12,0.0,0,1623.275390625,29,288.9539794921875,R_A3,2018-07-03,288.9539794921875,STANDARD,0.05485042929649353
41,14,13,0.0,0,1625.58203125,29,289.1092834472656,R_A3,2018-07-03,289.1092834472656,STANDARD,0.3721214532852173
41,15,14,0.0,0,1627.8887939453125,29,291.01605224609375,R_A3,2018-07-03,291.01605224609375,STANDARD,0.36482980847358704
41,16,15,0.0,0,1630.195556640625,29,290.65167236328125,R_A3,2018-07-03,290.65167236328125,STANDARD,0.49318113923072815
41,17,16,0.0,0,1632.0372314453125,29,290.77471923828125,R_A3,2018-07-03,290.77471923828125,STANDARD,0.7999160289764404
41,18,27,0.0,0,1634.5411376953125,29,286.6126403808594,R_A3,2018-07-03,286.6126403808594,STANDARD,0.6490451693534851
41,19,28,0.0,0,1638.052734375,29,286.8226318359375,R_A3,2018-07-03,286.8226318359375,STANDARD,0.044960226863622665
41,20,29,0.0,0,1641.564208984375,29,287.05780029296875,R_A3,2018-07-03,287.05780029296875,STANDARD,0.1249176487326622
41,21,30,0.0,0,1645.0758056640625,29,287.4630432128906,R_A3,2018-07-03,287.4630432128906,STANDARD,0.6490371227264404
41,22,31,0.0,0,1648.58740234375,29,287.6676330566406,R_A3,2018-07-03,287.6676330566406,STANDARD,0.0598684661090374
52,1,1,0.0,0,1629.3604736328125,30,278.5571594238281,R_A4,2018-09-12,278.5571594238281,STANDARD,0.04797309264540672
52,2,1,0.0,0,1624.683349609375,31,278.2640380859375,R_A4,2018-09-12,278.2640380859375,STANDARD,0.059367161244153976
52,3,2,0.0,0,1626.71484375,31,278.3994445800781,R_A4,2018-09-12,278.3994445800781,STANDARD,0.047803595662117004
52,4,3,0.0,0,1628.74609375,31,278.53485107421875,R_A4,2018-09-12,278.53485107421875,STANDARD,0.04746341332793236
52,5,4,0.0,0,1630.777587890625,31,278.6702880859375,R_A4,2018-09-12,278.6702880859375,STANDARD,0.049567241221666336
52,6,5,0.0,0,1632.8089599609375,31,278.8057556152344,R_A4,2018-09-12,278.8057556152344,STANDARD,0.05183986574411392
52,7,6,0.0,0,1634.84033203125,31,278.9411926269531,R_A4,2018-09-12,278.9411926269531,STANDARD,0.05373984947800636
52,8,6,0.0,0,1633.5550537109375,32,278.8622741699219,R_A4,2018-09-12,278.8622741699219,STANDARD,0.054932933300733566
51,9,6,0.0,0,1636.790771484375,32,279.01904296875,R_A4,2018-09-12,279.01904296875,STANDARD,0.055903706699609756
51,10,5,0.0,0,1635.056640625,32,278.9034118652344,R_A4,2018-09-12,278.9034118652344,STANDARD,0.054160408675670624
51,11,5,0.0,0,1638.46826171875,33,279.09429931640625,R_A4,2018-09-12,279.09429931640625,STANDARD,0.0576133206486702
51,12,4,0.0,0,1636.683349609375,33,278.975341796875,R_A4,2018-09-12,278.975341796875,STANDARD,0.05580173432826996
50,13,4,0.0,0,1642.7138671875,34,279.2144775390625,R_A4,2018-09-12,279.2144775390625,STANDARD,0.0596790611743927
50,14,3,0.0,0,1640.9512939453125,34,279.0969543457031,R_A4,2018-09-12,279.0969543457031,STANDARD,0.061603765934705734
50,15,2,0.0,0,1639.188720703125,34,279.0146179199219,R_A4,2018-09-12,279.0146179199219,STANDARD,0.299489825963974
50,16,2,0.0,0,1639.39892578125,35,278.75830078125,R_A4,2018-09-12,278.75830078125,STANDARD,0.21797817945480347
50,17,1,0.0,0,1637.7037353515625,35,278.6405334472656,R_A4,2018-09-12,278.6405334472656,STANDARD,0.22094373404979706
49,18,29,0.0,0,1640.8834228515625,35,276.3979187011719,R_A4,2018-09-12,276.3979187011719,STANDARD,0.05338919162750244
49,19,29,0.0,0,1644.2611083984375,36,276.9175720214844,R_A4,2018-09-12,276.9175720214844,STANDARD,0.05779416859149933
48,20,29,0.0,0,1645.7779541015625,36,276.7129211425781,R_A4,2018-09-12,276.7129211425781,STANDARD,0.09156812727451324
48,21,29,0.0,0,1648.2933349609375,37,277.2640075683594,R_A4,2018-09-12,277.2640075683594,STANDARD,0.10211603343486786
48,22,29,0.0,0,1648.4700927734375,38,277.65863037109375,R_A4,2018-09-12,277.65863037109375,STANDARD,0.15076611936092377
47,23,29,0.0,0,1657.6492919921875,38,277.91949462890625,R_A4,2018-09-12,277.91949462890625,STANDARD,0.07048669457435608
47,24,30,0.0,0,1663.135498046875,38,278.2847595214844,R_A4,2018-09-12,278.2847595214844,STANDARD,0.10418862849473953
42,1,1,-3.6332856232652573e-16,0,1694.4617919921875,17,278.7703857421875,R_A6,2018-11-07,278.7703857421875,STANDARD,1.0
42,2,2,-2.0535690442870892e-16,0,1695.9981689453125,17,278.91473388671875,R_A6,2018-11-07,278.91473388671875,STANDARD,1.0
42,3,3,-1.5995936629233684e-16,0,1697.5345458984375,17,279.0569763183594,R_A6,2018-11-07,279.0569763183594,STANDARD,1.0
42,4,4,-1.1096028376890888e-16,0,1699.0709228515625,17,279.1962890625,R_A6,2018-11-07,279.1962890625,STANDARD,1.0
42,5,5,-1.611958094022015e-16,0,1700.6072998046875,17,279.3344421386719,R_A6,2018-11-07,279.3344421386719,STANDARD,1.0
42,6,6,-6.7642983906214885e-15,0,1702.1436767578125,17,279.4753112792969,R_A6,2018-11-07,279.4753112792969,STANDARD,1.0
42,7,7,-1.1602337980068291e-14,0,1703.68017578125,17,279.31964111328125,R_A6,2018-11-07,279.31964111328125,STANDARD,1.0
