CONIDX,DEPTH,DATE,WELL,CONIPOS,DRAWDOWN,WELLMODEL,PRESSURE,SWAT,CONBPRES,CONJPOS,CONKPOS,SGAS
5,1606.78173828125,2018-01-01,R_A3,29,0,STANDARD,298.4944763183594,0.14143002033233643,298.4944763183594,41,4,0.0
6,1608.8421630859375,2018-01-01,R_A3,29,0,STANDARD,298.632568359375,0.8049262166023254,298.632568359375,41,5,0.0
7,1610.9027099609375,2018-01-01,R_A3,29,0,STANDARD,298.7706604003906,0.22945129871368408,298.7706604003906,41,6,0.0
8,1612.963134765625,2018-01-01,R_A3,29,0,STANDARD,298.90875244140625,0.19401328265666962,298.90875244140625,41,7,0.0
9,1615.0235595703125,2018-01-01,R_A3,29,0,STANDARD,299.0468444824219,0.1956515908241272,299.0468444824219,41,8,0.0
10,1617.083984375,2018-01-01,R_A3,29,0,STANDARD,299.1849670410156,0.793462872505188,299.1849670410156,41,9,0.0
11,1619.14453125,2018-01-01,R_A3,29,0,STANDARD,299.32305908203125,0.7872616052627563,299.32305908203125,41,10,0.0
12,1621.29931640625,2018-01-01,R_A3,29,0,STANDARD,299.4674987792969,0.05153493210673332,299.4674987792969,41,11,0.0
13,1623.54833984375,2018-01-01,R_A3,29,0,STANDARD,299.6182556152344,0.05286044627428055,299.6182556152344,41,12,0.0
14,1625.79736328125,2018-01-01,R_A3,29,0,STANDARD,299.76904296875,0.3655461370944977,299.76904296875,41,13,0.0
15,1628.04638671875,2018-01-01,R_A3,29,0,STANDARD,299.9197998046875,0.2230851948261261,299.9197998046875,41,14,0.0
16,1630.29541015625,2018-01-01,R_A3,29,0,STANDARD,300.0705871582031,0.43205466866493225,300.0705871582031,41,15,0.0
17,1632.143798828125,2018-01-01,R_A3,29,0,STANDARD,300.1944885253906,0.7982016801834106,300.1944885253906,41,16,0.0
18,1634.6287841796875,2018-01-01,R_A3,29,0,STANDARD,300.3611145019531,0.1922658532857895,300.3611145019531,41,26,0.0
19,1638.1002197265625,2018-01-01,R_A3,29,0,STANDARD,300.5938720703125,0.04636138305068016,300.5938720703125,41,27,0.0
20,1641.5716552734375,2018-01-01,R_A3,29,0,STANDARD,300.8266296386719,0.05105326697230339,300.8266296386719,41,28,0.0
21,1645.0430908203125,2018-01-01,R_A3,29,0,STANDARD,301.0594177246094,0.6758019328117371,301.0594177246094,41,29,0.0
22,1648.5145263671875,2018-01-01,R_A3,29,0,STANDARD,301.2922058105469,0.058733243495225906,301.2922058105469,41,30,0.0
1,1630.624755859375,2018-01-01,R_A4,30,0,STANDARD,300.0926513671875,0.04806942120194435,300.0926513671875,52,1,0.0
2,1626.147216796875,2018-01-01,R_A4,31,0,STANDARD,299.79248046875,0.04640570282936096,299.79248046875,52,1,0.0
3,1628.257080078125,2018-01-01,R_A4,31,0,STANDARD,299.9339294433594,0.04870110750198364,299.9339294433594,52,2,0.0
4,1630.3670654296875,2018-01-01,R_A4,31,0,STANDARD,300.07537841796875,0.05019106715917587,300.07537841796875,52,3,0.0
5,1632.4769287109375,2018-01-01,R_A4,31,0,STANDARD,300.2168273925781,0.05173500254750252,300.2168273925781,52,4,0.0
6,1634.5869140625,2018-01-01,R_A4,31,0,STANDARD,300.3583068847656,0.05222398787736893,300.3583068847656,52,5,0.0
7,1633.562744140625,2018-01-01,R_A4,32,0,STANDARD,300.2896423339844,0.0550004318356514,300.2896423339844,52,5,0.0
8,1637.467529296875,2018-01-01,R_A4,32,0,STANDARD,300.55145263671875,0.05625428259372711,300.55145263671875,51,5,0.0
9,1635.650390625,2018-01-01,R_A4,32,0,STANDARD,300.4295959472656,0.05560940131545067,300.4295959472656,51,4,0.0
10,1637.1556396484375,2018-01-01,R_A4,33,0,STANDARD,300.5305480957031,0.057170115411281586,300.5305480957031,51,4,0.0
11,1635.2977294921875,2018-01-01,R_A4,33,0,STANDARD,300.4059753417969,0.055312126874923706,300.4059753417969,51,3,0.0
12,1643.402587890625,2018-01-01,R_A4,33,0,STANDARD,300.94940185546875,0.06325875967741013,300.94940185546875,50,4,0.0
13,1641.0750732421875,2018-01-01,R_A4,34,0,STANDARD,300.7933349609375,0.06040668860077858,300.7933349609375,50,4,0.0
14,1639.2003173828125,2018-01-01,R_A4,34,0,STANDARD,300.6676330566406,0.11739975214004517,300.6676330566406,50,3,0.0
15,1638.6109619140625,2018-01-01,R_A4,35,0,STANDARD,300.62811279296875,0.13175083696842194,300.62811279296875,50,3,0.0
16,1636.8238525390625,2018-01-01,R_A4,35,0,STANDARD,300.5082702636719,0.22148537635803223,300.5082702636719,50,2,0.0
17,1644.3558349609375,2018-01-01,R_A4,35,0,STANDARD,301.0133361816406,0.23000583052635193,301.0133361816406,49,2,0.0
18,1644.7137451171875,2018-01-01,R_A4,36,0,STANDARD,301.0373229980469,0.6481541991233826,301.0373229980469,49,29,0.0
19,1644.2874755859375,2018-01-01,R_A4,36,0,STANDARD,301.0087585449219,0.17417854070663452,301.0087585449219,48,29,0.0
20,1648.8052978515625,2018-01-01,R_A4,37,0,STANDARD,301.31170654296875,1.0,301.31170654296875,48,29,0.0
21,1651.5987548828125,2018-01-01,R_A4,38,0,STANDARD,301.4990539550781,0.8365383148193359,301.4990539550781,48,29,0.0
22,1660.8265380859375,2018-01-01,R_A4,38,0,STANDARD,302.11798095703125,1.0,302.11798095703125,47,29,0.0
1,1685.44140625,2018-01-01,R_A5,31,0,STANDARD,303.8833923339844,1.0,303.8833923339844,20,1,0.0
2,1687.6328125,2018-01-01,R_A5,31,0,STANDARD,304.091064453125,1.0,304.091064453125,20,2,0.0
3,1689.82421875,2018-01-01,R_A5,31,0,STANDARD,304.2987365722656,1.0,304.2987365722656,20,3,0.0
4,1692.015625,2018-01-01,R_A5,31,0,STANDARD,304.5063781738281,1.0,304.5063781738281,20,4,0.0
5,1694.2069091796875,2018-01-01,R_A5,31,0,STANDARD,304.71405029296875,1.0,304.71405029296875,20,5,0.0
6,1696.3983154296875,2018-01-01,R_A5,31,0,STANDARD,304.9217224121094,1.0,304.9217224121094,20,6,0.0
7,1698.589599609375,2018-01-01,R_A5,31,0,STANDARD,305.4351806640625,1.0,305.4351806640625,20,7,0.0
8,1700.781005859375,2018-01-01,R_A5,31,0,STANDARD,305.6428527832031,1.0,305.6428527832031,20,8,0.0
9,1699.6141357421875,2018-01-01,R_A5,31,0,STANDARD,305.2265930175781,1.0,305.2265930175781,21,11,0.0
10,1701.657470703125,2018-01-01,R_A5,31,0,STANDARD,305.4202575683594,1.0,305.4202575683594,21,12,0.0
11,1703.700927734375,2018-01-01,R_A5,31,0,STANDARD,305.6258544921875,1.0,305.6258544921875,21,13,0.0
12,1705.744140625,2018-01-01,R_A5,31,0,STANDARD,305.81951904296875,1.0,305.81951904296875,21,14,0.0
13,1707.78759765625,2018-01-01,R_A5,31,0,STANDARD,306.0131530761719,1.0,306.0131530761719,21,15,0.0
14,1709.8309326171875,2018-01-01,R_A5,31,0,STANDARD,306.3518371582031,1.0,306.3518371582031,21,16,0.0
15,1711.874267578125,2018-01-01,R_A5,31,0,STANDARD,306.54547119140625,1.0,306.54547119140625,21,17,0.0
16,1713.5152587890625,2018-01-01,R_A5,31,0,STANDARD,306.70098876953125,1.0,306.70098876953125,21,18,0.0
17,1714.2889404296875,2018-01-01,R_A5,31,0,STANDARD,306.7743225097656,1.0,306.7743225097656,21,19,0.0
18,1715.6240234375,2018-01-01,R_A5,31,0,STANDARD,306.7437438964844,1.0,306.7437438964844,21,26,0.0
19,1717.985107421875,2018-01-01,R_A5,31,0,STANDARD,306.967529296875,1.0,306.967529296875,21,27,0.0
20,1720.3463134765625,2018-01-01,R_A5,31,0,STANDARD,307.4971008300781,1.0,307.4971008300781,21,28,0.0
21,1722.7073974609375,2018-01-01,R_A5,31,0,STANDARD,307.72088623046875,1.0,307.72088623046875,21,29,0.0
22,1725.068603515625,2018-01-01,R_A5,31,0,STANDARD,307.9446716308594,1.0,307.9446716308594,21,30,0.0
1,1694.211181640625,2018-01-01,R_A6,17,0,STANDARD,305.0202331542969,1.0,305.0202331542969,42,1,0.0
2,1695.7437744140625,2018-01-01,R_A6,17,0,STANDARD,305.1654968261719,1.0,305.1654968261719,42,2,0.0
3,1697.2763671875,2018-01-01,R_A6,17,0,STANDARD,305.31072998046875,1.0,305.31072998046875,42,3,0.0
4,1698.80908203125,2018-01-01,R_A6,17,0,STANDARD,305.4559631347656,1.0,305.4559631347656,42,4,0.0
5,1700.341796875,2018-01-01,R_A6,17,0,STANDARD,305.6012268066406,1.0,305.6012268066406,42,5,0.0
6,1701.8743896484375,2018-01-01,R_A6,17,0,STANDARD,305.7464599609375,1.0,305.7464599609375,42,6,0.0
7,1703.406982421875,2018-01-01,R_A6,17,0,STANDARD,305.5926818847656,1.0,305.5926818847656,42,7,0.0
8,1704.939697265625,2018-01-01,R_A6,17,0,STANDARD,305.7379150390625,1.0,305.7379150390625,42,8,0.0
9,1706.4722900390625,2018-01-01,R_A6,17,0,STANDARD,306.1822204589844,1.0,306.1822204589844,42,9,0.0
10,1708.0048828125,2018-01-01,R_A6,17,0,STANDARD,306.02166748046875,1.0,306.02166748046875,42,10,0.0
11,1709.9425048828125,2018-01-01,R_A6,17,0,STANDARD,306.2054138183594,1.0,306.2054138183594,42,11,0.0
12,1712.2850341796875,2018-01-01,R_A6,17,0,STANDARD,306.42742919921875,1.0,306.42742919921875,42,12,0.0
13,1714.6275634765625,2018-01-01,R_A6,17,0,STANDARD,306.6614074707031,1.0,306.6614074707031,42,13,0.0
14,1716.9700927734375,2018-01-01,R_A6,17,0,STANDARD,306.8834228515625,1.0,306.8834228515625,42,14,0.0
15,1719.3126220703125,2018-01-01,R_A6,17,0,STANDARD,307.1054382324219,1.0,307.1054382324219,42,15,0.0
16,1721.655029296875,2018-01-01,R_A6,17,0,STANDARD,307.4724426269531,1.0,307.4724426269531,42,16,0.0
17,1723.99755859375,2018-01-01,R_A6,17,0,STANDARD,307.6944580078125,1.0,307.6944580078125,42,17,0.0
18,1725.365234375,2018-01-01,R_A6,17,0,STANDARD,307.8240966796875,1.0,307.8240966796875,42,18,0.0
19,1726.41552734375,2018-01-01,R_A6,17,0,STANDARD,307.76654052734375,1.0,307.76654052734375,42,26,0.0
20,1728.12353515625,2018-01-01,R_A6,17,0,STANDARD,308.23419189453125,1.0,308.23419189453125,42,27,0.0
21,1729.8314208984375,2018-01-01,R_A6,17,0,STANDARD,308.3960876464844,1.0,308.3960876464844,42,28,0.0
22,1731.5394287109375,2018-01-01,R_A6,17,0,STANDARD,308.5579528808594,1.0,308.5579528808594,42,29,0.0
23,1733.247314453125,2018-01-01,R_A6,17,0,STANDARD,308.4140625,1.0,308.4140625,42,30,0.0
1,1640.5328369140625,2018-03-01,R_A2,22,0,STANDARD,297.7825012207031,0.05331884324550629,297.7825012207031,30,1,0.0
2,1642.3018798828125,2018-03-01,R_A2,22,0,STANDARD,297.90106201171875,0.05506313964724541,297.90106201171875,30,2,0.0
3,1644.0709228515625,2018-03-01,R_A2,22,0,STANDARD,298.0196533203125,0.05744829401373863,298.0196533203125,30,3,0.0
4,1645.8399658203125,2018-03-01,R_A2,22,0,STANDARD,298.1382751464844,0.0623556487262249,298.1382751464844,30,4,0.0
5,1647.609130859375,2018-03-01,R_A2,22,0,STANDARD,298.2568359375,0.06578563898801804,298.2568359375,30,5,0.0
6,1649.378173828125,2018-03-01,R_A2,22,0,STANDARD,298.3746337890625,0.31053298711776733,298.3746337890625,30,6,0.0
7,1651.147216796875,2018-03-01,R_A2,22,0,STANDARD,298.5481872558594,0.8731286525726318,298.5481872558594,30,7,0.0
8,1652.916259765625,2018-03-01,R_A2,22,0,STANDARD,298.77166748046875,0.8378661870956421,298.77166748046875,30,8,0.0
9,1654.685302734375,2018-03-01,R_A2,22,0,STANDARD,298.9163513183594,0.16869287192821503,298.9163513183594,30,9,0.0
10,1656.454345703125,2018-03-01,R_A2,22,0,STANDARD,299.2130126953125,0.8811187148094177,299.2130126953125,30,10,0.0
11,1658.35302734375,2018-03-01,R_A2,22,0,STANDARD,300.1391296386719,0.06880585104227066,300.1391296386719,30,11,0.0
12,1660.3814697265625,2018-03-01,R_A2,22,0,STANDARD,300.32171630859375,0.2309507429599762,300.32171630859375,30,12,0.0
13,1662.409912109375,2018-03-01,R_A2,22,0,STANDARD,300.6968688964844,0.43301188945770264,300.6968688964844,30,13,0.0
14,1664.438232421875,2018-03-01,R_A2,22,0,STANDARD,300.8332824707031,0.47252801060676575,300.8332824707031,30,14,0.0
15,1666.466552734375,2018-03-01,R_A2,22,0,STANDARD,300.9708557128906,0.9007564783096313,300.9708557128906,30,15,0.0
16,1668.4949951171875,2018-03-01,R_A2,22,0,STANDARD,301.1089782714844,0.935512125492096,301.1089782714844,30,16,0.0
17,1670.501708984375,2018-03-01,R_A2,22,0,STANDARD,301.1230773925781,0.9093513488769531,301.1230773925781,29,16,0.0
18,1672.663330078125,2018-03-01,R_A2,22,0,STANDARD,301.26763916015625,0.9138278365135193,301.26763916015625,29,17,0.0
19,1674.568603515625,2018-03-01,R_A2,22,0,STANDARD,301.3952331542969,0.9702072143554688,301.3952331542969,29,18,0.0
20,1676.43017578125,2018-03-01,R_A2,22,0,STANDARD,303.1031494140625,0.7754473686218262,303.1031494140625,29,26,0.0
21,1678.233642578125,2018-03-01,R_A2,22,0,STANDARD,303.15765380859375,0.9999998807907104,303.15765380859375,29,27,-1.1658563892069651e-08
22,1680.037109375,2018-03-01,R_A2,22,0,STANDARD,303.14324951171875,1.0,303.14324951171875,29,28,-7.705018264039798e-14
23,1681.840576171875,2018-03-01,R_A2,22,0,STANDARD,303.18035888671875,1.0,303.18035888671875,29,29,-1.603243870995641e-09
24,1683.6441650390625,2018-03-01,R_A2,22,0,STANDARD,303.691162109375,1.0,303.691162109375,29,30,-5.299623587196045e-13
1,1685.44140625,2018-04-28,R_A5,31,0,STANDARD,279.3302001953125,1.0,279.3302001953125,20,1,1.1227391238932682e-10
2,1687.6328125,2018-04-28,R_A5,31,0,STANDARD,279.5375061035156,1.0,279.5375061035156,20,2,1.0802241046103944e-10
3,1689.82421875,2018-04-28,R_A5,31,0,STANDARD,279.7447204589844,1.0,279.7447204589844,20,3,1.0451232934638455e-10
4,1692.015625,2018-04-28,R_A5,31,0,STANDARD,279.95184326171875,1.0,279.95184326171875,20,4,1.2360450163395598e-10
5,1694.2069091796875,2018-04-28,R_A5,31,0,STANDARD,280.1589050292969,1.0,280.1589050292969,20,5,1.2080528244418076e-10
6,1696.3983154296875,2018-04-28,R_A5,31,0,STANDARD,280.36578369140625,1.0,280.36578369140625,20,6,1.0585869680834747e-10
7,1698.589599609375,2018-04-28,R_A5,31,0,STANDARD,280.7974853515625,1.0,280.7974853515625,20,7,6.629390179174743e-12
8,1700.781005859375,2018-04-28,R_A5,31,0,STANDARD,281.022705078125,1.0,281.022705078125,20,8,-2.9269119680014333e-12
9,1699.6141357421875,2018-04-28,R_A5,31,0,STANDARD,277.0514221191406,1.0,277.0514221191406,21,11,-3.4815202804017176e-11
10,1701.657470703125,2018-04-28,R_A5,31,0,STANDARD,277.1535339355469,1.0,277.1535339355469,21,12,-4.98307541063614e-11
11,1703.700927734375,2018-04-28,R_A5,31,0,STANDARD,277.35791015625,1.0,277.35791015625,21,13,-8.502372525649726e-13
12,1705.744140625,2018-04-28,R_A5,31,0,STANDARD,277.5509033203125,1.0,277.5509033203125,21,14,-2.268596118251698e-12
13,1707.78759765625,2018-04-28,R_A5,31,0,STANDARD,277.7515563964844,1.0,277.7515563964844,21,15,-5.437030491627082e-13
14,1709.8309326171875,2018-04-28,R_A5,31,0,STANDARD,278.10394287109375,1.0,278.10394287109375,21,16,-1.1693505322027398e-13
15,1711.874267578125,2018-04-28,R_A5,31,0,STANDARD,278.3111877441406,1.0,278.3111877441406,21,17,-1.0230549317858523e-13
16,1713.5152587890625,2018-04-28,R_A5,31,0,STANDARD,278.4737243652344,1.0,278.4737243652344,21,18,-1.4523350241619354e-13
17,1714.2889404296875,2018-04-28,R_A5,31,0,STANDARD,278.54852294921875,1.0,278.54852294921875,21,19,0.0
18,1715.6240234375,2018-04-28,R_A5,31,0,STANDARD,285.0693054199219,1.0,285.0693054199219,21,26,-1.0565631486034177e-13
19,1717.985107421875,2018-04-28,R_A5,31,0,STANDARD,285.28753662109375,1.0,285.28753662109375,21,27,-2.3858825952773922e-14
20,1720.3463134765625,2018-04-28,R_A5,31,0,STANDARD,296.9132995605469,1.0,296.9132995605469,21,28,-2.491856957612204e-21
21,1722.7073974609375,2018-04-28,R_A5,31,0,STANDARD,304.0921936035156,1.0,304.0921936035156,21,29,-1.6137648020926992e-22
22,1725.068603515625,2018-04-28,R_A5,31,0,STANDARD,307.0768737792969,1.0,307.0768737792969,21,30,-1.7142568698415448e-24
1,1609.9599609375,2018-07-03,R_A3,28,0,STANDARD,274.0521545410156,0.251902312040329,274.0521545410156,41,1,0.0
2,1611.958984375,2018-07-03,R_A3,28,0,STANDARD,274.1865234375,0.15212126076221466,274.1865234375,41,2,0.0
3,1613.9578857421875,2018-07-03,R_A3,28,0,STANDARD,274.31964111328125,0.09733910113573074,274.31964111328125,41,3,0.0
4,1604.7213134765625,2018-07-03,R_A3,29,0,STANDARD,273.6972961425781,0.11889199912548065,273.6972961425781,41,3,0.0
5,1606.78173828125,2018-07-03,R_A3,29,0,STANDARD,273.83453369140625,0.14269225299358368,273.83453369140625,41,4,0.0
6,1608.8421630859375,2018-07-03,R_A3,29,0,STANDARD,274.0528259277344,0.8034642934799194,274.0528259277344,41,5,0.0
7,1610.9027099609375,2018-07-03,R_A3,29,0,STANDARD,274.15045166015625,0.2312813699245453,274.15045166015625,41,6,0.0
8,1612.963134765625,2018-07-03,R_A3,29,0,STANDARD,274.28790283203125,0.19554689526557922,274.28790283203125,41,7,0.0
9,1615.0235595703125,2018-07-03,R_A3,29,0,STANDARD,274.42529296875,0.19736070930957794,274.42529296875,41,8,0.0
10,1617.083984375,2018-07-03,R_A3,29,0,STANDARD,274.6803894042969,0.7921732664108276,274.6803894042969,41,9,0.0
11,1619.14453125,2018-07-03,R_A3,29,0,STANDARD,278.0183410644531,0.7845995426177979,278.0183410644531,41,10,0.0
12,1621.29931640625,2018-07-03,R_A3,29,0,STANDARD,297.6722106933594,0.05154745280742645,297.6722106933594,41,11,0.0
13,1623.54833984375,2018-07-03,R_A3,29,0,STANDARD,297.8229064941406,0.0528741180896759,297.8229064941406,41,12,0.0
14,1625.79736328125,2018-07-03,R_A3,29,0,STANDARD,297.9737854003906,0.3656005561351776,297.9737854003906,41,13,0.0
15,1628.04638671875,2018-07-03,R_A3,29,0,STANDARD,298.1348571777344,0.22317184507846832,298.1348571777344,41,14,0.0
16,1630.29541015625,2018-07-03,R_A3,29,0,STANDARD,298.3421325683594,0.4321282207965851,298.3421325683594,41,15,0.0
17,1632.143798828125,2018-07-03,R_A3,29,0,STANDARD,298.4689025878906,0.7981035113334656,298.4689025878906,41,16,0.0
18,1634.6287841796875,2018-07-03,R_A3,29,0,STANDARD,287.65264892578125,0.19263838231563568,287.65264892578125,41,26,0.0
19,1638.1002197265625,2018-07-03,R_A3,29,0,STANDARD,287.87445068359375,0.04650305211544037,287.87445068359375,41,27,0.0
20,1641.5716552734375,2018-07-03,R_A3,29,0,STANDARD,288.10650634765625,0.05118969827890396,288.10650634765625,41,28,0.0
21,1645.0430908203125,2018-07-03,R_A3,29,0,STANDARD,288.34613037109375,0.6765374541282654,288.34613037109375,41,29,0.0
22,1648.5145263671875,2018-07-03,R_A3,29,0,STANDARD,288.5069885253906,0.05900213494896889,288.5069885253906,41,30,0.0
1,1630.624755859375,2018-09-12,R_A4,30,0,STANDARD,280.5284729003906,0.04814760014414787,280.5284729003906,52,1,0.0
2,1626.147216796875,2018-09-12,R_A4,31,0,STANDARD,280.2757568359375,0.04651133716106415,280.2757568359375,52,1,0.0
3,1628.257080078125,2018-09-12,R_A4,31,0,STANDARD,280.41650390625,0.048804208636283875,280.41650390625,52,2,0.0
4,1630.3670654296875,2018-09-12,R_A4,31,0,STANDARD,280.55718994140625,0.050296295434236526,280.55718994140625,52,3,0.0
5,1632.4769287109375,2018-09-12,R_A4,31,0,STANDARD,280.6979064941406,0.051842596381902695,280.6979064941406,52,4,0.0
6,1634.5869140625,2018-09-12,R_A4,31,0,STANDARD,280.838623046875,0.05233972147107124,280.838623046875,52,5,0.0
7,1633.562744140625,2018-09-12,R_A4,32,0,STANDARD,280.81201171875,0.055095478892326355,280.81201171875,52,5,0.0
8,1637.467529296875,2018-09-12,R_A4,32,0,STANDARD,281.0309753417969,0.05634228512644768,281.0309753417969,51,5,0.0
9,1635.650390625,2018-09-12,R_A4,32,0,STANDARD,280.9097900390625,0.05568874999880791,280.9097900390625,51,4,0.0
10,1637.1556396484375,2018-09-12,R_A4,33,0,STANDARD,281.0481262207031,0.057300981134176254,281.0481262207031,51,4,0.0
11,1635.2977294921875,2018-09-12,R_A4,33,0,STANDARD,280.9242248535156,0.055449116975069046,280.9242248535156,51,3,0.0
12,1643.402587890625,2018-09-12,R_A4,33,0,STANDARD,281.4335632324219,0.06351245194673538,281.4335632324219,50,4,0.0
13,1641.0750732421875,2018-09-12,R_A4,34,0,STANDARD,281.29541015625,0.06052684411406517,281.29541015625,50,4,0.0
14,1639.2003173828125,2018-09-12,R_A4,34,0,STANDARD,281.1703796386719,0.11765038222074509,281.1703796386719,50,3,0.0
15,1638.6109619140625,2018-09-12,R_A4,35,0,STANDARD,281.10980224609375,0.13197782635688782,281.10980224609375,50,3,0.0
16,1636.8238525390625,2018-09-12,R_A4,35,0,STANDARD,280.9907531738281,0.22175316512584686,280.9907531738281,50,2,0.0
17,1644.3558349609375,2018-09-12,R_A4,35,0,STANDARD,281.4432678222656,0.23023822903633118,281.4432678222656,49,2,0.0
18,1644.7137451171875,2018-09-12,R_A4,36,0,STANDARD,276.9751892089844,0.6556767821311951,276.9751892089844,49,29,0.0
19,1644.2874755859375,2018-09-12,R_A4,36,0,STANDARD,276.6134948730469,0.15964818000793457,276.6134948730469,48,29,0.0
20,1648.8052978515625,2018-09-12,R_A4,37,0,STANDARD,287.4313659667969,1.0,287.4313659667969,48,29,7.635489462920475e-12
21,1651.5987548828125,2018-09-12,R_A4,38,0,STANDARD,282.1070556640625,0.8355627059936523,282.1070556640625,48,29,0.0
22,1660.8265380859375,2018-09-12,R_A4,38,0,STANDARD,286.4222717285156,1.0,286.4222717285156,47,29,8.096433246063128e-12
1,1694.211181640625,2018-11-07,R_A6,17,0,STANDARD,277.5270080566406,1.0,277.5270080566406,42,1,4.129421685237361e-13
2,1695.7437744140625,2018-11-07,R_A6,17,0,STANDARD,277.6706237792969,1.0,277.6706237792969,42,2,2.3801902289399823e-13
3,1697.2763671875,2018-11-07,R_A6,17,0,STANDARD,277.8118896484375,1.0,277.8118896484375,42,3,3.44055594561285e-13
4,1698.80908203125,2018-11-07,R_A6,17,0,STANDARD,277.95037841796875,1.0,277.95037841796875,42,4,2.6947606472649266e-13
5,1700.341796875,2018-11-07,R_A6,17,0,STANDARD,278.0879211425781,1.0,278.0879211425781,42,5,3.892638707030105e-13
6,1701.8743896484375,2018-11-07,R_A6,17,0,STANDARD,278.22833251953125,1.0,278.22833251953125,42,6,1.2578068794844022e-11
7,1703.406982421875,2018-11-07,R_A6,17,0,STANDARD,278.0759582519531,1.0,278.0759582519531,42,7,1.9310679791328944e-11
8,1704.939697265625,2018-11-07,R_A6,17,0,STANDARD,278.22113037109375,1.0,278.22113037109375,42,8,1.5292055816074068e-11
9,1706.4722900390625,2018-11-07,R_A6,17,0,STANDARD,278.6778564453125,1.0,278.6778564453125,42,9,7.098510147740544e-13
10,1708.0048828125,2018-11-07,R_A6,17,0,STANDARD,278.5549011230469,1.0,278.5549011230469,42,10,1.4856504915172764e-10
11,1709.9425048828125,2018-11-07,R_A6,17,0,STANDARD,281.46722412109375,1.0,281.46722412109375,42,11,1.9373837603642308e-11
