DATE,CONIPOS,PRESSURE,CONJPOS,SGAS,DEPTH,SWAT,WELLMODEL,CONBPRES,CONIDX,WELL,CONKPOS,DRAWDOWN
2018-01-01,38,301.2828369140625,48,0.0,1648.246826171875,0.1030140072107315,STANDARD,301.2828369140625,21,R_A4,27,0
2018-01-01,38,301.8780212402344,47,0.0,1657.1214599609375,0.16973616182804108,STANDARD,301.8780212402344,22,R_A4,27,0
2018-01-01,31,303.7574768066406,20,0.0,1684.1126708984375,1.0,STANDARD,303.7574768066406,1,R_A5,1,0
2018-01-01,31,303.9469299316406,20,0.0,1686.1119384765625,1.0,STANDARD,303.9469299316406,2,R_A5,2,0
2018-01-01,31,304.13641357421875,20,0.0,1688.1112060546875,1.0,STANDARD,304.13641357421875,3,R_A5,3,0
2018-01-01,31,304.32586669921875,20,0.0,1690.110595703125,1.0,STANDARD,304.32586669921875,4,R_A5,4,0
2018-01-01,31,304.51531982421875,20,0.0,1692.10986328125,1.0,STANDARD,304.51531982421875,5,R_A5,5,0
2018-01-01,31,304.70477294921875,20,0.0,1694.109130859375,1.0,STANDARD,304.70477294921875,6,R_A5,6,0
2018-01-01,31,305.2000427246094,20,0.0,1696.1083984375,1.0,STANDARD,305.2000427246094,7,R_A5,7,0
2018-01-01,31,305.3894958496094,20,0.0,1698.107666015625,1.0,STANDARD,305.3894958496094,8,R_A5,8,0
2018-01-01,31,305.1173095703125,21,0.0,1695.2353515625,1.0,STANDARD,305.1173095703125,9,R_A5,8,0
2018-01-01,31,305.3367919921875,21,0.0,1697.551513671875,1.0,STANDARD,305.3367919921875,10,R_A5,9,0
2018-01-01,31,305.4573669433594,21,0.0,1702.049072265625,1.0,STANDARD,305.4573669433594,11,R_A5,11,0
2018-01-01,31,305.65130615234375,21,0.0,1704.095458984375,1.0,STANDARD,305.65130615234375,12,R_A5,12,0
2018-01-01,31,305.8572082519531,21,0.0,1706.1419677734375,1.0,STANDARD,305.8572082519531,13,R_A5,13,0
2018-01-01,31,306.0511474609375,21,0.0,1708.1884765625,1.0,STANDARD,306.0511474609375,14,R_A5,14,0
2018-01-01,31,306.2451171875,21,0.0,1710.23486328125,1.0,STANDARD,306.2451171875,15,R_A5,15,0
2018-01-01,31,306.5840759277344,21,0.0,1712.2813720703125,1.0,STANDARD,306.5840759277344,16,R_A5,16,0
2018-01-01,31,306.75897216796875,21,0.0,1714.1270751953125,1.0,STANDARD,306.75897216796875,17,R_A5,17,0
2018-01-01,31,306.8695068359375,21,0.0,1715.2930908203125,1.0,STANDARD,306.8695068359375,18,R_A5,18,0
2018-01-01,31,306.918212890625,21,0.0,1715.80712890625,1.0,STANDARD,306.918212890625,19,R_A5,19,0
2018-01-01,31,306.8789367675781,21,0.0,1717.05029296875,1.0,STANDARD,306.8789367675781,20,R_A5,25,0
2018-01-01,31,307.0823059082031,21,0.0,1719.1961669921875,1.0,STANDARD,307.0823059082031,21,R_A5,26,0
2018-01-01,31,307.59149169921875,21,0.0,1721.342041015625,1.0,STANDARD,307.59149169921875,22,R_A5,27,0
2018-01-01,31,307.79486083984375,21,0.0,1723.488037109375,1.0,STANDARD,307.79486083984375,23,R_A5,28,0
2018-01-01,31,307.99822998046875,21,0.0,1725.6339111328125,1.0,STANDARD,307.99822998046875,24,R_A5,29,0
2018-01-01,17,305.0682373046875,42,0.0,1694.717529296875,1.0,STANDARD,305.0682373046875,1,R_A6,1,0
2018-01-01,17,305.21435546875,42,0.0,1696.259521484375,1.0,STANDARD,305.21435546875,2,R_A6,2,0
2018-01-01,17,305.3604736328125,42,0.0,1697.8013916015625,1.0,STANDARD,305.3604736328125,3,R_A6,3,0
2018-01-01,17,305.5066223144531,42,0.0,1699.3433837890625,1.0,STANDARD,305.5066223144531,4,R_A6,4,0
2018-01-01,17,305.6527404785156,42,0.0,1700.8853759765625,1.0,STANDARD,305.6527404785156,5,R_A6,5,0
2018-01-01,17,305.7988586425781,42,0.0,1702.42724609375,1.0,STANDARD,305.7988586425781,6,R_A6,6,0
2018-01-01,17,305.64593505859375,42,0.0,1703.9691162109375,1.0,STANDARD,305.64593505859375,7,R_A6,7,0
2018-01-01,17,305.7920837402344,42,0.0,1705.5111083984375,1.0,STANDARD,305.7920837402344,8,R_A6,8,0
2018-01-01,17,306.23724365234375,42,0.0,1707.052978515625,1.0,STANDARD,306.23724365234375,9,R_A6,9,0
2018-01-01,17,306.0776062011719,42,0.0,1708.594970703125,1.0,STANDARD,306.0776062011719,10,R_A6,10,0
2018-01-01,17,306.25762939453125,42,0.0,1710.493408203125,1.0,STANDARD,306.25762939453125,11,R_A6,11,0
2018-01-01,17,306.4713439941406,42,0.0,1712.7481689453125,1.0,STANDARD,306.4713439941406,12,R_A6,12,0
2018-01-01,17,306.6969909667969,42,0.0,1715.0030517578125,1.0,STANDARD,306.6969909667969,13,R_A6,13,0
2018-01-01,17,306.9106750488281,42,0.0,1717.2578125,1.0,STANDARD,306.9106750488281,14,R_A6,14,0
2018-01-01,17,307.1243896484375,42,0.0,1719.5125732421875,1.0,STANDARD,307.1243896484375,15,R_A6,15,0
2018-01-01,17,307.48309326171875,42,0.0,1721.767333984375,1.0,STANDARD,307.48309326171875,16,R_A6,16,0
2018-01-01,17,307.6968078613281,42,0.0,1724.022216796875,1.0,STANDARD,307.6968078613281,17,R_A6,17,0
2018-01-01,17,307.8566589355469,42,0.0,1725.708740234375,1.0,STANDARD,307.8566589355469,18,R_A6,18,0
2018-01-01,17,307.833984375,42,0.0,1727.1270751953125,1.0,STANDARD,307.833984375,19,R_A6,25,0
2018-01-01,17,308.3026428222656,42,0.0,1728.845458984375,1.0,STANDARD,308.3026428222656,20,R_A6,26,0
2018-01-01,17,308.4654846191406,42,0.0,1730.5638427734375,1.0,STANDARD,308.4654846191406,21,R_A6,27,0
2018-01-01,17,308.62835693359375,42,0.0,1732.2822265625,1.0,STANDARD,308.62835693359375,22,R_A6,28,0
2018-01-01,17,308.4854431152344,42,0.0,1734.000732421875,1.0,STANDARD,308.4854431152344,23,R_A6,29,0
2018-03-01,22,298.8765869140625,30,0.0,1639.9903564453125,0.052720051258802414,STANDARD,298.8765869140625,1,R_A2,1,0
2018-03-01,22,298.99346923828125,30,0.0,1641.7353515625,0.054512202739715576,STANDARD,298.99346923828125,2,R_A2,2,0
2018-03-01,22,299.1103515625,30,0.0,1643.480224609375,0.056890733540058136,STANDARD,299.1103515625,3,R_A2,3,0
2018-03-01,22,299.2272644042969,30,0.0,1645.22509765625,0.06165230646729469,STANDARD,299.2272644042969,4,R_A2,4,0
2018-03-01,22,299.3442077636719,30,0.0,1646.969970703125,0.06506045162677765,STANDARD,299.3442077636719,5,R_A2,5,0
2018-03-01,22,299.4848937988281,30,0.0,1648.71484375,0.30662789940834045,STANDARD,299.4848937988281,6,R_A2,6,0
2018-03-01,22,299.6023254394531,30,0.0,1650.459716796875,0.8692454695701599,STANDARD,299.6023254394531,7,R_A2,7,0
2018-03-01,22,299.7227478027344,30,0.0,1652.20458984375,0.8379247188568115,STANDARD,299.7227478027344,8,R_A2,8,0
2018-03-01,22,299.9293518066406,30,0.0,1653.9495849609375,0.8696967959403992,STANDARD,299.9293518066406,9,R_A2,9,0
2018-03-01,22,300.1355285644531,30,0.0,1655.6944580078125,0.8851220607757568,STANDARD,300.1355285644531,10,R_A2,10,0
2018-03-01,22,299.89300537109375,30,0.0,1657.5789794921875,0.06737131625413895,STANDARD,299.89300537109375,11,R_A2,11,0
2018-03-01,22,300.001953125,30,0.0,1659.603271484375,0.07046422362327576,STANDARD,300.001953125,12,R_A2,12,0
2018-03-01,22,300.2080993652344,30,0.0,1661.62744140625,0.42327436804771423,STANDARD,300.2080993652344,13,R_A2,13,0
2018-03-01,22,300.34429931640625,30,0.0,1663.6517333984375,0.4581063687801361,STANDARD,300.34429931640625,14,R_A2,14,0
2018-03-01,22,300.48199462890625,30,0.0,1665.6759033203125,0.8899437785148621,STANDARD,300.48199462890625,15,R_A2,15,0
2018-03-01,22,300.618408203125,30,0.0,1667.7000732421875,0.9019776582717896,STANDARD,300.618408203125,16,R_A2,16,0
2018-03-01,22,300.75469970703125,30,0.0,1669.724365234375,0.8620966672897339,STANDARD,300.75469970703125,17,R_A2,17,0
2018-03-01,22,300.87060546875,30,0.0,1671.4520263671875,0.9265356063842773,STANDARD,300.87060546875,18,R_A2,18,0
2018-03-01,22,301.16571044921875,29,0.0,1678.797607421875,0.997624397277832,STANDARD,301.16571044921875,19,R_A2,18,0
2018-03-01,22,302.052734375,29,-4.0584389182640734e-08,1680.3043212890625,0.9999995827674866,STANDARD,302.052734375,20,R_A2,25,0
2018-03-01,22,302.0950622558594,29,-2.012851441079988e-09,1681.9696044921875,1.0,STANDARD,302.0950622558594,21,R_A2,26,0
2018-03-01,22,302.1017150878906,29,-1.241081104552677e-08,1683.635009765625,0.9999997615814209,STANDARD,302.1017150878906,22,R_A2,27,0
2018-03-01,22,302.3076477050781,29,-8.34030799978791e-09,1685.3004150390625,0.9999999403953552,STANDARD,302.3076477050781,23,R_A2,28,0
2018-03-01,22,302.4609069824219,29,-1.0747764456198183e-08,1686.9658203125,0.9999998807907104,STANDARD,302.4609069824219,24,R_A2,29,0
2018-04-28,31,281.9814147949219,20,-3.2500210855879175e-10,1684.1126708984375,1.0,STANDARD,281.9814147949219,1,R_A5,1,0
2018-04-28,31,282.1706237792969,20,-3.2109831460402916e-10,1686.1119384765625,1.0,STANDARD,282.1706237792969,2,R_A5,2,0
2018-04-28,31,282.3600769042969,20,-3.1275343426173663e-10,1688.1112060546875,1.0,STANDARD,282.3600769042969,3,R_A5,3,0
2018-04-28,31,282.5497741699219,20,-3.676220994286439e-10,1690.110595703125,1.0,STANDARD,282.5497741699219,4,R_A5,4,0
2018-04-28,31,282.739501953125,20,-3.556068772780918e-10,1692.10986328125,1.0,STANDARD,282.739501953125,5,R_A5,5,0
2018-04-28,31,282.9289245605469,20,-3.457509001325576e-10,1694.109130859375,1.0,STANDARD,282.9289245605469,6,R_A5,6,0
2018-04-28,31,283.438232421875,20,-9.83624431905028e-11,1696.1083984375,1.0,STANDARD,283.438232421875,7,R_A5,7,0
2018-04-28,31,283.6665954589844,20,-1.0592561983796545e-12,1698.107666015625,1.0,STANDARD,283.6665954589844,8,R_A5,8,0
2018-04-28,31,282.8030700683594,21,-3.1998105554098544e-11,1695.2353515625,1.0,STANDARD,282.8030700683594,9,R_A5,8,0
2018-04-28,31,283.10296630859375,21,-2.9152225338585636e-12,1697.551513671875,1.0,STANDARD,283.10296630859375,10,R_A5,9,0
2018-04-28,31,280.5254821777344,21,-8.220029691641262e-12,1702.049072265625,1.0,STANDARD,280.5254821777344,11,R_A5,11,0
2018-04-28,31,280.67535400390625,21,-1.7505377356008545e-11,1704.095458984375,1.0,STANDARD,280.67535400390625,12,R_A5,12,0
2018-04-28,31,280.88348388671875,21,-4.30181796217885e-13,1706.1419677734375,1.0,STANDARD,280.88348388671875,13,R_A5,13,0
2018-04-28,31,281.09539794921875,21,-1.345681595668613e-12,1708.1884765625,1.0,STANDARD,281.09539794921875,14,R_A5,14,0
2018-04-28,31,281.305419921875,21,-1.022916668903806e-12,1710.23486328125,1.0,STANDARD,281.305419921875,15,R_A5,15,0
2018-04-28,31,281.6645202636719,21,-2.1454294233096832e-13,1712.2813720703125,1.0,STANDARD,281.6645202636719,16,R_A5,16,0
2018-04-28,31,281.8538818359375,21,-2.6568661550332995e-13,1714.1270751953125,1.0,STANDARD,281.8538818359375,17,R_A5,17,0
2018-04-28,31,281.9654846191406,21,-2.6270336016252694e-19,1715.2930908203125,1.0,STANDARD,281.9654846191406,18,R_A5,18,0
2018-04-28,31,282.0144958496094,21,0.0,1715.80712890625,1.0,STANDARD,282.0144958496094,19,R_A5,19,0
2018-04-28,31,285.5081787109375,21,-1.1864982737627705e-12,1717.05029296875,1.0,STANDARD,285.5081787109375,20,R_A5,25,0
2018-04-28,31,285.77081298828125,21,-1.097584479900493e-12,1719.1961669921875,1.0,STANDARD,285.77081298828125,21,R_A5,26,0
2018-04-28,31,296.4381408691406,21,-5.007298030022774e-19,1721.342041015625,1.0,STANDARD,296.4381408691406,22,R_A5,27,0
2018-04-28,31,303.7644348144531,21,-2.96295643052097e-20,1723.488037109375,1.0,STANDARD,303.7644348144531,23,R_A5,28,0
2018-04-28,31,306.4161071777344,21,-5.195092590035714e-22,1725.6339111328125,1.0,STANDARD,306.4161071777344,24,R_A5,29,0
2018-07-03,28,283.4783630371094,41,0.0,1610.9718017578125,0.3284989297389984,STANDARD,283.4783630371094,1,R_A3,1,0
2018-07-03,28,283.6003112792969,41,0.0,1613.028564453125,0.15171881020069122,STANDARD,283.6003112792969,2,R_A3,2,0
2018-07-03,29,282.6413269042969,41,0.0,1599.5596923828125,0.1845703274011612,STANDARD,282.6413269042969,3,R_A3,2,0
2018-07-03,29,282.7859802246094,41,0.0,1601.729736328125,0.14592862129211426,STANDARD,282.7859802246094,4,R_A3,3,0
2018-07-03,29,282.9308776855469,41,0.0,1603.89990234375,0.1610090583562851,STANDARD,282.9308776855469,5,R_A3,4,0
2018-07-03,29,283.1566162109375,41,0.0,1606.0699462890625,0.8015369772911072,STANDARD,283.1566162109375,6,R_A3,5,0
2018-07-03,29,283.25360107421875,41,0.0,1608.239990234375,0.6494963765144348,STANDARD,283.25360107421875,7,R_A3,6,0
2018-07-03,29,283.41839599609375,41,0.0,1610.4100341796875,0.19406715035438538,STANDARD,283.41839599609375,8,R_A3,7,0
2018-07-03,29,283.5634460449219,41,0.0,1612.580078125,0.19512462615966797,STANDARD,283.5634460449219,9,R_A3,8,0
2018-07-03,29,283.8042297363281,41,0.0,1614.750244140625,0.7888051867485046,STANDARD,283.8042297363281,10,R_A3,9,0
2018-07-03,29,286.8034973144531,41,0.0,1616.920166015625,0.7817520499229431,STANDARD,286.8034973144531,11,R_A3,10,0
2018-07-03,29,294.02032470703125,41,0.0,1619.1383056640625,0.050781119614839554,STANDARD,294.02032470703125,12,R_A3,11,0
2018-07-03,29,294.1720275878906,41,0.0,1621.404541015625,0.050835493952035904,STANDARD,294.1720275878906,13,R_A3,12,0
2018-07-03,29,294.3240661621094,41,0.0,1623.6707763671875,0.3630729913711548,STANDARD,294.3240661621094,14,R_A3,13,0
2018-07-03,29,295.9508361816406,41,0.0,1625.93701171875,0.3837749660015106,STANDARD,295.9508361816406,15,R_A3,14,0
2018-07-03,29,294.83795166015625,41,0.0,1628.203125,0.34185630083084106,STANDARD,294.83795166015625,16,R_A3,15,0
2018-07-03,29,294.9805603027344,41,0.0,1630.345458984375,0.8008205890655518,STANDARD,294.9805603027344,17,R_A3,16,0
2018-07-03,29,295.0426330566406,41,0.0,1631.4918212890625,0.7632876634597778,STANDARD,295.0426330566406,18,R_A3,17,0
2018-07-03,29,286.2453308105469,41,0.0,1633.515869140625,0.6500436067581177,STANDARD,286.2453308105469,19,R_A3,25,0
2018-07-03,29,286.5056457519531,41,0.0,1637.289794921875,0.04592975974082947,STANDARD,286.5056457519531,20,R_A3,26,0
2018-07-03,29,286.7578430175781,41,0.0,1641.0635986328125,0.05068488419055939,STANDARD,286.7578430175781,21,R_A3,27,0
2018-07-03,29,287.018798828125,41,0.0,1644.8375244140625,0.6498587727546692,STANDARD,287.018798828125,22,R_A3,28,0
2018-07-03,29,287.23773193359375,41,0.0,1648.6114501953125,0.059834979474544525,STANDARD,287.23773193359375,23,R_A3,29,0
2018-09-12,30,277.794189453125,52,0.0,1630.442138671875,0.04865237697958946,STANDARD,277.794189453125,1,R_A4,1,0
2018-09-12,31,277.59625244140625,52,0.0,1626.8173828125,0.04671953245997429,STANDARD,277.59625244140625,2,R_A4,1,0
2018-09-12,31,277.73004150390625,52,0.0,1628.8243408203125,0.04845724254846573,STANDARD,277.73004150390625,3,R_A4,2,0
2018-09-12,31,277.86383056640625,52,0.0,1630.8314208984375,0.050179995596408844,STANDARD,277.86383056640625,4,R_A4,3,0
2018-09-12,31,277.9976501464844,52,0.0,1632.83837890625,0.052106790244579315,STANDARD,277.9976501464844,5,R_A4,4,0
2018-09-12,32,277.9360656738281,52,0.0,1631.289306640625,0.05156160145998001,STANDARD,277.9360656738281,6,R_A4,4,0
2018-09-12,32,278.0599060058594,52,0.0,1633.1475830078125,0.05482948198914528,STANDARD,278.0599060058594,7,R_A4,5,0
2018-09-12,32,278.1829833984375,51,0.0,1635.9345703125,0.09349968284368515,STANDARD,278.1829833984375,8,R_A4,5,0
2018-09-12,33,278.2184143066406,51,0.0,1636.298095703125,0.12705999612808228,STANDARD,278.2184143066406,9,R_A4,5,0
2018-09-12,33,278.5301208496094,50,0.0,1643.322509765625,0.21762049198150635,STANDARD,278.5301208496094,10,R_A4,5,0
2018-09-12,34,278.45721435546875,50,0.0,1641.5396728515625,0.061815012246370316,STANDARD,278.45721435546875,11,R_A4,5,0
2018-09-12,34,278.3345947265625,50,0.0,1639.6988525390625,0.059357643127441406,STANDARD,278.3345947265625,12,R_A4,4,0
2018-09-12,35,278.46728515625,50,0.0,1640.7178955078125,0.060290347784757614,STANDARD,278.46728515625,13,R_A4,4,0
2018-09-12,35,278.3472900390625,50,0.0,1638.912841796875,0.22418083250522614,STANDARD,278.3472900390625,14,R_A4,3,0
2018-09-12,35,278.6117858886719,49,0.0,1643.9295654296875,0.23194871842861176,STANDARD,278.6117858886719,15,R_A4,3,0
2018-09-12,35,278.4851989746094,49,0.0,1642.041015625,0.2295103669166565,STANDARD,278.4851989746094,16,R_A4,2,0
2018-09-12,36,276.918701171875,49,0.0,1642.7528076171875,0.6804519891738892,STANDARD,276.918701171875,17,R_A4,28,0
2018-09-12,36,276.6402282714844,48,0.0,1642.8572998046875,0.1664440631866455,STANDARD,276.6402282714844,18,R_A4,28,0
2018-09-12,37,281.04022216796875,48,0.0,1649.5357666015625,0.8245816826820374,STANDARD,281.04022216796875,19,R_A4,28,0
2018-09-12,37,277.2511901855469,48,0.0,1643.8837890625,0.2674955427646637,STANDARD,277.2511901855469,20,R_A4,27,0
2018-09-12,38,277.82647705078125,48,0.0,1648.246826171875,0.1158413365483284,STANDARD,277.82647705078125,21,R_A4,27,0
2018-09-12,38,278.197509765625,47,0.0,1657.1214599609375,0.1643856018781662,STANDARD,278.197509765625,22,R_A4,27,0
2018-11-07,17,278.26446533203125,42,4.218631195242184e-13,1694.717529296875,1.0,STANDARD,278.26446533203125,1,R_A6,1,0
2018-11-07,17,278.4067687988281,42,2.095314617341429e-13,1696.259521484375,1.0,STANDARD,278.4067687988281,2,R_A6,2,0
2018-11-07,17,278.545166015625,42,1.7935269426300887e-13,1697.8013916015625,1.0,STANDARD,278.545166015625,3,R_A6,3,0
2018-11-07,17,278.6780700683594,42,1.4120742606888587e-13,1699.3433837890625,1.0,STANDARD,278.6780700683594,4,R_A6,4,0
2018-11-07,17,278.8097839355469,42,2.3834623510965436e-13,1700.8853759765625,1.0,STANDARD,278.8097839355469,5,R_A6,5,0
