PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PORO,Valysar,Crevasse,0.2105511575937271,0.21073703467845917,42059,0.27000001072883606,0.14000000059604645,0.18400558829307556,0.23682720959186554,0.0205415990203619,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8469586968421936,,42059,1.0,0.1292562186717987,0.2088523954153061,1.0,0.30692335963249207,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.7538872957229614,0.7447248101234436,99102,2.71445894241333,0.07710837572813034,0.4103545546531677,1.1550315618515015,0.3063402473926544,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10293393582105637,0.10297892242670059,99102,0.13828417658805847,0.06063424050807953,0.08942767977714539,0.11624736338853836,0.010345869697630405,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9806917905807495,,99102,1.0,0.6885058283805847,0.9106737375259399,1.0,0.05614181607961655,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22412,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22412,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22412,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1595.1368408203125,1623.0594482421875,119156,5000.0,500.0,941.2340087890625,2455.9833984375,754.5814819335938,Geogrid,Geogrid
PORO,Volon,Channel,0.25019118189811707,0.25035011768341064,119156,0.3199999928474426,0.20000000298023224,0.2235742211341858,0.27670949697494507,0.020579712465405464,Geogrid,Geogrid
SW,Volon,Channel,0.9016442894935608,,119156,1.0,0.028824931010603905,0.1694241762161255,1.0,0.2843581736087799,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0009999998146668077,58592,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10117192566394806,0.10383668541908264,58592,0.15836070477962494,0.05999999865889549,0.08167444914579391,0.12043236941099167,0.015038144774734974,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58592,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,342.5696105957031,332.8061828613281,182152,2500.0,0.0010000000474974513,0.7097424864768982,1199.15478515625,537.9972534179688,Geogrid,Geogrid
PORO,Therys,Total,0.19767148792743683,0.20007875561714172,182152,0.3754536211490631,0.0,0.032695602625608444,0.33619290590286255,0.11975730210542679,Geogrid,Geogrid
SW,Therys,Total,0.9412603974342346,,182152,1.0,0.03175521269440651,0.9950827956199646,1.0,0.2025185078382492,Geogrid,Geogrid
PERM,Valysar,Total,341.28857421875,348.5999755859375,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1162.01171875,504.70257568359375,Geogrid,Geogrid
PORO,Valysar,Total,0.15440580248832703,0.15575897693634033,268640,0.3400000035762787,0.0,0.0,0.2835424840450287,0.10058572143316269,Geogrid,Geogrid
SW,Valysar,Total,0.9080125689506531,,268640,1.0,0.025655383244156837,0.7478784322738647,1.0,0.2601209282875061,Geogrid,Geogrid
PERM,Volon,Total,949.5913696289062,982.28271484375,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2079.87548828125,975.688232421875,Geogrid,Geogrid
PORO,Volon,Total,0.17855538427829742,0.18096205592155457,200160,0.3199999928474426,0.0,0.0,0.27005258202552795,0.09325245767831802,Geogrid,Geogrid
SW,Volon,Total,0.9414485096931458,,200160,1.0,0.028824931010603905,1.0,1.0,0.2246473878622055,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0009999999310821295,40226,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40226,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40226,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1381.5435791015625,1415.0006103515625,201027,5000.0,400.0,838.1268920898438,2076.913818359375,656.6336669921875,Geogrid,Geogrid
PORO,Total,Channel,0.25983983278274536,0.25923824310302734,201027,0.3400000035762787,0.20000000298023224,0.22912508249282837,0.2913358807563782,0.02403504215180874,Geogrid,Geogrid
SW,Total,Channel,0.8603126406669617,,201027,1.0,0.025655383244156837,0.07676037400960922,1.0,0.3309553861618042,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,45608,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,45608,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,45608,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,93.95294952392578,93.99798583984375,42059,200.0,50.0,77.8095932006836,113.59303283691406,17.91948127746582,Geogrid,Geogrid
PORO,Total,Crevasse,0.2105511575937271,0.21073703467845917,42059,0.27000001072883606,0.14000000059604645,0.18400558829307556,0.23682720959186554,0.0205415990203619,Geogrid,Geogrid
SW,Total,Crevasse,0.8469586968421936,,42059,1.0,0.1292562186717987,0.2088523954153061,1.0,0.30692335963249207,Geogrid,Geogrid
PERM,Total,Floodplain,0.4741482138633728,0.4487852454185486,157694,2.71445894241333,0.0010000000474974513,0.0010000000474974513,1.0368318557739258,0.4374181926250458,Geogrid,Geogrid
PORO,Total,Floodplain,0.10227925330400467,0.10332026332616806,157694,0.15836070477962494,0.05999999865889549,0.0868627056479454,0.11756391823291779,0.01232948899269104,Geogrid,Geogrid
SW,Total,Floodplain,0.9878658652305603,,157694,1.0,0.6885058283805847,1.0,1.0,0.04547353461384773,Geogrid,Geogrid
PERM,Total,Lowershoreface,26.490495681762695,26.846118927001953,38594,131.07199096679688,5.0,13.421571731567383,43.779388427734375,13.377767562866211,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.2580842673778534,0.25819069147109985,38594,0.30000001192092896,0.20000000298023224,0.24155598878860474,0.2750967741012573,0.013401749543845654,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9077568054199219,,38594,1.0,0.253790020942688,0.4190937876701355,1.0,0.21762818098068237,Geogrid,Geogrid
PERM,Total,Offshore,1.9614936113357544,2.00197696685791,66026,5.077579021453857,0.30518606305122375,1.1543240547180176,2.8731069564819336,0.6721111536026001,Geogrid,Geogrid
PORO,Total,Offshore,0.0966348871588707,0.09879665821790695,66026,0.1899999976158142,0.019999999552965164,0.06176801398396492,0.1328725963830948,0.027294011786580086,Geogrid,Geogrid
SW,Total,Offshore,0.986698567867279,,66026,1.0,0.6935315132141113,1.0,1.0,0.04968792945146561,Geogrid,Geogrid
PERM,Total,Uppershoreface,1025.61767578125,1007.4884643554688,59718,2500.0,500.0,509.22998046875,1644.512939453125,433.9812927246094,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3293033540248871,0.32820773124694824,59718,0.3754536211490631,0.2759869694709778,0.31212952733039856,0.346536248922348,0.01331429835408926,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8951528668403625,,59718,1.0,0.03175521269440651,0.13406087458133698,1.0,0.29257503151893616,Geogrid,Geogrid
PERM,Total,Total,528.6929321289062,554.1080322265625,650952,5000.0,0.0010000000474974513,0.0010000000474974513,1491.0303955078125,746.6539916992188,Geogrid,Geogrid
PORO,Total,Total,0.17393828928470612,0.17620360851287842,650952,0.3754536211490631,0.0,0.0,0.3044224679470062,0.10575468838214874,Geogrid,Geogrid
SW,Total,Total,0.9275972843170166,,650952,1.0,0.025655383244156837,0.8930726051330566,1.0,0.2349201738834381,Geogrid,Geogrid
