CONBPRES,CONKPOS,DRAWDOWN,PRESSURE,SGAS,CONIPOS,CONJPOS,SWAT,CONIDX,WELL,DATE,WELLMODEL,DEPTH
304.09820556640625,2,0,304.09820556640625,0.0,31,20,1.0,2,R_A5,2018-01-01,STANDARD,1687.7083740234375
304.3044738769531,3,0,304.3044738769531,0.0,31,20,1.0,3,R_A5,2018-01-01,STANDARD,1689.884765625
304.5107116699219,4,0,304.5107116699219,0.0,31,20,1.0,4,R_A5,2018-01-01,STANDARD,1692.0611572265625
304.7169494628906,5,0,304.7169494628906,0.0,31,20,1.0,5,R_A5,2018-01-01,STANDARD,1694.237548828125
304.9232177734375,6,0,304.9232177734375,0.0,31,20,1.0,6,R_A5,2018-01-01,STANDARD,1696.4140625
305.43524169921875,7,0,305.43524169921875,0.0,31,20,1.0,7,R_A5,2018-01-01,STANDARD,1698.5904541015625
305.6415100097656,8,0,305.6415100097656,0.0,31,20,1.0,8,R_A5,2018-01-01,STANDARD,1700.766845703125
305.3420104980469,11,0,305.3420104980469,0.0,31,21,1.0,9,R_A5,2018-01-01,STANDARD,1700.831787109375
305.53033447265625,12,0,305.53033447265625,0.0,31,21,1.0,10,R_A5,2018-01-01,STANDARD,1702.819091796875
305.73065185546875,13,0,305.73065185546875,0.0,31,21,1.0,11,R_A5,2018-01-01,STANDARD,1704.8065185546875
305.91900634765625,14,0,305.91900634765625,0.0,31,21,1.0,12,R_A5,2018-01-01,STANDARD,1706.7939453125
306.10736083984375,15,0,306.10736083984375,0.0,31,21,1.0,13,R_A5,2018-01-01,STANDARD,1708.7813720703125
306.4407043457031,16,0,306.4407043457031,0.0,31,21,1.0,14,R_A5,2018-01-01,STANDARD,1710.768798828125
306.6290588378906,17,0,306.6290588378906,0.0,31,21,1.0,15,R_A5,2018-01-01,STANDARD,1712.7562255859375
306.7662048339844,18,0,306.7662048339844,0.0,31,21,1.0,16,R_A5,2018-01-01,STANDARD,1714.203369140625
306.8221740722656,19,0,306.8221740722656,0.0,31,21,1.0,17,R_A5,2018-01-01,STANDARD,1714.7938232421875
306.78472900390625,25,0,306.78472900390625,0.0,31,21,1.0,18,R_A5,2018-01-01,STANDARD,1716.056396484375
306.998046875,26,0,306.998046875,0.0,31,21,1.0,19,R_A5,2018-01-01,STANDARD,1718.3070068359375
307.51715087890625,27,0,307.51715087890625,0.0,31,21,1.0,20,R_A5,2018-01-01,STANDARD,1720.5577392578125
307.7304382324219,28,0,307.7304382324219,0.0,31,21,1.0,21,R_A5,2018-01-01,STANDARD,1722.8084716796875
307.9437561035156,29,0,307.9437561035156,0.0,31,21,1.0,22,R_A5,2018-01-01,STANDARD,1725.05908203125
305.0506286621094,1,0,305.0506286621094,0.0,17,42,1.0,1,R_A6,2018-01-01,STANDARD,1694.53173828125
305.19647216796875,2,0,305.19647216796875,0.0,17,42,1.0,2,R_A6,2018-01-01,STANDARD,1696.07080078125
305.3423156738281,3,0,305.3423156738281,0.0,17,42,1.0,3,R_A6,2018-01-01,STANDARD,1697.609619140625
305.4881591796875,4,0,305.4881591796875,0.0,17,42,1.0,4,R_A6,2018-01-01,STANDARD,1699.1485595703125
305.6340026855469,5,0,305.6340026855469,0.0,17,42,1.0,5,R_A6,2018-01-01,STANDARD,1700.6875
305.77984619140625,6,0,305.77984619140625,0.0,17,42,1.0,6,R_A6,2018-01-01,STANDARD,1702.2265625
305.62664794921875,7,0,305.62664794921875,0.0,17,42,1.0,7,R_A6,2018-01-01,STANDARD,1703.7655029296875
305.7724914550781,8,0,305.7724914550781,0.0,17,42,1.0,8,R_A6,2018-01-01,STANDARD,1705.304443359375
306.2173767089844,9,0,306.2173767089844,0.0,17,42,1.0,9,R_A6,2018-01-01,STANDARD,1706.84326171875
306.05743408203125,10,0,306.05743408203125,0.0,17,42,1.0,10,R_A6,2018-01-01,STANDARD,1708.38232421875
306.23870849609375,11,0,306.23870849609375,0.0,17,42,1.0,11,R_A6,2018-01-01,STANDARD,1710.293701171875
306.45513916015625,12,0,306.45513916015625,0.0,17,42,1.0,12,R_A6,2018-01-01,STANDARD,1712.577392578125
306.68353271484375,13,0,306.68353271484375,0.0,17,42,1.0,13,R_A6,2018-01-01,STANDARD,1714.8612060546875
306.8999938964844,14,0,306.8999938964844,0.0,17,42,1.0,14,R_A6,2018-01-01,STANDARD,1717.14501953125
307.1164245605469,15,0,307.1164245605469,0.0,17,42,1.0,15,R_A6,2018-01-01,STANDARD,1719.4287109375
307.4779052734375,16,0,307.4779052734375,0.0,17,42,1.0,16,R_A6,2018-01-01,STANDARD,1721.71240234375
307.6943359375,17,0,307.6943359375,0.0,17,42,1.0,17,R_A6,2018-01-01,STANDARD,1723.9962158203125
307.8433837890625,18,0,307.8433837890625,0.0,17,42,1.0,18,R_A6,2018-01-01,STANDARD,1725.5689697265625
307.8082580566406,25,0,307.8082580566406,0.0,17,42,1.0,19,R_A6,2018-01-01,STANDARD,1726.8558349609375
308.2763366699219,26,0,308.2763366699219,0.0,17,42,1.0,20,R_A6,2018-01-01,STANDARD,1728.56787109375
308.4385986328125,27,0,308.4385986328125,0.0,17,42,1.0,21,R_A6,2018-01-01,STANDARD,1730.280029296875
308.60089111328125,28,0,308.60089111328125,0.0,17,42,1.0,22,R_A6,2018-01-01,STANDARD,1731.9921875
308.4573669433594,29,0,308.4573669433594,0.0,17,42,1.0,23,R_A6,2018-01-01,STANDARD,1733.704345703125
298.44708251953125,1,0,298.44708251953125,0.0,22,30,0.05341334268450737,1,R_A2,2018-03-01,STANDARD,1641.03955078125
298.5627746582031,2,0,298.5627746582031,0.0,22,30,0.05529322102665901,2,R_A2,2018-03-01,STANDARD,1642.7659912109375
298.6784973144531,3,0,298.6784973144531,0.0,22,30,0.059728529304265976,3,R_A2,2018-03-01,STANDARD,1644.492431640625
298.7942199707031,4,0,298.7942199707031,0.0,22,30,0.06333205848932266,4,R_A2,2018-03-01,STANDARD,1646.2188720703125
298.9099426269531,5,0,298.9099426269531,0.0,22,30,0.06520731002092361,5,R_A2,2018-03-01,STANDARD,1647.9453125
299.09027099609375,6,0,299.09027099609375,0.0,22,30,0.30988073348999023,6,R_A2,2018-03-01,STANDARD,1649.671630859375
299.3880310058594,7,0,299.3880310058594,0.0,22,30,0.8652018308639526,7,R_A2,2018-03-01,STANDARD,1651.3980712890625
299.58648681640625,8,0,299.58648681640625,0.0,22,30,0.6482970118522644,8,R_A2,2018-03-01,STANDARD,1653.12451171875
299.72381591796875,9,0,299.72381591796875,0.0,22,30,0.6483935117721558,9,R_A2,2018-03-01,STANDARD,1654.8509521484375
299.82965087890625,10,0,299.82965087890625,0.0,22,30,0.8798022866249084,10,R_A2,2018-03-01,STANDARD,1656.577392578125
299.8905944824219,11,0,299.8905944824219,0.0,22,30,0.06834101676940918,11,R_A2,2018-03-01,STANDARD,1658.467041015625
300.03570556640625,12,0,300.03570556640625,0.0,22,30,0.07781698554754257,12,R_A2,2018-03-01,STANDARD,1660.51953125
300.21453857421875,13,0,300.21453857421875,0.0,22,30,0.4257940948009491,13,R_A2,2018-03-01,STANDARD,1662.5721435546875
300.353271484375,14,0,300.353271484375,0.0,22,30,0.47118720412254333,14,R_A2,2018-03-01,STANDARD,1664.624755859375
300.49560546875,15,0,300.49560546875,0.0,22,30,0.8998165130615234,15,R_A2,2018-03-01,STANDARD,1666.6773681640625
300.638671875,16,0,300.638671875,0.0,22,30,0.910373866558075,16,R_A2,2018-03-01,STANDARD,1668.72998046875
300.8832092285156,16,0,300.8832092285156,0.0,22,29,0.9110258221626282,17,R_A2,2018-03-01,STANDARD,1671.881103515625
301.02410888671875,17,0,301.02410888671875,0.0,22,29,0.9211740493774414,18,R_A2,2018-03-01,STANDARD,1673.98291015625
301.1456604003906,18,0,301.1456604003906,0.0,22,29,0.9822475910186768,19,R_A2,2018-03-01,STANDARD,1675.796142578125
303.14178466796875,25,0,303.14178466796875,0.0,22,29,0.7547273635864258,20,R_A2,2018-03-01,STANDARD,1677.4609375
303.1762390136719,26,0,303.1762390136719,-3.46667583528415e-08,22,29,0.9999996423721313,21,R_A2,2018-03-01,STANDARD,1679.2406005859375
303.0997314453125,27,0,303.0997314453125,4.268521740767323e-15,22,29,1.0,22,R_A2,2018-03-01,STANDARD,1681.0201416015625
303.0029296875,28,0,303.0029296875,7.066743024086719e-14,22,29,1.0,23,R_A2,2018-03-01,STANDARD,1682.7996826171875
302.98046875,29,0,302.98046875,2.0949988410734477e-08,22,29,1.000000238418579,24,R_A2,2018-03-01,STANDARD,1684.579345703125
283.6070556640625,1,0,283.6070556640625,-2.489723704979241e-10,31,20,1.0,1,R_A5,2018-04-28,STANDARD,1685.531982421875
283.8130798339844,2,0,283.8130798339844,-2.652033315175828e-10,31,20,1.0,2,R_A5,2018-04-28,STANDARD,1687.7083740234375
284.0190124511719,3,0,284.0190124511719,-2.379212382663809e-10,31,20,1.0,3,R_A5,2018-04-28,STANDARD,1689.884765625
284.22491455078125,4,0,284.22491455078125,-2.2420577894255445e-10,31,20,1.0,4,R_A5,2018-04-28,STANDARD,1692.0611572265625
284.43072509765625,5,0,284.43072509765625,-2.3064736232036864e-10,31,20,1.0,5,R_A5,2018-04-28,STANDARD,1694.237548828125
284.63653564453125,6,0,284.63653564453125,-1.9988627419920135e-10,31,20,1.0,6,R_A5,2018-04-28,STANDARD,1696.4140625
285.1483459472656,7,0,285.1483459472656,-2.3043179777498812e-12,31,20,1.0,7,R_A5,2018-04-28,STANDARD,1698.5904541015625
285.7223205566406,8,0,285.7223205566406,0.0,31,20,1.0,8,R_A5,2018-04-28,STANDARD,1700.766845703125
277.4089050292969,11,0,277.4089050292969,-8.442392618324135e-12,31,21,1.0,9,R_A5,2018-04-28,STANDARD,1700.831787109375
277.6614685058594,12,0,277.6614685058594,-9.15632673847977e-12,31,21,1.0,10,R_A5,2018-04-28,STANDARD,1702.819091796875
277.86431884765625,13,0,277.86431884765625,-3.8038482411649477e-13,31,21,1.0,11,R_A5,2018-04-28,STANDARD,1704.8065185546875
278.057373046875,14,0,278.057373046875,-2.008111558982062e-12,31,21,1.0,12,R_A5,2018-04-28,STANDARD,1706.7939453125
278.2530517578125,15,0,278.2530517578125,-3.550228687421164e-13,31,21,1.0,13,R_A5,2018-04-28,STANDARD,1708.7813720703125
278.60748291015625,16,0,278.60748291015625,-5.79611296566869e-14,31,21,1.0,14,R_A5,2018-04-28,STANDARD,1710.768798828125
278.82220458984375,17,0,278.82220458984375,-6.062882943087822e-14,31,21,1.0,15,R_A5,2018-04-28,STANDARD,1712.7562255859375
278.9668273925781,18,0,278.9668273925781,-8.88727297049946e-14,31,21,1.0,16,R_A5,2018-04-28,STANDARD,1714.203369140625
279.02337646484375,19,0,279.02337646484375,0.0,31,21,1.0,17,R_A5,2018-04-28,STANDARD,1714.7938232421875
284.90069580078125,25,0,284.90069580078125,-1.78557171083343e-14,31,21,1.0,18,R_A5,2018-04-28,STANDARD,1716.056396484375
285.1432189941406,26,0,285.1432189941406,-1.1514814065628504e-14,31,21,1.0,19,R_A5,2018-04-28,STANDARD,1718.3070068359375
295.89697265625,27,0,295.89697265625,-5.227744615753643e-22,31,21,1.0,20,R_A5,2018-04-28,STANDARD,1720.5577392578125
303.56561279296875,28,0,303.56561279296875,-1.701553724355635e-23,31,21,1.0,21,R_A5,2018-04-28,STANDARD,1722.8084716796875
306.88787841796875,29,0,306.88787841796875,-7.35677258845692e-26,31,21,1.0,22,R_A5,2018-04-28,STANDARD,1725.05908203125
275.0958251953125,1,0,275.0958251953125,0.0,28,41,0.33077293634414673,1,R_A3,2018-07-03,STANDARD,1609.02587890625
274.4830017089844,1,0,274.4830017089844,0.0,29,41,0.27660688757896423,2,R_A3,2018-07-03,STANDARD,1600.1708984375
274.617431640625,2,0,274.617431640625,0.0,29,41,0.14635318517684937,3,R_A3,2018-07-03,STANDARD,1602.281982421875
274.75799560546875,3,0,274.75799560546875,0.0,29,41,0.11960025131702423,4,R_A3,2018-07-03,STANDARD,1604.39306640625
274.89862060546875,4,0,274.89862060546875,0.0,29,41,0.15349014103412628,5,R_A3,2018-07-03,STANDARD,1606.5040283203125
275.17059326171875,5,0,275.17059326171875,0.0,29,41,0.8047299981117249,6,R_A3,2018-07-03,STANDARD,1608.6151123046875
275.25067138671875,6,0,275.25067138671875,0.0,29,41,0.3300665616989136,7,R_A3,2018-07-03,STANDARD,1610.7261962890625
275.39105224609375,7,0,275.39105224609375,0.0,29,41,0.19486138224601746,8,R_A3,2018-07-03,STANDARD,1612.8372802734375
275.5317077636719,8,0,275.5317077636719,0.0,29,41,0.19608323276042938,9,R_A3,2018-07-03,STANDARD,1614.9483642578125
275.7721862792969,9,0,275.7721862792969,0.0,29,41,0.7924586534500122,10,R_A3,2018-07-03,STANDARD,1617.0594482421875
277.5131530761719,10,0,277.5131530761719,0.0,29,41,0.7991434931755066,11,R_A3,2018-07-03,STANDARD,1619.17041015625
297.135986328125,11,0,297.135986328125,0.0,29,41,0.04738346487283707,12,R_A3,2018-07-03,STANDARD,1621.3399658203125
297.2852783203125,12,0,297.2852783203125,0.0,29,41,0.053369197994470596,13,R_A3,2018-07-03,STANDARD,1623.568115234375
297.4347839355469,13,0,297.4347839355469,0.0,29,41,0.3655943274497986,14,R_A3,2018-07-03,STANDARD,1625.796142578125
297.59710693359375,14,0,297.59710693359375,0.0,29,41,0.24201533198356628,15,R_A3,2018-07-03,STANDARD,1628.024169921875
297.8377685546875,15,0,297.8377685546875,0.0,29,41,0.5016774535179138,16,R_A3,2018-07-03,STANDARD,1630.252197265625
297.9737854003906,16,0,297.9737854003906,0.0,29,41,0.796031653881073,17,R_A3,2018-07-03,STANDARD,1632.257080078125
288.89495849609375,25,0,288.89495849609375,0.0,29,41,0.7138001918792725,18,R_A3,2018-07-03,STANDARD,1635.0419921875
286.4054260253906,26,0,286.4054260253906,0.0,29,41,0.04474325850605965,19,R_A3,2018-07-03,STANDARD,1638.6083984375
286.6436462402344,27,0,286.6436462402344,0.0,29,41,0.04806322976946831,20,R_A3,2018-07-03,STANDARD,1642.1749267578125
286.8811950683594,28,0,286.8811950683594,0.0,29,41,0.2978719472885132,21,R_A3,2018-07-03,STANDARD,1645.741455078125
287.1123962402344,29,0,287.1123962402344,0.0,29,41,0.05944724380970001,22,R_A3,2018-07-03,STANDARD,1649.3079833984375
279.57647705078125,1,0,279.57647705078125,0.0,30,52,0.04913756251335144,1,R_A4,2018-09-12,STANDARD,1632.9013671875
279.2138977050781,1,0,279.2138977050781,0.0,31,52,0.08570525795221329,2,R_A4,2018-09-12,STANDARD,1627.0242919921875
279.3506164550781,2,0,279.3506164550781,0.0,31,52,0.049763306975364685,3,R_A4,2018-09-12,STANDARD,1629.074951171875
279.4873046875,3,0,279.4873046875,0.0,31,52,0.05176522582769394,4,R_A4,2018-09-12,STANDARD,1631.1256103515625
279.6240234375,4,0,279.6240234375,0.0,31,52,0.05225158855319023,5,R_A4,2018-09-12,STANDARD,1633.17626953125
279.5292053222656,4,0,279.5292053222656,0.0,32,52,0.05274052172899246,6,R_A4,2018-09-12,STANDARD,1631.5426025390625
279.80828857421875,4,0,279.80828857421875,0.0,32,51,0.05493442714214325,7,R_A4,2018-09-12,STANDARD,1636.651611328125
279.86187744140625,4,0,279.86187744140625,0.0,33,51,0.0542028546333313,8,R_A4,2018-09-12,STANDARD,1637.57470703125
279.739501953125,3,0,279.739501953125,0.0,33,51,0.05427280440926552,9,R_A4,2018-09-12,STANDARD,1635.73974609375
280.2740478515625,4,0,280.2740478515625,0.0,33,50,0.058191630989313126,10,R_A4,2018-09-12,STANDARD,1644.194091796875
280.0916748046875,4,0,280.0916748046875,0.0,34,50,0.05991499125957489,11,R_A4,2018-09-12,STANDARD,1641.885009765625
279.96929931640625,3,0,279.96929931640625,0.0,34,50,0.059582944959402084,12,R_A4,2018-09-12,STANDARD,1640.0501708984375
279.90875244140625,3,0,279.90875244140625,0.0,35,50,0.059757910668849945,13,R_A4,2018-09-12,STANDARD,1640.204833984375
279.7933349609375,2,0,279.7933349609375,0.0,35,50,0.22206225991249084,14,R_A4,2018-09-12,STANDARD,1638.4705810546875
280.1826477050781,2,0,280.1826477050781,0.0,35,49,0.22968389093875885,15,R_A4,2018-09-12,STANDARD,1644.9290771484375
280.0649719238281,1,0,280.0649719238281,0.0,35,49,0.22837308049201965,16,R_A4,2018-09-12,STANDARD,1643.1748046875
275.850830078125,27,0,275.850830078125,0.0,36,49,0.05468513071537018,17,R_A4,2018-09-12,STANDARD,1640.81787109375
276.2555847167969,28,0,276.2555847167969,0.0,36,49,0.0589737594127655,18,R_A4,2018-09-12,STANDARD,1646.85986328125
275.8780212402344,28,0,275.8780212402344,0.0,36,48,0.06063245236873627,19,R_A4,2018-09-12,STANDARD,1645.958740234375
275.4925537109375,27,0,275.4925537109375,0.0,36,48,0.05556784197688103,20,R_A4,2018-09-12,STANDARD,1640.1514892578125
276.212158203125,27,0,276.212158203125,0.0,37,48,0.08421483635902405,21,R_A4,2018-09-12,STANDARD,1645.300048828125
276.6070251464844,28,0,276.6070251464844,0.0,37,48,0.34560519456863403,22,R_A4,2018-09-12,STANDARD,1650.9796142578125
276.72515869140625,27,0,276.72515869140625,0.0,38,48,0.18190276622772217,23,R_A4,2018-09-12,STANDARD,1647.9976806640625
277.1099853515625,28,0,277.1099853515625,0.0,38,48,0.1474420577287674,24,R_A4,2018-09-12,STANDARD,1653.72705078125
278.9440002441406,28,0,278.9440002441406,0.0,38,47,0.8523287773132324,25,R_A4,2018-09-12,STANDARD,1661.5914306640625
274.3296813964844,1,0,274.3296813964844,-2.7384639694760793e-12,17,42,1.0,1,R_A6,2018-11-07,STANDARD,1694.53173828125
274.4737854003906,2,0,274.4737854003906,-1.3245308712675485e-12,17,42,1.0,2,R_A6,2018-11-07,STANDARD,1696.07080078125
274.6150207519531,3,0,274.6150207519531,-1.8930826958113434e-12,17,42,1.0,3,R_A6,2018-11-07,STANDARD,1697.609619140625
274.7523193359375,4,0,274.7523193359375,-1.5879904812984846e-12,17,42,1.0,4,R_A6,2018-11-07,STANDARD,1699.1485595703125
274.88897705078125,5,0,274.88897705078125,-1.4401766454744114e-12,17,42,1.0,5,R_A6,2018-11-07,STANDARD,1700.6875
275.0289306640625,6,0,275.0289306640625,-6.182458017756076e-11,17,42,1.0,6,R_A6,2018-11-07,STANDARD,1702.2265625
