CONKPOS,PRESSURE,DATE,SWAT,CONIPOS,DRAWDOWN,CONIDX,WELL,WELLMODEL,SGAS,DEPTH,CONJPOS,CONBPRES
16,302.6789245605469,2018-01-01,0.9328755140304565,22,0,16,R_A2,STANDARD,0.0,1669.0855712890625,30,302.6789245605469
16,303.0280456542969,2018-01-01,0.9703452587127686,22,0,17,R_A2,STANDARD,0.0,1674.289794921875,29,303.0280456542969
17,303.1668701171875,2018-01-01,0.9578279256820679,22,0,18,R_A2,STANDARD,0.0,1676.3587646484375,29,303.1668701171875
18,303.2783508300781,2018-01-01,0.9970536828041077,22,0,19,R_A2,STANDARD,0.0,1678.0203857421875,29,303.2783508300781
24,303.3766784667969,2018-01-01,0.8109180927276611,22,0,20,R_A2,STANDARD,0.0,1679.485595703125,29,303.3766784667969
25,303.4891357421875,2018-01-01,1.0,22,0,21,R_A2,STANDARD,0.0,1681.16162109375,29,303.4891357421875
26,303.9424743652344,2018-01-01,1.0,22,0,22,R_A2,STANDARD,0.0,1682.8377685546875,29,303.9424743652344
27,304.1012878417969,2018-01-01,1.0,22,0,23,R_A2,STANDARD,0.0,1684.513916015625,29,304.1012878417969
28,304.2601318359375,2018-01-01,1.0,22,0,24,R_A2,STANDARD,0.0,1686.1900634765625,29,304.2601318359375
1,298.72479248046875,2018-01-01,0.6481541991233826,28,0,1,R_A3,STANDARD,0.0,1610.1153564453125,41,298.72479248046875
2,298.8600158691406,2018-01-01,0.15150396525859833,28,0,2,R_A3,STANDARD,0.0,1612.1326904296875,41,298.8600158691406
2,298.094970703125,2018-01-01,0.18232087790966034,29,0,3,R_A3,STANDARD,0.0,1600.717041015625,41,298.094970703125
3,298.23846435546875,2018-01-01,0.12856903672218323,29,0,4,R_A3,STANDARD,0.0,1602.8585205078125,41,298.23846435546875
4,298.3819885253906,2018-01-01,0.1569933444261551,29,0,5,R_A3,STANDARD,0.0,1605.0,41,298.3819885253906
5,298.5254821777344,2018-01-01,0.6481541991233826,29,0,6,R_A3,STANDARD,0.0,1607.141357421875,41,298.5254821777344
6,298.66900634765625,2018-01-01,0.6481541991233826,29,0,7,R_A3,STANDARD,0.0,1609.28271484375,41,298.66900634765625
7,298.8125305175781,2018-01-01,0.19357025623321533,29,0,8,R_A3,STANDARD,0.0,1611.4241943359375,41,298.8125305175781
8,298.9560546875,2018-01-01,0.19466181099414825,29,0,9,R_A3,STANDARD,0.0,1613.565673828125,41,298.9560546875
9,299.0995788574219,2018-01-01,0.7961037158966064,29,0,10,R_A3,STANDARD,0.0,1615.70703125,41,299.0995788574219
10,299.24310302734375,2018-01-01,0.7969575524330139,29,0,11,R_A3,STANDARD,0.0,1617.8485107421875,41,299.24310302734375
11,299.3913879394531,2018-01-01,0.04688342660665512,29,0,12,R_A3,STANDARD,0.0,1620.060791015625,41,299.3913879394531
12,299.54443359375,2018-01-01,0.05278497934341431,29,0,13,R_A3,STANDARD,0.0,1622.343994140625,41,299.54443359375
13,299.697509765625,2018-01-01,0.3638228476047516,29,0,14,R_A3,STANDARD,0.0,1624.6273193359375,41,299.697509765625
15,300.0036315917969,2018-01-01,0.48841455578804016,29,0,15,R_A3,STANDARD,0.0,1629.19384765625,41,300.0036315917969
16,300.1351623535156,2018-01-01,0.8089290261268616,29,0,16,R_A3,STANDARD,0.0,1631.1556396484375,41,300.1351623535156
24,300.3249816894531,2018-01-01,0.24466605484485626,29,0,17,R_A3,STANDARD,0.0,1633.986572265625,41,300.3249816894531
25,300.5693359375,2018-01-01,0.04375250265002251,29,0,18,R_A3,STANDARD,0.0,1637.63134765625,41,300.5693359375
26,300.813720703125,2018-01-01,0.04835568740963936,29,0,19,R_A3,STANDARD,0.0,1641.27587890625,41,300.813720703125
27,301.05810546875,2018-01-01,0.22595807909965515,29,0,20,R_A3,STANDARD,0.0,1644.9205322265625,41,301.05810546875
28,301.3025207519531,2018-01-01,0.06239743530750275,29,0,21,R_A3,STANDARD,0.0,1648.565185546875,41,301.3025207519531
1,300.2478942871094,2018-01-01,0.04933279752731323,30,0,1,R_A4,STANDARD,0.0,1632.8372802734375,52,300.2478942871094
1,299.881591796875,2018-01-01,0.04624203220009804,31,0,2,R_A4,STANDARD,0.0,1627.3734130859375,52,299.881591796875
2,300.0173034667969,2018-01-01,0.04938340559601784,31,0,3,R_A4,STANDARD,0.0,1629.3974609375,52,300.0173034667969
3,300.1529846191406,2018-01-01,0.05036265775561333,31,0,4,R_A4,STANDARD,0.0,1631.421630859375,52,300.1529846191406
4,300.2886962890625,2018-01-01,0.05372440069913864,31,0,5,R_A4,STANDARD,0.0,1633.44580078125,52,300.2886962890625
4,300.1664123535156,2018-01-01,0.053072407841682434,32,0,6,R_A4,STANDARD,0.0,1631.6219482421875,52,300.1664123535156
5,300.291259765625,2018-01-01,0.05401427298784256,32,0,7,R_A4,STANDARD,0.0,1633.48388671875,52,300.291259765625
5,300.51165771484375,2018-01-01,0.09727674722671509,32,0,8,R_A4,STANDARD,0.0,1636.7708740234375,51,300.51165771484375
5,300.5063171386719,2018-01-01,0.21178671717643738,33,0,9,R_A4,STANDARD,0.0,1636.6912841796875,51,300.5063171386719
4,300.3830871582031,2018-01-01,0.054648108780384064,33,0,10,R_A4,STANDARD,0.0,1634.853271484375,51,300.3830871582031
5,300.9870910644531,2018-01-01,0.05885368958115578,33,0,11,R_A4,STANDARD,0.0,1643.861572265625,50,300.9870910644531
5,300.8485412597656,2018-01-01,0.06173845753073692,34,0,12,R_A4,STANDARD,0.0,1641.7950439453125,50,300.8485412597656
4,300.7246398925781,2018-01-01,0.060258761048316956,34,0,13,R_A4,STANDARD,0.0,1639.947509765625,50,300.7246398925781
4,300.8443908691406,2018-01-01,0.06230534240603447,35,0,14,R_A4,STANDARD,0.0,1641.7332763671875,50,300.8443908691406
3,300.7237243652344,2018-01-01,0.22436124086380005,35,0,15,R_A4,STANDARD,0.0,1639.93408203125,50,300.7237243652344
3,301.01177978515625,2018-01-01,0.18477292358875275,35,0,16,R_A4,STANDARD,0.0,1644.2294921875,49,301.01177978515625
2,300.8891296386719,2018-01-01,0.22954492270946503,35,0,17,R_A4,STANDARD,0.0,1642.400634765625,49,300.8891296386719
27,301.1335754394531,2018-01-01,0.24338272213935852,36,0,18,R_A4,STANDARD,0.0,1646.0460205078125,49,301.1335754394531
26,300.7332763671875,2018-01-01,0.21366186439990997,36,0,19,R_A4,STANDARD,0.0,1640.076416015625,49,300.7332763671875
26,300.676025390625,2018-01-01,0.14129747450351715,36,0,20,R_A4,STANDARD,0.0,1639.2225341796875,48,300.676025390625
26,301.25616455078125,2018-01-01,1.0,37,0,21,R_A4,STANDARD,0.0,1647.873779296875,48,301.25616455078125
26,301.6115417480469,2018-01-01,0.10851725935935974,38,0,22,R_A4,STANDARD,0.0,1653.1727294921875,48,301.6115417480469
26,302.1969299316406,2018-01-01,0.17843806743621826,38,0,23,R_A4,STANDARD,0.0,1661.9002685546875,47,302.1969299316406
25,301.8147277832031,2018-01-01,0.060540810227394104,38,0,24,R_A4,STANDARD,0.0,1656.2022705078125,47,301.8147277832031
1,303.8492431640625,2018-01-01,1.0,31,0,1,R_A5,STANDARD,0.0,1685.0811767578125,20,303.8492431640625
2,304.04803466796875,2018-01-01,1.0,31,0,2,R_A5,STANDARD,0.0,1687.1787109375,20,304.04803466796875
3,304.2467956542969,2018-01-01,1.0,31,0,3,R_A5,STANDARD,0.0,1689.2762451171875,20,304.2467956542969
4,304.445556640625,2018-01-01,1.0,31,0,4,R_A5,STANDARD,0.0,1691.373779296875,20,304.445556640625
5,304.64434814453125,2018-01-01,1.0,31,0,5,R_A5,STANDARD,0.0,1693.4713134765625,20,304.64434814453125
6,304.8431091308594,2018-01-01,1.0,31,0,6,R_A5,STANDARD,0.0,1695.56884765625,20,304.8431091308594
7,305.3476867675781,2018-01-01,1.0,31,0,7,R_A5,STANDARD,0.0,1697.6663818359375,20,305.3476867675781
8,305.54644775390625,2018-01-01,1.0,31,0,8,R_A5,STANDARD,0.0,1699.763916015625,20,305.54644775390625
8,305.03594970703125,2018-01-01,1.0,31,0,9,R_A5,STANDARD,0.0,1694.376953125,21,305.03594970703125
11,305.3878479003906,2018-01-01,1.0,31,0,10,R_A5,STANDARD,0.0,1701.315673828125,21,305.3878479003906
12,305.581298828125,2018-01-01,1.0,31,0,11,R_A5,STANDARD,0.0,1703.3568115234375,21,305.581298828125
13,305.7867126464844,2018-01-01,1.0,31,0,12,R_A5,STANDARD,0.0,1705.39794921875,21,305.7867126464844
14,305.9801330566406,2018-01-01,1.0,31,0,13,R_A5,STANDARD,0.0,1707.4390869140625,21,305.9801330566406
15,306.173583984375,2018-01-01,1.0,31,0,14,R_A5,STANDARD,0.0,1709.480224609375,21,306.173583984375
16,306.51202392578125,2018-01-01,1.0,31,0,15,R_A5,STANDARD,0.0,1711.5213623046875,21,306.51202392578125
17,306.696533203125,2018-01-01,1.0,31,0,16,R_A5,STANDARD,0.0,1713.468017578125,21,306.696533203125
18,306.8136901855469,2018-01-01,1.0,31,0,17,R_A5,STANDARD,0.0,1714.7042236328125,21,306.8136901855469
19,306.86431884765625,2018-01-01,1.0,31,0,18,R_A5,STANDARD,0.0,1715.2384033203125,21,306.86431884765625
24,306.8318786621094,2018-01-01,1.0,31,0,19,R_A5,STANDARD,0.0,1716.5537109375,21,306.8318786621094
25,307.0387268066406,2018-01-01,1.0,31,0,20,R_A5,STANDARD,0.0,1718.7364501953125,21,307.0387268066406
26,307.5513916015625,2018-01-01,1.0,31,0,21,R_A5,STANDARD,0.0,1720.9190673828125,21,307.5513916015625
27,307.75823974609375,2018-01-01,1.0,31,0,22,R_A5,STANDARD,0.0,1723.1016845703125,21,307.75823974609375
28,307.9651184082031,2018-01-01,1.0,31,0,23,R_A5,STANDARD,0.0,1725.284423828125,21,307.9651184082031
1,305.06854248046875,2018-01-01,1.0,17,0,1,R_A6,STANDARD,0.0,1694.7208251953125,42,305.06854248046875
2,305.2145080566406,2018-01-01,1.0,17,0,2,R_A6,STANDARD,0.0,1696.260986328125,42,305.2145080566406
3,305.3604736328125,2018-01-01,1.0,17,0,3,R_A6,STANDARD,0.0,1697.8011474609375,42,305.3604736328125
4,305.50640869140625,2018-01-01,1.0,17,0,4,R_A6,STANDARD,0.0,1699.34130859375,42,305.50640869140625
5,305.6523742675781,2018-01-01,1.0,17,0,5,R_A6,STANDARD,0.0,1700.8814697265625,42,305.6523742675781
6,305.7983093261719,2018-01-01,1.0,17,0,6,R_A6,STANDARD,0.0,1702.4215087890625,42,305.7983093261719
7,305.6452331542969,2018-01-01,1.0,17,0,7,R_A6,STANDARD,0.0,1703.961669921875,42,305.6452331542969
8,305.79119873046875,2018-01-01,1.0,17,0,8,R_A6,STANDARD,0.0,1705.5018310546875,42,305.79119873046875
9,306.2362060546875,2018-01-01,1.0,17,0,9,R_A6,STANDARD,0.0,1707.0419921875,42,306.2362060546875
10,306.0763854980469,2018-01-01,1.0,17,0,10,R_A6,STANDARD,0.0,1708.58203125,42,306.0763854980469
11,306.2578125,2018-01-01,1.0,17,0,11,R_A6,STANDARD,0.0,1710.495361328125,42,306.2578125
12,306.4745178222656,2018-01-01,1.0,17,0,12,R_A6,STANDARD,0.0,1712.78173828125,42,306.4745178222656
13,306.7031555175781,2018-01-01,1.0,17,0,13,R_A6,STANDARD,0.0,1715.068115234375,42,306.7031555175781
14,306.91986083984375,2018-01-01,1.0,17,0,14,R_A6,STANDARD,0.0,1717.3544921875,42,306.91986083984375
15,307.13653564453125,2018-01-01,1.0,17,0,15,R_A6,STANDARD,0.0,1719.640869140625,42,307.13653564453125
16,307.4982604980469,2018-01-01,1.0,17,0,16,R_A6,STANDARD,0.0,1721.9273681640625,42,307.4982604980469
17,307.7149658203125,2018-01-01,1.0,17,0,17,R_A6,STANDARD,0.0,1724.2137451171875,42,307.7149658203125
18,307.86456298828125,2018-01-01,1.0,17,0,18,R_A6,STANDARD,0.0,1725.7921142578125,42,307.86456298828125
24,307.8299255371094,2018-01-01,1.0,17,0,19,R_A6,STANDARD,0.0,1727.08447265625,42,307.8299255371094
25,308.2981872558594,2018-01-01,1.0,17,0,20,R_A6,STANDARD,0.0,1728.7987060546875,42,308.2981872558594
26,308.460693359375,2018-01-01,1.0,17,0,21,R_A6,STANDARD,0.0,1730.512939453125,42,308.460693359375
27,308.6231689453125,2018-01-01,1.0,17,0,22,R_A6,STANDARD,0.0,1732.227294921875,42,308.6231689453125
28,308.4798583984375,2018-01-01,1.0,17,0,23,R_A6,STANDARD,0.0,1733.9415283203125,42,308.4798583984375
1,298.9314880371094,2018-03-01,0.053112443536520004,22,0,1,R_A2,STANDARD,0.0,1640.978515625,30,298.9314880371094
2,299.0495910644531,2018-03-01,0.05609218031167984,22,0,2,R_A2,STANDARD,0.0,1642.740234375,30,299.0495910644531
3,299.1676940917969,2018-03-01,0.059166230261325836,22,0,3,R_A2,STANDARD,0.0,1644.5018310546875,30,299.1676940917969
4,299.2857971191406,2018-03-01,0.0627911239862442,22,0,4,R_A2,STANDARD,0.0,1646.263427734375,30,299.2857971191406
5,299.4039001464844,2018-03-01,0.06551951169967651,22,0,5,R_A2,STANDARD,0.0,1648.025146484375,30,299.4039001464844
6,299.5414123535156,2018-03-01,0.30048173666000366,22,0,6,R_A2,STANDARD,0.0,1649.7867431640625,30,299.5414123535156
7,299.66607666015625,2018-03-01,0.8723893761634827,22,0,7,R_A2,STANDARD,0.0,1651.5484619140625,30,299.66607666015625
8,299.78973388671875,2018-03-01,0.864660382270813,22,0,8,R_A2,STANDARD,0.0,1653.31005859375,30,299.78973388671875
9,300.0485534667969,2018-03-01,0.8833035230636597,22,0,9,R_A2,STANDARD,0.0,1655.0716552734375,30,300.0485534667969
10,300.189453125,2018-03-01,0.8930044770240784,22,0,10,R_A2,STANDARD,0.0,1656.8333740234375,30,300.189453125
11,299.3346862792969,2018-03-01,0.06866513937711716,22,0,11,R_A2,STANDARD,0.0,1658.748046875,30,299.3346862792969
12,299.8450622558594,2018-03-01,0.07443955540657043,22,0,12,R_A2,STANDARD,0.0,1660.8154296875,30,299.8450622558594
13,299.9129943847656,2018-03-01,0.4270431101322174,22,0,13,R_A2,STANDARD,0.0,1662.883056640625,30,299.9129943847656
14,300.0520324707031,2018-03-01,0.47084319591522217,22,0,14,R_A2,STANDARD,0.0,1664.9505615234375,30,300.0520324707031
15,300.1943359375,2018-03-01,0.9027880430221558,22,0,15,R_A2,STANDARD,0.0,1667.01806640625,30,300.1943359375
16,300.3371276855469,2018-03-01,0.9328274726867676,22,0,16,R_A2,STANDARD,0.0,1669.0855712890625,30,300.3371276855469
16,300.4566955566406,2018-03-01,0.9703219532966614,22,0,17,R_A2,STANDARD,0.0,1674.289794921875,29,300.4566955566406
17,300.5956115722656,2018-03-01,0.957794725894928,22,0,18,R_A2,STANDARD,0.0,1676.3587646484375,29,300.5956115722656
18,300.7071228027344,2018-03-01,0.9970513582229614,22,0,19,R_A2,STANDARD,0.0,1678.0203857421875,29,300.7071228027344
24,301.0447082519531,2018-03-01,0.8108088374137878,22,0,20,R_A2,STANDARD,0.0,1679.485595703125,29,301.0447082519531
25,301.9976806640625,2018-03-01,1.0,22,0,21,R_A2,STANDARD,5.164674552149374e-15,1681.16162109375,29,301.9976806640625
26,301.6433410644531,2018-03-01,1.0,22,0,22,R_A2,STANDARD,6.631692417435886e-11,1682.8377685546875,29,301.6433410644531
27,301.6416320800781,2018-03-01,1.0000001192092896,22,0,23,R_A2,STANDARD,1.3577612811843665e-08,1684.513916015625,29,301.6416320800781
28,301.8011779785156,2018-03-01,1.0000001192092896,22,0,24,R_A2,STANDARD,9.610079843014319e-09,1686.1900634765625,29,301.8011779785156
1,285.0124206542969,2018-04-28,1.0,31,0,1,R_A5,STANDARD,-1.2043379626902606e-09,1685.0811767578125,20,285.0124206542969
2,285.21063232421875,2018-04-28,1.0,31,0,2,R_A5,STANDARD,-1.2577999752849678e-09,1687.1787109375,20,285.21063232421875
3,285.40850830078125,2018-04-28,1.0,31,0,3,R_A5,STANDARD,-1.001789318166857e-09,1689.2762451171875,20,285.40850830078125
4,285.6061096191406,2018-04-28,1.0,31,0,4,R_A5,STANDARD,-9.921873322937813e-10,1691.373779296875,20,285.6061096191406
5,285.8035583496094,2018-04-28,1.0,31,0,5,R_A5,STANDARD,-9.618809082567736e-10,1693.4713134765625,20,285.8035583496094
6,286.0011901855469,2018-04-28,1.0,31,0,6,R_A5,STANDARD,-7.934172208123869e-10,1695.56884765625,20,286.0011901855469
7,286.4903869628906,2018-04-28,1.0,31,0,7,R_A5,STANDARD,-3.0863504026784616e-12,1697.6663818359375,20,286.4903869628906
8,286.6991271972656,2018-04-28,1.0,31,0,8,R_A5,STANDARD,0.0,1699.763916015625,20,286.6991271972656
8,286.196044921875,2018-04-28,1.0,31,0,9,R_A5,STANDARD,-3.360223904680382e-11,1694.376953125,21,286.196044921875
11,279.42864990234375,2018-04-28,1.0,31,0,10,R_A5,STANDARD,-1.6967534322009925e-10,1701.315673828125,21,279.42864990234375
12,279.63629150390625,2018-04-28,1.0,31,0,11,R_A5,STANDARD,-1.7501589066881706e-10,1703.3568115234375,21,279.63629150390625
13,279.84307861328125,2018-04-28,1.0,31,0,12,R_A5,STANDARD,-7.892044656676589e-12,1705.39794921875,21,279.84307861328125
14,280.04583740234375,2018-04-28,1.0,31,0,13,R_A5,STANDARD,-5.3304058215963845e-12,1707.4390869140625,21,280.04583740234375
15,280.2480163574219,2018-04-28,1.0,31,0,14,R_A5,STANDARD,-2.7357727628435358e-12,1709.480224609375,21,280.2480163574219
16,280.59808349609375,2018-04-28,1.0,31,0,15,R_A5,STANDARD,-6.176901980355087e-13,1711.5213623046875,21,280.59808349609375
17,280.79443359375,2018-04-28,1.0,31,0,16,R_A5,STANDARD,-8.291541281693626e-13,1713.468017578125,21,280.79443359375
18,280.9127197265625,2018-04-28,1.0,31,0,17,R_A5,STANDARD,0.0,1714.7042236328125,21,280.9127197265625
19,280.9635009765625,2018-04-28,1.0,31,0,18,R_A5,STANDARD,0.0,1715.2384033203125,21,280.9635009765625
24,283.74920654296875,2018-04-28,1.0,31,0,19,R_A5,STANDARD,-2.2702430213517033e-11,1716.5537109375,21,283.74920654296875
25,284.0375671386719,2018-04-28,1.0,31,0,20,R_A5,STANDARD,-2.03380992602753e-11,1718.7364501953125,21,284.0375671386719
26,295.3774108886719,2018-04-28,1.0,31,0,21,R_A5,STANDARD,-8.984624882494786e-19,1720.9190673828125,21,295.3774108886719
27,302.39715576171875,2018-04-28,1.0,31,0,22,R_A5,STANDARD,-9.198068758300379e-20,1723.1016845703125,21,302.39715576171875
28,306.30169677734375,2018-04-28,1.0,31,0,23,R_A5,STANDARD,-4.1027183981640044e-22,1725.284423828125,21,306.30169677734375
1,285.62860107421875,2018-07-03,0.6489837169647217,28,0,1,R_A3,STANDARD,0.0,1610.1153564453125,41,285.62860107421875
2,285.7604064941406,2018-07-03,0.15169595181941986,28,0,2,R_A3,STANDARD,0.0,1612.1326904296875,41,285.7604064941406
2,284.9793395996094,2018-07-03,0.18255861103534698,29,0,3,R_A3,STANDARD,0.0,1600.717041015625,41,284.9793395996094
3,285.12225341796875,2018-07-03,0.128770649433136,29,0,4,R_A3,STANDARD,0.0,1602.8585205078125,41,285.12225341796875
4,285.2652893066406,2018-07-03,0.1571969985961914,29,0,5,R_A3,STANDARD,0.0,1605.0,41,285.2652893066406
5,285.4169006347656,2018-07-03,0.6496126651763916,29,0,6,R_A3,STANDARD,0.0,1607.141357421875,41,285.4169006347656
6,285.5853271484375,2018-07-03,0.6490364074707031,29,0,7,R_A3,STANDARD,0.0,1609.28271484375,41,285.5853271484375
7,285.7565612792969,2018-07-03,0.1942407637834549,29,0,8,R_A3,STANDARD,0.0,1611.4241943359375,41,285.7565612792969
8,285.89984130859375,2018-07-03,0.1959712952375412,29,0,9,R_A3,STANDARD,0.0,1613.565673828125,41,285.89984130859375
9,286.14495849609375,2018-07-03,0.7953959107398987,29,0,10,R_A3,STANDARD,0.0,1615.70703125,41,286.14495849609375
10,289.0265197753906,2018-07-03,0.7956969738006592,29,0,11,R_A3,STANDARD,0.0,1617.8485107421875,41,289.0265197753906
11,298.369873046875,2018-07-03,0.04688943177461624,29,0,12,R_A3,STANDARD,0.0,1620.060791015625,41,298.369873046875
12,298.52288818359375,2018-07-03,0.05279192328453064,29,0,13,R_A3,STANDARD,0.0,1622.343994140625,41,298.52288818359375
13,298.67596435546875,2018-07-03,0.3638555705547333,29,0,14,R_A3,STANDARD,0.0,1624.6273193359375,41,298.67596435546875
15,299.06195068359375,2018-07-03,0.4884137213230133,29,0,15,R_A3,STANDARD,0.0,1629.19384765625,41,299.06195068359375
16,299.1937561035156,2018-07-03,0.8088746070861816,29,0,16,R_A3,STANDARD,0.0,1631.1556396484375,41,299.1937561035156
24,284.8147888183594,2018-07-03,0.24409841001033783,29,0,17,R_A3,STANDARD,0.0,1633.986572265625,41,284.8147888183594
25,285.0480651855469,2018-07-03,0.04388975352048874,29,0,18,R_A3,STANDARD,0.0,1637.63134765625,41,285.0480651855469
26,285.29150390625,2018-07-03,0.048438481986522675,29,0,19,R_A3,STANDARD,0.0,1641.27587890625,41,285.29150390625
27,285.5340270996094,2018-07-03,0.22582662105560303,29,0,20,R_A3,STANDARD,0.0,1644.9205322265625,41,285.5340270996094
28,285.77288818359375,2018-07-03,0.06268501281738281,29,0,21,R_A3,STANDARD,0.0,1648.565185546875,41,285.77288818359375
1,278.2201843261719,2018-09-12,0.049463752657175064,30,0,1,R_A4,STANDARD,0.0,1632.8372802734375,52,278.2201843261719
1,277.9510192871094,2018-09-12,0.0463634692132473,31,0,2,R_A4,STANDARD,0.0,1627.3734130859375,52,277.9510192871094
2,278.0859680175781,2018-09-12,0.04950471594929695,31,0,3,R_A4,STANDARD,0.0,1629.3974609375,52,278.0859680175781
3,278.22088623046875,2018-09-12,0.05048694089055061,31,0,4,R_A4,STANDARD,0.0,1631.421630859375,52,278.22088623046875
4,278.35577392578125,2018-09-12,0.053843021392822266,31,0,5,R_A4,STANDARD,0.0,1633.44580078125,52,278.35577392578125
4,278.3268127441406,2018-09-12,0.0531802698969841,32,0,6,R_A4,STANDARD,0.0,1631.6219482421875,52,278.3268127441406
5,278.45098876953125,2018-09-12,0.054126471281051636,32,0,7,R_A4,STANDARD,0.0,1633.48388671875,52,278.45098876953125
5,278.525390625,2018-09-12,0.09742531925439835,32,0,8,R_A4,STANDARD,0.0,1636.7708740234375,51,278.525390625
5,278.6185607910156,2018-09-12,0.21145817637443542,33,0,9,R_A4,STANDARD,0.0,1636.6912841796875,51,278.6185607910156
4,278.4960021972656,2018-09-12,0.05469303950667381,33,0,10,R_A4,STANDARD,0.0,1634.853271484375,51,278.4960021972656
5,278.91015625,2018-09-12,0.05907382443547249,33,0,11,R_A4,STANDARD,0.0,1643.861572265625,50,278.91015625
5,278.929443359375,2018-09-12,0.06194764003157616,34,0,12,R_A4,STANDARD,0.0,1641.7950439453125,50,278.929443359375
4,278.8064270019531,2018-09-12,0.06037181243300438,34,0,13,R_A4,STANDARD,0.0,1639.947509765625,50,278.8064270019531
4,279.09112548828125,2018-09-12,0.06251852959394455,35,0,14,R_A4,STANDARD,0.0,1641.7332763671875,50,279.09112548828125
3,278.9716491699219,2018-09-12,0.22473685443401337,35,0,15,R_A4,STANDARD,0.0,1639.93408203125,50,278.9716491699219
3,279.1287841796875,2018-09-12,0.18505269289016724,35,0,16,R_A4,STANDARD,0.0,1644.2294921875,49,279.1287841796875
2,279.0071105957031,2018-09-12,0.22985632717609406,35,0,17,R_A4,STANDARD,0.0,1642.400634765625,49,279.0071105957031
27,279.1945495605469,2018-09-12,0.2366345375776291,36,0,18,R_A4,STANDARD,0.0,1646.0460205078125,49,279.1945495605469
26,278.7926025390625,2018-09-12,0.2089066505432129,36,0,19,R_A4,STANDARD,0.0,1640.076416015625,49,278.7926025390625
26,278.4536437988281,2018-09-12,0.1446879357099533,36,0,20,R_A4,STANDARD,0.0,1639.2225341796875,48,278.4536437988281
26,285.16961669921875,2018-09-12,1.0,37,0,21,R_A4,STANDARD,4.062459570131072e-12,1647.873779296875,48,285.16961669921875
26,280.1402893066406,2018-09-12,0.10905247926712036,38,0,22,R_A4,STANDARD,0.0,1653.1727294921875,48,280.1402893066406
26,280.5799865722656,2018-09-12,0.17667147517204285,38,0,23,R_A4,STANDARD,0.0,1661.9002685546875,47,280.5799865722656
25,280.1978759765625,2018-09-12,0.060599371790885925,38,0,24,R_A4,STANDARD,0.0,1656.2022705078125,47,280.1978759765625
1,277.2652893066406,2018-11-07,1.0,17,0,1,R_A6,STANDARD,1.2387225576879213e-12,1694.7208251953125,42,277.2652893066406
2,277.3443298339844,2018-11-07,1.0,17,0,2,R_A6,STANDARD,5.620687292332005e-13,1696.260986328125,42,277.3443298339844
3,277.36578369140625,2018-11-07,1.0,17,0,3,R_A6,STANDARD,4.5040593433728904e-13,1697.8011474609375,42,277.36578369140625
4,277.3482971191406,2018-11-07,1.0,17,0,4,R_A6,STANDARD,4.985267840901253e-13,1699.34130859375,42,277.3482971191406
5,277.3420104980469,2018-11-07,1.0,17,0,5,R_A6,STANDARD,6.3101368748264e-13,1700.8814697265625,42,277.3420104980469
6,277.4015808105469,2018-11-07,1.0,17,0,6,R_A6,STANDARD,3.828527078697519e-11,1702.4215087890625,42,277.4015808105469
7,277.22918701171875,2018-11-07,1.0,17,0,7,R_A6,STANDARD,6.223981746655838e-11,1703.961669921875,42,277.22918701171875
8,277.3746643066406,2018-11-07,1.0,17,0,8,R_A6,STANDARD,7.2874914436305e-11,1705.5018310546875,42,277.3746643066406
