PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
SW,Valysar,Crevasse,0.8471009135246277,,41883,1.0,0.12684445083141327,0.21439874172210693,1.0,0.30605489015579224,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8469748497009277,0.8221037983894348,100375,3.4020514488220215,0.12069223821163177,0.4021730422973633,1.4192990064620972,0.4139832556247711,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10216725617647171,0.10208778083324432,100375,0.1420903354883194,0.06478855013847351,0.08941949903964996,0.11465616524219513,0.009932114742696285,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9787204265594482,,100375,1.0,0.6816105842590332,0.8923807740211487,1.0,0.0587766133248806,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22450,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22450,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22450,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1624.4361572265625,1646.771728515625,119852,5000.0,500.0,960.2935180664062,2498.90869140625,763.1133422851562,Geogrid,Geogrid
PORO,Volon,Channel,0.25016629695892334,0.2509586811065674,119852,0.3199999928474426,0.20000000298023224,0.22302836179733276,0.2770387530326843,0.020841049030423164,Geogrid,Geogrid
SW,Volon,Channel,0.8972590565681458,,119852,1.0,0.027617383748292923,0.14388000965118408,1.0,0.2896595299243927,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,57858,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10382045060396194,0.1051027774810791,57858,0.1599999964237213,0.05999999865889549,0.08442774415016174,0.12325728684663773,0.01507655717432499,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,57858,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,353.2846374511719,333.6748046875,183960,2500.0,0.0010000000474974513,0.6714000105857849,1165.863525390625,555.726318359375,Geogrid,Geogrid
PORO,Therys,Total,0.19807317852973938,0.20077288150787354,183960,0.3795071840286255,0.0,0.04457411542534828,0.331344872713089,0.11304105818271637,Geogrid,Geogrid
SW,Therys,Total,0.939386248588562,,183960,1.0,0.02927953563630581,0.9460431337356567,1.0,0.20523908734321594,Geogrid,Geogrid
PERM,Valysar,Total,332.6274719238281,334.7523193359375,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1126.3297119140625,488.39801025390625,Geogrid,Geogrid
PORO,Valysar,Total,0.15451188385486603,0.15529675781726837,268640,0.3400000035762787,0.0,0.0,0.28115978837013245,0.09943145513534546,Geogrid,Geogrid
SW,Valysar,Total,0.9100653529167175,,268640,1.0,0.02443726360797882,0.7593191862106323,1.0,0.2557428777217865,Geogrid,Geogrid
PERM,Volon,Total,972.681884765625,1010.4410400390625,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2117.310302734375,991.28515625,Geogrid,Geogrid
PORO,Volon,Total,0.17980504035949707,0.1827785074710846,200160,0.3199999928474426,0.0,0.0,0.27045923471450806,0.0926567018032074,Geogrid,Geogrid
SW,Volon,Total,0.9384806752204895,,200160,1.0,0.027617383748292923,1.0,1.0,0.22972825169563293,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40023,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40023,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40023,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1384.1729736328125,1421.07861328125,202271,5000.0,400.0,824.70947265625,2110.83544921875,674.15234375,Geogrid,Geogrid
PORO,Total,Channel,0.2587965130805969,0.2586773633956909,202271,0.3400000035762787,0.20000000298023224,0.22846516966819763,0.2895035445690155,0.023664407432079315,Geogrid,Geogrid
SW,Total,Channel,0.8618984818458557,,202271,1.0,0.02443726360797882,0.07927937060594559,1.0,0.32913434505462646,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0009999999310821295,43963,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,43963,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,43963,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.16658020019531,95.01889038085938,41883,200.0,50.0,78.13946533203125,116.2866439819336,19.073057174682617,Geogrid,Geogrid
PORO,Total,Crevasse,0.2122325897216797,0.21201390027999878,41883,0.27000001072883606,0.14000000059604645,0.18586833775043488,0.23838673532009125,0.02046690136194229,Geogrid,Geogrid
SW,Total,Crevasse,0.8471009135246277,,41883,1.0,0.12684445083141327,0.21439874172210693,1.0,0.30605489015579224,Geogrid,Geogrid
PERM,Total,Floodplain,0.5376436114311218,0.5061197876930237,158233,3.4020514488220215,0.0010000000474974513,0.0010000000474974513,1.246993064880371,0.5241349339485168,Geogrid,Geogrid
PORO,Total,Floodplain,0.10277174413204193,0.10324805974960327,158233,0.1599999964237213,0.05999999865889549,0.08783812075853348,0.11771738529205322,0.012096392922103405,Geogrid,Geogrid
SW,Total,Floodplain,0.9865013360977173,,158233,1.0,0.6816105842590332,1.0,1.0,0.047921862453222275,Geogrid,Geogrid
PERM,Total,Lowershoreface,31.30561065673828,30.987123489379883,39479,150.0,5.0,10.039749145507812,60.874916076660156,22.904888153076172,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24997664988040924,0.2504635453224182,39479,0.30000001192092896,0.20000000298023224,0.23149877786636353,0.2675805985927582,0.014094454236328602,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9034039378166199,,39479,1.0,0.249289870262146,0.41619226336479187,1.0,0.2205558568239212,Geogrid,Geogrid
PERM,Total,Offshore,1.799566626548767,1.8418948650360107,66208,4.4988908767700195,0.24762244522571564,1.0513901710510254,2.6235079765319824,0.6002925038337708,Geogrid,Geogrid
PORO,Total,Offshore,0.10708729177713394,0.11103715747594833,66208,0.1899999976158142,0.019999999552965164,0.06845515221357346,0.14902444183826447,0.031041454523801804,Geogrid,Geogrid
SW,Total,Offshore,0.9874308109283447,,66208,1.0,0.6785954833030701,1.0,1.0,0.048105865716934204,Geogrid,Geogrid
PERM,Total,Uppershoreface,1048.355224609375,1002.3609008789062,60700,2500.0,500.0,563.5071411132812,1688.6494140625,462.796142578125,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3209007978439331,0.3198762536048889,60700,0.3795071840286255,0.26291802525520325,0.2970016896724701,0.3439289927482605,0.01787254959344864,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8928368091583252,,60700,1.0,0.02927953563630581,0.12876352667808533,1.0,0.29480278491973877,Geogrid,Geogrid
PERM,Total,Total,534.7130737304688,557.5399169921875,652760,5000.0,0.0010000000474974513,0.0010000000474974513,1499.5458984375,755.9208984375,Geogrid,Geogrid
PORO,Total,Total,0.1745440810918808,0.17696532607078552,652760,0.3795071840286255,0.0,0.0,0.29747581481933594,0.10311218351125717,Geogrid,Geogrid
SW,Total,Total,0.9270417094230652,,652760,1.0,0.02443726360797882,0.8782817721366882,1.0,0.23488762974739075,Geogrid,Geogrid
