DATE,SWAT,WELL,CONKPOS,PRESSURE,CONJPOS,CONBPRES,DRAWDOWN,CONIPOS,DEPTH,SGAS,WELLMODEL,CONIDX
2018-01-01,0.5072045922279358,R_A3,15,299.9050598144531,41,299.9050598144531,0,29,1629.6734619140625,0.0,STANDARD,16
2018-01-01,0.8097296357154846,R_A3,16,300.025634765625,41,300.025634765625,0,29,1631.4720458984375,0.0,STANDARD,17
2018-01-01,0.6985436677932739,R_A3,26,300.199462890625,41,300.199462890625,0,29,1634.06494140625,0.0,STANDARD,18
2018-01-01,0.04808816686272621,R_A3,27,300.4347839355469,41,300.4347839355469,0,29,1637.5745849609375,0.0,STANDARD,19
2018-01-01,0.05355262756347656,R_A3,28,300.6700744628906,41,300.6700744628906,0,29,1641.0841064453125,0.0,STANDARD,20
2018-01-01,0.8175018429756165,R_A3,29,300.9054260253906,41,300.9054260253906,0,29,1644.59375,0.0,STANDARD,21
2018-01-01,0.1307792067527771,R_A3,30,301.1407775878906,41,301.1407775878906,0,29,1648.103271484375,0.0,STANDARD,22
2018-01-01,0.051225319504737854,R_A4,1,299.9817199707031,52,299.9817199707031,0,30,1630.8170166015625,0.0,STANDARD,1
2018-01-01,0.04762353375554085,R_A4,1,299.5970458984375,52,299.5970458984375,0,31,1625.078857421875,0.0,STANDARD,2
2018-01-01,0.050477977842092514,R_A4,2,299.736083984375,52,299.736083984375,0,31,1627.1529541015625,0.0,STANDARD,3
2018-01-01,0.13358815014362335,R_A4,3,299.8751220703125,52,299.8751220703125,0,31,1629.2271728515625,0.0,STANDARD,4
2018-01-01,0.0545269139111042,R_A4,4,300.0141906738281,52,300.0141906738281,0,31,1631.30126953125,0.0,STANDARD,5
2018-01-01,0.056105975061655045,R_A4,5,300.1532287597656,52,300.1532287597656,0,31,1633.37548828125,0.0,STANDARD,6
2018-01-01,0.057470571249723434,R_A4,6,300.29229736328125,52,300.29229736328125,0,31,1635.4495849609375,0.0,STANDARD,7
2018-01-01,0.05608118698000908,R_A4,6,300.1148376464844,52,300.1148376464844,0,32,1632.802734375,0.0,STANDARD,8
2018-01-01,0.061069171875715256,R_A4,6,300.3692321777344,51,300.3692321777344,0,32,1636.5970458984375,0.0,STANDARD,9
2018-01-01,0.057438477873802185,R_A4,5,300.24847412109375,51,300.24847412109375,0,32,1634.7957763671875,0.0,STANDARD,10
2018-01-01,0.05891454219818115,R_A4,5,300.3722229003906,51,300.3722229003906,0,33,1636.6414794921875,0.0,STANDARD,11
2018-01-01,0.1690702736377716,R_A4,4,300.2505798339844,51,300.2505798339844,0,33,1634.827392578125,0.0,STANDARD,12
2018-01-01,0.06405290216207504,R_A4,5,300.7287292480469,50,300.7287292480469,0,33,1641.958740234375,0.0,STANDARD,13
2018-01-01,0.06196311116218567,R_A4,5,300.6907653808594,50,300.6907653808594,0,34,1641.3927001953125,0.0,STANDARD,14
2018-01-01,0.2442079782485962,R_A4,4,300.5649108886719,50,300.5649108886719,0,34,1639.515380859375,0.0,STANDARD,15
2018-01-01,0.2541579008102417,R_A4,4,300.70465087890625,50,300.70465087890625,0,35,1641.5997314453125,0.0,STANDARD,16
2018-01-01,0.3090052008628845,R_A4,3,300.5845031738281,50,300.5845031738281,0,35,1639.8077392578125,0.0,STANDARD,17
2018-01-01,0.2418196201324463,R_A4,3,300.8584289550781,49,300.8584289550781,0,35,1643.89306640625,0.0,STANDARD,18
2018-01-01,0.23939915001392365,R_A4,2,300.73553466796875,49,300.73553466796875,0,35,1642.0599365234375,0.0,STANDARD,19
2018-01-01,0.2333054393529892,R_A4,1,300.61260986328125,49,300.61260986328125,0,35,1640.2269287109375,0.0,STANDARD,20
2018-01-01,0.21821193397045135,R_A4,29,300.93817138671875,49,300.93817138671875,0,36,1645.082275390625,0.0,STANDARD,21
2018-01-01,0.14058052003383636,R_A4,29,300.8377380371094,48,300.8377380371094,0,36,1643.584228515625,0.0,STANDARD,22
2018-01-01,0.1048659086227417,R_A4,29,301.2738037109375,48,301.2738037109375,0,37,1650.0872802734375,0.0,STANDARD,23
2018-01-01,0.6481541991233826,R_A4,28,300.8942565917969,48,300.8942565917969,0,37,1644.4273681640625,0.0,STANDARD,24
2018-01-01,1.0,R_A4,28,301.2257385253906,48,301.2257385253906,0,38,1649.370361328125,0.0,STANDARD,25
2018-01-01,0.06954998522996902,R_A4,29,301.60955810546875,48,301.60955810546875,0,38,1655.0933837890625,0.0,STANDARD,26
2018-01-01,0.6481541991233826,R_A4,29,301.9093933105469,47,301.9093933105469,0,38,1659.56396484375,0.0,STANDARD,27
2018-01-01,1.0,R_A5,1,303.7850341796875,20,303.7850341796875,0,31,1684.4034423828125,0.0,STANDARD,1
2018-01-01,1.0,R_A5,2,303.9823913574219,20,303.9823913574219,0,31,1686.486083984375,0.0,STANDARD,2
2018-01-01,1.0,R_A5,3,304.17974853515625,20,304.17974853515625,0,31,1688.568603515625,0.0,STANDARD,3
2018-01-01,1.0,R_A5,4,304.3770751953125,20,304.3770751953125,0,31,1690.651123046875,0.0,STANDARD,4
2018-01-01,1.0,R_A5,5,304.5744323730469,20,304.5744323730469,0,31,1692.733642578125,0.0,STANDARD,5
2018-01-01,1.0,R_A5,6,304.77178955078125,20,304.77178955078125,0,31,1694.816162109375,0.0,STANDARD,6
2018-01-01,1.0,R_A5,7,305.2749328613281,20,305.2749328613281,0,31,1696.898681640625,0.0,STANDARD,7
2018-01-01,1.0,R_A5,8,305.4722900390625,20,305.4722900390625,0,31,1698.981201171875,0.0,STANDARD,8
2018-01-01,1.0,R_A5,8,305.068603515625,21,305.068603515625,0,31,1694.721435546875,0.0,STANDARD,9
2018-01-01,1.0,R_A5,9,304.9921875,21,304.9921875,0,31,1697.0709228515625,0.0,STANDARD,10
2018-01-01,1.0,R_A5,11,305.4145202636719,21,305.4145202636719,0,31,1701.5970458984375,0.0,STANDARD,11
2018-01-01,1.0,R_A5,12,305.60443115234375,21,305.60443115234375,0,31,1703.6009521484375,0.0,STANDARD,12
2018-01-01,1.0,R_A5,13,305.8063049316406,21,305.8063049316406,0,31,1705.604736328125,0.0,STANDARD,13
2018-01-01,1.0,R_A5,14,305.9962158203125,21,305.9962158203125,0,31,1707.608642578125,0.0,STANDARD,14
2018-01-01,1.0,R_A5,15,306.1861267089844,21,306.1861267089844,0,31,1709.612548828125,0.0,STANDARD,15
2018-01-01,1.0,R_A5,16,306.5210266113281,21,306.5210266113281,0,31,1711.616455078125,0.0,STANDARD,16
2018-01-01,1.0,R_A5,17,306.7109375,21,306.7109375,0,31,1713.6202392578125,0.0,STANDARD,17
2018-01-01,1.0,R_A5,18,306.85345458984375,21,306.85345458984375,0,31,1715.1239013671875,0.0,STANDARD,18
2018-01-01,1.0,R_A5,19,306.9134521484375,21,306.9134521484375,0,31,1715.7568359375,0.0,STANDARD,19
2018-01-01,1.0,R_A5,26,306.8756408691406,21,306.8756408691406,0,31,1717.015625,0.0,STANDARD,20
2018-01-01,1.0,R_A5,27,307.3951721191406,21,307.3951721191406,0,31,1719.2708740234375,0.0,STANDARD,21
2018-01-01,1.0,R_A5,28,307.6089172363281,21,307.6089172363281,0,31,1721.526123046875,0.0,STANDARD,22
2018-01-01,1.0,R_A5,29,307.8226623535156,21,307.8226623535156,0,31,1723.7813720703125,0.0,STANDARD,23
2018-01-01,1.0,R_A5,30,308.0364074707031,21,308.0364074707031,0,31,1726.03662109375,0.0,STANDARD,24
2018-01-01,1.0,R_A6,1,305.0304260253906,42,305.0304260253906,0,17,1694.318603515625,0.0,STANDARD,1
2018-01-01,1.0,R_A6,2,305.1761779785156,42,305.1761779785156,0,17,1695.8565673828125,0.0,STANDARD,2
2018-01-01,1.0,R_A6,3,305.3219299316406,42,305.3219299316406,0,17,1697.3946533203125,0.0,STANDARD,3
2018-01-01,1.0,R_A6,4,305.4676818847656,42,305.4676818847656,0,17,1698.9326171875,0.0,STANDARD,4
2018-01-01,1.0,R_A6,5,305.6134338378906,42,305.6134338378906,0,17,1700.470703125,0.0,STANDARD,5
2018-01-01,1.0,R_A6,6,305.46014404296875,42,305.46014404296875,0,17,1702.0086669921875,0.0,STANDARD,6
2018-01-01,1.0,R_A6,7,305.60589599609375,42,305.60589599609375,0,17,1703.5467529296875,0.0,STANDARD,7
2018-01-01,1.0,R_A6,8,305.7516784667969,42,305.7516784667969,0,17,1705.084716796875,0.0,STANDARD,8
2018-01-01,1.0,R_A6,9,306.19647216796875,42,306.19647216796875,0,17,1706.622802734375,0.0,STANDARD,9
2018-01-01,1.0,R_A6,10,306.03643798828125,42,306.03643798828125,0,17,1708.16064453125,0.0,STANDARD,10
2018-01-01,1.0,R_A6,11,306.2172546386719,42,306.2172546386719,0,17,1710.0673828125,0.0,STANDARD,11
2018-01-01,1.0,R_A6,12,306.4328918457031,42,306.4328918457031,0,17,1712.342529296875,0.0,STANDARD,12
2018-01-01,1.0,R_A6,13,306.6604919433594,42,306.6604919433594,0,17,1714.6177978515625,0.0,STANDARD,13
2018-01-01,1.0,R_A6,14,306.8761291503906,42,306.8761291503906,0,17,1716.89306640625,0.0,STANDARD,14
2018-01-01,1.0,R_A6,15,307.0917663574219,42,307.0917663574219,0,17,1719.168212890625,0.0,STANDARD,15
2018-01-01,1.0,R_A6,16,307.452392578125,42,307.452392578125,0,17,1721.4434814453125,0.0,STANDARD,16
2018-01-01,1.0,R_A6,17,307.66802978515625,42,307.66802978515625,0,17,1723.71875,0.0,STANDARD,17
2018-01-01,1.0,R_A6,18,307.8204345703125,42,307.8204345703125,0,17,1725.3265380859375,0.0,STANDARD,18
2018-01-01,1.0,R_A6,26,307.7892150878906,42,307.7892150878906,0,17,1726.65478515625,0.0,STANDARD,19
2018-01-01,1.0,R_A6,27,308.2576599121094,42,308.2576599121094,0,17,1728.37109375,0.0,STANDARD,20
2018-01-01,1.0,R_A6,28,308.4203186035156,42,308.4203186035156,0,17,1730.0872802734375,0.0,STANDARD,21
2018-01-01,1.0,R_A6,29,308.5830078125,42,308.5830078125,0,17,1731.803466796875,0.0,STANDARD,22
2018-01-01,1.0,R_A6,30,308.43988037109375,42,308.43988037109375,0,17,1733.519775390625,0.0,STANDARD,23
2018-03-01,0.056379009038209915,R_A2,1,298.632568359375,30,298.632568359375,0,22,1641.0103759765625,0.0,STANDARD,1
2018-03-01,0.05915640667080879,R_A2,2,298.7508850097656,30,298.7508850097656,0,22,1642.775146484375,0.0,STANDARD,2
2018-03-01,0.062294889241456985,R_A2,3,298.86920166015625,30,298.86920166015625,0,22,1644.5399169921875,0.0,STANDARD,3
2018-03-01,0.06747858226299286,R_A2,4,298.987548828125,30,298.987548828125,0,22,1646.3046875,0.0,STANDARD,4
2018-03-01,0.07113149762153625,R_A2,5,299.1058654785156,30,299.1058654785156,0,22,1648.0694580078125,0.0,STANDARD,5
2018-03-01,0.3077563941478729,R_A2,6,299.2381896972656,30,299.2381896972656,0,22,1649.8341064453125,0.0,STANDARD,6
2018-03-01,0.8997246026992798,R_A2,7,299.3629150390625,30,299.3629150390625,0,22,1651.598876953125,0.0,STANDARD,7
2018-03-01,0.8679928779602051,R_A2,8,299.48590087890625,30,299.48590087890625,0,22,1653.36376953125,0.0,STANDARD,8
2018-03-01,0.9028732180595398,R_A2,9,299.7259216308594,30,299.7259216308594,0,22,1655.1285400390625,0.0,STANDARD,9
2018-03-01,0.9084305167198181,R_A2,10,299.80712890625,30,299.80712890625,0,22,1656.8931884765625,0.0,STANDARD,10
2018-03-01,0.08274146169424057,R_A2,11,299.61474609375,30,299.61474609375,0,22,1658.7733154296875,0.0,STANDARD,11
2018-03-01,0.45107561349868774,R_A2,13,300.05206298828125,30,300.05206298828125,0,22,1662.7640380859375,0.0,STANDARD,12
2018-03-01,0.4956223964691162,R_A2,14,300.1861267089844,30,300.1861267089844,0,22,1664.7593994140625,0.0,STANDARD,13
2018-03-01,0.5902678966522217,R_A2,15,300.3219909667969,30,300.3219909667969,0,22,1666.7547607421875,0.0,STANDARD,14
2018-03-01,0.9999819397926331,R_A2,16,300.4551696777344,30,300.4551696777344,0,22,1668.750244140625,0.0,STANDARD,15
2018-03-01,0.9455294609069824,R_A2,17,300.58892822265625,30,300.58892822265625,0,22,1670.74560546875,0.0,STANDARD,16
2018-03-01,0.9750961661338806,R_A2,17,300.3994445800781,29,300.3994445800781,0,22,1672.1199951171875,0.0,STANDARD,17
2018-03-01,0.9932178258895874,R_A2,18,300.5229187011719,29,300.5229187011719,0,22,1673.9598388671875,0.0,STANDARD,18
2018-03-01,0.9999999403953552,R_A2,26,302.8086853027344,29,302.8086853027344,0,22,1675.7620849609375,-4.12814005201767e-09,STANDARD,19
2018-03-01,1.0,R_A2,27,303.3032531738281,29,303.3032531738281,0,22,1677.5224609375,4.495397313403725e-14,STANDARD,20
2018-03-01,1.0,R_A2,28,303.4119873046875,29,303.4119873046875,0,22,1679.2830810546875,5.507132076754129e-12,STANDARD,21
2018-03-01,1.0,R_A2,29,303.6886901855469,29,303.6886901855469,0,22,1681.0435791015625,9.638753825039897e-15,STANDARD,22
2018-03-01,1.0,R_A2,30,303.8929138183594,29,303.8929138183594,0,22,1682.803955078125,-2.8658559324214097e-15,STANDARD,23
2018-04-28,1.0,R_A5,1,284.869384765625,20,284.869384765625,0,31,1684.4034423828125,-5.5008688576441145e-11,STANDARD,1
2018-04-28,1.0,R_A5,2,285.066650390625,20,285.066650390625,0,31,1686.486083984375,-5.788782300730766e-11,STANDARD,2
2018-04-28,1.0,R_A5,3,285.2640686035156,20,285.2640686035156,0,31,1688.568603515625,-5.295013039141594e-11,STANDARD,3
2018-04-28,1.0,R_A5,4,285.4615478515625,20,285.4615478515625,0,31,1690.651123046875,-5.550727932845945e-11,STANDARD,4
2018-04-28,1.0,R_A5,5,285.6591796875,20,285.6591796875,0,31,1692.733642578125,-5.855380069696992e-11,STANDARD,5
2018-04-28,1.0,R_A5,6,285.85650634765625,20,285.85650634765625,0,31,1694.816162109375,-5.310139133962721e-11,STANDARD,6
2018-04-28,1.0,R_A5,7,286.40106201171875,20,286.40106201171875,0,31,1696.898681640625,-1.4701861689864204e-12,STANDARD,7
2018-04-28,1.0,R_A5,8,286.6626281738281,20,286.6626281738281,0,31,1698.981201171875,-3.25079915243498e-13,STANDARD,8
2018-04-28,1.0,R_A5,8,285.3907165527344,21,285.3907165527344,0,31,1694.721435546875,-3.4727122978465974e-13,STANDARD,9
2018-04-28,1.0,R_A5,9,284.71856689453125,21,284.71856689453125,0,31,1697.0709228515625,0.0,STANDARD,10
2018-04-28,1.0,R_A5,11,284.5462646484375,21,284.5462646484375,0,31,1701.5970458984375,-1.7820212319663575e-11,STANDARD,11
2018-04-28,1.0,R_A5,12,284.7317810058594,21,284.7317810058594,0,31,1703.6009521484375,-1.6611633943397486e-11,STANDARD,12
2018-04-28,1.0,R_A5,13,284.9340515136719,21,284.9340515136719,0,31,1705.604736328125,-5.727674736409616e-13,STANDARD,13
2018-04-28,1.0,R_A5,14,285.1243591308594,21,285.1243591308594,0,31,1707.608642578125,-1.110708313517561e-12,STANDARD,14
2018-04-28,1.0,R_A5,15,285.31439208984375,21,285.31439208984375,0,31,1709.612548828125,-2.8726774106181685e-13,STANDARD,15
2018-04-28,1.0,R_A5,16,285.6520080566406,21,285.6520080566406,0,31,1711.616455078125,-3.922153875009042e-14,STANDARD,16
2018-04-28,1.0,R_A5,17,285.8445739746094,21,285.8445739746094,0,31,1713.6202392578125,-4.9428678787792266e-14,STANDARD,17
2018-04-28,1.0,R_A5,18,285.987060546875,21,285.987060546875,0,31,1715.1239013671875,-5.753986290256766e-14,STANDARD,18
2018-04-28,1.0,R_A5,19,286.0469055175781,21,286.0469055175781,0,31,1715.7568359375,0.0,STANDARD,19
2018-04-28,1.0,R_A5,26,285.4834899902344,21,285.4834899902344,0,31,1717.015625,-4.888865462633618e-13,STANDARD,20
2018-04-28,1.0,R_A5,27,285.9807434082031,21,285.9807434082031,0,31,1719.2708740234375,-1.513974619702838e-15,STANDARD,21
2018-04-28,1.0,R_A5,28,296.8583984375,21,296.8583984375,0,31,1721.526123046875,-1.3067447765352396e-19,STANDARD,22
2018-04-28,1.0,R_A5,29,304.25213623046875,21,304.25213623046875,0,31,1723.7813720703125,-8.070844049738939e-21,STANDARD,23
2018-04-28,1.0,R_A5,30,307.15704345703125,21,307.15704345703125,0,31,1726.03662109375,-1.6121797596530567e-22,STANDARD,24
2018-07-03,0.6501539945602417,R_A3,1,273.9816589355469,41,273.9816589355469,0,28,1610.0684814453125,0.0,STANDARD,1
2018-07-03,0.11058387905359268,R_A3,2,274.1140441894531,41,274.1140441894531,0,28,1611.9840087890625,0.0,STANDARD,2
2018-07-03,0.145480215549469,R_A3,2,273.3046569824219,41,273.3046569824219,0,29,1601.2989501953125,0.0,STANDARD,3
2018-07-03,0.1187250167131424,R_A3,3,273.44775390625,41,273.44775390625,0,29,1603.447021484375,0.0,STANDARD,4
2018-07-03,0.17134615778923035,R_A3,4,273.5908508300781,41,273.5908508300781,0,29,1605.5950927734375,0.0,STANDARD,5
2018-07-03,0.6502273678779602,R_A3,5,273.74945068359375,41,273.74945068359375,0,29,1607.7431640625,0.0,STANDARD,6
2018-07-03,0.23830750584602356,R_A3,6,273.9090881347656,41,273.9090881347656,0,29,1609.891357421875,0.0,STANDARD,7
2018-07-03,0.20017211139202118,R_A3,7,274.0521545410156,41,274.0521545410156,0,29,1612.0394287109375,0.0,STANDARD,8
2018-07-03,0.2020167112350464,R_A3,8,274.19525146484375,41,274.19525146484375,0,29,1614.1875,0.0,STANDARD,9
2018-07-03,0.7966230511665344,R_A3,9,274.4450378417969,41,274.4450378417969,0,29,1616.3355712890625,0.0,STANDARD,10
2018-07-03,0.8028450012207031,R_A3,10,278.5041809082031,41,278.5041809082031,0,29,1618.4837646484375,0.0,STANDARD,11
2018-07-03,0.04977765306830406,R_A3,11,280.6329345703125,41,280.6329345703125,0,29,1620.6817626953125,0.0,STANDARD,12
2018-07-03,0.05532929673790932,R_A3,12,280.7829284667969,41,280.7829284667969,0,29,1622.9296875,0.0,STANDARD,13
2018-07-03,0.3659203350543976,R_A3,13,280.93365478515625,41,280.93365478515625,0,29,1625.1776123046875,0.0,STANDARD,14
2018-07-03,0.19847121834754944,R_A3,14,281.2689514160156,41,281.2689514160156,0,29,1627.425537109375,0.0,STANDARD,15
2018-07-03,0.5061846375465393,R_A3,15,282.18072509765625,41,282.18072509765625,0,29,1629.6734619140625,0.0,STANDARD,16
2018-07-03,0.8087088465690613,R_A3,16,282.3045654296875,41,282.3045654296875,0,29,1631.4720458984375,0.0,STANDARD,17
2018-07-03,0.6992431879043579,R_A3,26,288.7492370605469,41,288.7492370605469,0,29,1634.06494140625,0.0,STANDARD,18
2018-07-03,0.04887568578124046,R_A3,27,285.1514587402344,41,285.1514587402344,0,29,1637.5745849609375,0.0,STANDARD,19
2018-07-03,0.05411303788423538,R_A3,28,285.3861999511719,41,285.3861999511719,0,29,1641.0841064453125,0.0,STANDARD,20
2018-07-03,0.816834032535553,R_A3,29,288.7821350097656,41,288.7821350097656,0,29,1644.59375,0.0,STANDARD,21
2018-07-03,0.1331823617219925,R_A3,30,285.6573181152344,41,285.6573181152344,0,29,1648.103271484375,0.0,STANDARD,22
2018-09-12,0.051243338733911514,R_A4,1,279.74920654296875,52,279.74920654296875,0,30,1630.8170166015625,0.0,STANDARD,1
2018-09-12,0.047705329954624176,R_A4,1,279.54132080078125,52,279.54132080078125,0,31,1625.078857421875,0.0,STANDARD,2
2018-09-12,0.05055815353989601,R_A4,2,279.6796875,52,279.6796875,0,31,1627.1529541015625,0.0,STANDARD,3
2018-09-12,0.13377608358860016,R_A4,3,279.81805419921875,52,279.81805419921875,0,31,1629.2271728515625,0.0,STANDARD,4
2018-09-12,0.05460753291845322,R_A4,4,279.9564208984375,52,279.9564208984375,0,31,1631.30126953125,0.0,STANDARD,5
2018-09-12,0.05619066208600998,R_A4,5,280.0947265625,52,280.0947265625,0,31,1633.37548828125,0.0,STANDARD,6
2018-09-12,0.057556603103876114,R_A4,6,280.23297119140625,52,280.23297119140625,0,31,1635.4495849609375,0.0,STANDARD,7
2018-09-12,0.05620695278048515,R_A4,6,280.2013854980469,52,280.2013854980469,0,32,1632.802734375,0.0,STANDARD,8
2018-09-12,0.06140325590968132,R_A4,6,280.38079833984375,51,280.38079833984375,0,32,1636.5970458984375,0.0,STANDARD,9
2018-09-12,0.05758978798985481,R_A4,5,280.2606506347656,51,280.2606506347656,0,32,1634.7957763671875,0.0,STANDARD,10
2018-09-12,0.058946508914232254,R_A4,5,280.5190124511719,51,280.5190124511719,0,33,1636.6414794921875,0.0,STANDARD,11
2018-09-12,0.16914883255958557,R_A4,4,280.3979187011719,51,280.3979187011719,0,33,1634.827392578125,0.0,STANDARD,12
2018-09-12,0.06421499699354172,R_A4,5,280.80816650390625,50,280.80816650390625,0,33,1641.958740234375,0.0,STANDARD,13
2018-09-12,0.06256153434515,R_A4,5,280.8639831542969,50,280.8639831542969,0,34,1641.3927001953125,0.0,STANDARD,14
2018-09-12,0.24569828808307648,R_A4,4,280.7398681640625,50,280.7398681640625,0,34,1639.515380859375,0.0,STANDARD,15
2018-09-12,0.2547576129436493,R_A4,4,280.9322814941406,50,280.9322814941406,0,35,1641.5997314453125,0.0,STANDARD,16
2018-09-12,0.3094945549964905,R_A4,3,280.8152770996094,50,280.8152770996094,0,35,1639.8077392578125,0.0,STANDARD,17
2018-09-12,0.24133504927158356,R_A4,3,280.9846496582031,49,280.9846496582031,0,35,1643.89306640625,0.0,STANDARD,18
2018-09-12,0.23904132843017578,R_A4,2,280.86016845703125,49,280.86016845703125,0,35,1642.0599365234375,0.0,STANDARD,19
2018-09-12,0.23308813571929932,R_A4,1,280.73687744140625,49,280.73687744140625,0,35,1640.2269287109375,0.0,STANDARD,20
2018-09-12,0.21062205731868744,R_A4,29,278.27093505859375,49,278.27093505859375,0,36,1645.082275390625,0.0,STANDARD,21
2018-09-12,0.15023986995220184,R_A4,29,277.7823181152344,48,277.7823181152344,0,36,1643.584228515625,0.0,STANDARD,22
2018-09-12,0.10146678984165192,R_A4,29,279.0579528808594,48,279.0579528808594,0,37,1650.0872802734375,0.0,STANDARD,23
2018-09-12,0.6537101864814758,R_A4,28,278.0346374511719,48,278.0346374511719,0,37,1644.4273681640625,0.0,STANDARD,24
2018-09-12,0.9999998211860657,R_A4,28,282.9171142578125,48,282.9171142578125,0,38,1649.370361328125,-7.950209379714579e-09,STANDARD,25
2018-09-12,0.07853248715400696,R_A4,29,280.1950378417969,48,280.1950378417969,0,38,1655.0933837890625,0.0,STANDARD,26
2018-09-12,0.6615046262741089,R_A4,29,279.7677917480469,47,279.7677917480469,0,38,1659.56396484375,0.0,STANDARD,27
