CONIDX,CONBPRES,WELLMODEL,SWAT,SGAS,DATE,WELL,DEPTH,CONIPOS,CONJPOS,PRESSURE,CONKPOS,DRAWDOWN
18,300.40966796875,STANDARD,0.04337825998663902,0.0,2018-01-01,R_A3,1637.1630859375,29,41,300.40966796875,28,0
19,300.6535339355469,STANDARD,0.05151337385177612,0.0,2018-01-01,R_A3,1640.8001708984375,29,41,300.6535339355469,29,0
20,300.89739990234375,STANDARD,1.0,0.0,2018-01-01,R_A3,1644.4371337890625,29,41,300.89739990234375,30,0
21,301.14129638671875,STANDARD,0.06231296807527542,0.0,2018-01-01,R_A3,1648.0740966796875,29,41,301.14129638671875,31,0
1,300.009033203125,STANDARD,0.053005583584308624,0.0,2018-01-01,R_A4,1631.1873779296875,30,52,300.009033203125,1,0
2,299.7571105957031,STANDARD,0.04966719448566437,0.0,2018-01-01,R_A4,1627.4293212890625,31,52,299.7571105957031,1,0
3,299.89520263671875,STANDARD,0.050943583250045776,0.0,2018-01-01,R_A4,1629.4896240234375,31,52,299.89520263671875,2,0
4,300.0333251953125,STANDARD,0.05345940962433815,0.0,2018-01-01,R_A4,1631.5498046875,31,52,300.0333251953125,3,0
5,300.17144775390625,STANDARD,0.058497145771980286,0.0,2018-01-01,R_A4,1633.610107421875,31,52,300.17144775390625,4,0
6,300.0901184082031,STANDARD,0.05785714462399483,0.0,2018-01-01,R_A4,1632.3968505859375,32,52,300.0901184082031,4,0
7,300.3236999511719,STANDARD,0.058354947715997696,0.0,2018-01-01,R_A4,1635.880615234375,32,51,300.3236999511719,4,0
8,300.4202575683594,STANDARD,0.0618814118206501,0.0,2018-01-01,R_A4,1637.321044921875,33,51,300.4202575683594,4,0
9,300.29644775390625,STANDARD,0.05655122175812721,0.0,2018-01-01,R_A4,1635.474609375,33,51,300.29644775390625,3,0
10,300.74395751953125,STANDARD,0.14695020020008087,0.0,2018-01-01,R_A4,1642.1485595703125,33,50,300.74395751953125,4,0
11,300.67578125,STANDARD,0.08094248175621033,0.0,2018-01-01,R_A4,1641.132080078125,34,50,300.67578125,4,0
12,300.5467224121094,STANDARD,0.12245088070631027,0.0,2018-01-01,R_A4,1639.20703125,34,50,300.5467224121094,3,0
13,300.66064453125,STANDARD,0.12450994551181793,0.0,2018-01-01,R_A4,1640.9061279296875,35,50,300.66064453125,3,0
14,300.53570556640625,STANDARD,0.22938384115695953,0.0,2018-01-01,R_A4,1639.0426025390625,35,50,300.53570556640625,2,0
15,300.72943115234375,STANDARD,0.23677265644073486,0.0,2018-01-01,R_A4,1641.93212890625,35,49,300.72943115234375,2,0
16,300.7579650878906,STANDARD,0.12670636177062988,0.0,2018-01-01,R_A4,1642.357421875,36,49,300.7579650878906,30,0
17,300.5735168457031,STANDARD,0.04889002442359924,0.0,2018-01-01,R_A4,1639.6068115234375,36,48,300.5735168457031,30,0
18,301.0526123046875,STANDARD,0.2428145408630371,0.0,2018-01-01,R_A4,1646.7513427734375,37,48,301.0526123046875,30,0
19,301.5025939941406,STANDARD,0.3171052634716034,0.0,2018-01-01,R_A4,1653.461669921875,38,48,301.5025939941406,30,0
20,301.7947998046875,STANDARD,0.6481541991233826,0.0,2018-01-01,R_A4,1657.8184814453125,38,47,301.7947998046875,30,0
1,304.1498718261719,STANDARD,1.0,0.0,2018-01-01,R_A5,1685.026611328125,31,20,304.1498718261719,1,0
2,304.0601806640625,STANDARD,1.0,0.0,2018-01-01,R_A5,1687.3070068359375,31,20,304.0601806640625,2,0
3,304.27630615234375,STANDARD,1.0,0.0,2018-01-01,R_A5,1689.5875244140625,31,20,304.27630615234375,3,0
4,304.4924011230469,STANDARD,1.0,0.0,2018-01-01,R_A5,1691.8680419921875,31,20,304.4924011230469,4,0
5,304.7085266113281,STANDARD,1.0,0.0,2018-01-01,R_A5,1694.1485595703125,31,20,304.7085266113281,5,0
6,304.9246520996094,STANDARD,1.0,0.0,2018-01-01,R_A5,1696.4290771484375,31,20,304.9246520996094,6,0
7,305.446533203125,STANDARD,1.0,0.0,2018-01-01,R_A5,1698.70947265625,31,20,305.446533203125,7,0
8,305.66265869140625,STANDARD,1.0,0.0,2018-01-01,R_A5,1700.989990234375,31,20,305.66265869140625,8,0
9,305.8787841796875,STANDARD,1.0,0.0,2018-01-01,R_A5,1703.2706298828125,31,20,305.8787841796875,9,0
10,305.988037109375,STANDARD,1.0,0.0,2018-01-01,R_A5,1707.6488037109375,31,20,305.988037109375,11,0
11,306.1695251464844,STANDARD,1.0,0.0,2018-01-01,R_A5,1709.5638427734375,31,20,306.1695251464844,12,0
12,305.4322814941406,STANDARD,1.0,0.0,2018-01-01,R_A5,1701.7845458984375,31,21,305.4322814941406,12,0
13,305.6291198730469,STANDARD,1.0,0.0,2018-01-01,R_A5,1703.735107421875,31,21,305.6291198730469,13,0
14,305.81396484375,STANDARD,1.0,0.0,2018-01-01,R_A5,1705.6856689453125,31,21,305.81396484375,14,0
15,305.9988098144531,STANDARD,1.0,0.0,2018-01-01,R_A5,1707.63623046875,31,21,305.9988098144531,15,0
16,306.3287048339844,STANDARD,1.0,0.0,2018-01-01,R_A5,1709.5867919921875,31,21,306.3287048339844,16,0
17,306.5135498046875,STANDARD,1.0,0.0,2018-01-01,R_A5,1711.537353515625,31,21,306.5135498046875,17,0
18,306.6856994628906,STANDARD,1.0,0.0,2018-01-01,R_A5,1713.35400390625,31,21,306.6856994628906,18,0
19,306.7843933105469,STANDARD,1.0,0.0,2018-01-01,R_A5,1714.3951416015625,31,21,306.7843933105469,19,0
20,306.75689697265625,STANDARD,1.0,0.0,2018-01-01,R_A5,1715.7628173828125,31,21,306.75689697265625,27,0
21,306.978271484375,STANDARD,1.0,0.0,2018-01-01,R_A5,1718.098388671875,31,21,306.978271484375,28,0
22,307.5054016113281,STANDARD,1.0,0.0,2018-01-01,R_A5,1720.43408203125,31,21,307.5054016113281,29,0
23,307.7267761230469,STANDARD,1.0,0.0,2018-01-01,R_A5,1722.7696533203125,31,21,307.7267761230469,30,0
24,307.9481506347656,STANDARD,1.0,0.0,2018-01-01,R_A5,1725.105224609375,31,21,307.9481506347656,31,0
1,305.11419677734375,STANDARD,1.0,0.0,2018-01-01,R_A6,1695.20263671875,17,42,305.11419677734375,1,0
2,305.2609558105469,STANDARD,1.0,0.0,2018-01-01,R_A6,1696.7510986328125,17,42,305.2609558105469,2,0
3,305.4076843261719,STANDARD,1.0,0.0,2018-01-01,R_A6,1698.299560546875,17,42,305.4076843261719,3,0
4,305.554443359375,STANDARD,1.0,0.0,2018-01-01,R_A6,1699.84814453125,17,42,305.554443359375,4,0
5,305.7012023925781,STANDARD,1.0,0.0,2018-01-01,R_A6,1701.3966064453125,17,42,305.7012023925781,5,0
6,305.84796142578125,STANDARD,1.0,0.0,2018-01-01,R_A6,1702.9451904296875,17,42,305.84796142578125,6,0
7,305.6956481933594,STANDARD,1.0,0.0,2018-01-01,R_A6,1704.49365234375,17,42,305.6956481933594,7,0
8,305.8424072265625,STANDARD,1.0,0.0,2018-01-01,R_A6,1706.042236328125,17,42,305.8424072265625,8,0
9,306.2882080078125,STANDARD,1.0,0.0,2018-01-01,R_A6,1707.5906982421875,17,42,306.2882080078125,9,0
10,306.4349670410156,STANDARD,1.0,0.0,2018-01-01,R_A6,1709.1392822265625,17,42,306.4349670410156,10,0
11,306.3109130859375,STANDARD,1.0,0.0,2018-01-01,R_A6,1711.055419921875,17,42,306.3109130859375,11,0
12,306.52734375,STANDARD,1.0,0.0,2018-01-01,R_A6,1713.3392333984375,17,42,306.52734375,12,0
13,306.7557678222656,STANDARD,1.0,0.0,2018-01-01,R_A6,1715.623046875,17,42,306.7557678222656,13,0
14,306.9721984863281,STANDARD,1.0,0.0,2018-01-01,R_A6,1717.9068603515625,17,42,306.9721984863281,14,0
15,307.18865966796875,STANDARD,1.0,0.0,2018-01-01,R_A6,1720.190673828125,17,42,307.18865966796875,15,0
16,307.55010986328125,STANDARD,1.0,0.0,2018-01-01,R_A6,1722.474365234375,17,42,307.55010986328125,16,0
17,307.7665710449219,STANDARD,1.0,0.0,2018-01-01,R_A6,1724.7581787109375,17,42,307.7665710449219,17,0
18,307.921630859375,STANDARD,1.0,0.0,2018-01-01,R_A6,1726.394287109375,17,42,307.921630859375,18,0
19,307.8930969238281,STANDARD,1.0,0.0,2018-01-01,R_A6,1727.7508544921875,17,42,307.8930969238281,27,0
20,308.3623352050781,STANDARD,1.0,0.0,2018-01-01,R_A6,1729.4755859375,17,42,308.3623352050781,28,0
21,308.52581787109375,STANDARD,1.0,0.0,2018-01-01,R_A6,1731.2001953125,17,42,308.52581787109375,29,0
22,308.68927001953125,STANDARD,1.0,0.0,2018-01-01,R_A6,1732.9249267578125,17,42,308.68927001953125,30,0
23,308.5469665527344,STANDARD,1.0,0.0,2018-01-01,R_A6,1734.649658203125,17,42,308.5469665527344,31,0
1,298.5888977050781,STANDARD,0.055794138461351395,0.0,2018-03-01,R_A2,1641.094970703125,22,30,298.5888977050781,1,0
2,298.7091064453125,STANDARD,0.058872029185295105,0.0,2018-03-01,R_A2,1642.8890380859375,22,30,298.7091064453125,2,0
3,298.8293151855469,STANDARD,0.06157384812831879,0.0,2018-03-01,R_A2,1644.68310546875,22,30,298.8293151855469,3,0
4,298.9495544433594,STANDARD,0.06770303100347519,0.0,2018-03-01,R_A2,1646.4771728515625,22,30,298.9495544433594,4,0
5,299.0699768066406,STANDARD,0.13471408188343048,0.0,2018-03-01,R_A2,1648.2713623046875,22,30,299.0699768066406,5,0
6,299.3365173339844,STANDARD,0.30764007568359375,0.0,2018-03-01,R_A2,1650.0654296875,22,30,299.3365173339844,6,0
7,299.5809020996094,STANDARD,0.887290358543396,0.0,2018-03-01,R_A2,1651.859619140625,22,30,299.5809020996094,7,0
8,299.7490539550781,STANDARD,0.6483229994773865,0.0,2018-03-01,R_A2,1653.6536865234375,22,30,299.7490539550781,8,0
9,299.86932373046875,STANDARD,0.18728314340114594,0.0,2018-03-01,R_A2,1655.44775390625,22,30,299.86932373046875,9,0
10,300.1065673828125,STANDARD,0.9045079350471497,0.0,2018-03-01,R_A2,1657.2418212890625,22,30,300.1065673828125,10,0
11,300.2057189941406,STANDARD,0.07898864895105362,0.0,2018-03-01,R_A2,1659.1368408203125,22,30,300.2057189941406,11,0
12,300.355224609375,STANDARD,0.07925797998905182,0.0,2018-03-01,R_A2,1661.132568359375,22,30,300.355224609375,12,0
13,300.7594299316406,STANDARD,0.4531070291996002,0.0,2018-03-01,R_A2,1663.12841796875,22,30,300.7594299316406,13,0
14,301.05914306640625,STANDARD,0.5042709708213806,0.0,2018-03-01,R_A2,1665.1241455078125,22,30,301.05914306640625,14,0
15,301.1926574707031,STANDARD,0.6905549764633179,0.0,2018-03-01,R_A2,1667.1199951171875,22,30,301.1926574707031,15,0
16,301.324951171875,STANDARD,0.9649182558059692,0.0,2018-03-01,R_A2,1669.11572265625,22,30,301.324951171875,16,0
17,301.45843505859375,STANDARD,0.9508002996444702,0.0,2018-03-01,R_A2,1671.111572265625,22,30,301.45843505859375,17,0
18,301.58416748046875,STANDARD,0.9831556677818298,0.0,2018-03-01,R_A2,1672.9881591796875,22,30,301.58416748046875,18,0
19,301.6521301269531,STANDARD,0.9968770742416382,0.0,2018-03-01,R_A2,1674.229736328125,22,29,301.6521301269531,18,0
20,302.88665771484375,STANDARD,1.0,-6.702296425915421e-16,2018-03-01,R_A2,1676.1676025390625,22,29,302.88665771484375,27,0
21,303.281494140625,STANDARD,1.0,-1.2584782749407907e-16,2018-03-01,R_A2,1677.9368896484375,22,29,303.281494140625,28,0
22,303.1979064941406,STANDARD,1.0,-1.0748078491815152e-16,2018-03-01,R_A2,1679.7061767578125,22,29,303.1979064941406,29,0
23,302.7445373535156,STANDARD,1.0,-9.308456000705823e-17,2018-03-01,R_A2,1681.4754638671875,22,29,302.7445373535156,30,0
24,302.1762390136719,STANDARD,1.0,-1.1722135279166565e-16,2018-03-01,R_A2,1683.2447509765625,22,29,302.1762390136719,31,0
1,271.6146240234375,STANDARD,1.0,5.111802891239381e-18,2018-04-28,R_A5,1685.026611328125,31,20,271.6146240234375,1,0
2,271.52484130859375,STANDARD,1.0,-4.980784546333413e-16,2018-04-28,R_A5,1687.3070068359375,31,20,271.52484130859375,2,0
3,271.74078369140625,STANDARD,1.0,-7.597241262435569e-16,2018-04-28,R_A5,1689.5875244140625,31,20,271.74078369140625,3,0
4,271.9566955566406,STANDARD,1.0,-8.676884280082477e-16,2018-04-28,R_A5,1691.8680419921875,31,20,271.9566955566406,4,0
5,272.1725769042969,STANDARD,1.0,-2.962712402934485e-16,2018-04-28,R_A5,1694.1485595703125,31,20,272.1725769042969,5,0
6,272.38848876953125,STANDARD,1.0,-1.5288484123775052e-15,2018-04-28,R_A5,1696.4290771484375,31,20,272.38848876953125,6,0
7,272.9620666503906,STANDARD,1.0,-2.0187856363080913e-16,2018-04-28,R_A5,1698.70947265625,31,20,272.9620666503906,7,0
8,273.25201416015625,STANDARD,1.0,-1.2435231406334075e-15,2018-04-28,R_A5,1700.989990234375,31,20,273.25201416015625,8,0
9,275.69769287109375,STANDARD,1.0,0.0,2018-04-28,R_A5,1703.2706298828125,31,20,275.69769287109375,9,0
10,277.2788391113281,STANDARD,1.0,-1.5524108691253313e-12,2018-04-28,R_A5,1707.6488037109375,31,20,277.2788391113281,11,0
11,277.5256652832031,STANDARD,1.0,-5.477505385029224e-13,2018-04-28,R_A5,1709.5638427734375,31,20,277.5256652832031,12,0
12,276.23663330078125,STANDARD,1.0,-2.1403172290046513e-10,2018-04-28,R_A5,1701.7845458984375,31,21,276.23663330078125,12,0
13,277.1093444824219,STANDARD,1.0,0.0,2018-04-28,R_A5,1703.735107421875,31,21,277.1093444824219,13,0
14,277.3133239746094,STANDARD,1.0,-1.672918192863193e-10,2018-04-28,R_A5,1705.6856689453125,31,21,277.3133239746094,14,0
15,277.5097351074219,STANDARD,1.0,-3.219748426208646e-11,2018-04-28,R_A5,1707.63623046875,31,21,277.5097351074219,15,0
16,277.8977355957031,STANDARD,1.0,-8.690429452451465e-12,2018-04-28,R_A5,1709.5867919921875,31,21,277.8977355957031,16,0
17,278.2136535644531,STANDARD,1.0,-8.950812313557321e-12,2018-04-28,R_A5,1711.537353515625,31,21,278.2136535644531,17,0
18,278.6623229980469,STANDARD,1.0,-1.6130376548351144e-11,2018-04-28,R_A5,1713.35400390625,31,21,278.6623229980469,18,0
19,278.95880126953125,STANDARD,1.0,0.0,2018-04-28,R_A5,1714.3951416015625,31,21,278.95880126953125,19,0
20,279.0243835449219,STANDARD,1.0,-1.6201383984393303e-11,2018-04-28,R_A5,1715.7628173828125,31,21,279.0243835449219,27,0
21,279.46136474609375,STANDARD,1.0,-1.037484334553973e-11,2018-04-28,R_A5,1718.098388671875,31,21,279.46136474609375,28,0
22,285.1100158691406,STANDARD,1.0,-4.813726392951943e-19,2018-04-28,R_A5,1720.43408203125,31,21,285.1100158691406,29,0
23,279.35894775390625,STANDARD,1.0,-2.6083353684390465e-13,2018-04-28,R_A5,1722.7696533203125,31,21,279.35894775390625,30,0
24,281.36334228515625,STANDARD,1.0,-2.6889824501690727e-19,2018-04-28,R_A5,1725.105224609375,31,21,281.36334228515625,31,0
1,278.4756774902344,STANDARD,0.649496853351593,0.0,2018-07-03,R_A3,1609.243408203125,28,41,278.4756774902344,1,0
2,278.6102294921875,STANDARD,0.1976512223482132,0.0,2018-07-03,R_A3,1611.3077392578125,28,41,278.6102294921875,2,0
3,278.747802734375,STANDARD,0.15820010006427765,0.0,2018-07-03,R_A3,1613.3720703125,28,41,278.747802734375,3,0
4,278.8854675292969,STANDARD,0.1727714091539383,0.0,2018-07-03,R_A3,1615.4365234375,28,41,278.8854675292969,4,0
5,279.031982421875,STANDARD,0.650219202041626,0.0,2018-07-03,R_A3,1617.5008544921875,28,41,279.031982421875,5,0
6,279.1794128417969,STANDARD,0.3384891152381897,0.0,2018-07-03,R_A3,1619.565185546875,28,41,279.1794128417969,6,0
7,278.4053039550781,STANDARD,0.649809718132019,0.0,2018-07-03,R_A3,1609.3663330078125,29,41,278.4053039550781,6,0
8,278.56756591796875,STANDARD,0.19830110669136047,0.0,2018-07-03,R_A3,1611.4163818359375,29,41,278.56756591796875,7,0
9,278.7051086425781,STANDARD,0.35214686393737793,0.0,2018-07-03,R_A3,1613.46630859375,29,41,278.7051086425781,8,0
10,278.927734375,STANDARD,0.8015108704566956,0.0,2018-07-03,R_A3,1615.516357421875,29,41,278.927734375,9,0
11,280.41259765625,STANDARD,0.7959188222885132,0.0,2018-07-03,R_A3,1617.5662841796875,29,41,280.41259765625,10,0
12,280.76483154296875,STANDARD,0.04922627657651901,0.0,2018-07-03,R_A3,1619.750732421875,29,41,280.76483154296875,11,0
13,280.9195556640625,STANDARD,0.05498134344816208,0.0,2018-07-03,R_A3,1622.0697021484375,29,41,280.9195556640625,12,0
14,281.0744323730469,STANDARD,0.372634619474411,0.0,2018-07-03,R_A3,1624.388671875,29,41,281.0744323730469,13,0
15,283.0856628417969,STANDARD,0.4877808392047882,0.0,2018-07-03,R_A3,1629.026611328125,29,41,283.0856628417969,15,0
16,283.232177734375,STANDARD,0.8067102432250977,0.0,2018-07-03,R_A3,1630.9468994140625,29,41,283.232177734375,16,0
17,287.24578857421875,STANDARD,1.0,1.854508083556916e-12,2018-07-03,R_A3,1633.5262451171875,29,41,287.24578857421875,27,0
18,283.3580017089844,STANDARD,0.04381305351853371,0.0,2018-07-03,R_A3,1637.1630859375,29,41,283.3580017089844,28,0
19,283.6007080078125,STANDARD,0.05204376205801964,0.0,2018-07-03,R_A3,1640.8001708984375,29,41,283.6007080078125,29,0
20,287.4544372558594,STANDARD,1.0,-7.945091633210222e-12,2018-07-03,R_A3,1644.4371337890625,29,41,287.4544372558594,30,0
21,284.075439453125,STANDARD,0.06269389390945435,0.0,2018-07-03,R_A3,1648.0740966796875,29,41,284.075439453125,31,0
1,276.8186340332031,STANDARD,0.05310598388314247,0.0,2018-09-12,R_A4,1631.1873779296875,30,52,276.8186340332031,1,0
2,276.6089172363281,STANDARD,0.04976772144436836,0.0,2018-09-12,R_A4,1627.4293212890625,31,52,276.6089172363281,1,0
3,276.7462158203125,STANDARD,0.05104970186948776,0.0,2018-09-12,R_A4,1629.4896240234375,31,52,276.7462158203125,2,0
4,276.8835144042969,STANDARD,0.05356063321232796,0.0,2018-09-12,R_A4,1631.5498046875,31,52,276.8835144042969,3,0
5,277.0208435058594,STANDARD,0.058574408292770386,0.0,2018-09-12,R_A4,1633.610107421875,31,52,277.0208435058594,4,0
6,276.9671325683594,STANDARD,0.05794064700603485,0.0,2018-09-12,R_A4,1632.3968505859375,32,52,276.9671325683594,4,0
7,277.1767883300781,STANDARD,0.0584506131708622,0.0,2018-09-12,R_A4,1635.880615234375,32,51,277.1767883300781,4,0
8,277.29132080078125,STANDARD,0.062063779681921005,0.0,2018-09-12,R_A4,1637.321044921875,33,51,277.29132080078125,4,0
9,277.168212890625,STANDARD,0.05664164200425148,0.0,2018-09-12,R_A4,1635.474609375,33,51,277.168212890625,3,0
10,277.54461669921875,STANDARD,0.14827628433704376,0.0,2018-09-12,R_A4,1642.1485595703125,33,50,277.54461669921875,4,0
11,277.48309326171875,STANDARD,0.08205773681402206,0.0,2018-09-12,R_A4,1641.132080078125,34,50,277.48309326171875,4,0
12,277.3548889160156,STANDARD,0.12334565073251724,0.0,2018-09-12,R_A4,1639.20703125,34,50,277.3548889160156,3,0
13,277.5169677734375,STANDARD,0.12482255697250366,0.0,2018-09-12,R_A4,1640.9061279296875,35,50,277.5169677734375,3,0
14,277.3930358886719,STANDARD,0.22969043254852295,0.0,2018-09-12,R_A4,1639.0426025390625,35,50,277.3930358886719,2,0
15,277.5032653808594,STANDARD,0.23711815476417542,0.0,2018-09-12,R_A4,1641.93212890625,35,49,277.5032653808594,2,0
16,278.2174377441406,STANDARD,0.12618647515773773,0.0,2018-09-12,R_A4,1642.357421875,36,49,278.2174377441406,30,0
17,277.9371337890625,STANDARD,0.05683307349681854,0.0,2018-09-12,R_A4,1639.6068115234375,36,48,277.9371337890625,30,0
18,278.55841064453125,STANDARD,0.22910809516906738,0.0,2018-09-12,R_A4,1646.7513427734375,37,48,278.55841064453125,30,0
19,279.1798400878906,STANDARD,0.27227726578712463,0.0,2018-09-12,R_A4,1653.461669921875,38,48,279.1798400878906,30,0
20,279.31103515625,STANDARD,0.7129040956497192,0.0,2018-09-12,R_A4,1657.8184814453125,38,47,279.31103515625,30,0
1,273.4360656738281,STANDARD,1.0,5.207914313557285e-15,2018-11-07,R_A6,1695.20263671875,17,42,273.4360656738281,1,0
2,273.5813903808594,STANDARD,1.0,3.3035917598923546e-15,2018-11-07,R_A6,1696.7510986328125,17,42,273.5813903808594,2,0
3,273.72418212890625,STANDARD,1.0,2.345085253372889e-15,2018-11-07,R_A6,1698.299560546875,17,42,273.72418212890625,3,0
4,273.8635559082031,STANDARD,1.0,1.9371433863051403e-15,2018-11-07,R_A6,1699.84814453125,17,42,273.8635559082031,4,0
5,274.0013427734375,STANDARD,1.0,5.122056512924748e-15,2018-11-07,R_A6,1701.3966064453125,17,42,274.0013427734375,5,0
6,274.141845703125,STANDARD,1.0,1.2833289118885371e-13,2018-11-07,R_A6,1702.9451904296875,17,42,274.141845703125,6,0
7,273.9857177734375,STANDARD,1.0,2.4575060411126393e-13,2018-11-07,R_A6,1704.49365234375,17,42,273.9857177734375,7,0
8,274.1322021484375,STANDARD,1.0,1.317658547377032e-13,2018-11-07,R_A6,1706.042236328125,17,42,274.1322021484375,8,0
9,274.5787353515625,STANDARD,1.0,9.499241569396483e-15,2018-11-07,R_A6,1707.5906982421875,17,42,274.5787353515625,9,0
10,274.8465270996094,STANDARD,1.0,2.437585327559117e-16,2018-11-07,R_A6,1709.1392822265625,17,42,274.8465270996094,10,0
11,274.76708984375,STANDARD,1.0,-4.18395820647819e-14,2018-11-07,R_A6,1711.055419921875,17,42,274.76708984375,11,0
12,274.9833068847656,STANDARD,1.0,-1.8827009788950806e-14,2018-11-07,R_A6,1713.3392333984375,17,42,274.9833068847656,12,0
13,275.2120361328125,STANDARD,1.0,-1.524868945712186e-15,2018-11-07,R_A6,1715.623046875,17,42,275.2120361328125,13,0
