CONBPRES,DRAWDOWN,SGAS,CONJPOS,CONKPOS,PRESSURE,WELLMODEL,DEPTH,SWAT,CONIPOS,CONIDX,WELL,DATE
301.640869140625,0,0.0,48,30,301.640869140625,STANDARD,1653.461669921875,0.31297197937965393,38,19,R_A4,2018-01-01
301.9330749511719,0,0.0,47,30,301.9330749511719,STANDARD,1657.8184814453125,0.6481541991233826,38,20,R_A4,2018-01-01
304.1498718261719,0,0.0,20,1,304.1498718261719,STANDARD,1685.026611328125,1.0,31,1,R_A5,2018-01-01
304.0601806640625,0,0.0,20,2,304.0601806640625,STANDARD,1687.3070068359375,1.0,31,2,R_A5,2018-01-01
304.27630615234375,0,0.0,20,3,304.27630615234375,STANDARD,1689.5875244140625,1.0,31,3,R_A5,2018-01-01
304.4924011230469,0,0.0,20,4,304.4924011230469,STANDARD,1691.8680419921875,1.0,31,4,R_A5,2018-01-01
304.7085266113281,0,0.0,20,5,304.7085266113281,STANDARD,1694.1485595703125,1.0,31,5,R_A5,2018-01-01
304.9246520996094,0,0.0,20,6,304.9246520996094,STANDARD,1696.4290771484375,1.0,31,6,R_A5,2018-01-01
305.446533203125,0,0.0,20,7,305.446533203125,STANDARD,1698.70947265625,1.0,31,7,R_A5,2018-01-01
305.66265869140625,0,0.0,20,8,305.66265869140625,STANDARD,1700.989990234375,1.0,31,8,R_A5,2018-01-01
305.8787841796875,0,0.0,20,9,305.8787841796875,STANDARD,1703.2706298828125,1.0,31,9,R_A5,2018-01-01
305.988037109375,0,0.0,20,11,305.988037109375,STANDARD,1707.6488037109375,1.0,31,10,R_A5,2018-01-01
306.1695251464844,0,0.0,20,12,306.1695251464844,STANDARD,1709.5638427734375,1.0,31,11,R_A5,2018-01-01
305.4322814941406,0,0.0,21,12,305.4322814941406,STANDARD,1701.7845458984375,1.0,31,12,R_A5,2018-01-01
305.6291198730469,0,0.0,21,13,305.6291198730469,STANDARD,1703.735107421875,1.0,31,13,R_A5,2018-01-01
305.81396484375,0,0.0,21,14,305.81396484375,STANDARD,1705.6856689453125,1.0,31,14,R_A5,2018-01-01
305.9988098144531,0,0.0,21,15,305.9988098144531,STANDARD,1707.63623046875,1.0,31,15,R_A5,2018-01-01
306.3287048339844,0,0.0,21,16,306.3287048339844,STANDARD,1709.5867919921875,1.0,31,16,R_A5,2018-01-01
306.5135498046875,0,0.0,21,17,306.5135498046875,STANDARD,1711.537353515625,1.0,31,17,R_A5,2018-01-01
306.6856994628906,0,0.0,21,18,306.6856994628906,STANDARD,1713.35400390625,1.0,31,18,R_A5,2018-01-01
306.7843933105469,0,0.0,21,19,306.7843933105469,STANDARD,1714.3951416015625,1.0,31,19,R_A5,2018-01-01
306.75689697265625,0,0.0,21,27,306.75689697265625,STANDARD,1715.7628173828125,1.0,31,20,R_A5,2018-01-01
306.978271484375,0,0.0,21,28,306.978271484375,STANDARD,1718.098388671875,1.0,31,21,R_A5,2018-01-01
307.5054016113281,0,0.0,21,29,307.5054016113281,STANDARD,1720.43408203125,1.0,31,22,R_A5,2018-01-01
307.7267761230469,0,0.0,21,30,307.7267761230469,STANDARD,1722.7696533203125,1.0,31,23,R_A5,2018-01-01
307.9481506347656,0,0.0,21,31,307.9481506347656,STANDARD,1725.105224609375,1.0,31,24,R_A5,2018-01-01
305.11419677734375,0,0.0,42,1,305.11419677734375,STANDARD,1695.20263671875,1.0,17,1,R_A6,2018-01-01
305.2609558105469,0,0.0,42,2,305.2609558105469,STANDARD,1696.7510986328125,1.0,17,2,R_A6,2018-01-01
305.4076843261719,0,0.0,42,3,305.4076843261719,STANDARD,1698.299560546875,1.0,17,3,R_A6,2018-01-01
305.554443359375,0,0.0,42,4,305.554443359375,STANDARD,1699.84814453125,1.0,17,4,R_A6,2018-01-01
305.7012023925781,0,0.0,42,5,305.7012023925781,STANDARD,1701.3966064453125,1.0,17,5,R_A6,2018-01-01
305.84796142578125,0,0.0,42,6,305.84796142578125,STANDARD,1702.9451904296875,1.0,17,6,R_A6,2018-01-01
305.6956481933594,0,0.0,42,7,305.6956481933594,STANDARD,1704.49365234375,1.0,17,7,R_A6,2018-01-01
305.8424072265625,0,0.0,42,8,305.8424072265625,STANDARD,1706.042236328125,1.0,17,8,R_A6,2018-01-01
306.2882080078125,0,0.0,42,9,306.2882080078125,STANDARD,1707.5906982421875,1.0,17,9,R_A6,2018-01-01
306.4349670410156,0,0.0,42,10,306.4349670410156,STANDARD,1709.1392822265625,1.0,17,10,R_A6,2018-01-01
306.3109130859375,0,0.0,42,11,306.3109130859375,STANDARD,1711.055419921875,1.0,17,11,R_A6,2018-01-01
306.52734375,0,0.0,42,12,306.52734375,STANDARD,1713.3392333984375,1.0,17,12,R_A6,2018-01-01
306.7557678222656,0,0.0,42,13,306.7557678222656,STANDARD,1715.623046875,1.0,17,13,R_A6,2018-01-01
306.9721984863281,0,0.0,42,14,306.9721984863281,STANDARD,1717.9068603515625,1.0,17,14,R_A6,2018-01-01
307.18865966796875,0,0.0,42,15,307.18865966796875,STANDARD,1720.190673828125,1.0,17,15,R_A6,2018-01-01
307.55010986328125,0,0.0,42,16,307.55010986328125,STANDARD,1722.474365234375,1.0,17,16,R_A6,2018-01-01
307.7665710449219,0,0.0,42,17,307.7665710449219,STANDARD,1724.7581787109375,1.0,17,17,R_A6,2018-01-01
307.921630859375,0,0.0,42,18,307.921630859375,STANDARD,1726.394287109375,1.0,17,18,R_A6,2018-01-01
307.8930969238281,0,0.0,42,27,307.8930969238281,STANDARD,1727.7508544921875,1.0,17,19,R_A6,2018-01-01
308.3623352050781,0,0.0,42,28,308.3623352050781,STANDARD,1729.4755859375,1.0,17,20,R_A6,2018-01-01
308.52581787109375,0,0.0,42,29,308.52581787109375,STANDARD,1731.2001953125,1.0,17,21,R_A6,2018-01-01
308.68927001953125,0,0.0,42,30,308.68927001953125,STANDARD,1732.9249267578125,1.0,17,22,R_A6,2018-01-01
308.5469665527344,0,0.0,42,31,308.5469665527344,STANDARD,1734.649658203125,1.0,17,23,R_A6,2018-01-01
298.8419494628906,0,0.0,30,1,298.8419494628906,STANDARD,1641.094970703125,0.052552729845047,22,1,R_A2,2018-03-01
298.962158203125,0,0.0,30,2,298.962158203125,STANDARD,1642.8890380859375,0.05529553070664406,22,2,R_A2,2018-03-01
299.0823669433594,0,0.0,30,3,299.0823669433594,STANDARD,1644.68310546875,0.05749242752790451,22,3,R_A2,2018-03-01
299.20263671875,0,0.0,30,4,299.20263671875,STANDARD,1646.4771728515625,0.06312975287437439,22,4,R_A2,2018-03-01
299.3230895996094,0,0.0,30,5,299.3230895996094,STANDARD,1648.2713623046875,0.1282118558883667,22,5,R_A2,2018-03-01
299.57098388671875,0,0.0,30,6,299.57098388671875,STANDARD,1650.0654296875,0.2979748845100403,22,6,R_A2,2018-03-01
299.817626953125,0,0.0,30,7,299.817626953125,STANDARD,1651.859619140625,0.8669689893722534,22,7,R_A2,2018-03-01
299.97845458984375,0,0.0,30,8,299.97845458984375,STANDARD,1653.6536865234375,0.6482961773872375,22,8,R_A2,2018-03-01
300.0987548828125,0,0.0,30,9,300.0987548828125,STANDARD,1655.44775390625,0.17819736897945404,22,9,R_A2,2018-03-01
300.31591796875,0,0.0,30,10,300.31591796875,STANDARD,1657.2418212890625,0.8786470293998718,22,10,R_A2,2018-03-01
300.380126953125,0,0.0,30,11,300.380126953125,STANDARD,1659.1368408203125,0.07025616616010666,22,11,R_A2,2018-03-01
300.529541015625,0,0.0,30,12,300.529541015625,STANDARD,1661.132568359375,0.06989184021949768,22,12,R_A2,2018-03-01
300.91961669921875,0,0.0,30,13,300.91961669921875,STANDARD,1663.12841796875,0.42164650559425354,22,13,R_A2,2018-03-01
301.2469787597656,0,0.0,30,14,301.2469787597656,STANDARD,1665.1241455078125,0.4616122245788574,22,14,R_A2,2018-03-01
301.38134765625,0,0.0,30,15,301.38134765625,STANDARD,1667.1199951171875,0.6381977796554565,22,15,R_A2,2018-03-01
301.513916015625,0,0.0,30,16,301.513916015625,STANDARD,1669.11572265625,0.9110800623893738,22,16,R_A2,2018-03-01
301.6474914550781,0,0.0,30,17,301.6474914550781,STANDARD,1671.111572265625,0.8777104020118713,22,17,R_A2,2018-03-01
301.7731628417969,0,0.0,30,18,301.7731628417969,STANDARD,1672.9881591796875,0.9279454946517944,22,18,R_A2,2018-03-01
301.8543701171875,0,0.0,29,18,301.8543701171875,STANDARD,1674.229736328125,0.940676748752594,22,19,R_A2,2018-03-01
303.0182189941406,0,1.0353261876721142e-16,29,27,303.0182189941406,STANDARD,1676.1676025390625,1.0,22,20,R_A2,2018-03-01
303.08154296875,0,2.4674982960914027e-16,29,28,303.08154296875,STANDARD,1677.9368896484375,1.0,22,21,R_A2,2018-03-01
302.9613037109375,0,8.935808805410079e-15,29,29,302.9613037109375,STANDARD,1679.7061767578125,1.0,22,22,R_A2,2018-03-01
302.4974365234375,0,1.360466101753277e-13,29,30,302.4974365234375,STANDARD,1681.4754638671875,1.0,22,23,R_A2,2018-03-01
302.27423095703125,0,0.0,29,31,302.27423095703125,STANDARD,1683.2447509765625,1.0000007152557373,22,24,R_A2,2018-03-01
271.9159851074219,0,-3.6470310489401735e-17,20,1,271.9159851074219,STANDARD,1685.026611328125,1.0,31,1,R_A5,2018-04-28
271.8262634277344,0,-1.3726764374417857e-14,20,2,271.8262634277344,STANDARD,1687.3070068359375,1.0,31,2,R_A5,2018-04-28
272.042236328125,0,-2.0529639186556148e-14,20,3,272.042236328125,STANDARD,1689.5875244140625,1.0,31,3,R_A5,2018-04-28
272.2582092285156,0,-2.41044248498962e-14,20,4,272.2582092285156,STANDARD,1691.8680419921875,1.0,31,4,R_A5,2018-04-28
272.4740905761719,0,-7.795697376208107e-15,20,5,272.4740905761719,STANDARD,1694.1485595703125,1.0,31,5,R_A5,2018-04-28
272.6900329589844,0,-3.869842136626153e-14,20,6,272.6900329589844,STANDARD,1696.4290771484375,1.0,31,6,R_A5,2018-04-28
273.2638244628906,0,-5.319860728965255e-15,20,7,273.2638244628906,STANDARD,1698.70947265625,1.0,31,7,R_A5,2018-04-28
273.5535888671875,0,-2.514131176194808e-14,20,8,273.5535888671875,STANDARD,1700.989990234375,1.0,31,8,R_A5,2018-04-28
275.9142761230469,0,0.0,20,9,275.9142761230469,STANDARD,1703.2706298828125,1.0,31,9,R_A5,2018-04-28
277.66339111328125,0,-8.29730761094799e-13,20,11,277.66339111328125,STANDARD,1707.6488037109375,1.0,31,10,R_A5,2018-04-28
277.9005432128906,0,-2.7562652681056843e-13,20,12,277.9005432128906,STANDARD,1709.5638427734375,1.0,31,11,R_A5,2018-04-28
276.6064147949219,0,-3.1402233591215634e-10,21,12,276.6064147949219,STANDARD,1701.7845458984375,1.0,31,12,R_A5,2018-04-28
277.441162109375,0,0.0,21,13,277.441162109375,STANDARD,1703.735107421875,1.0,31,13,R_A5,2018-04-28
277.6492614746094,0,-2.9295527115280606e-10,21,14,277.6492614746094,STANDARD,1705.6856689453125,1.0,31,14,R_A5,2018-04-28
277.847900390625,0,-5.6857445834834763e-11,21,15,277.847900390625,STANDARD,1707.63623046875,1.0,31,15,R_A5,2018-04-28
278.2348937988281,0,-1.5869300665216635e-11,21,16,278.2348937988281,STANDARD,1709.5867919921875,1.0,31,16,R_A5,2018-04-28
278.5411071777344,0,-1.7459832191146774e-11,21,17,278.5411071777344,STANDARD,1711.537353515625,1.0,31,17,R_A5,2018-04-28
278.9660949707031,0,-3.548705426736909e-11,21,18,278.9660949707031,STANDARD,1713.35400390625,1.0,31,18,R_A5,2018-04-28
279.2453918457031,0,0.0,21,19,279.2453918457031,STANDARD,1714.3951416015625,1.0,31,19,R_A5,2018-04-28
279.302978515625,0,-3.952524418870951e-11,21,27,279.302978515625,STANDARD,1715.7628173828125,1.0,31,20,R_A5,2018-04-28
279.732421875,0,-2.6630534583071963e-11,21,28,279.732421875,STANDARD,1718.098388671875,1.0,31,21,R_A5,2018-04-28
285.3807067871094,0,-1.142523885742051e-18,21,29,285.3807067871094,STANDARD,1720.43408203125,1.0,31,22,R_A5,2018-04-28
279.61920166015625,0,-8.882478628492729e-13,21,30,279.61920166015625,STANDARD,1722.7696533203125,1.0,31,23,R_A5,2018-04-28
281.6331787109375,0,-1.0564987563977613e-18,21,31,281.6331787109375,STANDARD,1725.105224609375,1.0,31,24,R_A5,2018-04-28
278.734619140625,0,0.0,41,1,278.734619140625,STANDARD,1609.243408203125,0.6494778394699097,28,1,R_A3,2018-07-03
278.8683166503906,0,0.0,41,2,278.8683166503906,STANDARD,1611.3077392578125,0.1932676136493683,28,2,R_A3,2018-07-03
279.005859375,0,0.0,41,3,279.005859375,STANDARD,1613.3720703125,0.15446047484874725,28,3,R_A3,2018-07-03
279.14349365234375,0,0.0,41,4,279.14349365234375,STANDARD,1615.4365234375,0.16951102018356323,28,4,R_A3,2018-07-03
279.2897644042969,0,0.0,41,5,279.2897644042969,STANDARD,1617.5008544921875,0.6501022577285767,28,5,R_A3,2018-07-03
279.4378662109375,0,0.0,41,6,279.4378662109375,STANDARD,1619.565185546875,0.33224084973335266,28,6,R_A3,2018-07-03
278.66485595703125,0,0.0,41,6,278.66485595703125,STANDARD,1609.3663330078125,0.649751603603363,29,7,R_A3,2018-07-03
278.827392578125,0,0.0,41,7,278.827392578125,STANDARD,1611.4163818359375,0.19391648471355438,29,8,R_A3,2018-07-03
278.9654846191406,0,0.0,41,8,278.9654846191406,STANDARD,1613.46630859375,0.34668371081352234,29,9,R_A3,2018-07-03
279.1859436035156,0,0.0,41,9,279.1859436035156,STANDARD,1615.516357421875,0.7937158346176147,29,10,R_A3,2018-07-03
280.755859375,0,0.0,41,10,280.755859375,STANDARD,1617.5662841796875,0.788108766078949,29,11,R_A3,2018-07-03
281.0356140136719,0,0.0,41,11,281.0356140136719,STANDARD,1619.750732421875,0.04738936573266983,29,12,R_A3,2018-07-03
281.19036865234375,0,0.0,41,12,281.19036865234375,STANDARD,1622.0697021484375,0.05284498259425163,29,13,R_A3,2018-07-03
281.34527587890625,0,0.0,41,13,281.34527587890625,STANDARD,1624.388671875,0.3652247488498688,29,14,R_A3,2018-07-03
283.2640686035156,0,0.0,41,15,283.2640686035156,STANDARD,1629.026611328125,0.4797819256782532,29,15,R_A3,2018-07-03
283.41839599609375,0,0.0,41,16,283.41839599609375,STANDARD,1630.9468994140625,0.7962963581085205,29,16,R_A3,2018-07-03
287.42608642578125,0,-1.4448105255596144e-12,41,27,287.42608642578125,STANDARD,1633.5262451171875,1.0,29,17,R_A3,2018-07-03
283.5321350097656,0,0.0,41,28,283.5321350097656,STANDARD,1637.1630859375,0.04149463772773743,29,18,R_A3,2018-07-03
283.7747802734375,0,0.0,41,29,283.7747802734375,STANDARD,1640.8001708984375,0.049154751002788544,29,19,R_A3,2018-07-03
287.6398010253906,0,-1.4229775344154483e-11,41,30,287.6398010253906,STANDARD,1644.4371337890625,1.0,29,20,R_A3,2018-07-03
284.2501525878906,0,0.0,41,31,284.2501525878906,STANDARD,1648.0740966796875,0.058274611830711365,29,21,R_A3,2018-07-03
277.3717041015625,0,0.0,52,1,277.3717041015625,STANDARD,1631.1873779296875,0.05067754536867142,30,1,R_A4,2018-09-12
277.17657470703125,0,0.0,52,1,277.17657470703125,STANDARD,1627.4293212890625,0.04764774441719055,31,2,R_A4,2018-09-12
277.3138732910156,0,0.0,52,2,277.3138732910156,STANDARD,1629.4896240234375,0.04878976196050644,31,3,R_A4,2018-09-12
277.4512023925781,0,0.0,52,3,277.4512023925781,STANDARD,1631.5498046875,0.051097322255373,31,4,R_A4,2018-09-12
277.58856201171875,0,0.0,52,4,277.58856201171875,STANDARD,1633.610107421875,0.05576828122138977,31,5,R_A4,2018-09-12
277.5472412109375,0,0.0,52,4,277.5472412109375,STANDARD,1632.3968505859375,0.05522025376558304,32,6,R_A4,2018-09-12
277.7460021972656,0,0.0,51,4,277.7460021972656,STANDARD,1635.880615234375,0.055478714406490326,32,7,R_A4,2018-09-12
277.8729248046875,0,0.0,51,4,277.8729248046875,STANDARD,1637.321044921875,0.05871224030852318,33,8,R_A4,2018-09-12
277.7497863769531,0,0.0,51,3,277.7497863769531,STANDARD,1635.474609375,0.05381287261843681,33,9,R_A4,2018-09-12
278.1143798828125,0,0.0,50,4,278.1143798828125,STANDARD,1642.1485595703125,0.1434599906206131,33,10,R_A4,2018-09-12
278.0627136230469,0,0.0,50,4,278.0627136230469,STANDARD,1641.132080078125,0.07749632000923157,34,11,R_A4,2018-09-12
277.93450927734375,0,0.0,50,3,277.93450927734375,STANDARD,1639.20703125,0.117952860891819,34,12,R_A4,2018-09-12
278.1091003417969,0,0.0,50,3,278.1091003417969,STANDARD,1640.9061279296875,0.11917301267385483,35,13,R_A4,2018-09-12
277.9853515625,0,0.0,50,2,277.9853515625,STANDARD,1639.0426025390625,0.22131526470184326,35,14,R_A4,2018-09-12
278.08087158203125,0,0.0,49,2,278.08087158203125,STANDARD,1641.93212890625,0.22777223587036133,35,15,R_A4,2018-09-12
278.7261047363281,0,0.0,49,30,278.7261047363281,STANDARD,1642.357421875,0.12325058877468109,36,16,R_A4,2018-09-12
278.43792724609375,0,0.0,48,30,278.43792724609375,STANDARD,1639.6068115234375,0.05446862801909447,36,17,R_A4,2018-09-12
279.0664978027344,0,0.0,48,30,279.0664978027344,STANDARD,1646.7513427734375,0.22654694318771362,37,18,R_A4,2018-09-12
279.6817626953125,0,0.0,48,30,279.6817626953125,STANDARD,1653.461669921875,0.26779910922050476,38,19,R_A4,2018-09-12
279.81121826171875,0,0.0,47,30,279.81121826171875,STANDARD,1657.8184814453125,0.6754962801933289,38,20,R_A4,2018-09-12
273.9264831542969,0,-2.9678695482107664e-13,42,1,273.9264831542969,STANDARD,1695.20263671875,1.0,17,1,R_A6,2018-11-07
274.0718688964844,0,-1.8901570033539455e-13,42,2,274.0718688964844,STANDARD,1696.7510986328125,1.0,17,2,R_A6,2018-11-07
274.2147521972656,0,-1.348585414347181e-13,42,3,274.2147521972656,STANDARD,1698.299560546875,1.0,17,3,R_A6,2018-11-07
274.354248046875,0,-1.1163900343448899e-13,42,4,274.354248046875,STANDARD,1699.84814453125,1.0,17,4,R_A6,2018-11-07
274.4922180175781,0,-2.959322782485063e-13,42,5,274.4922180175781,STANDARD,1701.3966064453125,1.0,17,5,R_A6,2018-11-07
274.63287353515625,0,-7.430696682964033e-12,42,6,274.63287353515625,STANDARD,1702.9451904296875,1.0,17,6,R_A6,2018-11-07
274.4770202636719,0,-1.423457532401251e-11,42,7,274.4770202636719,STANDARD,1704.49365234375,1.0,17,7,R_A6,2018-11-07
274.62359619140625,0,-7.62939884879632e-12,42,8,274.62359619140625,STANDARD,1706.042236328125,1.0,17,8,R_A6,2018-11-07
275.0702819824219,0,-5.511252261850008e-13,42,9,275.0702819824219,STANDARD,1707.5906982421875,1.0,17,9,R_A6,2018-11-07
275.3780822753906,0,-2.4306160992877864e-14,42,10,275.3780822753906,STANDARD,1709.1392822265625,1.0,17,10,R_A6,2018-11-07
275.33538818359375,0,-4.362464165949542e-13,42,11,275.33538818359375,STANDARD,1711.055419921875,1.0,17,11,R_A6,2018-11-07
275.5516052246094,0,-1.9613836650753808e-13,42,12,275.5516052246094,STANDARD,1713.3392333984375,1.0,17,12,R_A6,2018-11-07
275.78045654296875,0,-1.5966835330023105e-14,42,13,275.78045654296875,STANDARD,1715.623046875,1.0,17,13,R_A6,2018-11-07
