DATE,BLOCK,BPR
2003-01-01,1095,275.9184265136719
2003-01-01,"15,28,1",275.9184265136719
2003-01-01,"15,28,10",276.3701477050781
2003-01-01,"15,28,13",276.6380310058594
2003-01-01,24135,276.3701477050781
2003-01-01,31815,276.6380310058594
2003-02-01,1095,275.9267883300781
2003-02-01,"15,28,1",275.9267883300781
2003-02-01,"15,28,10",276.3806457519531
2003-02-01,"15,28,13",276.6485595703125
2003-02-01,24135,276.3806457519531
2003-02-01,31815,276.6485595703125
