DRAWDOWN,DEPTH,CONKPOS,CONJPOS,PRESSURE,SWAT,CONIPOS,CONBPRES,SGAS,WELLMODEL,WELL,DATE,CONIDX
0,1624.388671875,13,41,299.5532531738281,0.37202560901641846,29,299.5532531738281,0.0,STANDARD,R_A3,2018-01-01,14
0,1629.026611328125,15,41,299.8641662597656,0.4873570203781128,29,299.8641662597656,0.0,STANDARD,R_A3,2018-01-01,15
0,1630.9468994140625,16,41,299.992919921875,0.8076774477958679,29,299.992919921875,0.0,STANDARD,R_A3,2018-01-01,16
0,1633.5262451171875,27,41,300.16583251953125,1.0,29,300.16583251953125,0.0,STANDARD,R_A3,2018-01-01,17
0,1637.1630859375,28,41,300.40966796875,0.04337825998663902,29,300.40966796875,0.0,STANDARD,R_A3,2018-01-01,18
0,1640.8001708984375,29,41,300.6535339355469,0.05151337385177612,29,300.6535339355469,0.0,STANDARD,R_A3,2018-01-01,19
0,1644.4371337890625,30,41,300.89739990234375,1.0,29,300.89739990234375,0.0,STANDARD,R_A3,2018-01-01,20
0,1648.0740966796875,31,41,301.14129638671875,0.06231296807527542,29,301.14129638671875,0.0,STANDARD,R_A3,2018-01-01,21
0,1631.1873779296875,1,52,300.009033203125,0.053005583584308624,30,300.009033203125,0.0,STANDARD,R_A4,2018-01-01,1
0,1627.4293212890625,1,52,299.7571105957031,0.04966719448566437,31,299.7571105957031,0.0,STANDARD,R_A4,2018-01-01,2
0,1629.4896240234375,2,52,299.89520263671875,0.050943583250045776,31,299.89520263671875,0.0,STANDARD,R_A4,2018-01-01,3
0,1631.5498046875,3,52,300.0333251953125,0.05345940962433815,31,300.0333251953125,0.0,STANDARD,R_A4,2018-01-01,4
0,1633.610107421875,4,52,300.17144775390625,0.058497145771980286,31,300.17144775390625,0.0,STANDARD,R_A4,2018-01-01,5
0,1632.3968505859375,4,52,300.0901184082031,0.05785714462399483,32,300.0901184082031,0.0,STANDARD,R_A4,2018-01-01,6
0,1635.880615234375,4,51,300.3236999511719,0.058354947715997696,32,300.3236999511719,0.0,STANDARD,R_A4,2018-01-01,7
0,1637.321044921875,4,51,300.4202575683594,0.0618814118206501,33,300.4202575683594,0.0,STANDARD,R_A4,2018-01-01,8
0,1635.474609375,3,51,300.29644775390625,0.05655122175812721,33,300.29644775390625,0.0,STANDARD,R_A4,2018-01-01,9
0,1642.1485595703125,4,50,300.74395751953125,0.14695020020008087,33,300.74395751953125,0.0,STANDARD,R_A4,2018-01-01,10
0,1641.132080078125,4,50,300.67578125,0.08094248175621033,34,300.67578125,0.0,STANDARD,R_A4,2018-01-01,11
0,1639.20703125,3,50,300.5467224121094,0.12245088070631027,34,300.5467224121094,0.0,STANDARD,R_A4,2018-01-01,12
0,1640.9061279296875,3,50,300.66064453125,0.12450994551181793,35,300.66064453125,0.0,STANDARD,R_A4,2018-01-01,13
0,1639.0426025390625,2,50,300.53570556640625,0.22938384115695953,35,300.53570556640625,0.0,STANDARD,R_A4,2018-01-01,14
0,1641.93212890625,2,49,300.72943115234375,0.23677265644073486,35,300.72943115234375,0.0,STANDARD,R_A4,2018-01-01,15
0,1642.357421875,30,49,300.7579650878906,0.12670636177062988,36,300.7579650878906,0.0,STANDARD,R_A4,2018-01-01,16
0,1639.6068115234375,30,48,300.5735168457031,0.04889002442359924,36,300.5735168457031,0.0,STANDARD,R_A4,2018-01-01,17
0,1646.7513427734375,30,48,301.0526123046875,0.2428145408630371,37,301.0526123046875,0.0,STANDARD,R_A4,2018-01-01,18
0,1653.461669921875,30,48,301.5025939941406,0.3171052634716034,38,301.5025939941406,0.0,STANDARD,R_A4,2018-01-01,19
0,1657.8184814453125,30,47,301.7947998046875,0.6481541991233826,38,301.7947998046875,0.0,STANDARD,R_A4,2018-01-01,20
0,1685.026611328125,1,20,304.1498718261719,1.0,31,304.1498718261719,0.0,STANDARD,R_A5,2018-01-01,1
0,1687.3070068359375,2,20,304.0601806640625,1.0,31,304.0601806640625,0.0,STANDARD,R_A5,2018-01-01,2
0,1689.5875244140625,3,20,304.27630615234375,1.0,31,304.27630615234375,0.0,STANDARD,R_A5,2018-01-01,3
0,1691.8680419921875,4,20,304.4924011230469,1.0,31,304.4924011230469,0.0,STANDARD,R_A5,2018-01-01,4
0,1694.1485595703125,5,20,304.7085266113281,1.0,31,304.7085266113281,0.0,STANDARD,R_A5,2018-01-01,5
0,1696.4290771484375,6,20,304.9246520996094,1.0,31,304.9246520996094,0.0,STANDARD,R_A5,2018-01-01,6
0,1698.70947265625,7,20,305.446533203125,1.0,31,305.446533203125,0.0,STANDARD,R_A5,2018-01-01,7
0,1700.989990234375,8,20,305.66265869140625,1.0,31,305.66265869140625,0.0,STANDARD,R_A5,2018-01-01,8
0,1703.2706298828125,9,20,305.8787841796875,1.0,31,305.8787841796875,0.0,STANDARD,R_A5,2018-01-01,9
0,1707.6488037109375,11,20,305.988037109375,1.0,31,305.988037109375,0.0,STANDARD,R_A5,2018-01-01,10
0,1709.5638427734375,12,20,306.1695251464844,1.0,31,306.1695251464844,0.0,STANDARD,R_A5,2018-01-01,11
0,1701.7845458984375,12,21,305.4322814941406,1.0,31,305.4322814941406,0.0,STANDARD,R_A5,2018-01-01,12
0,1703.735107421875,13,21,305.6291198730469,1.0,31,305.6291198730469,0.0,STANDARD,R_A5,2018-01-01,13
0,1705.6856689453125,14,21,305.81396484375,1.0,31,305.81396484375,0.0,STANDARD,R_A5,2018-01-01,14
0,1707.63623046875,15,21,305.9988098144531,1.0,31,305.9988098144531,0.0,STANDARD,R_A5,2018-01-01,15
0,1709.5867919921875,16,21,306.3287048339844,1.0,31,306.3287048339844,0.0,STANDARD,R_A5,2018-01-01,16
0,1711.537353515625,17,21,306.5135498046875,1.0,31,306.5135498046875,0.0,STANDARD,R_A5,2018-01-01,17
0,1713.35400390625,18,21,306.6856994628906,1.0,31,306.6856994628906,0.0,STANDARD,R_A5,2018-01-01,18
0,1714.3951416015625,19,21,306.7843933105469,1.0,31,306.7843933105469,0.0,STANDARD,R_A5,2018-01-01,19
0,1715.7628173828125,27,21,306.75689697265625,1.0,31,306.75689697265625,0.0,STANDARD,R_A5,2018-01-01,20
0,1718.098388671875,28,21,306.978271484375,1.0,31,306.978271484375,0.0,STANDARD,R_A5,2018-01-01,21
0,1720.43408203125,29,21,307.5054016113281,1.0,31,307.5054016113281,0.0,STANDARD,R_A5,2018-01-01,22
0,1722.7696533203125,30,21,307.7267761230469,1.0,31,307.7267761230469,0.0,STANDARD,R_A5,2018-01-01,23
0,1725.105224609375,31,21,307.9481506347656,1.0,31,307.9481506347656,0.0,STANDARD,R_A5,2018-01-01,24
0,1695.20263671875,1,42,305.11419677734375,1.0,17,305.11419677734375,0.0,STANDARD,R_A6,2018-01-01,1
0,1696.7510986328125,2,42,305.2609558105469,1.0,17,305.2609558105469,0.0,STANDARD,R_A6,2018-01-01,2
0,1698.299560546875,3,42,305.4076843261719,1.0,17,305.4076843261719,0.0,STANDARD,R_A6,2018-01-01,3
0,1699.84814453125,4,42,305.554443359375,1.0,17,305.554443359375,0.0,STANDARD,R_A6,2018-01-01,4
0,1701.3966064453125,5,42,305.7012023925781,1.0,17,305.7012023925781,0.0,STANDARD,R_A6,2018-01-01,5
0,1702.9451904296875,6,42,305.84796142578125,1.0,17,305.84796142578125,0.0,STANDARD,R_A6,2018-01-01,6
0,1704.49365234375,7,42,305.6956481933594,1.0,17,305.6956481933594,0.0,STANDARD,R_A6,2018-01-01,7
0,1706.042236328125,8,42,305.8424072265625,1.0,17,305.8424072265625,0.0,STANDARD,R_A6,2018-01-01,8
0,1707.5906982421875,9,42,306.2882080078125,1.0,17,306.2882080078125,0.0,STANDARD,R_A6,2018-01-01,9
0,1709.1392822265625,10,42,306.4349670410156,1.0,17,306.4349670410156,0.0,STANDARD,R_A6,2018-01-01,10
0,1711.055419921875,11,42,306.3109130859375,1.0,17,306.3109130859375,0.0,STANDARD,R_A6,2018-01-01,11
0,1713.3392333984375,12,42,306.52734375,1.0,17,306.52734375,0.0,STANDARD,R_A6,2018-01-01,12
0,1715.623046875,13,42,306.7557678222656,1.0,17,306.7557678222656,0.0,STANDARD,R_A6,2018-01-01,13
0,1717.9068603515625,14,42,306.9721984863281,1.0,17,306.9721984863281,0.0,STANDARD,R_A6,2018-01-01,14
0,1720.190673828125,15,42,307.18865966796875,1.0,17,307.18865966796875,0.0,STANDARD,R_A6,2018-01-01,15
0,1722.474365234375,16,42,307.55010986328125,1.0,17,307.55010986328125,0.0,STANDARD,R_A6,2018-01-01,16
0,1724.7581787109375,17,42,307.7665710449219,1.0,17,307.7665710449219,0.0,STANDARD,R_A6,2018-01-01,17
0,1726.394287109375,18,42,307.921630859375,1.0,17,307.921630859375,0.0,STANDARD,R_A6,2018-01-01,18
0,1727.7508544921875,27,42,307.8930969238281,1.0,17,307.8930969238281,0.0,STANDARD,R_A6,2018-01-01,19
0,1729.4755859375,28,42,308.3623352050781,1.0,17,308.3623352050781,0.0,STANDARD,R_A6,2018-01-01,20
0,1731.2001953125,29,42,308.52581787109375,1.0,17,308.52581787109375,0.0,STANDARD,R_A6,2018-01-01,21
0,1732.9249267578125,30,42,308.68927001953125,1.0,17,308.68927001953125,0.0,STANDARD,R_A6,2018-01-01,22
0,1734.649658203125,31,42,308.5469665527344,1.0,17,308.5469665527344,0.0,STANDARD,R_A6,2018-01-01,23
0,1641.094970703125,1,30,298.5877380371094,0.0557842031121254,22,298.5877380371094,0.0,STANDARD,R_A2,2018-03-01,1
0,1642.8890380859375,2,30,298.7079162597656,0.058862391859292984,22,298.7079162597656,0.0,STANDARD,R_A2,2018-03-01,2
0,1644.68310546875,3,30,298.8280944824219,0.061543986201286316,22,298.8280944824219,0.0,STANDARD,R_A2,2018-03-01,3
0,1646.4771728515625,4,30,298.9483642578125,0.06771677732467651,22,298.9483642578125,0.0,STANDARD,R_A2,2018-03-01,4
0,1648.2713623046875,5,30,299.0688171386719,0.1347665786743164,22,299.0688171386719,0.0,STANDARD,R_A2,2018-03-01,5
0,1650.0654296875,6,30,299.33642578125,0.3076692819595337,22,299.33642578125,0.0,STANDARD,R_A2,2018-03-01,6
0,1651.859619140625,7,30,299.5821228027344,0.8872219920158386,22,299.5821228027344,0.0,STANDARD,R_A2,2018-03-01,7
0,1653.6536865234375,8,30,299.7507019042969,0.6483225226402283,22,299.7507019042969,0.0,STANDARD,R_A2,2018-03-01,8
0,1655.44775390625,9,30,299.8709716796875,0.18728317320346832,22,299.8709716796875,0.0,STANDARD,R_A2,2018-03-01,9
0,1657.2418212890625,10,30,300.10772705078125,0.9045079946517944,22,300.10772705078125,0.0,STANDARD,R_A2,2018-03-01,10
0,1659.1368408203125,11,30,300.20654296875,0.07898887246847153,22,300.20654296875,0.0,STANDARD,R_A2,2018-03-01,11
0,1661.132568359375,12,30,300.3560791015625,0.07925820350646973,22,300.3560791015625,0.0,STANDARD,R_A2,2018-03-01,12
0,1663.12841796875,13,30,300.7603454589844,0.4531070291996002,22,300.7603454589844,0.0,STANDARD,R_A2,2018-03-01,13
0,1665.1241455078125,14,30,301.0601501464844,0.5042712688446045,22,301.0601501464844,0.0,STANDARD,R_A2,2018-03-01,14
0,1667.1199951171875,15,30,301.19366455078125,0.6905548572540283,22,301.19366455078125,0.0,STANDARD,R_A2,2018-03-01,15
0,1669.11572265625,16,30,301.325927734375,0.9649182558059692,22,301.325927734375,0.0,STANDARD,R_A2,2018-03-01,16
0,1671.111572265625,17,30,301.4594421386719,0.9508002996444702,22,301.4594421386719,0.0,STANDARD,R_A2,2018-03-01,17
0,1672.9881591796875,18,30,301.58514404296875,0.9831556677818298,22,301.58514404296875,0.0,STANDARD,R_A2,2018-03-01,18
0,1674.229736328125,18,29,301.6529846191406,0.9968770742416382,22,301.6529846191406,0.0,STANDARD,R_A2,2018-03-01,19
0,1676.1676025390625,27,29,302.8867492675781,1.0,22,302.8867492675781,-1.0737939242738722e-16,STANDARD,R_A2,2018-03-01,20
0,1677.9368896484375,28,29,303.2816467285156,1.0,22,303.2816467285156,-2.316704924784211e-17,STANDARD,R_A2,2018-03-01,21
0,1679.7061767578125,29,29,303.1982727050781,1.0,22,303.1982727050781,-2.403124453844566e-17,STANDARD,R_A2,2018-03-01,22
0,1681.4754638671875,30,29,302.7454528808594,1.0,22,302.7454528808594,-2.1639876968083432e-17,STANDARD,R_A2,2018-03-01,23
0,1683.2447509765625,31,29,302.1778869628906,1.0,22,302.1778869628906,-2.6309372737310602e-17,STANDARD,R_A2,2018-03-01,24
0,1685.026611328125,1,20,271.60284423828125,1.0,31,271.60284423828125,-1.534366104109928e-17,STANDARD,R_A5,2018-04-28,1
0,1687.3070068359375,2,20,271.51312255859375,1.0,31,271.51312255859375,-5.287642983783491e-15,STANDARD,R_A5,2018-04-28,2
0,1689.5875244140625,3,20,271.7290954589844,1.0,31,271.7290954589844,-7.91646563976173e-15,STANDARD,R_A5,2018-04-28,3
0,1691.8680419921875,4,20,271.945068359375,1.0,31,271.945068359375,-9.29901738022567e-15,STANDARD,R_A5,2018-04-28,4
0,1694.1485595703125,5,20,272.16094970703125,1.0,31,272.16094970703125,-3.0150169521252343e-15,STANDARD,R_A5,2018-04-28,5
0,1696.4290771484375,6,20,272.37689208984375,1.0,31,272.37689208984375,-1.4976675837539456e-14,STANDARD,R_A5,2018-04-28,6
0,1698.70947265625,7,20,272.9504089355469,1.0,31,272.9504089355469,-2.043664132169473e-15,STANDARD,R_A5,2018-04-28,7
0,1700.989990234375,8,20,273.24017333984375,1.0,31,273.24017333984375,-9.718192809998142e-15,STANDARD,R_A5,2018-04-28,8
0,1703.2706298828125,9,20,275.6739196777344,1.0,31,275.6739196777344,0.0,STANDARD,R_A5,2018-04-28,9
0,1707.6488037109375,11,20,277.25927734375,1.0,31,277.25927734375,-1.0269727776512916e-12,STANDARD,R_A5,2018-04-28,10
0,1709.5638427734375,12,20,277.505615234375,1.0,31,277.505615234375,-3.6560229670079547e-13,STANDARD,R_A5,2018-04-28,11
0,1701.7845458984375,12,21,276.2161560058594,1.0,31,276.2161560058594,-1.591520804034019e-10,STANDARD,R_A5,2018-04-28,12
0,1703.735107421875,13,21,277.092041015625,1.0,31,277.092041015625,0.0,STANDARD,R_A5,2018-04-28,13
0,1705.6856689453125,14,21,277.301513671875,1.0,31,277.301513671875,-1.225487766820521e-10,STANDARD,R_A5,2018-04-28,14
0,1707.63623046875,15,21,277.5012512207031,1.0,31,277.5012512207031,-2.3677048169301607e-11,STANDARD,R_A5,2018-04-28,15
0,1709.5867919921875,16,21,277.8931884765625,1.0,31,277.8931884765625,-6.474882695978179e-12,STANDARD,R_A5,2018-04-28,16
0,1711.537353515625,17,21,278.2102355957031,1.0,31,278.2102355957031,-6.834437963482154e-12,STANDARD,R_A5,2018-04-28,17
0,1713.35400390625,18,21,278.6583557128906,1.0,31,278.6583557128906,-1.2915010207115163e-11,STANDARD,R_A5,2018-04-28,18
0,1714.3951416015625,19,21,278.9544372558594,1.0,31,278.9544372558594,0.0,STANDARD,R_A5,2018-04-28,19
0,1715.7628173828125,27,21,279.0199279785156,1.0,31,279.0199279785156,-1.3507970783588341e-11,STANDARD,R_A5,2018-04-28,20
0,1718.098388671875,28,21,279.45697021484375,1.0,31,279.45697021484375,-8.87182948633436e-12,STANDARD,R_A5,2018-04-28,21
0,1720.43408203125,29,21,285.1079406738281,1.0,31,285.1079406738281,-2.894957919019078e-19,STANDARD,R_A5,2018-04-28,22
0,1722.7696533203125,30,21,279.35479736328125,1.0,31,279.35479736328125,-2.5494580405127643e-13,STANDARD,R_A5,2018-04-28,23
0,1725.105224609375,31,21,281.3608093261719,1.0,31,281.3608093261719,-2.3613356925489356e-19,STANDARD,R_A5,2018-04-28,24
0,1609.243408203125,1,41,278.43914794921875,0.6494997143745422,28,278.43914794921875,0.0,STANDARD,R_A3,2018-07-03,1
0,1611.3077392578125,2,41,278.5735168457031,0.19764307141304016,28,278.5735168457031,0.0,STANDARD,R_A3,2018-07-03,2
0,1613.3720703125,3,41,278.7110900878906,0.15820348262786865,28,278.7110900878906,0.0,STANDARD,R_A3,2018-07-03,3
0,1615.4365234375,4,41,278.8487243652344,0.17278118431568146,28,278.8487243652344,0.0,STANDARD,R_A3,2018-07-03,4
0,1617.5008544921875,5,41,278.9953918457031,0.6502078175544739,28,278.9953918457031,0.0,STANDARD,R_A3,2018-07-03,5
0,1619.565185546875,6,41,279.1437072753906,0.33819735050201416,28,279.1437072753906,0.0,STANDARD,R_A3,2018-07-03,6
0,1609.3663330078125,6,41,278.368408203125,0.649808943271637,29,278.368408203125,0.0,STANDARD,R_A3,2018-07-03,7
0,1611.4163818359375,7,41,278.5311279296875,0.19831492006778717,29,278.5311279296875,0.0,STANDARD,R_A3,2018-07-03,8
0,1613.46630859375,8,41,278.6692810058594,0.35213714838027954,29,278.6692810058594,0.0,STANDARD,R_A3,2018-07-03,9
0,1615.516357421875,9,41,278.8922119140625,0.8015080690383911,29,278.8922119140625,0.0,STANDARD,R_A3,2018-07-03,10
0,1617.5662841796875,10,41,280.39306640625,0.7959167957305908,29,280.39306640625,0.0,STANDARD,R_A3,2018-07-03,11
0,1619.750732421875,11,41,280.74737548828125,0.04922334477305412,29,280.74737548828125,0.0,STANDARD,R_A3,2018-07-03,12
0,1622.0697021484375,12,41,280.902099609375,0.05498209223151207,29,280.902099609375,0.0,STANDARD,R_A3,2018-07-03,13
0,1624.388671875,13,41,281.0570068359375,0.3726380467414856,29,281.0570068359375,0.0,STANDARD,R_A3,2018-07-03,14
0,1629.026611328125,15,41,283.09222412109375,0.48777899146080017,29,283.09222412109375,0.0,STANDARD,R_A3,2018-07-03,15
0,1630.9468994140625,16,41,283.2387390136719,0.8067106008529663,29,283.2387390136719,0.0,STANDARD,R_A3,2018-07-03,16
0,1633.5262451171875,27,41,287.2520446777344,1.0,29,287.2520446777344,1.0866308720880458e-11,STANDARD,R_A3,2018-07-03,17
0,1637.1630859375,28,41,283.3580322265625,0.04379470273852348,29,283.3580322265625,0.0,STANDARD,R_A3,2018-07-03,18
0,1640.8001708984375,29,41,283.6007385253906,0.05206489562988281,29,283.6007385253906,0.0,STANDARD,R_A3,2018-07-03,19
0,1644.4371337890625,30,41,287.4581298828125,1.0,29,287.4581298828125,4.410890055983607e-12,STANDARD,R_A3,2018-07-03,20
0,1648.0740966796875,31,41,284.0755310058594,0.06269382685422897,29,284.0755310058594,0.0,STANDARD,R_A3,2018-07-03,21
0,1631.1873779296875,1,52,276.8253479003906,0.05311055853962898,30,276.8253479003906,0.0,STANDARD,R_A4,2018-09-12,1
0,1627.4293212890625,1,52,276.6155700683594,0.049771279096603394,31,276.6155700683594,0.0,STANDARD,R_A4,2018-09-12,2
0,1629.4896240234375,2,52,276.75286865234375,0.051053259521722794,31,276.75286865234375,0.0,STANDARD,R_A4,2018-09-12,3
0,1631.5498046875,3,52,276.8901672363281,0.05356406047940254,31,276.8901672363281,0.0,STANDARD,R_A4,2018-09-12,4
0,1633.610107421875,4,52,277.0274963378906,0.05857658386230469,31,277.0274963378906,0.0,STANDARD,R_A4,2018-09-12,5
0,1632.3968505859375,4,52,276.97381591796875,0.057945456355810165,32,276.97381591796875,0.0,STANDARD,R_A4,2018-09-12,6
0,1635.880615234375,4,51,277.1833190917969,0.058451712131500244,32,277.1833190917969,0.0,STANDARD,R_A4,2018-09-12,7
0,1637.321044921875,4,51,277.2978515625,0.06206336244940758,33,277.2978515625,0.0,STANDARD,R_A4,2018-09-12,8
0,1635.474609375,3,51,277.17474365234375,0.0566449873149395,33,277.17474365234375,0.0,STANDARD,R_A4,2018-09-12,9
0,1642.1485595703125,4,50,277.5509338378906,0.1482941061258316,33,277.5509338378906,0.0,STANDARD,R_A4,2018-09-12,10
0,1641.132080078125,4,50,277.4892272949219,0.0821390151977539,34,277.4892272949219,0.0,STANDARD,R_A4,2018-09-12,11
0,1639.20703125,3,50,277.3610534667969,0.12331759184598923,34,277.3610534667969,0.0,STANDARD,R_A4,2018-09-12,12
0,1640.9061279296875,3,50,277.5235595703125,0.12481095641851425,35,277.5235595703125,0.0,STANDARD,R_A4,2018-09-12,13
0,1639.0426025390625,2,50,277.3998107910156,0.22969549894332886,35,277.3998107910156,0.0,STANDARD,R_A4,2018-09-12,14
0,1641.93212890625,2,49,277.5082702636719,0.23711134493350983,35,277.5082702636719,0.0,STANDARD,R_A4,2018-09-12,15
0,1642.357421875,30,49,278.1383056640625,0.12609747052192688,36,278.1383056640625,0.0,STANDARD,R_A4,2018-09-12,16
0,1639.6068115234375,30,48,277.85028076171875,0.05738535523414612,36,277.85028076171875,0.0,STANDARD,R_A4,2018-09-12,17
0,1646.7513427734375,30,48,278.48138427734375,0.22915197908878326,37,278.48138427734375,0.0,STANDARD,R_A4,2018-09-12,18
0,1653.461669921875,30,48,279.1124572753906,0.2730935513973236,38,279.1124572753906,0.0,STANDARD,R_A4,2018-09-12,19
0,1657.8184814453125,30,47,279.23321533203125,0.7129286527633667,38,279.23321533203125,0.0,STANDARD,R_A4,2018-09-12,20
0,1695.20263671875,1,42,273.4522399902344,1.0,17,273.4522399902344,-1.1820310897615871e-15,STANDARD,R_A6,2018-11-07,1
0,1696.7510986328125,2,42,273.5975646972656,1.0,17,273.5975646972656,-7.572447549278251e-16,STANDARD,R_A6,2018-11-07,2
0,1698.299560546875,3,42,273.7403869628906,1.0,17,273.7403869628906,-5.214341705440169e-16,STANDARD,R_A6,2018-11-07,3
0,1699.84814453125,4,42,273.8797912597656,1.0,17,273.8797912597656,-4.2977456479970175e-16,STANDARD,R_A6,2018-11-07,4
0,1701.3966064453125,5,42,274.01763916015625,1.0,17,274.01763916015625,-1.0924142627882533e-15,STANDARD,R_A6,2018-11-07,5
0,1702.9451904296875,6,42,274.1581726074219,1.0,17,274.1581726074219,-2.7307015765883243e-14,STANDARD,R_A6,2018-11-07,6
0,1704.49365234375,7,42,274.0020446777344,1.0,17,274.0020446777344,-5.1919067461068946e-14,STANDARD,R_A6,2018-11-07,7
0,1706.042236328125,8,42,274.1485290527344,1.0,17,274.1485290527344,-2.7806417921254906e-14,STANDARD,R_A6,2018-11-07,8
0,1707.5906982421875,9,42,274.5950927734375,1.0,17,274.5950927734375,-2.0150310304204886e-15,STANDARD,R_A6,2018-11-07,9
0,1709.1392822265625,10,42,274.867431640625,1.0,17,274.867431640625,-8.669572797560896e-17,STANDARD,R_A6,2018-11-07,10
0,1711.055419921875,11,42,274.7928466796875,1.0,17,274.7928466796875,3.982572735136691e-15,STANDARD,R_A6,2018-11-07,11
0,1713.3392333984375,12,42,275.0090637207031,1.0,17,275.0090637207031,1.7726102009163079e-15,STANDARD,R_A6,2018-11-07,12
0,1715.623046875,13,42,275.2379455566406,1.0,17,275.2379455566406,1.0844789802056892e-16,STANDARD,R_A6,2018-11-07,13
