PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PORO,Total,Floodplain,0.101297527551651,0.10130874812602997,158419,0.1599999964237213,0.05999999865889549,0.08534065634012222,0.11646924167871475,0.012640325352549553,Geogrid,Geogrid
SW,Total,Floodplain,0.9868094325065613,,158419,1.0,0.6907140612602234,1.0,1.0,0.04758857935667038,Geogrid,Geogrid
PERM,Total,Lowershoreface,31.894325256347656,31.44561195373535,39371,150.0,5.0,13.423722267150879,57.631595611572266,19.052141189575195,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24598462879657745,0.24609442055225372,39371,0.30000001192092896,0.20000000298023224,0.22430574893951416,0.2672809362411499,0.01662100851535797,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9005072116851807,,39371,1.0,0.24866065382957458,0.40066829323768616,1.0,0.22465471923351288,Geogrid,Geogrid
PERM,Total,Offshore,1.8401039838790894,1.854878306388855,67017,4.520848751068115,0.4274778366088867,1.1525521278381348,2.6020331382751465,0.5603395700454712,Geogrid,Geogrid
PORO,Total,Offshore,0.1044442355632782,0.10573872178792953,67017,0.1899999976158142,0.019999999552965164,0.06743083149194717,0.14096416532993317,0.028307195752859116,Geogrid,Geogrid
SW,Total,Offshore,0.9863450527191162,,67017,1.0,0.6826190948486328,1.0,1.0,0.04992039501667023,Geogrid,Geogrid
PERM,Total,Uppershoreface,936.4415283203125,908.3263549804688,60635,2500.0,500.0,522.3734741210938,1421.770751953125,362.7956848144531,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.32230621576309204,0.3213159143924713,60635,0.3729182481765747,0.272710919380188,0.30400776863098145,0.3401804566383362,0.013939826749265194,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8901825547218323,,60635,1.0,0.03184863552451134,0.11624407768249512,1.0,0.2980611324310303,Geogrid,Geogrid
PERM,Total,Total,520.017578125,537.1362915039062,653656,5000.0,0.0010000000474974513,0.0010000000474974513,1447.58349609375,729.0285034179688,Geogrid,Geogrid
PORO,Total,Total,0.17390528321266174,0.17546209692955017,653656,0.3729182481765747,0.0,0.0,0.3010641634464264,0.10361944139003754,Geogrid,Geogrid
SW,Total,Total,0.9251823425292969,,653656,1.0,0.027275241911411285,0.8631541728973389,1.0,0.23805855214595795,Geogrid,Geogrid
