SGAS,SWAT,DRAWDOWN,DATE,PRESSURE,DEPTH,CONBPRES,WELL,CONIPOS,CONIDX,CONKPOS,CONJPOS,WELLMODEL
0.0,1.0,0,2018-01-01,303.8883972167969,1682.267333984375,303.8883972167969,R_A2,22,22,27,29,STANDARD
0.0,1.0,0,2018-01-01,304.0479736328125,1683.951171875,304.0479736328125,R_A2,22,23,28,29,STANDARD
0.0,1.0,0,2018-01-01,304.20751953125,1685.6348876953125,304.20751953125,R_A2,22,24,29,29,STANDARD
0.0,0.2469789981842041,0,2018-01-01,298.6563415527344,1608.97021484375,298.6563415527344,R_A3,28,1,1,41,STANDARD
0.0,0.19554704427719116,0,2018-01-01,298.7928161621094,1611.006591796875,298.7928161621094,R_A3,28,2,2,41,STANDARD
0.0,0.18341821432113647,0,2018-01-01,298.11737060546875,1600.9276123046875,298.11737060546875,R_A3,29,3,2,41,STANDARD
0.0,0.16889576613903046,0,2018-01-01,298.2614440917969,1603.0775146484375,298.2614440917969,R_A3,29,4,3,41,STANDARD
0.0,0.17684701085090637,0,2018-01-01,298.405517578125,1605.2275390625,298.405517578125,R_A3,29,5,4,41,STANDARD
0.0,0.6481541991233826,0,2018-01-01,298.5495910644531,1607.37744140625,298.5495910644531,R_A3,29,6,5,41,STANDARD
0.0,0.6481541991233826,0,2018-01-01,298.6936950683594,1609.527587890625,298.6936950683594,R_A3,29,7,6,41,STANDARD
0.0,0.19338873028755188,0,2018-01-01,298.8377990722656,1611.677490234375,298.8377990722656,R_A3,29,8,7,41,STANDARD
0.0,0.16807739436626434,0,2018-01-01,298.98187255859375,1613.8275146484375,298.98187255859375,R_A3,29,9,8,41,STANDARD
0.0,0.7982984781265259,0,2018-01-01,299.1259765625,1615.9774169921875,299.1259765625,R_A3,29,10,9,41,STANDARD
0.0,0.7968825101852417,0,2018-01-01,299.27008056640625,1618.12744140625,299.27008056640625,R_A3,29,11,10,41,STANDARD
0.0,0.046666547656059265,0,2018-01-01,299.4180908203125,1620.33544921875,299.4180908203125,R_A3,29,12,11,41,STANDARD
0.0,0.05208947882056236,0,2018-01-01,299.57000732421875,1622.6016845703125,299.57000732421875,R_A3,29,13,12,41,STANDARD
0.0,0.36423513293266296,0,2018-01-01,299.721923828125,1624.867919921875,299.721923828125,R_A3,29,14,13,41,STANDARD
0.0,0.601466715335846,0,2018-01-01,300.0257873535156,1629.400390625,300.0257873535156,R_A3,29,15,15,41,STANDARD
0.0,0.8026309013366699,0,2018-01-01,300.1672058105469,1631.5101318359375,300.1672058105469,R_A3,29,16,16,41,STANDARD
0.0,0.2514418363571167,0,2018-01-01,300.363037109375,1634.4306640625,300.363037109375,R_A3,29,17,25,41,STANDARD
0.0,0.04419519379734993,0,2018-01-01,300.60711669921875,1638.0712890625,300.60711669921875,R_A3,29,18,26,41,STANDARD
0.0,0.05156562477350235,0,2018-01-01,300.85125732421875,1641.7119140625,300.85125732421875,R_A3,29,19,27,41,STANDARD
0.0,0.3037474751472473,0,2018-01-01,301.0953674316406,1645.3524169921875,301.0953674316406,R_A3,29,20,28,41,STANDARD
0.0,0.06060026213526726,0,2018-01-01,301.3395080566406,1648.9930419921875,301.3395080566406,R_A3,29,21,29,41,STANDARD
0.0,0.04885274916887283,0,2018-01-01,300.23553466796875,1632.52880859375,300.23553466796875,R_A4,30,1,1,52,STANDARD
0.0,0.047953903675079346,0,2018-01-01,299.90765380859375,1627.6385498046875,299.90765380859375,R_A4,31,2,1,52,STANDARD
0.0,0.050153475254774094,0,2018-01-01,300.04156494140625,1629.6358642578125,300.04156494140625,R_A4,31,3,2,52,STANDARD
0.0,0.05099310725927353,0,2018-01-01,300.17547607421875,1631.63330078125,300.17547607421875,R_A4,31,4,3,52,STANDARD
0.0,0.05155577138066292,0,2018-01-01,300.30938720703125,1633.630615234375,300.30938720703125,R_A4,31,5,4,52,STANDARD
0.0,0.05283591151237488,0,2018-01-01,300.193115234375,1631.896240234375,300.193115234375,R_A4,32,6,4,52,STANDARD
0.0,0.054368894547224045,0,2018-01-01,300.31671142578125,1633.7398681640625,300.31671142578125,R_A4,32,7,5,52,STANDARD
0.0,0.055799368768930435,0,2018-01-01,300.5260314941406,1636.8616943359375,300.5260314941406,R_A4,32,8,5,51,STANDARD
0.0,0.1024152934551239,0,2018-01-01,300.5411682128906,1637.08740234375,300.5411682128906,R_A4,33,9,5,51,STANDARD
0.0,0.05462002381682396,0,2018-01-01,300.4182434082031,1635.25439453125,300.4182434082031,R_A4,33,10,4,51,STANDARD
0.0,0.058463580906391144,0,2018-01-01,300.80865478515625,1641.07666015625,300.80865478515625,R_A4,33,11,4,50,STANDARD
0.0,0.057749904692173004,0,2018-01-01,300.714111328125,1639.6666259765625,300.714111328125,R_A4,34,12,4,50,STANDARD
0.0,0.05876949429512024,0,2018-01-01,300.8819885253906,1642.170166015625,300.8819885253906,R_A4,35,13,4,50,STANDARD
0.0,0.1731935441493988,0,2018-01-01,300.7599792480469,1640.350830078125,300.7599792480469,R_A4,35,14,3,50,STANDARD
0.0,0.15768878161907196,0,2018-01-01,300.9457702636719,1643.1214599609375,300.9457702636719,R_A4,35,15,3,49,STANDARD
0.0,0.22711093723773956,0,2018-01-01,300.8235778808594,1641.2994384765625,300.8235778808594,R_A4,35,16,2,49,STANDARD
0.0,0.0890052542090416,0,2018-01-01,301.077880859375,1645.0916748046875,301.077880859375,R_A4,36,17,28,49,STANDARD
0.0,0.13403096795082092,0,2018-01-01,300.679931640625,1639.1568603515625,300.679931640625,R_A4,36,18,27,49,STANDARD
0.0,0.09726306796073914,0,2018-01-01,300.7341003417969,1639.96484375,300.7341003417969,R_A4,36,19,27,48,STANDARD
0.0,1.0,0,2018-01-01,301.300048828125,1648.404541015625,301.300048828125,R_A4,37,20,27,48,STANDARD
0.0,0.1480228751897812,0,2018-01-01,301.6192626953125,1653.1641845703125,301.6192626953125,R_A4,38,21,27,48,STANDARD
0.0,0.32920753955841064,0,2018-01-01,302.17095947265625,1661.3895263671875,302.17095947265625,R_A4,38,22,27,47,STANDARD
0.0,0.06291934102773666,0,2018-01-01,301.788330078125,1655.685302734375,301.788330078125,R_A4,38,23,26,47,STANDARD
0.0,1.0,0,2018-01-01,303.7735290527344,1684.2821044921875,303.7735290527344,R_A5,31,1,1,20,STANDARD
0.0,1.0,0,2018-01-01,303.96337890625,1686.2855224609375,303.96337890625,R_A5,31,2,2,20,STANDARD
0.0,1.0,0,2018-01-01,304.1532287597656,1688.2889404296875,304.1532287597656,R_A5,31,3,3,20,STANDARD
0.0,1.0,0,2018-01-01,304.34307861328125,1690.2923583984375,304.34307861328125,R_A5,31,4,4,20,STANDARD
0.0,1.0,0,2018-01-01,304.5329284667969,1692.2957763671875,304.5329284667969,R_A5,31,5,5,20,STANDARD
0.0,1.0,0,2018-01-01,304.7227783203125,1694.299072265625,304.7227783203125,R_A5,31,6,6,20,STANDARD
0.0,1.0,0,2018-01-01,305.21844482421875,1696.302490234375,305.21844482421875,R_A5,31,7,7,20,STANDARD
0.0,1.0,0,2018-01-01,305.4082946777344,1698.305908203125,305.4082946777344,R_A5,31,8,8,20,STANDARD
0.0,1.0,0,2018-01-01,305.1727294921875,1695.820068359375,305.1727294921875,R_A5,31,9,8,21,STANDARD
0.0,1.0,0,2018-01-01,305.38800048828125,1698.091796875,305.38800048828125,R_A5,31,10,9,21,STANDARD
0.0,1.0,0,2018-01-01,305.603271484375,1700.363525390625,305.603271484375,R_A5,31,11,10,21,STANDARD
0.0,1.0,0,2018-01-01,305.499755859375,1702.4964599609375,305.499755859375,R_A5,31,12,11,21,STANDARD
0.0,1.0,0,2018-01-01,305.6887512207031,1704.4906005859375,305.6887512207031,R_A5,31,13,12,21,STANDARD
0.0,1.0,0,2018-01-01,305.8896789550781,1706.484619140625,305.8896789550781,R_A5,31,14,13,21,STANDARD
0.0,1.0,0,2018-01-01,306.07867431640625,1708.478759765625,306.07867431640625,R_A5,31,15,14,21,STANDARD
0.0,1.0,0,2018-01-01,306.2676696777344,1710.4730224609375,306.2676696777344,R_A5,31,16,15,21,STANDARD
0.0,1.0,0,2018-01-01,306.6016845703125,1712.4671630859375,306.6016845703125,R_A5,31,17,16,21,STANDARD
0.0,1.0,0,2018-01-01,306.7770690917969,1714.3179931640625,306.7770690917969,R_A5,31,18,17,21,STANDARD
0.0,1.0,0,2018-01-01,306.88739013671875,1715.48193359375,306.88739013671875,R_A5,31,19,18,21,STANDARD
0.0,1.0,0,2018-01-01,306.92755126953125,1715.90576171875,306.92755126953125,R_A5,31,20,19,21,STANDARD
0.0,1.0,0,2018-01-01,306.88018798828125,1717.0634765625,306.88018798828125,R_A5,31,21,25,21,STANDARD
0.0,1.0,0,2018-01-01,307.07806396484375,1719.1513671875,307.07806396484375,R_A5,31,22,26,21,STANDARD
0.0,1.0,0,2018-01-01,307.58172607421875,1721.2392578125,307.58172607421875,R_A5,31,23,27,21,STANDARD
0.0,1.0,0,2018-01-01,307.77960205078125,1723.3271484375,307.77960205078125,R_A5,31,24,28,21,STANDARD
0.0,1.0,0,2018-01-01,307.97747802734375,1725.4149169921875,307.97747802734375,R_A5,31,25,29,21,STANDARD
0.0,1.0,0,2018-01-01,305.0476379394531,1694.5001220703125,305.0476379394531,R_A6,17,1,1,42,STANDARD
0.0,1.0,0,2018-01-01,305.19317626953125,1696.0361328125,305.19317626953125,R_A6,17,2,2,42,STANDARD
0.0,1.0,0,2018-01-01,305.3387451171875,1697.5721435546875,305.3387451171875,R_A6,17,3,3,42,STANDARD
0.0,1.0,0,2018-01-01,305.48431396484375,1699.108154296875,305.48431396484375,R_A6,17,4,4,42,STANDARD
0.0,1.0,0,2018-01-01,305.6298828125,1700.64404296875,305.6298828125,R_A6,17,5,5,42,STANDARD
0.0,1.0,0,2018-01-01,305.4764099121094,1702.18017578125,305.4764099121094,R_A6,17,6,6,42,STANDARD
0.0,1.0,0,2018-01-01,305.6219787597656,1703.7161865234375,305.6219787597656,R_A6,17,7,7,42,STANDARD
0.0,1.0,0,2018-01-01,305.7675476074219,1705.252197265625,305.7675476074219,R_A6,17,8,8,42,STANDARD
0.0,1.0,0,2018-01-01,306.212158203125,1706.7882080078125,306.212158203125,R_A6,17,9,9,42,STANDARD
0.0,1.0,0,2018-01-01,306.0519104003906,1708.3240966796875,306.0519104003906,R_A6,17,10,10,42,STANDARD
0.0,1.0,0,2018-01-01,306.23138427734375,1710.21630859375,306.23138427734375,R_A6,17,11,11,42,STANDARD
0.0,1.0,0,2018-01-01,306.4444580078125,1712.464599609375,306.4444580078125,R_A6,17,12,12,42,STANDARD
0.0,1.0,0,2018-01-01,306.66949462890625,1714.712890625,306.66949462890625,R_A6,17,13,13,42,STANDARD
0.0,1.0,0,2018-01-01,306.882568359375,1716.961181640625,306.882568359375,R_A6,17,14,14,42,STANDARD
0.0,1.0,0,2018-01-01,307.0956726074219,1719.2095947265625,307.0956726074219,R_A6,17,15,15,42,STANDARD
0.0,1.0,0,2018-01-01,307.4537658691406,1721.4578857421875,307.4537658691406,R_A6,17,16,16,42,STANDARD
0.0,1.0,0,2018-01-01,307.6668395996094,1723.7061767578125,307.6668395996094,R_A6,17,17,17,42,STANDARD
0.0,1.0,0,2018-01-01,307.82525634765625,1725.3775634765625,307.82525634765625,R_A6,17,18,18,42,STANDARD
0.0,1.0,0,2018-01-01,307.8011169433594,1726.7803955078125,307.8011169433594,R_A6,17,19,25,42,STANDARD
0.0,1.0,0,2018-01-01,308.26910400390625,1728.49169921875,308.26910400390625,R_A6,17,20,26,42,STANDARD
0.0,1.0,0,2018-01-01,308.4313049316406,1730.2030029296875,308.4313049316406,R_A6,17,21,27,42,STANDARD
0.0,1.0,0,2018-01-01,308.5934753417969,1731.9141845703125,308.5934753417969,R_A6,17,22,28,42,STANDARD
0.0,1.0,0,2018-01-01,308.44989013671875,1733.6253662109375,308.44989013671875,R_A6,17,23,29,42,STANDARD
0.0,0.053623709827661514,0,2018-03-01,299.41448974609375,1640.15771484375,299.41448974609375,R_A2,22,1,1,30,STANDARD
0.0,0.05443457514047623,0,2018-03-01,299.5351257324219,1641.957763671875,299.5351257324219,R_A2,22,2,2,30,STANDARD
0.0,0.057950709015131,0,2018-03-01,299.65582275390625,1643.7576904296875,299.65582275390625,R_A2,22,3,3,30,STANDARD
0.0,0.06281112134456635,0,2018-03-01,299.7764892578125,1645.5577392578125,299.7764892578125,R_A2,22,4,4,30,STANDARD
0.0,0.06398481875658035,0,2018-03-01,299.89715576171875,1647.357666015625,299.89715576171875,R_A2,22,5,5,30,STANDARD
0.0,0.6485446095466614,0,2018-03-01,300.0155334472656,1649.15771484375,300.0155334472656,R_A2,22,6,6,30,STANDARD
0.0,0.8746394515037537,0,2018-03-01,300.1448059082031,1650.957763671875,300.1448059082031,R_A2,22,7,7,30,STANDARD
0.0,0.8736814260482788,0,2018-03-01,300.2684631347656,1652.7578125,300.2684631347656,R_A2,22,8,8,30,STANDARD
0.0,0.8753859400749207,0,2018-03-01,300.4841613769531,1654.5577392578125,300.4841613769531,R_A2,22,9,9,30,STANDARD
0.0,0.8773992657661438,0,2018-03-01,300.595458984375,1656.357666015625,300.595458984375,R_A2,22,10,10,30,STANDARD
0.0,0.06752093881368637,0,2018-03-01,300.1473388671875,1658.279541015625,300.1473388671875,R_A2,22,11,11,30,STANDARD
0.0,0.06365378201007843,0,2018-03-01,300.2838134765625,1660.3233642578125,300.2838134765625,R_A2,22,12,12,30,STANDARD
0.0,0.42218416929244995,0,2018-03-01,300.4388427734375,1662.3671875,300.4388427734375,R_A2,22,13,13,30,STANDARD
0.0,0.46869656443595886,0,2018-03-01,300.5769348144531,1664.410888671875,300.5769348144531,R_A2,22,14,14,30,STANDARD
0.0,0.9034050107002258,0,2018-03-01,300.7215576171875,1666.4547119140625,300.7215576171875,R_A2,22,15,15,30,STANDARD
0.0,0.9236762523651123,0,2018-03-01,300.8646545410156,1668.4984130859375,300.8646545410156,R_A2,22,16,16,30,STANDARD
0.0,0.8674965500831604,0,2018-03-01,301.0052490234375,1670.542236328125,301.0052490234375,R_A2,22,17,17,30,STANDARD
0.0,0.9234679937362671,0,2018-03-01,301.1331787109375,1672.440185546875,301.1331787109375,R_A2,22,18,18,30,STANDARD
0.0,0.9797224998474121,0,2018-03-01,301.4733581542969,1677.2203369140625,301.4733581542969,R_A2,22,19,18,29,STANDARD
0.0,0.6914124488830566,0,2018-03-01,301.9986267089844,1678.8997802734375,301.9986267089844,R_A2,22,20,25,29,STANDARD
-1.1984347975807497e-13,1.0,0,2018-03-01,302.9383544921875,1680.5836181640625,302.9383544921875,R_A2,22,21,26,29,STANDARD
-6.146497698832076e-13,1.0,0,2018-03-01,302.99066162109375,1682.267333984375,302.99066162109375,R_A2,22,22,27,29,STANDARD
0.0,0.9999980330467224,0,2018-03-01,302.65667724609375,1683.951171875,302.65667724609375,R_A2,22,23,28,29,STANDARD
0.0,0.9999982714653015,0,2018-03-01,302.8161926269531,1685.6348876953125,302.8161926269531,R_A2,22,24,29,29,STANDARD
3.892197675270381e-11,1.0,0,2018-04-28,285.2715759277344,1684.2821044921875,285.2715759277344,R_A5,31,1,1,20,STANDARD
4.1646922022131605e-11,1.0,0,2018-04-28,285.4608154296875,1686.2855224609375,285.4608154296875,R_A5,31,2,2,20,STANDARD
3.4413544930389506e-11,1.0,0,2018-04-28,285.6499938964844,1688.2889404296875,285.6499938964844,R_A5,31,3,3,20,STANDARD
3.4091431067029276e-11,1.0,0,2018-04-28,285.83941650390625,1690.2923583984375,285.83941650390625,R_A5,31,4,4,20,STANDARD
3.465856074358342e-11,1.0,0,2018-04-28,286.02935791015625,1692.2957763671875,286.02935791015625,R_A5,31,5,5,20,STANDARD
3.45646671007227e-11,1.0,0,2018-04-28,286.2193908691406,1694.299072265625,286.2193908691406,R_A5,31,6,6,20,STANDARD
3.181205732866177e-12,1.0,0,2018-04-28,286.80096435546875,1696.302490234375,286.80096435546875,R_A5,31,7,7,20,STANDARD
4.710773871680063e-13,1.0,0,2018-04-28,287.02587890625,1698.305908203125,287.02587890625,R_A5,31,8,8,20,STANDARD
3.3321821864273904e-12,1.0,0,2018-04-28,286.4180603027344,1695.820068359375,286.4180603027344,R_A5,31,9,8,21,STANDARD
3.685264766961627e-12,1.0,0,2018-04-28,286.66778564453125,1698.091796875,286.66778564453125,R_A5,31,10,9,21,STANDARD
7.201140183286936e-13,1.0,0,2018-04-28,286.96844482421875,1700.363525390625,286.96844482421875,R_A5,31,11,10,21,STANDARD
7.196811506113288e-13,1.0,0,2018-04-28,280.79534912109375,1702.4964599609375,280.79534912109375,R_A5,31,12,11,21,STANDARD
6.516891518613954e-13,1.0,0,2018-04-28,281.06488037109375,1704.4906005859375,281.06488037109375,R_A5,31,13,12,21,STANDARD
2.6573010895110556e-14,1.0,0,2018-04-28,281.2686767578125,1706.484619140625,281.2686767578125,R_A5,31,14,13,21,STANDARD
-2.7730904595194006e-13,1.0,0,2018-04-28,281.4762878417969,1708.478759765625,281.4762878417969,R_A5,31,15,14,21,STANDARD
-3.5749750599070595e-13,1.0,0,2018-04-28,281.6853942871094,1710.4730224609375,281.6853942871094,R_A5,31,16,15,21,STANDARD
-7.364628926229827e-14,1.0,0,2018-04-28,282.0408935546875,1712.4671630859375,282.0408935546875,R_A5,31,17,16,21,STANDARD
-1.145583736379685e-13,1.0,0,2018-04-28,282.23004150390625,1714.3179931640625,282.23004150390625,R_A5,31,18,17,21,STANDARD
0.0,1.0,0,2018-04-28,282.3377380371094,1715.48193359375,282.3377380371094,R_A5,31,19,18,21,STANDARD
0.0,1.0,0,2018-04-28,282.376708984375,1715.90576171875,282.376708984375,R_A5,31,20,19,21,STANDARD
-1.7996825004643752e-13,1.0,0,2018-04-28,281.1070861816406,1717.0634765625,281.1070861816406,R_A5,31,21,25,21,STANDARD
-1.926512606127001e-13,1.0,0,2018-04-28,281.3529357910156,1719.1513671875,281.3529357910156,R_A5,31,22,26,21,STANDARD
-1.0844245742103561e-20,1.0,0,2018-04-28,293.815185546875,1721.2392578125,293.815185546875,R_A5,31,23,27,21,STANDARD
-5.0808357435719305e-21,1.0,0,2018-04-28,301.87884521484375,1723.3271484375,301.87884521484375,R_A5,31,24,28,21,STANDARD
-2.6022074216713184e-23,1.0,0,2018-04-28,305.76275634765625,1725.4149169921875,305.76275634765625,R_A5,31,25,29,21,STANDARD
0.0,0.24724292755126953,0,2018-07-03,285.7570495605469,1608.97021484375,285.7570495605469,R_A3,28,1,1,41,STANDARD
0.0,0.1957346498966217,0,2018-07-03,285.8812561035156,1611.006591796875,285.8812561035156,R_A3,28,2,2,41,STANDARD
0.0,0.1836620271205902,0,2018-07-03,285.18896484375,1600.9276123046875,285.18896484375,R_A3,29,3,2,41,STANDARD
0.0,0.1691296249628067,0,2018-07-03,285.3325500488281,1603.0775146484375,285.3325500488281,R_A3,29,4,3,41,STANDARD
0.0,0.17706623673439026,0,2018-07-03,285.4761962890625,1605.2275390625,285.4761962890625,R_A3,29,5,4,41,STANDARD
0.0,0.649484395980835,0,2018-07-03,285.62725830078125,1607.37744140625,285.62725830078125,R_A3,29,6,5,41,STANDARD
0.0,0.649064838886261,0,2018-07-03,285.7905578613281,1609.527587890625,285.7905578613281,R_A3,29,7,6,41,STANDARD
0.0,0.1939464658498764,0,2018-07-03,285.9404296875,1611.677490234375,285.9404296875,R_A3,29,8,7,41,STANDARD
0.0,0.1694353222846985,0,2018-07-03,286.0839538574219,1613.8275146484375,286.0839538574219,R_A3,29,9,8,41,STANDARD
0.0,0.7974748611450195,0,2018-07-03,286.3234558105469,1615.9774169921875,286.3234558105469,R_A3,29,10,9,41,STANDARD
0.0,0.7958341836929321,0,2018-07-03,288.429443359375,1618.12744140625,288.429443359375,R_A3,29,11,10,41,STANDARD
0.0,0.04669756814837456,0,2018-07-03,294.4268798828125,1620.33544921875,294.4268798828125,R_A3,29,12,11,41,STANDARD
0.0,0.052124202251434326,0,2018-07-03,294.57861328125,1622.6016845703125,294.57861328125,R_A3,29,13,12,41,STANDARD
0.0,0.3643918037414551,0,2018-07-03,294.7306213378906,1624.867919921875,294.7306213378906,R_A3,29,14,13,41,STANDARD
0.0,0.6021687984466553,0,2018-07-03,295.2056884765625,1629.400390625,295.2056884765625,R_A3,29,15,15,41,STANDARD
0.0,0.8023544549942017,0,2018-07-03,295.3668518066406,1631.5101318359375,295.3668518066406,R_A3,29,16,16,41,STANDARD
0.0,0.2511758506298065,0,2018-07-03,285.9253234863281,1634.4306640625,285.9253234863281,R_A3,29,17,25,41,STANDARD
0.0,0.04444127902388573,0,2018-07-03,286.1553955078125,1638.0712890625,286.1553955078125,R_A3,29,18,26,41,STANDARD
0.0,0.051735859364271164,0,2018-07-03,286.3985900878906,1641.7119140625,286.3985900878906,R_A3,29,19,27,41,STANDARD
0.0,0.3046608865261078,0,2018-07-03,286.6417236328125,1645.3524169921875,286.6417236328125,R_A3,29,20,28,41,STANDARD
0.0,0.061033692210912704,0,2018-07-03,286.88262939453125,1648.9930419921875,286.88262939453125,R_A3,29,21,29,41,STANDARD
0.0,0.04896687716245651,0,2018-09-12,279.76141357421875,1632.52880859375,279.76141357421875,R_A4,30,1,1,52,STANDARD
0.0,0.0480562187731266,0,2018-09-12,279.4530029296875,1627.6385498046875,279.4530029296875,R_A4,31,2,1,52,STANDARD
0.0,0.05025748908519745,0,2018-09-12,279.586181640625,1629.6358642578125,279.586181640625,R_A4,31,3,2,52,STANDARD
0.0,0.05110138654708862,0,2018-09-12,279.7193603515625,1631.63330078125,279.7193603515625,R_A4,31,4,3,52,STANDARD
0.0,0.05166858807206154,0,2018-09-12,279.8525695800781,1633.630615234375,279.8525695800781,R_A4,31,5,4,52,STANDARD
0.0,0.05293334275484085,0,2018-09-12,279.75665283203125,1631.896240234375,279.75665283203125,R_A4,32,6,4,52,STANDARD
0.0,0.05446590110659599,0,2018-09-12,279.8796081542969,1633.7398681640625,279.8796081542969,R_A4,32,7,5,52,STANDARD
0.0,0.055915601551532745,0,2018-09-12,280.0448303222656,1636.8616943359375,280.0448303222656,R_A4,32,8,5,51,STANDARD
0.0,0.10277951508760452,0,2018-09-12,280.06982421875,1637.08740234375,280.06982421875,R_A4,33,9,5,51,STANDARD
0.0,0.05474737659096718,0,2018-09-12,279.9476013183594,1635.25439453125,279.9476013183594,R_A4,33,10,4,51,STANDARD
0.0,0.05858321115374565,0,2018-09-12,280.2843933105469,1641.07666015625,280.2843933105469,R_A4,33,11,4,50,STANDARD
0.0,0.05788290873169899,0,2018-09-12,280.2061767578125,1639.6666259765625,280.2061767578125,R_A4,34,12,4,50,STANDARD
0.0,0.05888654664158821,0,2018-09-12,280.37628173828125,1642.170166015625,280.37628173828125,R_A4,35,13,4,50,STANDARD
0.0,0.17352361977100372,0,2018-09-12,280.2551574707031,1640.350830078125,280.2551574707031,R_A4,35,14,3,50,STANDARD
0.0,0.15790921449661255,0,2018-09-12,280.4046936035156,1643.1214599609375,280.4046936035156,R_A4,35,15,3,49,STANDARD
0.0,0.22731050848960876,0,2018-09-12,280.2824401855469,1641.2994384765625,280.2824401855469,R_A4,35,16,2,49,STANDARD
0.0,0.09061726182699203,0,2018-09-12,278.2764587402344,1645.0916748046875,278.2764587402344,R_A4,36,17,28,49,STANDARD
0.0,0.13448584079742432,0,2018-09-12,277.8734436035156,1639.1568603515625,277.8734436035156,R_A4,36,18,27,49,STANDARD
0.0,0.09854646772146225,0,2018-09-12,277.63958740234375,1639.96484375,277.63958740234375,R_A4,36,19,27,48,STANDARD
1.4259893179463523e-12,1.0,0,2018-09-12,281.717529296875,1648.404541015625,281.717529296875,R_A4,37,20,27,48,STANDARD
0.0,0.15222600102424622,0,2018-09-12,279.2693176269531,1653.1641845703125,279.2693176269531,R_A4,38,21,27,48,STANDARD
0.0,0.30250751972198486,0,2018-09-12,279.7304382324219,1661.3895263671875,279.7304382324219,R_A4,38,22,27,47,STANDARD
0.0,0.06876572221517563,0,2018-09-12,279.1754150390625,1655.685302734375,279.1754150390625,R_A4,38,23,26,47,STANDARD
-2.577735388423902e-13,1.0,0,2018-11-07,277.81591796875,1694.5001220703125,277.81591796875,R_A6,17,1,1,42,STANDARD
-1.3038994797071046e-13,1.0,0,2018-11-07,277.95745849609375,1696.0361328125,277.95745849609375,R_A6,17,2,2,42,STANDARD
-1.070144542642329e-13,1.0,0,2018-11-07,278.0950622558594,1697.5721435546875,278.0950622558594,R_A6,17,3,3,42,STANDARD
-8.665212102541842e-14,1.0,0,2018-11-07,278.2275390625,1699.108154296875,278.2275390625,R_A6,17,4,4,42,STANDARD
-1.3657671727503734e-13,1.0,0,2018-11-07,278.3587646484375,1700.64404296875,278.3587646484375,R_A6,17,5,5,42,STANDARD
-8.092212663846077e-12,1.0,0,2018-11-07,278.1990661621094,1702.18017578125,278.1990661621094,R_A6,17,6,6,42,STANDARD
