CONIDX,CONBPRES,DATE,SWAT,WELL,CONKPOS,CONJPOS,DEPTH,PRESSURE,DRAWDOWN,WELLMODEL,SGAS,CONIPOS
22,303.4873352050781,2018-01-01,1.0,R_A2,29,29,1681.2381591796875,303.4873352050781,0,STANDARD,0.0,22
23,303.95806884765625,2018-01-01,1.0,R_A2,30,29,1683.00244140625,303.95806884765625,0,STANDARD,0.0,22
24,304.125244140625,2018-01-01,1.0,R_A2,31,29,1684.7667236328125,304.125244140625,0,STANDARD,0.0,22
1,298.6230773925781,2018-01-01,0.2615335285663605,R_A3,1,41,1608.700439453125,298.6230773925781,0,STANDARD,0.0,28
2,298.75592041015625,2018-01-01,0.19297660887241364,R_A3,2,41,1610.6826171875,298.75592041015625,0,STANDARD,0.0,28
3,298.20147705078125,2018-01-01,0.18603016436100006,R_A3,2,41,1602.4093017578125,298.20147705078125,0,STANDARD,0.0,29
4,298.34161376953125,2018-01-01,0.12427567690610886,R_A3,3,41,1604.50048828125,298.34161376953125,0,STANDARD,0.0,29
5,298.4817199707031,2018-01-01,0.12997543811798096,R_A3,4,41,1606.591552734375,298.4817199707031,0,STANDARD,0.0,29
6,298.62188720703125,2018-01-01,0.803392767906189,R_A3,5,41,1608.6826171875,298.62188720703125,0,STANDARD,0.0,29
7,298.76202392578125,2018-01-01,0.20360513031482697,R_A3,6,41,1610.7738037109375,298.76202392578125,0,STANDARD,0.0,29
8,298.90216064453125,2018-01-01,0.1941268891096115,R_A3,7,41,1612.8648681640625,298.90216064453125,0,STANDARD,0.0,29
9,299.0423278808594,2018-01-01,0.1952238529920578,R_A3,8,41,1614.9560546875,299.0423278808594,0,STANDARD,0.0,29
10,299.1824951171875,2018-01-01,0.7924264073371887,R_A3,9,41,1617.047119140625,299.1824951171875,0,STANDARD,0.0,29
11,299.3226623535156,2018-01-01,0.7941871285438538,R_A3,10,41,1619.1383056640625,299.3226623535156,0,STANDARD,0.0,29
12,299.4681701660156,2018-01-01,0.0471595823764801,R_A3,11,41,1621.30908203125,299.4681701660156,0,STANDARD,0.0,29
13,299.6190185546875,2018-01-01,0.05417517200112343,R_A3,12,41,1623.5595703125,299.6190185546875,0,STANDARD,0.0,29
14,299.7698974609375,2018-01-01,0.370741605758667,R_A3,13,41,1625.81005859375,299.7698974609375,0,STANDARD,0.0,29
15,299.9207458496094,2018-01-01,0.052781276404857635,R_A3,14,41,1628.060546875,299.9207458496094,0,STANDARD,0.0,29
16,300.0716247558594,2018-01-01,0.48966455459594727,R_A3,15,41,1630.3109130859375,300.0716247558594,0,STANDARD,0.0,29
17,300.2022399902344,2018-01-01,0.7935506701469421,R_A3,16,41,1632.259033203125,300.2022399902344,0,STANDARD,0.0,29
18,300.37469482421875,2018-01-01,0.12486691027879715,R_A3,27,41,1634.83154296875,300.37469482421875,0,STANDARD,0.0,29
19,300.60931396484375,2018-01-01,0.043468575924634933,R_A3,28,41,1638.3306884765625,300.60931396484375,0,STANDARD,0.0,29
20,300.8439636230469,2018-01-01,0.051444582641124725,R_A3,29,41,1641.829833984375,300.8439636230469,0,STANDARD,0.0,29
21,301.0785827636719,2018-01-01,0.30508437752723694,R_A3,30,41,1645.3289794921875,301.0785827636719,0,STANDARD,0.0,29
22,301.313232421875,2018-01-01,0.060102809220552444,R_A3,31,41,1648.828125,301.313232421875,0,STANDARD,0.0,29
1,300.2455139160156,2018-01-01,0.04939718171954155,R_A4,1,52,1632.90478515625,300.2455139160156,0,STANDARD,0.0,30
2,299.8599853515625,2018-01-01,0.04805335775017738,R_A4,1,52,1627.154296875,299.8599853515625,0,STANDARD,0.0,31
3,299.99871826171875,2018-01-01,0.048629049211740494,R_A4,2,52,1629.2232666015625,299.99871826171875,0,STANDARD,0.0,31
4,300.1374206542969,2018-01-01,0.05100686103105545,R_A4,3,52,1631.2923583984375,300.1374206542969,0,STANDARD,0.0,31
5,300.276123046875,2018-01-01,0.05362310633063316,R_A4,4,52,1633.361328125,300.276123046875,0,STANDARD,0.0,31
6,300.1665344238281,2018-01-01,0.05185552313923836,R_A4,4,52,1631.7264404296875,300.1665344238281,0,STANDARD,0.0,32
7,300.29180908203125,2018-01-01,0.0545060895383358,R_A4,5,52,1633.59521484375,300.29180908203125,0,STANDARD,0.0,32
8,300.5713195800781,2018-01-01,0.058583106845617294,R_A4,5,51,1637.763671875,300.5713195800781,0,STANDARD,0.0,32
9,300.4482421875,2018-01-01,0.05483241751790047,R_A4,4,51,1635.9281005859375,300.4482421875,0,STANDARD,0.0,32
10,300.5228271484375,2018-01-01,0.05769536644220352,R_A4,4,51,1637.040771484375,300.5228271484375,0,STANDARD,0.0,33
11,300.3984375,2018-01-01,0.05572795867919922,R_A4,3,51,1635.185546875,300.3984375,0,STANDARD,0.0,33
12,300.8992004394531,2018-01-01,0.06339547783136368,R_A4,4,50,1642.653564453125,300.8992004394531,0,STANDARD,0.0,33
13,300.7874450683594,2018-01-01,0.06075771525502205,R_A4,4,50,1640.9871826171875,300.7874450683594,0,STANDARD,0.0,34
14,300.6628112792969,2018-01-01,0.07720749080181122,R_A4,3,50,1639.12841796875,300.6628112792969,0,STANDARD,0.0,34
15,300.6601867675781,2018-01-01,0.07520905882120132,R_A4,3,50,1639.089111328125,300.6601867675781,0,STANDARD,0.0,35
16,300.6089782714844,2018-01-01,0.05370793491601944,R_A4,30,49,1638.3255615234375,300.6089782714844,0,STANDARD,0.0,35
17,300.94207763671875,2018-01-01,0.18277382850646973,R_A4,30,49,1643.29345703125,300.94207763671875,0,STANDARD,0.0,36
18,300.98577880859375,2018-01-01,0.05763941630721092,R_A4,30,48,1643.9449462890625,300.98577880859375,0,STANDARD,0.0,36
19,301.3301086425781,2018-01-01,0.6481541991233826,R_A4,30,48,1649.0794677734375,301.3301086425781,0,STANDARD,0.0,37
20,301.5605163574219,2018-01-01,0.6481541991233826,R_A4,30,48,1652.515380859375,301.5605163574219,0,STANDARD,0.0,38
21,302.1294250488281,2018-01-01,1.0,R_A4,30,47,1660.9971923828125,302.1294250488281,0,STANDARD,0.0,38
1,303.9157409667969,2018-01-01,1.0,R_A5,1,20,1685.78271484375,303.9157409667969,0,STANDARD,0.0,31
2,304.1175842285156,2018-01-01,1.0,R_A5,2,20,1687.91259765625,304.1175842285156,0,STANDARD,0.0,31
3,304.3194274902344,2018-01-01,1.0,R_A5,3,20,1690.0426025390625,304.3194274902344,0,STANDARD,0.0,31
4,304.5212707519531,2018-01-01,1.0,R_A5,4,20,1692.172607421875,304.5212707519531,0,STANDARD,0.0,31
5,304.7231140136719,2018-01-01,1.0,R_A5,5,20,1694.302490234375,304.7231140136719,0,STANDARD,0.0,31
6,304.9249572753906,2018-01-01,1.0,R_A5,6,20,1696.4324951171875,304.9249572753906,0,STANDARD,0.0,31
7,305.4325866699219,2018-01-01,1.0,R_A5,7,20,1698.5623779296875,305.4325866699219,0,STANDARD,0.0,31
8,305.63446044921875,2018-01-01,1.0,R_A5,8,20,1700.6923828125,305.63446044921875,0,STANDARD,0.0,31
9,305.2639465332031,2018-01-01,1.0,R_A5,11,21,1700.008056640625,305.2639465332031,0,STANDARD,0.0,31
10,305.45257568359375,2018-01-01,1.0,R_A5,12,21,1701.99853515625,305.45257568359375,0,STANDARD,0.0,31
11,305.6531677246094,2018-01-01,1.0,R_A5,13,21,1703.989013671875,305.6531677246094,0,STANDARD,0.0,31
12,305.8418273925781,2018-01-01,1.0,R_A5,14,21,1705.9796142578125,305.8418273925781,0,STANDARD,0.0,31
13,306.03045654296875,2018-01-01,1.0,R_A5,15,21,1707.9700927734375,306.03045654296875,0,STANDARD,0.0,31
14,306.3641357421875,2018-01-01,1.0,R_A5,16,21,1709.960693359375,306.3641357421875,0,STANDARD,0.0,31
15,306.5527648925781,2018-01-01,1.0,R_A5,17,21,1711.951171875,306.5527648925781,0,STANDARD,0.0,31
16,306.6961669921875,2018-01-01,1.0,R_A5,18,21,1713.464111328125,306.6961669921875,0,STANDARD,0.0,31
17,306.7625427246094,2018-01-01,1.0,R_A5,19,21,1714.16455078125,306.7625427246094,0,STANDARD,0.0,31
18,306.7302551269531,2018-01-01,1.0,R_A5,27,21,1715.4815673828125,306.7302551269531,0,STANDARD,0.0,31
19,306.9452819824219,2018-01-01,1.0,R_A5,28,21,1717.750244140625,306.9452819824219,0,STANDARD,0.0,31
20,307.466064453125,2018-01-01,1.0,R_A5,29,21,1720.0189208984375,307.466064453125,0,STANDARD,0.0,31
21,307.68109130859375,2018-01-01,1.0,R_A5,30,21,1722.2877197265625,307.68109130859375,0,STANDARD,0.0,31
22,307.8961181640625,2018-01-01,1.0,R_A5,31,21,1724.556396484375,307.8961181640625,0,STANDARD,0.0,31
1,305.0400390625,2018-01-01,1.0,R_A6,1,42,1694.419921875,305.0400390625,0,STANDARD,0.0,17
2,305.1856689453125,2018-01-01,1.0,R_A6,2,42,1695.9566650390625,305.1856689453125,0,STANDARD,0.0,17
3,305.331298828125,2018-01-01,1.0,R_A6,3,42,1697.493408203125,305.331298828125,0,STANDARD,0.0,17
4,305.4769287109375,2018-01-01,1.0,R_A6,4,42,1699.0301513671875,305.4769287109375,0,STANDARD,0.0,17
5,305.62255859375,2018-01-01,1.0,R_A6,5,42,1700.56689453125,305.62255859375,0,STANDARD,0.0,17
6,305.7681884765625,2018-01-01,1.0,R_A6,6,42,1702.1036376953125,305.7681884765625,0,STANDARD,0.0,17
7,305.6147766113281,2018-01-01,1.0,R_A6,7,42,1703.6402587890625,305.6147766113281,0,STANDARD,0.0,17
8,305.7604064941406,2018-01-01,1.0,R_A6,8,42,1705.177001953125,305.7604064941406,0,STANDARD,0.0,17
9,306.2051086425781,2018-01-01,1.0,R_A6,9,42,1706.7138671875,306.2051086425781,0,STANDARD,0.0,17
10,306.0449523925781,2018-01-01,1.0,R_A6,10,42,1708.25048828125,306.0449523925781,0,STANDARD,0.0,17
11,306.22662353515625,2018-01-01,1.0,R_A6,11,42,1710.166015625,306.22662353515625,0,STANDARD,0.0,17
12,306.44403076171875,2018-01-01,1.0,R_A6,12,42,1712.4603271484375,306.44403076171875,0,STANDARD,0.0,17
13,306.6734313964844,2018-01-01,1.0,R_A6,13,42,1714.7545166015625,306.6734313964844,0,STANDARD,0.0,17
14,306.890869140625,2018-01-01,1.0,R_A6,14,42,1717.048828125,306.890869140625,0,STANDARD,0.0,17
15,307.1083068847656,2018-01-01,1.0,R_A6,15,42,1719.343017578125,307.1083068847656,0,STANDARD,0.0,17
16,307.47076416015625,2018-01-01,1.0,R_A6,16,42,1721.63720703125,307.47076416015625,0,STANDARD,0.0,17
17,307.6882019042969,2018-01-01,1.0,R_A6,17,42,1723.9315185546875,307.6882019042969,0,STANDARD,0.0,17
18,307.8335266113281,2018-01-01,1.0,R_A6,18,42,1725.46484375,307.8335266113281,0,STANDARD,0.0,17
19,307.79412841796875,2018-01-01,1.0,R_A6,27,42,1726.706787109375,307.79412841796875,0,STANDARD,0.0,17
20,308.2621154785156,2018-01-01,1.0,R_A6,28,42,1728.4180908203125,308.2621154785156,0,STANDARD,0.0,17
21,308.42431640625,2018-01-01,1.0,R_A6,29,42,1730.12939453125,308.42431640625,0,STANDARD,0.0,17
22,308.5865173339844,2018-01-01,1.0,R_A6,30,42,1731.8406982421875,308.5865173339844,0,STANDARD,0.0,17
23,308.44293212890625,2018-01-01,1.0,R_A6,31,42,1733.5521240234375,308.44293212890625,0,STANDARD,0.0,17
1,298.2743225097656,2018-03-01,0.052482105791568756,R_A2,1,30,1640.6484375,298.2743225097656,0,STANDARD,0.0,22
2,298.3911437988281,2018-03-01,0.05499625951051712,R_A2,2,30,1642.3916015625,298.3911437988281,0,STANDARD,0.0,22
3,298.50799560546875,2018-03-01,0.05797342211008072,R_A2,3,30,1644.134765625,298.50799560546875,0,STANDARD,0.0,22
4,298.6248474121094,2018-03-01,0.06064530834555626,R_A2,4,30,1645.8780517578125,298.6248474121094,0,STANDARD,0.0,22
5,298.7416687011719,2018-03-01,0.06514575332403183,R_A2,5,30,1647.6212158203125,298.7416687011719,0,STANDARD,0.0,22
6,298.9179382324219,2018-03-01,0.30604878067970276,R_A2,6,30,1649.3643798828125,298.9179382324219,0,STANDARD,0.0,22
7,299.1304016113281,2018-03-01,0.8725720047950745,R_A2,7,30,1651.107666015625,299.1304016113281,0,STANDARD,0.0,22
8,299.4112548828125,2018-03-01,0.8512364625930786,R_A2,8,30,1652.850830078125,299.4112548828125,0,STANDARD,0.0,22
9,299.5594177246094,2018-03-01,0.6485755443572998,R_A2,9,30,1654.593994140625,299.5594177246094,0,STANDARD,0.0,22
10,299.7976989746094,2018-03-01,0.8823583722114563,R_A2,10,30,1656.3372802734375,299.7976989746094,0,STANDARD,0.0,22
11,300.133056640625,2018-03-01,0.06812923401594162,R_A2,11,30,1658.2261962890625,300.133056640625,0,STANDARD,0.0,22
12,300.2695007324219,2018-03-01,0.11822918802499771,R_A2,12,30,1660.2607421875,300.2695007324219,0,STANDARD,0.0,22
13,300.4064025878906,2018-03-01,0.42944303154945374,R_A2,13,30,1662.295166015625,300.4064025878906,0,STANDARD,0.0,22
14,300.54388427734375,2018-03-01,0.47276967763900757,R_A2,14,30,1664.3297119140625,300.54388427734375,0,STANDARD,0.0,22
15,300.682861328125,2018-03-01,0.8987739682197571,R_A2,15,30,1666.3641357421875,300.682861328125,0,STANDARD,0.0,22
16,300.8205261230469,2018-03-01,0.9238784909248352,R_A2,16,30,1668.398681640625,300.8205261230469,0,STANDARD,0.0,22
17,301.07177734375,2018-03-01,0.9297823905944824,R_A2,16,29,1671.9810791015625,301.07177734375,0,STANDARD,0.0,22
18,301.21197509765625,2018-03-01,0.9162616729736328,R_A2,17,29,1674.0753173828125,301.21197509765625,0,STANDARD,0.0,22
19,301.3358459472656,2018-03-01,0.9776194095611572,R_A2,18,29,1675.9263916015625,301.3358459472656,0,STANDARD,0.0,22
20,303.0576477050781,2018-03-01,0.7893801927566528,R_A2,27,29,1677.70947265625,303.0576477050781,0,STANDARD,0.0,22
21,302.6627502441406,2018-03-01,0.8245275616645813,R_A2,28,29,1679.4737548828125,302.6627502441406,0,STANDARD,0.0,22
22,302.97528076171875,2018-03-01,1.0,R_A2,29,29,1681.2381591796875,302.97528076171875,0,STANDARD,-2.3034976297285972e-15,22
23,303.1638488769531,2018-03-01,1.0,R_A2,30,29,1683.00244140625,303.1638488769531,0,STANDARD,-3.968560099683674e-14,22
24,302.85546875,2018-03-01,0.9999998807907104,R_A2,31,29,1684.7667236328125,302.85546875,0,STANDARD,-8.887172775473573e-09,22
1,282.6835021972656,2018-04-28,1.0,R_A5,1,20,1685.78271484375,282.6835021972656,0,STANDARD,-9.860698924057942e-10,31
2,282.8851623535156,2018-04-28,1.0,R_A5,2,20,1687.91259765625,282.8851623535156,0,STANDARD,-1.0826421981136036e-09,31
3,283.0867919921875,2018-04-28,1.0,R_A5,3,20,1690.0426025390625,283.0867919921875,0,STANDARD,-1.088114709446586e-09,31
4,283.2884216308594,2018-04-28,1.0,R_A5,4,20,1692.172607421875,283.2884216308594,0,STANDARD,-1.2940913896031248e-09,31
5,283.489990234375,2018-04-28,1.0,R_A5,5,20,1694.302490234375,283.489990234375,0,STANDARD,-1.0475397216325177e-09,31
6,283.6914978027344,2018-04-28,1.0,R_A5,6,20,1696.4324951171875,283.6914978027344,0,STANDARD,-8.732888301388186e-10,31
7,284.203369140625,2018-04-28,1.0,R_A5,7,20,1698.5623779296875,284.203369140625,0,STANDARD,-6.349443974068558e-12,31
8,284.7088928222656,2018-04-28,1.0,R_A5,8,20,1700.6923828125,284.7088928222656,0,STANDARD,-5.4849375909216125e-12,31
9,278.7061767578125,2018-04-28,1.0,R_A5,11,21,1700.008056640625,278.7061767578125,0,STANDARD,-1.2643686098101625e-10,31
10,278.8907775878906,2018-04-28,1.0,R_A5,12,21,1701.99853515625,278.8907775878906,0,STANDARD,-8.557833608424659e-11,31
11,279.09161376953125,2018-04-28,1.0,R_A5,13,21,1703.989013671875,279.09161376953125,0,STANDARD,-4.039379507964069e-12,31
12,279.2823791503906,2018-04-28,1.0,R_A5,14,21,1705.9796142578125,279.2823791503906,0,STANDARD,-1.876914422493936e-11,31
13,279.4754943847656,2018-04-28,1.0,R_A5,15,21,1707.9700927734375,279.4754943847656,0,STANDARD,-9.269255502042384e-12,31
14,279.81793212890625,2018-04-28,1.0,R_A5,16,21,1709.960693359375,279.81793212890625,0,STANDARD,-1.4031404076825238e-12,31
15,280.0186462402344,2018-04-28,1.0,R_A5,17,21,1711.951171875,280.0186462402344,0,STANDARD,-1.570946606306578e-12,31
16,280.1659851074219,2018-04-28,1.0,R_A5,18,21,1713.464111328125,280.1659851074219,0,STANDARD,-2.0809645239622254e-12,31
17,280.23272705078125,2018-04-28,1.0,R_A5,19,21,1714.16455078125,280.23272705078125,0,STANDARD,0.0,31
18,284.5495910644531,2018-04-28,1.0,R_A5,27,21,1715.4815673828125,284.5495910644531,0,STANDARD,-2.924033628073919e-13,31
19,284.85028076171875,2018-04-28,1.0,R_A5,28,21,1717.750244140625,284.85028076171875,0,STANDARD,-2.7340328894072397e-13,31
20,295.7239074707031,2018-04-28,1.0,R_A5,29,21,1720.0189208984375,295.7239074707031,0,STANDARD,-6.783696571320016e-20,31
21,303.43701171875,2018-04-28,1.0,R_A5,30,21,1722.2877197265625,303.43701171875,0,STANDARD,-1.4379014681741393e-20,31
22,306.7062072753906,2018-04-28,1.0,R_A5,31,21,1724.556396484375,306.7062072753906,0,STANDARD,-2.82979704293451e-22,31
1,277.05328369140625,2018-07-03,0.26240694522857666,R_A3,1,41,1608.700439453125,277.05328369140625,0,STANDARD,0.0,28
2,277.1628723144531,2018-07-03,0.19348348677158356,R_A3,2,41,1610.6826171875,277.1628723144531,0,STANDARD,0.0,28
3,276.58978271484375,2018-07-03,0.18647406995296478,R_A3,2,41,1602.4093017578125,276.58978271484375,0,STANDARD,0.0,29
4,276.7290954589844,2018-07-03,0.12512671947479248,R_A3,3,41,1604.50048828125,276.7290954589844,0,STANDARD,0.0,29
5,276.86846923828125,2018-07-03,0.13142383098602295,R_A3,4,41,1606.591552734375,276.86846923828125,0,STANDARD,0.0,29
6,277.1397399902344,2018-07-03,0.8002336025238037,R_A3,5,41,1608.6826171875,277.1397399902344,0,STANDARD,0.0,29
7,277.27978515625,2018-07-03,0.20486758649349213,R_A3,6,41,1610.7738037109375,277.27978515625,0,STANDARD,0.0,29
8,277.41937255859375,2018-07-03,0.19530414044857025,R_A3,7,41,1612.8648681640625,277.41937255859375,0,STANDARD,0.0,29
9,277.55889892578125,2018-07-03,0.1966831386089325,R_A3,8,41,1614.9560546875,277.55889892578125,0,STANDARD,0.0,29
10,277.8081359863281,2018-07-03,0.7913673520088196,R_A3,9,41,1617.047119140625,277.8081359863281,0,STANDARD,0.0,29
11,281.9631652832031,2018-07-03,0.7910501956939697,R_A3,10,41,1619.1383056640625,281.9631652832031,0,STANDARD,0.0,29
12,295.0775451660156,2018-07-03,0.04719517007470131,R_A3,11,41,1621.30908203125,295.0775451660156,0,STANDARD,0.0,29
13,295.22821044921875,2018-07-03,0.05420664697885513,R_A3,12,41,1623.5595703125,295.22821044921875,0,STANDARD,0.0,29
14,295.3792724609375,2018-07-03,0.37087148427963257,R_A3,13,41,1625.81005859375,295.3792724609375,0,STANDARD,0.0,29
15,295.9125061035156,2018-07-03,0.05280141904950142,R_A3,14,41,1628.060546875,295.9125061035156,0,STANDARD,0.0,29
16,295.93505859375,2018-07-03,0.4894310235977173,R_A3,15,41,1630.3109130859375,295.93505859375,0,STANDARD,0.0,29
17,296.0639343261719,2018-07-03,0.7930434346199036,R_A3,16,41,1632.259033203125,296.0639343261719,0,STANDARD,0.0,29
18,287.0609130859375,2018-07-03,0.12734583020210266,R_A3,27,41,1634.83154296875,287.0609130859375,0,STANDARD,0.0,29
19,287.2887268066406,2018-07-03,0.04401214048266411,R_A3,28,41,1638.3306884765625,287.2887268066406,0,STANDARD,0.0,29
20,287.52215576171875,2018-07-03,0.051812782883644104,R_A3,29,41,1641.829833984375,287.52215576171875,0,STANDARD,0.0,29
21,287.7537841796875,2018-07-03,0.30712494254112244,R_A3,30,41,1645.3289794921875,287.7537841796875,0,STANDARD,0.0,29
22,287.97332763671875,2018-07-03,0.060607947409152985,R_A3,31,41,1648.828125,287.97332763671875,0,STANDARD,0.0,29
1,280.5174865722656,2018-09-12,0.04971039295196533,R_A4,1,52,1632.90478515625,280.5174865722656,0,STANDARD,0.0,30
2,280.1621398925781,2018-09-12,0.04836579039692879,R_A4,1,52,1627.154296875,280.1621398925781,0,STANDARD,0.0,31
3,280.3001403808594,2018-09-12,0.04896313324570656,R_A4,2,52,1629.2232666015625,280.3001403808594,0,STANDARD,0.0,31
4,280.4381103515625,2018-09-12,0.051343295723199844,R_A4,3,52,1631.2923583984375,280.4381103515625,0,STANDARD,0.0,31
5,280.57611083984375,2018-09-12,0.0539574921131134,R_A4,4,52,1633.361328125,280.57611083984375,0,STANDARD,0.0,31
6,280.4879150390625,2018-09-12,0.052285514771938324,R_A4,4,52,1631.7264404296875,280.4879150390625,0,STANDARD,0.0,32
7,280.6125183105469,2018-09-12,0.054941073060035706,R_A4,5,52,1633.59521484375,280.6125183105469,0,STANDARD,0.0,32
8,280.8396301269531,2018-09-12,0.0587645061314106,R_A4,5,51,1637.763671875,280.8396301269531,0,STANDARD,0.0,32
9,280.7171936035156,2018-09-12,0.05503919720649719,R_A4,4,51,1635.9281005859375,280.7171936035156,0,STANDARD,0.0,32
10,280.7969055175781,2018-09-12,0.057800181210041046,R_A4,4,51,1637.040771484375,280.7969055175781,0,STANDARD,0.0,33
11,280.6731262207031,2018-09-12,0.055833663791418076,R_A4,3,51,1635.185546875,280.6731262207031,0,STANDARD,0.0,33
12,281.1278381347656,2018-09-12,0.06351485103368759,R_A4,4,50,1642.653564453125,281.1278381347656,0,STANDARD,0.0,33
13,280.99761962890625,2018-09-12,0.06109314039349556,R_A4,4,50,1640.9871826171875,280.99761962890625,0,STANDARD,0.0,34
14,280.8735656738281,2018-09-12,0.07740442454814911,R_A4,3,50,1639.12841796875,280.8735656738281,0,STANDARD,0.0,34
15,280.8095397949219,2018-09-12,0.07530002295970917,R_A4,3,50,1639.089111328125,280.8095397949219,0,STANDARD,0.0,35
16,277.3196716308594,2018-09-12,0.05614733695983887,R_A4,30,49,1638.3255615234375,277.3196716308594,0,STANDARD,0.0,35
17,277.94671630859375,2018-09-12,0.17918433248996735,R_A4,30,49,1643.29345703125,277.94671630859375,0,STANDARD,0.0,36
18,277.66558837890625,2018-09-12,0.05920753628015518,R_A4,30,48,1643.9449462890625,277.66558837890625,0,STANDARD,0.0,36
19,278.4197998046875,2018-09-12,0.654321551322937,R_A4,30,48,1649.0794677734375,278.4197998046875,0,STANDARD,0.0,37
20,279.1843566894531,2018-09-12,0.6508561372756958,R_A4,30,48,1652.515380859375,279.1843566894531,0,STANDARD,0.0,38
21,282.4300231933594,2018-09-12,1.0,R_A4,30,47,1660.9971923828125,282.4300231933594,0,STANDARD,-7.0942344880531305e-12,38
1,278.7796325683594,2018-11-07,1.0,R_A6,1,42,1694.419921875,278.7796325683594,0,STANDARD,-3.787928738036017e-12,17
2,278.9247741699219,2018-11-07,1.0,R_A6,2,42,1695.9566650390625,278.9247741699219,0,STANDARD,-2.33399020596603e-12,17
3,279.0694274902344,2018-11-07,1.0,R_A6,3,42,1697.493408203125,279.0694274902344,0,STANDARD,-2.846165360684272e-12,17
4,279.2137756347656,2018-11-07,1.0,R_A6,4,42,1699.0301513671875,279.2137756347656,0,STANDARD,-2.1527462971959732e-12,17
5,279.35772705078125,2018-11-07,1.0,R_A6,5,42,1700.56689453125,279.35772705078125,0,STANDARD,-1.570370786532771e-12,17
6,279.5018310546875,2018-11-07,1.0,R_A6,6,42,1702.1036376953125,279.5018310546875,0,STANDARD,-6.831971793852532e-11,17
7,279.356689453125,2018-11-07,1.0,R_A6,7,42,1703.6402587890625,279.356689453125,0,STANDARD,-1.362484847167167e-10,17
8,279.5025634765625,2018-11-07,1.0,R_A6,8,42,1705.177001953125,279.5025634765625,0,STANDARD,-9.7312706504038e-11,17
9,280.0126037597656,2018-11-07,1.0,R_A6,9,42,1706.7138671875,280.0126037597656,0,STANDARD,-7.522853000263563e-12,17
10,280.0449523925781,2018-11-07,1.0,R_A6,10,42,1708.25048828125,280.0449523925781,0,STANDARD,-8.656965422293439e-11,17
11,282.9361877441406,2018-11-07,1.0,R_A6,11,42,1710.166015625,282.9361877441406,0,STANDARD,-4.648763665682232e-11,17
12,283.1617431640625,2018-11-07,1.0,R_A6,12,42,1712.4603271484375,283.1617431640625,0,STANDARD,-7.999956946891373e-11,17
13,283.4134216308594,2018-11-07,1.0,R_A6,13,42,1714.7545166015625,283.4134216308594,0,STANDARD,-8.623384992190175e-12,17
