CONIPOS,DEPTH,CONIDX,CONBPRES,CONJPOS,CONKPOS,WELLMODEL,PRESSURE,DATE,DRAWDOWN,SGAS,WELL,SWAT
29,1644.0845947265625,21,300.95147705078125,41,29,STANDARD,300.95147705078125,2018-01-01,0,0.0,R_A3,1.0
29,1647.5169677734375,22,301.181640625,41,30,STANDARD,301.181640625,2018-01-01,0,0.0,R_A3,0.06091703474521637
30,1634.8924560546875,1,300.3351135253906,52,1,STANDARD,300.3351135253906,2018-01-01,0,0.0,R_A4,0.09928816556930542
31,1628.759765625,2,299.9239501953125,52,1,STANDARD,299.9239501953125,2018-01-01,0,0.0,R_A4,0.6481541991233826
31,1630.8492431640625,3,300.06402587890625,52,2,STANDARD,300.06402587890625,2018-01-01,0,0.0,R_A4,0.18718835711479187
31,1632.9385986328125,4,300.2041015625,52,3,STANDARD,300.2041015625,2018-01-01,0,0.0,R_A4,0.09454113245010376
32,1630.70654296875,5,300.0544738769531,52,3,STANDARD,300.0544738769531,2018-01-01,0,0.0,R_A4,0.05261746793985367
32,1632.5838623046875,6,300.1803283691406,52,4,STANDARD,300.1803283691406,2018-01-01,0,0.0,R_A4,0.05425785854458809
32,1639.1295166015625,7,300.61920166015625,51,4,STANDARD,300.61920166015625,2018-01-01,0,0.0,R_A4,0.05960144102573395
32,1637.3131103515625,8,300.4974060058594,51,3,STANDARD,300.4974060058594,2018-01-01,0,0.0,R_A4,0.05743136256933212
33,1635.98095703125,9,300.4081115722656,51,3,STANDARD,300.4081115722656,2018-01-01,0,0.0,R_A4,0.058169011026620865
33,1637.830078125,10,300.5320739746094,51,4,STANDARD,300.5320739746094,2018-01-01,0,0.0,R_A4,0.056870236992836
34,1637.055419921875,11,300.4801330566406,51,4,STANDARD,300.4801330566406,2018-01-01,0,0.0,R_A4,0.056635648012161255
34,1642.157958984375,12,300.822265625,50,4,STANDARD,300.822265625,2018-01-01,0,0.0,R_A4,0.061856623739004135
34,1640.2933349609375,13,300.6972351074219,50,3,STANDARD,300.6972351074219,2018-01-01,0,0.0,R_A4,0.061052244156599045
35,1637.2950439453125,14,300.4962158203125,50,3,STANDARD,300.4962158203125,2018-01-01,0,0.0,R_A4,0.05908432975411415
35,1644.647216796875,15,300.98919677734375,49,3,STANDARD,300.98919677734375,2018-01-01,0,0.0,R_A4,0.08565378934144974
35,1646.5079345703125,16,301.1139831542969,49,4,STANDARD,301.1139831542969,2018-01-01,0,0.0,R_A4,0.06819455325603485
36,1639.7757568359375,17,300.66253662109375,49,29,STANDARD,300.66253662109375,2018-01-01,0,0.0,R_A4,0.10092148184776306
36,1643.6241455078125,18,300.92059326171875,48,29,STANDARD,300.92059326171875,2018-01-01,0,0.0,R_A4,0.2351306974887848
37,1646.1361083984375,19,301.08905029296875,48,29,STANDARD,301.08905029296875,2018-01-01,0,0.0,R_A4,0.21925266087055206
37,1651.5609130859375,20,301.4528503417969,48,30,STANDARD,301.4528503417969,2018-01-01,0,0.0,R_A4,0.6481541991233826
38,1649.9488525390625,21,301.3447265625,48,29,STANDARD,301.3447265625,2018-01-01,0,0.0,R_A4,0.6481541991233826
38,1644.3387451171875,22,300.968505859375,48,28,STANDARD,300.968505859375,2018-01-01,0,0.0,R_A4,0.05877581611275673
38,1660.018798828125,23,302.0201110839844,47,28,STANDARD,302.0201110839844,2018-01-01,0,0.0,R_A4,0.07263048738241196
31,1684.313232421875,1,303.7764892578125,20,1,STANDARD,303.7764892578125,2018-01-01,0,0.0,R_A5,1.0
31,1686.450927734375,2,303.97906494140625,20,2,STANDARD,303.97906494140625,2018-01-01,0,0.0,R_A5,1.0
31,1688.5888671875,3,304.1816711425781,20,3,STANDARD,304.1816711425781,2018-01-01,0,0.0,R_A5,1.0
31,1690.7265625,4,304.3842468261719,20,4,STANDARD,304.3842468261719,2018-01-01,0,0.0,R_A5,1.0
31,1692.8643798828125,5,304.5868225097656,20,5,STANDARD,304.5868225097656,2018-01-01,0,0.0,R_A5,1.0
31,1695.002197265625,6,304.7894287109375,20,6,STANDARD,304.7894287109375,2018-01-01,0,0.0,R_A5,1.0
31,1697.1400146484375,7,305.2978210449219,20,7,STANDARD,305.2978210449219,2018-01-01,0,0.0,R_A5,1.0
31,1699.27783203125,8,305.5003967285156,20,8,STANDARD,305.5003967285156,2018-01-01,0,0.0,R_A5,1.0
31,1702.732421875,9,305.5221252441406,21,11,STANDARD,305.5221252441406,2018-01-01,0,0.0,R_A5,1.0
31,1704.666015625,10,305.70538330078125,21,12,STANDARD,305.70538330078125,2018-01-01,0,0.0,R_A5,1.0
31,1706.5997314453125,11,305.90057373046875,21,13,STANDARD,305.90057373046875,2018-01-01,0,0.0,R_A5,1.0
31,1708.5333251953125,12,306.0838317871094,21,14,STANDARD,306.0838317871094,2018-01-01,0,0.0,R_A5,1.0
31,1710.467041015625,13,306.26708984375,21,15,STANDARD,306.26708984375,2018-01-01,0,0.0,R_A5,1.0
31,1712.400634765625,14,306.5953674316406,21,16,STANDARD,306.5953674316406,2018-01-01,0,0.0,R_A5,1.0
31,1714.3343505859375,15,306.77862548828125,21,17,STANDARD,306.77862548828125,2018-01-01,0,0.0,R_A5,1.0
31,1715.8934326171875,16,306.9263916015625,21,18,STANDARD,306.9263916015625,2018-01-01,0,0.0,R_A5,1.0
31,1717.621337890625,17,306.93304443359375,21,26,STANDARD,306.93304443359375,2018-01-01,0,0.0,R_A5,1.0
31,1719.892578125,18,307.1483154296875,21,27,STANDARD,307.1483154296875,2018-01-01,0,0.0,R_A5,1.0
31,1722.163818359375,19,307.66937255859375,21,28,STANDARD,307.66937255859375,2018-01-01,0,0.0,R_A5,1.0
31,1724.43505859375,20,307.8846130371094,21,29,STANDARD,307.8846130371094,2018-01-01,0,0.0,R_A5,1.0
31,1726.7064208984375,21,308.0998840332031,21,30,STANDARD,308.0998840332031,2018-01-01,0,0.0,R_A5,1.0
17,1694.63720703125,1,305.06060791015625,42,1,STANDARD,305.06060791015625,2018-01-01,0,0.0,R_A6,1.0
17,1696.177001953125,2,305.20654296875,42,2,STANDARD,305.20654296875,2018-01-01,0,0.0,R_A6,1.0
17,1697.7169189453125,3,305.35247802734375,42,3,STANDARD,305.35247802734375,2018-01-01,0,0.0,R_A6,1.0
17,1699.2569580078125,4,305.4984130859375,42,4,STANDARD,305.4984130859375,2018-01-01,0,0.0,R_A6,1.0
17,1700.796875,5,305.64434814453125,42,5,STANDARD,305.64434814453125,2018-01-01,0,0.0,R_A6,1.0
17,1702.336669921875,6,305.790283203125,42,6,STANDARD,305.790283203125,2018-01-01,0,0.0,R_A6,1.0
17,1703.876708984375,7,305.6371765136719,42,7,STANDARD,305.6371765136719,2018-01-01,0,0.0,R_A6,1.0
17,1705.4166259765625,8,305.7831115722656,42,8,STANDARD,305.7831115722656,2018-01-01,0,0.0,R_A6,1.0
17,1706.95654296875,9,306.2281188964844,42,9,STANDARD,306.2281188964844,2018-01-01,0,0.0,R_A6,1.0
17,1708.4964599609375,10,306.0682678222656,42,10,STANDARD,306.0682678222656,2018-01-01,0,0.0,R_A6,1.0
17,1710.419921875,11,306.25067138671875,42,11,STANDARD,306.25067138671875,2018-01-01,0,0.0,R_A6,1.0
17,1712.7269287109375,12,306.4693298339844,42,12,STANDARD,306.4693298339844,2018-01-01,0,0.0,R_A6,1.0
17,1715.033935546875,13,306.6999206542969,42,13,STANDARD,306.6999206542969,2018-01-01,0,0.0,R_A6,1.0
17,1717.3409423828125,14,306.9185791015625,42,14,STANDARD,306.9185791015625,2018-01-01,0,0.0,R_A6,1.0
17,1719.6480712890625,15,307.13720703125,42,15,STANDARD,307.13720703125,2018-01-01,0,0.0,R_A6,1.0
17,1721.955078125,16,307.5008850097656,42,16,STANDARD,307.5008850097656,2018-01-01,0,0.0,R_A6,1.0
17,1724.261962890625,17,307.71954345703125,42,17,STANDARD,307.71954345703125,2018-01-01,0,0.0,R_A6,1.0
17,1725.7843017578125,18,307.8638000488281,42,18,STANDARD,307.8638000488281,2018-01-01,0,0.0,R_A6,1.0
17,1727.0113525390625,19,307.822998046875,42,26,STANDARD,307.822998046875,2018-01-01,0,0.0,R_A6,1.0
17,1728.7279052734375,20,307.9857177734375,42,27,STANDARD,307.9857177734375,2018-01-01,0,0.0,R_A6,1.0
17,1730.444580078125,21,308.4541931152344,42,28,STANDARD,308.4541931152344,2018-01-01,0,0.0,R_A6,1.0
17,1732.1611328125,22,308.61688232421875,42,29,STANDARD,308.61688232421875,2018-01-01,0,0.0,R_A6,1.0
17,1733.877685546875,23,308.4737854003906,42,30,STANDARD,308.4737854003906,2018-01-01,0,0.0,R_A6,1.0
22,1642.787841796875,1,298.00372314453125,30,1,STANDARD,298.00372314453125,2018-03-01,0,0.0,R_A2,0.05527213215827942
22,1644.573974609375,2,298.1234130859375,30,2,STANDARD,298.1234130859375,2018-03-01,0,0.0,R_A2,0.0575249046087265
22,1646.360107421875,3,298.2430725097656,30,3,STANDARD,298.2430725097656,2018-03-01,0,0.0,R_A2,0.061461906880140305
22,1648.1461181640625,4,298.3627624511719,30,4,STANDARD,298.3627624511719,2018-03-01,0,0.0,R_A2,0.06567464023828506
22,1649.9322509765625,5,298.4825134277344,30,5,STANDARD,298.4825134277344,2018-03-01,0,0.0,R_A2,0.06875579059123993
22,1651.71826171875,6,298.60247802734375,30,6,STANDARD,298.60247802734375,2018-03-01,0,0.0,R_A2,0.15998494625091553
22,1653.50439453125,7,298.7222900390625,30,7,STANDARD,298.7222900390625,2018-03-01,0,0.0,R_A2,0.15718698501586914
22,1655.29052734375,8,298.8421936035156,30,8,STANDARD,298.8421936035156,2018-03-01,0,0.0,R_A2,0.6483956575393677
22,1657.0765380859375,9,299.0992431640625,30,9,STANDARD,299.0992431640625,2018-03-01,0,0.0,R_A2,0.9017166495323181
22,1658.8626708984375,10,299.492919921875,30,10,STANDARD,299.492919921875,2018-03-01,0,0.0,R_A2,0.9117904305458069
22,1660.7392578125,11,300.6114807128906,30,11,STANDARD,300.6114807128906,2018-03-01,0,0.0,R_A2,0.0736202746629715
22,1662.7064208984375,12,301.07159423828125,30,12,STANDARD,301.07159423828125,2018-03-01,0,0.0,R_A2,0.07493048906326294
22,1664.673583984375,13,301.1141662597656,30,13,STANDARD,301.1141662597656,2018-03-01,0,0.0,R_A2,0.4487079083919525
22,1666.6407470703125,14,301.2461242675781,30,14,STANDARD,301.2461242675781,2018-03-01,0,0.0,R_A2,0.5035470724105835
22,1668.60791015625,15,301.3770751953125,30,15,STANDARD,301.3770751953125,2018-03-01,0,0.0,R_A2,0.9348476529121399
22,1669.6387939453125,16,301.25823974609375,29,16,STANDARD,301.25823974609375,2018-03-01,0,0.0,R_A2,0.9428189396858215
22,1671.8035888671875,17,301.4032287597656,29,17,STANDARD,301.4032287597656,2018-03-01,0,0.0,R_A2,0.9027993083000183
22,1673.8468017578125,18,301.5401611328125,29,18,STANDARD,301.5401611328125,2018-03-01,0,0.0,R_A2,0.971277117729187
22,1675.1224365234375,19,301.625732421875,29,19,STANDARD,301.625732421875,2018-03-01,0,0.0,R_A2,0.9741407632827759
22,1676.362548828125,20,302.9123840332031,29,26,STANDARD,302.9123840332031,2018-03-01,0,-6.378694881320479e-12,R_A2,1.0
22,1678.212890625,21,303.04266357421875,29,27,STANDARD,303.04266357421875,2018-03-01,0,-1.527598244686917e-16,R_A2,1.0
22,1680.063232421875,22,303.3294372558594,29,28,STANDARD,303.3294372558594,2018-03-01,0,-2.901666539902521e-17,R_A2,1.0
22,1681.9136962890625,23,302.97955322265625,29,29,STANDARD,302.97955322265625,2018-03-01,0,-3.166416944606448e-17,R_A2,1.0
22,1683.7640380859375,24,302.52685546875,29,30,STANDARD,302.52685546875,2018-03-01,0,-3.869047450315039e-15,R_A2,1.0
31,1684.313232421875,1,273.920654296875,20,1,STANDARD,273.920654296875,2018-04-28,0,-2.9973164792154727e-13,R_A5,1.0
31,1686.450927734375,2,274.1230163574219,20,2,STANDARD,274.1230163574219,2018-04-28,0,-4.955800310055269e-13,R_A5,1.0
31,1688.5888671875,3,274.32537841796875,20,3,STANDARD,274.32537841796875,2018-04-28,0,-4.248800746994852e-13,R_A5,1.0
31,1690.7265625,4,274.5277099609375,20,4,STANDARD,274.5277099609375,2018-04-28,0,-4.0790981703509033e-13,R_A5,1.0
31,1692.8643798828125,5,274.73004150390625,20,5,STANDARD,274.73004150390625,2018-04-28,0,-4.4826187033109033e-13,R_A5,1.0
31,1695.002197265625,6,274.9323425292969,20,6,STANDARD,274.9323425292969,2018-04-28,0,-2.9735011653451993e-13,R_A5,1.0
31,1697.1400146484375,7,275.4630432128906,20,7,STANDARD,275.4630432128906,2018-04-28,0,-1.1954969654471518e-14,R_A5,1.0
31,1699.27783203125,8,276.83660888671875,20,8,STANDARD,276.83660888671875,2018-04-28,0,2.7585457789552903e-12,R_A5,1.0
31,1702.732421875,9,275.64642333984375,21,11,STANDARD,275.64642333984375,2018-04-28,0,-7.02520611128854e-11,R_A5,1.0
31,1704.666015625,10,275.8427734375,21,12,STANDARD,275.8427734375,2018-04-28,0,-4.8877527025759093e-11,R_A5,1.0
31,1706.5997314453125,11,276.0380554199219,21,13,STANDARD,276.0380554199219,2018-04-28,0,-2.558520235951267e-12,R_A5,1.0
31,1708.5333251953125,12,276.2215576171875,21,14,STANDARD,276.2215576171875,2018-04-28,0,-4.4579158073321246e-12,R_A5,1.0
31,1710.467041015625,13,276.7080383300781,21,15,STANDARD,276.7080383300781,2018-04-28,0,-1.1615227009376117e-12,R_A5,1.0
31,1712.400634765625,14,277.7825927734375,21,16,STANDARD,277.7825927734375,2018-04-28,0,-3.131804169297092e-13,R_A5,1.0
31,1714.3343505859375,15,277.9858093261719,21,17,STANDARD,277.9858093261719,2018-04-28,0,-4.3540168757731645e-13,R_A5,1.0
31,1715.8934326171875,16,278.1512145996094,21,18,STANDARD,278.1512145996094,2018-04-28,0,-6.504535950656309e-13,R_A5,1.0
31,1717.621337890625,17,278.2498779296875,21,26,STANDARD,278.2498779296875,2018-04-28,0,-3.914319909870123e-11,R_A5,1.0
31,1719.892578125,18,278.4637145996094,21,27,STANDARD,278.4637145996094,2018-04-28,0,-4.333949865653608e-11,R_A5,1.0
31,1722.163818359375,19,281.70013427734375,21,28,STANDARD,281.70013427734375,2018-04-28,0,3.6869812255485246e-17,R_A5,1.0
31,1724.43505859375,20,297.94891357421875,21,29,STANDARD,297.94891357421875,2018-04-28,0,3.1404348293348817e-18,R_A5,1.0
31,1726.7064208984375,21,305.3876647949219,21,30,STANDARD,305.3876647949219,2018-04-28,0,1.1878928811842064e-19,R_A5,1.0
28,1608.50732421875,1,271.0312805175781,41,1,STANDARD,271.0312805175781,2018-07-03,0,0.0,R_A3,0.6506247520446777
28,1610.514892578125,2,271.183349609375,41,2,STANDARD,271.183349609375,2018-07-03,0,0.0,R_A3,0.19606173038482666
28,1612.5223388671875,3,271.31671142578125,41,3,STANDARD,271.31671142578125,2018-07-03,0,0.0,R_A3,0.12062074989080429
28,1614.5299072265625,4,271.4501953125,41,4,STANDARD,271.4501953125,2018-07-03,0,0.0,R_A3,0.15057194232940674
28,1616.5374755859375,5,271.4927062988281,41,5,STANDARD,271.4927062988281,2018-07-03,0,0.0,R_A3,0.6509377360343933
28,1618.5450439453125,6,271.645751953125,41,6,STANDARD,271.645751953125,2018-07-03,0,0.0,R_A3,0.20702804625034332
28,1620.5526123046875,7,271.779296875,41,7,STANDARD,271.779296875,2018-07-03,0,0.0,R_A3,0.09541329741477966
28,1622.56005859375,8,271.9130859375,41,8,STANDARD,271.9130859375,2018-07-03,0,0.0,R_A3,0.20855408906936646
28,1624.567626953125,9,272.0381774902344,41,9,STANDARD,272.0381774902344,2018-07-03,0,0.0,R_A3,0.8103235960006714
29,1616.72509765625,10,271.5908203125,41,9,STANDARD,271.5908203125,2018-07-03,0,0.0,R_A3,0.7900251746177673
29,1618.693115234375,11,271.7140808105469,41,10,STANDARD,271.7140808105469,2018-07-03,0,0.0,R_A3,0.7983683347702026
29,1620.8983154296875,12,288.56317138671875,41,11,STANDARD,288.56317138671875,2018-07-03,0,0.0,R_A3,0.04972641170024872
29,1623.3406982421875,13,288.7264709472656,41,12,STANDARD,288.7264709472656,2018-07-03,0,0.0,R_A3,0.055861201137304306
29,1625.7830810546875,14,288.8913879394531,41,13,STANDARD,288.8913879394531,2018-07-03,0,0.0,R_A3,0.3593807518482208
29,1628.2254638671875,15,289.1172790527344,41,14,STANDARD,289.1172790527344,2018-07-03,0,0.0,R_A3,0.348861962556839
29,1630.543212890625,16,289.3276062011719,41,15,STANDARD,289.3276062011719,2018-07-03,0,0.0,R_A3,0.7969361543655396
29,1631.85546875,17,289.41497802734375,41,16,STANDARD,289.41497802734375,2018-07-03,0,0.0,R_A3,0.7643514275550842
29,1633.787353515625,18,291.5849304199219,41,26,STANDARD,291.5849304199219,2018-07-03,0,2.233249522809455e-11,R_A3,1.0
29,1637.2198486328125,19,288.9755554199219,41,27,STANDARD,288.9755554199219,2018-07-03,0,0.0,R_A3,0.0451502725481987
29,1640.6522216796875,20,289.2050476074219,41,28,STANDARD,289.2050476074219,2018-07-03,0,0.0,R_A3,0.049133822321891785
29,1644.0845947265625,21,292.10906982421875,41,29,STANDARD,292.10906982421875,2018-07-03,0,-2.011703303939072e-10,R_A3,1.0
29,1647.5169677734375,22,289.64300537109375,41,30,STANDARD,289.64300537109375,2018-07-03,0,0.0,R_A3,0.061786092817783356
30,1634.8924560546875,1,278.9681396484375,52,1,STANDARD,278.9681396484375,2018-09-12,0,0.0,R_A4,0.09940140694379807
31,1628.759765625,2,278.7940979003906,52,1,STANDARD,278.7940979003906,2018-09-12,0,0.0,R_A4,0.6495268940925598
31,1630.8492431640625,3,278.9089050292969,52,2,STANDARD,278.9089050292969,2018-09-12,0,0.0,R_A4,0.18744947016239166
31,1632.9385986328125,4,279.047607421875,52,3,STANDARD,279.047607421875,2018-09-12,0,0.0,R_A4,0.09469087421894073
32,1630.70654296875,5,279.0690612792969,52,3,STANDARD,279.0690612792969,2018-09-12,0,0.0,R_A4,0.052814655005931854
32,1632.5838623046875,6,279.1944274902344,52,4,STANDARD,279.1944274902344,2018-09-12,0,0.0,R_A4,0.05443656072020531
32,1639.1295166015625,7,279.45001220703125,51,4,STANDARD,279.45001220703125,2018-09-12,0,0.0,R_A4,0.05966269597411156
32,1637.3131103515625,8,279.3288879394531,51,3,STANDARD,279.3288879394531,2018-09-12,0,0.0,R_A4,0.05746522918343544
33,1635.98095703125,9,279.40362548828125,51,3,STANDARD,279.40362548828125,2018-09-12,0,0.0,R_A4,0.05845017731189728
33,1637.830078125,10,279.5272216796875,51,4,STANDARD,279.5272216796875,2018-09-12,0,0.0,R_A4,0.057172372937202454
34,1637.055419921875,11,279.63311767578125,51,4,STANDARD,279.63311767578125,2018-09-12,0,0.0,R_A4,0.056690022349357605
34,1642.157958984375,12,279.84234619140625,50,4,STANDARD,279.84234619140625,2018-09-12,0,0.0,R_A4,0.06203038617968559
34,1640.2933349609375,13,279.7178955078125,50,3,STANDARD,279.7178955078125,2018-09-12,0,0.0,R_A4,0.061199840158224106
35,1637.2950439453125,14,279.6890869140625,50,3,STANDARD,279.6890869140625,2018-09-12,0,0.0,R_A4,0.059240587055683136
35,1644.647216796875,15,280.0662841796875,49,3,STANDARD,280.0662841796875,2018-09-12,0,0.0,R_A4,0.08588197827339172
35,1646.5079345703125,16,280.1904602050781,49,4,STANDARD,280.1904602050781,2018-09-12,0,0.0,R_A4,0.06841753423213959
36,1639.7757568359375,17,282.07293701171875,49,29,STANDARD,282.07293701171875,2018-09-12,0,0.0,R_A4,0.10310417413711548
36,1643.6241455078125,18,282.0816955566406,48,29,STANDARD,282.0816955566406,2018-09-12,0,0.0,R_A4,0.2205304056406021
37,1646.1361083984375,19,282.7086181640625,48,29,STANDARD,282.7086181640625,2018-09-12,0,0.0,R_A4,0.2063264399766922
37,1651.5609130859375,20,282.87249755859375,48,30,STANDARD,282.87249755859375,2018-09-12,0,0.0,R_A4,0.6573477387428284
38,1649.9488525390625,21,283.1918029785156,48,29,STANDARD,283.1918029785156,2018-09-12,0,0.0,R_A4,0.6508383750915527
38,1644.3387451171875,22,282.86993408203125,48,28,STANDARD,282.86993408203125,2018-09-12,0,0.0,R_A4,0.05864543095231056
38,1660.018798828125,23,283.8563537597656,47,28,STANDARD,283.8563537597656,2018-09-12,0,0.0,R_A4,0.07818653434515
17,1694.63720703125,1,275.2380676269531,42,1,STANDARD,275.2380676269531,2018-11-07,0,4.3393924564760766e-10,R_A6,1.0
17,1696.177001953125,2,275.4212646484375,42,2,STANDARD,275.4212646484375,2018-11-07,0,3.4240436007360042e-12,R_A6,1.0
17,1697.7169189453125,3,275.62786865234375,42,3,STANDARD,275.62786865234375,2018-11-07,0,2.060465947167911e-12,R_A6,1.0
17,1699.2569580078125,4,275.8515319824219,42,4,STANDARD,275.8515319824219,2018-11-07,0,1.2835760015636466e-12,R_A6,1.0
17,1700.796875,5,276.06494140625,42,5,STANDARD,276.06494140625,2018-11-07,0,1.4083872956760501e-12,R_A6,1.0
17,1702.336669921875,6,276.2438049316406,42,6,STANDARD,276.2438049316406,2018-11-07,0,5.936351410440466e-11,R_A6,1.0
17,1703.876708984375,7,276.0970764160156,42,7,STANDARD,276.0970764160156,2018-11-07,0,9.155495112045386e-11,R_A6,1.0
17,1705.4166259765625,8,276.2428894042969,42,8,STANDARD,276.2428894042969,2018-11-07,0,7.913981275864401e-11,R_A6,1.0
17,1706.95654296875,9,276.687744140625,42,9,STANDARD,276.687744140625,2018-11-07,0,8.004021057050892e-11,R_A6,1.0
17,1708.4964599609375,10,276.5890808105469,42,10,STANDARD,276.5890808105469,2018-11-07,0,2.5218652166536515e-10,R_A6,1.0
17,1710.419921875,11,278.4136962890625,42,11,STANDARD,278.4136962890625,2018-11-07,0,1.1081600047313511e-11,R_A6,1.0
