SGAS,CONBPRES,CONJPOS,CONIPOS,CONIDX,CONKPOS,SWAT,PRESSURE,DRAWDOWN,WELL,DATE,WELLMODEL,DEPTH
0.0,306.5977478027344,21,31,14,16,1.0,306.5977478027344,0,R_A5,2018-01-01,STANDARD,1712.42578125
0.0,306.7781066894531,21,31,15,17,1.0,306.7781066894531,0,R_A5,2018-01-01,STANDARD,1714.328857421875
0.0,306.9225769042969,21,31,16,18,1.0,306.9225769042969,0,R_A5,2018-01-01,STANDARD,1715.853271484375
0.0,306.9254150390625,21,31,17,26,1.0,306.9254150390625,0,R_A5,2018-01-01,STANDARD,1717.5406494140625
0.0,307.1366882324219,21,31,18,27,1.0,307.1366882324219,0,R_A5,2018-01-01,STANDARD,1719.769775390625
0.0,307.65374755859375,21,31,19,28,1.0,307.65374755859375,0,R_A5,2018-01-01,STANDARD,1721.9990234375
0.0,307.8650207519531,21,31,20,29,1.0,307.8650207519531,0,R_A5,2018-01-01,STANDARD,1724.228271484375
0.0,308.0762939453125,21,31,21,30,1.0,308.0762939453125,0,R_A5,2018-01-01,STANDARD,1726.4573974609375
0.0,305.0591125488281,42,17,1,1,1.0,305.0591125488281,0,R_A6,2018-01-01,STANDARD,1694.621337890625
0.0,305.2050476074219,42,17,2,2,1.0,305.2050476074219,0,R_A6,2018-01-01,STANDARD,1696.1611328125
0.0,305.3509826660156,42,17,3,3,1.0,305.3509826660156,0,R_A6,2018-01-01,STANDARD,1697.7010498046875
0.0,305.4969177246094,42,17,4,4,1.0,305.4969177246094,0,R_A6,2018-01-01,STANDARD,1699.240966796875
0.0,305.642822265625,42,17,5,5,1.0,305.642822265625,0,R_A6,2018-01-01,STANDARD,1700.78076171875
0.0,305.78875732421875,42,17,6,6,1.0,305.78875732421875,0,R_A6,2018-01-01,STANDARD,1702.320556640625
0.0,305.6356201171875,42,17,7,7,1.0,305.6356201171875,0,R_A6,2018-01-01,STANDARD,1703.8603515625
0.0,305.78155517578125,42,17,8,8,1.0,305.78155517578125,0,R_A6,2018-01-01,STANDARD,1705.4002685546875
0.0,306.2265625,42,17,9,9,1.0,306.2265625,0,R_A6,2018-01-01,STANDARD,1706.9400634765625
0.0,306.0666809082031,42,17,10,10,1.0,306.0666809082031,0,R_A6,2018-01-01,STANDARD,1708.47998046875
0.0,306.2493896484375,42,17,11,11,1.0,306.2493896484375,0,R_A6,2018-01-01,STANDARD,1710.406494140625
0.0,306.4686279296875,42,17,12,12,1.0,306.4686279296875,0,R_A6,2018-01-01,STANDARD,1712.7196044921875
0.0,306.6997985839844,42,17,13,13,1.0,306.6997985839844,0,R_A6,2018-01-01,STANDARD,1715.0328369140625
0.0,306.9190368652344,42,17,14,14,1.0,306.9190368652344,0,R_A6,2018-01-01,STANDARD,1717.345947265625
0.0,307.1382751464844,42,17,15,15,1.0,307.1382751464844,0,R_A6,2018-01-01,STANDARD,1719.6591796875
0.0,307.5025329589844,42,17,16,16,1.0,307.5025329589844,0,R_A6,2018-01-01,STANDARD,1721.9722900390625
0.0,307.7217712402344,42,17,17,17,1.0,307.7217712402344,0,R_A6,2018-01-01,STANDARD,1724.2855224609375
0.0,307.86444091796875,42,17,18,18,1.0,307.86444091796875,0,R_A6,2018-01-01,STANDARD,1725.7908935546875
0.0,307.8217468261719,42,17,19,26,1.0,307.8217468261719,0,R_A6,2018-01-01,STANDARD,1726.9979248046875
0.0,307.9844055175781,42,17,20,27,1.0,307.9844055175781,0,R_A6,2018-01-01,STANDARD,1728.71435546875
0.0,308.452880859375,42,17,21,28,1.0,308.452880859375,0,R_A6,2018-01-01,STANDARD,1730.4307861328125
0.0,308.6155700683594,42,17,22,29,1.0,308.6155700683594,0,R_A6,2018-01-01,STANDARD,1732.1473388671875
0.0,308.47247314453125,42,17,23,30,1.0,308.47247314453125,0,R_A6,2018-01-01,STANDARD,1733.86376953125
0.0,298.06353759765625,30,22,1,1,0.056389469653367996,298.06353759765625,0,R_A2,2018-03-01,STANDARD,1642.7618408203125
0.0,298.1834716796875,30,22,2,2,0.058534592390060425,298.1834716796875,0,R_A2,2018-03-01,STANDARD,1644.552001953125
0.0,298.30340576171875,30,22,3,3,0.061376165598630905,298.30340576171875,0,R_A2,2018-03-01,STANDARD,1646.342041015625
0.0,298.4233703613281,30,22,4,4,0.06663953512907028,298.4233703613281,0,R_A2,2018-03-01,STANDARD,1648.132080078125
0.0,298.54339599609375,30,22,5,5,0.0681137889623642,298.54339599609375,0,R_A2,2018-03-01,STANDARD,1649.9222412109375
0.0,298.6636047363281,30,22,6,6,0.16657447814941406,298.6636047363281,0,R_A2,2018-03-01,STANDARD,1651.7122802734375
0.0,298.7838134765625,30,22,7,7,0.1692148745059967,298.7838134765625,0,R_A2,2018-03-01,STANDARD,1653.5023193359375
0.0,298.9040222167969,30,22,8,8,0.648392915725708,298.9040222167969,0,R_A2,2018-03-01,STANDARD,1655.2923583984375
0.0,299.16064453125,30,22,9,9,0.9018163084983826,299.16064453125,0,R_A2,2018-03-01,STANDARD,1657.08251953125
0.0,299.5525817871094,30,22,10,10,0.9119072556495667,299.5525817871094,0,R_A2,2018-03-01,STANDARD,1658.87255859375
0.0,300.87109375,30,22,11,11,0.07364268600940704,300.87109375,0,R_A2,2018-03-01,STANDARD,1660.755615234375
0.0,301.2781066894531,30,22,12,12,0.07489120215177536,301.2781066894531,0,R_A2,2018-03-01,STANDARD,1662.7315673828125
0.0,301.3330383300781,30,22,13,13,0.44884276390075684,301.3330383300781,0,R_A2,2018-03-01,STANDARD,1664.7076416015625
0.0,301.4655456542969,30,22,14,14,0.5043803453445435,301.4655456542969,0,R_A2,2018-03-01,STANDARD,1666.6837158203125
0.0,301.5971984863281,30,22,15,15,0.9285421371459961,301.5971984863281,0,R_A2,2018-03-01,STANDARD,1668.6597900390625
0.0,301.7291259765625,30,22,16,16,0.9525303840637207,301.7291259765625,0,R_A2,2018-03-01,STANDARD,1670.6357421875
0.0,301.5322265625,29,22,17,16,0.9417365193367004,301.5322265625,0,R_A2,2018-03-01,STANDARD,1669.6966552734375
0.0,301.6776428222656,29,22,18,17,0.8979689478874207,301.6776428222656,0,R_A2,2018-03-01,STANDARD,1671.866943359375
0.0,301.8136291503906,29,22,19,18,0.9683790802955627,301.8136291503906,0,R_A2,2018-03-01,STANDARD,1673.896484375
0.0,301.898681640625,29,22,20,19,0.9975665807723999,301.898681640625,0,R_A2,2018-03-01,STANDARD,1675.1644287109375
-5.613261157971783e-12,302.9542236328125,29,22,21,26,1.0,302.9542236328125,0,R_A2,2018-03-01,STANDARD,1676.41357421875
-6.879053673161672e-17,303.0807189941406,29,22,22,27,1.0,303.0807189941406,0,R_A2,2018-03-01,STANDARD,1678.264892578125
-5.2157476477837135e-17,303.3905334472656,29,22,23,28,1.0,303.3905334472656,0,R_A2,2018-03-01,STANDARD,1680.1162109375
-6.174889376074061e-17,303.1154479980469,29,22,24,29,1.0,303.1154479980469,0,R_A2,2018-03-01,STANDARD,1681.967529296875
-5.3120184744231014e-15,302.7453308105469,29,22,25,30,1.0,302.7453308105469,0,R_A2,2018-03-01,STANDARD,1683.8187255859375
-2.4490483425954057e-12,274.1856994628906,20,31,1,1,1.0,274.1856994628906,0,R_A5,2018-04-28,STANDARD,1684.28271484375
-3.4671805357322505e-12,274.3851013183594,20,31,2,2,1.0,274.3851013183594,0,R_A5,2018-04-28,STANDARD,1686.3890380859375
-3.0121753615691693e-12,274.58447265625,20,31,3,3,1.0,274.58447265625,0,R_A5,2018-04-28,STANDARD,1688.4952392578125
-4.194981601673975e-12,274.7839050292969,20,31,4,4,1.0,274.7839050292969,0,R_A5,2018-04-28,STANDARD,1690.6015625
-3.644284960607758e-12,274.9833068847656,20,31,5,5,1.0,274.9833068847656,0,R_A5,2018-04-28,STANDARD,1692.707763671875
-2.8203921403208154e-12,275.1826477050781,20,31,6,6,1.0,275.1826477050781,0,R_A5,2018-04-28,STANDARD,1694.81396484375
-2.287420199000717e-13,275.705810546875,20,31,7,7,1.0,275.705810546875,0,R_A5,2018-04-28,STANDARD,1696.9202880859375
-4.4842292856381305e-13,281.1123352050781,20,31,8,10,1.0,281.1123352050781,0,R_A5,2018-04-28,STANDARD,1703.239013671875
-6.446953526584309e-10,275.4480895996094,21,31,9,11,1.0,275.4480895996094,0,R_A5,2018-04-28,STANDARD,1702.910400390625
-4.4851447555949164e-10,275.640869140625,21,31,10,12,1.0,275.640869140625,0,R_A5,2018-04-28,STANDARD,1704.8134765625
-2.3279426997202535e-11,275.833251953125,21,31,11,13,1.0,275.833251953125,0,R_A5,2018-04-28,STANDARD,1706.716552734375
-4.109563730980703e-11,276.0137939453125,21,31,12,14,1.0,276.0137939453125,0,R_A5,2018-04-28,STANDARD,1708.61962890625
-9.953031454568162e-12,276.3887634277344,21,31,13,15,1.0,276.3887634277344,0,R_A5,2018-04-28,STANDARD,1710.522705078125
-2.4753022982021422e-12,277.1398620605469,21,31,14,16,1.0,277.1398620605469,0,R_A5,2018-04-28,STANDARD,1712.42578125
-3.6252251200963315e-12,277.3304748535156,21,31,15,17,1.0,277.3304748535156,0,R_A5,2018-04-28,STANDARD,1714.328857421875
-6.965462061303551e-12,277.4833679199219,21,31,16,18,1.0,277.4833679199219,0,R_A5,2018-04-28,STANDARD,1715.853271484375
-3.418243743613658e-10,277.5239562988281,21,31,17,26,1.0,277.5239562988281,0,R_A5,2018-04-28,STANDARD,1717.5406494140625
-2.940917787075392e-10,277.73431396484375,21,31,18,27,1.0,277.73431396484375,0,R_A5,2018-04-28,STANDARD,1719.769775390625
-6.025541585605367e-17,280.8822021484375,21,31,19,28,1.0,280.8822021484375,0,R_A5,2018-04-28,STANDARD,1721.9990234375
-1.868579083471057e-18,297.2914733886719,21,31,20,29,1.0,297.2914733886719,0,R_A5,2018-04-28,STANDARD,1724.228271484375
2.9617550799282077e-20,305.02642822265625,21,31,21,30,1.0,305.02642822265625,0,R_A5,2018-04-28,STANDARD,1726.4573974609375
0.0,272.0873718261719,41,28,1,1,0.6504912972450256,272.0873718261719,0,R_A3,2018-07-03,STANDARD,1608.5142822265625
0.0,272.2318115234375,41,28,2,2,0.19564130902290344,272.2318115234375,0,R_A3,2018-07-03,STANDARD,1610.5205078125
0.0,272.3650817871094,41,28,3,3,0.12074776738882065,272.3650817871094,0,R_A3,2018-07-03,STANDARD,1612.526611328125
0.0,272.4985656738281,41,28,4,4,0.13801096379756927,272.4985656738281,0,R_A3,2018-07-03,STANDARD,1614.5328369140625
0.0,272.5870666503906,41,28,5,5,0.6507535576820374,272.5870666503906,0,R_A3,2018-07-03,STANDARD,1616.5390625
0.0,272.7510070800781,41,28,6,6,0.19625945389270782,272.7510070800781,0,R_A3,2018-07-03,STANDARD,1618.545166015625
0.0,272.8845520019531,41,28,7,7,0.09849368780851364,272.8845520019531,0,R_A3,2018-07-03,STANDARD,1620.5513916015625
0.0,273.0182800292969,41,28,8,8,0.20788797736167908,273.0182800292969,0,R_A3,2018-07-03,STANDARD,1622.5576171875
0.0,273.14447021484375,41,28,9,9,0.8153811097145081,273.14447021484375,0,R_A3,2018-07-03,STANDARD,1624.5638427734375
0.0,272.6947021484375,41,29,10,9,0.7855742573738098,272.6947021484375,0,R_A3,2018-07-03,STANDARD,1616.7060546875
0.0,272.8247985839844,41,29,11,10,0.7984421849250793,272.8247985839844,0,R_A3,2018-07-03,STANDARD,1618.675537109375
0.0,288.90216064453125,41,29,12,11,0.04971467703580856,288.90216064453125,0,R_A3,2018-07-03,STANDARD,1620.887939453125
0.0,289.0663146972656,41,29,13,12,0.055929459631443024,289.0663146972656,0,R_A3,2018-07-03,STANDARD,1623.3431396484375
0.0,289.23236083984375,41,29,14,13,0.35972312092781067,289.23236083984375,0,R_A3,2018-07-03,STANDARD,1625.79833984375
0.0,289.48052978515625,41,29,15,14,0.34897950291633606,289.48052978515625,0,R_A3,2018-07-03,STANDARD,1628.2535400390625
0.0,289.7189636230469,41,29,16,15,0.795214056968689,289.7189636230469,0,R_A3,2018-07-03,STANDARD,1630.588134765625
0.0,289.80535888671875,41,29,17,16,0.760793924331665,289.80535888671875,0,R_A3,2018-07-03,STANDARD,1631.876708984375
-3.747791854635807e-09,293.1672668457031,41,29,18,26,0.9999999403953552,293.1672668457031,0,R_A3,2018-07-03,STANDARD,1633.77197265625
0.0,289.2253723144531,41,29,19,27,0.04513255134224892,289.2253723144531,0,R_A3,2018-07-03,STANDARD,1637.199462890625
0.0,289.4544982910156,41,29,20,28,0.049073681235313416,289.4544982910156,0,R_A3,2018-07-03,STANDARD,1640.6268310546875
-4.414874299474292e-10,292.3399353027344,41,29,21,29,1.0,292.3399353027344,0,R_A3,2018-07-03,STANDARD,1644.05419921875
0.0,289.8620300292969,41,29,22,30,0.06168481335043907,289.8620300292969,0,R_A3,2018-07-03,STANDARD,1647.481689453125
0.0,278.7327880859375,52,30,1,1,0.07349677383899689,278.7327880859375,0,R_A4,2018-09-12,STANDARD,1634.990966796875
0.0,278.5232238769531,52,31,2,1,0.6495470404624939,278.5232238769531,0,R_A4,2018-09-12,STANDARD,1629.1771240234375
0.0,278.6618347167969,52,31,3,2,0.19442462921142578,278.6618347167969,0,R_A4,2018-09-12,STANDARD,1631.2587890625
0.0,278.72894287109375,52,31,4,3,0.054921235889196396,278.72894287109375,0,R_A4,2018-09-12,STANDARD,1633.340576171875
0.0,278.8114013671875,52,32,5,3,0.06992539018392563,278.8114013671875,0,R_A4,2018-09-12,STANDARD,1631.2591552734375
0.0,279.041015625,51,32,6,3,0.059945520013570786,279.041015625,0,R_A4,2018-09-12,STANDARD,1637.8851318359375
0.0,279.2013854980469,51,33,7,3,0.058242958039045334,279.2013854980469,0,R_A4,2018-09-12,STANDARD,1636.6724853515625
0.0,279.3598937988281,51,34,8,3,0.054598256945610046,279.3598937988281,0,R_A4,2018-09-12,STANDARD,1635.6611328125
0.0,279.5753173828125,50,34,9,3,0.06301677227020264,279.5753173828125,0,R_A4,2018-09-12,STANDARD,1641.0518798828125
0.0,279.45098876953125,50,34,10,2,0.06116693466901779,279.45098876953125,0,R_A4,2018-09-12,STANDARD,1639.186767578125
0.0,279.4684143066406,50,35,11,2,0.05756131187081337,279.4684143066406,0,R_A4,2018-09-12,STANDARD,1636.006591796875
0.0,279.5927734375,50,35,12,3,0.05898104980587959,279.5927734375,0,R_A4,2018-09-12,STANDARD,1637.8692626953125
0.0,279.9564208984375,49,35,13,3,0.10542449355125427,279.9564208984375,0,R_A4,2018-09-12,STANDARD,1645.26220703125
0.0,280.0800476074219,49,35,14,4,0.1053030714392662,280.0800476074219,0,R_A4,2018-09-12,STANDARD,1647.1143798828125
0.0,282.0439453125,49,36,15,30,0.07127895206212997,282.0439453125,0,R_A4,2018-09-12,STANDARD,1644.534423828125
0.0,282.1697692871094,48,36,16,30,0.06006269529461861,282.1697692871094,0,R_A4,2018-09-12,STANDARD,1648.6383056640625
0.0,282.7612609863281,48,37,17,30,0.09169959276914597,282.7612609863281,0,R_A4,2018-09-12,STANDARD,1650.682861328125
0.0,282.4062194824219,48,37,18,29,0.16199955344200134,282.4062194824219,0,R_A4,2018-09-12,STANDARD,1645.257568359375
0.0,282.9360656738281,48,38,19,29,0.6499544382095337,282.9360656738281,0,R_A4,2018-09-12,STANDARD,1649.535888671875
0.0,282.6619873046875,48,38,20,28,0.05808813497424126,282.6619873046875,0,R_A4,2018-09-12,STANDARD,1643.9127197265625
0.0,283.6328125,47,38,21,28,0.07622890919446945,283.6328125,0,R_A4,2018-09-12,STANDARD,1659.8248291015625
-2.47396603203498e-10,276.2307434082031,42,17,1,1,1.0,276.2307434082031,0,R_A6,2018-11-07,STANDARD,1694.621337890625
-2.660024544381967e-12,276.41046142578125,42,17,2,2,1.0,276.41046142578125,0,R_A6,2018-11-07,STANDARD,1696.1611328125
-1.5779597680593005e-12,276.6112365722656,42,17,3,3,1.0,276.6112365722656,0,R_A6,2018-11-07,STANDARD,1697.7010498046875
-9.700993263903057e-13,276.8272399902344,42,17,4,4,1.0,276.8272399902344,0,R_A6,2018-11-07,STANDARD,1699.240966796875
-1.0750190885047695e-12,277.03387451171875,42,17,5,5,1.0,277.03387451171875,0,R_A6,2018-11-07,STANDARD,1700.78076171875
-4.028168076875005e-11,277.2093505859375,42,17,6,6,1.0,277.2093505859375,0,R_A6,2018-11-07,STANDARD,1702.320556640625
-6.712806699393781e-11,277.06207275390625,42,17,7,7,1.0,277.06207275390625,0,R_A6,2018-11-07,STANDARD,1703.8603515625
-6.449395184571216e-11,277.2078552246094,42,17,8,8,1.0,277.2078552246094,0,R_A6,2018-11-07,STANDARD,1705.4002685546875
-5.1584656685088603e-11,277.6526794433594,42,17,9,9,1.0,277.6526794433594,0,R_A6,2018-11-07,STANDARD,1706.9400634765625
-1.6599993601928986e-10,277.54547119140625,42,17,10,10,1.0,277.54547119140625,0,R_A6,2018-11-07,STANDARD,1708.47998046875
-1.6968890485455357e-12,279.23370361328125,42,17,11,11,1.0,279.23370361328125,0,R_A6,2018-11-07,STANDARD,1710.406494140625
-1.339798823100924e-12,279.4640808105469,42,17,12,12,1.0,279.4640808105469,0,R_A6,2018-11-07,STANDARD,1712.7196044921875
-1.3408744329711925e-13,279.7293395996094,42,17,13,13,1.0,279.7293395996094,0,R_A6,2018-11-07,STANDARD,1715.0328369140625
