WELL,DEPTH,DATE,CONIPOS,SWAT,CONJPOS,SGAS,DRAWDOWN,CONIDX,CONBPRES,CONKPOS,PRESSURE,WELLMODEL
R_A4,1631.3013916015625,2018-01-01,30,0.05077952891588211,52,0.0,0,1,300.1175842285156,1,300.1175842285156,STANDARD
R_A4,1626.02197265625,2018-01-01,31,0.04819751903414726,52,0.0,0,2,299.7636413574219,1,299.7636413574219,STANDARD
R_A4,1628.0748291015625,2018-01-01,31,0.048122987151145935,52,0.0,0,3,299.9012756347656,2,299.9012756347656,STANDARD
R_A4,1630.1278076171875,2018-01-01,31,0.04968293756246567,52,0.0,0,4,300.03887939453125,3,300.03887939453125,STANDARD
R_A4,1632.1807861328125,2018-01-01,31,0.05189668387174606,52,0.0,0,5,300.176513671875,4,300.176513671875,STANDARD
R_A4,1634.233642578125,2018-01-01,31,0.05502686649560928,52,0.0,0,6,300.3141784667969,5,300.3141784667969,STANDARD
R_A4,1631.8905029296875,2018-01-01,32,0.055226221680641174,52,0.0,0,7,300.1570739746094,5,300.1570739746094,STANDARD
R_A4,1635.06787109375,2018-01-01,32,0.05752100422978401,51,0.0,0,8,300.3700866699219,5,300.3700866699219,STANDARD
R_A4,1635.7098388671875,2018-01-01,33,0.05805721879005432,51,0.0,0,9,300.41314697265625,5,300.41314697265625,STANDARD
R_A4,1637.5511474609375,2018-01-01,33,0.05852849781513214,51,0.0,0,10,300.5365905761719,6,300.5365905761719,STANDARD
R_A4,1639.9586181640625,2018-01-01,33,0.05879630148410797,50,0.0,0,11,300.6980285644531,6,300.6980285644531,STANDARD
R_A4,1640.3963623046875,2018-01-01,34,0.059377312660217285,50,0.0,0,12,300.7273864746094,6,300.7273864746094,STANDARD
R_A4,1638.4642333984375,2018-01-01,34,0.05943886563181877,50,0.0,0,13,300.5978088378906,5,300.5978088378906,STANDARD
R_A4,1642.7943115234375,2018-01-01,35,0.06292964518070221,50,0.0,0,14,300.8881530761719,5,300.8881530761719,STANDARD
R_A4,1640.934814453125,2018-01-01,35,0.2274196594953537,50,0.0,0,15,300.76348876953125,4,300.76348876953125,STANDARD
R_A4,1640.4144287109375,2018-01-01,35,0.22210466861724854,49,0.0,0,16,300.72857666015625,4,300.72857666015625,STANDARD
R_A4,1638.5462646484375,2018-01-01,35,0.17209762334823608,49,0.0,0,17,300.60333251953125,3,300.60333251953125,STANDARD
R_A4,1647.4466552734375,2018-01-01,36,0.05912277474999428,49,0.0,0,18,301.20013427734375,29,301.20013427734375,STANDARD
R_A4,1641.474853515625,2018-01-01,36,0.2311428189277649,49,0.0,0,19,300.7996826171875,28,300.7996826171875,STANDARD
R_A4,1639.220703125,2018-01-01,36,0.2322264015674591,48,0.0,0,20,300.6485290527344,28,300.6485290527344,STANDARD
R_A4,1649.8133544921875,2018-01-01,37,0.24090079963207245,48,0.0,0,21,301.3588562011719,28,301.3588562011719,STANDARD
R_A4,1644.1298828125,2018-01-01,37,0.3046782314777374,48,0.0,0,22,300.97772216796875,27,300.97772216796875,STANDARD
R_A4,1652.9967041015625,2018-01-01,38,0.2592622637748718,48,0.0,0,23,301.5723571777344,27,301.5723571777344,STANDARD
R_A4,1654.1641845703125,2018-01-01,38,0.1639149785041809,47,0.0,0,24,301.6506652832031,27,301.6506652832031,STANDARD
R_A5,1684.9315185546875,2018-01-01,31,1.0,20,0.0,0,1,303.8350830078125,1,303.8350830078125,STANDARD
R_A5,1687.0372314453125,2018-01-01,31,1.0,20,0.0,0,2,304.0346374511719,2,304.0346374511719,STANDARD
R_A5,1689.1429443359375,2018-01-01,31,1.0,20,0.0,0,3,304.2341613769531,3,304.2341613769531,STANDARD
R_A5,1691.2486572265625,2018-01-01,31,1.0,20,0.0,0,4,304.4337158203125,4,304.4337158203125,STANDARD
R_A5,1693.3544921875,2018-01-01,31,1.0,20,0.0,0,5,304.6332702636719,5,304.6332702636719,STANDARD
R_A5,1695.460205078125,2018-01-01,31,1.0,20,0.0,0,6,304.8395690917969,6,304.8395690917969,STANDARD
R_A5,1697.56591796875,2018-01-01,31,1.0,20,0.0,0,7,305.3381652832031,7,305.3381652832031,STANDARD
R_A5,1699.671630859375,2018-01-01,31,1.0,20,0.0,0,8,305.5377197265625,8,305.5377197265625,STANDARD
R_A5,1700.5128173828125,2018-01-01,31,1.0,21,0.0,0,9,305.617431640625,10,305.617431640625,STANDARD
R_A5,1702.5736083984375,2018-01-01,31,1.0,21,0.0,0,10,305.507080078125,11,305.507080078125,STANDARD
R_A5,1704.49169921875,2018-01-01,31,1.0,21,0.0,0,11,305.6888427734375,12,305.6888427734375,STANDARD
R_A5,1706.40966796875,2018-01-01,31,1.0,21,0.0,0,12,305.882568359375,13,305.882568359375,STANDARD
R_A5,1708.3277587890625,2018-01-01,31,1.0,21,0.0,0,13,306.0643615722656,14,306.0643615722656,STANDARD
R_A5,1710.245849609375,2018-01-01,31,1.0,21,0.0,0,14,306.2461242675781,15,306.2461242675781,STANDARD
R_A5,1712.163818359375,2018-01-01,31,1.0,21,0.0,0,15,306.57293701171875,16,306.57293701171875,STANDARD
R_A5,1714.04931640625,2018-01-01,31,1.0,21,0.0,0,16,306.7516174316406,17,306.7516174316406,STANDARD
R_A5,1715.4290771484375,2018-01-01,31,1.0,21,0.0,0,17,306.88238525390625,18,306.88238525390625,STANDARD
R_A5,1716.008056640625,2018-01-01,31,1.0,21,0.0,0,18,306.937255859375,19,306.937255859375,STANDARD
R_A5,1717.211181640625,2018-01-01,31,1.0,21,0.0,0,19,306.8941955566406,25,306.8941955566406,STANDARD
R_A5,1719.3663330078125,2018-01-01,31,1.0,21,0.0,0,20,307.0984191894531,26,307.0984191894531,STANDARD
R_A5,1721.5213623046875,2018-01-01,31,1.0,21,0.0,0,21,307.60845947265625,27,307.60845947265625,STANDARD
R_A5,1723.6763916015625,2018-01-01,31,1.0,21,0.0,0,22,307.8127136230469,28,307.8127136230469,STANDARD
R_A5,1725.83154296875,2018-01-01,31,1.0,21,0.0,0,23,308.0169677734375,29,308.0169677734375,STANDARD
R_A6,1695.509765625,2018-01-01,17,1.0,42,0.0,0,1,305.143310546875,1,305.143310546875,STANDARD
R_A6,1697.062255859375,2018-01-01,17,1.0,42,0.0,0,2,305.2904357910156,2,305.2904357910156,STANDARD
R_A6,1698.61474609375,2018-01-01,17,1.0,42,0.0,0,3,305.43756103515625,3,305.43756103515625,STANDARD
R_A6,1700.1671142578125,2018-01-01,17,1.0,42,0.0,0,4,305.5846862792969,4,305.5846862792969,STANDARD
R_A6,1701.7196044921875,2018-01-01,17,1.0,42,0.0,0,5,305.7318115234375,5,305.7318115234375,STANDARD
R_A6,1703.2720947265625,2018-01-01,17,1.0,42,0.0,0,6,305.8789367675781,6,305.8789367675781,STANDARD
R_A6,1704.824462890625,2018-01-01,17,1.0,42,0.0,0,7,305.72698974609375,7,305.72698974609375,STANDARD
R_A6,1706.376953125,2018-01-01,17,1.0,42,0.0,0,8,305.8741149902344,8,305.8741149902344,STANDARD
R_A6,1707.929443359375,2018-01-01,17,1.0,42,0.0,0,9,306.3203125,9,306.3203125,STANDARD
R_A6,1709.48193359375,2018-01-01,17,1.0,42,0.0,0,10,306.1616516113281,10,306.1616516113281,STANDARD
R_A6,1711.3724365234375,2018-01-01,17,1.0,42,0.0,0,11,306.3409423828125,11,306.3409423828125,STANDARD
R_A6,1713.6009521484375,2018-01-01,17,1.0,42,0.0,0,12,306.5521545410156,12,306.5521545410156,STANDARD
R_A6,1715.8294677734375,2018-01-01,17,1.0,42,0.0,0,13,306.77532958984375,13,306.77532958984375,STANDARD
R_A6,1718.05810546875,2018-01-01,17,1.0,42,0.0,0,14,306.9865417480469,14,306.9865417480469,STANDARD
R_A6,1720.28662109375,2018-01-01,17,1.0,42,0.0,0,15,307.19775390625,15,307.19775390625,STANDARD
R_A6,1722.5152587890625,2018-01-01,17,1.0,42,0.0,0,16,307.5539855957031,16,307.5539855957031,STANDARD
R_A6,1724.7437744140625,2018-01-01,17,1.0,42,0.0,0,17,307.76519775390625,17,307.76519775390625,STANDARD
R_A6,1726.562255859375,2018-01-01,17,1.0,42,0.0,0,18,307.93756103515625,18,307.93756103515625,STANDARD
R_A6,1728.1318359375,2018-01-01,17,1.0,42,0.0,0,19,307.92919921875,25,307.92919921875,STANDARD
R_A6,1729.8626708984375,2018-01-01,17,1.0,42,0.0,0,20,308.3990478515625,26,308.3990478515625,STANDARD
R_A6,1731.593505859375,2018-01-01,17,1.0,42,0.0,0,21,308.5630798339844,27,308.5630798339844,STANDARD
R_A6,1733.3243408203125,2018-01-01,17,1.0,42,0.0,0,22,308.7271423339844,28,308.7271423339844,STANDARD
R_A6,1735.05517578125,2018-01-01,17,1.0,42,0.0,0,23,308.58538818359375,29,308.58538818359375,STANDARD
R_A2,1640.760009765625,2018-03-01,22,0.05321311950683594,30,0.0,0,1,298.0701904296875,1,298.0701904296875,STANDARD
R_A2,1642.53173828125,2018-03-01,22,0.05557741969823837,30,0.0,0,2,298.1889343261719,2,298.1889343261719,STANDARD
R_A2,1644.3033447265625,2018-03-01,22,0.05794254317879677,30,0.0,0,3,298.3076477050781,3,298.3076477050781,STANDARD
R_A2,1646.074951171875,2018-03-01,22,0.0632028728723526,30,0.0,0,4,298.4263610839844,4,298.4263610839844,STANDARD
R_A2,1647.8466796875,2018-03-01,22,0.06659234315156937,30,0.0,0,5,298.5450744628906,5,298.5450744628906,STANDARD
R_A2,1649.618408203125,2018-03-01,22,0.2947092652320862,30,0.0,0,6,298.6738586425781,6,298.6738586425781,STANDARD
R_A2,1651.3900146484375,2018-03-01,22,0.878819465637207,30,0.0,0,7,298.8066101074219,7,298.8066101074219,STANDARD
R_A2,1653.1617431640625,2018-03-01,22,0.8661271929740906,30,0.0,0,8,298.9473876953125,8,298.9473876953125,STANDARD
R_A2,1654.933349609375,2018-03-01,22,0.8822246789932251,30,0.0,0,9,299.5752868652344,9,299.5752868652344,STANDARD
R_A2,1656.705078125,2018-03-01,22,0.6482742428779602,30,0.0,0,10,299.94024658203125,10,299.94024658203125,STANDARD
R_A2,1658.567626953125,2018-03-01,22,0.06902465969324112,30,0.0,0,11,299.598876953125,11,299.598876953125,STANDARD
R_A2,1660.521240234375,2018-03-01,22,0.0673614963889122,30,0.0,0,12,299.7833557128906,12,299.7833557128906,STANDARD
R_A2,1662.4747314453125,2018-03-01,22,0.4244057238101959,30,0.0,0,13,300.06768798828125,13,300.06768798828125,STANDARD
R_A2,1664.42822265625,2018-03-01,22,0.473975270986557,30,0.0,0,14,300.5432434082031,14,300.5432434082031,STANDARD
R_A2,1666.3818359375,2018-03-01,22,0.6669018864631653,30,0.0,0,15,300.6781005859375,15,300.6781005859375,STANDARD
R_A2,1668.3353271484375,2018-03-01,22,0.9207962155342102,30,0.0,0,16,300.80975341796875,16,300.80975341796875,STANDARD
R_A2,1670.0054931640625,2018-03-01,22,0.9441971778869629,29,0.0,0,17,300.6510009765625,16,300.6510009765625,STANDARD
R_A2,1672.0810546875,2018-03-01,22,0.9013683795928955,29,0.0,0,18,300.7898864746094,17,300.7898864746094,STANDARD
R_A2,1674.034423828125,2018-03-01,22,0.9513870477676392,29,0.0,0,19,300.9205627441406,18,300.9205627441406,STANDARD
R_A2,1675.1632080078125,2018-03-01,22,0.9866745471954346,29,0.0,0,20,300.99627685546875,19,300.99627685546875,STANDARD
R_A2,1676.26123046875,2018-03-01,22,1.0,29,-1.1690529356470514e-14,0,21,302.3065490722656,25,302.3065490722656,STANDARD
R_A2,1678.0311279296875,2018-03-01,22,0.8235928416252136,29,0.0,0,22,302.12030029296875,26,302.12030029296875,STANDARD
R_A2,1679.80078125,2018-03-01,22,1.0,29,-2.5336412248820953e-14,0,23,302.55462646484375,27,302.55462646484375,STANDARD
R_A2,1681.570556640625,2018-03-01,22,1.0,29,-5.66887519998921e-13,0,24,302.6417541503906,28,302.6417541503906,STANDARD
R_A2,1683.34033203125,2018-03-01,22,0.999999463558197,29,-4.8981828371097436e-08,0,25,302.3118896484375,29,302.3118896484375,STANDARD
R_A5,1684.9315185546875,2018-04-28,31,1.0,20,-4.665500841563586e-13,0,1,274.46612548828125,1,274.46612548828125,STANDARD
R_A5,1687.0372314453125,2018-04-28,31,1.0,20,-1.0045758712731723e-12,0,2,274.6660461425781,2,274.6660461425781,STANDARD
R_A5,1689.1429443359375,2018-04-28,31,1.0,20,-1.1155828864850559e-12,0,3,274.8658447265625,3,274.8658447265625,STANDARD
R_A5,1691.2486572265625,2018-04-28,31,1.0,20,-1.1443323502322023e-12,0,4,275.0654296875,4,275.0654296875,STANDARD
R_A5,1693.3544921875,2018-04-28,31,1.0,20,-1.0701397450477157e-12,0,5,275.2649230957031,5,275.2649230957031,STANDARD
R_A5,1695.460205078125,2018-04-28,31,1.0,20,-1.0667410964976254e-12,0,6,275.4705505371094,6,275.4705505371094,STANDARD
R_A5,1697.56591796875,2018-04-28,31,1.0,20,-5.033967166723219e-12,0,7,276.03082275390625,7,276.03082275390625,STANDARD
R_A5,1699.671630859375,2018-04-28,31,1.0,20,-3.2584807248270398e-12,0,8,276.29949951171875,8,276.29949951171875,STANDARD
R_A5,1700.5128173828125,2018-04-28,31,1.0,21,0.0,0,9,276.6578369140625,10,276.6578369140625,STANDARD
R_A5,1702.5736083984375,2018-04-28,31,1.0,21,-2.169073080870998e-11,0,10,279.7085266113281,11,279.7085266113281,STANDARD
R_A5,1704.49169921875,2018-04-28,31,1.0,21,-3.328513506484221e-11,0,11,279.89031982421875,12,279.89031982421875,STANDARD
R_A5,1706.40966796875,2018-04-28,31,1.0,21,-1.4398869466539232e-12,0,12,280.08465576171875,13,280.08465576171875,STANDARD
R_A5,1708.3277587890625,2018-04-28,31,1.0,21,-1.589513893771044e-12,0,13,280.2679748535156,14,280.2679748535156,STANDARD
R_A5,1710.245849609375,2018-04-28,31,1.0,21,-6.817276777815184e-13,0,14,280.4525146484375,15,280.4525146484375,STANDARD
R_A5,1712.163818359375,2018-04-28,31,1.0,21,-4.722346103568087e-13,0,15,280.89404296875,16,280.89404296875,STANDARD
R_A5,1714.04931640625,2018-04-28,31,1.0,21,-1.453372253275298e-12,0,16,281.20404052734375,17,281.20404052734375,STANDARD
R_A5,1715.4290771484375,2018-04-28,31,1.0,21,-1.7514949993829854e-12,0,17,281.36358642578125,18,281.36358642578125,STANDARD
R_A5,1716.008056640625,2018-04-28,31,1.0,21,0.0,0,18,281.4279479980469,19,281.4279479980469,STANDARD
R_A5,1717.211181640625,2018-04-28,31,1.0,21,2.416370159519232e-10,0,19,286.451416015625,25,286.451416015625,STANDARD
R_A5,1719.3663330078125,2018-04-28,31,1.0,21,2.5437388306848163e-10,0,20,286.67584228515625,26,286.67584228515625,STANDARD
R_A5,1721.5213623046875,2018-04-28,31,1.0,21,1.7859569378941842e-10,0,21,287.1102294921875,27,287.1102294921875,STANDARD
R_A5,1723.6763916015625,2018-04-28,31,1.0,21,7.664574492216324e-18,0,22,290.64117431640625,28,290.64117431640625,STANDARD
R_A5,1725.83154296875,2018-04-28,31,1.0,21,8.214018770949439e-19,0,23,287.05889892578125,29,287.05889892578125,STANDARD
R_A3,1607.189453125,2018-07-03,28,0.6494088768959045,41,0.0,0,1,278.7013244628906,1,278.7013244628906,STANDARD
R_A3,1609.1461181640625,2018-07-03,28,0.19103141129016876,41,0.0,0,2,278.8312683105469,2,278.8312683105469,STANDARD
R_A3,1611.1029052734375,2018-07-03,28,0.2780105471611023,41,0.0,0,3,278.9618835449219,3,278.9618835449219,STANDARD
R_A3,1613.0595703125,2018-07-03,28,0.6557040214538574,41,0.0,0,4,279.09613037109375,4,279.09613037109375,STANDARD
R_A3,1606.135986328125,2018-07-03,29,0.7905587553977966,41,0.0,0,5,278.6786804199219,4,278.6786804199219,STANDARD
R_A3,1608.1578369140625,2018-07-03,29,0.8013378381729126,41,0.0,0,6,278.9491271972656,5,278.9491271972656,STANDARD
R_A3,1610.1796875,2018-07-03,29,0.6493979692459106,41,0.0,0,7,279.0779724121094,6,279.0779724121094,STANDARD
R_A3,1612.201416015625,2018-07-03,29,0.19610998034477234,41,0.0,0,8,279.20635986328125,7,279.20635986328125,STANDARD
R_A3,1614.2232666015625,2018-07-03,29,0.19253794848918915,41,0.0,0,9,279.341064453125,8,279.341064453125,STANDARD
R_A3,1616.2451171875,2018-07-03,29,0.2725445032119751,41,0.0,0,10,279.4757995605469,9,279.4757995605469,STANDARD
R_A3,1618.266845703125,2018-07-03,29,0.1911657601594925,41,0.0,0,11,279.6125793457031,10,279.6125793457031,STANDARD
R_A3,1620.4793701171875,2018-07-03,29,0.046939875930547714,41,0.0,0,12,280.9796142578125,11,280.9796142578125,STANDARD
R_A3,1622.8826904296875,2018-07-03,29,0.05427541956305504,41,0.0,0,13,281.1399841308594,12,281.1399841308594,STANDARD
R_A3,1625.285888671875,2018-07-03,29,0.3753780722618103,41,0.0,0,14,281.30255126953125,13,281.30255126953125,STANDARD
R_A3,1627.689208984375,2018-07-03,29,0.2813560962677002,41,0.0,0,15,281.4660339355469,14,281.4660339355469,STANDARD
R_A3,1630.067626953125,2018-07-03,29,0.5041465163230896,41,0.0,0,16,281.6351318359375,15,281.6351318359375,STANDARD
R_A3,1631.779052734375,2018-07-03,29,0.7979371547698975,41,0.0,0,17,281.7750244140625,16,281.7750244140625,STANDARD
R_A3,1634.1060791015625,2018-07-03,29,0.9999979734420776,41,0.0,0,18,288.01470947265625,25,288.01470947265625,STANDARD
R_A3,1637.6907958984375,2018-07-03,29,0.04489339143037796,41,0.0,0,19,282.32806396484375,26,282.32806396484375,STANDARD
R_A3,1641.275634765625,2018-07-03,29,0.04907914251089096,41,0.0,0,20,282.5675964355469,27,282.5675964355469,STANDARD
R_A3,1644.8603515625,2018-07-03,29,0.7688375115394592,41,0.0,0,21,293.17236328125,28,293.17236328125,STANDARD
R_A3,1648.4451904296875,2018-07-03,29,0.2958967387676239,41,0.0,0,22,283.0848388671875,29,283.0848388671875,STANDARD
R_A4,1631.3013916015625,2018-09-12,30,0.05085752159357071,52,0.0,0,1,282.1977233886719,1,282.1977233886719,STANDARD
R_A4,1626.02197265625,2018-09-12,31,0.04829268157482147,52,0.0,0,2,281.84136962890625,1,281.84136962890625,STANDARD
R_A4,1628.0748291015625,2018-09-12,31,0.04823357239365578,52,0.0,0,3,281.9783630371094,2,281.9783630371094,STANDARD
R_A4,1630.1278076171875,2018-09-12,31,0.04980481043457985,52,0.0,0,4,282.1153564453125,3,282.1153564453125,STANDARD
R_A4,1632.1807861328125,2018-09-12,31,0.052025437355041504,52,0.0,0,5,282.2523498535156,4,282.2523498535156,STANDARD
R_A4,1634.233642578125,2018-09-12,31,0.05515226349234581,52,0.0,0,6,282.3893127441406,5,282.3893127441406,STANDARD
R_A4,1631.8905029296875,2018-09-12,32,0.055305883288383484,52,0.0,0,7,282.2319641113281,5,282.2319641113281,STANDARD
R_A4,1635.06787109375,2018-09-12,32,0.05760188773274422,51,0.0,0,8,282.4431457519531,5,282.4431457519531,STANDARD
R_A4,1635.7098388671875,2018-09-12,33,0.05818010866641998,51,0.0,0,9,282.4778747558594,5,282.4778747558594,STANDARD
R_A4,1637.5511474609375,2018-09-12,33,0.05868639051914215,51,0.0,0,10,282.60076904296875,6,282.60076904296875,STANDARD
R_A4,1639.9586181640625,2018-09-12,33,0.05896897241473198,50,0.0,0,11,282.7522888183594,6,282.7522888183594,STANDARD
R_A4,1640.3963623046875,2018-09-12,34,0.05945874750614166,50,0.0,0,12,282.7557373046875,6,282.7557373046875,STANDARD
R_A4,1638.4642333984375,2018-09-12,34,0.05951801687479019,50,0.0,0,13,282.62677001953125,5,282.62677001953125,STANDARD
R_A4,1642.7943115234375,2018-09-12,35,0.06309744715690613,50,0.0,0,14,282.8774108886719,5,282.8774108886719,STANDARD
R_A4,1640.934814453125,2018-09-12,35,0.227696031332016,50,0.0,0,15,282.75335693359375,4,282.75335693359375,STANDARD
R_A4,1640.4144287109375,2018-09-12,35,0.22219215333461761,49,0.0,0,16,282.6875,4,282.6875,STANDARD
R_A4,1638.5462646484375,2018-09-12,35,0.17228417098522186,49,0.0,0,17,282.5616455078125,3,282.5616455078125,STANDARD
R_A4,1647.4466552734375,2018-09-12,36,0.05972929671406746,49,0.0,0,18,281.2566833496094,29,281.2566833496094,STANDARD
R_A4,1641.474853515625,2018-09-12,36,0.22897057235240936,49,0.0,0,19,280.86407470703125,28,280.86407470703125,STANDARD
R_A4,1639.220703125,2018-09-12,36,0.23300811648368835,48,0.0,0,20,280.5292053222656,28,280.5292053222656,STANDARD
R_A4,1649.8133544921875,2018-09-12,37,0.2395392656326294,48,0.0,0,21,281.3783874511719,28,281.3783874511719,STANDARD
R_A4,1644.1298828125,2018-09-12,37,0.29857248067855835,48,0.0,0,22,281.0484924316406,27,281.0484924316406,STANDARD
R_A4,1652.9967041015625,2018-09-12,38,0.24069029092788696,48,0.0,0,23,281.9055480957031,27,281.9055480957031,STANDARD
R_A4,1654.1641845703125,2018-09-12,38,0.17198973894119263,47,0.0,0,24,281.7580261230469,27,281.7580261230469,STANDARD
R_A6,1695.509765625,2018-11-07,17,1.0,42,-6.09537106118635e-13,0,1,280.194580078125,1,280.194580078125,STANDARD
R_A6,1697.062255859375,2018-11-07,17,1.0,42,-3.58065682139197e-13,0,2,280.3398742675781,2,280.3398742675781,STANDARD
R_A6,1698.61474609375,2018-11-07,17,1.0,42,-2.848127820826579e-13,0,3,280.48199462890625,3,280.48199462890625,STANDARD
