WELL,DEPTH,CONIDX,CONJPOS,PRESSURE,DRAWDOWN,WELLMODEL,CONKPOS,SWAT,DATE,CONBPRES,SGAS,CONIPOS
R_A2,1670.704345703125,17,29,302.7905578613281,0,STANDARD,16,0.9140784740447998,2018-01-01,302.7905578613281,0.0,22
R_A2,1672.7918701171875,18,29,302.93060302734375,0,STANDARD,17,0.8889361023902893,2018-01-01,302.93060302734375,0.0,22
R_A2,1674.7265625,19,29,303.0604248046875,0,STANDARD,18,0.9582928419113159,2018-01-01,303.0604248046875,0.0,22
R_A2,1675.7431640625,20,29,303.12860107421875,0,STANDARD,19,0.9722018837928772,2018-01-01,303.12860107421875,0.0,22
R_A2,1676.765869140625,21,29,303.1972351074219,0,STANDARD,26,0.6481541991233826,2018-01-01,303.1972351074219,0.0,22
R_A2,1678.560302734375,22,29,303.317626953125,0,STANDARD,27,1.0,2018-01-01,303.317626953125,0.0,22
R_A2,1680.354736328125,23,29,303.43804931640625,0,STANDARD,28,1.0,2018-01-01,303.43804931640625,0.0,22
R_A2,1682.149169921875,24,29,303.877197265625,0,STANDARD,29,1.0,2018-01-01,303.877197265625,0.0,22
R_A2,1683.9437255859375,25,29,304.0472412109375,0,STANDARD,30,1.0,2018-01-01,304.0472412109375,0.0,22
R_A3,1609.004150390625,1,41,298.6533508300781,0,STANDARD,1,0.29268959164619446,2018-01-01,298.6533508300781,0.0,28
R_A3,1611.0224609375,2,41,298.78863525390625,0,STANDARD,2,0.194291353225708,2018-01-01,298.78863525390625,0.0,28
R_A3,1600.724853515625,3,41,298.0985412597656,0,STANDARD,2,0.18431034684181213,2018-01-01,298.0985412597656,0.0,29
R_A3,1602.8984375,4,41,298.24420166015625,0,STANDARD,3,0.16286927461624146,2018-01-01,298.24420166015625,0.0,29
R_A3,1605.0718994140625,5,41,298.38983154296875,0,STANDARD,4,0.1915614902973175,2018-01-01,298.38983154296875,0.0,29
R_A3,1607.245361328125,6,41,298.5354919433594,0,STANDARD,5,0.8003563284873962,2018-01-01,298.5354919433594,0.0,29
R_A3,1609.4188232421875,7,41,298.68115234375,0,STANDARD,6,0.6481541991233826,2018-01-01,298.68115234375,0.0,29
R_A3,1611.59228515625,8,41,298.8268127441406,0,STANDARD,7,0.19330915808677673,2018-01-01,298.8268127441406,0.0,29
R_A3,1613.765869140625,9,41,298.9725036621094,0,STANDARD,8,0.2748792767524719,2018-01-01,298.9725036621094,0.0,29
R_A3,1615.9393310546875,10,41,299.1181640625,0,STANDARD,9,0.7953441143035889,2018-01-01,299.1181640625,0.0,29
R_A3,1618.11279296875,11,41,299.26385498046875,0,STANDARD,10,0.7997068166732788,2018-01-01,299.26385498046875,0.0,29
R_A3,1620.33984375,12,41,299.41314697265625,0,STANDARD,11,0.046818144619464874,2018-01-01,299.41314697265625,0.0,29
R_A3,1622.62060546875,13,41,299.5660400390625,0,STANDARD,12,0.05260641500353813,2018-01-01,299.5660400390625,0.0,29
R_A3,1624.9013671875,14,41,299.71893310546875,0,STANDARD,13,0.36376315355300903,2018-01-01,299.71893310546875,0.0,29
R_A3,1627.18212890625,15,41,299.871826171875,0,STANDARD,14,0.19119037687778473,2018-01-01,299.871826171875,0.0,29
R_A3,1629.462890625,16,41,300.02471923828125,0,STANDARD,15,0.49844858050346375,2018-01-01,300.02471923828125,0.0,29
R_A3,1631.5343017578125,17,41,300.1636047363281,0,STANDARD,16,0.8013566136360168,2018-01-01,300.1636047363281,0.0,29
R_A3,1634.379638671875,18,41,300.3543701171875,0,STANDARD,26,0.6481541991233826,2018-01-01,300.3543701171875,0.0,29
R_A3,1638.0028076171875,19,41,300.5972900390625,0,STANDARD,27,0.043688736855983734,2018-01-01,300.5972900390625,0.0,29
R_A3,1641.6259765625,20,41,300.8402404785156,0,STANDARD,28,0.04882252216339111,2018-01-01,300.8402404785156,0.0,29
R_A3,1645.2491455078125,21,41,301.08319091796875,0,STANDARD,29,0.2881816625595093,2018-01-01,301.08319091796875,0.0,29
R_A3,1648.872314453125,22,41,301.326171875,0,STANDARD,30,0.10452520102262497,2018-01-01,301.326171875,0.0,29
R_A4,1631.8736572265625,1,52,300.18634033203125,0,STANDARD,1,0.1331675499677658,2018-01-01,300.18634033203125,0.0,30
R_A4,1627.36767578125,2,52,299.8842468261719,0,STANDARD,1,0.24937143921852112,2018-01-01,299.8842468261719,0.0,31
R_A4,1629.4268798828125,3,52,300.0223083496094,0,STANDARD,2,0.1291593760251999,2018-01-01,300.0223083496094,0.0,31
R_A4,1631.4862060546875,4,52,300.1603698730469,0,STANDARD,3,0.05179199203848839,2018-01-01,300.1603698730469,0.0,31
R_A4,1633.54541015625,5,52,300.2984313964844,0,STANDARD,4,0.0533907413482666,2018-01-01,300.2984313964844,0.0,31
R_A4,1632.272705078125,6,52,300.2131042480469,0,STANDARD,4,0.05354560166597366,2018-01-01,300.2131042480469,0.0,32
R_A4,1636.305908203125,7,51,300.4835205078125,0,STANDARD,4,0.05854155495762825,2018-01-01,300.4835205078125,0.0,32
R_A4,1636.58447265625,8,51,300.502197265625,0,STANDARD,4,0.05725865811109543,2018-01-01,300.502197265625,0.0,33
R_A4,1638.4735107421875,9,51,300.62884521484375,0,STANDARD,5,0.19866541028022766,2018-01-01,300.62884521484375,0.0,33
R_A4,1643.80908203125,10,50,300.98663330078125,0,STANDARD,5,0.09465225785970688,2018-01-01,300.98663330078125,0.0,33
R_A4,1641.6741943359375,11,50,300.8434753417969,0,STANDARD,5,0.057138316333293915,2018-01-01,300.8434753417969,0.0,34
R_A4,1639.7664794921875,12,50,300.7155456542969,0,STANDARD,4,0.06046137586236,2018-01-01,300.7155456542969,0.0,34
R_A4,1640.109375,13,50,300.738525390625,0,STANDARD,4,0.05791449919342995,2018-01-01,300.738525390625,0.0,35
R_A4,1638.2843017578125,14,50,300.61614990234375,0,STANDARD,3,0.22007596492767334,2018-01-01,300.61614990234375,0.0,35
R_A4,1642.6796875,15,49,300.910888671875,0,STANDARD,3,0.22165121138095856,2018-01-01,300.910888671875,0.0,35
R_A4,1642.1873779296875,16,49,300.87786865234375,0,STANDARD,29,0.16809101402759552,2018-01-01,300.87786865234375,0.0,36
R_A4,1642.6273193359375,17,48,300.9073791503906,0,STANDARD,29,0.052346594631671906,2018-01-01,300.9073791503906,0.0,36
R_A4,1648.0361328125,18,48,301.27008056640625,0,STANDARD,29,0.6481541991233826,2018-01-01,301.27008056640625,0.0,37
R_A4,1652.108642578125,19,48,301.543212890625,0,STANDARD,29,0.3396909236907959,2018-01-01,301.543212890625,0.0,38
R_A4,1660.8916015625,20,47,302.1322937011719,0,STANDARD,29,0.7302011251449585,2018-01-01,302.1322937011719,0.0,38
R_A5,1684.975341796875,1,20,303.8392333984375,0,STANDARD,1,1.0,2018-01-01,303.8392333984375,0.0,31
R_A5,1687.02783203125,2,20,304.0337219238281,0,STANDARD,2,1.0,2018-01-01,304.0337219238281,0.0,31
R_A5,1689.0802001953125,3,20,304.22821044921875,0,STANDARD,3,1.0,2018-01-01,304.22821044921875,0.0,31
R_A5,1691.132568359375,4,20,304.4227294921875,0,STANDARD,4,1.0,2018-01-01,304.4227294921875,0.0,31
R_A5,1693.18505859375,5,20,304.6172180175781,0,STANDARD,5,1.0,2018-01-01,304.6172180175781,0.0,31
R_A5,1695.237548828125,6,20,304.8117370605469,0,STANDARD,6,1.0,2018-01-01,304.8117370605469,0.0,31
R_A5,1697.2900390625,7,20,305.31201171875,0,STANDARD,7,1.0,2018-01-01,305.31201171875,0.0,31
R_A5,1699.342529296875,8,20,305.50653076171875,0,STANDARD,8,1.0,2018-01-01,305.50653076171875,0.0,31
R_A5,1696.77978515625,9,21,305.263671875,0,STANDARD,9,1.0,2018-01-01,305.263671875,0.0,31
R_A5,1699.0972900390625,10,21,305.4832763671875,0,STANDARD,10,1.0,2018-01-01,305.4832763671875,0.0,31
R_A5,1701.2713623046875,11,21,305.3836669921875,0,STANDARD,11,1.0,2018-01-01,305.3836669921875,0.0,31
R_A5,1703.302001953125,12,21,305.57611083984375,0,STANDARD,12,1.0,2018-01-01,305.57611083984375,0.0,31
R_A5,1705.3326416015625,13,21,305.780517578125,0,STANDARD,13,1.0,2018-01-01,305.780517578125,0.0,31
R_A5,1707.36328125,14,21,305.97296142578125,0,STANDARD,14,1.0,2018-01-01,305.97296142578125,0.0,31
R_A5,1709.3939208984375,15,21,306.1654052734375,0,STANDARD,15,1.0,2018-01-01,306.1654052734375,0.0,31
R_A5,1711.424560546875,16,21,306.50286865234375,0,STANDARD,16,1.0,2018-01-01,306.50286865234375,0.0,31
R_A5,1713.404296875,17,21,306.69049072265625,0,STANDARD,17,1.0,2018-01-01,306.69049072265625,0.0,31
R_A5,1714.66796875,18,21,306.81024169921875,0,STANDARD,18,1.0,2018-01-01,306.81024169921875,0.0,31
R_A5,1715.1248779296875,19,21,306.8535461425781,0,STANDARD,19,1.0,2018-01-01,306.8535461425781,0.0,31
R_A5,1716.3763427734375,20,21,306.8150634765625,0,STANDARD,26,1.0,2018-01-01,306.8150634765625,0.0,31
R_A5,1718.5640869140625,21,21,307.32818603515625,0,STANDARD,27,1.0,2018-01-01,307.32818603515625,0.0,31
R_A5,1720.751953125,22,21,307.5355529785156,0,STANDARD,28,1.0,2018-01-01,307.5355529785156,0.0,31
R_A5,1722.9398193359375,23,21,307.7428894042969,0,STANDARD,29,1.0,2018-01-01,307.7428894042969,0.0,31
R_A5,1725.1275634765625,24,21,307.95025634765625,0,STANDARD,30,1.0,2018-01-01,307.95025634765625,0.0,31
R_A6,1693.99462890625,1,42,304.9997253417969,0,STANDARD,1,1.0,2018-01-01,304.9997253417969,0.0,17
R_A6,1695.524658203125,2,42,305.14471435546875,0,STANDARD,2,1.0,2018-01-01,305.14471435546875,0.0,17
R_A6,1697.0545654296875,3,42,305.2897033691406,0,STANDARD,3,1.0,2018-01-01,305.2897033691406,0.0,17
R_A6,1698.5845947265625,4,42,305.4346923828125,0,STANDARD,4,1.0,2018-01-01,305.4346923828125,0.0,17
R_A6,1700.114501953125,5,42,305.5796813964844,0,STANDARD,5,1.0,2018-01-01,305.5796813964844,0.0,17
R_A6,1701.6444091796875,6,42,305.4256286621094,0,STANDARD,6,1.0,2018-01-01,305.4256286621094,0.0,17
R_A6,1703.17431640625,7,42,305.57061767578125,0,STANDARD,7,1.0,2018-01-01,305.57061767578125,0.0,17
R_A6,1704.704345703125,8,42,305.7156066894531,0,STANDARD,8,1.0,2018-01-01,305.7156066894531,0.0,17
R_A6,1706.2342529296875,9,42,306.15966796875,0,STANDARD,9,1.0,2018-01-01,306.15966796875,0.0,17
R_A6,1707.76416015625,10,42,305.9988708496094,0,STANDARD,10,1.0,2018-01-01,305.9988708496094,0.0,17
R_A6,1709.6568603515625,11,42,306.1783447265625,0,STANDARD,11,1.0,2018-01-01,306.1783447265625,0.0,17
R_A6,1711.9124755859375,12,42,306.3921203613281,0,STANDARD,12,1.0,2018-01-01,306.3921203613281,0.0,17
R_A6,1714.1680908203125,13,42,306.61785888671875,0,STANDARD,13,1.0,2018-01-01,306.61785888671875,0.0,17
R_A6,1716.4237060546875,14,42,306.8316345214844,0,STANDARD,14,1.0,2018-01-01,306.8316345214844,0.0,17
R_A6,1718.67919921875,15,42,307.04541015625,0,STANDARD,15,1.0,2018-01-01,307.04541015625,0.0,17
R_A6,1720.9346923828125,16,42,307.4041748046875,0,STANDARD,16,1.0,2018-01-01,307.4041748046875,0.0,17
R_A6,1723.1903076171875,17,42,307.6179504394531,0,STANDARD,17,1.0,2018-01-01,307.6179504394531,0.0,17
R_A6,1724.8021240234375,18,42,307.7707214355469,0,STANDARD,18,1.0,2018-01-01,307.7707214355469,0.0,17
R_A6,1726.138427734375,19,42,307.7402648925781,0,STANDARD,26,1.0,2018-01-01,307.7402648925781,0.0,17
R_A6,1727.8426513671875,20,42,308.20758056640625,0,STANDARD,27,1.0,2018-01-01,308.20758056640625,0.0,17
R_A6,1729.5469970703125,21,42,308.3691101074219,0,STANDARD,28,1.0,2018-01-01,308.3691101074219,0.0,17
R_A6,1731.251220703125,22,42,308.5306396484375,0,STANDARD,29,1.0,2018-01-01,308.5306396484375,0.0,17
R_A6,1732.95556640625,23,42,308.38641357421875,0,STANDARD,30,1.0,2018-01-01,308.38641357421875,0.0,17
R_A2,1640.8162841796875,1,30,298.13531494140625,0,STANDARD,1,0.054547037929296494,2018-03-01,298.13531494140625,0.0,22
R_A2,1642.58251953125,2,30,298.2537841796875,0,STANDARD,2,0.05570990964770317,2018-03-01,298.2537841796875,0.0,22
R_A2,1644.348876953125,3,30,298.3723449707031,0,STANDARD,3,0.05724294111132622,2018-03-01,298.3723449707031,0.0,22
R_A2,1646.1153564453125,4,30,298.49090576171875,0,STANDARD,4,0.06338390707969666,2018-03-01,298.49090576171875,0.0,22
R_A2,1647.881591796875,5,30,298.609375,0,STANDARD,5,0.06426063179969788,2018-03-01,298.609375,0.0,22
R_A2,1649.64794921875,6,30,298.73077392578125,0,STANDARD,6,0.6537603139877319,2018-03-01,298.73077392578125,0.0,22
R_A2,1651.414306640625,7,30,299.0841369628906,0,STANDARD,7,0.8618881702423096,2018-03-01,299.0841369628906,0.0,22
R_A2,1653.1806640625,8,30,299.2475891113281,0,STANDARD,8,0.6484823226928711,2018-03-01,299.2475891113281,0.0,22
R_A2,1654.9471435546875,9,30,299.3662109375,0,STANDARD,9,0.6492324471473694,2018-03-01,299.3662109375,0.0,22
R_A2,1656.71337890625,10,30,299.6851806640625,0,STANDARD,10,0.29450657963752747,2018-03-01,299.6851806640625,0.0,22
R_A2,1658.61083984375,11,30,299.8190002441406,0,STANDARD,11,0.06774856895208359,2018-03-01,299.8190002441406,0.0,22
R_A2,1660.63916015625,12,30,299.9647521972656,0,STANDARD,12,0.0699005275964737,2018-03-01,299.9647521972656,0.0,22
R_A2,1662.6676025390625,13,30,300.1589050292969,0,STANDARD,13,0.4299469590187073,2018-03-01,300.1589050292969,0.0,22
R_A2,1664.696044921875,14,30,300.2958984375,0,STANDARD,14,0.4718381464481354,2018-03-01,300.2958984375,0.0,22
R_A2,1666.7244873046875,15,30,300.437255859375,0,STANDARD,15,0.8995135426521301,2018-03-01,300.437255859375,0.0,22
R_A2,1668.7528076171875,16,30,300.5797424316406,0,STANDARD,16,0.9295350313186646,2018-03-01,300.5797424316406,0.0,22
R_A2,1670.704345703125,17,29,300.55523681640625,0,STANDARD,16,0.9140196442604065,2018-03-01,300.55523681640625,0.0,22
R_A2,1672.7918701171875,18,29,300.6966247558594,0,STANDARD,17,0.8888600468635559,2018-03-01,300.6966247558594,0.0,22
R_A2,1674.7265625,19,29,300.8265075683594,0,STANDARD,18,0.958264172077179,2018-03-01,300.8265075683594,0.0,22
R_A2,1675.7431640625,20,29,300.8946838378906,0,STANDARD,19,0.9721826910972595,2018-03-01,300.8946838378906,0.0,22
R_A2,1676.765869140625,21,29,301.93231201171875,0,STANDARD,26,0.6482385396957397,2018-03-01,301.93231201171875,0.0,22
R_A2,1678.560302734375,22,29,303.2991027832031,0,STANDARD,27,1.0,2018-03-01,303.2991027832031,-2.447194651647921e-15,22
R_A2,1680.354736328125,23,29,303.4171142578125,0,STANDARD,28,1.0,2018-03-01,303.4171142578125,-4.293480837107592e-15,22
R_A2,1682.149169921875,24,29,303.84674072265625,0,STANDARD,29,1.0,2018-03-01,303.84674072265625,-5.085954444053464e-14,22
R_A2,1683.9437255859375,25,29,304.01275634765625,0,STANDARD,30,1.0,2018-03-01,304.01275634765625,-1.3709530472666431e-13,22
R_A5,1684.975341796875,1,20,283.1554260253906,0,STANDARD,1,1.0,2018-04-28,283.1554260253906,-2.728179349098525e-10,31
R_A5,1687.02783203125,2,20,283.34979248046875,0,STANDARD,2,1.0,2018-04-28,283.34979248046875,-3.0978059006869785e-10,31
R_A5,1689.0802001953125,3,20,283.5440673828125,0,STANDARD,3,1.0,2018-04-28,283.5440673828125,-3.1752567242193663e-10,31
R_A5,1691.132568359375,4,20,283.73822021484375,0,STANDARD,4,1.0,2018-04-28,283.73822021484375,-3.8953931746910087e-10,31
R_A5,1693.18505859375,5,20,283.9322509765625,0,STANDARD,5,1.0,2018-04-28,283.9322509765625,-2.8860228096228013e-10,31
R_A5,1695.237548828125,6,20,284.1263427734375,0,STANDARD,6,1.0,2018-04-28,284.1263427734375,-2.262902643046516e-10,31
R_A5,1697.2900390625,7,20,284.63720703125,0,STANDARD,7,1.0,2018-04-28,284.63720703125,-1.567345645631102e-12,31
R_A5,1699.342529296875,8,20,284.84844970703125,0,STANDARD,8,1.0,2018-04-28,284.84844970703125,-2.825174556103649e-12,31
R_A5,1696.77978515625,9,21,284.4857177734375,0,STANDARD,9,1.0,2018-04-28,284.4857177734375,-3.794628500308761e-11,31
R_A5,1699.0972900390625,10,21,285.9862365722656,0,STANDARD,10,1.0,2018-04-28,285.9862365722656,-1.4540509638352739e-12,31
R_A5,1701.2713623046875,11,21,276.322265625,0,STANDARD,11,1.0,2018-04-28,276.322265625,-2.8613496121099313e-12,31
R_A5,1703.302001953125,12,21,276.5,0,STANDARD,12,1.0,2018-04-28,276.5,-4.8028829177648724e-12,31
R_A5,1705.3326416015625,13,21,276.70489501953125,0,STANDARD,13,1.0,2018-04-28,276.70489501953125,-2.028507028149773e-13,31
R_A5,1707.36328125,14,21,276.8983154296875,0,STANDARD,14,1.0,2018-04-28,276.8983154296875,-1.7495353039562178e-13,31
R_A5,1709.3939208984375,15,21,277.0920715332031,0,STANDARD,15,1.0,2018-04-28,277.0920715332031,-9.254496312078447e-14,31
R_A5,1711.424560546875,16,21,277.4351501464844,0,STANDARD,16,1.0,2018-04-28,277.4351501464844,-1.2557527717324546e-14,31
R_A5,1713.404296875,17,21,277.6281433105469,0,STANDARD,17,1.0,2018-04-28,277.6281433105469,-1.8198638397030203e-14,31
R_A5,1714.66796875,18,21,277.7489929199219,0,STANDARD,18,1.0,2018-04-28,277.7489929199219,-4.435984750254982e-18,31
R_A5,1715.1248779296875,19,21,277.79278564453125,0,STANDARD,19,1.0,2018-04-28,277.79278564453125,0.0,31
R_A5,1716.3763427734375,20,21,284.35357666015625,0,STANDARD,26,1.0,2018-04-28,284.35357666015625,-4.911149544223163e-14,31
R_A5,1718.5640869140625,21,21,284.9637756347656,0,STANDARD,27,1.0,2018-04-28,284.9637756347656,-4.40014507035319e-14,31
R_A5,1720.751953125,22,21,295.8666687011719,0,STANDARD,28,1.0,2018-04-28,295.8666687011719,-2.5661757833067907e-21,31
R_A5,1722.9398193359375,23,21,303.44989013671875,0,STANDARD,29,1.0,2018-04-28,303.44989013671875,-1.4236095653448122e-22,31
R_A5,1725.1275634765625,24,21,306.5082092285156,0,STANDARD,30,1.0,2018-04-28,306.5082092285156,-5.1354351891822105e-25,31
R_A3,1609.004150390625,1,41,280.2000427246094,0,STANDARD,1,0.2931411564350128,2018-07-03,280.2000427246094,0.0,28
R_A3,1611.0224609375,2,41,280.3326416015625,0,STANDARD,2,0.194522425532341,2018-07-03,280.3326416015625,0.0,28
R_A3,1600.724853515625,3,41,279.53399658203125,0,STANDARD,2,0.18481232225894928,2018-07-03,279.53399658203125,0.0,29
R_A3,1602.8984375,4,41,279.67901611328125,0,STANDARD,3,0.1638188660144806,2018-07-03,279.67901611328125,0.0,29
R_A3,1605.0718994140625,5,41,279.8240661621094,0,STANDARD,4,0.19264905154705048,2018-07-03,279.8240661621094,0.0,29
R_A3,1607.245361328125,6,41,280.0784606933594,0,STANDARD,5,0.7984549403190613,2018-07-03,280.0784606933594,0.0,29
R_A3,1609.4188232421875,7,41,280.2120666503906,0,STANDARD,6,0.6493852734565735,2018-07-03,280.2120666503906,0.0,29
R_A3,1611.59228515625,8,41,280.37945556640625,0,STANDARD,7,0.19469472765922546,2018-07-03,280.37945556640625,0.0,29
R_A3,1613.765869140625,9,41,280.5252685546875,0,STANDARD,8,0.2770565152168274,2018-07-03,280.5252685546875,0.0,29
R_A3,1615.9393310546875,10,41,280.8016662597656,0,STANDARD,9,0.7943087816238403,2018-07-03,280.8016662597656,0.0,29
R_A3,1618.11279296875,11,41,283.5220031738281,0,STANDARD,10,0.7982275485992432,2018-07-03,283.5220031738281,0.0,29
R_A3,1620.33984375,12,41,292.9636535644531,0,STANDARD,11,0.04685904458165169,2018-07-03,292.9636535644531,0.0,29
R_A3,1622.62060546875,13,41,293.11627197265625,0,STANDARD,12,0.05265169218182564,2018-07-03,293.11627197265625,0.0,29
R_A3,1624.9013671875,14,41,293.2694091796875,0,STANDARD,13,0.3639715313911438,2018-07-03,293.2694091796875,0.0,29
R_A3,1627.18212890625,15,41,293.5565490722656,0,STANDARD,14,0.19181999564170837,2018-07-03,293.5565490722656,0.0,29
R_A3,1629.462890625,16,41,294.34521484375,0,STANDARD,15,0.49853819608688354,2018-07-03,294.34521484375,0.0,29
R_A3,1631.5343017578125,17,41,294.4920959472656,0,STANDARD,16,0.8010204434394836,2018-07-03,294.4920959472656,0.0,29
R_A3,1634.379638671875,18,41,291.2930908203125,0,STANDARD,26,0.6487281322479248,2018-07-03,291.2930908203125,0.0,29
R_A3,1638.0028076171875,19,41,286.39129638671875,0,STANDARD,27,0.04381759092211723,2018-07-03,286.39129638671875,0.0,29
R_A3,1641.6259765625,20,41,286.63336181640625,0,STANDARD,28,0.04905189946293831,2018-07-03,286.63336181640625,0.0,29
R_A3,1645.2491455078125,21,41,286.88372802734375,0,STANDARD,29,0.2880002558231354,2018-07-03,286.88372802734375,0.0,29
R_A3,1648.872314453125,22,41,287.0991516113281,0,STANDARD,30,0.10587753355503082,2018-07-03,287.0991516113281,0.0,29
R_A4,1631.8736572265625,1,52,278.5008544921875,0,STANDARD,1,0.13343210518360138,2018-09-12,278.5008544921875,0.0,30
R_A4,1627.36767578125,2,52,278.2251892089844,0,STANDARD,1,0.24957887828350067,2018-09-12,278.2251892089844,0.0,31
R_A4,1629.4268798828125,3,52,278.3623352050781,0,STANDARD,2,0.12930671870708466,2018-09-12,278.3623352050781,0.0,31
R_A4,1631.4862060546875,4,52,278.4994812011719,0,STANDARD,3,0.051867563277482986,2018-09-12,278.4994812011719,0.0,31
R_A4,1633.54541015625,5,52,278.63665771484375,0,STANDARD,4,0.05348183587193489,2018-09-12,278.63665771484375,0.0,31
R_A4,1632.272705078125,6,52,278.57769775390625,0,STANDARD,4,0.05368691310286522,2018-09-12,278.57769775390625,0.0,32
R_A4,1636.305908203125,7,51,278.7951965332031,0,STANDARD,4,0.058833975344896317,2018-09-12,278.7951965332031,0.0,32
R_A4,1636.58447265625,8,51,278.7976989746094,0,STANDARD,4,0.057404957711696625,2018-09-12,278.7976989746094,0.0,33
R_A4,1638.4735107421875,9,51,278.923583984375,0,STANDARD,5,0.1993257999420166,2018-09-12,278.923583984375,0.0,33
R_A4,1643.80908203125,10,50,279.2425231933594,0,STANDARD,5,0.09491624683141708,2018-09-12,279.2425231933594,0.0,33
R_A4,1641.6741943359375,11,50,279.0782165527344,0,STANDARD,5,0.057268042117357254,2018-09-12,279.0782165527344,0.0,34
R_A4,1639.7664794921875,12,50,278.9510498046875,0,STANDARD,4,0.06056707724928856,2018-09-12,278.9510498046875,0.0,34
R_A4,1640.109375,13,50,278.92218017578125,0,STANDARD,4,0.058029357343912125,2018-09-12,278.92218017578125,0.0,35
R_A4,1638.2843017578125,14,50,278.8008117675781,0,STANDARD,3,0.22054865956306458,2018-09-12,278.8008117675781,0.0,35
R_A4,1642.6796875,15,49,279.0575256347656,0,STANDARD,3,0.22185485064983368,2018-09-12,279.0575256347656,0.0,35
R_A4,1642.1873779296875,16,49,275.16693115234375,0,STANDARD,29,0.16800783574581146,2018-09-12,275.16693115234375,0.0,36
R_A4,1642.6273193359375,17,48,274.900146484375,0,STANDARD,29,0.05398966744542122,2018-09-12,274.900146484375,0.0,36
R_A4,1648.0361328125,18,48,275.54290771484375,0,STANDARD,29,0.6758784055709839,2018-09-12,275.54290771484375,0.0,37
R_A4,1652.108642578125,19,48,276.42034912109375,0,STANDARD,29,0.3052978217601776,2018-09-12,276.42034912109375,0.0,38
R_A4,1660.8916015625,20,47,276.6842346191406,0,STANDARD,29,0.7240833640098572,2018-09-12,276.6842346191406,0.0,38
R_A6,1693.99462890625,1,42,277.4124450683594,0,STANDARD,1,1.0,2018-11-07,277.4124450683594,3.913149318468534e-12,17
R_A6,1695.524658203125,2,42,277.5564270019531,0,STANDARD,2,1.0,2018-11-07,277.5564270019531,2.221807807178955e-12,17
R_A6,1697.0545654296875,3,42,277.6985778808594,0,STANDARD,3,1.0,2018-11-07,277.6985778808594,1.7698969460161473e-12,17
R_A6,1698.5845947265625,4,42,277.8381042480469,0,STANDARD,4,1.0,2018-11-07,277.8381042480469,1.4667851351915506e-12,17
R_A6,1700.114501953125,5,42,277.97607421875,0,STANDARD,5,1.0,2018-11-07,277.97607421875,2.083852838549727e-12,17
R_A6,1701.6444091796875,6,42,277.8182373046875,0,STANDARD,6,1.0,2018-11-07,277.8182373046875,9.105383808050149e-11,17
R_A6,1703.17431640625,7,42,277.963134765625,0,STANDARD,7,1.0,2018-11-07,277.963134765625,1.749625166969082e-10,17
R_A6,1704.704345703125,8,42,278.1138000488281,0,STANDARD,8,1.0,2018-11-07,278.1138000488281,1.2642585589528466e-10,17
R_A6,1706.2342529296875,9,42,278.58087158203125,0,STANDARD,9,1.0,2018-11-07,278.58087158203125,7.058391197911629e-12,17
R_A6,1707.76416015625,10,42,278.4698791503906,0,STANDARD,10,1.0,2018-11-07,278.4698791503906,6.980967453412701e-12,17
