DEPTH,SGAS,SWAT,CONBPRES,WELLMODEL,WELL,PRESSURE,CONIPOS,DATE,DRAWDOWN,CONJPOS,CONIDX,CONKPOS
1620.8570556640625,0.0,0.04728846251964569,299.449462890625,STANDARD,R_A3,299.449462890625,29,2018-01-01,0,41,11,11
1623.127685546875,0.0,0.05307115986943245,299.6016845703125,STANDARD,R_A3,299.6016845703125,29,2018-01-01,0,41,12,12
1625.398193359375,0.0,0.3651381731033325,299.7538757324219,STANDARD,R_A3,299.7538757324219,29,2018-01-01,0,41,13,13
1627.6688232421875,0.0,0.14524459838867188,299.9060974121094,STANDARD,R_A3,299.9060974121094,29,2018-01-01,0,41,14,14
1629.9393310546875,0.0,0.503922700881958,300.0583190917969,STANDARD,R_A3,300.0583190917969,29,2018-01-01,0,41,15,15
1631.9366455078125,0.0,0.7993784546852112,300.1922302246094,STANDARD,R_A3,300.1922302246094,29,2018-01-01,0,41,16,16
1634.6806640625,0.0,0.2192004770040512,300.3761901855469,STANDARD,R_A3,300.3761901855469,29,2018-01-01,0,41,17,26
1638.2744140625,0.0,0.0433388389647007,300.6171569824219,STANDARD,R_A3,300.6171569824219,29,2018-01-01,0,41,18,27
1641.8680419921875,0.0,0.04904479160904884,300.8581237792969,STANDARD,R_A3,300.8581237792969,29,2018-01-01,0,41,19,28
1645.4617919921875,0.0,0.6481541991233826,301.09912109375,STANDARD,R_A3,301.09912109375,29,2018-01-01,0,41,20,29
1649.055419921875,0.0,0.060557153075933456,301.3401184082031,STANDARD,R_A3,301.3401184082031,29,2018-01-01,0,41,21,30
1631.5518798828125,0.0,0.04878612607717514,300.1664123535156,STANDARD,R_A4,300.1664123535156,30,2018-01-01,0,52,1,1
1627.126708984375,0.0,0.045780908316373825,299.8697509765625,STANDARD,R_A4,299.8697509765625,31,2018-01-01,0,52,2,1
1629.130126953125,0.0,0.048473138362169266,300.0040588378906,STANDARD,R_A4,300.0040588378906,31,2018-01-01,0,52,3,2
1631.1334228515625,0.0,0.050433192402124405,300.13836669921875,STANDARD,R_A4,300.13836669921875,31,2018-01-01,0,52,4,3
1633.13671875,0.0,0.05320395529270172,300.2726745605469,STANDARD,R_A4,300.2726745605469,31,2018-01-01,0,52,5,4
1631.29443359375,0.0,0.053577225655317307,300.149169921875,STANDARD,R_A4,300.149169921875,32,2018-01-01,0,52,6,4
1633.1534423828125,0.0,0.055333212018013,300.2738037109375,STANDARD,R_A4,300.2738037109375,32,2018-01-01,0,52,7,5
1635.6341552734375,0.0,0.05639113113284111,300.44012451171875,STANDARD,R_A4,300.44012451171875,32,2018-01-01,0,51,8,5
1635.7972412109375,0.0,0.05771055445075035,300.4510498046875,STANDARD,R_A4,300.4510498046875,33,2018-01-01,0,51,9,5
1642.050537109375,0.0,0.06097576767206192,300.870361328125,STANDARD,R_A4,300.870361328125,33,2018-01-01,0,50,10,5
1641.250732421875,0.0,0.05927756428718567,300.8167419433594,STANDARD,R_A4,300.8167419433594,34,2018-01-01,0,50,11,5
1639.415283203125,0.0,0.05927860736846924,300.69366455078125,STANDARD,R_A4,300.69366455078125,34,2018-01-01,0,50,12,4
1641.4580078125,0.0,0.06114440783858299,300.83062744140625,STANDARD,R_A4,300.83062744140625,35,2018-01-01,0,50,13,4
1639.6578369140625,0.0,0.17957185208797455,300.7099304199219,STANDARD,R_A4,300.7099304199219,35,2018-01-01,0,50,14,3
1643.50244140625,0.0,0.1804826557636261,300.96771240234375,STANDARD,R_A4,300.96771240234375,35,2018-01-01,0,49,15,3
1641.6788330078125,0.0,0.22591325640678406,300.8454284667969,STANDARD,R_A4,300.8454284667969,35,2018-01-01,0,49,16,2
1642.4110107421875,0.0,0.2283874750137329,300.89453125,STANDARD,R_A4,300.89453125,36,2018-01-01,0,49,17,29
1640.8511962890625,0.0,0.053639162331819534,300.7899475097656,STANDARD,R_A4,300.7899475097656,36,2018-01-01,0,48,18,29
1649.6265869140625,0.0,1.0,301.37841796875,STANDARD,R_A4,301.37841796875,37,2018-01-01,0,48,19,29
1643.9154052734375,0.0,0.6481541991233826,300.99542236328125,STANDARD,R_A4,300.99542236328125,37,2018-01-01,0,48,20,28
1648.4730224609375,0.0,0.09819738566875458,301.3010559082031,STANDARD,R_A4,301.3010559082031,38,2018-01-01,0,48,21,28
1656.1474609375,0.0,0.2315022498369217,301.81573486328125,STANDARD,R_A4,301.81573486328125,38,2018-01-01,0,47,22,28
1684.3670654296875,0.0,1.0,303.7815856933594,STANDARD,R_A5,303.7815856933594,31,2018-01-01,0,20,1,1
1686.451171875,0.0,1.0,303.9790954589844,STANDARD,R_A5,303.9790954589844,31,2018-01-01,0,20,2,2
1688.535400390625,0.0,1.0,304.17657470703125,STANDARD,R_A5,304.17657470703125,31,2018-01-01,0,20,3,3
1690.6195068359375,0.0,1.0,304.37408447265625,STANDARD,R_A5,304.37408447265625,31,2018-01-01,0,20,4,4
1692.70361328125,0.0,1.0,304.57159423828125,STANDARD,R_A5,304.57159423828125,31,2018-01-01,0,20,5,5
1694.7877197265625,0.0,1.0,304.76910400390625,STANDARD,R_A5,304.76910400390625,31,2018-01-01,0,20,6,6
1696.871826171875,0.0,1.0,305.27239990234375,STANDARD,R_A5,305.27239990234375,31,2018-01-01,0,20,7,7
1698.9560546875,0.0,1.0,305.46990966796875,STANDARD,R_A5,305.46990966796875,31,2018-01-01,0,20,8,8
1695.276611328125,0.0,1.0,305.1212158203125,STANDARD,R_A5,305.1212158203125,31,2018-01-01,0,21,9,8
1697.633544921875,0.0,1.0,305.3445739746094,STANDARD,R_A5,305.3445739746094,31,2018-01-01,0,21,10,9
1702.1732177734375,0.0,1.0,305.4691162109375,STANDARD,R_A5,305.4691162109375,31,2018-01-01,0,21,11,11
1704.1815185546875,0.0,1.0,305.6594543457031,STANDARD,R_A5,305.6594543457031,31,2018-01-01,0,21,12,12
1706.1898193359375,0.0,1.0,305.86175537109375,STANDARD,R_A5,305.86175537109375,31,2018-01-01,0,21,13,13
1708.1982421875,0.0,1.0,306.05206298828125,STANDARD,R_A5,306.05206298828125,31,2018-01-01,0,21,14,14
1710.20654296875,0.0,1.0,306.2424011230469,STANDARD,R_A5,306.2424011230469,31,2018-01-01,0,21,15,15
1712.21484375,0.0,1.0,306.5777587890625,STANDARD,R_A5,306.5777587890625,31,2018-01-01,0,21,16,16
1714.17236328125,0.0,1.0,306.7632751464844,STANDARD,R_A5,306.7632751464844,31,2018-01-01,0,21,17,17
1715.389404296875,0.0,1.0,306.8786315917969,STANDARD,R_A5,306.8786315917969,31,2018-01-01,0,21,18,18
1715.8258056640625,0.0,1.0,306.91998291015625,STANDARD,R_A5,306.91998291015625,31,2018-01-01,0,21,19,19
1717.074951171875,0.0,1.0,306.8812561035156,STANDARD,R_A5,306.8812561035156,31,2018-01-01,0,21,20,26
1719.22802734375,0.0,1.0,307.0853271484375,STANDARD,R_A5,307.0853271484375,31,2018-01-01,0,21,21,27
1721.3809814453125,0.0,1.0,307.59515380859375,STANDARD,R_A5,307.59515380859375,31,2018-01-01,0,21,22,28
1723.5340576171875,0.0,1.0,307.7992248535156,STANDARD,R_A5,307.7992248535156,31,2018-01-01,0,21,23,29
1725.68701171875,0.0,1.0,308.0032958984375,STANDARD,R_A5,308.0032958984375,31,2018-01-01,0,21,24,30
1694.7647705078125,0.0,1.0,305.0727233886719,STANDARD,R_A6,305.0727233886719,17,2018-01-01,0,42,1,1
1696.307861328125,0.0,1.0,305.21893310546875,STANDARD,R_A6,305.21893310546875,17,2018-01-01,0,42,2,2
1697.850830078125,0.0,1.0,305.36517333984375,STANDARD,R_A6,305.36517333984375,17,2018-01-01,0,42,3,3
1699.393798828125,0.0,1.0,305.5113830566406,STANDARD,R_A6,305.5113830566406,17,2018-01-01,0,42,4,4
1700.93701171875,0.0,1.0,305.6576232910156,STANDARD,R_A6,305.6576232910156,17,2018-01-01,0,42,5,5
1702.47998046875,0.0,1.0,305.8038635253906,STANDARD,R_A6,305.8038635253906,17,2018-01-01,0,42,6,6
1704.0230712890625,0.0,1.0,305.65106201171875,STANDARD,R_A6,305.65106201171875,17,2018-01-01,0,42,7,7
1705.5660400390625,0.0,1.0,305.7972717285156,STANDARD,R_A6,305.7972717285156,17,2018-01-01,0,42,8,8
1707.109130859375,0.0,1.0,306.2425537109375,STANDARD,R_A6,306.2425537109375,17,2018-01-01,0,42,9,9
1708.652099609375,0.0,1.0,306.0830078125,STANDARD,R_A6,306.0830078125,17,2018-01-01,0,42,10,10
1710.57421875,0.0,1.0,306.2652893066406,STANDARD,R_A6,306.2652893066406,17,2018-01-01,0,42,11,11
1712.875244140625,0.0,1.0,306.4833679199219,STANDARD,R_A6,306.4833679199219,17,2018-01-01,0,42,12,12
1715.1763916015625,0.0,1.0,306.7134094238281,STANDARD,R_A6,306.7134094238281,17,2018-01-01,0,42,13,13
1717.4775390625,0.0,1.0,306.9315185546875,STANDARD,R_A6,306.9315185546875,17,2018-01-01,0,42,14,14
1719.778564453125,0.0,1.0,307.14959716796875,STANDARD,R_A6,307.14959716796875,17,2018-01-01,0,42,15,15
1722.0797119140625,0.0,1.0,307.5126953125,STANDARD,R_A6,307.5126953125,17,2018-01-01,0,42,16,16
1724.380859375,0.0,1.0,307.7308044433594,STANDARD,R_A6,307.7308044433594,17,2018-01-01,0,42,17,17
1725.9337158203125,0.0,1.0,307.8779602050781,STANDARD,R_A6,307.8779602050781,17,2018-01-01,0,42,18,18
1727.1953125,0.0,1.0,307.8404541015625,STANDARD,R_A6,307.8404541015625,17,2018-01-01,0,42,19,26
1728.913818359375,0.0,1.0,308.3091125488281,STANDARD,R_A6,308.3091125488281,17,2018-01-01,0,42,20,27
1730.6322021484375,0.0,1.0,308.47198486328125,STANDARD,R_A6,308.47198486328125,17,2018-01-01,0,42,21,28
1732.3505859375,0.0,1.0,308.6348571777344,STANDARD,R_A6,308.6348571777344,17,2018-01-01,0,42,22,29
1734.069091796875,0.0,1.0,308.491943359375,STANDARD,R_A6,308.491943359375,17,2018-01-01,0,42,23,30
1640.9036865234375,0.0,0.05276994779706001,298.9022521972656,STANDARD,R_A2,298.9022521972656,22,2018-03-01,0,30,1,1
1642.684814453125,0.0,0.05462706461548805,299.0216369628906,STANDARD,R_A2,299.0216369628906,22,2018-03-01,0,30,2,2
1644.4659423828125,0.0,0.059066470712423325,299.1410827636719,STANDARD,R_A2,299.1410827636719,22,2018-03-01,0,30,3,3
1646.2469482421875,0.0,0.08071652799844742,299.2606506347656,STANDARD,R_A2,299.2606506347656,22,2018-03-01,0,30,4,4
1648.0281982421875,0.0,0.08536067605018616,299.3801574707031,STANDARD,R_A2,299.3801574707031,22,2018-03-01,0,30,5,5
1649.809326171875,0.0,0.29459771513938904,299.53009033203125,STANDARD,R_A2,299.53009033203125,22,2018-03-01,0,30,6,6
1651.5904541015625,0.0,0.8705999255180359,299.6523742675781,STANDARD,R_A2,299.6523742675781,22,2018-03-01,0,30,7,7
1653.37158203125,0.0,0.8582152128219604,299.77471923828125,STANDARD,R_A2,299.77471923828125,22,2018-03-01,0,30,8,8
1655.152587890625,0.0,0.8856971859931946,299.9864501953125,STANDARD,R_A2,299.9864501953125,22,2018-03-01,0,30,9,9
1656.9337158203125,0.0,0.8837751746177673,300.1521911621094,STANDARD,R_A2,300.1521911621094,22,2018-03-01,0,30,10,10
1658.880615234375,0.0,0.06802590191364288,299.60455322265625,STANDARD,R_A2,299.60455322265625,22,2018-03-01,0,30,11,11
1660.9930419921875,0.0,0.07000085711479187,299.7505187988281,STANDARD,R_A2,299.7505187988281,22,2018-03-01,0,30,12,12
1663.10546875,0.0,0.4220673739910126,299.947998046875,STANDARD,R_A2,299.947998046875,22,2018-03-01,0,30,13,13
1665.2178955078125,0.0,0.46434277296066284,300.0904235839844,STANDARD,R_A2,300.0904235839844,22,2018-03-01,0,30,14,14
1667.330322265625,0.0,0.9091525077819824,300.2377624511719,STANDARD,R_A2,300.2377624511719,22,2018-03-01,0,30,15,15
1669.44287109375,0.0,0.9159802198410034,300.3832092285156,STANDARD,R_A2,300.3832092285156,22,2018-03-01,0,30,16,16
1671.55517578125,0.0,0.8806091547012329,300.5262451171875,STANDARD,R_A2,300.5262451171875,22,2018-03-01,0,30,17,17
1673.3248291015625,0.0,0.9325821995735168,300.6451110839844,STANDARD,R_A2,300.6451110839844,22,2018-03-01,0,30,18,18
1675.0706787109375,0.0,0.6482856869697571,301.75018310546875,STANDARD,R_A2,301.75018310546875,22,2018-03-01,0,30,19,26
1678.9072265625,0.0,0.6483473181724548,301.9148254394531,STANDARD,R_A2,301.9148254394531,22,2018-03-01,0,29,20,26
1680.6923828125,-2.2052923723259177e-11,1.0,302.3981018066406,STANDARD,R_A2,302.3981018066406,22,2018-03-01,0,29,21,27
1682.4775390625,-1.404420064401654e-13,1.0,302.85791015625,STANDARD,R_A2,302.85791015625,22,2018-03-01,0,29,22,28
1684.2625732421875,-2.003613421008854e-11,1.0,302.61480712890625,STANDARD,R_A2,302.61480712890625,22,2018-03-01,0,29,23,29
1686.0477294921875,-1.7446660435793682e-11,1.0,302.7916259765625,STANDARD,R_A2,302.7916259765625,22,2018-03-01,0,29,24,30
1684.3670654296875,-4.978337742045369e-10,1.0,283.5354919433594,STANDARD,R_A5,283.5354919433594,31,2018-04-28,0,20,1,1
1686.451171875,-5.807155312176349e-10,1.0,283.7326965332031,STANDARD,R_A5,283.7326965332031,31,2018-04-28,0,20,2,2
1688.535400390625,-6.554921050394569e-10,1.0,283.9299011230469,STANDARD,R_A5,283.9299011230469,31,2018-04-28,0,20,3,3
1690.6195068359375,-6.748767100717146e-10,1.0,284.1269836425781,STANDARD,R_A5,284.1269836425781,31,2018-04-28,0,20,4,4
1692.70361328125,-7.314799321811449e-10,1.0,284.323974609375,STANDARD,R_A5,284.323974609375,31,2018-04-28,0,20,5,5
1694.7877197265625,-6.427087195781667e-10,1.0,284.5208740234375,STANDARD,R_A5,284.5208740234375,31,2018-04-28,0,20,6,6
1696.871826171875,-2.7559021731349276e-10,1.0,285.0120544433594,STANDARD,R_A5,285.0120544433594,31,2018-04-28,0,20,7,7
1698.9560546875,0.0,1.0,285.2878723144531,STANDARD,R_A5,285.2878723144531,31,2018-04-28,0,20,8,8
1695.276611328125,-4.117528540348303e-11,1.0,284.7550964355469,STANDARD,R_A5,284.7550964355469,31,2018-04-28,0,21,9,8
1697.633544921875,-4.959932638215481e-12,1.0,285.0474548339844,STANDARD,R_A5,285.0474548339844,31,2018-04-28,0,21,10,9
1702.1732177734375,-5.3713908321206816e-12,1.0,278.0889587402344,STANDARD,R_A5,278.0889587402344,31,2018-04-28,0,21,11,11
1704.1815185546875,-9.86028099447811e-12,1.0,278.3832702636719,STANDARD,R_A5,278.3832702636719,31,2018-04-28,0,21,12,12
1706.1898193359375,-3.621660534403742e-13,1.0,278.5859680175781,STANDARD,R_A5,278.5859680175781,31,2018-04-28,0,21,13,13
1708.1982421875,-3.531485271313778e-13,1.0,278.7792663574219,STANDARD,R_A5,278.7792663574219,31,2018-04-28,0,21,14,14
1710.20654296875,-1.1338093007864924e-13,1.0,278.97247314453125,STANDARD,R_A5,278.97247314453125,31,2018-04-28,0,21,15,15
1712.21484375,-2.2257628750602283e-14,1.0,279.316650390625,STANDARD,R_A5,279.316650390625,31,2018-04-28,0,21,16,16
1714.17236328125,-3.446838287338681e-14,1.0,279.51336669921875,STANDARD,R_A5,279.51336669921875,31,2018-04-28,0,21,17,17
1715.389404296875,-3.500833855007844e-20,1.0,279.6331787109375,STANDARD,R_A5,279.6331787109375,31,2018-04-28,0,21,18,18
1715.8258056640625,0.0,1.0,279.67620849609375,STANDARD,R_A5,279.67620849609375,31,2018-04-28,0,21,19,19
1717.074951171875,-5.6065945106215185e-15,1.0,283.0419921875,STANDARD,R_A5,283.0419921875,31,2018-04-28,0,21,20,26
1719.22802734375,-5.423204677760911e-15,1.0,283.3082275390625,STANDARD,R_A5,283.3082275390625,31,2018-04-28,0,21,21,27
1721.3809814453125,-1.3330794082342185e-21,1.0,293.44366455078125,STANDARD,R_A5,293.44366455078125,31,2018-04-28,0,21,22,28
1723.5340576171875,-3.535043740911888e-22,1.0,295.8323059082031,STANDARD,R_A5,295.8323059082031,31,2018-04-28,0,21,23,29
1725.68701171875,-7.835623474016957e-23,1.0,287.7567443847656,STANDARD,R_A5,287.7567443847656,31,2018-04-28,0,21,24,30
1608.8760986328125,0.0,0.6499653458595276,278.5386657714844,STANDARD,R_A3,278.5386657714844,28,2018-07-03,0,41,1,1
1601.5791015625,0.0,0.18779335916042328,278.05804443359375,STANDARD,R_A3,278.05804443359375,29,2018-07-03,0,41,2,2
1603.713623046875,0.0,0.14168763160705566,278.199951171875,STANDARD,R_A3,278.199951171875,29,2018-07-03,0,41,3,3
1605.8480224609375,0.0,0.15599806606769562,278.3421630859375,STANDARD,R_A3,278.3421630859375,29,2018-07-03,0,41,4,4
1607.982421875,0.0,0.6494714021682739,278.5119323730469,STANDARD,R_A3,278.5119323730469,29,2018-07-03,0,41,5,5
1610.1168212890625,0.0,0.6494435667991638,278.7177429199219,STANDARD,R_A3,278.7177429199219,29,2018-07-03,0,41,6,6
1612.251220703125,0.0,0.19485245645046234,278.8804016113281,STANDARD,R_A3,278.8804016113281,29,2018-07-03,0,41,7,7
1614.3857421875,0.0,0.19715574383735657,279.0229797363281,STANDARD,R_A3,279.0229797363281,29,2018-07-03,0,41,8,8
1616.5201416015625,0.0,0.7965356111526489,279.2929992675781,STANDARD,R_A3,279.2929992675781,29,2018-07-03,0,41,9,9
1618.654541015625,0.0,0.7936111688613892,280.0108337402344,STANDARD,R_A3,280.0108337402344,29,2018-07-03,0,41,10,10
1620.8570556640625,0.0,0.047304220497608185,297.1798095703125,STANDARD,R_A3,297.1798095703125,29,2018-07-03,0,41,11,11
1623.127685546875,0.0,0.053087227046489716,297.3319396972656,STANDARD,R_A3,297.3319396972656,29,2018-07-03,0,41,12,12
1625.398193359375,0.0,0.36520957946777344,297.4842529296875,STANDARD,R_A3,297.4842529296875,29,2018-07-03,0,41,13,13
1627.6688232421875,0.0,0.1455315500497818,297.63818359375,STANDARD,R_A3,297.63818359375,29,2018-07-03,0,41,14,14
1629.9393310546875,0.0,0.5039315819740295,297.82440185546875,STANDARD,R_A3,297.82440185546875,29,2018-07-03,0,41,15,15
1631.9366455078125,0.0,0.7992464900016785,297.9611511230469,STANDARD,R_A3,297.9611511230469,29,2018-07-03,0,41,16,16
1634.6806640625,0.0,0.21908479928970337,285.28680419921875,STANDARD,R_A3,285.28680419921875,29,2018-07-03,0,41,17,26
1638.2744140625,0.0,0.04349389672279358,285.52081298828125,STANDARD,R_A3,285.52081298828125,29,2018-07-03,0,41,18,27
1641.8680419921875,0.0,0.04923403635621071,285.7608642578125,STANDARD,R_A3,285.7608642578125,29,2018-07-03,0,41,19,28
1645.4617919921875,0.0,0.6512907147407532,286.01287841796875,STANDARD,R_A3,286.01287841796875,29,2018-07-03,0,41,20,29
1649.055419921875,0.0,0.06074900925159454,286.20635986328125,STANDARD,R_A3,286.20635986328125,29,2018-07-03,0,41,21,30
1631.5518798828125,0.0,0.04888767749071121,278.7061462402344,STANDARD,R_A4,278.7061462402344,30,2018-09-12,0,52,1,1
1627.126708984375,0.0,0.04588092491030693,278.44329833984375,STANDARD,R_A4,278.44329833984375,31,2018-09-12,0,52,2,1
1629.130126953125,0.0,0.048580437898635864,278.5768737792969,STANDARD,R_A4,278.5768737792969,31,2018-09-12,0,52,3,2
1631.1334228515625,0.0,0.05054030939936638,278.71044921875,STANDARD,R_A4,278.71044921875,31,2018-09-12,0,52,4,3
1633.13671875,0.0,0.05330667272210121,278.8439636230469,STANDARD,R_A4,278.8439636230469,31,2018-09-12,0,52,5,4
1631.29443359375,0.0,0.0536784827709198,278.74993896484375,STANDARD,R_A4,278.74993896484375,32,2018-09-12,0,52,6,4
1633.1534423828125,0.0,0.05543092265725136,278.8739318847656,STANDARD,R_A4,278.8739318847656,32,2018-09-12,0,52,7,5
1635.6341552734375,0.0,0.05651068687438965,278.976318359375,STANDARD,R_A4,278.976318359375,32,2018-09-12,0,51,8,5
1635.7972412109375,0.0,0.05808544531464577,279.0088806152344,STANDARD,R_A4,279.0088806152344,33,2018-09-12,0,51,9,5
1642.050537109375,0.0,0.06120165064930916,279.3570251464844,STANDARD,R_A4,279.3570251464844,33,2018-09-12,0,50,10,5
1641.250732421875,0.0,0.05942341685295105,279.3301086425781,STANDARD,R_A4,279.3301086425781,34,2018-09-12,0,50,11,5
1639.415283203125,0.0,0.059409793466329575,279.20782470703125,STANDARD,R_A4,279.20782470703125,34,2018-09-12,0,50,12,4
1641.4580078125,0.0,0.06135931983590126,279.3544006347656,STANDARD,R_A4,279.3544006347656,35,2018-09-12,0,50,13,4
1639.6578369140625,0.0,0.17993195354938507,279.23455810546875,STANDARD,R_A4,279.23455810546875,35,2018-09-12,0,50,14,3
1643.50244140625,0.0,0.18082618713378906,279.46771240234375,STANDARD,R_A4,279.46771240234375,35,2018-09-12,0,49,15,3
1641.6788330078125,0.0,0.22626113891601562,279.34478759765625,STANDARD,R_A4,279.34478759765625,35,2018-09-12,0,49,16,2
1642.4110107421875,0.0,0.22623082995414734,277.4161682128906,STANDARD,R_A4,277.4161682128906,36,2018-09-12,0,49,17,29
1640.8511962890625,0.0,0.05713511258363724,276.9442138671875,STANDARD,R_A4,276.9442138671875,36,2018-09-12,0,48,18,29
1649.6265869140625,0.0,0.9999950528144836,285.3447570800781,STANDARD,R_A4,285.3447570800781,37,2018-09-12,0,48,19,29
1643.9154052734375,0.0,0.655729353427887,277.6279296875,STANDARD,R_A4,277.6279296875,37,2018-09-12,0,48,20,28
1648.4730224609375,0.0,0.09940435737371445,278.3764953613281,STANDARD,R_A4,278.3764953613281,38,2018-09-12,0,48,21,28
1656.1474609375,0.0,0.22907979786396027,278.66143798828125,STANDARD,R_A4,278.66143798828125,38,2018-09-12,0,47,22,28
1694.7647705078125,-4.0499602369653553e-13,1.0,276.0831604003906,STANDARD,R_A6,276.0831604003906,17,2018-11-07,0,42,1,1
1696.307861328125,-1.8563522572422053e-13,1.0,276.2250671386719,STANDARD,R_A6,276.2250671386719,17,2018-11-07,0,42,2,2
1697.850830078125,-1.6433925888962447e-13,1.0,276.3619384765625,STANDARD,R_A6,276.3619384765625,17,2018-11-07,0,42,3,3
1699.393798828125,-1.3456217477086918e-13,1.0,276.4933166503906,STANDARD,R_A6,276.4933166503906,17,2018-11-07,0,42,4,4
1700.93701171875,-2.0783423810080692e-13,1.0,276.6228332519531,STANDARD,R_A6,276.6228332519531,17,2018-11-07,0,42,5,5
1702.47998046875,-1.019911585742328e-11,1.0,276.7585754394531,STANDARD,R_A6,276.7585754394531,17,2018-11-07,0,42,6,6
1704.0230712890625,-1.8108988267262482e-11,1.0,276.60333251953125,STANDARD,R_A6,276.60333251953125,17,2018-11-07,0,42,7,7
1705.5660400390625,-1.8694561523813213e-11,1.0,276.7493591308594,STANDARD,R_A6,276.7493591308594,17,2018-11-07,0,42,8,8
1707.109130859375,-6.630061625580164e-13,1.0,277.1934509277344,STANDARD,R_A6,277.1934509277344,17,2018-11-07,0,42,9,9
