PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Valysar,Channel,1060.3887939453125,1054.8040771484375,82408,2000.0,400.0,757.92236328125,1391.14111328125,249.9315643310547,Geogrid,Geogrid
PORO,Valysar,Channel,0.27333536744117737,0.2729211747646332,82408,0.3400000035762787,0.20000000298023224,0.24577441811561584,0.30066701769828796,0.021304726600646973,Geogrid,Geogrid
SW,Valysar,Channel,0.8081505298614502,,82408,1.0,0.024726327508687973,0.06244530528783798,1.0,0.3751499652862549,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000001639127731,45582,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,45582,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,45582,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.70345306396484,94.63069915771484,42218,200.0,50.0,77.97386932373047,115.59150695800781,18.65278434753418,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21229848265647888,0.21232104301452637,42218,0.27000001072883606,0.14000000059604645,0.18580378592014313,0.23880717158317566,0.020538583397865295,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8552025556564331,,42218,1.0,0.13129088282585144,0.2214324027299881,1.0,0.29923227429389954,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8648784160614014,0.8578734397888184,98432,3.6417348384857178,0.158182293176651,0.45850521326065063,1.3551232814788818,0.3644023537635803,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10316424816846848,0.10276824980974197,98432,0.13914690911769867,0.06594689190387726,0.08984876424074173,0.11644492298364639,0.010162219405174255,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9801627397537231,,98432,1.0,0.6979323029518127,0.9015004634857178,1.0,0.05689169839024544,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22470,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22470,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22470,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1582.06884765625,1585.0333251953125,120023,5000.0,500.0,943.578857421875,2417.720458984375,729.2356567382812,Geogrid,Geogrid
PORO,Volon,Channel,0.24976052343845367,0.2497117966413498,120023,0.3199999928474426,0.20000000298023224,0.2231963872909546,0.2762535512447357,0.020534362643957138,Geogrid,Geogrid
SW,Volon,Channel,0.9026468992233276,,120023,1.0,0.02818230912089348,0.18634507060050964,1.0,0.28299641609191895,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,57895,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09889177978038788,0.09935317188501358,57895,0.1599999964237213,0.05999999865889549,0.07832102477550507,0.11954262107610703,0.0160602405667305,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,57895,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,426.9726257324219,418.55621337890625,185000,2500.0,0.0010000000474974513,0.6171874403953552,1456.13037109375,644.4160766601562,Geogrid,Geogrid
PORO,Therys,Total,0.19517195224761963,0.19724752008914948,185000,0.3896885812282562,0.0,0.019999999552965164,0.33988937735557556,0.1214132308959961,Geogrid,Geogrid
SW,Therys,Total,0.9403517842292786,,185000,1.0,0.030792497098445892,0.9353039860725403,1.0,0.20345716178417206,Geogrid,Geogrid
PERM,Valysar,Total,340.4850158691406,336.1814270019531,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1153.4468994140625,499.62542724609375,Geogrid,Geogrid
PORO,Valysar,Total,0.15501227974891663,0.15442390739917755,268640,0.3400000035762787,0.0,0.0,0.28318166732788086,0.10057835280895233,Geogrid,Geogrid
SW,Valysar,Total,0.9111241102218628,,268640,1.0,0.024726327508687973,0.7651834487915039,1.0,0.2554612457752228,Geogrid,Geogrid
PERM,Volon,Total,947.5853271484375,980.3781127929688,200388,5000.0,0.0010000000474974513,0.0010000000474974513,2056.35888671875,959.0321044921875,Geogrid,Geogrid
PORO,Volon,Total,0.17816609144210815,0.181245356798172,200388,0.3199999928474426,0.0,0.0,0.26977160573005676,0.09366057813167572,Geogrid,Geogrid
SW,Volon,Total,0.9416900873184204,,200388,1.0,0.02818230912089348,1.0,1.0,0.22415350377559662,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40691,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40691,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40691,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1369.6971435546875,1389.1021728515625,202431,5000.0,400.0,837.5701293945312,2049.22509765625,637.5078125,Geogrid,Geogrid
PORO,Total,Channel,0.25935766100883484,0.25828811526298523,202431,0.3400000035762787,0.20000000298023224,0.22884270548820496,0.2907128930091858,0.023852158337831497,Geogrid,Geogrid
SW,Total,Channel,0.8641781806945801,,202431,1.0,0.024726327508687973,0.07899299263954163,1.0,0.32700467109680176,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000001639127731,45582,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,45582,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,45582,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.70345306396484,94.63069915771484,42218,200.0,50.0,77.97386932373047,115.59150695800781,18.65278434753418,Geogrid,Geogrid
PORO,Total,Crevasse,0.21229848265647888,0.21232104301452637,42218,0.27000001072883606,0.14000000059604645,0.18580378592014313,0.23880717158317566,0.020538583397865295,Geogrid,Geogrid
SW,Total,Crevasse,0.8552025556564331,,42218,1.0,0.13129088282585144,0.2214324027299881,1.0,0.29923227429389954,Geogrid,Geogrid
PERM,Total,Floodplain,0.5449449419975281,0.5307109951972961,156327,3.6417348384857178,0.0010000000474974513,0.0010000000474974513,1.213895559310913,0.5075807571411133,Geogrid,Geogrid
PORO,Total,Floodplain,0.10158196091651917,0.10146431624889374,156327,0.1599999964237213,0.05999999865889549,0.08560553938150406,0.11734756827354431,0.012837599962949753,Geogrid,Geogrid
SW,Total,Floodplain,0.9875093698501587,,156327,1.0,0.6979323029518127,1.0,1.0,0.046149082481861115,Geogrid,Geogrid
PERM,Total,Lowershoreface,27.905431747436523,27.944549560546875,37931,121.55726623535156,5.0,13.860454559326172,45.66191101074219,13.46728801727295,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24827444553375244,0.24820320308208466,37931,0.29678574204444885,0.20138929784297943,0.23012244701385498,0.2662785053253174,0.013843798078596592,Geogrid,Geogrid
SW,Total,Lowershoreface,0.902655303478241,,37931,1.0,0.24603420495986938,0.4081796705722809,1.0,0.2228352129459381,Geogrid,Geogrid
PERM,Total,Offshore,2.119553804397583,2.19460391998291,67980,5.14937162399292,0.2884538173675537,1.2032016515731812,3.0576682090759277,0.7143571972846985,Geogrid,Geogrid
PORO,Total,Offshore,0.09507939219474792,0.09727123379707336,67980,0.1899999976158142,0.019999999552965164,0.05019079148769379,0.14131319522857666,0.03442735597491264,Geogrid,Geogrid
SW,Total,Offshore,0.9857193231582642,,67980,1.0,0.6855165362358093,1.0,1.0,0.05115887150168419,Geogrid,Geogrid
PERM,Total,Uppershoreface,1277.9678955078125,1270.610107421875,60868,2500.0,500.0,763.8908081054688,1858.15185546875,427.1376037597656,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3322930932044983,0.33154618740081787,60868,0.3896885812282562,0.27973803877830505,0.3134436011314392,0.3506323993206024,0.014452205039560795,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8953188061714172,,60868,1.0,0.030792497098445892,0.12985430657863617,1.0,0.29269683361053467,Geogrid,Geogrid
PERM,Total,Total,550.9589233398438,571.5517578125,654028,5000.0,0.0010000000474974513,0.0010000000474974513,1535.488037109375,756.6636962890625,Geogrid,Geogrid
PORO,Total,Total,0.1734660565853119,0.1751239150762558,654028,0.3896885812282562,0.0,0.0,0.30452877283096313,0.10626605153083801,Geogrid,Geogrid
SW,Total,Total,0.9287566542625427,,654028,1.0,0.024726327508687973,0.8950452208518982,1.0,0.2326498031616211,Geogrid,Geogrid
