CONBPRES,CONKPOS,SWAT,WELLMODEL,SGAS,CONIPOS,PRESSURE,DATE,DEPTH,CONJPOS,CONIDX,DRAWDOWN,WELL
298.4705505371094,4,0.19601842761039734,STANDARD,0.0,29,298.4705505371094,2018-01-01,1606.370849609375,41,4,0,R_A3
298.6146240234375,5,0.3100702464580536,STANDARD,0.0,29,298.6146240234375,2018-01-01,1608.520751953125,41,5,0,R_A3
298.7586975097656,6,0.23287759721279144,STANDARD,0.0,29,298.7586975097656,2018-01-01,1610.67041015625,41,6,0,R_A3
298.90277099609375,7,0.19506925344467163,STANDARD,0.0,29,298.90277099609375,2018-01-01,1612.8203125,41,7,0,R_A3
299.046875,8,0.17143657803535461,STANDARD,0.0,29,299.046875,2018-01-01,1614.9700927734375,41,8,0,R_A3
299.1909484863281,9,0.7918789386749268,STANDARD,0.0,29,299.1909484863281,2018-01-01,1617.1199951171875,41,9,0,R_A3
299.3350524902344,10,0.8058794736862183,STANDARD,0.0,29,299.3350524902344,2018-01-01,1619.269775390625,41,10,0,R_A3
299.48291015625,11,0.04706476628780365,STANDARD,0.0,29,299.48291015625,2018-01-01,1621.4754638671875,41,11,0,R_A3
299.6344909667969,12,0.05291286110877991,STANDARD,0.0,29,299.6344909667969,2018-01-01,1623.73681640625,41,12,0,R_A3
299.7861022949219,13,0.37058404088020325,STANDARD,0.0,29,299.7861022949219,2018-01-01,1625.998291015625,41,13,0,R_A3
300.08929443359375,15,0.4932508170604706,STANDARD,0.0,29,300.08929443359375,2018-01-01,1630.52099609375,41,14,0,R_A3
300.2148742675781,16,0.7984319925308228,STANDARD,0.0,29,300.2148742675781,2018-01-01,1632.394287109375,41,15,0,R_A3
300.3858947753906,25,1.0,STANDARD,0.0,29,300.3858947753906,2018-01-01,1634.94482421875,41,16,0,R_A3
300.6226806640625,26,0.08334089815616608,STANDARD,0.0,29,300.6226806640625,2018-01-01,1638.47607421875,41,17,0,R_A3
300.8594665527344,27,0.0496300533413887,STANDARD,0.0,29,300.8594665527344,2018-01-01,1642.0074462890625,41,18,0,R_A3
301.09625244140625,28,1.0,STANDARD,0.0,29,301.09625244140625,2018-01-01,1645.538818359375,41,19,0,R_A3
301.33306884765625,29,0.2018144130706787,STANDARD,0.0,29,301.33306884765625,2018-01-01,1649.0701904296875,41,20,0,R_A3
299.9788818359375,1,0.05056442692875862,STANDARD,0.0,30,299.9788818359375,2018-01-01,1628.8740234375,52,1,0,R_A4
299.7598876953125,1,0.04838460683822632,STANDARD,0.0,31,299.7598876953125,2018-01-01,1625.607421875,52,2,0,R_A4
299.89581298828125,2,0.049607694149017334,STANDARD,0.0,31,299.89581298828125,2018-01-01,1627.635009765625,52,3,0,R_A4
300.03173828125,3,0.04995398968458176,STANDARD,0.0,31,300.03173828125,2018-01-01,1629.66259765625,52,4,0,R_A4
300.1676940917969,4,0.05256637558341026,STANDARD,0.0,31,300.1676940917969,2018-01-01,1631.690185546875,52,5,0,R_A4
300.3036193847656,5,0.0533851683139801,STANDARD,0.0,31,300.3036193847656,2018-01-01,1633.7177734375,52,6,0,R_A4
300.2727355957031,5,0.0548764206469059,STANDARD,0.0,32,300.2727355957031,2018-01-01,1633.2572021484375,52,7,0,R_A4
300.39764404296875,6,0.05448809266090393,STANDARD,0.0,32,300.39764404296875,2018-01-01,1635.1202392578125,52,8,0,R_A4
300.449951171875,6,0.055391576141119,STANDARD,0.0,32,300.449951171875,2018-01-01,1635.9002685546875,51,9,0,R_A4
300.5417175292969,6,0.05676732957363129,STANDARD,0.0,33,300.5417175292969,2018-01-01,1637.268798828125,51,10,0,R_A4
300.4190979003906,5,0.05582544207572937,STANDARD,0.0,33,300.4190979003906,2018-01-01,1635.440185546875,51,11,0,R_A4
300.8166809082031,6,0.06009206175804138,STANDARD,0.0,33,300.8166809082031,2018-01-01,1641.369384765625,50,12,0,R_A4
300.8180236816406,6,0.10553108900785446,STANDARD,0.0,34,300.8180236816406,2018-01-01,1641.3897705078125,50,13,0,R_A4
300.6922607421875,5,0.1590777188539505,STANDARD,0.0,34,300.6922607421875,2018-01-01,1639.513916015625,50,14,0,R_A4
300.56646728515625,4,0.0947231724858284,STANDARD,0.0,34,300.56646728515625,2018-01-01,1637.637939453125,50,15,0,R_A4
300.7253723144531,4,0.09770533442497253,STANDARD,0.0,35,300.7253723144531,2018-01-01,1640.0076904296875,50,16,0,R_A4
300.8934020996094,4,0.06103409826755524,STANDARD,0.0,35,300.8934020996094,2018-01-01,1642.513671875,49,17,0,R_A4
300.7726745605469,3,0.07570231705904007,STANDARD,0.0,35,300.7726745605469,2018-01-01,1640.71337890625,49,18,0,R_A4
300.9422607421875,28,0.19829601049423218,STANDARD,0.0,36,300.9422607421875,2018-01-01,1643.2425537109375,49,19,0,R_A4
301.0448913574219,28,0.18710727989673615,STANDARD,0.0,36,301.0448913574219,2018-01-01,1644.772705078125,48,20,0,R_A4
301.4801025390625,28,0.28102922439575195,STANDARD,0.0,37,301.4801025390625,2018-01-01,1651.2625732421875,48,21,0,R_A4
301.1082763671875,27,1.0,STANDARD,0.0,37,301.1082763671875,2018-01-01,1645.7181396484375,48,22,0,R_A4
301.3948059082031,27,0.6481541991233826,STANDARD,0.0,38,301.3948059082031,2018-01-01,1649.9908447265625,48,23,0,R_A4
302.0390930175781,27,0.34610894322395325,STANDARD,0.0,38,302.0390930175781,2018-01-01,1659.5968017578125,47,24,0,R_A4
303.8131103515625,1,1.0,STANDARD,0.0,31,303.8131103515625,2018-01-01,1684.69970703125,20,1,0,R_A5
304.0098571777344,2,1.0,STANDARD,0.0,31,304.0098571777344,2018-01-01,1686.77587890625,20,2,0,R_A5
304.20660400390625,3,1.0,STANDARD,0.0,31,304.20660400390625,2018-01-01,1688.8519287109375,20,3,0,R_A5
304.4033203125,4,1.0,STANDARD,0.0,31,304.4033203125,2018-01-01,1690.9281005859375,20,4,0,R_A5
304.6000671386719,5,1.0,STANDARD,0.0,31,304.6000671386719,2018-01-01,1693.004150390625,20,5,0,R_A5
304.79681396484375,6,1.0,STANDARD,0.0,31,304.79681396484375,2018-01-01,1695.080322265625,20,6,0,R_A5
305.2993469238281,7,1.0,STANDARD,0.0,31,305.2993469238281,2018-01-01,1697.156494140625,20,7,0,R_A5
305.49609375,8,1.0,STANDARD,0.0,31,305.49609375,2018-01-01,1699.2325439453125,20,8,0,R_A5
305.7781982421875,11,1.0,STANDARD,0.0,31,305.7781982421875,2018-01-01,1705.4345703125,20,9,0,R_A5
305.49151611328125,11,1.0,STANDARD,0.0,31,305.49151611328125,2018-01-01,1702.4095458984375,21,10,0,R_A5
305.6801452636719,12,1.0,STANDARD,0.0,31,305.6801452636719,2018-01-01,1704.3997802734375,21,11,0,R_A5
305.8807067871094,13,1.0,STANDARD,0.0,31,305.8807067871094,2018-01-01,1706.3900146484375,21,12,0,R_A5
306.0693359375,14,1.0,STANDARD,0.0,31,306.0693359375,2018-01-01,1708.3802490234375,21,13,0,R_A5
306.2579345703125,15,1.0,STANDARD,0.0,31,306.2579345703125,2018-01-01,1710.370361328125,21,14,0,R_A5
306.5915832519531,16,1.0,STANDARD,0.0,31,306.5915832519531,2018-01-01,1712.360595703125,21,15,0,R_A5
306.77374267578125,17,1.0,STANDARD,0.0,31,306.77374267578125,2018-01-01,1714.28271484375,21,16,0,R_A5
306.8995666503906,18,1.0,STANDARD,0.0,31,306.8995666503906,2018-01-01,1715.6104736328125,21,17,0,R_A5
306.895751953125,25,1.0,STANDARD,0.0,31,306.895751953125,2018-01-01,1717.227783203125,21,18,0,R_A5
307.0986328125,26,1.0,STANDARD,0.0,31,307.0986328125,2018-01-01,1719.368408203125,21,19,0,R_A5
307.6072998046875,27,1.0,STANDARD,0.0,31,307.6072998046875,2018-01-01,1721.5091552734375,21,20,0,R_A5
307.8101806640625,28,1.0,STANDARD,0.0,31,307.8101806640625,2018-01-01,1723.6497802734375,21,21,0,R_A5
308.0130920410156,29,1.0,STANDARD,0.0,31,308.0130920410156,2018-01-01,1725.79052734375,21,22,0,R_A5
305.00115966796875,1,1.0,STANDARD,0.0,17,305.00115966796875,2018-01-01,1694.009765625,42,1,0,R_A6
305.14544677734375,2,1.0,STANDARD,0.0,17,305.14544677734375,2018-01-01,1695.532470703125,42,2,0,R_A6
305.2897644042969,3,1.0,STANDARD,0.0,17,305.2897644042969,2018-01-01,1697.05517578125,42,3,0,R_A6
305.4340515136719,4,1.0,STANDARD,0.0,17,305.4340515136719,2018-01-01,1698.5777587890625,42,4,0,R_A6
305.578369140625,5,1.0,STANDARD,0.0,17,305.578369140625,2018-01-01,1700.1004638671875,42,5,0,R_A6
305.72265625,6,1.0,STANDARD,0.0,17,305.72265625,2018-01-01,1701.623046875,42,6,0,R_A6
305.5679016113281,7,1.0,STANDARD,0.0,17,305.5679016113281,2018-01-01,1703.145751953125,42,7,0,R_A6
305.71221923828125,8,1.0,STANDARD,0.0,17,305.71221923828125,2018-01-01,1704.66845703125,42,8,0,R_A6
306.1555480957031,9,1.0,STANDARD,0.0,17,306.1555480957031,2018-01-01,1706.1910400390625,42,9,0,R_A6
305.99407958984375,10,1.0,STANDARD,0.0,17,305.99407958984375,2018-01-01,1707.7137451171875,42,10,0,R_A6
306.17266845703125,11,1.0,STANDARD,0.0,17,306.17266845703125,2018-01-01,1709.5970458984375,42,11,0,R_A6
306.3853454589844,12,1.0,STANDARD,0.0,17,306.3853454589844,2018-01-01,1711.8409423828125,42,12,0,R_A6
306.6099548339844,13,1.0,STANDARD,0.0,17,306.6099548339844,2018-01-01,1714.0848388671875,42,13,0,R_A6
306.8226318359375,14,1.0,STANDARD,0.0,17,306.8226318359375,2018-01-01,1716.3287353515625,42,14,0,R_A6
307.0353088378906,15,1.0,STANDARD,0.0,17,307.0353088378906,2018-01-01,1718.5726318359375,42,15,0,R_A6
307.3929748535156,16,1.0,STANDARD,0.0,17,307.3929748535156,2018-01-01,1720.8165283203125,42,16,0,R_A6
307.60565185546875,17,1.0,STANDARD,0.0,17,307.60565185546875,2018-01-01,1723.0604248046875,42,17,0,R_A6
307.758544921875,18,1.0,STANDARD,0.0,17,307.758544921875,2018-01-01,1724.673583984375,42,18,0,R_A6
307.7284240722656,25,1.0,STANDARD,0.0,17,307.7284240722656,2018-01-01,1726.0133056640625,42,19,0,R_A6
308.195068359375,26,1.0,STANDARD,0.0,17,308.195068359375,2018-01-01,1727.710693359375,42,20,0,R_A6
308.35595703125,27,1.0,STANDARD,0.0,17,308.35595703125,2018-01-01,1729.4080810546875,42,21,0,R_A6
308.516845703125,28,1.0,STANDARD,0.0,17,308.516845703125,2018-01-01,1731.10546875,42,22,0,R_A6
308.3719177246094,29,1.0,STANDARD,0.0,17,308.3719177246094,2018-01-01,1732.8028564453125,42,23,0,R_A6
296.87451171875,1,0.08736704289913177,STANDARD,0.0,22,296.87451171875,2018-03-01,1639.8837890625,30,1,0,R_A2
296.9942321777344,2,0.05484171211719513,STANDARD,0.0,22,296.9942321777344,2018-03-01,1641.6697998046875,30,2,0,R_A2
297.11395263671875,3,0.05656442418694496,STANDARD,0.0,22,297.11395263671875,2018-03-01,1643.455810546875,30,3,0,R_A2
297.233642578125,4,0.062000006437301636,STANDARD,0.0,22,297.233642578125,2018-03-01,1645.2418212890625,30,4,0,R_A2
297.35333251953125,5,0.06524739414453506,STANDARD,0.0,22,297.35333251953125,2018-03-01,1647.02783203125,30,5,0,R_A2
297.4906311035156,6,0.30758264660835266,STANDARD,0.0,22,297.4906311035156,2018-03-01,1648.8138427734375,30,6,0,R_A2
297.6247253417969,7,0.8707739114761353,STANDARD,0.0,22,297.6247253417969,2018-03-01,1650.599853515625,30,7,0,R_A2
297.75732421875,8,0.8538292050361633,STANDARD,0.0,22,297.75732421875,2018-03-01,1652.3858642578125,30,8,0,R_A2
298.3149108886719,9,0.8810460567474365,STANDARD,0.0,22,298.3149108886719,2018-03-01,1654.171875,30,9,0,R_A2
298.5552673339844,10,0.6625094413757324,STANDARD,0.0,22,298.5552673339844,2018-03-01,1655.9578857421875,30,10,0,R_A2
298.5804138183594,11,0.06697003543376923,STANDARD,0.0,22,298.5804138183594,2018-03-01,1657.8724365234375,30,11,0,R_A2
298.6475830078125,12,0.07064477354288101,STANDARD,0.0,22,298.6475830078125,2018-03-01,1659.91552734375,30,12,0,R_A2
298.96630859375,13,0.42484214901924133,STANDARD,0.0,22,298.96630859375,2018-03-01,1661.9586181640625,30,13,0,R_A2
299.1058654785156,14,0.46695300936698914,STANDARD,0.0,22,299.1058654785156,2018-03-01,1664.001708984375,30,14,0,R_A2
299.2546691894531,15,0.898935854434967,STANDARD,0.0,22,299.2546691894531,2018-03-01,1666.0447998046875,30,15,0,R_A2
299.4048156738281,16,0.9211911559104919,STANDARD,0.0,22,299.4048156738281,2018-03-01,1668.087890625,30,16,0,R_A2
299.55120849609375,17,0.8690736293792725,STANDARD,0.0,22,299.55120849609375,2018-03-01,1670.130859375,30,17,0,R_A2
299.67242431640625,18,0.9316496253013611,STANDARD,0.0,22,299.67242431640625,2018-03-01,1671.9281005859375,30,18,0,R_A2
299.9718017578125,18,0.9699576497077942,STANDARD,0.0,22,299.9718017578125,2018-03-01,1675.5753173828125,29,19,0,R_A2
301.6044006347656,25,0.6506333351135254,STANDARD,0.0,22,301.6044006347656,2018-03-01,1677.1094970703125,29,20,0,R_A2
303.1568908691406,26,1.0,STANDARD,-5.390585015445674e-15,22,303.1568908691406,2018-03-01,1678.822265625,29,21,0,R_A2
303.1464538574219,27,1.0,STANDARD,-4.154323488269078e-15,22,303.1464538574219,2018-03-01,1680.534912109375,29,22,0,R_A2
303.2095031738281,28,1.0,STANDARD,-1.1795778282364545e-14,22,303.2095031738281,2018-03-01,1682.2476806640625,29,23,0,R_A2
302.52392578125,29,1.0,STANDARD,-5.421090312762722e-11,22,302.52392578125,2018-03-01,1683.9603271484375,29,24,0,R_A2
281.36181640625,1,1.0,STANDARD,-1.4741447645905126e-11,31,281.36181640625,2018-04-28,1684.69970703125,20,1,0,R_A5
281.55828857421875,2,1.0,STANDARD,-1.2423700089525536e-11,31,281.55828857421875,2018-04-28,1686.77587890625,20,2,0,R_A5
281.7552185058594,3,1.0,STANDARD,-1.4754740831901536e-11,31,281.7552185058594,2018-04-28,1688.8519287109375,20,3,0,R_A5
281.9520568847656,4,1.0,STANDARD,-1.4122200804600471e-11,31,281.9520568847656,2018-04-28,1690.9281005859375,20,4,0,R_A5
282.14898681640625,5,1.0,STANDARD,-1.1764811347347859e-11,31,282.14898681640625,2018-04-28,1693.004150390625,20,5,0,R_A5
282.34625244140625,6,1.0,STANDARD,-4.452126601411921e-12,31,282.34625244140625,2018-04-28,1695.080322265625,20,6,0,R_A5
282.8883056640625,7,1.0,STANDARD,-3.780289070057924e-14,31,282.8883056640625,2018-04-28,1697.156494140625,20,7,0,R_A5
283.8533935546875,8,1.0,STANDARD,0.0,31,283.8533935546875,2018-04-28,1699.2325439453125,20,8,0,R_A5
281.65362548828125,11,1.0,STANDARD,-4.5722567398875924e-10,31,281.65362548828125,2018-04-28,1705.4345703125,20,9,0,R_A5
280.1435241699219,11,1.0,STANDARD,-1.1568845881271272e-10,31,280.1435241699219,2018-04-28,1702.4095458984375,21,10,0,R_A5
280.34271240234375,12,1.0,STANDARD,-2.2384344378068022e-10,31,280.34271240234375,2018-04-28,1704.3997802734375,21,11,0,R_A5
280.54443359375,13,1.0,STANDARD,-1.058573801532292e-11,31,280.54443359375,2018-04-28,1706.3900146484375,21,12,0,R_A5
280.73590087890625,14,1.0,STANDARD,-1.512649901169727e-11,31,280.73590087890625,2018-04-28,1708.3802490234375,21,13,0,R_A5
280.9296569824219,15,1.0,STANDARD,-3.1543259757654818e-12,31,280.9296569824219,2018-04-28,1710.370361328125,21,14,0,R_A5
281.33648681640625,16,1.0,STANDARD,-4.132662094480377e-13,31,281.33648681640625,2018-04-28,1712.360595703125,21,15,0,R_A5
281.5860290527344,17,1.0,STANDARD,-1.3665787251815331e-11,31,281.5860290527344,2018-04-28,1714.28271484375,21,16,0,R_A5
281.7135009765625,18,1.0,STANDARD,0.0,31,281.7135009765625,2018-04-28,1715.6104736328125,21,17,0,R_A5
285.32049560546875,25,1.0,STANDARD,-2.1937940353211616e-10,31,285.32049560546875,2018-04-28,1717.227783203125,21,18,0,R_A5
285.4905700683594,26,1.0,STANDARD,-1.4206366638624957e-10,31,285.4905700683594,2018-04-28,1719.368408203125,21,19,0,R_A5
285.8900451660156,27,1.0,STANDARD,-4.766718703780315e-13,31,285.8900451660156,2018-04-28,1721.5091552734375,21,20,0,R_A5
295.7198791503906,28,1.0,STANDARD,-7.654886883754348e-17,31,295.7198791503906,2018-04-28,1723.6497802734375,21,21,0,R_A5
304.1838684082031,29,1.0,STANDARD,-3.3954657791232496e-19,31,304.1838684082031,2018-04-28,1725.79052734375,21,22,0,R_A5
277.90240478515625,1,0.2183743268251419,STANDARD,0.0,29,277.90240478515625,2018-07-03,1599.92138671875,41,1,0,R_A3
278.04522705078125,2,0.18910722434520721,STANDARD,0.0,29,278.04522705078125,2018-07-03,1602.0711669921875,41,2,0,R_A3
278.1878967285156,3,0.18693725764751434,STANDARD,0.0,29,278.1878967285156,2018-07-03,1604.2210693359375,41,3,0,R_A3
278.3304748535156,4,0.19624276459217072,STANDARD,0.0,29,278.3304748535156,2018-07-03,1606.370849609375,41,4,0,R_A3
278.4740295410156,5,0.3104945421218872,STANDARD,0.0,29,278.4740295410156,2018-07-03,1608.520751953125,41,5,0,R_A3
278.6157531738281,6,0.23347797989845276,STANDARD,0.0,29,278.6157531738281,2018-07-03,1610.67041015625,41,6,0,R_A3
278.758056640625,7,0.19597122073173523,STANDARD,0.0,29,278.758056640625,2018-07-03,1612.8203125,41,7,0,R_A3
278.900390625,8,0.17301569879055023,STANDARD,0.0,29,278.900390625,2018-07-03,1614.9700927734375,41,8,0,R_A3
279.1415710449219,9,0.7909795641899109,STANDARD,0.0,29,279.1415710449219,2018-07-03,1617.1199951171875,41,9,0,R_A3
282.6623840332031,10,0.8019519448280334,STANDARD,0.0,29,282.6623840332031,2018-07-03,1619.269775390625,41,10,0,R_A3
290.436767578125,11,0.0471406914293766,STANDARD,0.0,29,290.436767578125,2018-07-03,1621.4754638671875,41,11,0,R_A3
290.5880432128906,12,0.05298231169581413,STANDARD,0.0,29,290.5880432128906,2018-07-03,1623.73681640625,41,12,0,R_A3
290.7401123046875,13,0.3708456754684448,STANDARD,0.0,29,290.7401123046875,2018-07-03,1625.998291015625,41,13,0,R_A3
294.3982238769531,15,0.49297600984573364,STANDARD,0.0,29,294.3982238769531,2018-07-03,1630.52099609375,41,14,0,R_A3
294.52593994140625,16,0.7980940341949463,STANDARD,0.0,29,294.52593994140625,2018-07-03,1632.394287109375,41,15,0,R_A3
290.6306457519531,25,0.9999947547912598,STANDARD,0.0,29,290.6306457519531,2018-07-03,1634.94482421875,41,16,0,R_A3
288.0895690917969,26,0.08505406975746155,STANDARD,0.0,29,288.0895690917969,2018-07-03,1638.47607421875,41,17,0,R_A3
288.32562255859375,27,0.050591811537742615,STANDARD,0.0,29,288.32562255859375,2018-07-03,1642.0074462890625,41,18,0,R_A3
291.018310546875,28,1.0,STANDARD,-1.2200139509754848e-10,29,291.018310546875,2018-07-03,1645.538818359375,41,19,0,R_A3
288.5219421386719,29,0.19830897450447083,STANDARD,0.0,29,288.5219421386719,2018-07-03,1649.0701904296875,41,20,0,R_A3
276.8340148925781,1,0.05066830664873123,STANDARD,0.0,30,276.8340148925781,2018-09-12,1628.8740234375,52,1,0,R_A4
276.8328552246094,1,0.04849426820874214,STANDARD,0.0,31,276.8328552246094,2018-09-12,1625.607421875,52,2,0,R_A4
276.9679870605469,2,0.04972194880247116,STANDARD,0.0,31,276.9679870605469,2018-09-12,1627.635009765625,52,3,0,R_A4
277.1031494140625,3,0.05007302388548851,STANDARD,0.0,31,277.1031494140625,2018-09-12,1629.66259765625,52,4,0,R_A4
277.2383117675781,4,0.052673980593681335,STANDARD,0.0,31,277.2383117675781,2018-09-12,1631.690185546875,52,5,0,R_A4
277.3734130859375,5,0.05348573625087738,STANDARD,0.0,31,277.3734130859375,2018-09-12,1633.7177734375,52,6,0,R_A4
277.54058837890625,5,0.054992545396089554,STANDARD,0.0,32,277.54058837890625,2018-09-12,1633.2572021484375,52,7,0,R_A4
277.66485595703125,6,0.054600588977336884,STANDARD,0.0,32,277.66485595703125,2018-09-12,1635.1202392578125,52,8,0,R_A4
277.5075988769531,6,0.05576862022280693,STANDARD,0.0,32,277.5075988769531,2018-09-12,1635.9002685546875,51,9,0,R_A4
277.8204345703125,6,0.05708659067749977,STANDARD,0.0,33,277.8204345703125,2018-09-12,1637.268798828125,51,10,0,R_A4
277.69854736328125,5,0.05612173676490784,STANDARD,0.0,33,277.69854736328125,2018-09-12,1635.440185546875,51,11,0,R_A4
277.8929138183594,6,0.06018976867198944,STANDARD,0.0,33,277.8929138183594,2018-09-12,1641.369384765625,50,12,0,R_A4
278.1472473144531,6,0.1055501401424408,STANDARD,0.0,34,278.1472473144531,2018-09-12,1641.3897705078125,50,13,0,R_A4
278.0219421386719,5,0.15903247892856598,STANDARD,0.0,34,278.0219421386719,2018-09-12,1639.513916015625,50,14,0,R_A4
277.8959045410156,4,0.09474249929189682,STANDARD,0.0,34,277.8959045410156,2018-09-12,1637.637939453125,50,15,0,R_A4
278.27203369140625,4,0.09794261306524277,STANDARD,0.0,35,278.27203369140625,2018-09-12,1640.0076904296875,50,16,0,R_A4
278.2636413574219,4,0.06173087656497955,STANDARD,0.0,35,278.2636413574219,2018-09-12,1642.513671875,49,17,0,R_A4
278.1435546875,3,0.07613055408000946,STANDARD,0.0,35,278.1435546875,2018-09-12,1640.71337890625,49,18,0,R_A4
278.5889892578125,28,0.1890469491481781,STANDARD,0.0,36,278.5889892578125,2018-09-12,1643.2425537109375,49,19,0,R_A4
278.4466247558594,28,0.1824841946363449,STANDARD,0.0,36,278.4466247558594,2018-09-12,1644.772705078125,48,20,0,R_A4
279.0523986816406,28,0.24880175292491913,STANDARD,0.0,37,279.0523986816406,2018-09-12,1651.2625732421875,48,21,0,R_A4
282.1722717285156,27,1.0,STANDARD,-1.1121758028420636e-11,37,282.1722717285156,2018-09-12,1645.7181396484375,48,22,0,R_A4
279.2853698730469,27,0.670920193195343,STANDARD,0.0,38,279.2853698730469,2018-09-12,1649.9908447265625,48,23,0,R_A4
279.84075927734375,27,0.30778273940086365,STANDARD,0.0,38,279.84075927734375,2018-09-12,1659.5968017578125,47,24,0,R_A4
277.67218017578125,1,1.0,STANDARD,-1.1419852778395351e-15,17,277.67218017578125,2018-11-07,1694.009765625,42,1,0,R_A6
277.8174133300781,2,1.0,STANDARD,-6.478562202018854e-16,17,277.8174133300781,2018-11-07,1695.532470703125,42,2,0,R_A6
277.9632263183594,3,1.0,STANDARD,-8.766659713975184e-16,17,277.9632263183594,2018-11-07,1697.05517578125,42,3,0,R_A6
278.1083984375,4,1.0,STANDARD,-7.254192389401985e-16,17,278.1083984375,2018-11-07,1698.5777587890625,42,4,0,R_A6
278.2518615722656,5,1.0,STANDARD,-5.539468420101036e-16,17,278.2518615722656,2018-11-07,1700.1004638671875,42,5,0,R_A6
278.3948669433594,6,1.0,STANDARD,-2.940262779343311e-14,17,278.3948669433594,2018-11-07,1701.623046875,42,6,0,R_A6
278.2408752441406,7,1.0,STANDARD,-4.6583722122794935e-14,17,278.2408752441406,2018-11-07,1703.145751953125,42,7,0,R_A6
278.3931579589844,8,1.0,STANDARD,-3.359292688855445e-14,17,278.3931579589844,2018-11-07,1704.66845703125,42,8,0,R_A6
278.86602783203125,9,1.0,STANDARD,-1.8154486804654573e-15,17,278.86602783203125,2018-11-07,1706.1910400390625,42,9,0,R_A6
278.7725830078125,10,1.0,STANDARD,-2.6798837671551667e-13,17,278.7725830078125,2018-11-07,1707.7137451171875,42,10,0,R_A6
279.6074523925781,11,1.0,STANDARD,-1.061367858293423e-14,17,279.6074523925781,2018-11-07,1709.5970458984375,42,11,0,R_A6
279.7802734375,12,1.0,STANDARD,-8.746510917742372e-16,17,279.7802734375,2018-11-07,1711.8409423828125,42,12,0,R_A6
