CONKPOS,DATE,SWAT,CONJPOS,CONBPRES,CONIDX,PRESSURE,WELL,WELLMODEL,SGAS,DEPTH,CONIPOS,DRAWDOWN
27,2018-01-01,1.0,29,303.3854064941406,21,303.3854064941406,R_A2,STANDARD,0.0,1679.805419921875,22,0
28,2018-01-01,1.0,29,303.8172607421875,22,303.8172607421875,R_A2,STANDARD,0.0,1681.5164794921875,22,0
29,2018-01-01,1.0,29,303.9794006347656,23,303.9794006347656,R_A2,STANDARD,0.0,1683.2276611328125,22,0
30,2018-01-01,1.0,29,304.1415710449219,24,304.1415710449219,R_A2,STANDARD,0.0,1684.9388427734375,22,0
1,2018-01-01,0.6481541991233826,41,298.9552307128906,1,298.9552307128906,R_A3,STANDARD,0.0,1613.7432861328125,28,0
2,2018-01-01,0.19941100478172302,41,299.09002685546875,2,299.09002685546875,R_A3,STANDARD,0.0,1615.7540283203125,28,0
3,2018-01-01,0.11823459714651108,41,299.22479248046875,3,299.22479248046875,R_A3,STANDARD,0.0,1617.7647705078125,28,0
3,2018-01-01,0.12790916860103607,41,298.1449279785156,4,298.1449279785156,R_A3,STANDARD,0.0,1601.6522216796875,29,0
4,2018-01-01,0.14833708107471466,41,298.2918395996094,5,298.2918395996094,R_A3,STANDARD,0.0,1603.8443603515625,29,0
5,2018-01-01,0.7980029582977295,41,298.438720703125,6,298.438720703125,R_A3,STANDARD,0.0,1606.036376953125,29,0
6,2018-01-01,0.6481541991233826,41,298.58563232421875,7,298.58563232421875,R_A3,STANDARD,0.0,1608.228515625,29,0
7,2018-01-01,0.19137822091579437,41,298.7325439453125,8,298.7325439453125,R_A3,STANDARD,0.0,1610.420654296875,29,0
8,2018-01-01,0.19408491253852844,41,298.8794860839844,9,298.8794860839844,R_A3,STANDARD,0.0,1612.61279296875,29,0
9,2018-01-01,0.7909468412399292,41,299.0263977050781,10,299.0263977050781,R_A3,STANDARD,0.0,1614.804931640625,29,0
10,2018-01-01,0.7917242646217346,41,299.1733093261719,11,299.1733093261719,R_A3,STANDARD,0.0,1616.9969482421875,29,0
11,2018-01-01,0.04682318493723869,41,299.3213806152344,12,299.3213806152344,R_A3,STANDARD,0.0,1619.2060546875,29,0
12,2018-01-01,0.0522935576736927,41,299.4706115722656,13,299.4706115722656,R_A3,STANDARD,0.0,1621.4320068359375,29,0
13,2018-01-01,0.35701844096183777,41,299.61981201171875,14,299.61981201171875,R_A3,STANDARD,0.0,1623.657958984375,29,0
14,2018-01-01,0.2363714575767517,41,299.76904296875,15,299.76904296875,R_A3,STANDARD,0.0,1625.8839111328125,29,0
15,2018-01-01,0.6429649591445923,41,299.9182434082031,16,299.9182434082031,R_A3,STANDARD,0.0,1628.10986328125,29,0
16,2018-01-01,0.795906126499176,41,300.0497741699219,17,300.0497741699219,R_A3,STANDARD,0.0,1630.07177734375,29,0
26,2018-01-01,0.6481541991233826,41,300.24566650390625,18,300.24566650390625,R_A3,STANDARD,0.0,1632.9935302734375,29,0
27,2018-01-01,0.044532179832458496,41,300.4896545410156,19,300.4896545410156,R_A3,STANDARD,0.0,1636.632568359375,29,0
28,2018-01-01,0.05010855942964554,41,300.7336730957031,20,300.7336730957031,R_A3,STANDARD,0.0,1640.271728515625,29,0
29,2018-01-01,1.0,41,300.9776916503906,21,300.9776916503906,R_A3,STANDARD,0.0,1643.910888671875,29,0
30,2018-01-01,0.6481541991233826,41,301.22174072265625,22,301.22174072265625,R_A3,STANDARD,0.0,1647.550048828125,29,0
1,2018-01-01,0.04927045479416847,52,300.06884765625,1,300.06884765625,R_A4,STANDARD,0.0,1630.3563232421875,30,0
1,2018-01-01,0.045787908136844635,52,299.7686767578125,2,299.7686767578125,R_A4,STANDARD,0.0,1625.8785400390625,31,0
2,2018-01-01,0.047387707978487015,52,299.9056701660156,3,299.9056701660156,R_A4,STANDARD,0.0,1627.921875,31,0
3,2018-01-01,0.04901928827166557,52,300.0426330566406,4,300.0426330566406,R_A4,STANDARD,0.0,1629.96533203125,31,0
4,2018-01-01,0.051500461995601654,52,300.1796569824219,5,300.1796569824219,R_A4,STANDARD,0.0,1632.0086669921875,31,0
5,2018-01-01,0.05446666479110718,52,300.316650390625,6,300.316650390625,R_A4,STANDARD,0.0,1634.0521240234375,31,0
5,2018-01-01,0.053759969770908356,52,300.2135009765625,7,300.2135009765625,R_A4,STANDARD,0.0,1632.513916015625,32,0
6,2018-01-01,0.0743277296423912,52,300.33599853515625,8,300.33599853515625,R_A4,STANDARD,0.0,1634.340576171875,32,0
6,2018-01-01,0.15315085649490356,51,300.4567565917969,9,300.4567565917969,R_A4,STANDARD,0.0,1636.141845703125,32,0
5,2018-01-01,0.054197683930397034,51,300.3367004394531,10,300.3367004394531,R_A4,STANDARD,0.0,1634.3511962890625,32,0
5,2018-01-01,0.05647827684879303,51,300.567138671875,11,300.567138671875,R_A4,STANDARD,0.0,1637.7880859375,33,0
4,2018-01-01,0.055412035435438156,51,300.4453430175781,12,300.4453430175781,R_A4,STANDARD,0.0,1635.9718017578125,33,0
5,2018-01-01,0.057446397840976715,50,300.8085021972656,13,300.8085021972656,R_A4,STANDARD,0.0,1641.3876953125,33,0
5,2018-01-01,0.05939850956201553,50,300.7968444824219,14,300.7968444824219,R_A4,STANDARD,0.0,1641.2137451171875,34,0
4,2018-01-01,0.060152385383844376,50,300.67333984375,15,300.67333984375,R_A4,STANDARD,0.0,1639.3719482421875,34,0
4,2018-01-01,0.06298663467168808,50,300.87054443359375,16,300.87054443359375,R_A4,STANDARD,0.0,1642.312744140625,35,0
3,2018-01-01,0.22450187802314758,50,300.752197265625,17,300.752197265625,R_A4,STANDARD,0.0,1640.5479736328125,35,0
2,2018-01-01,0.2568114101886749,50,300.63385009765625,18,300.63385009765625,R_A4,STANDARD,0.0,1638.7830810546875,35,0
2,2018-01-01,0.2705496549606323,49,300.89276123046875,19,300.89276123046875,R_A4,STANDARD,0.0,1642.64453125,35,0
1,2018-01-01,0.39676907658576965,49,300.77435302734375,20,300.77435302734375,R_A4,STANDARD,0.0,1640.8785400390625,35,0
29,2018-01-01,0.05698857083916664,49,301.14141845703125,21,301.14141845703125,R_A4,STANDARD,0.0,1646.3524169921875,36,0
28,2018-01-01,0.05319147929549217,49,300.73699951171875,22,300.73699951171875,R_A4,STANDARD,0.0,1640.321533203125,36,0
28,2018-01-01,0.048805344849824905,48,300.7895202636719,23,300.7895202636719,R_A4,STANDARD,0.0,1641.104736328125,36,0
28,2018-01-01,0.3504253327846527,48,301.3136901855469,24,301.3136901855469,R_A4,STANDARD,0.0,1648.9210205078125,37,0
27,2018-01-01,0.07866154611110687,48,300.9317321777344,25,300.9317321777344,R_A4,STANDARD,0.0,1643.225341796875,37,0
27,2018-01-01,0.23334674537181854,48,301.3789978027344,26,301.3789978027344,R_A4,STANDARD,0.0,1649.895263671875,38,0
27,2018-01-01,0.06442529708147049,47,301.71539306640625,27,301.71539306640625,R_A4,STANDARD,0.0,1654.910888671875,38,0
1,2018-01-01,1.0,20,303.7359313964844,1,303.7359313964844,R_A5,STANDARD,0.0,1683.88525390625,31,0
2,2018-01-01,1.0,20,303.9275207519531,2,303.9275207519531,R_A5,STANDARD,0.0,1685.9068603515625,31,0
3,2018-01-01,1.0,20,304.11907958984375,3,304.11907958984375,R_A5,STANDARD,0.0,1687.9285888671875,31,0
4,2018-01-01,1.0,20,304.3106689453125,4,304.3106689453125,R_A5,STANDARD,0.0,1689.9501953125,31,0
5,2018-01-01,1.0,20,304.50225830078125,5,304.50225830078125,R_A5,STANDARD,0.0,1691.9718017578125,31,0
6,2018-01-01,1.0,20,304.6938171386719,6,304.6938171386719,R_A5,STANDARD,0.0,1693.993408203125,31,0
7,2018-01-01,1.0,20,305.1911926269531,7,305.1911926269531,R_A5,STANDARD,0.0,1696.01513671875,31,0
7,2018-01-01,1.0,21,304.9654846191406,8,304.9654846191406,R_A5,STANDARD,0.0,1693.6334228515625,31,0
8,2018-01-01,1.0,21,305.1787414550781,9,305.1787414550781,R_A5,STANDARD,0.0,1695.883544921875,31,0
9,2018-01-01,1.0,21,305.3919677734375,10,305.3919677734375,R_A5,STANDARD,0.0,1698.1336669921875,31,0
10,2018-01-01,1.0,21,305.605224609375,11,305.605224609375,R_A5,STANDARD,0.0,1700.3839111328125,31,0
11,2018-01-01,1.0,21,305.502197265625,12,305.502197265625,R_A5,STANDARD,0.0,1702.5223388671875,31,0
12,2018-01-01,1.0,21,305.69427490234375,13,305.69427490234375,R_A5,STANDARD,0.0,1704.5489501953125,31,0
13,2018-01-01,1.0,21,305.8983154296875,14,305.8983154296875,R_A5,STANDARD,0.0,1706.5755615234375,31,0
14,2018-01-01,1.0,21,306.0903625488281,15,306.0903625488281,R_A5,STANDARD,0.0,1708.6021728515625,31,0
15,2018-01-01,1.0,21,306.2824401855469,16,306.2824401855469,R_A5,STANDARD,0.0,1710.6287841796875,31,0
16,2018-01-01,1.0,21,306.6195068359375,17,306.6195068359375,R_A5,STANDARD,0.0,1712.655517578125,31,0
17,2018-01-01,1.0,21,306.8014831542969,18,306.8014831542969,R_A5,STANDARD,0.0,1714.5755615234375,31,0
18,2018-01-01,1.0,21,306.931640625,19,306.931640625,R_A5,STANDARD,0.0,1715.9488525390625,31,0
26,2018-01-01,1.0,21,306.9295959472656,20,306.9295959472656,R_A5,STANDARD,0.0,1717.5848388671875,31,0
27,2018-01-01,1.0,21,307.1361389160156,21,307.1361389160156,R_A5,STANDARD,0.0,1719.7640380859375,31,0
28,2018-01-01,1.0,21,307.6484680175781,22,307.6484680175781,R_A5,STANDARD,0.0,1721.9432373046875,31,0
29,2018-01-01,1.0,21,307.85498046875,23,307.85498046875,R_A5,STANDARD,0.0,1724.1224365234375,31,0
30,2018-01-01,1.0,21,308.0615234375,24,308.0615234375,R_A5,STANDARD,0.0,1726.3016357421875,31,0
1,2018-01-01,1.0,42,305.0562438964844,1,305.0562438964844,R_A6,STANDARD,0.0,1694.591064453125,17,0
2,2018-01-01,1.0,42,305.201904296875,2,305.201904296875,R_A6,STANDARD,0.0,1696.1280517578125,17,0
3,2018-01-01,1.0,42,305.3475646972656,3,305.3475646972656,R_A6,STANDARD,0.0,1697.6650390625,17,0
4,2018-01-01,1.0,42,305.49322509765625,4,305.49322509765625,R_A6,STANDARD,0.0,1699.2020263671875,17,0
5,2018-01-01,1.0,42,305.6388854980469,5,305.6388854980469,R_A6,STANDARD,0.0,1700.739013671875,17,0
6,2018-01-01,1.0,42,305.4854736328125,6,305.4854736328125,R_A6,STANDARD,0.0,1702.2760009765625,17,0
7,2018-01-01,1.0,42,305.6311340332031,7,305.6311340332031,R_A6,STANDARD,0.0,1703.81298828125,17,0
8,2018-01-01,1.0,42,305.77679443359375,8,305.77679443359375,R_A6,STANDARD,0.0,1705.349853515625,17,0
9,2018-01-01,1.0,42,306.22149658203125,9,306.22149658203125,R_A6,STANDARD,0.0,1706.8868408203125,17,0
10,2018-01-01,1.0,42,306.0613708496094,10,306.0613708496094,R_A6,STANDARD,0.0,1708.423828125,17,0
11,2018-01-01,1.0,42,306.2412109375,11,306.2412109375,R_A6,STANDARD,0.0,1710.3203125,17,0
12,2018-01-01,1.0,42,306.45501708984375,12,306.45501708984375,R_A6,STANDARD,0.0,1712.576171875,17,0
13,2018-01-01,1.0,42,306.6807861328125,13,306.6807861328125,R_A6,STANDARD,0.0,1714.8321533203125,17,0
14,2018-01-01,1.0,42,306.89459228515625,14,306.89459228515625,R_A6,STANDARD,0.0,1717.088134765625,17,0
15,2018-01-01,1.0,42,307.1083984375,15,307.1083984375,R_A6,STANDARD,0.0,1719.3441162109375,17,0
16,2018-01-01,1.0,42,307.46722412109375,16,307.46722412109375,R_A6,STANDARD,0.0,1721.60009765625,17,0
17,2018-01-01,1.0,42,307.6810607910156,17,307.6810607910156,R_A6,STANDARD,0.0,1723.85595703125,17,0
18,2018-01-01,1.0,42,307.83868408203125,18,307.83868408203125,R_A6,STANDARD,0.0,1725.519287109375,17,0
26,2018-01-01,1.0,42,307.81353759765625,19,307.81353759765625,R_A6,STANDARD,0.0,1726.9114990234375,17,0
27,2018-01-01,1.0,42,308.28173828125,20,308.28173828125,R_A6,STANDARD,0.0,1728.6251220703125,17,0
28,2018-01-01,1.0,42,308.44415283203125,21,308.44415283203125,R_A6,STANDARD,0.0,1730.338623046875,17,0
29,2018-01-01,1.0,42,308.6065673828125,22,308.6065673828125,R_A6,STANDARD,0.0,1732.05224609375,17,0
30,2018-01-01,1.0,42,308.46319580078125,23,308.46319580078125,R_A6,STANDARD,0.0,1733.765869140625,17,0
1,2018-03-01,0.052068814635276794,30,298.70440673828125,1,298.70440673828125,R_A2,STANDARD,0.0,1639.07177734375,22,0
2,2018-03-01,0.05525674298405647,30,298.8215026855469,2,298.8215026855469,R_A2,STANDARD,0.0,1640.819091796875,22,0
3,2018-03-01,0.056353483349084854,30,298.9385986328125,3,298.9385986328125,R_A2,STANDARD,0.0,1642.5662841796875,22,0
4,2018-03-01,0.05978420376777649,30,299.0556945800781,4,299.0556945800781,R_A2,STANDARD,0.0,1644.3134765625,22,0
5,2018-03-01,0.06382278352975845,30,299.1728210449219,5,299.1728210449219,R_A2,STANDARD,0.0,1646.0606689453125,22,0
6,2018-03-01,0.30602648854255676,30,299.2825012207031,6,299.2825012207031,R_A2,STANDARD,0.0,1647.8079833984375,22,0
7,2018-03-01,0.8689308166503906,30,299.3921813964844,7,299.3921813964844,R_A2,STANDARD,0.0,1649.55517578125,22,0
8,2018-03-01,0.8566930294036865,30,299.51129150390625,8,299.51129150390625,R_A2,STANDARD,0.0,1651.302490234375,22,0
9,2018-03-01,0.8895002007484436,30,299.66558837890625,9,299.66558837890625,R_A2,STANDARD,0.0,1653.0496826171875,22,0
10,2018-03-01,0.8987879157066345,30,299.87005615234375,10,299.87005615234375,R_A2,STANDARD,0.0,1654.796875,22,0
11,2018-03-01,0.06605088710784912,30,299.9303283691406,11,299.9303283691406,R_A2,STANDARD,0.0,1656.6605224609375,22,0
12,2018-03-01,0.06681590527296066,30,300.0914611816406,12,300.0914611816406,R_A2,STANDARD,0.0,1658.640380859375,22,0
13,2018-03-01,0.4284733235836029,30,300.2892150878906,13,300.2892150878906,R_A2,STANDARD,0.0,1660.620361328125,22,0
14,2018-03-01,0.4586489796638489,30,300.4234313964844,14,300.4234313964844,R_A2,STANDARD,0.0,1662.600341796875,22,0
15,2018-03-01,0.8890147805213928,30,300.557373046875,15,300.557373046875,R_A2,STANDARD,0.0,1664.5802001953125,22,0
16,2018-03-01,0.900922417640686,30,300.6907043457031,16,300.6907043457031,R_A2,STANDARD,0.0,1666.5601806640625,22,0
17,2018-03-01,0.8565175533294678,30,300.82391357421875,17,300.82391357421875,R_A2,STANDARD,0.0,1668.5400390625,22,0
18,2018-03-01,0.9156129360198975,30,300.93585205078125,18,300.93585205078125,R_A2,STANDARD,0.0,1670.2098388671875,22,0
18,2018-03-01,0.979153037071228,29,301.40008544921875,19,301.40008544921875,R_A2,STANDARD,0.0,1676.49658203125,22,0
26,2018-03-01,0.6520455479621887,29,302.29071044921875,20,302.29071044921875,R_A2,STANDARD,0.0,1678.0941162109375,22,0
27,2018-03-01,1.0,29,303.1628723144531,21,303.1628723144531,R_A2,STANDARD,-9.600344607826883e-13,1679.805419921875,22,0
28,2018-03-01,1.0,29,303.4186096191406,22,303.4186096191406,R_A2,STANDARD,-6.143756835740033e-13,1681.5164794921875,22,0
29,2018-03-01,1.0,29,303.1271667480469,23,303.1271667480469,R_A2,STANDARD,-2.6536770558749367e-09,1683.2276611328125,22,0
30,2018-03-01,0.9999879002571106,29,303.10284423828125,24,303.10284423828125,R_A2,STANDARD,0.0,1684.9388427734375,22,0
1,2018-04-28,1.0,20,279.75494384765625,1,279.75494384765625,R_A5,STANDARD,7.591879902513199e-11,1683.88525390625,31,0
2,2018-04-28,1.0,20,279.9460144042969,2,279.9460144042969,R_A5,STANDARD,5.822371751396105e-11,1685.9068603515625,31,0
3,2018-04-28,1.0,20,280.1369934082031,3,280.1369934082031,R_A5,STANDARD,5.790231141777902e-11,1687.9285888671875,31,0
4,2018-04-28,1.0,20,280.3280334472656,4,280.3280334472656,R_A5,STANDARD,6.206896108196247e-11,1689.9501953125,31,0
5,2018-04-28,1.0,20,280.518798828125,5,280.518798828125,R_A5,STANDARD,2.4524649672175158e-11,1691.9718017578125,31,0
6,2018-04-28,1.0,20,280.7104187011719,6,280.7104187011719,R_A5,STANDARD,1.6533059643553116e-11,1693.993408203125,31,0
7,2018-04-28,1.0,20,281.3113708496094,7,281.3113708496094,R_A5,STANDARD,5.235272393551427e-13,1696.01513671875,31,0
7,2018-04-28,1.0,21,280.40362548828125,8,280.40362548828125,R_A5,STANDARD,3.817125001498445e-12,1693.6334228515625,31,0
8,2018-04-28,1.0,21,280.795166015625,9,280.795166015625,R_A5,STANDARD,-4.755916147014538e-12,1695.883544921875,31,0
9,2018-04-28,1.0,21,280.9665222167969,10,280.9665222167969,R_A5,STANDARD,-2.123564562042657e-12,1698.1336669921875,31,0
10,2018-04-28,1.0,21,281.08807373046875,11,281.08807373046875,R_A5,STANDARD,-5.461059122274792e-13,1700.3839111328125,31,0
11,2018-04-28,1.0,21,280.8517761230469,12,280.8517761230469,R_A5,STANDARD,-5.105201678068383e-11,1702.5223388671875,31,0
12,2018-04-28,1.0,21,281.0440979003906,13,281.0440979003906,R_A5,STANDARD,-5.895568755409641e-11,1704.5489501953125,31,0
13,2018-04-28,1.0,21,281.2484436035156,14,281.2484436035156,R_A5,STANDARD,-2.417061559581435e-12,1706.5755615234375,31,0
14,2018-04-28,1.0,21,281.44110107421875,15,281.44110107421875,R_A5,STANDARD,-3.1032609208031525e-12,1708.6021728515625,31,0
15,2018-04-28,1.0,21,281.6337890625,16,281.6337890625,R_A5,STANDARD,-1.2825298548874153e-12,1710.6287841796875,31,0
16,2018-04-28,1.0,21,281.97601318359375,17,281.97601318359375,R_A5,STANDARD,-1.2221256992517304e-13,1712.655517578125,31,0
17,2018-04-28,1.0,21,282.16265869140625,18,282.16265869140625,R_A5,STANDARD,-1.7464621328983077e-13,1714.5755615234375,31,0
18,2018-04-28,1.0,21,282.2940979003906,19,282.2940979003906,R_A5,STANDARD,-2.885496482416089e-17,1715.9488525390625,31,0
26,2018-04-28,1.0,21,289.8266296386719,20,289.8266296386719,R_A5,STANDARD,-3.694726003009713e-13,1717.5848388671875,31,0
27,2018-04-28,1.0,21,290.0364990234375,21,290.0364990234375,R_A5,STANDARD,-3.3274332724916866e-13,1719.7640380859375,31,0
28,2018-04-28,1.0,21,299.05816650390625,22,299.05816650390625,R_A5,STANDARD,1.5292222077999936e-20,1721.9432373046875,31,0
29,2018-04-28,1.0,21,304.9621887207031,23,304.9621887207031,R_A5,STANDARD,-4.475509171832173e-21,1724.1224365234375,31,0
30,2018-04-28,1.0,21,306.873779296875,24,306.873779296875,R_A5,STANDARD,1.7294929688080287e-22,1726.3016357421875,31,0
1,2018-07-03,0.6496714353561401,41,287.12213134765625,1,287.12213134765625,R_A3,STANDARD,0.0,1613.7432861328125,28,0
2,2018-07-03,0.1996869146823883,41,287.2630920410156,2,287.2630920410156,R_A3,STANDARD,0.0,1615.7540283203125,28,0
3,2018-07-03,0.1186068132519722,41,287.39739990234375,3,287.39739990234375,R_A3,STANDARD,0.0,1617.7647705078125,28,0
3,2018-07-03,0.12859942018985748,41,286.2064514160156,4,286.2064514160156,R_A3,STANDARD,0.0,1601.6522216796875,29,0
4,2018-07-03,0.1492985337972641,41,286.35284423828125,5,286.35284423828125,R_A3,STANDARD,0.0,1603.8443603515625,29,0
5,2018-07-03,0.7962989807128906,41,286.5929260253906,6,286.5929260253906,R_A3,STANDARD,0.0,1606.036376953125,29,0
6,2018-07-03,0.6489896178245544,41,286.72222900390625,7,286.72222900390625,R_A3,STANDARD,0.0,1608.228515625,29,0
7,2018-07-03,0.19244299829006195,41,286.88433837890625,8,286.88433837890625,R_A3,STANDARD,0.0,1610.420654296875,29,0
8,2018-07-03,0.1953297257423401,41,287.0312805175781,9,287.0312805175781,R_A3,STANDARD,0.0,1612.61279296875,29,0
9,2018-07-03,0.7903620600700378,41,287.2540283203125,10,287.2540283203125,R_A3,STANDARD,0.0,1614.804931640625,29,0
10,2018-07-03,0.7910405397415161,41,288.4027099609375,11,288.4027099609375,R_A3,STANDARD,0.0,1616.9969482421875,29,0
11,2018-07-03,0.046929750591516495,41,288.5271911621094,12,288.5271911621094,R_A3,STANDARD,0.0,1619.2060546875,29,0
12,2018-07-03,0.05238896608352661,41,288.6760559082031,13,288.6760559082031,R_A3,STANDARD,0.0,1621.4320068359375,29,0
13,2018-07-03,0.35731393098831177,41,288.8256530761719,14,288.8256530761719,R_A3,STANDARD,0.0,1623.657958984375,29,0
14,2018-07-03,0.2367996871471405,41,289.0552673339844,15,289.0552673339844,R_A3,STANDARD,0.0,1625.8839111328125,29,0
15,2018-07-03,0.6458082795143127,41,289.35400390625,16,289.35400390625,R_A3,STANDARD,0.0,1628.10986328125,29,0
16,2018-07-03,0.7953881025314331,41,289.546630859375,17,289.546630859375,R_A3,STANDARD,0.0,1630.07177734375,29,0
26,2018-07-03,0.6545833945274353,41,287.7400817871094,18,287.7400817871094,R_A3,STANDARD,0.0,1632.9935302734375,29,0
27,2018-07-03,0.04479104280471802,41,287.9914245605469,19,287.9914245605469,R_A3,STANDARD,0.0,1636.632568359375,29,0
28,2018-07-03,0.050365716218948364,41,288.2347106933594,20,288.2347106933594,R_A3,STANDARD,0.0,1640.271728515625,29,0
29,2018-07-03,1.0,41,290.71124267578125,21,290.71124267578125,R_A3,STANDARD,-4.1029721287166865e-11,1643.910888671875,29,0
30,2018-07-03,0.6562772393226624,41,288.5838317871094,22,288.5838317871094,R_A3,STANDARD,0.0,1647.550048828125,29,0
1,2018-09-12,0.0493505522608757,52,280.00543212890625,1,280.00543212890625,R_A4,STANDARD,0.0,1630.3563232421875,30,0
1,2018-09-12,0.045522332191467285,52,279.7281494140625,2,279.7281494140625,R_A4,STANDARD,0.0,1625.8785400390625,31,0
2,2018-09-12,0.047085512429475784,52,279.8642272949219,3,279.8642272949219,R_A4,STANDARD,0.0,1627.921875,31,0
3,2018-09-12,0.04863695800304413,52,280.00006103515625,4,280.00006103515625,R_A4,STANDARD,0.0,1629.96533203125,31,0
4,2018-09-12,0.05100472643971443,52,280.1355895996094,5,280.1355895996094,R_A4,STANDARD,0.0,1632.0086669921875,31,0
5,2018-09-12,0.05383601039648056,52,280.2706298828125,6,280.2706298828125,R_A4,STANDARD,0.0,1634.0521240234375,31,0
5,2018-09-12,0.05386282131075859,52,280.3487243652344,7,280.3487243652344,R_A4,STANDARD,0.0,1632.513916015625,32,0
6,2018-09-12,0.07448583841323853,52,280.4704895019531,8,280.4704895019531,R_A4,STANDARD,0.0,1634.340576171875,32,0
6,2018-09-12,0.15335531532764435,51,280.5124816894531,9,280.5124816894531,R_A4,STANDARD,0.0,1636.141845703125,32,0
5,2018-09-12,0.05428009107708931,51,280.39337158203125,10,280.39337158203125,R_A4,STANDARD,0.0,1634.3511962890625,32,0
5,2018-09-12,0.05663762241601944,51,280.7662353515625,11,280.7662353515625,R_A4,STANDARD,0.0,1637.7880859375,33,0
4,2018-09-12,0.055569496005773544,51,280.64508056640625,12,280.64508056640625,R_A4,STANDARD,0.0,1635.9718017578125,33,0
5,2018-09-12,0.05758895352482796,50,280.8752136230469,13,280.8752136230469,R_A4,STANDARD,0.0,1641.3876953125,33,0
5,2018-09-12,0.05952730029821396,50,281.0202331542969,14,281.0202331542969,R_A4,STANDARD,0.0,1641.2137451171875,34,0
4,2018-09-12,0.06026170402765274,50,280.8974304199219,15,280.8974304199219,R_A4,STANDARD,0.0,1639.3719482421875,34,0
4,2018-09-12,0.06323447078466415,50,281.2434387207031,16,281.2434387207031,R_A4,STANDARD,0.0,1642.312744140625,35,0
3,2018-09-12,0.22488710284233093,50,281.1259765625,17,281.1259765625,R_A4,STANDARD,0.0,1640.5479736328125,35,0
2,2018-09-12,0.2570830285549164,50,281.0088195800781,18,281.0088195800781,R_A4,STANDARD,0.0,1638.7830810546875,35,0
2,2018-09-12,0.2685498893260956,49,281.15283203125,19,281.15283203125,R_A4,STANDARD,0.0,1642.64453125,35,0
1,2018-09-12,0.3882504403591156,49,281.0940246582031,20,281.0940246582031,R_A4,STANDARD,0.0,1640.8785400390625,35,0
29,2018-09-12,0.05951491743326187,49,280.57501220703125,21,280.57501220703125,R_A4,STANDARD,0.0,1646.3524169921875,36,0
28,2018-09-12,0.056704502552747726,49,280.16790771484375,22,280.16790771484375,R_A4,STANDARD,0.0,1640.321533203125,36,0
28,2018-09-12,0.05340367555618286,48,280.0872497558594,23,280.0872497558594,R_A4,STANDARD,0.0,1641.104736328125,36,0
28,2018-09-12,0.36903390288352966,48,280.8396301269531,24,280.8396301269531,R_A4,STANDARD,0.0,1648.9210205078125,37,0
27,2018-09-12,0.08645139634609222,48,280.4026184082031,25,280.4026184082031,R_A4,STANDARD,0.0,1643.225341796875,37,0
