CONBPRES,CONIDX,CONJPOS,WELL,DATE,CONIPOS,SGAS,DEPTH,CONKPOS,WELLMODEL,DRAWDOWN,PRESSURE,SWAT
301.1963806152344,15,30,R_A2,2018-03-01,22,0.0,1667.1199951171875,15,STANDARD,0,301.1963806152344,0.6905547976493835
301.32861328125,16,30,R_A2,2018-03-01,22,0.0,1669.11572265625,16,STANDARD,0,301.32861328125,0.964918315410614
301.4621276855469,17,30,R_A2,2018-03-01,22,0.0,1671.111572265625,17,STANDARD,0,301.4621276855469,0.9508002996444702
301.58782958984375,18,30,R_A2,2018-03-01,22,0.0,1672.9881591796875,18,STANDARD,0,301.58782958984375,0.9831556677818298
301.6553039550781,19,29,R_A2,2018-03-01,22,0.0,1674.229736328125,18,STANDARD,0,301.6553039550781,0.9968770742416382
302.8869934082031,20,29,R_A2,2018-03-01,22,-5.794776326502099e-16,1676.1676025390625,27,STANDARD,0,302.8869934082031,1.0
303.2820129394531,21,29,R_A2,2018-03-01,22,-1.0297188295612907e-16,1677.9368896484375,28,STANDARD,0,303.2820129394531,1.0
303.19915771484375,22,29,R_A2,2018-03-01,22,-8.332434493963473e-17,1679.7061767578125,29,STANDARD,0,303.19915771484375,1.0
302.74774169921875,23,29,R_A2,2018-03-01,22,-7.106121368752379e-17,1681.4754638671875,30,STANDARD,0,302.74774169921875,1.0
302.1818542480469,24,29,R_A2,2018-03-01,22,-8.559134259617716e-17,1683.2447509765625,31,STANDARD,0,302.1818542480469,1.0
271.5628662109375,1,20,R_A5,2018-04-28,31,8.378840815252801e-18,1685.026611328125,1,STANDARD,0,271.5628662109375,1.0
271.4732666015625,2,20,R_A5,2018-04-28,31,6.693087060196399e-16,1687.3070068359375,2,STANDARD,0,271.4732666015625,1.0
271.6893005371094,3,20,R_A5,2018-04-28,31,9.898934182590922e-16,1689.5875244140625,3,STANDARD,0,271.6893005371094,1.0
271.9053649902344,4,20,R_A5,2018-04-28,31,1.1983259919635101e-15,1691.8680419921875,4,STANDARD,0,271.9053649902344,1.0
272.12127685546875,5,20,R_A5,2018-04-28,31,3.934432570491559e-16,1694.1485595703125,5,STANDARD,0,272.12127685546875,1.0
272.3372802734375,6,20,R_A5,2018-04-28,31,1.78822398274952e-15,1696.4290771484375,6,STANDARD,0,272.3372802734375,1.0
272.9106750488281,7,20,R_A5,2018-04-28,31,2.521493470105312e-16,1698.70947265625,7,STANDARD,0,272.9106750488281,1.0
273.2001647949219,8,20,R_A5,2018-04-28,31,9.333340637556072e-16,1700.989990234375,8,STANDARD,0,273.2001647949219,1.0
275.6160888671875,9,20,R_A5,2018-04-28,31,0.0,1703.2706298828125,9,STANDARD,0,275.6160888671875,1.0
277.2190856933594,10,20,R_A5,2018-04-28,31,-1.3403282390217486e-12,1707.6488037109375,11,STANDARD,0,277.2190856933594,1.0
277.4643859863281,11,20,R_A5,2018-04-28,31,-4.93715474319395e-13,1709.5638427734375,12,STANDARD,0,277.4643859863281,1.0
276.1740417480469,12,21,R_A5,2018-04-28,31,-2.0980615855759055e-10,1701.7845458984375,12,STANDARD,0,276.1740417480469,1.0
277.0558166503906,13,21,R_A5,2018-04-28,31,0.0,1703.735107421875,13,STANDARD,0,277.0558166503906,1.0
277.2751159667969,14,21,R_A5,2018-04-28,31,-1.773381164138499e-10,1705.6856689453125,14,STANDARD,0,277.2751159667969,1.0
277.48077392578125,15,21,R_A5,2018-04-28,31,-3.440551316069573e-11,1707.63623046875,15,STANDARD,0,277.48077392578125,1.0
277.8797912597656,16,21,R_A5,2018-04-28,31,-9.463515041052695e-12,1709.5867919921875,16,STANDARD,0,277.8797912597656,1.0
278.19903564453125,17,21,R_A5,2018-04-28,31,-1.0000100574003579e-11,1711.537353515625,17,STANDARD,0,278.19903564453125,1.0
278.64642333984375,18,21,R_A5,2018-04-28,31,-1.8819452940466164e-11,1713.35400390625,18,STANDARD,0,278.64642333984375,1.0
278.94207763671875,19,21,R_A5,2018-04-28,31,0.0,1714.3951416015625,19,STANDARD,0,278.94207763671875,1.0
279.00750732421875,20,21,R_A5,2018-04-28,31,-1.948816455432656e-11,1715.7628173828125,27,STANDARD,0,279.00750732421875,1.0
279.44476318359375,21,21,R_A5,2018-04-28,31,-1.2772176545550185e-11,1718.098388671875,28,STANDARD,0,279.44476318359375,1.0
285.0997009277344,22,21,R_A5,2018-04-28,31,-6.500397292784319e-19,1720.43408203125,29,STANDARD,0,285.0997009277344,1.0
279.34283447265625,23,21,R_A5,2018-04-28,31,-3.583306069400438e-13,1722.7696533203125,30,STANDARD,0,279.34283447265625,1.0
281.3509521484375,24,21,R_A5,2018-04-28,31,-4.484200901365545e-19,1725.105224609375,31,STANDARD,0,281.3509521484375,1.0
278.3772888183594,1,41,R_A3,2018-07-03,28,0.0,1609.243408203125,1,STANDARD,0,278.3772888183594,0.649503231048584
278.51129150390625,2,41,R_A3,2018-07-03,28,0.0,1611.3077392578125,2,STANDARD,0,278.51129150390625,0.19762998819351196
278.64862060546875,3,41,R_A3,2018-07-03,28,0.0,1613.3720703125,3,STANDARD,0,278.64862060546875,0.15820619463920593
278.7862548828125,4,41,R_A3,2018-07-03,28,0.0,1615.4365234375,4,STANDARD,0,278.7862548828125,0.17280139029026031
278.93328857421875,5,41,R_A3,2018-07-03,28,0.0,1617.5008544921875,5,STANDARD,0,278.93328857421875,0.6502057909965515
279.0841979980469,6,41,R_A3,2018-07-03,28,0.0,1619.565185546875,6,STANDARD,0,279.0841979980469,0.3378063440322876
278.30621337890625,7,41,R_A3,2018-07-03,29,0.0,1609.3663330078125,6,STANDARD,0,278.30621337890625,0.6498109102249146
278.4698181152344,8,41,R_A3,2018-07-03,29,0.0,1611.4163818359375,7,STANDARD,0,278.4698181152344,0.19838665425777435
278.6109619140625,9,41,R_A3,2018-07-03,29,0.0,1613.46630859375,8,STANDARD,0,278.6109619140625,0.35204455256462097
278.8333740234375,10,41,R_A3,2018-07-03,29,0.0,1615.516357421875,9,STANDARD,0,278.8333740234375,0.8015015721321106
280.36712646484375,11,41,R_A3,2018-07-03,29,0.0,1617.5662841796875,10,STANDARD,0,280.36712646484375,0.7959122657775879
280.725341796875,12,41,R_A3,2018-07-03,29,0.0,1619.750732421875,11,STANDARD,0,280.725341796875,0.049218978732824326
280.8800964355469,13,41,R_A3,2018-07-03,29,0.0,1622.0697021484375,12,STANDARD,0,280.8800964355469,0.05498368293046951
281.03509521484375,14,41,R_A3,2018-07-03,29,0.0,1624.388671875,13,STANDARD,0,281.03509521484375,0.3726422190666199
283.11065673828125,15,41,R_A3,2018-07-03,29,0.0,1629.026611328125,15,STANDARD,0,283.11065673828125,0.4877755343914032
283.2571105957031,16,41,R_A3,2018-07-03,29,0.0,1630.9468994140625,16,STANDARD,0,283.2571105957031,0.8067115545272827
287.2686767578125,17,41,R_A3,2018-07-03,29,1.1500015349719117e-11,1633.5262451171875,27,STANDARD,0,287.2686767578125,1.0
283.3645324707031,18,41,R_A3,2018-07-03,29,0.0,1637.1630859375,28,STANDARD,0,283.3645324707031,0.04377049580216408
283.6071472167969,19,41,R_A3,2018-07-03,29,0.0,1640.8001708984375,29,STANDARD,0,283.6071472167969,0.052097104489803314
287.4701232910156,20,41,R_A3,2018-07-03,29,9.848021920513816e-13,1644.4371337890625,30,STANDARD,0,287.4701232910156,1.0
284.0819091796875,21,41,R_A3,2018-07-03,29,0.0,1648.0740966796875,31,STANDARD,0,284.0819091796875,0.06269410252571106
276.84661865234375,1,52,R_A4,2018-09-12,30,0.0,1631.1873779296875,1,STANDARD,0,276.84661865234375,0.053115636110305786
276.6366882324219,2,52,R_A4,2018-09-12,31,0.0,1627.4293212890625,1,STANDARD,0,276.6366882324219,0.0497746504843235
276.77398681640625,3,52,R_A4,2018-09-12,31,0.0,1629.4896240234375,2,STANDARD,0,276.77398681640625,0.05105699971318245
276.91131591796875,4,52,R_A4,2018-09-12,31,0.0,1631.5498046875,3,STANDARD,0,276.91131591796875,0.05356846749782562
277.0486145019531,5,52,R_A4,2018-09-12,31,0.0,1633.610107421875,4,STANDARD,0,277.0486145019531,0.058579932898283005
276.9950866699219,6,52,R_A4,2018-09-12,32,0.0,1632.3968505859375,4,STANDARD,0,276.9950866699219,0.05795326456427574
277.2045593261719,7,51,R_A4,2018-09-12,32,0.0,1635.880615234375,4,STANDARD,0,277.2045593261719,0.058454401791095734
277.3193359375,8,51,R_A4,2018-09-12,33,0.0,1637.321044921875,4,STANDARD,0,277.3193359375,0.06206224486231804
277.1961975097656,9,51,R_A4,2018-09-12,33,0.0,1635.474609375,3,STANDARD,0,277.1961975097656,0.05664926394820213
277.57232666015625,10,50,R_A4,2018-09-12,33,0.0,1642.1485595703125,4,STANDARD,0,277.57232666015625,0.14832259714603424
277.51068115234375,11,50,R_A4,2018-09-12,34,0.0,1641.132080078125,4,STANDARD,0,277.51068115234375,0.08228360116481781
277.382568359375,12,50,R_A4,2018-09-12,34,0.0,1639.20703125,3,STANDARD,0,277.382568359375,0.1232764720916748
277.547607421875,13,50,R_A4,2018-09-12,35,0.0,1640.9061279296875,3,STANDARD,0,277.547607421875,0.12478137016296387
277.42462158203125,14,50,R_A4,2018-09-12,35,0.0,1639.0426025390625,2,STANDARD,0,277.42462158203125,0.22971802949905396
277.5292053222656,15,49,R_A4,2018-09-12,35,0.0,1641.93212890625,2,STANDARD,0,277.5292053222656,0.23708748817443848
278.01263427734375,16,49,R_A4,2018-09-12,36,0.0,1642.357421875,30,STANDARD,0,278.01263427734375,0.12593868374824524
277.7121276855469,17,48,R_A4,2018-09-12,36,0.0,1639.6068115234375,30,STANDARD,0,277.7121276855469,0.058169420808553696
278.3590393066406,18,48,R_A4,2018-09-12,37,0.0,1646.7513427734375,30,STANDARD,0,278.3590393066406,0.22922402620315552
279.0063171386719,19,48,R_A4,2018-09-12,38,0.0,1653.461669921875,30,STANDARD,0,279.0063171386719,0.27450424432754517
279.1092224121094,20,47,R_A4,2018-09-12,38,0.0,1657.8184814453125,30,STANDARD,0,279.1092224121094,0.7130104303359985
273.4790344238281,1,42,R_A6,2018-11-07,17,6.040191946870416e-16,1695.20263671875,1,STANDARD,0,273.4790344238281,1.0
273.6243591308594,2,42,R_A6,2018-11-07,17,3.832215016697074e-16,1696.7510986328125,2,STANDARD,0,273.6243591308594,1.0
273.7672119140625,3,42,R_A6,2018-11-07,17,2.972301874688588e-16,1698.299560546875,3,STANDARD,0,273.7672119140625,1.0
273.9066467285156,4,42,R_A6,2018-11-07,17,2.5354099567309043e-16,1699.84814453125,4,STANDARD,0,273.9066467285156,1.0
274.0445251464844,5,42,R_A6,2018-11-07,17,6.906790825810698e-16,1701.3966064453125,5,STANDARD,0,274.0445251464844,1.0
274.18505859375,6,42,R_A6,2018-11-07,17,1.8074182152024235e-14,1702.9451904296875,6,STANDARD,0,274.18505859375,1.0
274.0289001464844,7,42,R_A6,2018-11-07,17,3.491424746429432e-14,1704.49365234375,7,STANDARD,0,274.0289001464844,1.0
274.1754150390625,8,42,R_A6,2018-11-07,17,1.8763777085372378e-14,1706.042236328125,8,STANDARD,0,274.1754150390625,1.0
274.62200927734375,9,42,R_A6,2018-11-07,17,1.378777573409211e-15,1707.5906982421875,9,STANDARD,0,274.62200927734375,1.0
274.90386962890625,10,42,R_A6,2018-11-07,17,1.3579127630207286e-17,1709.1392822265625,10,STANDARD,0,274.90386962890625,1.0
274.83892822265625,11,42,R_A6,2018-11-07,17,-1.0439139820855956e-14,1711.055419921875,11,STANDARD,0,274.83892822265625,1.0
275.05517578125,12,42,R_A6,2018-11-07,17,-4.693517980953327e-15,1713.3392333984375,12,STANDARD,0,275.05517578125,1.0
275.2843933105469,13,42,R_A6,2018-11-07,17,-4.0132005465369003e-16,1715.623046875,13,STANDARD,0,275.2843933105469,1.0
