PRESSURE,DEPTH,CONJPOS,CONKPOS,CONBPRES,SGAS,WELLMODEL,DATE,CONIPOS,WELL,DRAWDOWN,CONIDX,SWAT
302.8837890625,1672.1806640625,30,17,302.8837890625,0.0,STANDARD,2018-01-01,22,R_A2,0,17,0.8844480514526367
303.0036926269531,1673.9678955078125,30,18,303.0036926269531,0.0,STANDARD,2018-01-01,22,R_A2,0,18,0.936883270740509
303.1055908203125,1675.4864501953125,29,18,303.1055908203125,0.0,STANDARD,2018-01-01,22,R_A2,0,19,0.9753246903419495
303.2153625488281,1677.122802734375,29,25,303.2153625488281,0.0,STANDARD,2018-01-01,22,R_A2,0,20,0.7574639916419983
303.3327941894531,1678.873046875,29,26,303.3327941894531,0.0,STANDARD,2018-01-01,22,R_A2,0,21,1.0
303.45025634765625,1680.623291015625,29,27,303.45025634765625,0.0,STANDARD,2018-01-01,22,R_A2,0,22,1.0
303.8984680175781,1682.37353515625,29,28,303.8984680175781,0.0,STANDARD,2018-01-01,22,R_A2,0,23,1.0
304.0643310546875,1684.123779296875,29,29,304.0643310546875,0.0,STANDARD,2018-01-01,22,R_A2,0,24,1.0
298.8042297363281,1611.3416748046875,41,1,298.8042297363281,0.0,STANDARD,2018-01-01,28,R_A3,0,1,0.23073996603488922
298.9434509277344,1613.419189453125,41,2,298.9434509277344,0.0,STANDARD,2018-01-01,28,R_A3,0,2,0.11823459714651108
299.08270263671875,1615.49658203125,41,3,299.08270263671875,0.0,STANDARD,2018-01-01,28,R_A3,0,3,0.11823459714651108
298.2681884765625,1603.3428955078125,41,3,298.2681884765625,0.0,STANDARD,2018-01-01,29,R_A3,0,4,0.12733407318592072
298.4064636230469,1605.40673828125,41,4,298.4064636230469,0.0,STANDARD,2018-01-01,29,R_A3,0,5,0.1681024432182312
298.5447998046875,1607.4705810546875,41,5,298.5447998046875,0.0,STANDARD,2018-01-01,29,R_A3,0,6,0.8091617226600647
298.68310546875,1609.534423828125,41,6,298.68310546875,0.0,STANDARD,2018-01-01,29,R_A3,0,7,0.6481541991233826
298.8214111328125,1611.5982666015625,41,7,298.8214111328125,0.0,STANDARD,2018-01-01,29,R_A3,0,8,0.19380968809127808
298.9597473144531,1613.662109375,41,8,298.9597473144531,0.0,STANDARD,2018-01-01,29,R_A3,0,9,0.19544848799705505
299.09808349609375,1615.7259521484375,41,9,299.09808349609375,0.0,STANDARD,2018-01-01,29,R_A3,0,10,0.7952650189399719
299.2364196777344,1617.789794921875,41,10,299.2364196777344,0.0,STANDARD,2018-01-01,29,R_A3,0,11,0.7940191030502319
299.3818359375,1619.959228515625,41,11,299.3818359375,0.0,STANDARD,2018-01-01,29,R_A3,0,12,0.04721585288643837
299.5343322753906,1622.234130859375,41,12,299.5343322753906,0.0,STANDARD,2018-01-01,29,R_A3,0,13,0.05188968777656555
299.68682861328125,1624.5091552734375,41,13,299.68682861328125,0.0,STANDARD,2018-01-01,29,R_A3,0,14,0.3646579682826996
299.8393249511719,1626.7840576171875,41,14,299.8393249511719,0.0,STANDARD,2018-01-01,29,R_A3,0,15,0.13894511759281158
299.9918212890625,1629.0589599609375,41,15,299.9918212890625,0.0,STANDARD,2018-01-01,29,R_A3,0,16,0.4371321499347687
300.1238098144531,1631.0277099609375,41,16,300.1238098144531,0.0,STANDARD,2018-01-01,29,R_A3,0,17,0.8030848503112793
300.30712890625,1633.76171875,41,25,300.30712890625,0.0,STANDARD,2018-01-01,29,R_A3,0,18,0.24202792346477509
300.5495910644531,1637.3779296875,41,26,300.5495910644531,0.0,STANDARD,2018-01-01,29,R_A3,0,19,0.045942291617393494
300.79205322265625,1640.9940185546875,41,27,300.79205322265625,0.0,STANDARD,2018-01-01,29,R_A3,0,20,0.04894142970442772
301.0345153808594,1644.610107421875,41,28,301.0345153808594,0.0,STANDARD,2018-01-01,29,R_A3,0,21,0.17552949488162994
301.27703857421875,1648.2261962890625,41,29,301.27703857421875,0.0,STANDARD,2018-01-01,29,R_A3,0,22,0.18815398216247559
300.1142578125,1630.885009765625,52,1,300.1142578125,0.0,STANDARD,2018-01-01,30,R_A4,0,1,0.05119342729449272
299.7966003417969,1626.146728515625,52,1,299.7966003417969,0.0,STANDARD,2018-01-01,31,R_A4,0,2,0.08034730702638626
299.9337463378906,1628.192626953125,52,2,299.9337463378906,0.0,STANDARD,2018-01-01,31,R_A4,0,3,0.13860949873924255
300.0709228515625,1630.2386474609375,52,3,300.0709228515625,0.0,STANDARD,2018-01-01,31,R_A4,0,4,0.17527365684509277
300.2080993652344,1632.28466796875,52,4,300.2080993652344,0.0,STANDARD,2018-01-01,31,R_A4,0,5,0.05197089537978172
300.34527587890625,1634.33056640625,52,5,300.34527587890625,0.0,STANDARD,2018-01-01,31,R_A4,0,6,0.17469824850559235
300.30645751953125,1633.751953125,52,5,300.30645751953125,0.0,STANDARD,2018-01-01,32,R_A4,0,7,0.11794384568929672
300.4935302734375,1636.541748046875,51,5,300.4935302734375,0.0,STANDARD,2018-01-01,32,R_A4,0,8,0.17065081000328064
300.3734436035156,1634.750732421875,51,4,300.3734436035156,0.0,STANDARD,2018-01-01,32,R_A4,0,9,0.05555611848831177
300.51019287109375,1636.790283203125,51,4,300.51019287109375,0.0,STANDARD,2018-01-01,33,R_A4,0,10,0.056964464485645294
300.9258117675781,1642.989013671875,50,4,300.9258117675781,0.0,STANDARD,2018-01-01,33,R_A4,0,11,0.058922819793224335
300.7913818359375,1640.984130859375,50,4,300.7913818359375,0.0,STANDARD,2018-01-01,34,R_A4,0,12,0.0610426627099514
300.666259765625,1639.1180419921875,50,3,300.666259765625,0.0,STANDARD,2018-01-01,34,R_A4,0,13,0.09955655783414841
300.80194091796875,1641.1414794921875,50,3,300.80194091796875,0.0,STANDARD,2018-01-01,35,R_A4,0,14,0.11897581070661545
300.6803894042969,1639.3289794921875,50,2,300.6803894042969,0.0,STANDARD,2018-01-01,35,R_A4,0,15,0.2267826795578003
300.9462890625,1643.2940673828125,49,2,300.9462890625,0.0,STANDARD,2018-01-01,35,R_A4,0,16,0.23365439474582672
300.823486328125,1641.462646484375,49,1,300.823486328125,0.0,STANDARD,2018-01-01,35,R_A4,0,17,0.23270344734191895
301.0139465332031,1644.3031005859375,49,28,301.0139465332031,0.0,STANDARD,2018-01-01,36,R_A4,0,18,0.2396327704191208
300.9531555175781,1643.396484375,48,28,300.9531555175781,0.0,STANDARD,2018-01-01,36,R_A4,0,19,0.14809666574001312
301.3488464355469,1649.297119140625,48,28,301.3488464355469,0.0,STANDARD,2018-01-01,37,R_A4,0,20,0.8407869338989258
301.64422607421875,1653.701416015625,48,28,301.64422607421875,0.0,STANDARD,2018-01-01,38,R_A4,0,21,0.18940140306949615
301.2647399902344,1648.0428466796875,48,27,301.2647399902344,0.0,STANDARD,2018-01-01,38,R_A4,0,22,0.05663544684648514
301.8552551269531,1656.8477783203125,47,27,301.8552551269531,0.0,STANDARD,2018-01-01,38,R_A4,0,23,0.11890728771686554
303.8890075683594,1685.500732421875,20,1,303.8890075683594,0.0,STANDARD,2018-01-01,31,R_A5,0,1,1.0
304.09271240234375,1687.650146484375,20,2,304.09271240234375,0.0,STANDARD,2018-01-01,31,R_A5,0,2,1.0
304.29638671875,1689.7994384765625,20,3,304.29638671875,0.0,STANDARD,2018-01-01,31,R_A5,0,3,1.0
304.50006103515625,1691.9488525390625,20,4,304.50006103515625,0.0,STANDARD,2018-01-01,31,R_A5,0,4,1.0
304.7037658691406,1694.0982666015625,20,5,304.7037658691406,0.0,STANDARD,2018-01-01,31,R_A5,0,5,1.0
304.9074401855469,1696.2476806640625,20,6,304.9074401855469,0.0,STANDARD,2018-01-01,31,R_A5,0,6,1.0
305.41693115234375,1698.3970947265625,20,7,305.41693115234375,0.0,STANDARD,2018-01-01,31,R_A5,0,7,1.0
305.3228759765625,1700.630126953125,21,11,305.3228759765625,0.0,STANDARD,2018-01-01,31,R_A5,0,8,1.0
305.5205993652344,1702.71630859375,21,12,305.5205993652344,0.0,STANDARD,2018-01-01,31,R_A5,0,9,1.0
305.7302551269531,1704.802490234375,21,13,305.7302551269531,0.0,STANDARD,2018-01-01,31,R_A5,0,10,1.0
305.927978515625,1706.888671875,21,14,305.927978515625,0.0,STANDARD,2018-01-01,31,R_A5,0,11,1.0
306.1257019042969,1708.974853515625,21,15,306.1257019042969,0.0,STANDARD,2018-01-01,31,R_A5,0,12,1.0
306.4684143066406,1711.0611572265625,21,16,306.4684143066406,0.0,STANDARD,2018-01-01,31,R_A5,0,13,1.0
306.6586608886719,1713.068359375,21,17,306.6586608886719,0.0,STANDARD,2018-01-01,31,R_A5,0,14,1.0
306.7834167480469,1714.3848876953125,21,18,306.7834167480469,0.0,STANDARD,2018-01-01,31,R_A5,0,15,1.0
306.82781982421875,1714.8533935546875,21,19,306.82781982421875,0.0,STANDARD,2018-01-01,31,R_A5,0,16,1.0
306.78839111328125,1716.094970703125,21,25,306.78839111328125,0.0,STANDARD,2018-01-01,31,R_A5,0,17,1.0
307.0017395019531,1718.3460693359375,21,26,307.0017395019531,0.0,STANDARD,2018-01-01,31,R_A5,0,18,1.0
307.5208740234375,1720.5970458984375,21,27,307.5208740234375,0.0,STANDARD,2018-01-01,31,R_A5,0,19,1.0
307.7342224121094,1722.84814453125,21,28,307.7342224121094,0.0,STANDARD,2018-01-01,31,R_A5,0,20,1.0
307.94757080078125,1725.09912109375,21,29,307.94757080078125,0.0,STANDARD,2018-01-01,31,R_A5,0,21,1.0
305.02947998046875,1694.30859375,42,1,305.02947998046875,0.0,STANDARD,2018-01-01,17,R_A6,0,1,1.0
305.17486572265625,1695.8426513671875,42,2,305.17486572265625,0.0,STANDARD,2018-01-01,17,R_A6,0,2,1.0
305.3202209472656,1697.3765869140625,42,3,305.3202209472656,0.0,STANDARD,2018-01-01,17,R_A6,0,3,1.0
305.4656066894531,1698.91064453125,42,4,305.4656066894531,0.0,STANDARD,2018-01-01,17,R_A6,0,4,1.0
305.6109619140625,1700.444580078125,42,5,305.6109619140625,0.0,STANDARD,2018-01-01,17,R_A6,0,5,1.0
305.75634765625,1701.9786376953125,42,6,305.75634765625,0.0,STANDARD,2018-01-01,17,R_A6,0,6,1.0
305.6026611328125,1703.5125732421875,42,7,305.6026611328125,0.0,STANDARD,2018-01-01,17,R_A6,0,7,1.0
305.748046875,1705.046630859375,42,8,305.748046875,0.0,STANDARD,2018-01-01,17,R_A6,0,8,1.0
306.1924743652344,1706.58056640625,42,9,306.1924743652344,0.0,STANDARD,2018-01-01,17,R_A6,0,9,1.0
306.0320739746094,1708.1146240234375,42,10,306.0320739746094,0.0,STANDARD,2018-01-01,17,R_A6,0,10,1.0
306.21484375,1710.0419921875,42,11,306.21484375,0.0,STANDARD,2018-01-01,17,R_A6,0,11,1.0
306.434814453125,1712.36279296875,42,12,306.434814453125,0.0,STANDARD,2018-01-01,17,R_A6,0,12,1.0
306.6667175292969,1714.6837158203125,42,13,306.6667175292969,0.0,STANDARD,2018-01-01,17,R_A6,0,13,1.0
306.8866882324219,1717.0045166015625,42,14,306.8866882324219,0.0,STANDARD,2018-01-01,17,R_A6,0,14,1.0
307.10662841796875,1719.325439453125,42,15,307.10662841796875,0.0,STANDARD,2018-01-01,17,R_A6,0,15,1.0
307.47161865234375,1721.646240234375,42,16,307.47161865234375,0.0,STANDARD,2018-01-01,17,R_A6,0,16,1.0
307.69158935546875,1723.967041015625,42,17,307.69158935546875,0.0,STANDARD,2018-01-01,17,R_A6,0,17,1.0
307.8283386230469,1725.409912109375,42,18,307.8283386230469,0.0,STANDARD,2018-01-01,17,R_A6,0,18,1.0
307.7789611816406,1726.546630859375,42,25,307.7789611816406,0.0,STANDARD,2018-01-01,17,R_A6,0,19,1.0
308.2466735839844,1728.2552490234375,42,26,308.2466735839844,0.0,STANDARD,2018-01-01,17,R_A6,0,20,1.0
308.40863037109375,1729.9637451171875,42,27,308.40863037109375,0.0,STANDARD,2018-01-01,17,R_A6,0,21,1.0
308.570556640625,1731.67236328125,42,28,308.570556640625,0.0,STANDARD,2018-01-01,17,R_A6,0,22,1.0
308.42669677734375,1733.380859375,42,29,308.42669677734375,0.0,STANDARD,2018-01-01,17,R_A6,0,23,1.0
297.97900390625,1641.6976318359375,30,1,297.97900390625,0.0,STANDARD,2018-03-01,22,R_A2,0,1,0.05209217965602875
298.0983581542969,1643.4781494140625,30,2,298.0983581542969,0.0,STANDARD,2018-03-01,22,R_A2,0,2,0.054689615964889526
298.21771240234375,1645.2586669921875,30,3,298.21771240234375,0.0,STANDARD,2018-03-01,22,R_A2,0,3,0.05824647098779678
298.3370666503906,1647.0390625,30,4,298.3370666503906,0.0,STANDARD,2018-03-01,22,R_A2,0,4,0.06363435089588165
298.4564208984375,1648.819580078125,30,5,298.4564208984375,0.0,STANDARD,2018-03-01,22,R_A2,0,5,0.06789424270391464
298.60772705078125,1650.60009765625,30,6,298.60772705078125,0.0,STANDARD,2018-03-01,22,R_A2,0,6,0.3142780363559723
298.73828125,1652.380615234375,30,7,298.73828125,0.0,STANDARD,2018-03-01,22,R_A2,0,7,0.8767408728599548
298.8652038574219,1654.1610107421875,30,8,298.8652038574219,0.0,STANDARD,2018-03-01,22,R_A2,0,8,0.8542345762252808
299.2694091796875,1655.9415283203125,30,9,299.2694091796875,0.0,STANDARD,2018-03-01,22,R_A2,0,9,0.8662956953048706
299.6744384765625,1657.7220458984375,30,10,299.6744384765625,0.0,STANDARD,2018-03-01,22,R_A2,0,10,0.8852576613426208
299.7225036621094,1659.656005859375,30,11,299.7225036621094,0.0,STANDARD,2018-03-01,22,R_A2,0,11,0.07006017863750458
300.19036865234375,1661.743408203125,30,12,300.19036865234375,0.0,STANDARD,2018-03-01,22,R_A2,0,12,0.07146648317575455
300.345703125,1663.8309326171875,30,13,300.345703125,0.0,STANDARD,2018-03-01,22,R_A2,0,13,0.43683168292045593
300.4860534667969,1665.9183349609375,30,14,300.4860534667969,0.0,STANDARD,2018-03-01,22,R_A2,0,14,0.46904295682907104
300.6298828125,1668.005859375,30,15,300.6298828125,0.0,STANDARD,2018-03-01,22,R_A2,0,15,0.9146237373352051
300.7751159667969,1670.09326171875,30,16,300.7751159667969,0.0,STANDARD,2018-03-01,22,R_A2,0,16,0.9347628355026245
300.9189147949219,1672.1806640625,30,17,300.9189147949219,0.0,STANDARD,2018-03-01,22,R_A2,0,17,0.8843787312507629
301.0390625,1673.9678955078125,30,18,301.0390625,0.0,STANDARD,2018-03-01,22,R_A2,0,18,0.9368454217910767
301.0235290527344,1675.4864501953125,29,18,301.0235290527344,0.0,STANDARD,2018-03-01,22,R_A2,0,19,0.9753090143203735
303.0694274902344,1677.122802734375,29,25,303.0694274902344,0.0,STANDARD,2018-03-01,22,R_A2,0,20,0.7574608325958252
302.24951171875,1678.873046875,29,26,302.24951171875,0.0,STANDARD,2018-03-01,22,R_A2,0,21,0.9999954700469971
301.5799560546875,1680.623291015625,29,27,301.5799560546875,-3.6077372101046834e-13,STANDARD,2018-03-01,22,R_A2,0,22,1.0
301.6796875,1682.37353515625,29,28,301.6796875,-2.292922796076624e-11,STANDARD,2018-03-01,22,R_A2,0,23,1.0
301.7124328613281,1684.123779296875,29,29,301.7124328613281,-4.042999712794426e-09,STANDARD,2018-03-01,22,R_A2,0,24,0.9999999403953552
279.1880798339844,1685.500732421875,20,1,279.1880798339844,-2.3989663588963595e-09,STANDARD,2018-04-28,31,R_A5,0,1,0.9999999403953552
279.3912353515625,1687.650146484375,20,2,279.3912353515625,-2.552781541709237e-09,STANDARD,2018-04-28,31,R_A5,0,2,0.9999999403953552
279.5940246582031,1689.7994384765625,20,3,279.5940246582031,-2.1789410276085164e-09,STANDARD,2018-04-28,31,R_A5,0,3,0.9999999403953552
279.7971496582031,1691.9488525390625,20,4,279.7971496582031,-2.446140845435707e-09,STANDARD,2018-04-28,31,R_A5,0,4,0.9999999403953552
280.0003356933594,1694.0982666015625,20,5,280.0003356933594,-1.9641248627522145e-09,STANDARD,2018-04-28,31,R_A5,0,5,0.9999999403953552
280.2035827636719,1696.2476806640625,20,6,280.2035827636719,-1.6361998422809165e-09,STANDARD,2018-04-28,31,R_A5,0,6,0.9999999403953552
280.7054443359375,1698.3970947265625,20,7,280.7054443359375,-6.227578175366233e-11,STANDARD,2018-04-28,31,R_A5,0,7,1.0
279.24603271484375,1700.630126953125,21,11,279.24603271484375,-1.8924948413934217e-11,STANDARD,2018-04-28,31,R_A5,0,8,1.0
279.39892578125,1702.71630859375,21,12,279.39892578125,-1.3125457318241551e-11,STANDARD,2018-04-28,31,R_A5,0,9,1.0
279.6087341308594,1704.802490234375,21,13,279.6087341308594,-4.4430987209721773e-13,STANDARD,2018-04-28,31,R_A5,0,10,1.0
279.8074035644531,1706.888671875,21,14,279.8074035644531,0.0,STANDARD,2018-04-28,31,R_A5,0,11,1.0
280.0120849609375,1708.974853515625,21,15,280.0120849609375,-3.835134900626036e-12,STANDARD,2018-04-28,31,R_A5,0,12,1.0
280.3699035644531,1711.0611572265625,21,16,280.3699035644531,-3.776361276637552e-13,STANDARD,2018-04-28,31,R_A5,0,13,1.0
280.5763854980469,1713.068359375,21,17,280.5763854980469,-6.853041354878964e-13,STANDARD,2018-04-28,31,R_A5,0,14,1.0
280.7037658691406,1714.3848876953125,21,18,280.7037658691406,-2.0327888135794614e-13,STANDARD,2018-04-28,31,R_A5,0,15,1.0
280.7487487792969,1714.8533935546875,21,19,280.7487487792969,0.0,STANDARD,2018-04-28,31,R_A5,0,16,1.0
287.1261291503906,1716.094970703125,21,25,287.1261291503906,-7.621177994243666e-12,STANDARD,2018-04-28,31,R_A5,0,17,1.0
287.32037353515625,1718.3460693359375,21,26,287.32037353515625,-6.9378322531399306e-12,STANDARD,2018-04-28,31,R_A5,0,18,1.0
297.523681640625,1720.5970458984375,21,27,297.523681640625,-3.6446252458273513e-19,STANDARD,2018-04-28,31,R_A5,0,19,1.0
304.2019958496094,1722.84814453125,21,28,304.2019958496094,-2.5995635474054942e-20,STANDARD,2018-04-28,31,R_A5,0,20,1.0
307.0768737792969,1725.09912109375,21,29,307.0768737792969,-1.2927587457497787e-22,STANDARD,2018-04-28,31,R_A5,0,21,1.0
278.4388427734375,1611.3416748046875,41,1,278.4388427734375,0.0,STANDARD,2018-07-03,28,R_A3,0,1,0.23115962743759155
278.5772705078125,1613.419189453125,41,2,278.5772705078125,0.0,STANDARD,2018-07-03,28,R_A3,0,2,0.11852142959833145
278.7158203125,1615.49658203125,41,3,278.7158203125,0.0,STANDARD,2018-07-03,28,R_A3,0,3,0.11848694831132889
277.88104248046875,1603.3428955078125,41,3,277.88104248046875,0.0,STANDARD,2018-07-03,29,R_A3,0,4,0.12801030278205872
278.01861572265625,1605.40673828125,41,4,278.01861572265625,0.0,STANDARD,2018-07-03,29,R_A3,0,5,0.16934873163700104
278.2605285644531,1607.4705810546875,41,5,278.2605285644531,0.0,STANDARD,2018-07-03,29,R_A3,0,6,0.8076244592666626
278.3445129394531,1609.534423828125,41,6,278.3445129394531,0.0,STANDARD,2018-07-03,29,R_A3,0,7,0.6494566202163696
278.4949035644531,1611.5982666015625,41,7,278.4949035644531,0.0,STANDARD,2018-07-03,29,R_A3,0,8,0.19495455920696259
278.632568359375,1613.662109375,41,8,278.632568359375,0.0,STANDARD,2018-07-03,29,R_A3,0,9,0.19696198403835297
278.8794250488281,1615.7259521484375,41,9,278.8794250488281,0.0,STANDARD,2018-07-03,29,R_A3,0,10,0.7941049933433533
283.80072021484375,1617.789794921875,41,10,283.80072021484375,0.0,STANDARD,2018-07-03,29,R_A3,0,11,0.7914484143257141
298.35943603515625,1619.959228515625,41,11,298.35943603515625,0.0,STANDARD,2018-07-03,29,R_A3,0,12,0.047221485525369644
298.51190185546875,1622.234130859375,41,12,298.51190185546875,0.0,STANDARD,2018-07-03,29,R_A3,0,13,0.05189572274684906
298.6643371582031,1624.5091552734375,41,13,298.6643371582031,0.0,STANDARD,2018-07-03,29,R_A3,0,14,0.36468932032585144
298.8104553222656,1626.7840576171875,41,14,298.8104553222656,0.0,STANDARD,2018-07-03,29,R_A3,0,15,0.13896052539348602
298.9499816894531,1629.0589599609375,41,15,298.9499816894531,0.0,STANDARD,2018-07-03,29,R_A3,0,16,0.4371112883090973
299.0812683105469,1631.0277099609375,41,16,299.0812683105469,0.0,STANDARD,2018-07-03,29,R_A3,0,17,0.8029665350914001
285.5469055175781,1633.76171875,41,25,285.5469055175781,0.0,STANDARD,2018-07-03,29,R_A3,0,18,0.24128395318984985
285.7696838378906,1637.3779296875,41,26,285.7696838378906,0.0,STANDARD,2018-07-03,29,R_A3,0,19,0.046116217970848083
286.0110168457031,1640.9940185546875,41,27,286.0110168457031,0.0,STANDARD,2018-07-03,29,R_A3,0,20,0.04901081696152687
286.2514953613281,1644.610107421875,41,28,286.2514953613281,0.0,STANDARD,2018-07-03,29,R_A3,0,21,0.17493027448654175
286.4898376464844,1648.2261962890625,41,29,286.4898376464844,0.0,STANDARD,2018-07-03,29,R_A3,0,22,0.18751631677150726
275.15228271484375,1630.885009765625,52,1,275.15228271484375,0.0,STANDARD,2018-09-12,30,R_A4,0,1,0.0513797402381897
275.2921447753906,1626.146728515625,52,1,275.2921447753906,0.0,STANDARD,2018-09-12,31,R_A4,0,2,0.08048143982887268
275.4276428222656,1628.192626953125,52,2,275.4276428222656,0.0,STANDARD,2018-09-12,31,R_A4,0,3,0.13909848034381866
275.56317138671875,1630.2386474609375,52,3,275.56317138671875,0.0,STANDARD,2018-09-12,31,R_A4,0,4,0.1752111315727234
275.6982727050781,1632.28466796875,52,4,275.6982727050781,0.0,STANDARD,2018-09-12,31,R_A4,0,5,0.05203462764620781
275.8339538574219,1634.33056640625,52,5,275.8339538574219,0.0,STANDARD,2018-09-12,31,R_A4,0,6,0.17459870874881744
276.1446228027344,1633.751953125,52,5,276.1446228027344,0.0,STANDARD,2018-09-12,32,R_A4,0,7,0.11813050508499146
276.0585021972656,1636.541748046875,51,5,276.0585021972656,0.0,STANDARD,2018-09-12,32,R_A4,0,8,0.17106479406356812
275.9386291503906,1634.750732421875,51,4,275.9386291503906,0.0,STANDARD,2018-09-12,32,R_A4,0,9,0.0557275153696537
276.43951416015625,1636.790283203125,51,4,276.43951416015625,0.0,STANDARD,2018-09-12,33,R_A4,0,10,0.057021405547857285
276.6470642089844,1642.989013671875,50,4,276.6470642089844,0.0,STANDARD,2018-09-12,33,R_A4,0,11,0.0591299906373024
276.8453674316406,1640.984130859375,50,4,276.8453674316406,0.0,STANDARD,2018-09-12,34,R_A4,0,12,0.06130851060152054
276.7209167480469,1639.1180419921875,50,3,276.7209167480469,0.0,STANDARD,2018-09-12,34,R_A4,0,13,0.099758081138134
277.134521484375,1641.1414794921875,50,3,277.134521484375,0.0,STANDARD,2018-09-12,35,R_A4,0,14,0.11919290572404861
277.0141296386719,1639.3289794921875,50,2,277.0141296386719,0.0,STANDARD,2018-09-12,35,R_A4,0,15,0.22716058790683746
277.1513671875,1643.2940673828125,49,2,277.1513671875,0.0,STANDARD,2018-09-12,35,R_A4,0,16,0.23400023579597473
277.0294189453125,1641.462646484375,49,1,277.0294189453125,0.0,STANDARD,2018-09-12,35,R_A4,0,17,0.23301751911640167
277.2371826171875,1644.3031005859375,49,28,277.2371826171875,0.0,STANDARD,2018-09-12,36,R_A4,0,18,0.2269774079322815
276.4327697753906,1643.396484375,48,28,276.4327697753906,0.0,STANDARD,2018-09-12,36,R_A4,0,19,0.1518857777118683
279.74053955078125,1649.297119140625,48,28,279.74053955078125,0.0,STANDARD,2018-09-12,37,R_A4,0,20,0.8397196531295776
278.2052307128906,1653.701416015625,48,28,278.2052307128906,0.0,STANDARD,2018-09-12,38,R_A4,0,21,0.19301174581050873
277.8216857910156,1648.0428466796875,48,27,277.8216857910156,0.0,STANDARD,2018-09-12,38,R_A4,0,22,0.0573127456009388
277.959716796875,1656.8477783203125,47,27,277.959716796875,0.0,STANDARD,2018-09-12,38,R_A4,0,23,0.11841999739408493
277.1617736816406,1694.30859375,42,1,277.1617736816406,-1.1880911022794233e-13,STANDARD,2018-11-07,17,R_A6,0,1,1.0
277.3070983886719,1695.8426513671875,42,2,277.3070983886719,-6.013286114707472e-14,STANDARD,2018-11-07,17,R_A6,0,2,1.0
277.4521789550781,1697.3765869140625,42,3,277.4521789550781,-5.139618724646529e-14,STANDARD,2018-11-07,17,R_A6,0,3,1.0
277.596435546875,1698.91064453125,42,4,277.596435546875,-3.6647500491074694e-14,STANDARD,2018-11-07,17,R_A6,0,4,1.0
277.739013671875,1700.444580078125,42,5,277.739013671875,-5.52786474635001e-14,STANDARD,2018-11-07,17,R_A6,0,5,1.0
277.88189697265625,1701.9786376953125,42,6,277.88189697265625,-2.8728490940321816e-12,STANDARD,2018-11-07,17,R_A6,0,6,1.0
277.7304992675781,1703.5125732421875,42,7,277.7304992675781,-4.528483490973123e-12,STANDARD,2018-11-07,17,R_A6,0,7,1.0
277.8758544921875,1705.046630859375,42,8,277.8758544921875,-4.129394742813375e-12,STANDARD,2018-11-07,17,R_A6,0,8,1.0
278.3470764160156,1706.58056640625,42,9,278.3470764160156,-1.674201819930679e-13,STANDARD,2018-11-07,17,R_A6,0,9,1.0
278.2893981933594,1708.1146240234375,42,10,278.2893981933594,-3.5136730330842525e-11,STANDARD,2018-11-07,17,R_A6,0,10,1.0
280.7276611328125,1710.0419921875,42,11,280.7276611328125,-1.874339008653414e-12,STANDARD,2018-11-07,17,R_A6,0,11,1.0
