WELLMODEL,WELL,CONIPOS,DRAWDOWN,CONJPOS,CONKPOS,DEPTH,PRESSURE,CONBPRES,SGAS,DATE,CONIDX,SWAT
STANDARD,R_A3,29,0,41,29,1642.04248046875,287.4969482421875,287.4969482421875,0.0,2018-07-03,19,0.05225081741809845
STANDARD,R_A3,29,0,41,30,1645.501708984375,287.72503662109375,287.72503662109375,0.0,2018-07-03,20,0.6495969891548157
STANDARD,R_A3,29,0,41,31,1648.9610595703125,287.95208740234375,287.95208740234375,0.0,2018-07-03,21,0.0596129447221756
STANDARD,R_A4,30,0,52,1,1631.791015625,279.3662109375,279.3662109375,0.0,2018-09-12,1,0.05229119583964348
STANDARD,R_A4,31,0,52,1,1625.214599609375,279.0028076171875,279.0028076171875,0.0,2018-09-12,2,0.04582207649946213
STANDARD,R_A4,31,0,52,2,1627.2943115234375,279.1414489746094,279.1414489746094,0.0,2018-09-12,3,0.048778437077999115
STANDARD,R_A4,31,0,52,3,1629.3740234375,279.2800598144531,279.2800598144531,0.0,2018-09-12,4,0.050236135721206665
STANDARD,R_A4,31,0,52,4,1631.4537353515625,279.4186706542969,279.4186706542969,0.0,2018-09-12,5,0.05245056375861168
STANDARD,R_A4,31,0,52,5,1633.533447265625,279.5572814941406,279.5572814941406,0.0,2018-09-12,6,0.05426843836903572
STANDARD,R_A4,32,0,52,5,1633.201171875,279.5965576171875,279.5965576171875,0.0,2018-09-12,7,0.05346418172121048
STANDARD,R_A4,32,0,52,6,1635.0628662109375,279.7206726074219,279.7206726074219,0.0,2018-09-12,8,0.055041950196027756
STANDARD,R_A4,32,0,51,6,1637.0723876953125,279.7707824707031,279.7707824707031,0.0,2018-09-12,9,0.05459361523389816
STANDARD,R_A4,32,0,51,5,1635.2650146484375,279.65032958984375,279.65032958984375,0.0,2018-09-12,10,0.05599110946059227
STANDARD,R_A4,32,0,51,4,1633.457763671875,279.52984619140625,279.52984619140625,0.0,2018-09-12,11,0.05363903567194939
STANDARD,R_A4,33,0,51,4,1636.517578125,279.7833557128906,279.7833557128906,0.0,2018-09-12,12,0.05636380985379219
STANDARD,R_A4,33,0,50,4,1641.3140869140625,280.0224304199219,280.0224304199219,0.0,2018-09-12,13,0.060788918286561966
STANDARD,R_A4,34,0,50,4,1640.4742431640625,280.00250244140625,280.00250244140625,0.0,2018-09-12,14,0.06046207621693611
STANDARD,R_A4,34,0,50,3,1638.63232421875,279.8796081542969,279.8796081542969,0.0,2018-09-12,15,0.13581952452659607
STANDARD,R_A4,35,0,50,3,1640.1231689453125,279.9867858886719,279.9867858886719,0.0,2018-09-12,16,0.11177925765514374
STANDARD,R_A4,35,0,50,2,1638.3963623046875,279.8717956542969,279.8717956542969,0.0,2018-09-12,17,0.22136655449867249
STANDARD,R_A4,35,0,49,2,1644.462158203125,280.2139892578125,280.2139892578125,0.0,2018-09-12,18,0.22835959494113922
STANDARD,R_A4,35,0,49,1,1642.7540283203125,280.0994567871094,280.0994567871094,0.0,2018-09-12,19,0.22766968607902527
STANDARD,R_A4,36,0,49,30,1645.6832275390625,278.7209167480469,278.7209167480469,0.0,2018-09-12,20,0.1677657514810562
STANDARD,R_A4,36,0,48,30,1644.3638916015625,278.2889099121094,278.2889099121094,0.0,2018-09-12,21,0.057895198464393616
STANDARD,R_A4,37,0,48,30,1650.207763671875,279.00640869140625,279.00640869140625,0.0,2018-09-12,22,0.13174422085285187
STANDARD,R_A4,37,0,48,29,1644.4888916015625,278.6604919433594,278.6604919433594,0.0,2018-09-12,23,0.6577451825141907
STANDARD,R_A4,38,0,48,29,1648.53173828125,279.2757873535156,279.2757873535156,0.0,2018-09-12,24,0.24453051388263702
STANDARD,R_A4,38,0,48,30,1654.288818359375,279.6608581542969,279.6608581542969,0.0,2018-09-12,25,0.1023859977722168
STANDARD,R_A4,38,0,47,30,1660.7598876953125,283.2113952636719,283.2113952636719,0.0,2018-09-12,26,0.7118529081344604
STANDARD,R_A6,17,0,42,1,1694.1810302734375,278.2572937011719,278.2572937011719,-7.4412427174958e-14,2018-11-07,1,1.0
STANDARD,R_A6,17,0,42,2,1695.7119140625,278.40252685546875,278.40252685546875,-4.221098568336218e-14,2018-11-07,2,1.0
STANDARD,R_A6,17,0,42,3,1697.2427978515625,278.5476989746094,278.5476989746094,-5.143288749000392e-14,2018-11-07,3,1.0
STANDARD,R_A6,17,0,42,4,1698.7735595703125,278.69482421875,278.69482421875,-3.5283624980064765e-14,2018-11-07,4,1.0
STANDARD,R_A6,17,0,42,5,1700.304443359375,278.8426818847656,278.8426818847656,-2.640791231522943e-14,2018-11-07,5,1.0
STANDARD,R_A6,17,0,42,6,1701.8353271484375,278.9889221191406,278.9889221191406,-1.4411685820420184e-12,2018-11-07,6,1.0
STANDARD,R_A6,17,0,42,7,1703.3662109375,278.84649658203125,278.84649658203125,-2.5345454901515296e-12,2018-11-07,7,1.0
