SWAT,WELLMODEL,WELL,CONIDX,DEPTH,CONIPOS,DRAWDOWN,CONKPOS,PRESSURE,CONJPOS,DATE,CONBPRES,SGAS
0.060420338064432144,STANDARD,R_A4,13,1639.770751953125,34,0,4,300.6992492675781,50,2018-01-01,300.6992492675781,0.0
0.058815229684114456,STANDARD,R_A4,14,1640.8453369140625,35,0,4,300.77130126953125,50,2018-01-01,300.77130126953125,0.0
0.1746511608362198,STANDARD,R_A4,15,1639.09423828125,35,0,3,300.65386962890625,50,2018-01-01,300.65386962890625,0.0
0.1344422549009323,STANDARD,R_A4,16,1644.508056640625,35,0,3,301.01690673828125,49,2018-01-01,301.01690673828125,0.0
0.22839584946632385,STANDARD,R_A4,17,1642.7301025390625,35,0,2,300.8976745605469,49,2018-01-01,300.8976745605469,0.0
0.12227581441402435,STANDARD,R_A4,18,1643.800537109375,36,0,28,300.9694519042969,49,2018-01-01,300.9694519042969,0.0
0.056857503950595856,STANDARD,R_A4,19,1642.2183837890625,36,0,28,300.8633728027344,48,2018-01-01,300.8633728027344,0.0
0.3113897740840912,STANDARD,R_A4,20,1651.074462890625,37,0,28,301.457275390625,48,2018-01-01,301.457275390625,0.0
0.7106260061264038,STANDARD,R_A4,21,1645.3355712890625,37,0,27,301.0723876953125,48,2018-01-01,301.0723876953125,0.0
0.1398099958896637,STANDARD,R_A4,22,1650.61669921875,38,0,27,301.42657470703125,48,2018-01-01,301.42657470703125,0.0
0.18604497611522675,STANDARD,R_A4,23,1658.938232421875,38,0,27,301.98468017578125,47,2018-01-01,301.98468017578125,0.0
1.0,STANDARD,R_A5,1,1684.46435546875,31,0,1,303.7908020019531,20,2018-01-01,303.7908020019531,0.0
1.0,STANDARD,R_A5,2,1686.5244140625,31,0,2,303.98602294921875,20,2018-01-01,303.98602294921875,0.0
1.0,STANDARD,R_A5,3,1688.58447265625,31,0,3,304.1812438964844,20,2018-01-01,304.1812438964844,0.0
1.0,STANDARD,R_A5,4,1690.6444091796875,31,0,4,304.37646484375,20,2018-01-01,304.37646484375,0.0
1.0,STANDARD,R_A5,5,1692.7044677734375,31,0,5,304.5716857910156,20,2018-01-01,304.5716857910156,0.0
1.0,STANDARD,R_A5,6,1694.764404296875,31,0,6,304.7668762207031,20,2018-01-01,304.7668762207031,0.0
1.0,STANDARD,R_A5,7,1696.824462890625,31,0,7,305.26788330078125,20,2018-01-01,305.26788330078125,0.0
1.0,STANDARD,R_A5,8,1698.884521484375,31,0,8,305.463134765625,20,2018-01-01,305.463134765625,0.0
1.0,STANDARD,R_A5,9,1695.212890625,31,0,8,305.11517333984375,21,2018-01-01,305.11517333984375,0.0
1.0,STANDARD,R_A5,10,1697.5621337890625,31,0,9,305.3377990722656,21,2018-01-01,305.3377990722656,0.0
1.0,STANDARD,R_A5,11,1702.1058349609375,31,0,11,305.4627380371094,21,2018-01-01,305.4627380371094,0.0
1.0,STANDARD,R_A5,12,1704.145263671875,31,0,12,305.656005859375,21,2018-01-01,305.656005859375,0.0
1.0,STANDARD,R_A5,13,1706.1846923828125,31,0,13,305.86126708984375,21,2018-01-01,305.86126708984375,0.0
1.0,STANDARD,R_A5,14,1708.22412109375,31,0,14,306.0545349121094,21,2018-01-01,306.0545349121094,0.0
1.0,STANDARD,R_A5,15,1710.263427734375,31,0,15,306.247802734375,21,2018-01-01,306.247802734375,0.0
1.0,STANDARD,R_A5,16,1712.3028564453125,31,0,16,306.5860900878906,21,2018-01-01,306.5860900878906,0.0
1.0,STANDARD,R_A5,17,1714.197021484375,31,0,17,306.7655944824219,21,2018-01-01,306.7655944824219,0.0
1.0,STANDARD,R_A5,18,1715.3564453125,31,0,18,306.8755187988281,21,2018-01-01,306.8755187988281,0.0
1.0,STANDARD,R_A5,19,1715.802978515625,31,0,19,306.9178161621094,21,2018-01-01,306.9178161621094,0.0
1.0,STANDARD,R_A5,20,1717.03564453125,31,0,25,306.8775329589844,21,2018-01-01,306.8775329589844,0.0
1.0,STANDARD,R_A5,21,1719.1778564453125,31,0,26,307.08056640625,21,2018-01-01,307.08056640625,0.0
1.0,STANDARD,R_A5,22,1721.320068359375,31,0,27,307.5893859863281,21,2018-01-01,307.5893859863281,0.0
1.0,STANDARD,R_A5,23,1723.46240234375,31,0,28,307.79241943359375,21,2018-01-01,307.79241943359375,0.0
1.0,STANDARD,R_A5,24,1725.6046142578125,31,0,29,307.9954833984375,21,2018-01-01,307.9954833984375,0.0
1.0,STANDARD,R_A6,1,1694.5413818359375,17,0,1,305.0515441894531,42,2018-01-01,305.0515441894531,0.0
1.0,STANDARD,R_A6,2,1696.0791015625,17,0,2,305.197265625,42,2018-01-01,305.197265625,0.0
1.0,STANDARD,R_A6,3,1697.61669921875,17,0,3,305.3429870605469,42,2018-01-01,305.3429870605469,0.0
1.0,STANDARD,R_A6,4,1699.1544189453125,17,0,4,305.48870849609375,42,2018-01-01,305.48870849609375,0.0
1.0,STANDARD,R_A6,5,1700.692138671875,17,0,5,305.6344299316406,42,2018-01-01,305.6344299316406,0.0
1.0,STANDARD,R_A6,6,1702.2298583984375,17,0,6,305.7801513671875,42,2018-01-01,305.7801513671875,0.0
1.0,STANDARD,R_A6,7,1703.767578125,17,0,7,305.6268310546875,42,2018-01-01,305.6268310546875,0.0
1.0,STANDARD,R_A6,8,1705.3052978515625,17,0,8,305.7725524902344,42,2018-01-01,305.7725524902344,0.0
1.0,STANDARD,R_A6,9,1706.8428955078125,17,0,9,306.21734619140625,42,2018-01-01,306.21734619140625,0.0
1.0,STANDARD,R_A6,10,1708.380615234375,17,0,10,306.0572814941406,42,2018-01-01,306.0572814941406,0.0
1.0,STANDARD,R_A6,11,1710.301025390625,17,0,11,306.2394104003906,42,2018-01-01,306.2394104003906,0.0
1.0,STANDARD,R_A6,12,1712.60400390625,17,0,12,306.4576721191406,42,2018-01-01,306.4576721191406,0.0
1.0,STANDARD,R_A6,13,1714.9071044921875,17,0,13,306.6878967285156,42,2018-01-01,306.6878967285156,0.0
1.0,STANDARD,R_A6,14,1717.210205078125,17,0,14,306.9061584472656,42,2018-01-01,306.9061584472656,0.0
1.0,STANDARD,R_A6,15,1719.51318359375,17,0,15,307.12445068359375,42,2018-01-01,307.12445068359375,0.0
1.0,STANDARD,R_A6,16,1721.816162109375,17,0,16,307.48773193359375,42,2018-01-01,307.48773193359375,0.0
1.0,STANDARD,R_A6,17,1724.1192626953125,17,0,17,307.70599365234375,42,2018-01-01,307.70599365234375,0.0
1.0,STANDARD,R_A6,18,1725.639404296875,17,0,18,307.8500671386719,42,2018-01-01,307.8500671386719,0.0
1.0,STANDARD,R_A6,19,1726.864990234375,17,0,25,307.80914306640625,42,2018-01-01,307.80914306640625,0.0
1.0,STANDARD,R_A6,20,1728.578857421875,17,0,26,308.2773742675781,42,2018-01-01,308.2773742675781,0.0
1.0,STANDARD,R_A6,21,1730.2926025390625,17,0,27,308.4397888183594,42,2018-01-01,308.4397888183594,0.0
1.0,STANDARD,R_A6,22,1732.0064697265625,17,0,28,308.60223388671875,42,2018-01-01,308.60223388671875,0.0
1.0,STANDARD,R_A6,23,1733.72021484375,17,0,29,308.4588928222656,42,2018-01-01,308.4588928222656,0.0
0.05295024439692497,STANDARD,R_A2,1,1640.70947265625,22,0,1,299.41009521484375,30,2018-03-01,299.41009521484375,0.0
0.05575031414628029,STANDARD,R_A2,2,1642.4725341796875,22,0,2,299.5282897949219,30,2018-03-01,299.5282897949219,0.0
0.059475455433130264,STANDARD,R_A2,3,1644.2354736328125,22,0,3,299.646484375,30,2018-03-01,299.646484375,0.0
0.06376839429140091,STANDARD,R_A2,4,1645.99853515625,22,0,4,299.76470947265625,30,2018-03-01,299.76470947265625,0.0
0.06578867137432098,STANDARD,R_A2,5,1647.761474609375,22,0,5,299.8829345703125,30,2018-03-01,299.8829345703125,0.0
0.6826304197311401,STANDARD,R_A2,6,1649.5245361328125,22,0,6,300.0190124511719,30,2018-03-01,300.0190124511719,0.0
0.8716793060302734,STANDARD,R_A2,7,1651.2874755859375,22,0,7,300.1492004394531,30,2018-03-01,300.1492004394531,0.0
0.8524603843688965,STANDARD,R_A2,8,1653.0504150390625,22,0,8,300.27117919921875,30,2018-03-01,300.27117919921875,0.0
0.886336624622345,STANDARD,R_A2,9,1654.8133544921875,22,0,9,300.54071044921875,30,2018-03-01,300.54071044921875,0.0
0.8791008591651917,STANDARD,R_A2,10,1656.576416015625,22,0,10,300.7134704589844,30,2018-03-01,300.7134704589844,0.0
0.06896688789129257,STANDARD,R_A2,11,1658.478759765625,22,0,11,300.4620056152344,30,2018-03-01,300.4620056152344,0.0
0.4329354166984558,STANDARD,R_A2,12,1662.561767578125,22,0,13,300.90838623046875,30,2018-03-01,300.90838623046875,0.0
0.4701569378376007,STANDARD,R_A2,13,1664.6033935546875,22,0,14,301.0455627441406,30,2018-03-01,301.0455627441406,0.0
0.9079845547676086,STANDARD,R_A2,14,1666.6448974609375,22,0,15,301.18487548828125,30,2018-03-01,301.18487548828125,0.0
0.9181006550788879,STANDARD,R_A2,15,1668.6865234375,22,0,16,301.3236999511719,30,2018-03-01,301.3236999511719,0.0
0.8758425116539001,STANDARD,R_A2,16,1670.72802734375,22,0,17,301.46124267578125,30,2018-03-01,301.46124267578125,0.0
0.9245055913925171,STANDARD,R_A2,17,1674.6549072265625,22,0,17,301.5542907714844,29,2018-03-01,301.5542907714844,0.0
0.9832990765571594,STANDARD,R_A2,18,1676.4088134765625,22,0,18,301.67193603515625,29,2018-03-01,301.67193603515625,0.0
0.6523540019989014,STANDARD,R_A2,19,1677.9844970703125,22,0,25,301.98858642578125,29,2018-03-01,301.98858642578125,0.0
1.0,STANDARD,R_A2,20,1679.7041015625,22,0,26,302.35870361328125,29,2018-03-01,302.35870361328125,-9.22065073897865e-15
0.9999927282333374,STANDARD,R_A2,21,1681.4237060546875,22,0,27,302.438232421875,29,2018-03-01,302.438232421875,0.0
0.9999999403953552,STANDARD,R_A2,22,1683.143310546875,22,0,28,302.61297607421875,29,2018-03-01,302.61297607421875,-5.516775924974127e-09
1.0,STANDARD,R_A2,23,1684.8629150390625,22,0,29,302.7354431152344,29,2018-03-01,302.7354431152344,-1.3532333031918142e-09
1.0,STANDARD,R_A5,1,1684.46435546875,31,0,1,283.83526611328125,20,2018-04-28,283.83526611328125,-1.3432219780895593e-09
1.0,STANDARD,R_A5,2,1686.5244140625,31,0,2,284.0300598144531,20,2018-04-28,284.0300598144531,-1.5250875007311038e-09
1.0,STANDARD,R_A5,3,1688.58447265625,31,0,3,284.2246398925781,20,2018-04-28,284.2246398925781,-1.3515983887657512e-09
1.0,STANDARD,R_A5,4,1690.6444091796875,31,0,4,284.4193115234375,20,2018-04-28,284.4193115234375,-1.4068483045193148e-09
1.0,STANDARD,R_A5,5,1692.7044677734375,31,0,5,284.6142883300781,20,2018-04-28,284.6142883300781,-1.1647383058033256e-09
1.0,STANDARD,R_A5,6,1694.764404296875,31,0,6,284.809326171875,20,2018-04-28,284.809326171875,-9.385612287360345e-10
1.0,STANDARD,R_A5,7,1696.824462890625,31,0,7,285.47021484375,20,2018-04-28,285.47021484375,-2.8704763566089753e-10
1.0,STANDARD,R_A5,8,1698.884521484375,31,0,8,286.7860412597656,20,2018-04-28,286.7860412597656,-1.304510752891952e-12
1.0,STANDARD,R_A5,9,1695.212890625,31,0,8,284.67828369140625,21,2018-04-28,284.67828369140625,-6.198205837470994e-11
1.0,STANDARD,R_A5,10,1697.5621337890625,31,0,9,284.93084716796875,21,2018-04-28,284.93084716796875,-9.090253723365027e-12
1.0,STANDARD,R_A5,11,1702.1058349609375,31,0,11,282.7528076171875,21,2018-04-28,282.7528076171875,-1.9352330501987147e-11
1.0,STANDARD,R_A5,12,1704.145263671875,31,0,12,282.7021789550781,21,2018-04-28,282.7021789550781,-3.465848441575048e-11
1.0,STANDARD,R_A5,13,1706.1846923828125,31,0,13,282.90802001953125,21,2018-04-28,282.90802001953125,-2.5224366866083425e-12
1.0,STANDARD,R_A5,14,1708.22412109375,31,0,14,283.108642578125,21,2018-04-28,283.108642578125,-4.802056647289221e-13
1.0,STANDARD,R_A5,15,1710.263427734375,31,0,15,283.3099060058594,21,2018-04-28,283.3099060058594,-7.047398688925233e-13
1.0,STANDARD,R_A5,16,1712.3028564453125,31,0,16,283.652099609375,21,2018-04-28,283.652099609375,-8.697864206218958e-14
1.0,STANDARD,R_A5,17,1714.197021484375,31,0,17,283.8309326171875,21,2018-04-28,283.8309326171875,-9.90779114025224e-14
1.0,STANDARD,R_A5,18,1715.3564453125,31,0,18,283.93817138671875,21,2018-04-28,283.93817138671875,-1.8979449774936668e-19
1.0,STANDARD,R_A5,19,1715.802978515625,31,0,19,283.97998046875,21,2018-04-28,283.97998046875,0.0
1.0,STANDARD,R_A5,20,1717.03564453125,31,0,25,281.5947570800781,21,2018-04-28,281.5947570800781,-2.0654747985744681e-13
1.0,STANDARD,R_A5,21,1719.1778564453125,31,0,26,281.8414001464844,21,2018-04-28,281.8414001464844,-7.477600759723743e-14
1.0,STANDARD,R_A5,22,1721.320068359375,31,0,27,294.0633544921875,21,2018-04-28,294.0633544921875,-9.306445089740024e-21
1.0,STANDARD,R_A5,23,1723.46240234375,31,0,28,302.5001525878906,21,2018-04-28,302.5001525878906,-2.5577291403611145e-22
1.0,STANDARD,R_A5,24,1725.6046142578125,31,0,29,305.9352722167969,21,2018-04-28,305.9352722167969,-4.557959424276484e-24
0.6493343710899353,STANDARD,R_A3,1,1609.5521240234375,28,0,1,284.5544128417969,41,2018-07-03,284.5544128417969,0.0
0.11844784021377563,STANDARD,R_A3,2,1611.5643310546875,28,0,2,284.6866455078125,41,2018-07-03,284.6866455078125,0.0
0.12632791697978973,STANDARD,R_A3,3,1602.6873779296875,29,0,2,284.0927429199219,41,2018-07-03,284.0927429199219,0.0
0.1521645337343216,STANDARD,R_A3,4,1604.722900390625,29,0,3,284.22869873046875,41,2018-07-03,284.22869873046875,0.0
0.1785113513469696,STANDARD,R_A3,5,1606.75830078125,29,0,4,284.3647155761719,41,2018-07-03,284.3647155761719,0.0
0.6491268277168274,STANDARD,R_A3,6,1608.7938232421875,29,0,5,284.5185241699219,41,2018-07-03,284.5185241699219,0.0
0.6500484347343445,STANDARD,R_A3,7,1610.8292236328125,29,0,6,284.7402648925781,41,2018-07-03,284.7402648925781,0.0
0.34242019057273865,STANDARD,R_A3,8,1612.86474609375,29,0,7,284.97027587890625,41,2018-07-03,284.97027587890625,0.0
0.1967662274837494,STANDARD,R_A3,9,1614.900146484375,29,0,8,285.1061096191406,41,2018-07-03,285.1061096191406,0.0
0.7972674369812012,STANDARD,R_A3,10,1616.9356689453125,29,0,9,285.3304748535156,41,2018-07-03,285.3304748535156,0.0
0.794773280620575,STANDARD,R_A3,11,1618.97119140625,29,0,10,287.4852294921875,41,2018-07-03,287.4852294921875,0.0
0.047992244362831116,STANDARD,R_A3,12,1621.1195068359375,29,0,11,298.5972595214844,41,2018-07-03,298.5972595214844,0.0
0.05284788832068443,STANDARD,R_A3,13,1623.380615234375,29,0,12,298.748779296875,41,2018-07-03,298.748779296875,0.0
0.36354440450668335,STANDARD,R_A3,14,1625.641845703125,29,0,13,298.900390625,41,2018-07-03,298.900390625,0.0
0.22312043607234955,STANDARD,R_A3,15,1627.9029541015625,29,0,14,299.0566101074219,41,2018-07-03,299.0566101074219,0.0
0.46710193157196045,STANDARD,R_A3,16,1630.1640625,29,0,15,299.23028564453125,41,2018-07-03,299.23028564453125,0.0
0.7987569570541382,STANDARD,R_A3,17,1632.03076171875,29,0,16,299.3553466796875,41,2018-07-03,299.3553466796875,0.0
0.6495534777641296,STANDARD,R_A3,18,1634.6483154296875,29,0,25,284.5298767089844,41,2018-07-03,284.5298767089844,0.0
0.04530208185315132,STANDARD,R_A3,19,1638.2003173828125,29,0,26,284.7882385253906,41,2018-07-03,284.7882385253906,0.0
0.049265529960393906,STANDARD,R_A3,20,1641.7523193359375,29,0,27,285.02545166015625,41,2018-07-03,285.02545166015625,0.0
0.1350717842578888,STANDARD,R_A3,21,1645.3043212890625,29,0,28,285.2625732421875,41,2018-07-03,285.2625732421875,0.0
0.05934983119368553,STANDARD,R_A3,22,1648.8563232421875,29,0,29,285.499267578125,41,2018-07-03,285.499267578125,0.0
0.05003509670495987,STANDARD,R_A4,1,1632.5615234375,30,0,1,278.0948181152344,52,2018-09-12,278.0948181152344,0.0
0.04717694967985153,STANDARD,R_A4,2,1627.425048828125,31,0,1,277.8122253417969,52,2018-09-12,277.8122253417969,0.0
0.04942004755139351,STANDARD,R_A4,3,1629.422119140625,31,0,2,277.94537353515625,52,2018-09-12,277.94537353515625,0.0
0.05059559643268585,STANDARD,R_A4,4,1631.419189453125,31,0,3,278.0784606933594,52,2018-09-12,278.0784606933594,0.0
0.05335630103945732,STANDARD,R_A4,5,1633.416259765625,31,0,4,278.2115173339844,52,2018-09-12,278.2115173339844,0.0
0.05100322887301445,STANDARD,R_A4,6,1631.13916015625,32,0,4,278.1231689453125,52,2018-09-12,278.1231689453125,0.0
0.14836247265338898,STANDARD,R_A4,7,1632.9991455078125,32,0,5,278.2472229003906,52,2018-09-12,278.2472229003906,0.0
0.28956425189971924,STANDARD,R_A4,8,1637.5172119140625,32,0,5,278.4810485839844,51,2018-09-12,278.4810485839844,0.0
0.23642009496688843,STANDARD,R_A4,9,1636.6337890625,33,0,5,278.47564697265625,51,2018-09-12,278.47564697265625,0.0
0.055512685328722,STANDARD,R_A4,10,1634.805908203125,33,0,4,278.3390808105469,51,2018-09-12,278.3390808105469,0.0
0.15632911026477814,STANDARD,R_A4,11,1644.092041015625,33,0,5,278.859130859375,50,2018-09-12,278.859130859375,0.0
0.059090420603752136,STANDARD,R_A4,12,1641.576904296875,34,0,5,278.7483825683594,50,2018-09-12,278.7483825683594,0.0
0.06065467745065689,STANDARD,R_A4,13,1639.770751953125,34,0,4,278.628173828125,50,2018-09-12,278.628173828125,0.0
0.05893559381365776,STANDARD,R_A4,14,1640.8453369140625,35,0,4,278.7555847167969,50,2018-09-12,278.7555847167969,0.0
0.1749740093946457,STANDARD,R_A4,15,1639.09423828125,35,0,3,278.63909912109375,50,2018-09-12,278.63909912109375,0.0
0.13450898230075836,STANDARD,R_A4,16,1644.508056640625,35,0,3,278.9355163574219,49,2018-09-12,278.9355163574219,0.0
0.22849687933921814,STANDARD,R_A4,17,1642.7301025390625,35,0,2,278.8165283203125,49,2018-09-12,278.8165283203125,0.0
0.12828657031059265,STANDARD,R_A4,18,1643.800537109375,36,0,28,277.1733093261719,49,2018-09-12,277.1733093261719,0.0
0.06253731995820999,STANDARD,R_A4,19,1642.2183837890625,36,0,28,276.8434753417969,48,2018-09-12,276.8434753417969,0.0
0.2825395166873932,STANDARD,R_A4,20,1651.074462890625,37,0,28,278.07550048828125,48,2018-09-12,278.07550048828125,0.0
0.7064042091369629,STANDARD,R_A4,21,1645.3355712890625,37,0,27,277.63372802734375,48,2018-09-12,277.63372802734375,0.0
0.14339055120944977,STANDARD,R_A4,22,1650.61669921875,38,0,27,278.40875244140625,48,2018-09-12,278.40875244140625,0.0
0.19212889671325684,STANDARD,R_A4,23,1658.938232421875,38,0,27,278.6617736816406,47,2018-09-12,278.6617736816406,0.0
1.0,STANDARD,R_A6,1,1694.5413818359375,17,0,1,276.7453308105469,42,2018-11-07,276.7453308105469,-5.189717470870103e-13
1.0,STANDARD,R_A6,2,1696.0791015625,17,0,2,276.8880615234375,42,2018-11-07,276.8880615234375,-2.5953298212789966e-13
1.0,STANDARD,R_A6,3,1697.61669921875,17,0,3,277.0271301269531,42,2018-11-07,277.0271301269531,-1.9883826030998863e-13
1.0,STANDARD,R_A6,4,1699.1544189453125,17,0,4,277.162353515625,42,2018-11-07,277.162353515625,-2.1758845268095295e-13
1.0,STANDARD,R_A6,5,1700.692138671875,17,0,5,277.29693603515625,42,2018-11-07,277.29693603515625,-3.0202974995140186e-13
1.0,STANDARD,R_A6,6,1702.2298583984375,17,0,6,277.43572998046875,42,2018-11-07,277.43572998046875,-1.6708495698125603e-11
1.0,STANDARD,R_A6,7,1703.767578125,17,0,7,277.281982421875,42,2018-11-07,277.281982421875,-3.2475473699111745e-11
