CONKPOS,SWAT,CONJPOS,CONBPRES,WELL,WELLMODEL,PRESSURE,DEPTH,CONIDX,SGAS,DATE,DRAWDOWN,CONIPOS
25,0.6481541991233826,29,303.2335510253906,R_A2,STANDARD,303.2335510253906,1677.2579345703125,20,0.0,2018-01-01,0,22
26,1.0,29,303.3534240722656,R_A2,STANDARD,303.3534240722656,1679.04443359375,21,0.0,2018-01-01,0,22
27,1.0,29,303.4732971191406,R_A2,STANDARD,303.4732971191406,1680.830810546875,22,0.0,2018-01-01,0,22
28,1.0,29,303.92156982421875,R_A2,STANDARD,303.92156982421875,1682.6173095703125,23,0.0,2018-01-01,0,22
29,1.0,29,304.0908508300781,R_A2,STANDARD,304.0908508300781,1684.40380859375,24,0.0,2018-01-01,0,22
1,0.6481541991233826,41,298.68902587890625,R_A3,STANDARD,298.68902587890625,1609.4866943359375,1,0.0,2018-01-01,0,28
2,0.19325141608715057,41,298.82708740234375,R_A3,STANDARD,298.82708740234375,1611.5467529296875,2,0.0,2018-01-01,0,28
3,0.12035252153873444,41,298.9651794433594,R_A3,STANDARD,298.9651794433594,1613.60693359375,3,0.0,2018-01-01,0,28
4,0.14272616803646088,41,299.1032409667969,R_A3,STANDARD,299.1032409667969,1615.6671142578125,4,0.0,2018-01-01,0,28
4,0.3611477017402649,41,298.3980712890625,R_A3,STANDARD,298.3980712890625,1605.14501953125,5,0.0,2018-01-01,0,29
5,0.8069806694984436,41,298.54010009765625,R_A3,STANDARD,298.54010009765625,1607.2645263671875,6,0.0,2018-01-01,0,29
6,0.6481541991233826,41,298.6821594238281,R_A3,STANDARD,298.6821594238281,1609.384033203125,7,0.0,2018-01-01,0,29
7,0.19120801985263824,41,298.8241882324219,R_A3,STANDARD,298.8241882324219,1611.5035400390625,8,0.0,2018-01-01,0,29
8,0.19336938858032227,41,298.96624755859375,R_A3,STANDARD,298.96624755859375,1613.6231689453125,9,0.0,2018-01-01,0,29
9,0.7953985333442688,41,299.1083068847656,R_A3,STANDARD,299.1083068847656,1615.74267578125,10,0.0,2018-01-01,0,29
10,0.7898811101913452,41,299.2503662109375,R_A3,STANDARD,299.2503662109375,1617.8621826171875,11,0.0,2018-01-01,0,29
11,0.04736558720469475,41,299.3990478515625,R_A3,STANDARD,299.3990478515625,1620.0799560546875,12,0.0,2018-01-01,0,29
12,0.052763085812330246,41,299.5542907714844,R_A3,STANDARD,299.5542907714844,1622.39599609375,13,0.0,2018-01-01,0,29
13,0.36798685789108276,41,299.70953369140625,R_A3,STANDARD,299.70953369140625,1624.712158203125,14,0.0,2018-01-01,0,29
14,0.2230851948261261,41,299.86480712890625,R_A3,STANDARD,299.86480712890625,1627.0281982421875,15,0.0,2018-01-01,0,29
15,0.601466715335846,41,300.02008056640625,R_A3,STANDARD,300.02008056640625,1629.34423828125,16,0.0,2018-01-01,0,29
16,0.8044123649597168,41,300.1529541015625,R_A3,STANDARD,300.1529541015625,1631.3262939453125,17,0.0,2018-01-01,0,29
25,1.0,41,300.3383483886719,R_A3,STANDARD,300.3383483886719,1634.0914306640625,18,0.0,2018-01-01,0,29
26,0.04142874851822853,41,300.5859375,R_A3,STANDARD,300.5859375,1637.783935546875,19,0.0,2018-01-01,0,29
27,0.04909278079867363,41,300.8335266113281,R_A3,STANDARD,300.8335266113281,1641.4765625,20,0.0,2018-01-01,0,29
28,1.0,41,301.0811462402344,R_A3,STANDARD,301.0811462402344,1645.169189453125,21,0.0,2018-01-01,0,29
29,0.05869504064321518,41,301.3287658691406,R_A3,STANDARD,301.3287658691406,1648.8616943359375,22,0.0,2018-01-01,0,29
1,0.05117699131369591,52,300.2253723144531,R_A4,STANDARD,300.2253723144531,1632.40625,1,0.0,2018-01-01,0,30
1,0.04728569835424423,52,299.86041259765625,R_A4,STANDARD,299.86041259765625,1626.962646484375,2,0.0,2018-01-01,0,31
2,0.048343200236558914,52,299.99432373046875,R_A4,STANDARD,299.99432373046875,1628.9599609375,3,0.0,2018-01-01,0,31
3,0.049448005855083466,52,300.12823486328125,R_A4,STANDARD,300.12823486328125,1630.9573974609375,4,0.0,2018-01-01,0,31
4,0.05406399071216583,52,300.26214599609375,R_A4,STANDARD,300.26214599609375,1632.954833984375,5,0.0,2018-01-01,0,31
4,0.05247053503990173,52,300.07305908203125,R_A4,STANDARD,300.07305908203125,1630.13427734375,6,0.0,2018-01-01,0,32
5,0.14660152792930603,52,300.19482421875,R_A4,STANDARD,300.19482421875,1631.95068359375,7,0.0,2018-01-01,0,32
5,0.280647873878479,51,300.56475830078125,R_A4,STANDARD,300.56475830078125,1637.4681396484375,8,0.0,2018-01-01,0,32
4,0.053370844572782516,51,300.4439697265625,R_A4,STANDARD,300.4439697265625,1635.666748046875,9,0.0,2018-01-01,0,32
4,0.05573378503322601,51,300.48431396484375,R_A4,STANDARD,300.48431396484375,1636.2685546875,10,0.0,2018-01-01,0,33
4,0.06102146953344345,50,300.94903564453125,R_A4,STANDARD,300.94903564453125,1643.198974609375,11,0.0,2018-01-01,0,33
4,0.06137833744287491,50,300.8575134277344,R_A4,STANDARD,300.8575134277344,1641.834228515625,12,0.0,2018-01-01,0,34
3,0.060045380145311356,50,300.73565673828125,R_A4,STANDARD,300.73565673828125,1640.016845703125,13,0.0,2018-01-01,0,34
3,0.06112420931458473,50,300.7701721191406,R_A4,STANDARD,300.7701721191406,1640.53173828125,14,0.0,2018-01-01,0,35
2,0.11736112087965012,50,300.6537780761719,R_A4,STANDARD,300.6537780761719,1638.7957763671875,15,0.0,2018-01-01,0,35
28,0.05093428120017052,49,300.8006286621094,R_A4,STANDARD,300.8006286621094,1640.9859619140625,16,0.0,2018-01-01,0,35
27,0.048947446048259735,49,300.4024963378906,R_A4,STANDARD,300.4024963378906,1635.048095703125,17,0.0,2018-01-01,0,35
27,0.11471351236104965,49,300.7726135253906,R_A4,STANDARD,300.7726135253906,1640.5679931640625,18,0.0,2018-01-01,0,36
27,0.05384550988674164,48,300.80340576171875,R_A4,STANDARD,300.80340576171875,1641.02734375,19,0.0,2018-01-01,0,36
27,0.05845857039093971,48,301.1694641113281,R_A4,STANDARD,301.1694641113281,1646.4859619140625,20,0.0,2018-01-01,0,37
27,0.05389750376343727,48,301.2782897949219,R_A4,STANDARD,301.2782897949219,1648.109130859375,21,0.0,2018-01-01,0,38
27,0.06282760947942734,47,301.8114929199219,R_A4,STANDARD,301.8114929199219,1656.0594482421875,22,0.0,2018-01-01,0,38
28,0.30140045285224915,47,302.1842956542969,R_A4,STANDARD,302.1842956542969,1661.617431640625,23,0.0,2018-01-01,0,38
1,1.0,20,303.8376770019531,R_A5,STANDARD,303.8376770019531,1684.9588623046875,1,0.0,2018-01-01,0,31
2,1.0,20,304.03875732421875,R_A5,STANDARD,304.03875732421875,1687.0809326171875,2,0.0,2018-01-01,0,31
3,1.0,20,304.2398681640625,R_A5,STANDARD,304.2398681640625,1689.2030029296875,3,0.0,2018-01-01,0,31
4,1.0,20,304.4409484863281,R_A5,STANDARD,304.4409484863281,1691.3250732421875,4,0.0,2018-01-01,0,31
5,1.0,20,304.6420593261719,R_A5,STANDARD,304.6420593261719,1693.4471435546875,5,0.0,2018-01-01,0,31
6,1.0,20,304.8431396484375,R_A5,STANDARD,304.8431396484375,1695.5692138671875,6,0.0,2018-01-01,0,31
7,1.0,20,305.35003662109375,R_A5,STANDARD,305.35003662109375,1697.6912841796875,7,0.0,2018-01-01,0,31
8,1.0,20,305.5511474609375,R_A5,STANDARD,305.5511474609375,1699.8133544921875,8,0.0,2018-01-01,0,31
11,1.0,21,305.44091796875,R_A5,STANDARD,305.44091796875,1701.8756103515625,9,0.0,2018-01-01,0,31
12,1.0,21,305.63519287109375,R_A5,STANDARD,305.63519287109375,1703.9256591796875,10,0.0,2018-01-01,0,31
13,1.0,21,305.8414611816406,R_A5,STANDARD,305.8414611816406,1705.9757080078125,11,0.0,2018-01-01,0,31
14,1.0,21,306.0357360839844,R_A5,STANDARD,306.0357360839844,1708.0257568359375,12,0.0,2018-01-01,0,31
15,1.0,21,306.23004150390625,R_A5,STANDARD,306.23004150390625,1710.0758056640625,13,0.0,2018-01-01,0,31
16,1.0,21,306.5693359375,R_A5,STANDARD,306.5693359375,1712.1259765625,14,0.0,2018-01-01,0,31
17,1.0,21,306.7529602050781,R_A5,STANDARD,306.7529602050781,1714.0634765625,15,0.0,2018-01-01,0,31
18,1.0,21,306.86505126953125,R_A5,STANDARD,306.86505126953125,1715.24609375,16,0.0,2018-01-01,0,31
19,1.0,21,306.8990783691406,R_A5,STANDARD,306.8990783691406,1715.6051025390625,17,0.0,2018-01-01,0,31
25,1.0,21,307.1596374511719,R_A5,STANDARD,307.1596374511719,1716.7855224609375,18,0.0,2018-01-01,0,31
26,1.0,21,307.0607604980469,R_A5,STANDARD,307.0607604980469,1718.968994140625,19,0.0,2018-01-01,0,31
27,1.0,21,307.573486328125,R_A5,STANDARD,307.573486328125,1721.15234375,20,0.0,2018-01-01,0,31
28,1.0,21,307.7804260253906,R_A5,STANDARD,307.7804260253906,1723.3358154296875,21,0.0,2018-01-01,0,31
29,1.0,21,307.98736572265625,R_A5,STANDARD,307.98736572265625,1725.519287109375,22,0.0,2018-01-01,0,31
1,1.0,42,305.0506896972656,R_A6,STANDARD,305.0506896972656,1694.5323486328125,1,0.0,2018-01-01,0,17
2,1.0,42,305.1964416503906,R_A6,STANDARD,305.1964416503906,1696.0704345703125,2,0.0,2018-01-01,0,17
3,1.0,42,305.3421936035156,R_A6,STANDARD,305.3421936035156,1697.6085205078125,3,0.0,2018-01-01,0,17
4,1.0,42,305.48797607421875,R_A6,STANDARD,305.48797607421875,1699.146728515625,4,0.0,2018-01-01,0,17
5,1.0,42,305.63372802734375,R_A6,STANDARD,305.63372802734375,1700.684814453125,5,0.0,2018-01-01,0,17
6,1.0,42,305.7795104980469,R_A6,STANDARD,305.7795104980469,1702.222900390625,6,0.0,2018-01-01,0,17
7,1.0,42,305.626220703125,R_A6,STANDARD,305.626220703125,1703.7611083984375,7,0.0,2018-01-01,0,17
8,1.0,42,305.7720031738281,R_A6,STANDARD,305.7720031738281,1705.2991943359375,8,0.0,2018-01-01,0,17
9,1.0,42,306.216796875,R_A6,STANDARD,306.216796875,1706.83740234375,9,0.0,2018-01-01,0,17
10,1.0,42,306.0567932128906,R_A6,STANDARD,306.0567932128906,1708.37548828125,10,0.0,2018-01-01,0,17
11,1.0,42,306.2395935058594,R_A6,STANDARD,306.2395935058594,1710.302978515625,11,0.0,2018-01-01,0,17
12,1.0,42,306.45916748046875,R_A6,STANDARD,306.45916748046875,1712.619873046875,12,0.0,2018-01-01,0,17
13,1.0,42,306.6907043457031,R_A6,STANDARD,306.6907043457031,1714.936767578125,13,0.0,2018-01-01,0,17
14,1.0,42,306.9103088378906,R_A6,STANDARD,306.9103088378906,1717.253662109375,14,0.0,2018-01-01,0,17
15,1.0,42,307.1298828125,R_A6,STANDARD,307.1298828125,1719.570556640625,15,0.0,2018-01-01,0,17
16,1.0,42,307.4944763183594,R_A6,STANDARD,307.4944763183594,1721.887451171875,16,0.0,2018-01-01,0,17
17,1.0,42,307.71405029296875,R_A6,STANDARD,307.71405029296875,1724.204345703125,17,0.0,2018-01-01,0,17
18,1.0,42,307.8548889160156,R_A6,STANDARD,307.8548889160156,1725.690185546875,18,0.0,2018-01-01,0,17
25,1.0,42,307.8100891113281,R_A6,STANDARD,307.8100891113281,1726.875244140625,19,0.0,2018-01-01,0,17
26,1.0,42,308.2784423828125,R_A6,STANDARD,308.2784423828125,1728.5902099609375,20,0.0,2018-01-01,0,17
27,1.0,42,308.4410095214844,R_A6,STANDARD,308.4410095214844,1730.3052978515625,21,0.0,2018-01-01,0,17
28,1.0,42,308.6035461425781,R_A6,STANDARD,308.6035461425781,1732.0203857421875,22,0.0,2018-01-01,0,17
29,1.0,42,308.4603271484375,R_A6,STANDARD,308.4603271484375,1733.7354736328125,23,0.0,2018-01-01,0,17
1,0.07161715626716614,30,297.3211364746094,R_A2,STANDARD,297.3211364746094,1638.706787109375,1,0.0,2018-03-01,0,22
2,0.05415336415171623,30,297.4372253417969,R_A2,STANDARD,297.4372253417969,1640.4429931640625,2,0.0,2018-03-01,0,22
3,0.056188639253377914,30,297.5534362792969,R_A2,STANDARD,297.5534362792969,1642.1790771484375,3,0.0,2018-03-01,0,22
4,0.19173899292945862,30,297.6701965332031,R_A2,STANDARD,297.6701965332031,1643.915283203125,4,0.0,2018-03-01,0,22
5,0.1502215564250946,30,297.7880554199219,R_A2,STANDARD,297.7880554199219,1645.6513671875,5,0.0,2018-03-01,0,22
6,0.29522281885147095,30,298.0826110839844,R_A2,STANDARD,298.0826110839844,1647.3875732421875,6,0.0,2018-03-01,0,22
7,0.8572123646736145,30,298.32696533203125,R_A2,STANDARD,298.32696533203125,1649.123779296875,7,0.0,2018-03-01,0,22
8,0.2566053569316864,30,298.5388488769531,R_A2,STANDARD,298.5388488769531,1650.85986328125,8,0.0,2018-03-01,0,22
9,0.8782638311386108,30,298.9491271972656,R_A2,STANDARD,298.9491271972656,1652.595947265625,9,0.0,2018-03-01,0,22
10,0.8674308061599731,30,299.3448486328125,R_A2,STANDARD,299.3448486328125,1654.3321533203125,10,0.0,2018-03-01,0,22
11,0.06567355245351791,30,299.8719482421875,R_A2,STANDARD,299.8719482421875,1656.2589111328125,11,0.0,2018-03-01,0,22
12,0.06801265478134155,30,300.0205383300781,R_A2,STANDARD,300.0205383300781,1658.376220703125,12,0.0,2018-03-01,0,22
13,0.41567954421043396,30,300.192626953125,R_A2,STANDARD,300.192626953125,1660.4935302734375,13,0.0,2018-03-01,0,22
14,0.46373823285102844,30,300.3357849121094,R_A2,STANDARD,300.3357849121094,1662.61083984375,14,0.0,2018-03-01,0,22
15,0.8809862732887268,30,300.4800109863281,R_A2,STANDARD,300.4800109863281,1664.7281494140625,15,0.0,2018-03-01,0,22
16,0.889116108417511,30,300.6229553222656,R_A2,STANDARD,300.6229553222656,1666.845458984375,16,0.0,2018-03-01,0,22
17,0.8624603748321533,30,300.7655944824219,R_A2,STANDARD,300.7655944824219,1668.962890625,17,0.0,2018-03-01,0,22
18,0.9005835056304932,30,300.8642272949219,R_A2,STANDARD,300.8642272949219,1670.43212890625,18,0.0,2018-03-01,0,22
25,0.6487172245979309,30,301.32867431640625,R_A2,STANDARD,301.32867431640625,1671.6947021484375,19,0.0,2018-03-01,0,22
25,0.6531599164009094,29,301.6419677734375,R_A2,STANDARD,301.6419677734375,1677.2579345703125,20,0.0,2018-03-01,0,22
26,1.0,29,302.26409912109375,R_A2,STANDARD,302.26409912109375,1679.04443359375,21,5.617005558594679e-12,2018-03-01,0,22
27,1.0,29,302.5687255859375,R_A2,STANDARD,302.5687255859375,1680.830810546875,22,1.0846554774138206e-12,2018-03-01,0,22
28,1.0,29,302.5290222167969,R_A2,STANDARD,302.5290222167969,1682.6173095703125,23,1.1019519741140016e-09,2018-03-01,0,22
29,1.0000033378601074,29,302.4226989746094,R_A2,STANDARD,302.4226989746094,1684.40380859375,24,0.0,2018-03-01,0,22
1,1.0,20,279.1353759765625,R_A5,STANDARD,279.1353759765625,1684.9588623046875,1,-2.1047218135006318e-10,2018-04-28,0,31
2,1.0,20,279.3365478515625,R_A5,STANDARD,279.3365478515625,1687.0809326171875,2,-8.998482514677164e-10,2018-04-28,0,31
3,1.0,20,279.53765869140625,R_A5,STANDARD,279.53765869140625,1689.2030029296875,3,-9.516901711137393e-10,2018-04-28,0,31
4,1.0,20,279.7387390136719,R_A5,STANDARD,279.7387390136719,1691.3250732421875,4,-1.120555648270738e-09,2018-04-28,0,31
5,1.0,20,279.9396667480469,R_A5,STANDARD,279.9396667480469,1693.4471435546875,5,-1.004005656390916e-09,2018-04-28,0,31
6,1.0,20,280.1405334472656,R_A5,STANDARD,280.1405334472656,1695.5692138671875,6,-8.028172571172831e-10,2018-04-28,0,31
7,1.0,20,280.61737060546875,R_A5,STANDARD,280.61737060546875,1697.6912841796875,7,-1.7975062410746645e-11,2018-04-28,0,31
8,1.0,20,280.76983642578125,R_A5,STANDARD,280.76983642578125,1699.8133544921875,8,-1.668844749891374e-11,2018-04-28,0,31
11,1.0,21,276.9414367675781,R_A5,STANDARD,276.9414367675781,1701.8756103515625,9,-3.5863027825211446e-11,2018-04-28,0,31
12,1.0,21,277.13677978515625,R_A5,STANDARD,277.13677978515625,1703.9256591796875,10,-2.4183953450940265e-11,2018-04-28,0,31
13,1.0,21,277.3762512207031,R_A5,STANDARD,277.3762512207031,1705.9757080078125,11,0.0,2018-04-28,0,31
14,1.0,21,277.6331481933594,R_A5,STANDARD,277.6331481933594,1708.0257568359375,12,-6.822203219014611e-11,2018-04-28,0,31
15,1.0,21,277.84613037109375,R_A5,STANDARD,277.84613037109375,1710.0758056640625,13,-2.495159981408257e-11,2018-04-28,0,31
16,1.0,21,278.2131652832031,R_A5,STANDARD,278.2131652832031,1712.1259765625,14,-2.2373001888620347e-12,2018-04-28,0,31
17,1.0,21,278.4275207519531,R_A5,STANDARD,278.4275207519531,1714.0634765625,15,-5.327088162948579e-12,2018-04-28,0,31
18,1.0,21,278.5459289550781,R_A5,STANDARD,278.5459289550781,1715.24609375,16,-6.433119011453603e-13,2018-04-28,0,31
19,1.0,21,278.58209228515625,R_A5,STANDARD,278.58209228515625,1715.6051025390625,17,0.0,2018-04-28,0,31
25,1.0,21,286.9576721191406,R_A5,STANDARD,286.9576721191406,1716.7855224609375,18,-1.1002352457920028e-12,2018-04-28,0,31
26,1.0,21,286.9629211425781,R_A5,STANDARD,286.9629211425781,1718.968994140625,19,-3.9118074014396487e-13,2018-04-28,0,31
27,1.0,21,297.7744445800781,R_A5,STANDARD,297.7744445800781,1721.15234375,20,-1.482736919196501e-20,2018-04-28,0,31
28,1.0,21,304.3948669433594,R_A5,STANDARD,304.3948669433594,1723.3358154296875,21,-2.6417940257331673e-20,2018-04-28,0,31
29,1.0,21,306.7669372558594,R_A5,STANDARD,306.7669372558594,1725.519287109375,22,-4.042660461074484e-22,2018-04-28,0,31
1,0.650823175907135,41,277.5758361816406,R_A3,STANDARD,277.5758361816406,1609.4866943359375,1,0.0,2018-07-03,0,28
2,0.19309565424919128,41,277.7055969238281,R_A3,STANDARD,277.7055969238281,1611.5467529296875,2,0.0,2018-07-03,0,28
3,0.12020938098430634,41,277.8428039550781,R_A3,STANDARD,277.8428039550781,1613.60693359375,3,0.0,2018-07-03,0,28
4,0.14246320724487305,41,277.9801940917969,R_A3,STANDARD,277.9801940917969,1615.6671142578125,4,0.0,2018-07-03,0,28
4,0.3606635332107544,41,277.228515625,R_A3,STANDARD,277.228515625,1605.14501953125,5,0.0,2018-07-03,0,29
5,0.7995365858078003,41,277.5798034667969,R_A3,STANDARD,277.5798034667969,1607.2645263671875,6,0.0,2018-07-03,0,29
6,0.6517670154571533,41,277.7344970703125,R_A3,STANDARD,277.7344970703125,1609.384033203125,7,0.0,2018-07-03,0,29
7,0.19264709949493408,41,277.92999267578125,R_A3,STANDARD,277.92999267578125,1611.5035400390625,8,0.0,2018-07-03,0,29
8,0.19493705034255981,41,278.0718688964844,R_A3,STANDARD,278.0718688964844,1613.6231689453125,9,0.0,2018-07-03,0,29
9,0.7939594984054565,41,278.3184509277344,R_A3,STANDARD,278.3184509277344,1615.74267578125,10,0.0,2018-07-03,0,29
10,0.7877534031867981,41,280.1901550292969,R_A3,STANDARD,280.1901550292969,1617.8621826171875,11,0.0,2018-07-03,0,29
11,0.04746992141008377,41,287.2520446777344,R_A3,STANDARD,287.2520446777344,1620.0799560546875,12,0.0,2018-07-03,0,29
12,0.052857913076877594,41,287.4068298339844,R_A3,STANDARD,287.4068298339844,1622.39599609375,13,0.0,2018-07-03,0,29
13,0.3683014214038849,41,287.563720703125,R_A3,STANDARD,287.563720703125,1624.712158203125,14,0.0,2018-07-03,0,29
14,0.2233791947364807,41,287.871337890625,R_A3,STANDARD,287.871337890625,1627.0281982421875,15,0.0,2018-07-03,0,29
15,0.6036916375160217,41,288.1736145019531,R_A3,STANDARD,288.1736145019531,1629.34423828125,16,0.0,2018-07-03,0,29
16,0.8037940263748169,41,288.3624572753906,R_A3,STANDARD,288.3624572753906,1631.3262939453125,17,0.0,2018-07-03,0,29
25,1.0,41,292.2548828125,R_A3,STANDARD,292.2548828125,1634.0914306640625,18,7.748960327569332e-12,2018-07-03,0,29
26,0.042129997164011,41,286.28924560546875,R_A3,STANDARD,286.28924560546875,1637.783935546875,19,0.0,2018-07-03,0,29
27,0.04973868653178215,41,286.5358581542969,R_A3,STANDARD,286.5358581542969,1641.4765625,20,0.0,2018-07-03,0,29
28,1.0,41,289.89593505859375,R_A3,STANDARD,289.89593505859375,1645.169189453125,21,-1.5710895917564471e-09,2018-07-03,0,29
29,0.059120360761880875,41,286.9025573730469,R_A3,STANDARD,286.9025573730469,1648.8616943359375,22,0.0,2018-07-03,0,29
1,0.051272183656692505,52,278.91961669921875,R_A4,STANDARD,278.91961669921875,1632.40625,1,0.0,2018-09-12,0,30
1,0.04736872762441635,52,278.5784912109375,R_A4,STANDARD,278.5784912109375,1626.962646484375,2,0.0,2018-09-12,0,31
2,0.04843590036034584,52,278.711669921875,R_A4,STANDARD,278.711669921875,1628.9599609375,3,0.0,2018-09-12,0,31
3,0.04955047369003296,52,278.84478759765625,R_A4,STANDARD,278.84478759765625,1630.9573974609375,4,0.0,2018-09-12,0,31
4,0.05416044220328331,52,278.9779052734375,R_A4,STANDARD,278.9779052734375,1632.954833984375,5,0.0,2018-09-12,0,31
4,0.052745070308446884,52,278.80810546875,R_A4,STANDARD,278.80810546875,1630.13427734375,6,0.0,2018-09-12,0,32
5,0.14756302535533905,52,278.92926025390625,R_A4,STANDARD,278.92926025390625,1631.95068359375,7,0.0,2018-09-12,0,32
5,0.28149688243865967,51,279.3128967285156,R_A4,STANDARD,279.3128967285156,1637.4681396484375,8,0.0,2018-09-12,0,32
4,0.05361475795507431,51,279.1810302734375,R_A4,STANDARD,279.1810302734375,1635.666748046875,9,0.0,2018-09-12,0,32
4,0.05608859285712242,51,279.2132568359375,R_A4,STANDARD,279.2132568359375,1636.2685546875,10,0.0,2018-09-12,0,33
4,0.06137769669294357,50,279.6745300292969,R_A4,STANDARD,279.6745300292969,1643.198974609375,11,0.0,2018-09-12,0,33
4,0.061788544058799744,50,279.54852294921875,R_A4,STANDARD,279.54852294921875,1641.834228515625,12,0.0,2018-09-12,0,34
3,0.06017398461699486,50,279.4273376464844,R_A4,STANDARD,279.4273376464844,1640.016845703125,13,0.0,2018-09-12,0,34
3,0.06107315048575401,50,279.3766174316406,R_A4,STANDARD,279.3766174316406,1640.53173828125,14,0.0,2018-09-12,0,35
2,0.11726358532905579,50,279.260986328125,R_A4,STANDARD,279.260986328125,1638.7957763671875,15,0.0,2018-09-12,0,35
28,0.05353726074099541,49,275.9220275878906,R_A4,STANDARD,275.9220275878906,1640.9859619140625,16,0.0,2018-09-12,0,35
27,0.050612978637218475,49,275.5257568359375,R_A4,STANDARD,275.5257568359375,1635.048095703125,17,0.0,2018-09-12,0,35
27,0.11310736835002899,49,276.07171630859375,R_A4,STANDARD,276.07171630859375,1640.5679931640625,18,0.0,2018-09-12,0,36
27,0.05466321110725403,48,275.947509765625,R_A4,STANDARD,275.947509765625,1641.02734375,19,0.0,2018-09-12,0,36
27,0.0596499890089035,48,276.6673889160156,R_A4,STANDARD,276.6673889160156,1646.4859619140625,20,0.0,2018-09-12,0,37
27,0.054817210882902145,48,277.19366455078125,R_A4,STANDARD,277.19366455078125,1648.109130859375,21,0.0,2018-09-12,0,38
27,0.058720119297504425,47,277.52435302734375,R_A4,STANDARD,277.52435302734375,1656.0594482421875,22,0.0,2018-09-12,0,38
28,0.2649426758289337,47,277.89874267578125,R_A4,STANDARD,277.89874267578125,1661.617431640625,23,0.0,2018-09-12,0,38
1,1.0,42,274.98443603515625,R_A6,STANDARD,274.98443603515625,1694.5323486328125,1,-6.763054200865926e-13,2018-11-07,0,17
2,1.0,42,275.10601806640625,R_A6,STANDARD,275.10601806640625,1696.0704345703125,2,-3.836178065746293e-13,2018-11-07,0,17
3,1.0,42,275.1952819824219,R_A6,STANDARD,275.1952819824219,1697.6085205078125,3,-2.321529741448197e-13,2018-11-07,0,17
4,1.0,42,275.2684631347656,R_A6,STANDARD,275.2684631347656,1699.146728515625,4,-2.0012514052609315e-13,2018-11-07,0,17
5,1.0,42,275.3469543457031,R_A6,STANDARD,275.3469543457031,1700.684814453125,5,-2.6046279391102323e-13,2018-11-07,0,17
6,1.0,42,275.4508056640625,R_A6,STANDARD,275.4508056640625,1702.222900390625,6,-3.694550308047662e-12,2018-11-07,0,17
7,1.0,42,275.28265380859375,R_A6,STANDARD,275.28265380859375,1703.7611083984375,7,-2.4915429094884978e-11,2018-11-07,0,17
8,1.0,42,275.42633056640625,R_A6,STANDARD,275.42633056640625,1705.2991943359375,8,-1.823913242660069e-11,2018-11-07,0,17
9,1.0,42,275.8708190917969,R_A6,STANDARD,275.8708190917969,1706.83740234375,9,-8.824177825071666e-13,2018-11-07,0,17
