PRESSURE,CONKPOS,DRAWDOWN,DATE,SGAS,WELL,CONJPOS,DEPTH,CONIPOS,CONIDX,SWAT,WELLMODEL,CONBPRES
300.27142333984375,28,0,2018-01-01,0.0,R_A3,41,1637.1630859375,29,18,0.04952062666416168,STANDARD,300.27142333984375
300.5152587890625,29,0,2018-01-01,0.0,R_A3,41,1640.8001708984375,29,19,0.058349985629320145,STANDARD,300.5152587890625
300.7591247558594,30,0,2018-01-01,0.0,R_A3,41,1644.4371337890625,29,20,1.0,STANDARD,300.7591247558594
301.0030212402344,31,0,2018-01-01,0.0,R_A3,41,1648.0740966796875,29,21,0.06811777502298355,STANDARD,301.0030212402344
299.87078857421875,1,0,2018-01-01,0.0,R_A4,52,1631.1873779296875,30,1,0.052380502223968506,STANDARD,299.87078857421875
299.6188659667969,1,0,2018-01-01,0.0,R_A4,52,1627.4293212890625,31,2,0.05218825116753578,STANDARD,299.6188659667969
299.7569580078125,2,0,2018-01-01,0.0,R_A4,52,1629.4896240234375,31,3,0.05390092357993126,STANDARD,299.7569580078125
299.89508056640625,3,0,2018-01-01,0.0,R_A4,52,1631.5498046875,31,4,0.05666650831699371,STANDARD,299.89508056640625
300.033203125,4,0,2018-01-01,0.0,R_A4,52,1633.610107421875,31,5,0.0617557168006897,STANDARD,300.033203125
299.9518737792969,4,0,2018-01-01,0.0,R_A4,52,1632.3968505859375,32,6,0.05954732373356819,STANDARD,299.9518737792969
300.1854248046875,4,0,2018-01-01,0.0,R_A4,51,1635.880615234375,32,7,0.06265891343355179,STANDARD,300.1854248046875
300.2820129394531,4,0,2018-01-01,0.0,R_A4,51,1637.321044921875,33,8,0.09778427332639694,STANDARD,300.2820129394531
300.158203125,3,0,2018-01-01,0.0,R_A4,51,1635.474609375,33,9,0.17315475642681122,STANDARD,300.158203125
300.6056823730469,4,0,2018-01-01,0.0,R_A4,50,1642.1485595703125,33,10,0.1976603865623474,STANDARD,300.6056823730469
300.5375061035156,4,0,2018-01-01,0.0,R_A4,50,1641.132080078125,34,11,0.16846640408039093,STANDARD,300.5375061035156
300.408447265625,3,0,2018-01-01,0.0,R_A4,50,1639.20703125,34,12,0.26247310638427734,STANDARD,300.408447265625
300.5223693847656,3,0,2018-01-01,0.0,R_A4,50,1640.9061279296875,35,13,0.17776165902614594,STANDARD,300.5223693847656
300.3974304199219,2,0,2018-01-01,0.0,R_A4,50,1639.0426025390625,35,14,0.24081292748451233,STANDARD,300.3974304199219
300.5911560058594,2,0,2018-01-01,0.0,R_A4,49,1641.93212890625,35,15,0.24953612685203552,STANDARD,300.5911560058594
300.61968994140625,30,0,2018-01-01,0.0,R_A4,49,1642.357421875,36,16,0.8394457101821899,STANDARD,300.61968994140625
300.43524169921875,30,0,2018-01-01,0.0,R_A4,48,1639.6068115234375,36,17,0.6481541991233826,STANDARD,300.43524169921875
300.914306640625,30,0,2018-01-01,0.0,R_A4,48,1646.7513427734375,37,18,0.8337783217430115,STANDARD,300.914306640625
301.36431884765625,30,0,2018-01-01,0.0,R_A4,48,1653.461669921875,38,19,0.6481541991233826,STANDARD,301.36431884765625
301.656494140625,30,0,2018-01-01,0.0,R_A4,47,1657.8184814453125,38,20,0.8469705581665039,STANDARD,301.656494140625
303.8440856933594,1,0,2018-01-01,0.0,R_A5,20,1685.026611328125,31,1,1.0,STANDARD,303.8440856933594
304.0601806640625,2,0,2018-01-01,0.0,R_A5,20,1687.3070068359375,31,2,1.0,STANDARD,304.0601806640625
304.27630615234375,3,0,2018-01-01,0.0,R_A5,20,1689.5875244140625,31,3,1.0,STANDARD,304.27630615234375
304.4924011230469,4,0,2018-01-01,0.0,R_A5,20,1691.8680419921875,31,4,1.0,STANDARD,304.4924011230469
304.7085266113281,5,0,2018-01-01,0.0,R_A5,20,1694.1485595703125,31,5,1.0,STANDARD,304.7085266113281
304.9246520996094,6,0,2018-01-01,0.0,R_A5,20,1696.4290771484375,31,6,1.0,STANDARD,304.9246520996094
305.446533203125,7,0,2018-01-01,0.0,R_A5,20,1698.70947265625,31,7,1.0,STANDARD,305.446533203125
305.988037109375,11,0,2018-01-01,0.0,R_A5,20,1707.6488037109375,31,8,1.0,STANDARD,305.988037109375
306.1695251464844,12,0,2018-01-01,0.0,R_A5,20,1709.5638427734375,31,9,1.0,STANDARD,306.1695251464844
305.4322814941406,12,0,2018-01-01,0.0,R_A5,21,1701.7845458984375,31,10,1.0,STANDARD,305.4322814941406
305.6291198730469,13,0,2018-01-01,0.0,R_A5,21,1703.735107421875,31,11,1.0,STANDARD,305.6291198730469
305.81396484375,14,0,2018-01-01,0.0,R_A5,21,1705.6856689453125,31,12,1.0,STANDARD,305.81396484375
305.9988098144531,15,0,2018-01-01,0.0,R_A5,21,1707.63623046875,31,13,1.0,STANDARD,305.9988098144531
306.3287048339844,16,0,2018-01-01,0.0,R_A5,21,1709.5867919921875,31,14,1.0,STANDARD,306.3287048339844
306.5135498046875,17,0,2018-01-01,0.0,R_A5,21,1711.537353515625,31,15,1.0,STANDARD,306.5135498046875
306.6856994628906,18,0,2018-01-01,0.0,R_A5,21,1713.35400390625,31,16,1.0,STANDARD,306.6856994628906
306.7843933105469,19,0,2018-01-01,0.0,R_A5,21,1714.3951416015625,31,17,1.0,STANDARD,306.7843933105469
306.75689697265625,27,0,2018-01-01,0.0,R_A5,21,1715.7628173828125,31,18,1.0,STANDARD,306.75689697265625
306.978271484375,28,0,2018-01-01,0.0,R_A5,21,1718.098388671875,31,19,1.0,STANDARD,306.978271484375
307.5054016113281,29,0,2018-01-01,0.0,R_A5,21,1720.43408203125,31,20,1.0,STANDARD,307.5054016113281
307.7267761230469,30,0,2018-01-01,0.0,R_A5,21,1722.7696533203125,31,21,1.0,STANDARD,307.7267761230469
307.9481506347656,31,0,2018-01-01,0.0,R_A5,21,1725.105224609375,31,22,1.0,STANDARD,307.9481506347656
305.11419677734375,1,0,2018-01-01,0.0,R_A6,42,1695.20263671875,17,1,1.0,STANDARD,305.11419677734375
304.9618835449219,2,0,2018-01-01,0.0,R_A6,42,1696.7510986328125,17,2,1.0,STANDARD,304.9618835449219
305.4076843261719,3,0,2018-01-01,0.0,R_A6,42,1698.299560546875,17,3,1.0,STANDARD,305.4076843261719
305.554443359375,4,0,2018-01-01,0.0,R_A6,42,1699.84814453125,17,4,1.0,STANDARD,305.554443359375
305.7012023925781,5,0,2018-01-01,0.0,R_A6,42,1701.3966064453125,17,5,1.0,STANDARD,305.7012023925781
305.84796142578125,6,0,2018-01-01,0.0,R_A6,42,1702.9451904296875,17,6,1.0,STANDARD,305.84796142578125
305.6956481933594,7,0,2018-01-01,0.0,R_A6,42,1704.49365234375,17,7,1.0,STANDARD,305.6956481933594
305.8424072265625,8,0,2018-01-01,0.0,R_A6,42,1706.042236328125,17,8,1.0,STANDARD,305.8424072265625
306.2882080078125,9,0,2018-01-01,0.0,R_A6,42,1707.5906982421875,17,9,1.0,STANDARD,306.2882080078125
306.1291809082031,10,0,2018-01-01,0.0,R_A6,42,1709.1392822265625,17,10,1.0,STANDARD,306.1291809082031
306.3109130859375,11,0,2018-01-01,0.0,R_A6,42,1711.055419921875,17,11,1.0,STANDARD,306.3109130859375
306.52734375,12,0,2018-01-01,0.0,R_A6,42,1713.3392333984375,17,12,1.0,STANDARD,306.52734375
306.7557678222656,13,0,2018-01-01,0.0,R_A6,42,1715.623046875,17,13,1.0,STANDARD,306.7557678222656
306.9721984863281,14,0,2018-01-01,0.0,R_A6,42,1717.9068603515625,17,14,1.0,STANDARD,306.9721984863281
307.18865966796875,15,0,2018-01-01,0.0,R_A6,42,1720.190673828125,17,15,1.0,STANDARD,307.18865966796875
307.55010986328125,16,0,2018-01-01,0.0,R_A6,42,1722.474365234375,17,16,1.0,STANDARD,307.55010986328125
307.7665710449219,17,0,2018-01-01,0.0,R_A6,42,1724.7581787109375,17,17,1.0,STANDARD,307.7665710449219
307.921630859375,18,0,2018-01-01,0.0,R_A6,42,1726.394287109375,17,18,1.0,STANDARD,307.921630859375
307.8930969238281,27,0,2018-01-01,0.0,R_A6,42,1727.7508544921875,17,19,1.0,STANDARD,307.8930969238281
308.3623352050781,28,0,2018-01-01,0.0,R_A6,42,1729.4755859375,17,20,1.0,STANDARD,308.3623352050781
308.52581787109375,29,0,2018-01-01,0.0,R_A6,42,1731.2001953125,17,21,1.0,STANDARD,308.52581787109375
308.68927001953125,30,0,2018-01-01,0.0,R_A6,42,1732.9249267578125,17,22,1.0,STANDARD,308.68927001953125
308.5469665527344,31,0,2018-01-01,0.0,R_A6,42,1734.649658203125,17,23,1.0,STANDARD,308.5469665527344
298.4752197265625,1,0,2018-03-01,0.0,R_A2,30,1641.094970703125,22,1,0.0617954395711422,STANDARD,298.4752197265625
298.5954895019531,2,0,2018-03-01,0.0,R_A2,30,1642.8890380859375,22,2,0.06299395859241486,STANDARD,298.5954895019531
298.7157287597656,3,0,2018-03-01,0.0,R_A2,30,1644.68310546875,22,3,0.0661349818110466,STANDARD,298.7157287597656
298.83599853515625,4,0,2018-03-01,0.0,R_A2,30,1646.4771728515625,22,4,0.07212945073843002,STANDARD,298.83599853515625
298.95623779296875,5,0,2018-03-01,0.0,R_A2,30,1648.2713623046875,22,5,0.07523205131292343,STANDARD,298.95623779296875
299.10302734375,6,0,2018-03-01,0.0,R_A2,30,1650.0654296875,22,6,0.3240942358970642,STANDARD,299.10302734375
299.2264099121094,7,0,2018-03-01,0.0,R_A2,30,1651.859619140625,22,7,0.9244839549064636,STANDARD,299.2264099121094
299.3499450683594,8,0,2018-03-01,0.0,R_A2,30,1653.6536865234375,22,8,0.8894371390342712,STANDARD,299.3499450683594
299.5389099121094,9,0,2018-03-01,0.0,R_A2,30,1655.44775390625,22,9,0.943950891494751,STANDARD,299.5389099121094
299.7469787597656,10,0,2018-03-01,0.0,R_A2,30,1657.2418212890625,22,10,0.9436277151107788,STANDARD,299.7469787597656
299.8359375,11,0,2018-03-01,0.0,R_A2,30,1659.1368408203125,22,11,0.09048627316951752,STANDARD,299.8359375
299.970947265625,12,0,2018-03-01,0.0,R_A2,30,1661.132568359375,22,12,0.1068686917424202,STANDARD,299.970947265625
300.1712341308594,13,0,2018-03-01,0.0,R_A2,30,1663.12841796875,22,13,0.5015872120857239,STANDARD,300.1712341308594
300.3094177246094,14,0,2018-03-01,0.0,R_A2,30,1665.1241455078125,22,14,0.5914852023124695,STANDARD,300.3094177246094
300.44451904296875,15,0,2018-03-01,0.0,R_A2,30,1667.1199951171875,22,15,0.7734203338623047,STANDARD,300.44451904296875
300.57867431640625,16,0,2018-03-01,-1.7627869164371646e-09,R_A2,30,1669.11572265625,22,16,1.0,STANDARD,300.57867431640625
300.71282958984375,17,0,2018-03-01,0.0,R_A2,30,1671.111572265625,22,17,0.9947052001953125,STANDARD,300.71282958984375
301.0251770019531,18,0,2018-03-01,-9.894652874820054e-10,R_A2,30,1672.9881591796875,22,18,1.0,STANDARD,301.0251770019531
301.0419616699219,18,0,2018-03-01,-8.720586475163827e-10,R_A2,29,1674.229736328125,22,19,1.0,STANDARD,301.0419616699219
300.6595153808594,27,0,2018-03-01,1.827388744881156e-13,R_A2,29,1676.1676025390625,22,20,1.0,STANDARD,300.6595153808594
303.4518737792969,28,0,2018-03-01,-2.8971581160508924e-18,R_A2,29,1677.9368896484375,22,21,1.0,STANDARD,303.4518737792969
303.6164855957031,29,0,2018-03-01,-6.897351445978743e-19,R_A2,29,1679.7061767578125,22,22,1.0,STANDARD,303.6164855957031
303.7861328125,30,0,2018-03-01,-1.6631960310360045e-19,R_A2,29,1681.4754638671875,22,23,1.0,STANDARD,303.7861328125
303.96331787109375,31,0,2018-03-01,-2.0127100836308052e-20,R_A2,29,1683.2447509765625,22,24,1.0,STANDARD,303.96331787109375
279.7792053222656,1,0,2018-04-28,-1.2892112724594007e-11,R_A5,20,1685.026611328125,31,1,1.0,STANDARD,279.7792053222656
279.9950866699219,2,0,2018-04-28,-1.1911719006996169e-11,R_A5,20,1687.3070068359375,31,2,1.0,STANDARD,279.9950866699219
280.2110290527344,3,0,2018-04-28,-1.1318549396344135e-11,R_A5,20,1689.5875244140625,31,3,1.0,STANDARD,280.2110290527344
280.4269714355469,4,0,2018-04-28,-1.261908806615697e-11,R_A5,20,1691.8680419921875,31,4,1.0,STANDARD,280.4269714355469
280.6429138183594,5,0,2018-04-28,-1.2320131026477554e-11,R_A5,20,1694.1485595703125,31,5,1.0,STANDARD,280.6429138183594
280.85882568359375,6,0,2018-04-28,-1.179195803502342e-11,R_A5,20,1696.4290771484375,31,6,1.0,STANDARD,280.85882568359375
281.4105224609375,7,0,2018-04-28,-5.209537228684225e-13,R_A5,20,1698.70947265625,31,7,1.0,STANDARD,281.4105224609375
279.8148193359375,11,0,2018-04-28,-5.560179747177152e-11,R_A5,20,1707.6488037109375,31,8,1.0,STANDARD,279.8148193359375
279.9783630371094,12,0,2018-04-28,-4.915882978462349e-11,R_A5,20,1709.5638427734375,31,9,1.0,STANDARD,279.9783630371094
278.2322692871094,12,0,2018-04-28,-1.0877775069584317e-10,R_A5,21,1701.7845458984375,31,10,1.0,STANDARD,278.2322692871094
278.4263916015625,13,0,2018-04-28,-3.988714740443822e-12,R_A5,21,1703.735107421875,31,11,1.0,STANDARD,278.4263916015625
278.6077575683594,14,0,2018-04-28,-2.1790642207308863e-11,R_A5,21,1705.6856689453125,31,12,1.0,STANDARD,278.6077575683594
278.7875061035156,15,0,2018-04-28,-9.121032054637546e-12,R_A5,21,1707.63623046875,31,13,1.0,STANDARD,278.7875061035156
279.0992431640625,16,0,2018-04-28,-6.5462097548207865e-12,R_A5,21,1709.5867919921875,31,14,1.0,STANDARD,279.0992431640625
279.2358093261719,17,0,2018-04-28,-1.8232284171998403e-12,R_A5,21,1711.537353515625,31,15,1.0,STANDARD,279.2358093261719
279.35479736328125,18,0,2018-04-28,-3.4258392563740747e-12,R_A5,21,1713.35400390625,31,16,1.0,STANDARD,279.35479736328125
279.4274597167969,19,0,2018-04-28,0.0,R_A5,21,1714.3951416015625,31,17,1.0,STANDARD,279.4274597167969
279.3944396972656,27,0,2018-04-28,-1.0454234456195796e-13,R_A5,21,1715.7628173828125,31,18,1.0,STANDARD,279.3944396972656
279.6148986816406,28,0,2018-04-28,-1.9807774669609868e-13,R_A5,21,1718.098388671875,31,19,1.0,STANDARD,279.6148986816406
284.7066345214844,29,0,2018-04-28,-2.460250014821512e-20,R_A5,21,1720.43408203125,31,20,1.0,STANDARD,284.7066345214844
280.0408630371094,30,0,2018-04-28,-1.422190238726203e-19,R_A5,21,1722.7696533203125,31,21,1.0,STANDARD,280.0408630371094
291.5061950683594,31,0,2018-04-28,-1.2837001709043658e-19,R_A5,21,1725.105224609375,31,22,1.0,STANDARD,291.5061950683594
278.4412536621094,1,0,2018-07-03,0.0,R_A3,41,1609.243408203125,28,1,0.6494188904762268,STANDARD,278.4412536621094
278.57537841796875,2,0,2018-07-03,0.0,R_A3,41,1611.3077392578125,28,2,0.20320749282836914,STANDARD,278.57537841796875
278.7130432128906,3,0,2018-07-03,0.0,R_A3,41,1613.3720703125,28,3,0.19894567131996155,STANDARD,278.7130432128906
278.8507080078125,4,0,2018-07-03,0.0,R_A3,41,1615.4365234375,28,4,0.2604846656322479,STANDARD,278.8507080078125
279.0115966796875,5,0,2018-07-03,0.0,R_A3,41,1617.5008544921875,28,5,0.8366190195083618,STANDARD,279.0115966796875
279.0796203613281,6,0,2018-07-03,0.0,R_A3,41,1619.565185546875,28,6,0.6508246064186096,STANDARD,279.0796203613281
278.379638671875,6,0,2018-07-03,0.0,R_A3,41,1609.3663330078125,29,7,0.6510218381881714,STANDARD,278.379638671875
278.53125,7,0,2018-07-03,0.0,R_A3,41,1611.4163818359375,29,8,0.20456650853157043,STANDARD,278.53125
278.6679992675781,8,0,2018-07-03,0.0,R_A3,41,1613.46630859375,29,9,0.20739047229290009,STANDARD,278.6679992675781
278.9095458984375,9,0,2018-07-03,0.0,R_A3,41,1615.516357421875,29,10,0.8104060292243958,STANDARD,278.9095458984375
282.3991394042969,10,0,2018-07-03,0.0,R_A3,41,1617.5662841796875,29,11,0.8068735003471375,STANDARD,282.3991394042969
283.3648681640625,11,0,2018-07-03,0.0,R_A3,41,1619.750732421875,29,12,0.049801357090473175,STANDARD,283.3648681640625
283.5196838378906,12,0,2018-07-03,0.0,R_A3,41,1622.0697021484375,29,13,0.057197973132133484,STANDARD,283.5196838378906
283.6749572753906,13,0,2018-07-03,0.0,R_A3,41,1624.388671875,29,14,0.3784480094909668,STANDARD,283.6749572753906
283.85577392578125,15,0,2018-07-03,0.0,R_A3,41,1629.026611328125,29,15,0.41167595982551575,STANDARD,283.85577392578125
283.96771240234375,16,0,2018-07-03,0.0,R_A3,41,1630.9468994140625,29,16,0.8168070912361145,STANDARD,283.96771240234375
283.9204406738281,27,0,2018-07-03,0.0,R_A3,41,1633.5262451171875,29,17,0.6541773080825806,STANDARD,283.9204406738281
284.1457214355469,28,0,2018-07-03,0.0,R_A3,41,1637.1630859375,29,18,0.04970323294401169,STANDARD,284.1457214355469
284.3885803222656,29,0,2018-07-03,0.0,R_A3,41,1640.8001708984375,29,19,0.05863109976053238,STANDARD,284.3885803222656
287.52276611328125,30,0,2018-07-03,-6.984802412022054e-14,R_A3,41,1644.4371337890625,29,20,1.0,STANDARD,287.52276611328125
284.87896728515625,31,0,2018-07-03,0.0,R_A3,41,1648.0740966796875,29,21,0.06845085322856903,STANDARD,284.87896728515625
275.9069519042969,1,0,2018-09-12,0.0,R_A4,52,1631.1873779296875,30,1,0.05248717591166496,STANDARD,275.9069519042969
275.7677917480469,1,0,2018-09-12,0.0,R_A4,52,1627.4293212890625,31,2,0.05233044922351837,STANDARD,275.7677917480469
275.9050598144531,2,0,2018-09-12,0.0,R_A4,52,1629.4896240234375,31,3,0.05403507128357887,STANDARD,275.9050598144531
276.04229736328125,3,0,2018-09-12,0.0,R_A4,52,1631.5498046875,31,4,0.05677596107125282,STANDARD,276.04229736328125
276.1794738769531,4,0,2018-09-12,0.0,R_A4,52,1633.610107421875,31,5,0.06195664033293724,STANDARD,276.1794738769531
276.1843566894531,4,0,2018-09-12,0.0,R_A4,52,1632.3968505859375,32,6,0.05962993949651718,STANDARD,276.1843566894531
276.3768310546875,4,0,2018-09-12,0.0,R_A4,51,1635.880615234375,32,7,0.06291045993566513,STANDARD,276.3768310546875
276.5498962402344,4,0,2018-09-12,0.0,R_A4,51,1637.321044921875,33,8,0.09806548058986664,STANDARD,276.5498962402344
276.42718505859375,3,0,2018-09-12,0.0,R_A4,51,1635.474609375,33,9,0.17367394268512726,STANDARD,276.42718505859375
276.5854797363281,4,0,2018-09-12,0.0,R_A4,50,1642.1485595703125,33,10,0.200095072388649,STANDARD,276.5854797363281
276.61328125,4,0,2018-09-12,0.0,R_A4,50,1641.132080078125,34,11,0.1692565381526947,STANDARD,276.61328125
276.4852600097656,3,0,2018-09-12,0.0,R_A4,50,1639.20703125,34,12,0.26376983523368835,STANDARD,276.4852600097656
276.7817077636719,3,0,2018-09-12,0.0,R_A4,50,1640.9061279296875,35,13,0.1783204823732376,STANDARD,276.7817077636719
276.6582336425781,2,0,2018-09-12,0.0,R_A4,50,1639.0426025390625,35,14,0.24172057211399078,STANDARD,276.6582336425781
276.61163330078125,2,0,2018-09-12,0.0,R_A4,49,1641.93212890625,35,15,0.24997706711292267,STANDARD,276.61163330078125
281.7432556152344,30,0,2018-09-12,0.0,R_A4,49,1642.357421875,36,16,0.8385096788406372,STANDARD,281.7432556152344
274.7838439941406,30,0,2018-09-12,0.0,R_A4,48,1639.6068115234375,36,17,0.6568338871002197,STANDARD,274.7838439941406
277.7613525390625,30,0,2018-09-12,0.0,R_A4,48,1646.7513427734375,37,18,0.8325721621513367,STANDARD,277.7613525390625
277.3621520996094,30,0,2018-09-12,0.0,R_A4,48,1653.461669921875,38,19,0.7387298345565796,STANDARD,277.3621520996094
278.309814453125,30,0,2018-09-12,0.0,R_A4,47,1657.8184814453125,38,20,0.8458288311958313,STANDARD,278.309814453125
273.52642822265625,1,0,2018-11-07,-5.222125493533139e-14,R_A6,42,1695.20263671875,17,1,1.0,STANDARD,273.52642822265625
273.37384033203125,2,0,2018-11-07,-1.3187355667101247e-13,R_A6,42,1696.7510986328125,17,2,1.0,STANDARD,273.37384033203125
273.85577392578125,3,0,2018-11-07,-2.2483757748398975e-13,R_A6,42,1698.299560546875,17,3,1.0,STANDARD,273.85577392578125
274.02435302734375,4,0,2018-11-07,-2.0859641105224055e-15,R_A6,42,1699.84814453125,17,4,1.0,STANDARD,274.02435302734375
274.1916198730469,5,0,2018-11-07,-2.539373223891107e-15,R_A6,42,1701.3966064453125,17,5,1.0,STANDARD,274.1916198730469
274.34832763671875,6,0,2018-11-07,-1.0623596999933399e-13,R_A6,42,1702.9451904296875,17,6,1.0,STANDARD,274.34832763671875
274.2022399902344,7,0,2018-11-07,-1.6831597693302974e-13,R_A6,42,1704.49365234375,17,7,1.0,STANDARD,274.2022399902344
274.3631286621094,8,0,2018-11-07,-3.491097114085434e-14,R_A6,42,1706.042236328125,17,8,1.0,STANDARD,274.3631286621094
274.8359680175781,9,0,2018-11-07,-4.2871602772551805e-15,R_A6,42,1707.5906982421875,17,9,1.0,STANDARD,274.8359680175781
274.7254638671875,10,0,2018-11-07,-2.542796160263927e-13,R_A6,42,1709.1392822265625,17,10,1.0,STANDARD,274.7254638671875
274.834716796875,11,0,2018-11-07,-5.111476902006952e-14,R_A6,42,1711.055419921875,17,11,1.0,STANDARD,274.834716796875
275.0508728027344,12,0,2018-11-07,-6.423376099681105e-15,R_A6,42,1713.3392333984375,17,12,1.0,STANDARD,275.0508728027344
275.27886962890625,13,0,2018-11-07,-3.4715714164644464e-16,R_A6,42,1715.623046875,17,13,1.0,STANDARD,275.27886962890625
275.4947509765625,14,0,2018-11-07,-2.508124643219679e-16,R_A6,42,1717.9068603515625,17,14,1.0,STANDARD,275.4947509765625
275.7077331542969,15,0,2018-11-07,-1.3433078305149208e-16,R_A6,42,1720.190673828125,17,15,1.0,STANDARD,275.7077331542969
276.0594177246094,16,0,2018-11-07,-4.3517498879104406e-17,R_A6,42,1722.474365234375,17,16,1.0,STANDARD,276.0594177246094
276.2646789550781,17,0,2018-11-07,-5.635324094717151e-17,R_A6,42,1724.7581787109375,17,17,1.0,STANDARD,276.2646789550781
