CONIDX,SGAS,WELLMODEL,CONKPOS,DRAWDOWN,SWAT,CONJPOS,DATE,WELL,DEPTH,CONBPRES,PRESSURE,CONIPOS
18,0.0,STANDARD,17,0,0.9117491245269775,29,2018-01-01,R_A2,1673.9071044921875,303.0073547363281,303.0073547363281,22
19,0.0,STANDARD,18,0,0.9676715731620789,29,2018-01-01,R_A2,1675.66943359375,303.1256103515625,303.1256103515625,22
20,0.0,STANDARD,26,0,1.0,29,2018-01-01,R_A2,1677.2396240234375,303.23095703125,303.23095703125,22
21,0.0,STANDARD,27,0,1.0,29,2018-01-01,R_A2,1678.9759521484375,303.3474426269531,303.3474426269531,22
22,0.0,STANDARD,28,0,0.7053333520889282,29,2018-01-01,R_A2,1680.7122802734375,303.4639587402344,303.4639587402344,22
23,0.0,STANDARD,29,0,1.0,29,2018-01-01,R_A2,1682.44873046875,303.90557861328125,303.90557861328125,22
24,0.0,STANDARD,30,0,1.0,29,2018-01-01,R_A2,1684.18505859375,304.07012939453125,304.07012939453125,22
1,0.0,STANDARD,1,0,0.6481541991233826,41,2018-01-01,R_A3,1610.98046875,298.7877502441406,298.7877502441406,28
2,0.0,STANDARD,2,0,0.19532154500484467,41,2018-01-01,R_A3,1612.940185546875,298.9190979003906,298.9190979003906,28
3,0.0,STANDARD,3,0,0.19410178065299988,41,2018-01-01,R_A3,1614.9000244140625,299.0504455566406,299.0504455566406,28
4,0.0,STANDARD,3,0,0.18505685031414032,41,2018-01-01,R_A3,1604.3165283203125,298.3411560058594,298.3411560058594,29
5,0.0,STANDARD,4,0,0.3595740795135498,41,2018-01-01,R_A3,1606.38330078125,298.47967529296875,298.47967529296875,29
6,0.0,STANDARD,5,0,0.8013715147972107,41,2018-01-01,R_A3,1608.449951171875,298.6181640625,298.6181640625,29
7,0.0,STANDARD,6,0,0.6481541991233826,41,2018-01-01,R_A3,1610.5167236328125,298.7566833496094,298.7566833496094,29
8,0.0,STANDARD,7,0,0.1921108365058899,41,2018-01-01,R_A3,1612.58349609375,298.89520263671875,298.89520263671875,29
9,0.0,STANDARD,8,0,0.1930098980665207,41,2018-01-01,R_A3,1614.650146484375,299.0337219238281,299.0337219238281,29
10,0.0,STANDARD,9,0,0.6481541991233826,41,2018-01-01,R_A3,1616.7169189453125,299.1722412109375,299.1722412109375,29
11,0.0,STANDARD,10,0,0.6481541991233826,41,2018-01-01,R_A3,1618.7835693359375,299.3107604980469,299.3107604980469,29
12,0.0,STANDARD,11,0,0.048689864575862885,41,2018-01-01,R_A3,1620.9273681640625,299.4544677734375,299.4544677734375,29
13,0.0,STANDARD,12,0,0.05330689996480942,41,2018-01-01,R_A3,1623.1483154296875,299.60333251953125,299.60333251953125,29
14,0.0,STANDARD,13,0,0.3671022951602936,41,2018-01-01,R_A3,1625.3692626953125,299.7522277832031,299.7522277832031,29
15,0.0,STANDARD,15,0,0.6382799744606018,41,2018-01-01,R_A3,1629.8111572265625,300.0500183105469,300.0500183105469,29
16,0.0,STANDARD,16,0,0.8034087419509888,41,2018-01-01,R_A3,1631.5677490234375,300.1677551269531,300.1677551269531,29
17,0.0,STANDARD,26,0,1.0,41,2018-01-01,R_A3,1633.9903564453125,300.3302001953125,300.3302001953125,29
18,0.0,STANDARD,27,0,0.04183657094836235,41,2018-01-01,R_A3,1637.483642578125,300.5644226074219,300.5644226074219,29
19,0.0,STANDARD,28,0,0.04996604844927788,41,2018-01-01,R_A3,1640.976806640625,300.79864501953125,300.79864501953125,29
20,0.0,STANDARD,29,0,1.0,41,2018-01-01,R_A3,1644.4700927734375,301.0328674316406,301.0328674316406,29
21,0.0,STANDARD,30,0,0.1981882005929947,41,2018-01-01,R_A3,1647.9632568359375,301.26715087890625,301.26715087890625,29
1,0.0,STANDARD,1,0,0.04791058227419853,52,2018-01-01,R_A4,1628.544189453125,299.9650573730469,299.9650573730469,30
2,0.0,STANDARD,1,0,0.046669457107782364,52,2018-01-01,R_A4,1625.8651123046875,299.78546142578125,299.78546142578125,31
3,0.0,STANDARD,2,0,0.04800034314393997,52,2018-01-01,R_A4,1628.0318603515625,299.93072509765625,299.93072509765625,31
4,0.0,STANDARD,3,0,0.050291817635297775,52,2018-01-01,R_A4,1630.19873046875,300.07598876953125,300.07598876953125,31
5,0.0,STANDARD,4,0,0.05236964300274849,52,2018-01-01,R_A4,1632.3656005859375,300.22125244140625,300.22125244140625,31
6,0.0,STANDARD,5,0,0.8352314829826355,52,2018-01-01,R_A4,1634.5323486328125,300.3665466308594,300.3665466308594,31
7,0.0,STANDARD,5,0,0.12062923610210419,52,2018-01-01,R_A4,1634.8017578125,300.38458251953125,300.38458251953125,32
8,0.0,STANDARD,5,0,0.0768643319606781,51,2018-01-01,R_A4,1633.36083984375,300.2879943847656,300.2879943847656,32
9,0.0,STANDARD,5,0,0.19555272161960602,51,2018-01-01,R_A4,1636.654541015625,300.5088195800781,300.5088195800781,33
10,0.0,STANDARD,5,0,0.28018832206726074,50,2018-01-01,R_A4,1639.6080322265625,300.70684814453125,300.70684814453125,33
11,0.0,STANDARD,5,0,0.6481541991233826,50,2018-01-01,R_A4,1641.701904296875,300.8472595214844,300.8472595214844,34
12,0.0,STANDARD,4,0,0.059646107256412506,50,2018-01-01,R_A4,1639.7314453125,300.7151184082031,300.7151184082031,34
13,0.0,STANDARD,3,0,0.056953318417072296,50,2018-01-01,R_A4,1637.7608642578125,300.5830078125,300.5830078125,34
14,0.0,STANDARD,3,0,0.07896021008491516,50,2018-01-01,R_A4,1640.1402587890625,300.7425537109375,300.7425537109375,35
15,0.0,STANDARD,3,0,0.13859562575817108,49,2018-01-01,R_A4,1642.9593505859375,300.93157958984375,300.93157958984375,35
16,0.0,STANDARD,2,0,0.20121096074581146,49,2018-01-01,R_A4,1641.03515625,300.80255126953125,300.80255126953125,35
17,0.0,STANDARD,29,0,0.09628071635961533,49,2018-01-01,R_A4,1641.5159912109375,300.83477783203125,300.83477783203125,36
18,0.0,STANDARD,29,0,0.3617597818374634,48,2018-01-01,R_A4,1639.2900390625,300.685546875,300.685546875,36
19,0.0,STANDARD,29,0,0.6481541991233826,48,2018-01-01,R_A4,1646.898681640625,301.19573974609375,301.19573974609375,37
20,0.0,STANDARD,29,0,0.6951283812522888,48,2018-01-01,R_A4,1651.6983642578125,301.51763916015625,301.51763916015625,38
21,0.0,STANDARD,29,0,0.6481541991233826,47,2018-01-01,R_A4,1660.36962890625,302.0992126464844,302.0992126464844,38
1,0.0,STANDARD,1,0,1.0,20,2018-01-01,R_A5,1685.3477783203125,303.87451171875,303.87451171875,31
2,0.0,STANDARD,2,0,1.0,20,2018-01-01,R_A5,1687.5694580078125,304.0850524902344,304.0850524902344,31
3,0.0,STANDARD,3,0,1.0,20,2018-01-01,R_A5,1689.791259765625,304.29559326171875,304.29559326171875,31
4,0.0,STANDARD,4,0,1.0,20,2018-01-01,R_A5,1692.012939453125,304.5061340332031,304.5061340332031,31
5,0.0,STANDARD,5,0,1.0,20,2018-01-01,R_A5,1694.2347412109375,304.7167053222656,304.7167053222656,31
6,0.0,STANDARD,6,0,1.0,20,2018-01-01,R_A5,1696.456298828125,304.9272155761719,304.9272155761719,31
7,0.0,STANDARD,7,0,1.0,20,2018-01-01,R_A5,1698.6781005859375,305.4435729980469,305.4435729980469,31
8,0.0,STANDARD,11,0,1.0,21,2018-01-01,R_A5,1701.40283203125,305.3961181640625,305.3961181640625,31
9,0.0,STANDARD,12,0,1.0,21,2018-01-01,R_A5,1703.407470703125,305.5860900878906,305.5860900878906,31
10,0.0,STANDARD,13,0,1.0,21,2018-01-01,R_A5,1705.4122314453125,305.7880554199219,305.7880554199219,31
11,0.0,STANDARD,14,0,1.0,21,2018-01-01,R_A5,1707.4168701171875,305.97802734375,305.97802734375,31
12,0.0,STANDARD,15,0,1.0,21,2018-01-01,R_A5,1709.4215087890625,306.16802978515625,306.16802978515625,31
13,0.0,STANDARD,16,0,1.0,21,2018-01-01,R_A5,1711.42626953125,306.5030212402344,306.5030212402344,31
14,0.0,STANDARD,17,0,1.0,21,2018-01-01,R_A5,1713.4100341796875,306.6910400390625,306.6910400390625,31
15,0.0,STANDARD,18,0,1.0,21,2018-01-01,R_A5,1714.7958984375,306.8223876953125,306.8223876953125,31
16,0.0,STANDARD,19,0,1.0,21,2018-01-01,R_A5,1715.31298828125,306.87139892578125,306.87139892578125,31
17,0.0,STANDARD,26,0,1.0,21,2018-01-01,R_A5,1716.54638671875,306.8311767578125,306.8311767578125,31
18,0.0,STANDARD,27,0,1.0,21,2018-01-01,R_A5,1718.78759765625,307.0435791015625,307.0435791015625,31
19,0.0,STANDARD,28,0,1.0,21,2018-01-01,R_A5,1721.02880859375,307.5617980957031,307.5617980957031,31
20,0.0,STANDARD,29,0,1.0,21,2018-01-01,R_A5,1723.2701416015625,307.7742004394531,307.7742004394531,31
21,0.0,STANDARD,30,0,1.0,21,2018-01-01,R_A5,1725.511474609375,307.98663330078125,307.98663330078125,31
1,0.0,STANDARD,1,0,1.0,42,2018-01-01,R_A6,1694.658935546875,305.06268310546875,305.06268310546875,17
2,0.0,STANDARD,2,0,1.0,42,2018-01-01,R_A6,1696.195556640625,305.20831298828125,305.20831298828125,17
3,0.0,STANDARD,3,0,1.0,42,2018-01-01,R_A6,1697.7322998046875,305.35394287109375,305.35394287109375,17
4,0.0,STANDARD,4,0,1.0,42,2018-01-01,R_A6,1699.2689208984375,305.4995422363281,305.4995422363281,17
5,0.0,STANDARD,5,0,1.0,42,2018-01-01,R_A6,1700.8056640625,305.6451721191406,305.6451721191406,17
6,0.0,STANDARD,6,0,1.0,42,2018-01-01,R_A6,1702.34228515625,305.7908020019531,305.7908020019531,17
7,0.0,STANDARD,7,0,1.0,42,2018-01-01,R_A6,1703.8790283203125,305.63739013671875,305.63739013671875,17
8,0.0,STANDARD,8,0,1.0,42,2018-01-01,R_A6,1705.4156494140625,305.78302001953125,305.78302001953125,17
9,0.0,STANDARD,9,0,1.0,42,2018-01-01,R_A6,1706.9522705078125,306.2276916503906,306.2276916503906,17
10,0.0,STANDARD,10,0,1.0,42,2018-01-01,R_A6,1708.4888916015625,306.3733215332031,306.3733215332031,17
11,0.0,STANDARD,11,0,1.0,42,2018-01-01,R_A6,1710.417724609375,306.2504577636719,306.2504577636719,17
12,0.0,STANDARD,12,0,1.0,42,2018-01-01,R_A6,1712.7388916015625,306.470458984375,306.470458984375,17
13,0.0,STANDARD,13,0,1.0,42,2018-01-01,R_A6,1715.06005859375,306.702392578125,306.702392578125,17
14,0.0,STANDARD,14,0,1.0,42,2018-01-01,R_A6,1717.3812255859375,306.9223937988281,306.9223937988281,17
15,0.0,STANDARD,15,0,1.0,42,2018-01-01,R_A6,1719.702392578125,307.1423645019531,307.1423645019531,17
16,0.0,STANDARD,16,0,1.0,42,2018-01-01,R_A6,1722.0234375,307.5073547363281,307.5073547363281,17
17,0.0,STANDARD,17,0,1.0,42,2018-01-01,R_A6,1724.3446044921875,307.72735595703125,307.72735595703125,17
18,0.0,STANDARD,18,0,1.0,42,2018-01-01,R_A6,1725.7967529296875,307.864990234375,307.864990234375,17
19,0.0,STANDARD,26,0,1.0,42,2018-01-01,R_A6,1726.9432373046875,307.8165588378906,307.8165588378906,17
20,0.0,STANDARD,27,0,1.0,42,2018-01-01,R_A6,1728.653076171875,308.2843933105469,308.2843933105469,17
21,0.0,STANDARD,28,0,1.0,42,2018-01-01,R_A6,1730.36279296875,308.4464416503906,308.4464416503906,17
22,0.0,STANDARD,29,0,1.0,42,2018-01-01,R_A6,1732.072509765625,308.6084899902344,308.6084899902344,17
23,0.0,STANDARD,30,0,1.0,42,2018-01-01,R_A6,1733.7823486328125,308.4647521972656,308.4647521972656,17
1,0.0,STANDARD,1,0,0.05317657068371773,30,2018-03-01,R_A2,1641.1123046875,299.5399475097656,299.5399475097656,22
2,0.0,STANDARD,2,0,0.055109407752752304,30,2018-03-01,R_A2,1642.8267822265625,299.6548767089844,299.6548767089844,22
3,0.0,STANDARD,3,0,0.057899001985788345,30,2018-03-01,R_A2,1644.5413818359375,299.7698059082031,299.7698059082031,22
4,0.0,STANDARD,4,0,0.06124568730592728,30,2018-03-01,R_A2,1646.2559814453125,299.8847351074219,299.8847351074219,22
5,0.0,STANDARD,5,0,0.06622995436191559,30,2018-03-01,R_A2,1647.970458984375,299.9996643066406,299.9996643066406,22
6,0.0,STANDARD,6,0,0.1138378381729126,30,2018-03-01,R_A2,1649.68505859375,300.1146240234375,300.1146240234375,22
7,0.0,STANDARD,7,0,0.24112695455551147,30,2018-03-01,R_A2,1651.399658203125,300.22955322265625,300.22955322265625,22
8,0.0,STANDARD,8,0,0.6482486128807068,30,2018-03-01,R_A2,1653.1142578125,300.344482421875,300.344482421875,22
9,0.0,STANDARD,9,0,0.6483911275863647,30,2018-03-01,R_A2,1654.828857421875,300.459228515625,300.459228515625,22
10,0.0,STANDARD,10,0,0.8852715492248535,30,2018-03-01,R_A2,1656.54345703125,300.7161865234375,300.7161865234375,22
11,0.0,STANDARD,11,0,0.06818614900112152,30,2018-03-01,R_A2,1658.40087890625,300.37969970703125,300.37969970703125,22
12,0.0,STANDARD,12,0,0.12700733542442322,30,2018-03-01,R_A2,1660.4013671875,300.5138854980469,300.5138854980469,22
13,0.0,STANDARD,13,0,0.4270485043525696,30,2018-03-01,R_A2,1662.4017333984375,300.6484680175781,300.6484680175781,22
14,0.0,STANDARD,14,0,0.46051883697509766,30,2018-03-01,R_A2,1664.402099609375,300.7833557128906,300.7833557128906,22
15,0.0,STANDARD,15,0,0.9023756980895996,30,2018-03-01,R_A2,1666.402587890625,300.9199523925781,300.9199523925781,22
16,0.0,STANDARD,15,0,0.9154418110847473,29,2018-03-01,R_A2,1669.6663818359375,301.0648193359375,301.0648193359375,22
17,0.0,STANDARD,16,0,0.9418971538543701,29,2018-03-01,R_A2,1671.7867431640625,301.2073974609375,301.2073974609375,22
18,0.0,STANDARD,17,0,0.9117043018341064,29,2018-03-01,R_A2,1673.9071044921875,301.3498840332031,301.3498840332031,22
19,0.0,STANDARD,18,0,0.9676551222801208,29,2018-03-01,R_A2,1675.66943359375,301.4681396484375,301.4681396484375,22
20,-4.458236835258589e-10,STANDARD,26,0,1.0,29,2018-03-01,R_A2,1677.2396240234375,302.5224304199219,302.5224304199219,22
21,3.8058325873680627e-16,STANDARD,27,0,1.0,29,2018-03-01,R_A2,1678.9759521484375,302.3074951171875,302.3074951171875,22
22,0.0,STANDARD,28,0,0.7062104344367981,29,2018-03-01,R_A2,1680.7122802734375,301.8925476074219,301.8925476074219,22
23,4.998662023718162e-15,STANDARD,29,0,1.0,29,2018-03-01,R_A2,1682.44873046875,302.3975830078125,302.3975830078125,22
24,1.3971910108913355e-15,STANDARD,30,0,1.0,29,2018-03-01,R_A2,1684.18505859375,303.1972351074219,303.1972351074219,22
1,-3.5185587776709326e-10,STANDARD,1,0,1.0,20,2018-04-28,R_A5,1685.3477783203125,281.3844299316406,281.3844299316406,31
2,-3.2576685793372917e-10,STANDARD,2,0,1.0,20,2018-04-28,R_A5,1687.5694580078125,281.5941162109375,281.5941162109375,31
3,-3.440084050954084e-10,STANDARD,3,0,1.0,20,2018-04-28,R_A5,1689.791259765625,281.80352783203125,281.80352783203125,31
4,-3.905097079037745e-10,STANDARD,4,0,1.0,20,2018-04-28,R_A5,1692.012939453125,282.01324462890625,282.01324462890625,31
5,-2.1408891326402113e-10,STANDARD,5,0,1.0,20,2018-04-28,R_A5,1694.2347412109375,282.22314453125,282.22314453125,31
6,-1.0937502986640979e-10,STANDARD,6,0,1.0,20,2018-04-28,R_A5,1696.456298828125,282.4334411621094,282.4334411621094,31
7,-1.4140923675076689e-12,STANDARD,7,0,1.0,20,2018-04-28,R_A5,1698.6781005859375,283.0083312988281,283.0083312988281,31
8,-8.287047714716778e-10,STANDARD,11,0,1.0,21,2018-04-28,R_A5,1701.40283203125,284.3525695800781,284.3525695800781,31
9,-8.828397457527615e-10,STANDARD,12,0,1.0,21,2018-04-28,R_A5,1703.407470703125,284.542724609375,284.542724609375,31
10,-4.3816891087677945e-11,STANDARD,13,0,1.0,21,2018-04-28,R_A5,1705.4122314453125,284.7455139160156,284.7455139160156,31
11,-7.377154442878009e-11,STANDARD,14,0,1.0,21,2018-04-28,R_A5,1707.4168701171875,284.9366760253906,284.9366760253906,31
12,-1.9168349199572e-11,STANDARD,15,0,1.0,21,2018-04-28,R_A5,1709.4215087890625,285.1277770996094,285.1277770996094,31
13,-4.057410657454241e-12,STANDARD,16,0,1.0,21,2018-04-28,R_A5,1711.42626953125,285.4669189453125,285.4669189453125,31
14,-5.52748341889342e-12,STANDARD,17,0,1.0,21,2018-04-28,R_A5,1713.4100341796875,285.66058349609375,285.66058349609375,31
15,-6.626737786979975e-12,STANDARD,18,0,1.0,21,2018-04-28,R_A5,1714.7958984375,285.7923278808594,285.7923278808594,31
16,0.0,STANDARD,19,0,1.0,21,2018-04-28,R_A5,1715.31298828125,285.841064453125,285.841064453125,31
17,-8.989852612328875e-11,STANDARD,26,0,1.0,21,2018-04-28,R_A5,1716.54638671875,285.7839050292969,285.7839050292969,31
18,-1.3051527913976457e-10,STANDARD,27,0,1.0,21,2018-04-28,R_A5,1718.78759765625,286.01556396484375,286.01556396484375,31
19,5.361851434413322e-16,STANDARD,28,0,1.0,21,2018-04-28,R_A5,1721.02880859375,294.6651611328125,294.6651611328125,31
20,6.332495076033994e-16,STANDARD,29,0,1.0,21,2018-04-28,R_A5,1723.2701416015625,296.8416748046875,296.8416748046875,31
21,-1.949147219596273e-17,STANDARD,30,0,1.0,21,2018-04-28,R_A5,1725.511474609375,289.6986389160156,289.6986389160156,31
1,0.0,STANDARD,1,0,0.6492503881454468,41,2018-07-03,R_A3,1610.98046875,281.5997619628906,281.5997619628906,28
2,0.0,STANDARD,2,0,0.19552847743034363,41,2018-07-03,R_A3,1612.940185546875,281.73681640625,281.73681640625,28
3,0.0,STANDARD,3,0,0.19431982934474945,41,2018-07-03,R_A3,1614.9000244140625,281.86773681640625,281.86773681640625,28
4,0.0,STANDARD,3,0,0.18555618822574615,41,2018-07-03,R_A3,1604.3165283203125,281.1167907714844,281.1167907714844,29
5,0.0,STANDARD,4,0,0.35903874039649963,41,2018-07-03,R_A3,1606.38330078125,281.26934814453125,281.26934814453125,29
6,0.0,STANDARD,5,0,0.800362229347229,41,2018-07-03,R_A3,1608.449951171875,281.4342956542969,281.4342956542969,29
7,0.0,STANDARD,6,0,0.6516988277435303,41,2018-07-03,R_A3,1610.5167236328125,281.5628662109375,281.5628662109375,29
8,0.0,STANDARD,7,0,0.19247855246067047,41,2018-07-03,R_A3,1612.58349609375,281.7236022949219,281.7236022949219,29
9,0.0,STANDARD,8,0,0.19339504837989807,41,2018-07-03,R_A3,1614.650146484375,281.86151123046875,281.86151123046875,29
10,0.0,STANDARD,9,0,0.6497025489807129,41,2018-07-03,R_A3,1616.7169189453125,281.9722595214844,281.9722595214844,29
11,0.0,STANDARD,10,0,0.6492345929145813,41,2018-07-03,R_A3,1618.7835693359375,282.262451171875,282.262451171875,29
12,0.0,STANDARD,11,0,0.0487942099571228,41,2018-07-03,R_A3,1620.9273681640625,285.83441162109375,285.83441162109375,29
13,0.0,STANDARD,12,0,0.05340525880455971,41,2018-07-03,R_A3,1623.1483154296875,285.9827880859375,285.9827880859375,29
14,0.0,STANDARD,13,0,0.3675127625465393,41,2018-07-03,R_A3,1625.3692626953125,286.13177490234375,286.13177490234375,29
15,0.0,STANDARD,15,0,0.640088677406311,41,2018-07-03,R_A3,1629.8111572265625,287.7509460449219,287.7509460449219,29
16,0.0,STANDARD,16,0,0.8027505278587341,41,2018-07-03,R_A3,1631.5677490234375,287.9193115234375,287.9193115234375,29
17,2.8961696322410413e-12,STANDARD,26,0,1.0,41,2018-07-03,R_A3,1633.9903564453125,291.24090576171875,291.24090576171875,29
18,0.0,STANDARD,27,0,0.042396560311317444,41,2018-07-03,R_A3,1637.483642578125,285.6882629394531,285.6882629394531,29
19,0.0,STANDARD,28,0,0.050361644476652145,41,2018-07-03,R_A3,1640.976806640625,285.9216003417969,285.9216003417969,29
20,3.346598714294713e-14,STANDARD,29,0,1.0,41,2018-07-03,R_A3,1644.4700927734375,288.7218322753906,288.7218322753906,29
21,0.0,STANDARD,30,0,0.19601809978485107,41,2018-07-03,R_A3,1647.9632568359375,286.291748046875,286.291748046875,29
1,0.0,STANDARD,1,0,0.048580050468444824,52,2018-09-12,R_A4,1628.544189453125,281.4540100097656,281.4540100097656,30
2,0.0,STANDARD,1,0,0.04725687950849533,52,2018-09-12,R_A4,1625.8651123046875,281.3054504394531,281.3054504394531,31
3,0.0,STANDARD,2,0,0.0485919713973999,52,2018-09-12,R_A4,1628.0318603515625,281.45001220703125,281.45001220703125,31
4,0.0,STANDARD,3,0,0.050864510238170624,52,2018-09-12,R_A4,1630.19873046875,281.5946044921875,281.5946044921875,31
5,0.0,STANDARD,4,0,0.05292508006095886,52,2018-09-12,R_A4,1632.3656005859375,281.73919677734375,281.73919677734375,31
6,0.0,STANDARD,5,0,0.8341442346572876,52,2018-09-12,R_A4,1634.5323486328125,281.8796691894531,281.8796691894531,31
7,0.0,STANDARD,5,0,0.12121642380952835,52,2018-09-12,R_A4,1634.8017578125,281.9276428222656,281.9276428222656,32
8,0.0,STANDARD,5,0,0.07703626155853271,51,2018-09-12,R_A4,1633.36083984375,281.7944030761719,281.7944030761719,32
9,0.0,STANDARD,5,0,0.19571654498577118,51,2018-09-12,R_A4,1636.654541015625,282.0357971191406,282.0357971191406,33
10,0.0,STANDARD,5,0,0.2794545888900757,50,2018-09-12,R_A4,1639.6080322265625,282.21551513671875,282.21551513671875,33
11,0.0,STANDARD,5,0,0.6506533622741699,50,2018-09-12,R_A4,1641.701904296875,282.36029052734375,282.36029052734375,34
12,0.0,STANDARD,4,0,0.05974497273564339,50,2018-09-12,R_A4,1639.7314453125,282.2290344238281,282.2290344238281,34
13,0.0,STANDARD,3,0,0.05705741047859192,50,2018-09-12,R_A4,1637.7608642578125,282.0975341796875,282.0975341796875,34
14,0.0,STANDARD,3,0,0.07896749675273895,50,2018-09-12,R_A4,1640.1402587890625,282.25262451171875,282.25262451171875,35
15,0.0,STANDARD,3,0,0.13880841434001923,49,2018-09-12,R_A4,1642.9593505859375,282.42596435546875,282.42596435546875,35
16,0.0,STANDARD,2,0,0.20136423408985138,49,2018-09-12,R_A4,1641.03515625,282.2974853515625,282.2974853515625,35
17,0.0,STANDARD,29,0,0.104051873087883,49,2018-09-12,R_A4,1641.5159912109375,280.2411804199219,280.2411804199219,36
18,0.0,STANDARD,29,0,0.30599111318588257,48,2018-09-12,R_A4,1639.2900390625,279.9264221191406,279.9264221191406,36
19,0.0,STANDARD,29,0,0.671455979347229,48,2018-09-12,R_A4,1646.898681640625,280.66680908203125,280.66680908203125,37
20,0.0,STANDARD,29,0,0.7115331292152405,48,2018-09-12,R_A4,1651.6983642578125,281.3001403808594,281.3001403808594,38
21,0.0,STANDARD,29,0,0.6555038690567017,47,2018-09-12,R_A4,1660.36962890625,281.84698486328125,281.84698486328125,38
1,1.373576382843189e-12,STANDARD,1,0,1.0,42,2018-11-07,R_A6,1694.658935546875,275.75054931640625,275.75054931640625,17
2,8.3943729788441e-13,STANDARD,2,0,1.0,42,2018-11-07,R_A6,1696.195556640625,275.8894348144531,275.8894348144531,17
3,6.046753267367755e-13,STANDARD,3,0,1.0,42,2018-11-07,R_A6,1697.7322998046875,276.017333984375,276.017333984375,17
4,4.1220954601073334e-13,STANDARD,4,0,1.0,42,2018-11-07,R_A6,1699.2689208984375,276.13421630859375,276.13421630859375,17
5,6.981934019649472e-13,STANDARD,5,0,1.0,42,2018-11-07,R_A6,1700.8056640625,276.2464599609375,276.2464599609375,17
6,1.566330572189134e-11,STANDARD,6,0,1.0,42,2018-11-07,R_A6,1702.34228515625,276.3721618652344,276.3721618652344,17
7,6.21709489445621e-11,STANDARD,7,0,1.0,42,2018-11-07,R_A6,1703.8790283203125,276.2228088378906,276.2228088378906,17
8,4.8135929270332056e-11,STANDARD,8,0,1.0,42,2018-11-07,R_A6,1705.4156494140625,276.368408203125,276.368408203125,17
9,2.058181533190484e-12,STANDARD,9,0,1.0,42,2018-11-07,R_A6,1706.9522705078125,276.8133544921875,276.8133544921875,17
10,1.0856086862798264e-11,STANDARD,10,0,1.0,42,2018-11-07,R_A6,1708.4888916015625,276.7247619628906,276.7247619628906,17
11,-1.9632594703590522e-13,STANDARD,11,0,1.0,42,2018-11-07,R_A6,1710.417724609375,280.267822265625,280.267822265625,17
12,-8.923760439361744e-14,STANDARD,12,0,1.0,42,2018-11-07,R_A6,1712.7388916015625,280.4875793457031,280.4875793457031,17
13,-1.1180813727933083e-14,STANDARD,13,0,1.0,42,2018-11-07,R_A6,1715.06005859375,280.7193298339844,280.7193298339844,17
14,-9.918074797858265e-15,STANDARD,14,0,1.0,42,2018-11-07,R_A6,1717.3812255859375,280.9391784667969,280.9391784667969,17
15,-1.262528103574247e-14,STANDARD,15,0,1.0,42,2018-11-07,R_A6,1719.702392578125,281.1598815917969,281.1598815917969,17
16,-2.4624657239506742e-14,STANDARD,16,0,1.0,42,2018-11-07,R_A6,1722.0234375,281.5266418457031,281.5266418457031,17
17,-5.146875086499067e-14,STANDARD,17,0,1.0,42,2018-11-07,R_A6,1724.3446044921875,281.74835205078125,281.74835205078125,17
