CONIPOS,SWAT,DATE,DEPTH,SGAS,WELLMODEL,CONBPRES,PRESSURE,CONKPOS,CONIDX,DRAWDOWN,CONJPOS,WELL
29,0.05228268727660179,2018-01-01,1640.8001708984375,0.0,STANDARD,300.6535339355469,300.6535339355469,29,20,0,41,R_A3
29,0.6481541991233826,2018-01-01,1644.4371337890625,0.0,STANDARD,300.89739990234375,300.89739990234375,30,21,0,41,R_A3
29,0.06127921864390373,2018-01-01,1648.0740966796875,0.0,STANDARD,301.14129638671875,301.14129638671875,31,22,0,41,R_A3
30,0.05178655683994293,2018-01-01,1631.1873779296875,0.0,STANDARD,300.009033203125,300.009033203125,1,1,0,52,R_A4
31,0.050683874636888504,2018-01-01,1627.4293212890625,0.0,STANDARD,299.7571105957031,299.7571105957031,1,2,0,52,R_A4
31,0.051592472940683365,2018-01-01,1629.4896240234375,0.0,STANDARD,299.89520263671875,299.89520263671875,2,3,0,52,R_A4
31,0.053491584956645966,2018-01-01,1631.5498046875,0.0,STANDARD,300.0333251953125,300.0333251953125,3,4,0,52,R_A4
31,0.6481541991233826,2018-01-01,1633.610107421875,0.0,STANDARD,300.17144775390625,300.17144775390625,4,5,0,52,R_A4
32,0.05713524669408798,2018-01-01,1632.3968505859375,0.0,STANDARD,300.0901184082031,300.0901184082031,4,6,0,52,R_A4
32,0.6481541991233826,2018-01-01,1635.880615234375,0.0,STANDARD,300.3236999511719,300.3236999511719,4,7,0,51,R_A4
33,0.6481541991233826,2018-01-01,1637.321044921875,0.0,STANDARD,300.4202575683594,300.4202575683594,4,8,0,51,R_A4
33,0.05947340279817581,2018-01-01,1635.474609375,0.0,STANDARD,300.29644775390625,300.29644775390625,3,9,0,51,R_A4
33,0.6481541991233826,2018-01-01,1642.1485595703125,0.0,STANDARD,300.74395751953125,300.74395751953125,4,10,0,50,R_A4
34,0.09878486394882202,2018-01-01,1641.132080078125,0.0,STANDARD,300.67578125,300.67578125,4,11,0,50,R_A4
34,0.15478037297725677,2018-01-01,1639.20703125,0.0,STANDARD,300.5467224121094,300.5467224121094,3,12,0,50,R_A4
35,0.2293243557214737,2018-01-01,1640.9061279296875,0.0,STANDARD,300.66064453125,300.66064453125,3,13,0,50,R_A4
35,0.2288455367088318,2018-01-01,1639.0426025390625,0.0,STANDARD,300.53570556640625,300.53570556640625,2,14,0,50,R_A4
35,0.24109753966331482,2018-01-01,1641.93212890625,0.0,STANDARD,300.72943115234375,300.72943115234375,2,15,0,49,R_A4
36,0.05171753093600273,2018-01-01,1642.357421875,0.0,STANDARD,300.7579650878906,300.7579650878906,30,16,0,49,R_A4
36,0.194771870970726,2018-01-01,1639.6068115234375,0.0,STANDARD,300.5735168457031,300.5735168457031,30,17,0,48,R_A4
37,0.09849477559328079,2018-01-01,1646.7513427734375,0.0,STANDARD,301.0526123046875,301.0526123046875,30,18,0,48,R_A4
38,0.10194094479084015,2018-01-01,1653.461669921875,0.0,STANDARD,301.5025939941406,301.5025939941406,30,19,0,48,R_A4
38,0.11428860574960709,2018-01-01,1657.8184814453125,0.0,STANDARD,301.7947998046875,301.7947998046875,30,20,0,47,R_A4
31,1.0,2018-01-01,1685.026611328125,0.0,STANDARD,303.8440856933594,303.8440856933594,1,1,0,20,R_A5
31,1.0,2018-01-01,1687.3070068359375,0.0,STANDARD,304.0601806640625,304.0601806640625,2,2,0,20,R_A5
31,1.0,2018-01-01,1689.5875244140625,0.0,STANDARD,304.58209228515625,304.58209228515625,3,3,0,20,R_A5
31,1.0,2018-01-01,1691.8680419921875,0.0,STANDARD,304.4924011230469,304.4924011230469,4,4,0,20,R_A5
31,1.0,2018-01-01,1694.1485595703125,0.0,STANDARD,304.7085266113281,304.7085266113281,5,5,0,20,R_A5
31,1.0,2018-01-01,1696.4290771484375,0.0,STANDARD,304.9246520996094,304.9246520996094,6,6,0,20,R_A5
31,1.0,2018-01-01,1698.70947265625,0.0,STANDARD,305.446533203125,305.446533203125,7,7,0,20,R_A5
31,1.0,2018-01-01,1707.6488037109375,0.0,STANDARD,305.988037109375,305.988037109375,11,8,0,20,R_A5
31,1.0,2018-01-01,1709.5638427734375,0.0,STANDARD,306.1695251464844,306.1695251464844,12,9,0,20,R_A5
31,1.0,2018-01-01,1701.7845458984375,0.0,STANDARD,305.4322814941406,305.4322814941406,12,10,0,21,R_A5
31,1.0,2018-01-01,1703.735107421875,0.0,STANDARD,305.6291198730469,305.6291198730469,13,11,0,21,R_A5
31,1.0,2018-01-01,1705.6856689453125,0.0,STANDARD,305.81396484375,305.81396484375,14,12,0,21,R_A5
31,1.0,2018-01-01,1707.63623046875,0.0,STANDARD,305.9988098144531,305.9988098144531,15,13,0,21,R_A5
31,1.0,2018-01-01,1709.5867919921875,0.0,STANDARD,306.1836853027344,306.1836853027344,16,14,0,21,R_A5
31,1.0,2018-01-01,1711.537353515625,0.0,STANDARD,306.5135498046875,306.5135498046875,17,15,0,21,R_A5
31,1.0,2018-01-01,1713.35400390625,0.0,STANDARD,306.6856994628906,306.6856994628906,18,16,0,21,R_A5
31,1.0,2018-01-01,1714.3951416015625,0.0,STANDARD,306.7843933105469,306.7843933105469,19,17,0,21,R_A5
31,1.0,2018-01-01,1715.7628173828125,0.0,STANDARD,306.75689697265625,306.75689697265625,27,18,0,21,R_A5
31,1.0,2018-01-01,1718.098388671875,0.0,STANDARD,306.978271484375,306.978271484375,28,19,0,21,R_A5
31,1.0,2018-01-01,1720.43408203125,0.0,STANDARD,307.5054016113281,307.5054016113281,29,20,0,21,R_A5
31,1.0,2018-01-01,1722.7696533203125,0.0,STANDARD,307.7267761230469,307.7267761230469,30,21,0,21,R_A5
31,1.0,2018-01-01,1725.105224609375,0.0,STANDARD,307.9481506347656,307.9481506347656,31,22,0,21,R_A5
17,1.0,2018-01-01,1695.20263671875,0.0,STANDARD,305.11419677734375,305.11419677734375,1,1,0,42,R_A6
17,1.0,2018-01-01,1696.7510986328125,0.0,STANDARD,305.2609558105469,305.2609558105469,2,2,0,42,R_A6
17,1.0,2018-01-01,1698.299560546875,0.0,STANDARD,305.4076843261719,305.4076843261719,3,3,0,42,R_A6
17,1.0,2018-01-01,1699.84814453125,0.0,STANDARD,305.554443359375,305.554443359375,4,4,0,42,R_A6
17,1.0,2018-01-01,1701.3966064453125,0.0,STANDARD,305.7012023925781,305.7012023925781,5,5,0,42,R_A6
17,1.0,2018-01-01,1702.9451904296875,0.0,STANDARD,305.84796142578125,305.84796142578125,6,6,0,42,R_A6
17,1.0,2018-01-01,1704.49365234375,0.0,STANDARD,305.6956481933594,305.6956481933594,7,7,0,42,R_A6
17,1.0,2018-01-01,1706.042236328125,0.0,STANDARD,305.8424072265625,305.8424072265625,8,8,0,42,R_A6
17,1.0,2018-01-01,1707.5906982421875,0.0,STANDARD,306.2882080078125,306.2882080078125,9,9,0,42,R_A6
17,1.0,2018-01-01,1709.1392822265625,0.0,STANDARD,306.1291809082031,306.1291809082031,10,10,0,42,R_A6
17,1.0,2018-01-01,1711.055419921875,0.0,STANDARD,306.3109130859375,306.3109130859375,11,11,0,42,R_A6
17,1.0,2018-01-01,1713.3392333984375,0.0,STANDARD,306.52734375,306.52734375,12,12,0,42,R_A6
17,1.0,2018-01-01,1715.623046875,0.0,STANDARD,306.7557678222656,306.7557678222656,13,13,0,42,R_A6
17,1.0,2018-01-01,1717.9068603515625,0.0,STANDARD,306.9721984863281,306.9721984863281,14,14,0,42,R_A6
17,1.0,2018-01-01,1720.190673828125,0.0,STANDARD,307.18865966796875,307.18865966796875,15,15,0,42,R_A6
17,1.0,2018-01-01,1722.474365234375,0.0,STANDARD,307.55010986328125,307.55010986328125,16,16,0,42,R_A6
17,1.0,2018-01-01,1724.7581787109375,0.0,STANDARD,307.7665710449219,307.7665710449219,17,17,0,42,R_A6
17,1.0,2018-01-01,1726.394287109375,0.0,STANDARD,307.921630859375,307.921630859375,18,18,0,42,R_A6
17,1.0,2018-01-01,1727.7508544921875,0.0,STANDARD,307.8930969238281,307.8930969238281,27,19,0,42,R_A6
17,1.0,2018-01-01,1729.4755859375,0.0,STANDARD,308.3623352050781,308.3623352050781,28,20,0,42,R_A6
17,1.0,2018-01-01,1731.2001953125,0.0,STANDARD,308.52581787109375,308.52581787109375,29,21,0,42,R_A6
17,1.0,2018-01-01,1732.9249267578125,0.0,STANDARD,308.68927001953125,308.68927001953125,30,22,0,42,R_A6
17,1.0,2018-01-01,1734.649658203125,0.0,STANDARD,308.5469665527344,308.5469665527344,31,23,0,42,R_A6
22,0.0567270927131176,2018-03-01,1641.094970703125,0.0,STANDARD,296.2281799316406,296.2281799316406,1,1,0,30,R_A2
22,0.05871948227286339,2018-03-01,1642.8890380859375,0.0,STANDARD,296.3482971191406,296.3482971191406,2,2,0,30,R_A2
22,0.06204688549041748,2018-03-01,1644.68310546875,0.0,STANDARD,296.4683837890625,296.4683837890625,3,3,0,30,R_A2
22,0.06792649626731873,2018-03-01,1646.4771728515625,0.0,STANDARD,296.5885009765625,296.5885009765625,4,4,0,30,R_A2
22,0.07139377295970917,2018-03-01,1648.2713623046875,0.0,STANDARD,296.7086486816406,296.7086486816406,5,5,0,30,R_A2
22,0.32156944274902344,2018-03-01,1650.0654296875,0.0,STANDARD,296.8751525878906,296.8751525878906,6,6,0,30,R_A2
22,0.8948268294334412,2018-03-01,1651.859619140625,0.0,STANDARD,297.0382385253906,297.0382385253906,7,7,0,30,R_A2
22,0.7222742438316345,2018-03-01,1653.6536865234375,0.0,STANDARD,297.2274475097656,297.2274475097656,8,8,0,30,R_A2
22,0.8977994322776794,2018-03-01,1655.44775390625,0.0,STANDARD,297.7003479003906,297.7003479003906,9,9,0,30,R_A2
22,0.9288008213043213,2018-03-01,1657.2418212890625,0.0,STANDARD,298.0906982421875,298.0906982421875,10,10,0,30,R_A2
22,0.07664060592651367,2018-03-01,1659.1368408203125,0.0,STANDARD,299.7518310546875,299.7518310546875,11,11,0,30,R_A2
22,0.08024101704359055,2018-03-01,1661.132568359375,0.0,STANDARD,299.8855895996094,299.8855895996094,12,12,0,30,R_A2
22,0.44254663586616516,2018-03-01,1663.12841796875,0.0,STANDARD,300.0204162597656,300.0204162597656,13,13,0,30,R_A2
22,0.5038660764694214,2018-03-01,1665.1241455078125,0.0,STANDARD,300.1569519042969,300.1569519042969,14,14,0,30,R_A2
22,0.6873683929443359,2018-03-01,1667.1199951171875,0.0,STANDARD,300.2953796386719,300.2953796386719,15,15,0,30,R_A2
22,0.9696425199508667,2018-03-01,1669.11572265625,0.0,STANDARD,300.4296875,300.4296875,16,16,0,30,R_A2
22,0.9681516289710999,2018-03-01,1671.111572265625,0.0,STANDARD,300.5648193359375,300.5648193359375,17,17,0,30,R_A2
22,0.9883124232292175,2018-03-01,1672.9881591796875,0.0,STANDARD,300.6917419433594,300.6917419433594,18,18,0,30,R_A2
22,0.9956544637680054,2018-03-01,1674.229736328125,0.0,STANDARD,300.7040100097656,300.7040100097656,18,19,0,29,R_A2
22,1.0,2018-03-01,1676.1676025390625,-6.003600281205091e-25,STANDARD,303.0233459472656,303.0233459472656,27,20,0,29,R_A2
22,1.0,2018-03-01,1677.9368896484375,-3.367494362588113e-25,STANDARD,303.47491455078125,303.47491455078125,28,21,0,29,R_A2
22,1.0,2018-03-01,1679.7061767578125,-3.635451183607126e-25,STANDARD,303.64013671875,303.64013671875,29,22,0,29,R_A2
22,1.0,2018-03-01,1681.4754638671875,-4.885061584702508e-25,STANDARD,303.8062744140625,303.8062744140625,30,23,0,29,R_A2
22,1.0,2018-03-01,1683.2447509765625,-3.0808568222954006e-26,STANDARD,303.97650146484375,303.97650146484375,31,24,0,29,R_A2
31,1.0,2018-04-28,1685.026611328125,-2.6156799273325197e-17,STANDARD,264.876220703125,264.876220703125,1,1,0,20,R_A5
31,1.0,2018-04-28,1687.3070068359375,-3.301081948330081e-17,STANDARD,265.0914306640625,265.0914306640625,2,2,0,20,R_A5
31,1.0,2018-04-28,1689.5875244140625,-2.8516040389466783e-18,STANDARD,265.61041259765625,265.61041259765625,3,3,0,20,R_A5
31,1.0,2018-04-28,1691.8680419921875,-1.5208483979489251e-15,STANDARD,265.5177001953125,265.5177001953125,4,4,0,20,R_A5
31,1.0,2018-04-28,1694.1485595703125,-5.877963961647536e-15,STANDARD,265.7326354980469,265.7326354980469,5,5,0,20,R_A5
31,1.0,2018-04-28,1696.4290771484375,-5.6562852749557184e-15,STANDARD,265.9480285644531,265.9480285644531,6,6,0,20,R_A5
31,1.0,2018-04-28,1698.70947265625,-5.527882597569373e-16,STANDARD,266.4824523925781,266.4824523925781,7,7,0,20,R_A5
31,1.0,2018-04-28,1707.6488037109375,-5.693038813807394e-13,STANDARD,268.6640625,268.6640625,11,8,0,20,R_A5
31,1.0,2018-04-28,1709.5638427734375,-5.372629424682529e-13,STANDARD,268.8625793457031,268.8625793457031,12,9,0,20,R_A5
31,1.0,2018-04-28,1701.7845458984375,-6.064193591726053e-11,STANDARD,267.5606689453125,267.5606689453125,12,10,0,21,R_A5
31,1.0,2018-04-28,1703.735107421875,-2.129042601939357e-12,STANDARD,267.7578430175781,267.7578430175781,13,11,0,21,R_A5
31,1.0,2018-04-28,1705.6856689453125,-4.802250611057879e-12,STANDARD,267.9430236816406,267.9430236816406,14,12,0,21,R_A5
31,1.0,2018-04-28,1707.63623046875,-1.5663186893333236e-12,STANDARD,268.1278991699219,268.1278991699219,15,13,0,21,R_A5
31,1.0,2018-04-28,1709.5867919921875,-2.7218479206614354e-12,STANDARD,268.31915283203125,268.31915283203125,16,14,0,21,R_A5
31,1.0,2018-04-28,1711.537353515625,-1.9077477770267082e-13,STANDARD,268.6659240722656,268.6659240722656,17,15,0,21,R_A5
31,1.0,2018-04-28,1713.35400390625,-3.854531982223214e-13,STANDARD,268.84429931640625,268.84429931640625,18,16,0,21,R_A5
31,1.0,2018-04-28,1714.3951416015625,0.0,STANDARD,268.94342041015625,268.94342041015625,19,17,0,21,R_A5
31,1.0,2018-04-28,1715.7628173828125,-8.742317172917222e-14,STANDARD,279.92822265625,279.92822265625,27,18,0,21,R_A5
31,1.0,2018-04-28,1718.098388671875,-6.563160930526946e-14,STANDARD,280.1432800292969,280.1432800292969,28,19,0,21,R_A5
31,1.0,2018-04-28,1720.43408203125,-2.6445380197007272e-21,STANDARD,292.0615539550781,292.0615539550781,29,20,0,21,R_A5
31,1.0,2018-04-28,1722.7696533203125,-7.370760061422111e-21,STANDARD,294.170166015625,294.170166015625,30,21,0,21,R_A5
31,1.0,2018-04-28,1725.105224609375,-1.43219376038881e-20,STANDARD,285.9172668457031,285.9172668457031,31,22,0,21,R_A5
28,0.6493275165557861,2018-07-03,1609.243408203125,0.0,STANDARD,280.8093566894531,280.8093566894531,1,1,0,41,R_A3
28,0.19376833736896515,2018-07-03,1611.3077392578125,0.0,STANDARD,280.98187255859375,280.98187255859375,2,2,0,41,R_A3
28,0.19460833072662354,2018-07-03,1613.3720703125,0.0,STANDARD,281.12078857421875,281.12078857421875,3,3,0,41,R_A3
28,0.2501334547996521,2018-07-03,1615.4365234375,0.0,STANDARD,281.2619934082031,281.2619934082031,4,4,0,41,R_A3
28,0.6493608355522156,2018-07-03,1617.5008544921875,0.0,STANDARD,281.4015808105469,281.4015808105469,5,5,0,41,R_A3
28,0.15018318593502045,2018-07-03,1619.565185546875,0.0,STANDARD,281.5397033691406,281.5397033691406,6,6,0,41,R_A3
29,0.2755434811115265,2018-07-03,1609.3663330078125,0.0,STANDARD,280.84063720703125,280.84063720703125,6,7,0,41,R_A3
29,0.19911853969097137,2018-07-03,1611.4163818359375,0.0,STANDARD,280.9772033691406,280.9772033691406,7,8,0,41,R_A3
29,0.14636753499507904,2018-07-03,1613.46630859375,0.0,STANDARD,281.1138000488281,281.1138000488281,8,9,0,41,R_A3
29,0.6507334113121033,2018-07-03,1615.516357421875,0.0,STANDARD,281.2505187988281,281.2505187988281,9,10,0,41,R_A3
29,0.8018592596054077,2018-07-03,1617.5662841796875,0.0,STANDARD,282.0198974609375,282.0198974609375,10,11,0,41,R_A3
29,0.04838695749640465,2018-07-03,1619.750732421875,0.0,STANDARD,287.20404052734375,287.20404052734375,11,12,0,41,R_A3
29,0.05398160219192505,2018-07-03,1622.0697021484375,0.0,STANDARD,287.35906982421875,287.35906982421875,12,13,0,41,R_A3
29,0.3730126917362213,2018-07-03,1624.388671875,0.0,STANDARD,287.5147705078125,287.5147705078125,13,14,0,41,R_A3
29,0.34620732069015503,2018-07-03,1626.707763671875,0.0,STANDARD,287.7713623046875,287.7713623046875,14,15,0,41,R_A3
29,0.49343541264533997,2018-07-03,1629.026611328125,0.0,STANDARD,288.27227783203125,288.27227783203125,15,16,0,41,R_A3
29,0.8012427091598511,2018-07-03,1630.9468994140625,0.0,STANDARD,288.4115905761719,288.4115905761719,16,17,0,41,R_A3
29,0.64867103099823,2018-07-03,1633.5262451171875,0.0,STANDARD,292.0058898925781,292.0058898925781,27,18,0,41,R_A3
29,0.045891329646110535,2018-07-03,1637.1630859375,0.0,STANDARD,287.2695617675781,287.2695617675781,28,19,0,41,R_A3
29,0.0523499920964241,2018-07-03,1640.8001708984375,0.0,STANDARD,287.51263427734375,287.51263427734375,29,20,0,41,R_A3
29,0.6492443680763245,2018-07-03,1644.4371337890625,0.0,STANDARD,287.7611999511719,287.7611999511719,30,21,0,41,R_A3
29,0.06135915592312813,2018-07-03,1648.0740966796875,0.0,STANDARD,288.0129089355469,288.0129089355469,31,22,0,41,R_A3
30,0.05190563574433327,2018-09-12,1631.1873779296875,0.0,STANDARD,278.2874450683594,278.2874450683594,1,1,0,52,R_A4
31,0.05086524784564972,2018-09-12,1627.4293212890625,0.0,STANDARD,278.1417541503906,278.1417541503906,1,2,0,52,R_A4
31,0.05179484188556671,2018-09-12,1629.4896240234375,0.0,STANDARD,278.2791442871094,278.2791442871094,2,3,0,52,R_A4
31,0.05370793119072914,2018-09-12,1631.5498046875,0.0,STANDARD,278.4165344238281,278.4165344238281,3,4,0,52,R_A4
31,0.6507381200790405,2018-09-12,1633.610107421875,0.0,STANDARD,278.556884765625,278.556884765625,4,5,0,52,R_A4
32,0.05725881829857826,2018-09-12,1632.3968505859375,0.0,STANDARD,278.5351867675781,278.5351867675781,4,6,0,52,R_A4
32,0.6511669158935547,2018-09-12,1635.880615234375,0.0,STANDARD,278.7498779296875,278.7498779296875,4,7,0,51,R_A4
33,0.6504579186439514,2018-09-12,1637.321044921875,0.0,STANDARD,278.8755798339844,278.8755798339844,4,8,0,51,R_A4
33,0.059603262692689896,2018-09-12,1635.474609375,0.0,STANDARD,278.75433349609375,278.75433349609375,3,9,0,51,R_A4
33,0.6510182619094849,2018-09-12,1642.1485595703125,0.0,STANDARD,279.1607360839844,279.1607360839844,4,10,0,50,R_A4
34,0.0994434654712677,2018-09-12,1641.132080078125,0.0,STANDARD,279.1204833984375,279.1204833984375,4,11,0,50,R_A4
34,0.15545563399791718,2018-09-12,1639.20703125,0.0,STANDARD,278.9924011230469,278.9924011230469,3,12,0,50,R_A4
35,0.22987370193004608,2018-09-12,1640.9061279296875,0.0,STANDARD,279.1001281738281,279.1001281738281,3,13,0,50,R_A4
35,0.22923947870731354,2018-09-12,1639.0426025390625,0.0,STANDARD,278.9778137207031,278.9778137207031,2,14,0,50,R_A4
35,0.2413492649793625,2018-09-12,1641.93212890625,0.0,STANDARD,279.1297912597656,279.1297912597656,2,15,0,49,R_A4
36,0.052704405039548874,2018-09-12,1642.357421875,0.0,STANDARD,278.8299560546875,278.8299560546875,30,16,0,49,R_A4
36,0.19073697924613953,2018-09-12,1639.6068115234375,0.0,STANDARD,278.54461669921875,278.54461669921875,30,17,0,48,R_A4
37,0.0994696319103241,2018-09-12,1646.7513427734375,0.0,STANDARD,279.13043212890625,279.13043212890625,30,18,0,48,R_A4
38,0.13881193101406097,2018-09-12,1653.461669921875,0.0,STANDARD,279.6697692871094,279.6697692871094,30,19,0,48,R_A4
38,0.13704842329025269,2018-09-12,1657.8184814453125,0.0,STANDARD,279.9059143066406,279.9059143066406,30,20,0,47,R_A4
17,1.0,2018-11-07,1695.20263671875,1.4162055241286552e-15,STANDARD,275.157470703125,275.157470703125,1,1,0,42,R_A6
17,1.0,2018-11-07,1696.7510986328125,8.698414269414905e-16,STANDARD,275.30303955078125,275.30303955078125,2,2,0,42,R_A6
17,1.0,2018-11-07,1698.299560546875,6.187416861015054e-16,STANDARD,275.4461975097656,275.4461975097656,3,3,0,42,R_A6
17,1.0,2018-11-07,1699.84814453125,5.382132579544142e-16,STANDARD,275.5859069824219,275.5859069824219,4,4,0,42,R_A6
17,1.0,2018-11-07,1701.3966064453125,6.549139104766451e-16,STANDARD,275.723876953125,275.723876953125,5,5,0,42,R_A6
17,1.0,2018-11-07,1702.9451904296875,3.287032985751538e-14,STANDARD,275.8644714355469,275.8644714355469,6,6,0,42,R_A6
17,1.0,2018-11-07,1704.49365234375,5.6342676699313796e-14,STANDARD,275.7123107910156,275.7123107910156,7,7,0,42,R_A6
17,1.0,2018-11-07,1706.042236328125,9.712874290122332e-15,STANDARD,275.8589172363281,275.8589172363281,8,8,0,42,R_A6
17,1.0,2018-11-07,1707.5906982421875,2.2326009720434123e-15,STANDARD,276.30731201171875,276.30731201171875,9,9,0,42,R_A6
17,1.0,2018-11-07,1709.1392822265625,2.9072558705052487e-13,STANDARD,276.158935546875,276.158935546875,10,10,0,42,R_A6
17,1.0,2018-11-07,1711.055419921875,-2.0323072922896063e-13,STANDARD,277.2246398925781,277.2246398925781,11,11,0,42,R_A6
17,1.0,2018-11-07,1713.3392333984375,-5.2767133788518897e-14,STANDARD,277.3903503417969,277.3903503417969,12,12,0,42,R_A6
17,1.0,2018-11-07,1715.623046875,-1.2182726649592832e-14,STANDARD,277.6218566894531,277.6218566894531,13,13,0,42,R_A6
17,1.0,2018-11-07,1717.9068603515625,-1.2243812971682918e-14,STANDARD,277.8381042480469,277.8381042480469,14,14,0,42,R_A6
17,1.0,2018-11-07,1720.190673828125,-7.193334977965895e-15,STANDARD,278.0546569824219,278.0546569824219,15,15,0,42,R_A6
