CONIDX,WELLMODEL,DEPTH,WELL,CONIPOS,CONBPRES,CONJPOS,PRESSURE,SWAT,DRAWDOWN,CONKPOS,DATE,SGAS
13,STANDARD,1642.62939453125,R_A4,35,300.9047546386719,50,300.9047546386719,0.060267213732004166,0,4,2018-01-01,0.0
14,STANDARD,1640.8369140625,R_A4,35,300.7845458984375,50,300.7845458984375,0.13940061628818512,0,3,2018-01-01,0.0
15,STANDARD,1644.1591796875,R_A4,35,301.00732421875,49,301.00732421875,0.18140336871147156,0,3,2018-01-01,0.0
16,STANDARD,1642.353759765625,R_A4,35,300.8862609863281,49,300.8862609863281,0.22951911389827728,0,2,2018-01-01,0.0
17,STANDARD,1640.5484619140625,R_A4,35,300.76519775390625,49,300.76519775390625,0.22254295647144318,0,1,2018-01-01,0.0
18,STANDARD,1644.8145751953125,R_A4,36,301.0513000488281,49,301.0513000488281,0.2174501270055771,0,28,2018-01-01,0.0
19,STANDARD,1641.6785888671875,R_A4,36,300.84100341796875,48,300.84100341796875,0.053488533943891525,0,28,2018-01-01,0.0
20,STANDARD,1651.2034912109375,R_A4,37,301.479736328125,48,301.479736328125,0.6481541991233826,0,28,2018-01-01,0.0
21,STANDARD,1645.452392578125,R_A4,37,301.09405517578125,48,301.09405517578125,0.7202544808387756,0,27,2018-01-01,0.0
22,STANDARD,1651.91259765625,R_A4,38,301.52728271484375,48,301.52728271484375,0.09487774968147278,0,27,2018-01-01,0.0
23,STANDARD,1658.496337890625,R_A4,38,301.9688720703125,47,301.9688720703125,0.2518112063407898,0,27,2018-01-01,0.0
1,STANDARD,1684.2244873046875,R_A5,31,303.76806640625,20,303.76806640625,1.0,0,1,2018-01-01,0.0
2,STANDARD,1686.2789306640625,R_A5,31,303.9627685546875,20,303.9627685546875,1.0,0,2,2018-01-01,0.0
3,STANDARD,1688.33349609375,R_A5,31,304.1574401855469,20,304.1574401855469,1.0,0,3,2018-01-01,0.0
4,STANDARD,1690.387939453125,R_A5,31,304.3521423339844,20,304.3521423339844,1.0,0,4,2018-01-01,0.0
5,STANDARD,1692.4425048828125,R_A5,31,304.5468444824219,20,304.5468444824219,1.0,0,5,2018-01-01,0.0
6,STANDARD,1694.4970703125,R_A5,31,304.7415466308594,20,304.7415466308594,1.0,0,6,2018-01-01,0.0
7,STANDARD,1696.5513916015625,R_A5,31,305.2420349121094,20,305.2420349121094,1.0,0,7,2018-01-01,0.0
8,STANDARD,1698.6058349609375,R_A5,31,305.43670654296875,20,305.43670654296875,1.0,0,8,2018-01-01,0.0
9,STANDARD,1695.318359375,R_A5,31,305.12518310546875,21,305.12518310546875,1.0,0,8,2018-01-01,0.0
10,STANDARD,1697.72705078125,R_A5,31,305.3534240722656,21,305.3534240722656,1.0,0,9,2018-01-01,0.0
11,STANDARD,1702.3277587890625,R_A5,31,305.4837646484375,21,305.4837646484375,1.0,0,11,2018-01-01,0.0
12,STANDARD,1704.3031005859375,R_A5,31,305.67095947265625,21,305.67095947265625,1.0,0,12,2018-01-01,0.0
13,STANDARD,1706.2784423828125,R_A5,31,305.8701477050781,21,305.8701477050781,1.0,0,13,2018-01-01,0.0
14,STANDARD,1708.25390625,R_A5,31,306.0573425292969,21,306.0573425292969,1.0,0,14,2018-01-01,0.0
15,STANDARD,1710.229248046875,R_A5,31,306.24456787109375,21,306.24456787109375,1.0,0,15,2018-01-01,0.0
16,STANDARD,1712.20458984375,R_A5,31,306.5767822265625,21,306.5767822265625,1.0,0,16,2018-01-01,0.0
17,STANDARD,1714.172607421875,R_A5,31,306.7633056640625,21,306.7633056640625,1.0,0,17,2018-01-01,0.0
18,STANDARD,1715.440185546875,R_A5,31,306.8834228515625,21,306.8834228515625,1.0,0,18,2018-01-01,0.0
19,STANDARD,1715.8916015625,R_A5,31,306.92620849609375,21,306.92620849609375,1.0,0,19,2018-01-01,0.0
20,STANDARD,1717.1309814453125,R_A5,31,306.8865661621094,21,306.8865661621094,1.0,0,25,2018-01-01,0.0
21,STANDARD,1719.281494140625,R_A5,31,307.09039306640625,21,307.09039306640625,1.0,0,26,2018-01-01,0.0
22,STANDARD,1721.4322509765625,R_A5,31,307.6000061035156,21,307.6000061035156,1.0,0,27,2018-01-01,0.0
23,STANDARD,1723.5828857421875,R_A5,31,307.8038635253906,21,307.8038635253906,1.0,0,28,2018-01-01,0.0
24,STANDARD,1725.7335205078125,R_A5,31,308.0076904296875,21,308.0076904296875,1.0,0,29,2018-01-01,0.0
1,STANDARD,1694.88037109375,R_A6,17,305.0836486816406,42,305.0836486816406,1.0,0,1,2018-01-01,0.0
2,STANDARD,1696.4237060546875,R_A6,17,305.22991943359375,42,305.22991943359375,1.0,0,2,2018-01-01,0.0
3,STANDARD,1697.9671630859375,R_A6,17,305.3761901855469,42,305.3761901855469,1.0,0,3,2018-01-01,0.0
4,STANDARD,1699.510498046875,R_A6,17,305.5224609375,42,305.5224609375,1.0,0,4,2018-01-01,0.0
5,STANDARD,1701.053955078125,R_A6,17,305.6687316894531,42,305.6687316894531,1.0,0,5,2018-01-01,0.0
6,STANDARD,1702.597412109375,R_A6,17,305.81500244140625,42,305.81500244140625,1.0,0,6,2018-01-01,0.0
7,STANDARD,1704.1407470703125,R_A6,17,305.6622009277344,42,305.6622009277344,1.0,0,7,2018-01-01,0.0
8,STANDARD,1705.68408203125,R_A6,17,305.8084716796875,42,305.8084716796875,1.0,0,8,2018-01-01,0.0
9,STANDARD,1707.2275390625,R_A6,17,306.2537841796875,42,306.2537841796875,1.0,0,9,2018-01-01,0.0
10,STANDARD,1708.7708740234375,R_A6,17,306.0942687988281,42,306.0942687988281,1.0,0,10,2018-01-01,0.0
11,STANDARD,1710.6719970703125,R_A6,17,306.2745666503906,42,306.2745666503906,1.0,0,11,2018-01-01,0.0
12,STANDARD,1712.9306640625,R_A6,17,306.4886169433594,42,306.4886169433594,1.0,0,12,2018-01-01,0.0
13,STANDARD,1715.1893310546875,R_A6,17,306.71466064453125,42,306.71466064453125,1.0,0,13,2018-01-01,0.0
14,STANDARD,1717.447998046875,R_A6,17,306.9287109375,42,306.9287109375,1.0,0,14,2018-01-01,0.0
15,STANDARD,1719.706787109375,R_A6,17,307.1427917480469,42,307.1427917480469,1.0,0,15,2018-01-01,0.0
16,STANDARD,1721.9654541015625,R_A6,17,307.5018615722656,42,307.5018615722656,1.0,0,16,2018-01-01,0.0
17,STANDARD,1724.22412109375,R_A6,17,307.7159423828125,42,307.7159423828125,1.0,0,17,2018-01-01,0.0
18,STANDARD,1725.90478515625,R_A6,17,307.875244140625,42,307.875244140625,1.0,0,18,2018-01-01,0.0
19,STANDARD,1727.3160400390625,R_A6,17,307.8518981933594,42,307.8518981933594,1.0,0,25,2018-01-01,0.0
20,STANDARD,1729.03564453125,R_A6,17,308.3206481933594,42,308.3206481933594,1.0,0,26,2018-01-01,0.0
21,STANDARD,1730.7552490234375,R_A6,17,308.483642578125,42,308.483642578125,1.0,0,27,2018-01-01,0.0
22,STANDARD,1732.4749755859375,R_A6,17,308.6466369628906,42,308.6466369628906,1.0,0,28,2018-01-01,0.0
23,STANDARD,1734.194580078125,R_A6,17,308.50384521484375,42,308.50384521484375,1.0,0,29,2018-01-01,0.0
1,STANDARD,1640.939208984375,R_A2,22,299.01959228515625,30,299.01959228515625,0.053643979132175446,0,1,2018-03-01,0.0
2,STANDARD,1642.698974609375,R_A2,22,299.1375427246094,30,299.1375427246094,0.054198089987039566,0,2,2018-03-01,0.0
3,STANDARD,1644.4588623046875,R_A2,22,299.2555236816406,30,299.2555236816406,0.05844273418188095,0,3,2018-03-01,0.0
4,STANDARD,1646.21875,R_A2,22,299.37353515625,30,299.37353515625,0.06435681134462357,0,4,2018-03-01,0.0
5,STANDARD,1647.978515625,R_A2,22,299.4919738769531,30,299.4919738769531,0.19334137439727783,0,5,2018-03-01,0.0
6,STANDARD,1649.7384033203125,R_A2,22,299.6563720703125,30,299.6563720703125,0.299365371465683,0,6,2018-03-01,0.0
7,STANDARD,1651.498291015625,R_A2,22,299.7778015136719,30,299.7778015136719,0.8697913289070129,0,7,2018-03-01,0.0
8,STANDARD,1653.258056640625,R_A2,22,299.9028015136719,30,299.9028015136719,0.8670060038566589,0,8,2018-03-01,0.0
9,STANDARD,1655.0179443359375,R_A2,22,300.16925048828125,30,300.16925048828125,0.8897495865821838,0,9,2018-03-01,0.0
10,STANDARD,1656.77783203125,R_A2,22,300.4757995605469,30,300.4757995605469,0.8870514631271362,0,10,2018-03-01,0.0
11,STANDARD,1658.68603515625,R_A2,22,300.3928527832031,30,300.3928527832031,0.0669378787279129,0,11,2018-03-01,0.0
12,STANDARD,1660.74267578125,R_A2,22,300.76068115234375,30,300.76068115234375,0.06788314878940582,0,12,2018-03-01,0.0
13,STANDARD,1662.79931640625,R_A2,22,300.8179931640625,30,300.8179931640625,0.43050602078437805,0,13,2018-03-01,0.0
14,STANDARD,1664.8560791015625,R_A2,22,300.9560241699219,30,300.9560241699219,0.4603872299194336,0,14,2018-03-01,0.0
15,STANDARD,1666.9127197265625,R_A2,22,301.0949401855469,30,301.0949401855469,0.9037635326385498,0,15,2018-03-01,0.0
16,STANDARD,1668.96923828125,R_A2,22,301.2334289550781,30,301.2334289550781,0.913369357585907,0,16,2018-03-01,0.0
17,STANDARD,1671.0260009765625,R_A2,22,301.3716125488281,30,301.3716125488281,0.8669788241386414,0,17,2018-03-01,0.0
18,STANDARD,1672.81103515625,R_A2,22,301.4913330078125,30,301.4913330078125,0.9360959529876709,0,18,2018-03-01,0.0
19,STANDARD,1674.5909423828125,R_A2,22,302.0487365722656,30,302.0487365722656,0.2392747402191162,0,25,2018-03-01,0.0
20,STANDARD,1679.7685546875,R_A2,22,302.9143981933594,29,302.9143981933594,0.9999999403953552,0,25,2018-03-01,-7.2778689741426206e-09
21,STANDARD,1681.4688720703125,R_A2,22,303.14190673828125,29,303.14190673828125,1.0,0,26,2018-03-01,-7.034367090208099e-18
22,STANDARD,1683.169189453125,R_A2,22,303.453369140625,29,303.453369140625,1.0,0,27,2018-03-01,-4.4385031016298995e-18
23,STANDARD,1684.869384765625,R_A2,22,303.10028076171875,29,303.10028076171875,1.0,0,28,2018-03-01,-4.3104059953497434e-14
24,STANDARD,1686.56982421875,R_A2,22,303.189208984375,29,303.189208984375,1.0,0,29,2018-03-01,-1.2106709731951604e-11
1,STANDARD,1684.2244873046875,R_A5,31,280.2696533203125,20,280.2696533203125,1.0,0,1,2018-04-28,-7.614421315693676e-10
2,STANDARD,1686.2789306640625,R_A5,31,280.4635314941406,20,280.4635314941406,1.0,0,2,2018-04-28,-7.36055105754474e-10
3,STANDARD,1688.33349609375,R_A5,31,280.65673828125,20,280.65673828125,1.0,0,3,2018-04-28,-4.860013502749894e-10
4,STANDARD,1690.387939453125,R_A5,31,280.85009765625,20,280.85009765625,1.0,0,4,2018-04-28,-2.2264064203358913e-10
5,STANDARD,1692.4425048828125,R_A5,31,281.044921875,20,281.044921875,1.0,0,5,2018-04-28,-6.737717050953052e-10
6,STANDARD,1694.4970703125,R_A5,31,281.2394104003906,20,281.2394104003906,1.0,0,6,2018-04-28,-5.363983146544626e-10
7,STANDARD,1696.5513916015625,R_A5,31,281.75970458984375,20,281.75970458984375,1.0,0,7,2018-04-28,-3.503706439561549e-12
8,STANDARD,1698.6058349609375,R_A5,31,281.9876708984375,20,281.9876708984375,1.0,0,8,2018-04-28,-9.67355210691745e-13
9,STANDARD,1695.318359375,R_A5,31,281.0002746582031,21,281.0002746582031,1.0,0,8,2018-04-28,-3.1035243819310665e-10
10,STANDARD,1697.72705078125,R_A5,31,281.8825378417969,21,281.8825378417969,1.0,0,9,2018-04-28,-6.424644150015979e-11
11,STANDARD,1702.3277587890625,R_A5,31,278.55755615234375,21,278.55755615234375,1.0,0,11,2018-04-28,-5.0395011080839325e-11
12,STANDARD,1704.3031005859375,R_A5,31,278.7882080078125,21,278.7882080078125,1.0,0,12,2018-04-28,-4.5084536798301045e-11
13,STANDARD,1706.2784423828125,R_A5,31,278.9942321777344,21,278.9942321777344,1.0,0,13,2018-04-28,-2.5371373838650735e-12
14,STANDARD,1708.25390625,R_A5,31,279.2097473144531,21,279.2097473144531,1.0,0,14,2018-04-28,-4.215711460475724e-11
15,STANDARD,1710.229248046875,R_A5,31,279.4223937988281,21,279.4223937988281,1.0,0,15,2018-04-28,-4.9750051300812004e-11
16,STANDARD,1712.20458984375,R_A5,31,279.77978515625,21,279.77978515625,1.0,0,16,2018-04-28,-6.278260029912719e-12
17,STANDARD,1714.172607421875,R_A5,31,279.99066162109375,21,279.99066162109375,1.0,0,17,2018-04-28,-8.880686117040959e-12
18,STANDARD,1715.440185546875,R_A5,31,280.1109924316406,21,280.1109924316406,1.0,0,18,2018-04-28,-1.0923500602319502e-12
19,STANDARD,1715.8916015625,R_A5,31,280.1537780761719,21,280.1537780761719,1.0,0,19,2018-04-28,0.0
20,STANDARD,1717.1309814453125,R_A5,31,282.60888671875,21,282.60888671875,1.0,0,25,2018-04-28,7.892050728208755e-13
21,STANDARD,1719.281494140625,R_A5,31,282.84210205078125,21,282.84210205078125,1.0,0,26,2018-04-28,1.4934059848134562e-12
22,STANDARD,1721.4322509765625,R_A5,31,289.9876708984375,21,289.9876708984375,1.0,0,27,2018-04-28,-3.481094068568667e-18
23,STANDARD,1723.5828857421875,R_A5,31,285.558349609375,21,285.558349609375,1.0,0,28,2018-04-28,-3.819490762031967e-18
24,STANDARD,1725.7335205078125,R_A5,31,299.015869140625,21,299.015869140625,1.0,0,29,2018-04-28,-2.768517934017578e-20
1,STANDARD,1610.3128662109375,R_A3,28,280.4372863769531,41,280.4372863769531,0.24541303515434265,0,1,2018-07-03,0.0
2,STANDARD,1612.3465576171875,R_A3,28,280.5461730957031,41,280.5461730957031,0.13158021867275238,0,2,2018-07-03,0.0
3,STANDARD,1600.801025390625,R_A3,29,279.75341796875,41,279.75341796875,0.16017845273017883,0,2,2018-07-03,0.0
4,STANDARD,1602.930419921875,R_A3,29,279.8954162597656,41,279.8954162597656,0.11853206157684326,0,3,2018-07-03,0.0
5,STANDARD,1605.0596923828125,R_A3,29,280.0375061035156,41,280.0375061035156,0.1322363018989563,0,4,2018-07-03,0.0
6,STANDARD,1607.18896484375,R_A3,29,280.19342041015625,41,280.19342041015625,0.6507769823074341,0,5,2018-07-03,0.0
7,STANDARD,1609.318359375,R_A3,29,280.4049987792969,41,280.4049987792969,0.6493844389915466,0,6,2018-07-03,0.0
8,STANDARD,1611.4476318359375,R_A3,29,280.5882873535156,41,280.5882873535156,0.19332067668437958,0,7,2018-07-03,0.0
9,STANDARD,1613.576904296875,R_A3,29,280.73046875,41,280.73046875,0.195642352104187,0,8,2018-07-03,0.0
10,STANDARD,1615.706298828125,R_A3,29,280.9669494628906,41,280.9669494628906,0.7897851467132568,0,9,2018-07-03,0.0
11,STANDARD,1617.8355712890625,R_A3,29,283.2254333496094,41,283.2254333496094,0.7908734083175659,0,10,2018-07-03,0.0
12,STANDARD,1620.0498046875,R_A3,29,298.43817138671875,41,298.43817138671875,0.04658476635813713,0,11,2018-07-03,0.0
13,STANDARD,1622.3489990234375,R_A3,29,298.5922546386719,41,298.5922546386719,0.051930468529462814,0,12,2018-07-03,0.0
14,STANDARD,1624.648193359375,R_A3,29,298.7464294433594,41,298.7464294433594,0.3615989089012146,0,13,2018-07-03,0.0
15,STANDARD,1629.24658203125,R_A3,29,298.83050537109375,41,298.83050537109375,0.6016559600830078,0,15,2018-07-03,0.0
16,STANDARD,1631.25146484375,R_A3,29,298.9699401855469,41,298.9699401855469,0.8018410801887512,0,16,2018-07-03,0.0
17,STANDARD,1634.0111083984375,R_A3,29,285.8619384765625,41,285.8619384765625,0.3094123899936676,0,25,2018-07-03,0.0
18,STANDARD,1637.6619873046875,R_A3,29,286.11376953125,41,286.11376953125,0.04283740371465683,0,26,2018-07-03,0.0
19,STANDARD,1641.31298828125,R_A3,29,286.35772705078125,41,286.35772705078125,0.04818391799926758,0,27,2018-07-03,0.0
20,STANDARD,1644.9639892578125,R_A3,29,286.60174560546875,41,286.60174560546875,0.13253599405288696,0,28,2018-07-03,0.0
21,STANDARD,1648.614990234375,R_A3,29,286.84527587890625,41,286.84527587890625,0.05910176783800125,0,29,2018-07-03,0.0
1,STANDARD,1632.151123046875,R_A4,30,279.3592224121094,52,279.3592224121094,0.04944240301847458,0,1,2018-09-12,0.0
2,STANDARD,1627.032470703125,R_A4,31,279.0766296386719,52,279.0766296386719,0.04793896526098251,0,1,2018-09-12,0.0
3,STANDARD,1629.0335693359375,R_A4,31,279.2100830078125,52,279.2100830078125,0.048999980092048645,0,2,2018-09-12,0.0
4,STANDARD,1631.0345458984375,R_A4,31,279.343505859375,52,279.343505859375,0.0503041036427021,0,3,2018-09-12,0.0
5,STANDARD,1633.0355224609375,R_A4,31,279.47698974609375,52,279.47698974609375,0.054419972002506256,0,4,2018-09-12,0.0
6,STANDARD,1631.1500244140625,R_A4,32,279.403076171875,52,279.403076171875,0.052407167851924896,0,4,2018-09-12,0.0
7,STANDARD,1632.9947509765625,R_A4,32,279.526123046875,52,279.526123046875,0.09603016823530197,0,5,2018-09-12,0.0
8,STANDARD,1636.5928955078125,R_A4,32,279.68017578125,51,279.68017578125,0.0953517034649849,0,5,2018-09-12,0.0
9,STANDARD,1637.33251953125,R_A4,33,279.777587890625,51,279.777587890625,0.21653418242931366,0,5,2018-09-12,0.0
10,STANDARD,1635.5224609375,R_A4,33,279.6521301269531,51,279.6521301269531,0.05669918283820152,0,4,2018-09-12,0.0
11,STANDARD,1641.484619140625,R_A4,33,279.9444274902344,50,279.9444274902344,0.0600370429456234,0,4,2018-09-12,0.0
12,STANDARD,1640.33740234375,R_A4,34,279.90081787109375,50,279.90081787109375,0.05841595679521561,0,4,2018-09-12,0.0
13,STANDARD,1642.62939453125,R_A4,35,280.0559387207031,50,280.0559387207031,0.06033598259091377,0,4,2018-09-12,0.0
14,STANDARD,1640.8369140625,R_A4,35,279.93646240234375,50,279.93646240234375,0.13978928327560425,0,3,2018-09-12,0.0
15,STANDARD,1644.1591796875,R_A4,35,280.1104431152344,49,280.1104431152344,0.18146464228630066,0,3,2018-09-12,0.0
16,STANDARD,1642.353759765625,R_A4,35,279.98919677734375,49,279.98919677734375,0.22951677441596985,0,2,2018-09-12,0.0
17,STANDARD,1640.5484619140625,R_A4,35,279.86810302734375,49,279.86810302734375,0.22254645824432373,0,1,2018-09-12,0.0
18,STANDARD,1644.8145751953125,R_A4,36,276.9568786621094,49,276.9568786621094,0.2098018079996109,0,28,2018-09-12,0.0
19,STANDARD,1641.6785888671875,R_A4,36,276.29632568359375,48,276.29632568359375,0.058016836643218994,0,28,2018-09-12,0.0
20,STANDARD,1651.2034912109375,R_A4,37,279.0313720703125,48,279.0313720703125,0.6503075361251831,0,28,2018-09-12,0.0
21,STANDARD,1645.452392578125,R_A4,37,277.1917724609375,48,277.1917724609375,0.7112788558006287,0,27,2018-09-12,0.0
22,STANDARD,1651.91259765625,R_A4,38,277.9446716308594,48,277.9446716308594,0.09785499423742294,0,27,2018-09-12,0.0
23,STANDARD,1658.496337890625,R_A4,38,278.18157958984375,47,278.18157958984375,0.23313869535923004,0,27,2018-09-12,0.0
1,STANDARD,1694.88037109375,R_A6,17,275.1548767089844,42,275.1548767089844,1.0,0,1,2018-11-07,3.48283251197512e-13
2,STANDARD,1696.4237060546875,R_A6,17,275.26654052734375,42,275.26654052734375,1.0,0,2,2018-11-07,8.242462024325367e-14
3,STANDARD,1697.9671630859375,R_A6,17,275.3326416015625,42,275.3326416015625,1.0,0,3,2018-11-07,1.3219153622754352e-14
4,STANDARD,1699.510498046875,R_A6,17,275.3753356933594,42,275.3753356933594,1.0,0,4,2018-11-07,-4.8242419309557985e-14
5,STANDARD,1701.053955078125,R_A6,17,275.4253845214844,42,275.4253845214844,1.0,0,5,2018-11-07,-1.5035338967774037e-13
6,STANDARD,1702.597412109375,R_A6,17,275.5205078125,42,275.5205078125,1.0,0,6,2018-11-07,-1.0480106366062003e-11
7,STANDARD,1704.1407470703125,R_A6,17,275.3558349609375,42,275.3558349609375,1.0,0,7,2018-11-07,-1.881197801700818e-11
8,STANDARD,1705.68408203125,R_A6,17,275.5018005371094,42,275.5018005371094,1.0,0,8,2018-11-07,-1.965842939821716e-11
