PRESSURE,WELL,CONBPRES,WELLMODEL,CONIDX,CONJPOS,SWAT,DRAWDOWN,SGAS,CONIPOS,DATE,CONKPOS,DEPTH
299.29974365234375,R_A3,299.29974365234375,STANDARD,11,41,0.8017553091049194,0,0.0,29,2018-01-01,10,1619.0396728515625
299.44561767578125,R_A3,299.44561767578125,STANDARD,12,41,0.047257646918296814,0,0.0,29,2018-01-01,11,1621.2159423828125
299.59759521484375,R_A3,299.59759521484375,STANDARD,13,41,0.053792309015989304,0,0.0,29,2018-01-01,12,1623.483154296875
299.74957275390625,R_A3,299.74957275390625,STANDARD,14,41,0.37217167019844055,0,0.0,29,2018-01-01,13,1625.7503662109375
300.0535583496094,R_A3,300.0535583496094,STANDARD,15,41,0.4751310646533966,0,0.0,29,2018-01-01,15,1630.284912109375
300.1799011230469,R_A3,300.1799011230469,STANDARD,16,41,0.8065197467803955,0,0.0,29,2018-01-01,16,1632.169189453125
300.3480529785156,R_A3,300.3480529785156,STANDARD,17,41,0.6725152134895325,0,0.0,29,2018-01-01,26,1634.677001953125
300.58367919921875,R_A3,300.58367919921875,STANDARD,18,41,0.04281659424304962,0,0.0,29,2018-01-01,27,1638.1915283203125
300.8193359375,R_A3,300.8193359375,STANDARD,19,41,0.04966587573289871,0,0.0,29,2018-01-01,28,1641.7060546875
301.0550231933594,R_A3,301.0550231933594,STANDARD,20,41,0.6481541991233826,0,0.0,29,2018-01-01,29,1645.220458984375
301.2906799316406,R_A3,301.2906799316406,STANDARD,21,41,0.16272054612636566,0,0.0,29,2018-01-01,30,1648.7349853515625
300.1379699707031,R_A4,300.1379699707031,STANDARD,1,52,0.05185157433152199,0,0.0,30,2018-01-01,1,1631.5438232421875
299.7917175292969,R_A4,299.7917175292969,STANDARD,2,52,0.04867936670780182,0,0.0,31,2018-01-01,1,1626.3790283203125
299.9298400878906,R_A4,299.9298400878906,STANDARD,3,52,0.048888687044382095,0,0.0,31,2018-01-01,2,1628.439208984375
300.06793212890625,R_A4,300.06793212890625,STANDARD,4,52,0.0497099831700325,0,0.0,31,2018-01-01,3,1630.499267578125
300.2060546875,R_A4,300.2060546875,STANDARD,5,52,0.053739406168460846,0,0.0,31,2018-01-01,4,1632.559326171875
300.1157531738281,R_A4,300.1157531738281,STANDARD,6,52,0.05290430411696434,0,0.0,32,2018-01-01,4,1631.2125244140625
300.2412109375,R_A4,300.2412109375,STANDARD,7,52,0.05357583612203598,0,0.0,32,2018-01-01,5,1633.0838623046875
300.4997253417969,R_A4,300.4997253417969,STANDARD,8,51,0.054259881377220154,0,0.0,32,2018-01-01,5,1636.939208984375
300.37713623046875,R_A4,300.37713623046875,STANDARD,9,51,0.05338958278298378,0,0.0,32,2018-01-01,4,1635.11083984375
300.4436340332031,R_A4,300.4436340332031,STANDARD,10,51,0.05721132457256317,0,0.0,33,2018-01-01,4,1636.10302734375
300.845458984375,R_A4,300.845458984375,STANDARD,11,50,0.06058734655380249,0,0.0,33,2018-01-01,4,1642.095703125
300.7470703125,R_A4,300.7470703125,STANDARD,12,50,0.05933256447315216,0,0.0,34,2018-01-01,4,1640.628173828125
300.62158203125,R_A4,300.62158203125,STANDARD,13,50,0.1369975060224533,0,0.0,34,2018-01-01,3,1638.7568359375
300.7289123535156,R_A4,300.7289123535156,STANDARD,14,50,0.13870786130428314,0,0.0,35,2018-01-01,3,1640.3572998046875
300.6092224121094,R_A4,300.6092224121094,STANDARD,15,50,0.22291594743728638,0,0.0,35,2018-01-01,2,1638.572509765625
300.94281005859375,R_A4,300.94281005859375,STANDARD,16,49,0.2283061444759369,0,0.0,35,2018-01-01,2,1643.5474853515625
300.82354736328125,R_A4,300.82354736328125,STANDARD,17,49,0.21006043255329132,0,0.0,35,2018-01-01,1,1641.768798828125
300.9569091796875,R_A4,300.9569091796875,STANDARD,18,49,0.25610706210136414,0,0.0,36,2018-01-01,29,1643.7576904296875
300.9000549316406,R_A4,300.9000549316406,STANDARD,19,48,0.053531963378190994,0,0.0,36,2018-01-01,29,1642.90966796875
301.2904357910156,R_A4,301.2904357910156,STANDARD,20,48,0.6481541991233826,0,0.0,37,2018-01-01,29,1648.7310791015625
301.5807189941406,R_A4,301.5807189941406,STANDARD,21,48,0.6481541991233826,0,0.0,38,2018-01-01,29,1653.0594482421875
302.09417724609375,R_A4,302.09417724609375,STANDARD,22,47,1.0,0,0.0,38,2018-01-01,29,1660.7147216796875
303.8992004394531,R_A5,303.8992004394531,STANDARD,1,20,1.0,0,0.0,31,2018-01-01,1,1685.608154296875
304.1030578613281,R_A5,304.1030578613281,STANDARD,2,20,1.0,0,0.0,31,2018-01-01,2,1687.759521484375
304.30694580078125,R_A5,304.30694580078125,STANDARD,3,20,1.0,0,0.0,31,2018-01-01,3,1689.910888671875
304.5108337402344,R_A5,304.5108337402344,STANDARD,4,20,1.0,0,0.0,31,2018-01-01,4,1692.0623779296875
304.7146911621094,R_A5,304.7146911621094,STANDARD,5,20,1.0,0,0.0,31,2018-01-01,5,1694.213623046875
304.9185791015625,R_A5,304.9185791015625,STANDARD,6,20,1.0,0,0.0,31,2018-01-01,6,1696.364990234375
305.4282531738281,R_A5,305.4282531738281,STANDARD,7,20,1.0,0,0.0,31,2018-01-01,7,1698.516357421875
305.6321105957031,R_A5,305.6321105957031,STANDARD,8,20,1.0,0,0.0,31,2018-01-01,8,1700.667724609375
305.1747131347656,R_A5,305.1747131347656,STANDARD,9,21,1.0,0,0.0,31,2018-01-01,9,1695.8411865234375
305.2952575683594,R_A5,305.2952575683594,STANDARD,10,21,1.0,0,0.0,31,2018-01-01,11,1700.338623046875
305.48858642578125,R_A5,305.48858642578125,STANDARD,11,21,1.0,0,0.0,31,2018-01-01,12,1702.3785400390625
305.69384765625,R_A5,305.69384765625,STANDARD,12,21,1.0,0,0.0,31,2018-01-01,13,1704.4183349609375
305.8871765136719,R_A5,305.8871765136719,STANDARD,13,21,1.0,0,0.0,31,2018-01-01,14,1706.458251953125
306.08050537109375,R_A5,306.08050537109375,STANDARD,14,21,1.0,0,0.0,31,2018-01-01,15,1708.498046875
306.4188232421875,R_A5,306.4188232421875,STANDARD,15,21,1.0,0,0.0,31,2018-01-01,16,1710.5379638671875
306.6121520996094,R_A5,306.6121520996094,STANDARD,16,21,1.0,0,0.0,31,2018-01-01,17,1712.5777587890625
306.7489013671875,R_A5,306.7489013671875,STANDARD,17,21,1.0,0,0.0,31,2018-01-01,18,1714.020751953125
306.8014221191406,R_A5,306.8014221191406,STANDARD,18,21,1.0,0,0.0,31,2018-01-01,19,1714.57470703125
306.7639465332031,R_A5,306.7639465332031,STANDARD,19,21,1.0,0,0.0,31,2018-01-01,26,1715.837158203125
307.2842102050781,R_A5,307.2842102050781,STANDARD,20,21,1.0,0,0.0,31,2018-01-01,27,1718.099853515625
307.4986572265625,R_A5,307.4986572265625,STANDARD,21,21,1.0,0,0.0,31,2018-01-01,28,1720.3626708984375
307.7131042480469,R_A5,307.7131042480469,STANDARD,22,21,1.0,0,0.0,31,2018-01-01,29,1722.62548828125
307.9275817871094,R_A5,307.9275817871094,STANDARD,23,21,1.0,0,0.0,31,2018-01-01,30,1724.88818359375
305.0191650390625,R_A6,305.0191650390625,STANDARD,1,42,1.0,0,0.0,17,2018-01-01,1,1694.1998291015625
305.1641845703125,R_A6,305.1641845703125,STANDARD,2,42,1.0,0,0.0,17,2018-01-01,2,1695.7298583984375
305.3091735839844,R_A6,305.3091735839844,STANDARD,3,42,1.0,0,0.0,17,2018-01-01,3,1697.260009765625
305.45416259765625,R_A6,305.45416259765625,STANDARD,4,42,1.0,0,0.0,17,2018-01-01,4,1698.7900390625
305.59918212890625,R_A6,305.59918212890625,STANDARD,5,42,1.0,0,0.0,17,2018-01-01,5,1700.320068359375
305.7441711425781,R_A6,305.7441711425781,STANDARD,6,42,1.0,0,0.0,17,2018-01-01,6,1701.85009765625
305.5901184082031,R_A6,305.5901184082031,STANDARD,7,42,1.0,0,0.0,17,2018-01-01,7,1703.3802490234375
305.7351379394531,R_A6,305.7351379394531,STANDARD,8,42,1.0,0,0.0,17,2018-01-01,8,1704.910400390625
306.17919921875,R_A6,306.17919921875,STANDARD,9,42,1.0,0,0.0,17,2018-01-01,9,1706.4405517578125
306.0184326171875,R_A6,306.0184326171875,STANDARD,10,42,1.0,0,0.0,17,2018-01-01,10,1707.9705810546875
306.1992492675781,R_A6,306.1992492675781,STANDARD,11,42,1.0,0,0.0,17,2018-01-01,11,1709.877197265625
306.4156188964844,R_A6,306.4156188964844,STANDARD,12,42,1.0,0,0.0,17,2018-01-01,12,1712.1602783203125
306.6439514160156,R_A6,306.6439514160156,STANDARD,13,42,1.0,0,0.0,17,2018-01-01,13,1714.443359375
306.8603210449219,R_A6,306.8603210449219,STANDARD,14,42,1.0,0,0.0,17,2018-01-01,14,1716.7265625
307.07672119140625,R_A6,307.07672119140625,STANDARD,15,42,1.0,0,0.0,17,2018-01-01,15,1719.0096435546875
307.4381103515625,R_A6,307.4381103515625,STANDARD,16,42,1.0,0,0.0,17,2018-01-01,16,1721.292724609375
307.65447998046875,R_A6,307.65447998046875,STANDARD,17,42,1.0,0,0.0,17,2018-01-01,17,1723.5758056640625
307.7994384765625,R_A6,307.7994384765625,STANDARD,18,42,1.0,0,0.0,17,2018-01-01,18,1725.105224609375
307.75982666015625,R_A6,307.75982666015625,STANDARD,19,42,1.0,0,0.0,17,2018-01-01,26,1726.3447265625
307.9212951660156,R_A6,307.9212951660156,STANDARD,20,42,1.0,0,0.0,17,2018-01-01,27,1728.0482177734375
308.3885192871094,R_A6,308.3885192871094,STANDARD,21,42,1.0,0,0.0,17,2018-01-01,28,1729.7518310546875
308.54998779296875,R_A6,308.54998779296875,STANDARD,22,42,1.0,0,0.0,17,2018-01-01,29,1731.455322265625
308.4056701660156,R_A6,308.4056701660156,STANDARD,23,42,1.0,0,0.0,17,2018-01-01,30,1733.1588134765625
298.55523681640625,R_A2,298.55523681640625,STANDARD,1,30,0.054451003670692444,0,0.0,22,2018-03-01,1,1641.418701171875
298.6739501953125,R_A2,298.6739501953125,STANDARD,2,30,0.05504366755485535,0,0.0,22,2018-03-01,2,1643.190185546875
298.7926940917969,R_A2,298.7926940917969,STANDARD,3,30,0.05931171402335167,0,0.0,22,2018-03-01,3,1644.9615478515625
298.9114685058594,R_A2,298.9114685058594,STANDARD,4,30,0.06533677130937576,0,0.0,22,2018-03-01,4,1646.7330322265625
299.0302429199219,R_A2,299.0302429199219,STANDARD,5,30,0.06714867055416107,0,0.0,22,2018-03-01,5,1648.50439453125
299.1856689453125,R_A2,299.1856689453125,STANDARD,6,30,0.30633744597435,0,0.0,22,2018-03-01,6,1650.27587890625
299.3122253417969,R_A2,299.3122253417969,STANDARD,7,30,0.8804929852485657,0,0.0,22,2018-03-01,7,1652.0472412109375
299.4388427734375,R_A2,299.4388427734375,STANDARD,8,30,0.8559744358062744,0,0.0,22,2018-03-01,8,1653.8187255859375
299.7798767089844,R_A2,299.7798767089844,STANDARD,9,30,0.8777454495429993,0,0.0,22,2018-03-01,9,1655.590087890625
300.0933532714844,R_A2,300.0933532714844,STANDARD,10,30,0.8844287991523743,0,0.0,22,2018-03-01,10,1657.361572265625
300.2641296386719,R_A2,300.2641296386719,STANDARD,11,30,0.0689009577035904,0,0.0,22,2018-03-01,11,1659.265625
300.4090881347656,R_A2,300.4090881347656,STANDARD,12,30,0.07337479293346405,0,0.0,22,2018-03-01,12,1661.3026123046875
300.5990295410156,R_A2,300.5990295410156,STANDARD,13,30,0.43002545833587646,0,0.0,22,2018-03-01,13,1663.3394775390625
300.7366943359375,R_A2,300.7366943359375,STANDARD,14,30,0.4865984320640564,0,0.0,22,2018-03-01,14,1665.3763427734375
300.8776550292969,R_A2,300.8776550292969,STANDARD,15,30,0.9181137084960938,0,0.0,22,2018-03-01,15,1667.4132080078125
301.0191955566406,R_A2,301.0191955566406,STANDARD,16,30,0.9468096494674683,0,0.0,22,2018-03-01,16,1669.4501953125
301.1590576171875,R_A2,301.1590576171875,STANDARD,17,30,0.9024527072906494,0,0.0,22,2018-03-01,17,1671.487060546875
301.213134765625,R_A2,301.213134765625,STANDARD,18,29,0.8927817940711975,0,0.0,22,2018-03-01,17,1672.552490234375
301.3382568359375,R_A2,301.3382568359375,STANDARD,19,29,0.9659901261329651,0,0.0,22,2018-03-01,18,1674.419677734375
301.871826171875,R_A2,301.871826171875,STANDARD,20,29,0.6497443914413452,0,0.0,22,2018-03-01,26,1676.2059326171875
303.2395324707031,R_A2,303.2395324707031,STANDARD,21,29,1.0,0,-1.6817693478067205e-14,22,2018-03-01,27,1677.9822998046875
303.2414855957031,R_A2,303.2414855957031,STANDARD,22,29,0.8417911529541016,0,0.0,22,2018-03-01,28,1679.7586669921875
303.7898864746094,R_A2,303.7898864746094,STANDARD,23,29,1.0,0,-3.211005002471887e-14,22,2018-03-01,29,1681.5350341796875
303.9532165527344,R_A2,303.9532165527344,STANDARD,24,29,1.0,0,-1.3083440309879374e-13,22,2018-03-01,30,1683.311279296875
284.9676818847656,R_A5,284.9676818847656,STANDARD,1,20,1.0,0,-1.3263398157548068e-09,31,2018-04-28,1,1685.608154296875
285.171142578125,R_A5,285.171142578125,STANDARD,2,20,1.0,0,-1.2853180741956294e-09,31,2018-04-28,2,1687.759521484375
285.3743591308594,R_A5,285.3743591308594,STANDARD,3,20,1.0,0,-1.2450831476940039e-09,31,2018-04-28,3,1689.910888671875
285.5772705078125,R_A5,285.5772705078125,STANDARD,4,20,1.0,0,-1.1563499047184678e-09,31,2018-04-28,4,1692.0623779296875
285.7799072265625,R_A5,285.7799072265625,STANDARD,5,20,1.0,0,-1.11966080851289e-09,31,2018-04-28,5,1694.213623046875
285.9823913574219,R_A5,285.9823913574219,STANDARD,6,20,1.0,0,-8.634892245673598e-10,31,2018-04-28,6,1696.364990234375
286.4790344238281,R_A5,286.4790344238281,STANDARD,7,20,1.0,0,-1.0401279663951879e-11,31,2018-04-28,7,1698.516357421875
286.6792907714844,R_A5,286.6792907714844,STANDARD,8,20,1.0,0,-3.997935663080376e-12,31,2018-04-28,8,1700.667724609375
286.1465759277344,R_A5,286.1465759277344,STANDARD,9,21,1.0,0,-1.416570472034806e-10,31,2018-04-28,9,1695.8411865234375
279.519287109375,R_A5,279.519287109375,STANDARD,10,21,1.0,0,-1.038194738511855e-10,31,2018-04-28,11,1700.338623046875
279.7530517578125,R_A5,279.7530517578125,STANDARD,11,21,1.0,0,-6.021292492386365e-11,31,2018-04-28,12,1702.3785400390625
279.9578552246094,R_A5,279.9578552246094,STANDARD,12,21,1.0,0,-5.6290722950935734e-12,31,2018-04-28,13,1704.4183349609375
280.1505432128906,R_A5,280.1505432128906,STANDARD,13,21,1.0,0,-5.2426019254980805e-12,31,2018-04-28,14,1706.458251953125
280.3446960449219,R_A5,280.3446960449219,STANDARD,14,21,1.0,0,-1.5306638335293998e-12,31,2018-04-28,15,1708.498046875
280.6906433105469,R_A5,280.6906433105469,STANDARD,15,21,1.0,0,-3.522492898495183e-13,31,2018-04-28,16,1710.5379638671875
280.8932189941406,R_A5,280.8932189941406,STANDARD,16,21,1.0,0,-5.059522137189354e-13,31,2018-04-28,17,1712.5777587890625
281.03314208984375,R_A5,281.03314208984375,STANDARD,17,21,1.0,0,-4.0021997760146533e-13,31,2018-04-28,18,1714.020751953125
281.0865173339844,R_A5,281.0865173339844,STANDARD,18,21,1.0,0,0.0,31,2018-04-28,19,1714.57470703125
284.209228515625,R_A5,284.209228515625,STANDARD,19,21,1.0,0,-1.7564653887174736e-13,31,2018-04-28,26,1715.837158203125
284.763427734375,R_A5,284.763427734375,STANDARD,20,21,1.0,0,-8.417166296641534e-14,31,2018-04-28,27,1718.099853515625
295.91290283203125,R_A5,295.91290283203125,STANDARD,21,21,1.0,0,-7.110662649768901e-21,31,2018-04-28,28,1720.3626708984375
303.5775146484375,R_A5,303.5775146484375,STANDARD,22,21,1.0,0,-4.462823682631044e-22,31,2018-04-28,29,1722.62548828125
306.61968994140625,R_A5,306.61968994140625,STANDARD,23,21,1.0,0,-2.8529460320918665e-24,31,2018-04-28,30,1724.88818359375
266.8946533203125,R_A3,266.8946533203125,STANDARD,1,41,0.6509998440742493,0,0.0,28,2018-07-03,1,1609.1998291015625
267.0267028808594,R_A3,267.0267028808594,STANDARD,2,41,0.11868254840373993,0,0.0,28,2018-07-03,2,1611.20458984375
267.15997314453125,R_A3,267.15997314453125,STANDARD,3,41,0.09147194772958755,0,0.0,28,2018-07-03,3,1613.209228515625
266.60882568359375,R_A3,266.60882568359375,STANDARD,4,41,0.11880292743444443,0,0.0,29,2018-07-03,3,1604.4432373046875
266.7474670410156,R_A3,266.7474670410156,STANDARD,5,41,0.13516631722450256,0,0.0,29,2018-07-03,4,1606.5284423828125
266.9040832519531,R_A3,266.9040832519531,STANDARD,6,41,0.6502181887626648,0,0.0,29,2018-07-03,5,1608.6136474609375
267.0844421386719,R_A3,267.0844421386719,STANDARD,7,41,0.20980602502822876,0,0.0,29,2018-07-03,6,1610.6988525390625
267.22369384765625,R_A3,267.22369384765625,STANDARD,8,41,0.19957107305526733,0,0.0,29,2018-07-03,7,1612.783935546875
267.36279296875,R_A3,267.36279296875,STANDARD,9,41,0.24528250098228455,0,0.0,29,2018-07-03,8,1614.8692626953125
267.8346862792969,R_A3,267.8346862792969,STANDARD,10,41,0.7944951057434082,0,0.0,29,2018-07-03,9,1616.9544677734375
274.2108459472656,R_A3,274.2108459472656,STANDARD,11,41,0.7509279251098633,0,0.0,29,2018-07-03,10,1619.0396728515625
295.6666259765625,R_A3,295.6666259765625,STANDARD,12,41,0.047283947467803955,0,0.0,29,2018-07-03,11,1621.2159423828125
295.8184814453125,R_A3,295.8184814453125,STANDARD,13,41,0.05381917208433151,0,0.0,29,2018-07-03,12,1623.483154296875
295.9706115722656,R_A3,295.9706115722656,STANDARD,14,41,0.3722900450229645,0,0.0,29,2018-07-03,13,1625.7503662109375
296.5508117675781,R_A3,296.5508117675781,STANDARD,15,41,0.4752180874347687,0,0.0,29,2018-07-03,15,1630.284912109375
296.6813049316406,R_A3,296.6813049316406,STANDARD,16,41,0.8063175678253174,0,0.0,29,2018-07-03,16,1632.169189453125
285.1211853027344,R_A3,285.1211853027344,STANDARD,17,41,0.6751159429550171,0,0.0,29,2018-07-03,26,1634.677001953125
285.43621826171875,R_A3,285.43621826171875,STANDARD,18,41,0.04289432615041733,0,0.0,29,2018-07-03,27,1638.1915283203125
285.6708984375,R_A3,285.6708984375,STANDARD,19,41,0.049758147448301315,0,0.0,29,2018-07-03,28,1641.7060546875
285.7188720703125,R_A3,285.7188720703125,STANDARD,20,41,0.6540038585662842,0,0.0,29,2018-07-03,29,1645.220458984375
285.5499572753906,R_A3,285.5499572753906,STANDARD,21,41,0.1718849241733551,0,0.0,29,2018-07-03,30,1648.7349853515625
278.740478515625,R_A4,278.740478515625,STANDARD,1,52,0.05207233130931854,0,0.0,30,2018-09-12,1,1631.5438232421875
278.43988037109375,R_A4,278.43988037109375,STANDARD,2,52,0.048828430473804474,0,0.0,31,2018-09-12,1,1626.3790283203125
278.5772399902344,R_A4,278.5772399902344,STANDARD,3,52,0.049082376062870026,0,0.0,31,2018-09-12,2,1628.439208984375
278.7145690917969,R_A4,278.7145690917969,STANDARD,4,52,0.049982015043497086,0,0.0,31,2018-09-12,3,1630.499267578125
278.8518981933594,R_A4,278.8518981933594,STANDARD,5,52,0.05408386513590813,0,0.0,31,2018-09-12,4,1632.559326171875
278.7997741699219,R_A4,278.7997741699219,STANDARD,6,52,0.05301716551184654,0,0.0,32,2018-09-12,4,1631.2125244140625
278.92449951171875,R_A4,278.92449951171875,STANDARD,7,52,0.053699836134910583,0,0.0,32,2018-09-12,5,1633.0838623046875
279.13604736328125,R_A4,279.13604736328125,STANDARD,8,51,0.054605815559625626,0,0.0,32,2018-09-12,5,1636.939208984375
279.0141296386719,R_A4,279.0141296386719,STANDARD,9,51,0.053684867918491364,0,0.0,32,2018-09-12,4,1635.11083984375
279.1079406738281,R_A4,279.1079406738281,STANDARD,10,51,0.05734673887491226,0,0.0,33,2018-09-12,4,1636.10302734375
279.46893310546875,R_A4,279.46893310546875,STANDARD,11,50,0.06096265837550163,0,0.0,33,2018-09-12,4,1642.095703125
279.3750915527344,R_A4,279.3750915527344,STANDARD,12,50,0.059473153203725815,0,0.0,34,2018-09-12,4,1640.628173828125
279.25042724609375,R_A4,279.25042724609375,STANDARD,13,50,0.1373092532157898,0,0.0,34,2018-09-12,3,1638.7568359375
279.3294982910156,R_A4,279.3294982910156,STANDARD,14,50,0.13889414072036743,0,0.0,35,2018-09-12,3,1640.3572998046875
279.2111511230469,R_A4,279.2111511230469,STANDARD,15,50,0.2231445014476776,0,0.0,35,2018-09-12,2,1638.572509765625
279.4792175292969,R_A4,279.4792175292969,STANDARD,16,49,0.22830422222614288,0,0.0,35,2018-09-12,2,1643.5474853515625
279.3589172363281,R_A4,279.3589172363281,STANDARD,17,49,0.21015141904354095,0,0.0,35,2018-09-12,1,1641.768798828125
275.4473571777344,R_A4,275.4473571777344,STANDARD,18,49,0.2259369045495987,0,0.0,36,2018-09-12,29,1643.7576904296875
273.27081298828125,R_A4,273.27081298828125,STANDARD,19,48,0.07312802970409393,0,0.0,36,2018-09-12,29,1642.90966796875
275.4117126464844,R_A4,275.4117126464844,STANDARD,20,48,0.6618587970733643,0,0.0,37,2018-09-12,29,1648.7310791015625
277.44805908203125,R_A4,277.44805908203125,STANDARD,21,48,0.6534874439239502,0,0.0,38,2018-09-12,29,1653.0594482421875
280.6322021484375,R_A4,280.6322021484375,STANDARD,22,47,1.0,0,-2.4919775444554038e-12,38,2018-09-12,29,1660.7147216796875
276.1068115234375,R_A6,276.1068115234375,STANDARD,1,42,1.0,0,3.715240788626506e-12,17,2018-11-07,1,1694.1998291015625
276.2522277832031,R_A6,276.2522277832031,STANDARD,2,42,1.0,0,2.1921108591532734e-12,17,2018-11-07,2,1695.7298583984375
276.39764404296875,R_A6,276.39764404296875,STANDARD,3,42,1.0,0,1.5018227546986784e-12,17,2018-11-07,3,1697.260009765625
276.54193115234375,R_A6,276.54193115234375,STANDARD,4,42,1.0,0,1.1220170842776711e-12,17,2018-11-07,4,1698.7900390625
276.6847229003906,R_A6,276.6847229003906,STANDARD,5,42,1.0,0,1.2743453211075395e-12,17,2018-11-07,5,1700.320068359375
276.82769775390625,R_A6,276.82769775390625,STANDARD,6,42,1.0,0,7.610199970198295e-11,17,2018-11-07,6,1701.85009765625
276.6824645996094,R_A6,276.6824645996094,STANDARD,7,42,1.0,0,1.2881420929922172e-10,17,2018-11-07,7,1703.3802490234375
276.8277282714844,R_A6,276.8277282714844,STANDARD,8,42,1.0,0,1.3099119011705795e-10,17,2018-11-07,8,1704.910400390625
277.32904052734375,R_A6,277.32904052734375,STANDARD,9,42,1.0,0,4.289845822319505e-12,17,2018-11-07,9,1706.4405517578125
277.3657531738281,R_A6,277.3657531738281,STANDARD,10,42,1.0,0,3.1008554057798676e-10,17,2018-11-07,10,1707.9705810546875
281.7316589355469,R_A6,281.7316589355469,STANDARD,11,42,1.0,0,-1.6131653304829463e-11,17,2018-11-07,11,1709.877197265625
