PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40034,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40034,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40034,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1387.6348876953125,1392.488525390625,201405,5000.0,400.0,832.6370239257812,2109.033935546875,671.3042602539062,Geogrid,Geogrid
PORO,Total,Channel,0.25888341665267944,0.25822514295578003,201405,0.3400000035762787,0.20000000298023224,0.22857335209846497,0.2898673117160797,0.023747453466057777,Geogrid,Geogrid
SW,Total,Channel,0.8641010522842407,,201405,1.0,0.026572871953248978,0.07970177382230759,1.0,0.32701122760772705,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0009999999310821295,43677,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,43677,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,43677,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.95458984375,94.91631317138672,41801,200.0,50.0,78.13946533203125,115.59150695800781,18.826528549194336,Geogrid,Geogrid
PORO,Total,Crevasse,0.212161585688591,0.21212191879749298,41801,0.27000001072883606,0.14000000059604645,0.18578948080539703,0.23865365982055664,0.02060582861304283,Geogrid,Geogrid
SW,Total,Crevasse,0.8459293246269226,,41801,1.0,0.13545294106006622,0.21756817400455475,1.0,0.305964857339859,Geogrid,Geogrid
PERM,Total,Floodplain,0.512153148651123,0.4856933653354645,159554,3.754908323287964,0.0010000000474974513,0.0010000000474974513,1.151034951210022,0.48752349615097046,Geogrid,Geogrid
PORO,Total,Floodplain,0.10116942971944809,0.1011914610862732,159554,0.15612736344337463,0.05999999865889549,0.08610185235738754,0.11563263833522797,0.011903448030352592,Geogrid,Geogrid
SW,Total,Floodplain,0.9866339564323425,,159554,1.0,0.6999316215515137,1.0,1.0,0.047699153423309326,Geogrid,Geogrid
PERM,Total,Lowershoreface,38.08505630493164,38.78626251220703,39271,150.0,5.0,14.234909057617188,68.28961944580078,23.09332275390625,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.25455576181411743,0.25439804792404175,39271,0.30000001192092896,0.20334942638874054,0.2359875738620758,0.2732831537723541,0.014533547684550285,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9034172892570496,,39271,1.0,0.24842819571495056,0.40542715787887573,1.0,0.22179268300533295,Geogrid,Geogrid
PERM,Total,Offshore,1.9186694622039795,1.9204401969909668,66575,4.612229347229004,0.35267284512519836,1.2190918922424316,2.699362277984619,0.5726993083953857,Geogrid,Geogrid
PORO,Total,Offshore,0.09839518368244171,0.10123790055513382,66575,0.18911555409431458,0.019999999552965164,0.060221366584300995,0.13360349833965302,0.027970287948846817,Geogrid,Geogrid
SW,Total,Offshore,0.9878009557723999,,66575,1.0,0.6873366236686707,1.0,1.0,0.04618850722908974,Geogrid,Geogrid
PERM,Total,Uppershoreface,1457.06494140625,1458.63037109375,60075,2500.0,500.0,921.4876098632812,2084.923583984375,441.196533203125,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3365064561367035,0.3370554447174072,60075,0.386850506067276,0.28289398550987244,0.3192512094974518,0.3534201383590698,0.013245782814919949,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8966319561004639,,60075,1.0,0.031511180102825165,0.14180976152420044,1.0,0.2908211052417755,Geogrid,Geogrid
PERM,Total,Total,571.2579956054688,588.0366821289062,652392,5000.0,0.0010000000474974513,0.0010000000474974513,1611.669921875,788.2743530273438,Geogrid,Geogrid
PORO,Total,Total,0.17460961639881134,0.17682228982448578,652392,0.386850506067276,0.0,0.0,0.3052738904953003,0.10606510937213898,Geogrid,Geogrid
SW,Total,Total,0.9283275604248047,,652392,1.0,0.026572871953248978,0.8883446455001831,1.0,0.23286108672618866,Geogrid,Geogrid
