CONJPOS,DATE,SWAT,CONIPOS,CONKPOS,SGAS,DEPTH,PRESSURE,DRAWDOWN,WELLMODEL,CONBPRES,WELL,CONIDX
41,2018-01-01,0.057526953518390656,29,12,0.0,1622.65478515625,299.44671630859375,0,STANDARD,299.44671630859375,R_A3,13
41,2018-01-01,0.37160202860832214,29,13,0.0,1624.9539794921875,299.600830078125,0,STANDARD,299.600830078125,R_A3,14
41,2018-01-01,0.601466715335846,29,15,0.0,1629.4625244140625,299.903076171875,0,STANDARD,299.903076171875,R_A3,15
41,2018-01-01,0.8131083250045776,29,16,0.0,1631.048583984375,300.0093994140625,0,STANDARD,300.0093994140625,R_A3,16
41,2018-01-01,0.6481541991233826,29,25,0.0,1633.3304443359375,300.1623840332031,0,STANDARD,300.1623840332031,R_A3,17
41,2018-01-01,0.04359365999698639,29,26,0.0,1636.841064453125,300.39776611328125,0,STANDARD,300.39776611328125,R_A3,18
41,2018-01-01,0.04829651117324829,29,27,0.0,1640.3516845703125,300.6331481933594,0,STANDARD,300.6331481933594,R_A3,19
41,2018-01-01,1.0,29,28,0.0,1643.8624267578125,300.8685607910156,0,STANDARD,300.8685607910156,R_A3,20
41,2018-01-01,0.32772529125213623,29,29,0.0,1647.373046875,301.1039733886719,0,STANDARD,301.1039733886719,R_A3,21
52,2018-01-01,0.053872913122177124,30,1,0.0,1633.238037109375,300.15618896484375,0,STANDARD,300.15618896484375,R_A4,1
52,2018-01-01,0.050102949142456055,31,1,0.0,1627.3038330078125,299.75836181640625,0,STANDARD,299.75836181640625,R_A4,2
52,2018-01-01,0.05060901492834091,31,2,0.0,1629.3465576171875,299.8952941894531,0,STANDARD,299.8952941894531,R_A4,3
52,2018-01-01,0.05404295399785042,31,3,0.0,1631.38916015625,300.0322265625,0,STANDARD,300.0322265625,R_A4,4
52,2018-01-01,0.05512593686580658,31,4,0.0,1633.431884765625,300.169189453125,0,STANDARD,300.169189453125,R_A4,5
52,2018-01-01,0.055821944028139114,32,4,0.0,1633.505615234375,300.17413330078125,0,STANDARD,300.17413330078125,R_A4,6
51,2018-01-01,0.056291330605745316,32,4,0.0,1635.735595703125,300.3236389160156,0,STANDARD,300.3236389160156,R_A4,7
51,2018-01-01,0.055176280438899994,32,3,0.0,1633.918701171875,300.2018127441406,0,STANDARD,300.2018127441406,R_A4,8
51,2018-01-01,0.14261479675769806,33,3,0.0,1635.8316650390625,300.330078125,0,STANDARD,300.330078125,R_A4,9
51,2018-01-01,0.06088339909911156,33,4,0.0,1637.68994140625,300.4546813964844,0,STANDARD,300.4546813964844,R_A4,10
50,2018-01-01,0.06132320687174797,33,4,0.0,1641.1602783203125,300.6873474121094,0,STANDARD,300.6873474121094,R_A4,11
50,2018-01-01,0.08677224814891815,34,4,0.0,1639.93896484375,300.60546875,0,STANDARD,300.60546875,R_A4,12
50,2018-01-01,0.14788076281547546,35,4,0.0,1642.8968505859375,300.8038024902344,0,STANDARD,300.8038024902344,R_A4,13
50,2018-01-01,0.23467352986335754,35,3,0.0,1641.060302734375,300.6806640625,0,STANDARD,300.6806640625,R_A4,14
49,2018-01-01,0.2451377958059311,35,3,0.0,1643.8524169921875,300.8678894042969,0,STANDARD,300.8678894042969,R_A4,15
49,2018-01-01,0.23800644278526306,35,2,0.0,1642.03515625,300.74603271484375,0,STANDARD,300.74603271484375,R_A4,16
49,2018-01-01,0.23883484303951263,35,1,0.0,1640.2177734375,300.6241760253906,0,STANDARD,300.6241760253906,R_A4,17
49,2018-01-01,0.1886797398328781,36,28,0.0,1644.22412109375,300.8927917480469,0,STANDARD,300.8927917480469,R_A4,18
48,2018-01-01,0.0912373960018158,36,28,0.0,1640.4322509765625,300.6385498046875,0,STANDARD,300.6385498046875,R_A4,19
48,2018-01-01,0.6481541991233826,37,28,0.0,1648.740234375,301.1956481933594,0,STANDARD,301.1956481933594,R_A4,20
48,2018-01-01,0.6481541991233826,38,28,0.0,1654.95068359375,301.6121520996094,0,STANDARD,301.6121520996094,R_A4,21
48,2018-01-01,0.06131844222545624,38,27,0.0,1649.131591796875,301.2218933105469,0,STANDARD,301.2218933105469,R_A4,22
47,2018-01-01,0.10171544551849365,38,27,0.0,1656.2547607421875,301.6996154785156,0,STANDARD,301.6996154785156,R_A4,23
20,2018-01-01,1.0,31,1,0.0,1684.90087890625,303.8321838378906,0,STANDARD,303.8321838378906,R_A5,1
20,2018-01-01,1.0,31,2,0.0,1687.2247314453125,304.0523986816406,0,STANDARD,304.0523986816406,R_A5,2
20,2018-01-01,1.0,31,3,0.0,1689.548583984375,304.2726135253906,0,STANDARD,304.2726135253906,R_A5,3
20,2018-01-01,1.0,31,4,0.0,1691.8724365234375,304.4928283691406,0,STANDARD,304.4928283691406,R_A5,4
20,2018-01-01,1.0,31,5,0.0,1694.1962890625,304.7130432128906,0,STANDARD,304.7130432128906,R_A5,5
20,2018-01-01,1.0,31,6,0.0,1696.520263671875,304.93328857421875,0,STANDARD,304.93328857421875,R_A5,6
20,2018-01-01,1.0,31,7,0.0,1698.8441162109375,305.45928955078125,0,STANDARD,305.45928955078125,R_A5,7
21,2018-01-01,1.0,31,11,0.0,1700.1485595703125,305.2772521972656,0,STANDARD,305.2772521972656,R_A5,8
21,2018-01-01,1.0,31,12,0.0,1702.144775390625,305.4664306640625,0,STANDARD,305.4664306640625,R_A5,9
21,2018-01-01,1.0,31,13,0.0,1704.14111328125,305.6675720214844,0,STANDARD,305.6675720214844,R_A5,10
21,2018-01-01,1.0,31,14,0.0,1706.13720703125,305.85675048828125,0,STANDARD,305.85675048828125,R_A5,11
21,2018-01-01,1.0,31,15,0.0,1708.133544921875,306.04595947265625,0,STANDARD,306.04595947265625,R_A5,12
21,2018-01-01,1.0,31,16,0.0,1710.1297607421875,306.3801574707031,0,STANDARD,306.3801574707031,R_A5,13
21,2018-01-01,1.0,31,17,0.0,1712.1259765625,306.5693359375,0,STANDARD,306.5693359375,R_A5,14
21,2018-01-01,1.0,31,18,0.0,1713.935302734375,306.7408142089844,0,STANDARD,306.7408142089844,R_A5,15
21,2018-01-01,1.0,31,19,0.0,1714.96923828125,306.83880615234375,0,STANDARD,306.83880615234375,R_A5,16
21,2018-01-01,1.0,31,25,0.0,1716.36572265625,306.8140563964844,0,STANDARD,306.8140563964844,R_A5,17
21,2018-01-01,1.0,31,26,0.0,1718.712890625,307.0364990234375,0,STANDARD,307.0364990234375,R_A5,18
21,2018-01-01,1.0,31,27,0.0,1721.0601806640625,307.56475830078125,0,STANDARD,307.56475830078125,R_A5,19
21,2018-01-01,1.0,31,28,0.0,1723.4073486328125,307.7872314453125,0,STANDARD,307.7872314453125,R_A5,20
21,2018-01-01,1.0,31,29,0.0,1725.754638671875,308.0096740722656,0,STANDARD,308.0096740722656,R_A5,21
42,2018-01-01,1.0,17,1,0.0,1694.7359619140625,305.0699768066406,0,STANDARD,305.0699768066406,R_A6,1
42,2018-01-01,1.0,17,2,0.0,1696.2738037109375,305.2157287597656,0,STANDARD,305.2157287597656,R_A6,2
42,2018-01-01,1.0,17,3,0.0,1697.8116455078125,305.3614501953125,0,STANDARD,305.3614501953125,R_A6,3
42,2018-01-01,1.0,17,4,0.0,1699.349609375,305.5072021484375,0,STANDARD,305.5072021484375,R_A6,4
42,2018-01-01,1.0,17,5,0.0,1700.887451171875,305.6529541015625,0,STANDARD,305.6529541015625,R_A6,5
42,2018-01-01,1.0,17,6,0.0,1702.42529296875,305.7986755371094,0,STANDARD,305.7986755371094,R_A6,6
42,2018-01-01,1.0,17,7,0.0,1703.963134765625,305.6453857421875,0,STANDARD,305.6453857421875,R_A6,7
42,2018-01-01,1.0,17,8,0.0,1705.5010986328125,305.7911376953125,0,STANDARD,305.7911376953125,R_A6,8
42,2018-01-01,1.0,17,9,0.0,1707.0390625,306.2359313964844,0,STANDARD,306.2359313964844,R_A6,9
42,2018-01-01,1.0,17,10,0.0,1708.576904296875,306.3816833496094,0,STANDARD,306.3816833496094,R_A6,10
42,2018-01-01,1.0,17,11,0.0,1710.486083984375,306.2569274902344,0,STANDARD,306.2569274902344,R_A6,11
42,2018-01-01,1.0,17,12,0.0,1712.7664794921875,306.4730529785156,0,STANDARD,306.4730529785156,R_A6,12
42,2018-01-01,1.0,17,13,0.0,1715.046875,306.7011413574219,0,STANDARD,306.7011413574219,R_A6,13
42,2018-01-01,1.0,17,14,0.0,1717.3272705078125,306.9172668457031,0,STANDARD,306.9172668457031,R_A6,14
42,2018-01-01,1.0,17,15,0.0,1719.607666015625,307.2784118652344,0,STANDARD,307.2784118652344,R_A6,15
42,2018-01-01,1.0,17,16,0.0,1721.8880615234375,307.4945373535156,0,STANDARD,307.4945373535156,R_A6,16
42,2018-01-01,1.0,17,17,0.0,1724.16845703125,307.7106628417969,0,STANDARD,307.7106628417969,R_A6,17
42,2018-01-01,1.0,17,18,0.0,1725.7493896484375,307.8605041503906,0,STANDARD,307.8605041503906,R_A6,18
42,2018-01-01,1.0,17,25,0.0,1727.047607421875,307.8264465332031,0,STANDARD,307.8264465332031,R_A6,19
42,2018-01-01,1.0,17,26,0.0,1728.762451171875,307.9889831542969,0,STANDARD,307.9889831542969,R_A6,20
42,2018-01-01,1.0,17,27,0.0,1730.477294921875,308.457275390625,0,STANDARD,308.457275390625,R_A6,21
42,2018-01-01,1.0,17,28,0.0,1732.1920166015625,308.61981201171875,0,STANDARD,308.61981201171875,R_A6,22
42,2018-01-01,1.0,17,29,0.0,1733.9068603515625,308.4765625,0,STANDARD,308.4765625,R_A6,23
30,2018-03-01,0.05722689628601074,22,1,0.0,1643.608642578125,298.8678894042969,0,STANDARD,298.8678894042969,R_A2,1
30,2018-03-01,0.06067753955721855,22,2,0.0,1645.4586181640625,298.9918518066406,0,STANDARD,298.9918518066406,R_A2,2
30,2018-03-01,0.0645938366651535,22,3,0.0,1647.3084716796875,299.11578369140625,0,STANDARD,299.11578369140625,R_A2,3
30,2018-03-01,0.06973735243082047,22,4,0.0,1649.158447265625,299.2397766113281,0,STANDARD,299.2397766113281,R_A2,4
30,2018-03-01,0.07419639080762863,22,5,0.0,1651.00830078125,299.3637390136719,0,STANDARD,299.3637390136719,R_A2,5
30,2018-03-01,0.18054534494876862,22,6,0.0,1652.858154296875,299.4876708984375,0,STANDARD,299.4876708984375,R_A2,6
30,2018-03-01,0.6720111966133118,22,7,0.0,1654.7081298828125,299.6165771484375,0,STANDARD,299.6165771484375,R_A2,7
30,2018-03-01,0.6522206664085388,22,8,0.0,1656.5579833984375,299.75946044921875,0,STANDARD,299.75946044921875,R_A2,8
30,2018-03-01,0.1363174319267273,22,9,0.0,1658.4078369140625,299.8957214355469,0,STANDARD,299.8957214355469,R_A2,9
30,2018-03-01,0.19755613803863525,22,10,0.0,1660.2578125,300.03497314453125,0,STANDARD,300.03497314453125,R_A2,10
30,2018-03-01,0.0822538435459137,22,11,0.0,1662.231689453125,300.0540466308594,0,STANDARD,300.0540466308594,R_A2,11
30,2018-03-01,0.08717290312051773,22,12,0.0,1664.3294677734375,300.1946716308594,0,STANDARD,300.1946716308594,R_A2,12
30,2018-03-01,0.4914141595363617,22,13,0.0,1666.42724609375,300.3387451171875,0,STANDARD,300.3387451171875,R_A2,13
30,2018-03-01,0.5394285917282104,22,14,0.0,1668.5250244140625,300.4843444824219,0,STANDARD,300.4843444824219,R_A2,14
30,2018-03-01,0.7237589359283447,22,15,0.0,1670.622802734375,300.6287841796875,0,STANDARD,300.6287841796875,R_A2,15
30,2018-03-01,0.999085009098053,22,16,0.0,1672.7205810546875,300.77001953125,0,STANDARD,300.77001953125,R_A2,16
30,2018-03-01,0.9977168440818787,22,17,0.0,1674.818359375,300.9112854003906,0,STANDARD,300.9112854003906,R_A2,17
30,2018-03-01,0.9999997019767761,22,18,-2.8663974305231932e-08,1676.7012939453125,301.03778076171875,0,STANDARD,301.03778076171875,R_A2,18
30,2018-03-01,0.9999993443489075,22,19,-3.827044281479175e-08,1677.6346435546875,301.2673034667969,0,STANDARD,301.2673034667969,R_A2,19
30,2018-03-01,1.0,22,25,-1.8294625229404245e-16,1678.6356201171875,303.5322570800781,0,STANDARD,303.5322570800781,R_A2,20
29,2018-03-01,0.8512680530548096,22,25,0.0,1676.7728271484375,302.3297424316406,0,STANDARD,302.3297424316406,R_A2,21
29,2018-03-01,1.0,22,26,-2.8467586217134958e-18,1678.5150146484375,302.98114013671875,0,STANDARD,302.98114013671875,R_A2,22
29,2018-03-01,1.0,22,27,-7.91795066718928e-19,1680.25732421875,303.0130615234375,0,STANDARD,303.0130615234375,R_A2,23
29,2018-03-01,1.0,22,28,-1.0967388391312969e-17,1681.99951171875,302.4478454589844,0,STANDARD,302.4478454589844,R_A2,24
29,2018-03-01,1.0,22,29,-5.634948091497909e-16,1683.74169921875,302.44537353515625,0,STANDARD,302.44537353515625,R_A2,25
20,2018-04-28,1.0,31,1,1.6487158563917238e-15,1684.90087890625,280.3544921875,0,STANDARD,280.3544921875,R_A5,1
20,2018-04-28,1.0,31,2,1.8734041570242542e-15,1687.2247314453125,280.5746154785156,0,STANDARD,280.5746154785156,R_A5,2
20,2018-04-28,1.0,31,3,1.6590487054361606e-15,1689.548583984375,280.7947998046875,0,STANDARD,280.7947998046875,R_A5,3
20,2018-04-28,1.0,31,4,1.6515218647877405e-15,1691.8724365234375,281.01483154296875,0,STANDARD,281.01483154296875,R_A5,4
20,2018-04-28,1.0,31,5,1.5949628279216107e-15,1694.1962890625,281.23486328125,0,STANDARD,281.23486328125,R_A5,5
20,2018-04-28,1.0,31,6,1.4621414972867952e-15,1696.520263671875,281.4549255371094,0,STANDARD,281.4549255371094,R_A5,6
20,2018-04-28,1.0,31,7,9.897149854747972e-18,1698.8441162109375,281.9985656738281,0,STANDARD,281.9985656738281,R_A5,7
21,2018-04-28,1.0,31,11,-1.8534704478677388e-13,1700.1485595703125,275.3112487792969,0,STANDARD,275.3112487792969,R_A5,8
21,2018-04-28,1.0,31,12,-1.4097550167166406e-13,1702.144775390625,275.5,0,STANDARD,275.5,R_A5,9
21,2018-04-28,1.0,31,13,-1.3290782963938912e-14,1704.14111328125,275.70452880859375,0,STANDARD,275.70452880859375,R_A5,10
21,2018-04-28,1.0,31,14,-2.899383275242924e-14,1706.13720703125,275.8975524902344,0,STANDARD,275.8975524902344,R_A5,11
21,2018-04-28,1.0,31,15,-5.63808677208396e-15,1708.133544921875,276.0885314941406,0,STANDARD,276.0885314941406,R_A5,12
21,2018-04-28,1.0,31,16,-5.1844773354232324e-15,1710.1297607421875,276.43035888671875,0,STANDARD,276.43035888671875,R_A5,13
21,2018-04-28,1.0,31,17,-1.0830377139412666e-15,1712.1259765625,276.63543701171875,0,STANDARD,276.63543701171875,R_A5,14
21,2018-04-28,1.0,31,18,-2.118708921955599e-15,1713.935302734375,276.82037353515625,0,STANDARD,276.82037353515625,R_A5,15
21,2018-04-28,1.0,31,19,0.0,1714.96923828125,276.92010498046875,0,STANDARD,276.92010498046875,R_A5,16
21,2018-04-28,1.0,31,25,-2.2834505621527508e-14,1716.36572265625,284.7820129394531,0,STANDARD,284.7820129394531,R_A5,17
21,2018-04-28,1.0,31,26,-1.886973243674442e-14,1718.712890625,285.0058288574219,0,STANDARD,285.0058288574219,R_A5,18
21,2018-04-28,1.0,31,27,-4.97056747881914e-21,1721.0601806640625,294.6944885253906,0,STANDARD,294.6944885253906,R_A5,19
21,2018-04-28,1.0,31,28,-4.246521556516298e-23,1723.4073486328125,303.0281982421875,0,STANDARD,303.0281982421875,R_A5,20
21,2018-04-28,1.0,31,29,-6.806093688944453e-25,1725.754638671875,306.3762512207031,0,STANDARD,306.3762512207031,R_A5,21
41,2018-07-03,0.17403244972229004,28,1,0.0,1610.8992919921875,280.17218017578125,0,STANDARD,280.17218017578125,R_A3,1
41,2018-07-03,0.20010115206241608,28,2,0.0,1612.9569091796875,280.30908203125,0,STANDARD,280.30908203125,R_A3,2
41,2018-07-03,0.1973152905702591,28,3,0.0,1615.014404296875,280.44708251953125,0,STANDARD,280.44708251953125,R_A3,3
41,2018-07-03,0.1352684497833252,28,4,0.0,1617.072021484375,280.58538818359375,0,STANDARD,280.58538818359375,R_A3,4
41,2018-07-03,0.2058051973581314,28,5,0.0,1619.129638671875,280.7233581542969,0,STANDARD,280.7233581542969,R_A3,5
41,2018-07-03,0.16023236513137817,28,6,0.0,1621.187255859375,280.8612060546875,0,STANDARD,280.8612060546875,R_A3,6
41,2018-07-03,0.3189972937107086,29,6,0.0,1610.203857421875,280.0857849121094,0,STANDARD,280.0857849121094,R_A3,7
41,2018-07-03,0.19803306460380554,29,7,0.0,1612.204345703125,280.216064453125,0,STANDARD,280.216064453125,R_A3,8
41,2018-07-03,0.20262442529201508,29,8,0.0,1614.2047119140625,280.3492736816406,0,STANDARD,280.3492736816406,R_A3,9
41,2018-07-03,0.7936208844184875,29,9,0.0,1616.2052001953125,280.6980285644531,0,STANDARD,280.6980285644531,R_A3,10
41,2018-07-03,0.2753307819366455,29,10,0.0,1618.2056884765625,280.8459777832031,0,STANDARD,280.8459777832031,R_A3,11
41,2018-07-03,0.04621042311191559,29,11,0.0,1620.35546875,282.78533935546875,0,STANDARD,282.78533935546875,R_A3,12
41,2018-07-03,0.05763963609933853,29,12,0.0,1622.65478515625,282.93890380859375,0,STANDARD,282.93890380859375,R_A3,13
41,2018-07-03,0.37217435240745544,29,13,0.0,1624.9539794921875,283.0932312011719,0,STANDARD,283.0932312011719,R_A3,14
41,2018-07-03,0.6030874848365784,29,15,0.0,1629.4625244140625,283.96026611328125,0,STANDARD,283.96026611328125,R_A3,15
41,2018-07-03,0.812187671661377,29,16,0.0,1631.048583984375,284.1093444824219,0,STANDARD,284.1093444824219,R_A3,16
41,2018-07-03,0.6491589546203613,29,25,0.0,1633.3304443359375,285.16839599609375,0,STANDARD,285.16839599609375,R_A3,17
41,2018-07-03,0.04370338097214699,29,26,0.0,1636.841064453125,285.4137268066406,0,STANDARD,285.4137268066406,R_A3,18
41,2018-07-03,0.04853538051247597,29,27,0.0,1640.3516845703125,285.6482849121094,0,STANDARD,285.6482849121094,R_A3,19
41,2018-07-03,1.0,29,28,1.3270204162960098e-12,1643.8624267578125,288.1557312011719,0,STANDARD,288.1557312011719,R_A3,20
41,2018-07-03,0.31629738211631775,29,29,0.0,1647.373046875,286.0968322753906,0,STANDARD,286.0968322753906,R_A3,21
52,2018-09-12,0.053992144763469696,30,1,0.0,1633.238037109375,274.9651184082031,0,STANDARD,274.9651184082031,R_A4,1
52,2018-09-12,0.050230760127305984,31,1,0.0,1627.3038330078125,274.82769775390625,0,STANDARD,274.82769775390625,R_A4,2
52,2018-09-12,0.05074319615960121,31,2,0.0,1629.3465576171875,274.9637451171875,0,STANDARD,274.9637451171875,R_A4,3
52,2018-09-12,0.054173778742551804,31,3,0.0,1631.38916015625,275.0998229980469,0,STANDARD,275.0998229980469,R_A4,4
52,2018-09-12,0.05590343102812767,31,4,0.0,1633.431884765625,275.2323913574219,0,STANDARD,275.2323913574219,R_A4,5
52,2018-09-12,0.05603508651256561,32,4,0.0,1633.505615234375,275.4354248046875,0,STANDARD,275.4354248046875,R_A4,6
51,2018-09-12,0.05654517561197281,32,4,0.0,1635.735595703125,275.3913879394531,0,STANDARD,275.3913879394531,R_A4,7
51,2018-09-12,0.05542026460170746,32,3,0.0,1633.918701171875,275.2703552246094,0,STANDARD,275.2703552246094,R_A4,8
51,2018-09-12,0.14292016625404358,33,3,0.0,1635.8316650390625,275.48724365234375,0,STANDARD,275.48724365234375,R_A4,9
51,2018-09-12,0.0610957033932209,33,4,0.0,1637.68994140625,275.6106262207031,0,STANDARD,275.6106262207031,R_A4,10
50,2018-09-12,0.06171344593167305,33,4,0.0,1641.1602783203125,275.4804992675781,0,STANDARD,275.4804992675781,R_A4,11
50,2018-09-12,0.08734910935163498,34,4,0.0,1639.93896484375,275.43463134765625,0,STANDARD,275.43463134765625,R_A4,12
50,2018-09-12,0.14837338030338287,35,4,0.0,1642.8968505859375,275.9595642089844,0,STANDARD,275.9595642089844,R_A4,13
50,2018-09-12,0.23512405157089233,35,3,0.0,1641.060302734375,275.843994140625,0,STANDARD,275.843994140625,R_A4,14
49,2018-09-12,0.24522362649440765,35,3,0.0,1643.8524169921875,275.7123718261719,0,STANDARD,275.7123718261719,R_A4,15
49,2018-09-12,0.23834411799907684,35,2,0.0,1642.03515625,275.59600830078125,0,STANDARD,275.59600830078125,R_A4,16
49,2018-09-12,0.23930643498897552,35,1,0.0,1640.2177734375,275.4781188964844,0,STANDARD,275.4781188964844,R_A4,17
49,2018-09-12,0.19095315039157867,36,28,0.0,1644.22412109375,276.4501953125,0,STANDARD,276.4501953125,R_A4,18
48,2018-09-12,0.09535878151655197,36,28,0.0,1640.4322509765625,275.9474792480469,0,STANDARD,275.9474792480469,R_A4,19
48,2018-09-12,0.6581015586853027,37,28,0.0,1648.740234375,276.780517578125,0,STANDARD,276.780517578125,R_A4,20
48,2018-09-12,0.6535359621047974,38,28,0.0,1654.95068359375,277.7145080566406,0,STANDARD,277.7145080566406,R_A4,21
48,2018-09-12,0.06355734169483185,38,27,0.0,1649.131591796875,277.2733154296875,0,STANDARD,277.2733154296875,R_A4,22
47,2018-09-12,0.10161459445953369,38,27,0.0,1656.2547607421875,277.46160888671875,0,STANDARD,277.46160888671875,R_A4,23
42,2018-11-07,1.0,17,1,-3.2613267555298142e-12,1694.7359619140625,273.9950866699219,0,STANDARD,273.9950866699219,R_A6,1
42,2018-11-07,1.0,17,2,-1.9686233979770984e-12,1696.2738037109375,274.1373291015625,0,STANDARD,274.1373291015625,R_A6,2
42,2018-11-07,1.0,17,3,-6.711337757238367e-13,1697.8116455078125,274.2739562988281,0,STANDARD,274.2739562988281,R_A6,3
42,2018-11-07,1.0,17,4,-5.246741626233065e-13,1699.349609375,274.4042663574219,0,STANDARD,274.4042663574219,R_A6,4
42,2018-11-07,1.0,17,5,-7.281786393482925e-13,1700.887451171875,274.5337219238281,0,STANDARD,274.5337219238281,R_A6,5
42,2018-11-07,1.0,17,6,-3.357189873320898e-11,1702.42529296875,274.6698913574219,0,STANDARD,274.6698913574219,R_A6,6
42,2018-11-07,1.0,17,7,-6.02913344249778e-11,1703.963134765625,274.5200500488281,0,STANDARD,274.5200500488281,R_A6,7
42,2018-11-07,1.0,17,8,-3.947711602059201e-11,1705.5010986328125,274.6707763671875,0,STANDARD,274.6707763671875,R_A6,8
42,2018-11-07,1.0,17,9,-2.9169115040028615e-12,1707.0390625,275.1153564453125,0,STANDARD,275.1153564453125,R_A6,9
42,2018-11-07,1.0,17,10,9.989888961631915e-14,1708.576904296875,275.24346923828125,0,STANDARD,275.24346923828125,R_A6,10
42,2018-11-07,0.9999999403953552,17,11,-2.6294022514861126e-09,1710.486083984375,278.03497314453125,0,STANDARD,278.03497314453125,R_A6,11
