SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
,,,,1,SGOF,0.75,0.7486964,0.0002971,0.0
,,,,1,SGOF,0.77,0.785274,0.0001498,0.0
,,,,1,SGOF,0.79,0.8205642,6.62e-05,0.0
,,,,1,SGOF,0.81,0.8542211,2.4e-05,0.0
,,,,1,SGOF,0.83,0.88585,6.2e-06,0.0
,,,,1,SGOF,0.85,0.9149245,8e-07,0.0
,,,,1,SGOF,0.87,0.9404282,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9460893,7.6168415,2,SWOF,,,,
0.1382346,0.0001628,0.892763,5.9450677,2,SWOF,,,,
0.1582346,0.001219,0.7900398,3.8062496,2,SWOF,,,,
0.1782346,0.0031932,0.6942149,2.5699127,2,SWOF,,,,
0.1982346,0.0061122,0.6060317,1.809255,2,SWOF,,,,
0.2182346,0.0100318,0.5257381,1.3174801,2,SWOF,,,,
0.2382346,0.0150223,0.4532611,0.9864521,2,SWOF,,,,
0.2582346,0.0211632,0.3883405,0.7560392,2,SWOF,,,,
0.2782346,0.0285417,0.3306094,0.5910649,2,SWOF,,,,
0.2982346,0.0372507,0.2796398,0.4700569,2,SWOF,,,,
0.3182346,0.0473878,0.234967,0.3794246,2,SWOF,,,,
0.3382346,0.0590543,0.1961035,0.3102933,2,SWOF,,,,
0.3582346,0.0723529,0.1625479,0.2567078,2,SWOF,,,,
0.3782346,0.0873871,0.1337939,0.2145753,2,SWOF,,,,
0.3982346,0.1042584,0.1093399,0.1810228,2,SWOF,,,,
0.4182346,0.1230642,0.0886978,0.1539948,2,SWOF,,,,
0.4382346,0.1438952,0.0714021,0.1319957,2,SWOF,,,,
0.4582346,0.1668318,0.0570168,0.1139205,2,SWOF,,,,
0.4782346,0.1919408,0.0451406,0.0989411,2,SWOF,,,,
0.4982346,0.2192717,0.0354097,0.0864291,2,SWOF,,,,
0.5182346,0.248852,0.0274985,0.0759023,2,SWOF,,,,
0.5382346,0.280683,0.0211197,0.0669862,2,SWOF,,,,
0.5582346,0.3147413,0.0160325,0.0593877,2,SWOF,,,,
0.5782346,0.3509964,0.0120203,0.0528747,2,SWOF,,,,
0.5982346,0.38931,0.0088752,0.0472624,2,SWOF,,,,
0.6182346,0.4295337,0.0064389,0.042402,2,SWOF,,,,
0.6382346,0.4714715,0.0045773,0.038173,2,SWOF,,,,
0.6582346,0.5148772,0.0031773,0.0344775,2,SWOF,,,,
0.6782346,0.5594517,0.0021441,0.0312347,2,SWOF,,,,
0.6982346,0.6048412,0.0013984,0.0283784,2,SWOF,,,,
0.7182346,0.6506359,0.0008747,0.0258531,2,SWOF,,,,
0.7382346,0.6963682,0.0005193,0.023613,2,SWOF,,,,
0.7582346,0.7415098,0.0002882,0.0216192,2,SWOF,,,,
0.7782346,0.7854669,0.0001463,0.0198393,2,SWOF,,,,
0.7982346,0.827568,6.55e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8670378,2.44e-05,0.0168149,2,SWOF,,,,
0.8382346,0.90293,6.7e-06,0.0155269,2,SWOF,,,,
0.8582346,0.933913,1e-06,0.0143646,2,SWOF,,,,
0.8782346,0.9574385,0.0,0.013313,2,SWOF,,,,
0.8854538,0.9638167,0.0,0.0129689,2,SWOF,,,,
0.8982346,0.967854,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9741717,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9804893,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.986807,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9931247,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9994423,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8298496,0.0
,,,,2,SGOF,0.07,0.0045474,0.7636105,0.0
,,,,2,SGOF,0.09,0.0095148,0.6971044,0.0
,,,,2,SGOF,0.11,0.0150329,0.6309921,0.0
,,,,2,SGOF,0.13,0.0212156,0.5660839,0.0
,,,,2,SGOF,0.15,0.0281741,0.5032191,0.0
,,,,2,SGOF,0.17,0.0360212,0.4431872,0.0
,,,,2,SGOF,0.19,0.0448727,0.3866722,0.0
,,,,2,SGOF,0.21,0.0548478,0.3342139,0.0
,,,,2,SGOF,0.23,0.0660695,0.286188,0.0
,,,,2,SGOF,0.25,0.0786633,0.2428016,0.0
,,,,2,SGOF,0.27,0.0927561,0.2041032,0.0
,,,,2,SGOF,0.29,0.1084745,0.1700034,0.0
,,,,2,SGOF,0.31,0.1259415,0.1403014,0.0
,,,,2,SGOF,0.33,0.1452744,0.1147138,0.0
,,,,2,SGOF,0.35,0.1665805,0.0929022,0.0
,,,,2,SGOF,0.37,0.1899524,0.0744987,0.0
,,,,2,SGOF,0.39,0.2154639,0.0591255,0.0
,,,,2,SGOF,0.41,0.2431641,0.0464111,0.0
,,,,2,SGOF,0.43,0.2730722,0.0360016,0.0
,,,,2,SGOF,0.45,0.3051719,0.0275679,0.0
,,,,2,SGOF,0.47,0.3394066,0.02081,0.0
,,,,2,SGOF,0.49,0.3756754,0.0154591,0.0
,,,,2,SGOF,0.51,0.4138294,0.0112775,0.0
,,,,2,SGOF,0.53,0.4536707,0.0080572,0.0
,,,,2,SGOF,0.55,0.4949523,0.0056184,0.0
,,,,2,SGOF,0.57,0.5373805,0.0038072,0.0
,,,,2,SGOF,0.59,0.5806191,0.0024926,0.0
,,,,2,SGOF,0.61,0.6242946,0.0015647,0.0
,,,,2,SGOF,0.63,0.6680039,0.0009319,0.0
,,,,2,SGOF,0.65,0.7113206,0.0005186,0.0
,,,,2,SGOF,0.67,0.7538017,0.0002637,0.0
,,,,2,SGOF,0.69,0.7949891,0.0001182,0.0
,,,,2,SGOF,0.71,0.8344049,4.38e-05,0.0
,,,,2,SGOF,0.73,0.871526,1.19e-05,0.0
,,,,2,SGOF,0.75,0.9057054,1.7e-06,0.0
,,,,2,SGOF,0.77,0.9358397,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
,,,,2,SGOF,0.85,0.9841173,0.0,0.0
,,,,2,SGOF,0.87,0.9941173,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9521494,4.2468436,3,SWOF,,,,
0.0411401,0.0001302,0.9046494,2.3013697,3,SWOF,,,,
0.0611401,0.0009715,0.8125511,0.9626147,3,SWOF,,,,
0.0811401,0.0025338,0.7256647,0.5164779,3,SWOF,,,,
0.1011401,0.0048283,0.6446571,0.3180815,3,SWOF,,,,
0.1211401,0.0078894,0.5698228,0.2138634,3,SWOF,,,,
0.1411401,0.0117621,0.5012069,0.1528055,3,SWOF,,,,
0.1611401,0.0164984,0.438698,0.1141621,3,SWOF,,,,
0.1811401,0.0221555,0.3820893,0.0882547,3,SWOF,,,,
0.2011401,0.0287952,0.3311157,0.0700927,3,SWOF,,,,
0.2211401,0.0364825,0.2854768,0.0568986,3,SWOF,,,,
0.2411401,0.0452854,0.2448494,0.0470302,3,SWOF,,,,
0.2611401,0.0552741,0.2088949,0.0394683,3,SWOF,,,,
0.2811401,0.0665202,0.1772644,0.0335536,3,SWOF,,,,
0.3011401,0.0790957,0.149604,0.0288456,3,SWOF,,,,
0.3211401,0.0930724,0.1255595,0.0250404,3,SWOF,,,,
0.3411401,0.10852,0.1047818,0.0219239,3,SWOF,,,,
0.3611401,0.1255056,0.0869324,0.0193412,3,SWOF,,,,
0.3811401,0.1440911,0.0716877,0.0171784,3,SWOF,,,,
0.4011401,0.1643324,0.058743,0.0153504,3,SWOF,,,,
0.4211401,0.1862768,0.0478149,0.0137921,3,SWOF,,,,
0.4411401,0.2099609,0.0386438,0.0124538,3,SWOF,,,,
0.4611401,0.2354087,0.0309937,0.0112963,3,SWOF,,,,
0.4811401,0.2626289,0.0246526,0.010289,3,SWOF,,,,
0.5011401,0.2916122,0.0194315,0.0094072,3,SWOF,,,,
0.5211401,0.3223414,0.0151757,0.0086312,3,SWOF,,,,
0.5411401,0.3547727,0.0117287,0.0079449,3,SWOF,,,,
0.5611401,0.3888125,0.0089545,0.0073352,3,SWOF,,,,
0.5811401,0.424356,0.0067427,0.0067913,3,SWOF,,,,
0.6011401,0.4612694,0.0049981,0.0063041,3,SWOF,,,,
0.6211401,0.4993879,0.0036386,0.0058661,3,SWOF,,,,
0.6411401,0.5385144,0.002594,0.0054711,3,SWOF,,,,
0.6611401,0.5784185,0.0018044,0.0051136,3,SWOF,,,,
0.6811401,0.6188356,0.001219,0.0047891,3,SWOF,,,,
0.7011401,0.6594659,0.0007951,0.0044937,3,SWOF,,,,
0.7211401,0.6999737,0.0004966,0.004224,3,SWOF,,,,
0.7411401,0.7399853,0.0002938,0.0039773,3,SWOF,,,,
0.7611401,0.7790863,0.000162,0.003751,3,SWOF,,,,
0.7811401,0.8168152,8.13e-05,0.003543,3,SWOF,,,,
0.8011401,0.8526507,3.58e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8859836,1.29e-05,0.0031743,3,SWOF,,,,
0.8411401,0.916047,3.4e-06,0.0030106,3,SWOF,,,,
0.8611401,0.9416878,5e-07,0.002859,3,SWOF,,,,
0.8811401,0.9605854,0.0,0.0027181,3,SWOF,,,,
0.8854538,0.9638167,0.0,0.0026899,3,SWOF,,,,
0.9011401,0.9687718,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9750895,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9814071,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9877248,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9940425,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.8480456,0.0
,,,,3,SGOF,0.07,0.0039958,0.7892822,0.0
,,,,3,SGOF,0.09,0.0083059,0.7301653,0.0
,,,,3,SGOF,0.11,0.0130237,0.6710737,0.0
,,,,3,SGOF,0.13,0.0182288,0.6125364,0.0
,,,,3,SGOF,0.15,0.0239979,0.5551398,0.0
,,,,3,SGOF,0.17,0.0304079,0.4994722,0.0
,,,,3,SGOF,0.19,0.037537,0.4460834,0.0
,,,,3,SGOF,0.21,0.0454653,0.395455,0.0
,,,,3,SGOF,0.23,0.0542755,0.3479789,0.0
,,,,3,SGOF,0.25,0.0640519,0.3039451,0.0
,,,,3,SGOF,0.27,0.0748809,0.2635375,0.0
,,,,3,SGOF,0.29,0.0868497,0.2268373,0.0
,,,,3,SGOF,0.31,0.1000457,0.1938322,0.0
,,,,3,SGOF,0.33,0.114555,0.1644294,0.0
,,,,3,SGOF,0.35,0.130461,0.1384719,0.0
,,,,3,SGOF,0.37,0.1478426,0.1157538,0.0
,,,,3,SGOF,0.39,0.1667722,0.0960363,0.0
,,,,3,SGOF,0.41,0.1873128,0.0790614,0.0
,,,,3,SGOF,0.43,0.209516,0.0645633,0.0
,,,,3,SGOF,0.45,0.2334189,0.0522779,0.0
,,,,3,SGOF,0.47,0.2590408,0.0419498,0.0
,,,,3,SGOF,0.49,0.2863811,0.0333372,0.0
,,,,3,SGOF,0.51,0.3154156,0.0262156,0.0
,,,,3,SGOF,0.53,0.3460947,0.0203787,0.0
,,,,3,SGOF,0.55,0.3783409,0.0156404,0.0
,,,,3,SGOF,0.57,0.4120474,0.0118334,0.0
,,,,3,SGOF,0.59,0.4470777,0.0088098,0.0
,,,,3,SGOF,0.61,0.4832652,0.006439,0.0
,,,,3,SGOF,0.63,0.5204146,0.0046071,0.0
,,,,3,SGOF,0.65,0.5583041,0.0032155,0.0
,,,,3,SGOF,0.67,0.5966875,0.0021791,0.0
,,,,3,SGOF,0.69,0.6352985,0.0014253,0.0
,,,,3,SGOF,0.71,0.673854,0.0008926,0.0
,,,,3,SGOF,0.73,0.7120581,0.0005293,0.0
,,,,3,SGOF,0.75,0.749605,0.0002924,0.0
,,,,3,SGOF,0.77,0.7861802,0.000147,0.0
,,,,3,SGOF,0.79,0.8214577,6.47e-05,0.0
,,,,3,SGOF,0.81,0.8550903,2.32e-05,0.0
,,,,3,SGOF,0.83,0.8866803,5.9e-06,0.0
,,,,3,SGOF,0.85,0.9156941,7e-07,0.0
,,,,3,SGOF,0.87,0.9410831,0.0,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.89,0.95557,0.0,0.0
,,,,3,SGOF,0.91,0.96557,0.0,0.0
,,,,3,SGOF,0.93,0.97557,0.0,0.0
,,,,3,SGOF,0.95,0.98557,0.0,0.0
,,,,3,SGOF,0.97,0.99557,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9375646,7.6946012,4,SWOF,,,,
0.2430852,0.0002148,0.8761308,6.0583141,4,SWOF,,,,
0.2630852,0.001616,0.7589249,3.9341087,4,SWOF,,,,
0.2830852,0.0042594,0.6514022,2.6857075,4,SWOF,,,,
0.3030852,0.0082041,0.5543447,1.9075507,4,SWOF,,,,
0.3230852,0.0135494,0.4678392,1.3991392,4,SWOF,,,,
0.3430852,0.0204147,0.3915533,1.0539289,4,SWOF,,,,
0.3630852,0.028934,0.3249333,0.8118883,4,SWOF,,,,
0.3830852,0.0392523,0.2673105,0.6375112,4,SWOF,,,,
0.4030852,0.0515228,0.2179541,0.5089216,4,SWOF,,,,
0.4230852,0.0659043,0.1760977,0.4121622,4,SWOF,,,,
0.4430852,0.0825581,0.1409586,0.3380554,4,SWOF,,,,
0.4630852,0.1016439,0.1117558,0.2804053,4,SWOF,,,,
0.4830852,0.1233155,0.0877294,0.2349307,4,SWOF,,,,
0.5030852,0.1477147,0.0681578,0.1986117,4,SWOF,,,,
0.5230852,0.1749648,0.0523726,0.1692788,4,SWOF,,,,
0.5430852,0.2051633,0.0397683,0.1453472,4,SWOF,,,,
0.5630852,0.2383731,0.0298072,0.1256416,4,SWOF,,,,
0.5830852,0.2746139,0.02202,0.1092789,4,SWOF,,,,
0.6030852,0.3138592,0.0160182,0.0955867,4,SWOF,,,,
0.6230852,0.3560735,0.0114641,0.0840476,4,SWOF,,,,
0.6430852,0.4010341,0.0080347,0.0742592,4,SWOF,,,,
0.6630852,0.4484925,0.0054944,0.0659052,4,SWOF,,,,
0.6830852,0.4981127,0.0036489,0.0587353,4,SWOF,,,,
0.7030852,0.5494647,0.0023389,0.052549,4,SWOF,,,,
0.7230852,0.6020212,0.0014351,0.0471854,4,SWOF,,,,
0.7430852,0.6551532,0.0008333,0.0425137,4,SWOF,,,,
0.7630852,0.7081272,0.0004505,0.0384269,4,SWOF,,,,
0.7830852,0.7600991,0.0002212,0.0348375,4,SWOF,,,,
0.8030852,0.8101006,9.48e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8570045,3.31e-05,0.0288728,4,SWOF,,,,
0.8430852,0.8994277,8.2e-06,0.0263868,4,SWOF,,,,
0.8630852,0.9353704,1e-06,0.0241726,4,SWOF,,,,
0.8830852,0.9614096,0.0,0.0221945,4,SWOF,,,,
0.8854538,0.9638167,0.0,0.0219833,4,SWOF,,,,
0.9030852,0.9693862,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9757039,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9820216,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9883392,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9946569,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.8042612,0.0
,,,,4,SGOF,0.07,0.0053449,0.7275517,0.0
,,,,4,SGOF,0.09,0.0112935,0.6509337,0.0
,,,,4,SGOF,0.11,0.018045,0.5755865,0.0
,,,,4,SGOF,0.13,0.025778,0.5027994,0.0
,,,,4,SGOF,0.15,0.0346706,0.4337936,0.0
,,,,4,SGOF,0.17,0.0449055,0.3696034,0.0
,,,,4,SGOF,0.19,0.0566721,0.3110008,0.0
,,,,4,SGOF,0.21,0.0701662,0.2584617,0.0
,,,,4,SGOF,0.23,0.0855882,0.2121689,0.0
,,,,4,SGOF,0.25,0.1031398,0.1720455,0.0
,,,,4,SGOF,0.27,0.1230195,0.1378054,0.0
,,,,4,SGOF,0.29,0.1454163,0.1090123,0.0
,,,,4,SGOF,0.31,0.1705017,0.0851367,0.0
,,,,4,SGOF,0.33,0.1984206,0.0656048,0.0
,,,,4,SGOF,0.35,0.2292804,0.0498377,0.0
,,,,4,SGOF,0.37,0.2631398,0.0372792,0.0
,,,,4,SGOF,0.39,0.2999964,0.0274138,0.0
,,,,4,SGOF,0.41,0.3397763,0.0197772,0.0
,,,,4,SGOF,0.43,0.3823236,0.0139597,0.0
,,,,4,SGOF,0.45,0.4273944,0.0096069,0.0
,,,,4,SGOF,0.47,0.4746535,0.0064165,0.0
,,,,4,SGOF,0.49,0.5236759,0.0041341,0.0
,,,,4,SGOF,0.51,0.5739534,0.0025485,0.0
,,,,4,SGOF,0.53,0.6249059,0.001486,0.0
,,,,4,SGOF,0.55,0.6758955,0.0008062,0.0
,,,,4,SGOF,0.57,0.7262417,0.0003968,0.0
,,,,4,SGOF,0.59,0.7752337,0.0001701,0.0
,,,,4,SGOF,0.61,0.8221308,5.9e-05,0.0
,,,,4,SGOF,0.63,0.8661349,1.42e-05,0.0
,,,,4,SGOF,0.65,0.9062708,1.6e-06,0.0
,,,,4,SGOF,0.67,0.9407614,0.0,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.69,0.9565426,0.0,0.0
,,,,4,SGOF,0.71,0.9665426,0.0,0.0
,,,,4,SGOF,0.73,0.9765426,0.0,0.0
,,,,4,SGOF,0.75,0.9865426,0.0,0.0
,,,,4,SGOF,0.77,0.9965426,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.8558531,8.5906109,5,SWOF,,,,
0.6214667,0.0011175,0.7229591,7.4379389,5,SWOF,,,,
0.6414667,0.0088044,0.4968687,5.6317646,5,SWOF,,,,
0.6614667,0.0245795,0.3275527,4.3170788,5,SWOF,,,,
0.6814667,0.050166,0.2064021,3.3468376,5,SWOF,,,,
0.7014667,0.087582,0.1236435,2.6216793,5,SWOF,,,,
0.7214667,0.1388854,0.0699914,2.0733502,5,SWOF,,,,
0.7414667,0.2058256,0.0371354,1.6542519,5,SWOF,,,,
0.7614667,0.2893614,0.018198,1.3307244,5,SWOF,,,,
0.7814667,0.3900406,0.0084417,1.0786562,5,SWOF,,,,
0.8014667,0.5051053,0.0034583,0.8805674,5,SWOF,,,,
0.8214667,0.6290346,0.001174,0.723644,5,SWOF,,,,
0.8414667,0.7533787,0.0002919,0.5983943,5,SWOF,,,,
0.8614667,0.8661098,3.91e-05,0.497719,5,SWOF,,,,
0.8814667,0.9504185,5e-07,0.4162596,5,SWOF,,,,
0.8854538,0.9638167,0.0,0.4029705,5,SWOF,,,,
0.9014667,0.968875,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9751926,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9815103,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.987828,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9941456,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.5630951,0.0
,,,,5,SGOF,0.07,0.0147093,0.4051537,0.0
,,,,5,SGOF,0.09,0.0351001,0.2733855,0.0
,,,,5,SGOF,0.11,0.0641035,0.1731217,0.0
,,,,5,SGOF,0.13,0.1048276,0.1028915,0.0
,,,,5,SGOF,0.15,0.1604467,0.0571916,0.0
,,,,5,SGOF,0.17,0.2336673,0.0294375,0.0
,,,,5,SGOF,0.19,0.3258184,0.0137549,0.0
,,,,5,SGOF,0.21,0.4357349,0.0056264,0.0
,,,,5,SGOF,0.23,0.5588785,0.0018824,0.0
,,,,5,SGOF,0.25,0.6872828,0.0004469,0.0
,,,,5,SGOF,0.27,0.8105076,5.16e-05,0.0
,,,,5,SGOF,0.29,0.9162444,4e-07,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.31,0.9557333,0.0,0.0
,,,,5,SGOF,0.33,0.9657333,0.0,0.0
,,,,5,SGOF,0.35,0.9757333,0.0,0.0
,,,,5,SGOF,0.37,0.9857333,0.0,0.0
,,,,5,SGOF,0.39,0.9957333,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.8284583,8.7222763,6,SWOF,,,,
0.6681542,0.0016135,0.6745472,7.6624266,6,SWOF,,,,
0.6881542,0.0129181,0.4246174,5.9615294,6,SWOF,,,,
0.7081542,0.0367484,0.252387,4.6851851,6,SWOF,,,,
0.7281542,0.0763435,0.1400668,3.7165112,6,SWOF,,,,
0.7481542,0.135243,0.0716321,2.9736058,6,SWOF,,,,
