DEPTH,PRESSURE,CONJPOS,SGAS,DRAWDOWN,WELL,CONIDX,DATE,SWAT,WELLMODEL,CONKPOS,CONBPRES,CONIPOS
1624.3623046875,299.6874694824219,41,0.0,0,R_A3,14,2018-01-01,0.37152424454689026,STANDARD,13,299.6874694824219,29
1626.68408203125,299.8431091308594,41,0.0,0,R_A3,15,2018-01-01,0.13923664391040802,STANDARD,14,299.8431091308594,29
1629.005859375,299.998779296875,41,0.0,0,R_A3,16,2018-01-01,0.4922325611114502,STANDARD,15,299.998779296875,29
1631.0362548828125,300.1348876953125,41,0.0,0,R_A3,17,2018-01-01,0.8009294271469116,STANDARD,16,300.1348876953125,29
1634.0035400390625,300.3338317871094,41,0.0,0,R_A3,18,2018-01-01,0.6481541991233826,STANDARD,25,300.3338317871094,29
1637.7486572265625,300.5849609375,41,0.0,0,R_A3,19,2018-01-01,0.04514628276228905,STANDARD,26,300.5849609375,29
1641.493896484375,300.8360595703125,41,0.0,0,R_A3,20,2018-01-01,0.04972269386053085,STANDARD,27,300.8360595703125,29
1645.2391357421875,301.08721923828125,41,0.0,0,R_A3,21,2018-01-01,0.6481541991233826,STANDARD,28,301.08721923828125,29
1648.984375,301.33837890625,41,0.0,0,R_A3,22,2018-01-01,0.061308372765779495,STANDARD,29,301.33837890625,29
1632.109130859375,300.2068176269531,52,0.0,0,R_A4,1,2018-01-01,0.04879477992653847,STANDARD,1,300.2068176269531,30
1626.7001953125,299.8442077636719,52,0.0,0,R_A4,2,2018-01-01,0.04674946516752243,STANDARD,1,299.8442077636719,31
1628.7061767578125,299.97869873046875,52,0.0,0,R_A4,3,2018-01-01,0.04952249675989151,STANDARD,2,299.97869873046875,31
1630.712158203125,300.1131591796875,52,0.0,0,R_A4,4,2018-01-01,0.05007725581526756,STANDARD,3,300.1131591796875,31
1632.71826171875,300.2476501464844,52,0.0,0,R_A4,5,2018-01-01,0.051737960427999496,STANDARD,4,300.2476501464844,31
1634.7242431640625,300.3821716308594,52,0.0,0,R_A4,6,2018-01-01,0.05186913162469864,STANDARD,5,300.3821716308594,31
1631.7197265625,300.18072509765625,52,0.0,0,R_A4,7,2018-01-01,0.053329311311244965,STANDARD,5,300.18072509765625,32
1633.5635986328125,300.3043518066406,52,0.0,0,R_A4,8,2018-01-01,0.05549940839409828,STANDARD,6,300.3043518066406,32
1637.7159423828125,300.582763671875,51,0.0,0,R_A4,9,2018-01-01,0.05846782773733139,STANDARD,6,300.582763671875,32
1635.936279296875,300.4634094238281,51,0.0,0,R_A4,10,2018-01-01,0.05542297288775444,STANDARD,5,300.4634094238281,32
1637.1722412109375,300.5462951660156,51,0.0,0,R_A4,11,2018-01-01,0.058300018310546875,STANDARD,5,300.5462951660156,33
1635.403076171875,300.42767333984375,51,0.0,0,R_A4,12,2018-01-01,0.054514579474925995,STANDARD,4,300.42767333984375,33
1642.40576171875,300.897216796875,50,0.0,0,R_A4,13,2018-01-01,0.06047444045543671,STANDARD,4,300.897216796875,33
1640.780517578125,300.7882385253906,50,0.0,0,R_A4,14,2018-01-01,0.0608217790722847,STANDARD,4,300.7882385253906,34
1638.9287109375,300.6640625,50,0.0,0,R_A4,15,2018-01-01,0.17667697370052338,STANDARD,3,300.6640625,34
1643.096435546875,300.94354248046875,50,0.0,0,R_A4,16,2018-01-01,0.06266246736049652,STANDARD,4,300.94354248046875,35
1641.33349609375,300.8253173828125,50,0.0,0,R_A4,17,2018-01-01,0.20202767848968506,STANDARD,3,300.8253173828125,35
1643.4364013671875,300.9663391113281,49,0.0,0,R_A4,18,2018-01-01,0.23193812370300293,STANDARD,3,300.9663391113281,35
1641.56787109375,300.8410339355469,49,0.0,0,R_A4,19,2018-01-01,0.2276909202337265,STANDARD,2,300.8410339355469,35
1639.69921875,300.7157287597656,49,0.0,0,R_A4,20,2018-01-01,0.22458402812480927,STANDARD,1,300.7157287597656,35
1645.4818115234375,301.1034851074219,49,0.0,0,R_A4,21,2018-01-01,0.2660712003707886,STANDARD,28,301.1034851074219,36
1639.4332275390625,300.6979064941406,49,0.0,0,R_A4,22,2018-01-01,0.6481541991233826,STANDARD,27,300.6979064941406,36
1639.445068359375,300.6986999511719,48,0.0,0,R_A4,23,2018-01-01,0.7179977297782898,STANDARD,27,300.6986999511719,36
1647.525146484375,301.2405090332031,48,0.0,0,R_A4,24,2018-01-01,0.6481541991233826,STANDARD,27,301.2405090332031,37
1652.541748046875,301.57696533203125,48,0.0,0,R_A4,25,2018-01-01,0.6481541991233826,STANDARD,27,301.57696533203125,38
1659.6656494140625,302.0547790527344,47,0.0,0,R_A4,26,2018-01-01,0.2997620403766632,STANDARD,27,302.0547790527344,38
1684.3392333984375,303.7789611816406,20,0.0,0,R_A5,1,2018-01-01,1.0,STANDARD,1,303.7789611816406,31
1686.4486083984375,303.9788513183594,20,0.0,0,R_A5,2,2018-01-01,1.0,STANDARD,2,303.9788513183594,31
1688.5579833984375,304.1787414550781,20,0.0,0,R_A5,3,2018-01-01,1.0,STANDARD,3,304.1787414550781,31
1690.667236328125,304.3786315917969,20,0.0,0,R_A5,4,2018-01-01,1.0,STANDARD,4,304.3786315917969,31
1692.776611328125,304.5785217285156,20,0.0,0,R_A5,5,2018-01-01,1.0,STANDARD,5,304.5785217285156,31
1694.885986328125,304.7784118652344,20,0.0,0,R_A5,6,2018-01-01,1.0,STANDARD,6,304.7784118652344,31
1696.995361328125,305.2840881347656,20,0.0,0,R_A5,7,2018-01-01,1.0,STANDARD,7,305.2840881347656,31
1691.3062744140625,304.7449645996094,21,0.0,0,R_A5,8,2018-01-01,1.0,STANDARD,7,304.7449645996094,31
1693.782958984375,304.97967529296875,21,0.0,0,R_A5,9,2018-01-01,1.0,STANDARD,8,304.97967529296875,31
1700.9859619140625,305.35662841796875,21,0.0,0,R_A5,10,2018-01-01,1.0,STANDARD,11,305.35662841796875,31
1703.0087890625,305.5483093261719,21,0.0,0,R_A5,11,2018-01-01,1.0,STANDARD,12,305.5483093261719,31
1705.031494140625,305.7519836425781,21,0.0,0,R_A5,12,2018-01-01,1.0,STANDARD,13,305.7519836425781,31
1707.0543212890625,305.94366455078125,21,0.0,0,R_A5,13,2018-01-01,1.0,STANDARD,14,305.94366455078125,31
1709.0771484375,306.1353759765625,21,0.0,0,R_A5,14,2018-01-01,1.0,STANDARD,15,306.1353759765625,31
1711.099853515625,306.4720764160156,21,0.0,0,R_A5,15,2018-01-01,1.0,STANDARD,16,306.4720764160156,31
1713.0810546875,306.65985107421875,21,0.0,0,R_A5,16,2018-01-01,1.0,STANDARD,17,306.65985107421875,31
1714.489990234375,306.7933654785156,21,0.0,0,R_A5,17,2018-01-01,1.0,STANDARD,18,306.7933654785156,31
1715.18115234375,306.85888671875,21,0.0,0,R_A5,18,2018-01-01,1.0,STANDARD,19,306.85888671875,31
1715.5816650390625,306.8968505859375,21,0.0,0,R_A5,19,2018-01-01,1.0,STANDARD,20,306.8968505859375,31
1716.827392578125,306.8577880859375,21,0.0,0,R_A5,20,2018-01-01,1.0,STANDARD,25,306.8577880859375,31
1719.0223388671875,307.0658264160156,21,0.0,0,R_A5,21,2018-01-01,1.0,STANDARD,26,307.0658264160156,31
1721.2174072265625,307.57965087890625,21,0.0,0,R_A5,22,2018-01-01,1.0,STANDARD,27,307.57965087890625,31
1723.412353515625,307.7876892089844,21,0.0,0,R_A5,23,2018-01-01,1.0,STANDARD,28,307.7876892089844,31
1725.607421875,307.9957275390625,21,0.0,0,R_A5,24,2018-01-01,1.0,STANDARD,29,307.9957275390625,31
1695.27392578125,305.1209716796875,42,0.0,0,R_A6,1,2018-01-01,1.0,STANDARD,1,305.1209716796875,17
1696.8193359375,305.26739501953125,42,0.0,0,R_A6,2,2018-01-01,1.0,STANDARD,2,305.26739501953125,17
1698.3646240234375,305.4138488769531,42,0.0,0,R_A6,3,2018-01-01,1.0,STANDARD,3,305.4138488769531,17
1699.909912109375,305.560302734375,42,0.0,0,R_A6,4,2018-01-01,1.0,STANDARD,4,305.560302734375,17
1701.455322265625,305.7067565917969,42,0.0,0,R_A6,5,2018-01-01,1.0,STANDARD,5,305.7067565917969,17
1703.0006103515625,305.85321044921875,42,0.0,0,R_A6,6,2018-01-01,1.0,STANDARD,6,305.85321044921875,17
1704.5460205078125,305.7005920410156,42,0.0,0,R_A6,7,2018-01-01,1.0,STANDARD,7,305.7005920410156,17
1706.09130859375,305.8470458984375,42,0.0,0,R_A6,8,2018-01-01,1.0,STANDARD,8,305.8470458984375,17
1707.6365966796875,306.2925720214844,42,0.0,0,R_A6,9,2018-01-01,1.0,STANDARD,9,306.2925720214844,17
1709.1820068359375,306.13323974609375,42,0.0,0,R_A6,10,2018-01-01,1.0,STANDARD,10,306.13323974609375,17
1711.1058349609375,306.315673828125,42,0.0,0,R_A6,11,2018-01-01,1.0,STANDARD,11,306.315673828125,17
1713.407958984375,306.53387451171875,42,0.0,0,R_A6,12,2018-01-01,1.0,STANDARD,12,306.53387451171875,17
1715.710205078125,306.7640075683594,42,0.0,0,R_A6,13,2018-01-01,1.0,STANDARD,13,306.7640075683594,17
1718.0125732421875,306.9822082519531,42,0.0,0,R_A6,14,2018-01-01,1.0,STANDARD,14,306.9822082519531,17
1720.314697265625,307.2004089355469,42,0.0,0,R_A6,15,2018-01-01,1.0,STANDARD,15,307.2004089355469,17
1722.616943359375,307.5636291503906,42,0.0,0,R_A6,16,2018-01-01,1.0,STANDARD,16,307.5636291503906,17
1724.919189453125,307.78179931640625,42,0.0,0,R_A6,17,2018-01-01,1.0,STANDARD,17,307.78179931640625,17
1726.479736328125,307.9297180175781,42,0.0,0,R_A6,18,2018-01-01,1.0,STANDARD,18,307.9297180175781,17
1727.74951171875,307.8929748535156,42,0.0,0,R_A6,19,2018-01-01,1.0,STANDARD,25,307.8929748535156,17
1729.4700927734375,308.3618469238281,42,0.0,0,R_A6,20,2018-01-01,1.0,STANDARD,26,308.3618469238281,17
1731.1907958984375,308.5249328613281,42,0.0,0,R_A6,21,2018-01-01,1.0,STANDARD,27,308.5249328613281,17
1732.9114990234375,308.6880187988281,42,0.0,0,R_A6,22,2018-01-01,1.0,STANDARD,28,308.6880187988281,17
1734.6322021484375,308.5453186035156,42,0.0,0,R_A6,23,2018-01-01,1.0,STANDARD,29,308.5453186035156,17
1640.6396484375,299.1468200683594,30,0.0,0,R_A2,1,2018-03-01,0.22473444044589996,STANDARD,1,299.1468200683594,22
1642.4566650390625,299.2685852050781,30,0.0,0,R_A2,2,2018-03-01,0.05494721233844757,STANDARD,2,299.2685852050781,22
1644.273681640625,299.39044189453125,30,0.0,0,R_A2,3,2018-03-01,0.0588902048766613,STANDARD,3,299.39044189453125,22
1646.090576171875,299.5123291015625,30,0.0,0,R_A2,4,2018-03-01,0.06240762770175934,STANDARD,4,299.5123291015625,22
1647.9075927734375,299.63446044921875,30,0.0,0,R_A2,5,2018-03-01,0.18746639788150787,STANDARD,5,299.63446044921875,22
1649.724609375,299.793212890625,30,0.0,0,R_A2,6,2018-03-01,0.29531994462013245,STANDARD,6,299.793212890625,22
1651.54150390625,299.9050598144531,30,0.0,0,R_A2,7,2018-03-01,0.8711758255958557,STANDARD,7,299.9050598144531,22
1653.3585205078125,300.0292053222656,30,0.0,0,R_A2,8,2018-03-01,0.8363931775093079,STANDARD,8,300.0292053222656,22
1655.175537109375,300.314453125,30,0.0,0,R_A2,9,2018-03-01,0.8893768787384033,STANDARD,9,300.314453125,22
1656.9925537109375,300.6541442871094,30,0.0,0,R_A2,10,2018-03-01,0.8811610341072083,STANDARD,10,300.6541442871094,22
1658.911376953125,300.42010498046875,30,0.0,0,R_A2,11,2018-03-01,0.06699437648057938,STANDARD,11,300.42010498046875,22
1660.9322509765625,300.946044921875,30,0.0,0,R_A2,12,2018-03-01,0.06724800169467926,STANDARD,12,300.946044921875,22
1662.953125,301.00189208984375,30,0.0,0,R_A2,13,2018-03-01,0.4230048358440399,STANDARD,13,301.00189208984375,22
1664.9739990234375,301.1374816894531,30,0.0,0,R_A2,14,2018-03-01,0.4622275233268738,STANDARD,14,301.1374816894531,22
1666.994873046875,301.2730712890625,30,0.0,0,R_A2,15,2018-03-01,0.6378917098045349,STANDARD,15,301.2730712890625,22
1669.0157470703125,301.4077453613281,30,0.0,0,R_A2,16,2018-03-01,0.9260385632514954,STANDARD,16,301.4077453613281,22
1671.0364990234375,301.5430908203125,30,0.0,0,R_A2,17,2018-03-01,0.8690478205680847,STANDARD,17,301.5430908203125,22
1673.217041015625,301.52105712890625,29,0.0,0,R_A2,18,2018-03-01,0.910663366317749,STANDARD,17,301.52105712890625,22
1675.148681640625,301.6507263183594,29,0.0,0,R_A2,19,2018-03-01,0.9702420830726624,STANDARD,18,301.6507263183594,22
1677.011474609375,302.8699035644531,29,-1.254944294666168e-16,0,R_A2,20,2018-03-01,1.0,STANDARD,25,302.8699035644531,22
1678.73828125,302.808349609375,29,-2.007757092634295e-14,0,R_A2,21,2018-03-01,1.0,STANDARD,26,302.808349609375,22
1680.4649658203125,302.3917236328125,29,0.0,0,R_A2,22,2018-03-01,0.8522067070007324,STANDARD,27,302.3917236328125,22
1682.191650390625,302.609375,29,0.0,0,R_A2,23,2018-03-01,0.9999961256980896,STANDARD,28,302.609375,22
1683.9183349609375,302.8363037109375,29,-3.4999088072140694e-09,0,R_A2,24,2018-03-01,0.9999999403953552,STANDARD,29,302.8363037109375,22
1684.3392333984375,279.3794860839844,20,-6.271457311801676e-12,0,R_A5,1,2018-04-28,1.0,STANDARD,1,279.3794860839844,31
1686.4486083984375,279.57855224609375,20,-8.672825478617252e-12,0,R_A5,2,2018-04-28,1.0,STANDARD,2,279.57855224609375,31
1688.5579833984375,279.7777404785156,20,-7.637645724201114e-12,0,R_A5,3,2018-04-28,1.0,STANDARD,3,279.7777404785156,31
1690.667236328125,279.9772033691406,20,-8.15744000126628e-12,0,R_A5,4,2018-04-28,1.0,STANDARD,4,279.9772033691406,31
1692.776611328125,280.17681884765625,20,-7.881494935857436e-12,0,R_A5,5,2018-04-28,1.0,STANDARD,5,280.17681884765625,31
1694.885986328125,280.37640380859375,20,-6.617954014659366e-12,0,R_A5,6,2018-04-28,1.0,STANDARD,6,280.37640380859375,31
1696.995361328125,280.91326904296875,20,-1.5373286140190484e-13,0,R_A5,7,2018-04-28,1.0,STANDARD,7,280.91326904296875,31
1691.3062744140625,279.8751220703125,21,-6.010407727075062e-10,0,R_A5,8,2018-04-28,1.0,STANDARD,7,279.8751220703125,31
1693.782958984375,281.2144775390625,21,-2.0953384860522561e-10,0,R_A5,9,2018-04-28,1.0,STANDARD,8,281.2144775390625,31
1700.9859619140625,269.5218200683594,21,-7.385955562433377e-12,0,R_A5,10,2018-04-28,1.0,STANDARD,11,269.5218200683594,31
1703.0087890625,269.7364196777344,21,-9.528779675027632e-12,0,R_A5,11,2018-04-28,1.0,STANDARD,12,269.7364196777344,31
1705.031494140625,269.94171142578125,21,-5.743819048859011e-13,0,R_A5,12,2018-04-28,1.0,STANDARD,13,269.94171142578125,31
1707.0543212890625,270.13623046875,21,-7.481611359085039e-13,0,R_A5,13,2018-04-28,1.0,STANDARD,14,270.13623046875,31
1709.0771484375,271.2866516113281,21,-2.587637406865212e-13,0,R_A5,14,2018-04-28,1.0,STANDARD,15,271.2866516113281,31
1711.099853515625,272.8165588378906,21,-5.176140074826703e-14,0,R_A5,15,2018-04-28,1.0,STANDARD,16,272.8165588378906,31
1713.0810546875,273.0271911621094,21,-6.017588364453166e-14,0,R_A5,16,2018-04-28,1.0,STANDARD,17,273.0271911621094,31
1714.489990234375,273.1756591796875,21,-4.896273273977125e-14,0,R_A5,17,2018-04-28,1.0,STANDARD,18,273.1756591796875,31
1715.18115234375,273.24493408203125,21,0.0,0,R_A5,18,2018-04-28,1.0,STANDARD,19,273.24493408203125,31
1715.5816650390625,273.2847900390625,21,0.0,0,R_A5,19,2018-04-28,1.0,STANDARD,20,273.2847900390625,31
1716.827392578125,286.2144470214844,21,-1.8297402438680055e-14,0,R_A5,20,2018-04-28,1.0,STANDARD,25,286.2144470214844,31
1719.0223388671875,286.4217834472656,21,-1.4127375383085356e-14,0,R_A5,21,2018-04-28,1.0,STANDARD,26,286.4217834472656,31
1721.2174072265625,291.49908447265625,21,-4.367179409691662e-22,0,R_A5,22,2018-04-28,1.0,STANDARD,27,291.49908447265625,31
1723.412353515625,287.7914733886719,21,2.3421854360779638e-15,0,R_A5,23,2018-04-28,1.0,STANDARD,28,287.7914733886719,31
1725.607421875,288.66851806640625,21,-1.3684461171301306e-19,0,R_A5,24,2018-04-28,1.0,STANDARD,29,288.66851806640625,31
1610.318359375,287.8225402832031,41,0.0,0,R_A3,1,2018-07-03,0.27709153294563293,STANDARD,1,287.8225402832031,28
1597.7408447265625,286.9718017578125,41,0.0,0,R_A3,2,2018-07-03,0.2359536737203598,STANDARD,1,286.9718017578125,29
1599.93212890625,287.1153259277344,41,0.0,0,R_A3,3,2018-07-03,0.1842501014471054,STANDARD,2,287.1153259277344,29
1602.123291015625,287.26171875,41,0.0,0,R_A3,4,2018-07-03,0.14219017326831818,STANDARD,3,287.26171875,29
1604.314697265625,287.4082336425781,41,0.0,0,R_A3,5,2018-07-03,0.1803409308195114,STANDARD,4,287.4082336425781,29
1606.505859375,287.5548400878906,41,0.0,0,R_A3,6,2018-07-03,0.22966231405735016,STANDARD,5,287.5548400878906,29
1608.6971435546875,287.7016296386719,41,0.0,0,R_A3,7,2018-07-03,0.228456512093544,STANDARD,6,287.7016296386719,29
1610.888427734375,287.84832763671875,41,0.0,0,R_A3,8,2018-07-03,0.1930139660835266,STANDARD,7,287.84832763671875,29
1613.0797119140625,287.994873046875,41,0.0,0,R_A3,9,2018-07-03,0.19171945750713348,STANDARD,8,287.994873046875,29
1615.2708740234375,288.1910095214844,41,0.0,0,R_A3,10,2018-07-03,0.786814272403717,STANDARD,9,288.1910095214844,29
1617.462158203125,289.1831359863281,41,0.0,0,R_A3,11,2018-07-03,0.27854982018470764,STANDARD,10,289.1831359863281,29
1619.71875,296.4555969238281,41,0.0,0,R_A3,12,2018-07-03,0.046892162412405014,STANDARD,11,296.4555969238281,29
1622.04052734375,296.61114501953125,41,0.0,0,R_A3,13,2018-07-03,0.0508531853556633,STANDARD,12,296.61114501953125,29
1624.3623046875,296.7685241699219,41,0.0,0,R_A3,14,2018-07-03,0.37163811922073364,STANDARD,13,296.7685241699219,29
1626.68408203125,296.9581604003906,41,0.0,0,R_A3,15,2018-07-03,0.14012230932712555,STANDARD,14,296.9581604003906,29
1629.005859375,297.1814270019531,41,0.0,0,R_A3,16,2018-07-03,0.49199992418289185,STANDARD,15,297.1814270019531,29
1631.0362548828125,297.318359375,41,0.0,0,R_A3,17,2018-07-03,0.8007605671882629,STANDARD,16,297.318359375,29
1634.0035400390625,294.50335693359375,41,0.0,0,R_A3,18,2018-07-03,0.6485239267349243,STANDARD,25,294.50335693359375,29
1637.7486572265625,289.6788330078125,41,0.0,0,R_A3,19,2018-07-03,0.04521220549941063,STANDARD,26,289.6788330078125,29
1641.493896484375,289.9292907714844,41,0.0,0,R_A3,20,2018-07-03,0.049794577062129974,STANDARD,27,289.9292907714844,29
1645.2391357421875,290.1722106933594,41,0.0,0,R_A3,21,2018-07-03,0.6493265628814697,STANDARD,28,290.1722106933594,29
1648.984375,290.3718566894531,41,0.0,0,R_A3,22,2018-07-03,0.06193394958972931,STANDARD,29,290.3718566894531,29
1632.109130859375,281.0577087402344,52,0.0,0,R_A4,1,2018-09-12,0.04885958507657051,STANDARD,1,281.0577087402344,30
1626.7001953125,280.7065124511719,52,0.0,0,R_A4,2,2018-09-12,0.04694196209311485,STANDARD,1,280.7065124511719,31
1628.7061767578125,280.84033203125,52,0.0,0,R_A4,3,2018-09-12,0.04971018806099892,STANDARD,2,280.84033203125,31
1630.712158203125,280.97418212890625,52,0.0,0,R_A4,4,2018-09-12,0.05027546361088753,STANDARD,3,280.97418212890625,31
1632.71826171875,281.1080017089844,52,0.0,0,R_A4,5,2018-09-12,0.05193742364645004,STANDARD,4,281.1080017089844,31
1634.7242431640625,281.2418518066406,52,0.0,0,R_A4,6,2018-09-12,0.05208345502614975,STANDARD,5,281.2418518066406,31
1631.7197265625,281.0480041503906,52,0.0,0,R_A4,7,2018-09-12,0.05358824133872986,STANDARD,5,281.0480041503906,32
1633.5635986328125,281.1710205078125,52,0.0,0,R_A4,8,2018-09-12,0.055746324360370636,STANDARD,6,281.1710205078125,32
1637.7159423828125,281.432373046875,51,0.0,0,R_A4,9,2018-09-12,0.05844872072339058,STANDARD,6,281.432373046875,32
1635.936279296875,281.313720703125,51,0.0,0,R_A4,10,2018-09-12,0.055395253002643585,STANDARD,5,281.313720703125,32
1637.1722412109375,281.4080810546875,51,0.0,0,R_A4,11,2018-09-12,0.05840237811207771,STANDARD,5,281.4080810546875,33
1635.403076171875,281.2900390625,51,0.0,0,R_A4,12,2018-09-12,0.05463366582989693,STANDARD,4,281.2900390625,33
1642.40576171875,281.7489013671875,50,0.0,0,R_A4,13,2018-09-12,0.06055578216910362,STANDARD,4,281.7489013671875,33
1640.780517578125,281.6519470214844,50,0.0,0,R_A4,14,2018-09-12,0.06111525371670723,STANDARD,4,281.6519470214844,34
1638.9287109375,281.5284729003906,50,0.0,0,R_A4,15,2018-09-12,0.17695727944374084,STANDARD,3,281.5284729003906,34
1643.096435546875,281.8114013671875,50,0.0,0,R_A4,16,2018-09-12,0.06280645728111267,STANDARD,4,281.8114013671875,35
1641.33349609375,281.6938781738281,50,0.0,0,R_A4,17,2018-09-12,0.20225705206394196,STANDARD,3,281.6938781738281,35
1643.4364013671875,281.8367004394531,49,0.0,0,R_A4,18,2018-09-12,0.23214085400104523,STANDARD,3,281.8367004394531,35
1641.56787109375,281.71197509765625,49,0.0,0,R_A4,19,2018-09-12,0.22786037623882294,STANDARD,2,281.71197509765625,35
1639.69921875,281.5872802734375,49,0.0,0,R_A4,20,2018-09-12,0.22472189366817474,STANDARD,1,281.5872802734375,35
1645.4818115234375,281.293701171875,49,0.0,0,R_A4,21,2018-09-12,0.2637198269367218,STANDARD,28,281.293701171875,36
1639.4332275390625,280.9060974121094,49,0.0,0,R_A4,22,2018-09-12,0.6494520306587219,STANDARD,27,280.9060974121094,36
1639.445068359375,280.8873596191406,48,0.0,0,R_A4,23,2018-09-12,0.7088527083396912,STANDARD,27,280.8873596191406,36
1647.525146484375,281.51190185546875,48,0.0,0,R_A4,24,2018-09-12,0.6495477557182312,STANDARD,27,281.51190185546875,37
1652.541748046875,282.00360107421875,48,0.0,0,R_A4,25,2018-09-12,0.6625805497169495,STANDARD,27,282.00360107421875,38
1659.6656494140625,282.5126647949219,47,0.0,0,R_A4,26,2018-09-12,0.28044939041137695,STANDARD,27,282.5126647949219,38
