SWAT,CONBPRES,SGAS,CONKPOS,DATE,CONIDX,WELL,PRESSURE,WELLMODEL,DEPTH,CONIPOS,DRAWDOWN,CONJPOS
0.14296555519104004,279.21209716796875,0.0,28,2018-09-12,18,R_A4,279.21209716796875,STANDARD,1655.8773193359375,38,0,47
1.0,276.35302734375,1.2851853370583755e-13,1,2018-11-07,1,R_A6,276.35302734375,STANDARD,1694.980224609375,17,0,42
1.0,276.49755859375,6.570699523757509e-14,2,2018-11-07,2,R_A6,276.49755859375,STANDARD,1696.5142822265625,17,0,42
1.0,276.6405334472656,6.098638575483678e-14,3,2018-11-07,3,R_A6,276.6405334472656,STANDARD,1698.0484619140625,17,0,42
1.0,276.7806701660156,6.101527296646994e-14,4,2018-11-07,4,R_A6,276.7806701660156,STANDARD,1699.58251953125,17,0,42
1.0,276.9190979003906,1.0371061241786286e-13,5,2018-11-07,5,R_A6,276.9190979003906,STANDARD,1701.1165771484375,17,0,42
1.0,277.0595703125,5.965833729804082e-12,6,2018-11-07,6,R_A6,277.0595703125,STANDARD,1702.650634765625,17,0,42
1.0,276.90411376953125,1.1002157518369415e-11,7,2018-11-07,7,R_A6,276.90411376953125,STANDARD,1704.1846923828125,17,0,42
1.0,277.0494079589844,9.767729160226057e-12,8,2018-11-07,8,R_A6,277.0494079589844,STANDARD,1705.71875,17,0,42
1.0,277.50341796875,7.001451827158556e-13,9,2018-11-07,9,R_A6,277.50341796875,STANDARD,1707.2529296875,17,0,42
1.0,277.38323974609375,1.3552083066858955e-10,10,2018-11-07,10,R_A6,277.38323974609375,STANDARD,1708.7869873046875,17,0,42
1.0,277.9268493652344,8.610291646338197e-11,11,2018-11-07,11,R_A6,277.9268493652344,STANDARD,1710.68115234375,17,0,42
1.0,278.14031982421875,4.2361631563681e-11,12,2018-11-07,12,R_A6,278.14031982421875,STANDARD,1712.9356689453125,17,0,42
1.0,278.3660583496094,3.215317768978654e-12,13,2018-11-07,13,R_A6,278.3660583496094,STANDARD,1715.1900634765625,17,0,42
1.0,278.580078125,3.4167512569238667e-12,14,2018-11-07,14,R_A6,278.580078125,STANDARD,1717.4444580078125,17,0,42
1.0,278.7967224121094,1.96746286797167e-12,15,2018-11-07,15,R_A6,278.7967224121094,STANDARD,1719.6988525390625,17,0,42
1.0,279.1631164550781,4.946625791271697e-13,16,2018-11-07,16,R_A6,279.1631164550781,STANDARD,1721.9532470703125,17,0,42
1.0,279.3846130371094,8.807161814075593e-13,17,2018-11-07,17,R_A6,279.3846130371094,STANDARD,1724.207763671875,17,0,42
1.0,279.5440368652344,9.644176733256127e-13,18,2018-11-07,18,R_A6,279.5440368652344,STANDARD,1725.85302734375,17,0,42
1.0,280.9759826660156,3.085977653971561e-12,25,2018-11-07,19,R_A6,280.9759826660156,STANDARD,1727.2242431640625,17,0,42
1.0,281.4775390625,2.4820514567258645e-12,26,2018-11-07,20,R_A6,281.4775390625,STANDARD,1728.9306640625,17,0,42
1.0,282.1583557128906,1.4646652187182496e-17,27,2018-11-07,21,R_A6,282.1583557128906,STANDARD,1730.6370849609375,17,0,42
