DEPTH,SWAT,SGAS,PRESSURE,WELL,CONBPRES,CONIPOS,CONKPOS,WELLMODEL,CONJPOS,CONIDX,DATE,DRAWDOWN
1633.0369873046875,0.05615774169564247,0.0,300.122802734375,R_A4,300.122802734375,31,4,STANDARD,52,5,2018-01-01,0
1631.514892578125,0.05453692376613617,0.0,300.020751953125,R_A4,300.020751953125,32,4,STANDARD,52,6,2018-01-01,0
1634.4783935546875,0.05821910873055458,0.0,300.2194519042969,R_A4,300.2194519042969,32,4,STANDARD,51,7,2018-01-01,0
1637.6724853515625,0.061434026807546616,0.0,300.43359375,R_A4,300.43359375,33,4,STANDARD,51,8,2018-01-01,0
1635.9012451171875,0.061635442078113556,0.0,300.3148498535156,R_A4,300.3148498535156,33,3,STANDARD,51,9,2018-01-01,0
1639.3131103515625,0.05980013683438301,0.0,300.5436096191406,R_A4,300.5436096191406,33,4,STANDARD,50,10,2018-01-01,0
1641.5322265625,0.060796111822128296,0.0,300.6923828125,R_A4,300.6923828125,34,4,STANDARD,50,11,2018-01-01,0
1639.5919189453125,0.06411656737327576,0.0,300.5622863769531,R_A4,300.5622863769531,34,3,STANDARD,50,12,2018-01-01,0
1637.651611328125,0.11701676994562149,0.0,300.43218994140625,R_A4,300.43218994140625,34,2,STANDARD,50,13,2018-01-01,0
1646.1263427734375,0.06812869757413864,0.0,301.0004577636719,R_A4,301.0004577636719,35,3,STANDARD,50,14,2018-01-01,0
1644.2274169921875,0.2195894569158554,0.0,300.87310791015625,R_A4,300.87310791015625,35,2,STANDARD,50,15,2018-01-01,0
1642.32861328125,0.24382226169109344,0.0,300.74578857421875,R_A4,300.74578857421875,35,1,STANDARD,50,16,2018-01-01,0
1641.1795654296875,0.2373977154493332,0.0,300.6687316894531,R_A4,300.6687316894531,35,1,STANDARD,49,17,2018-01-01,0
1645.36279296875,0.06034295633435249,0.0,300.9492492675781,R_A4,300.9492492675781,36,32,STANDARD,49,18,2018-01-01,0
1643.455810546875,0.1681806445121765,0.0,300.8213806152344,R_A4,300.8213806152344,36,32,STANDARD,48,19,2018-01-01,0
1652.3199462890625,0.13863815367221832,0.0,301.4158020019531,R_A4,301.4158020019531,37,32,STANDARD,48,20,2018-01-01,0
1646.7586669921875,0.8608907461166382,0.0,301.0428466796875,R_A4,301.0428466796875,37,31,STANDARD,48,21,2018-01-01,0
1651.964599609375,0.7381027936935425,0.0,301.3919677734375,R_A4,301.3919677734375,38,31,STANDARD,48,22,2018-01-01,0
1654.3475341796875,0.6481541991233826,0.0,301.5517883300781,R_A4,301.5517883300781,38,31,STANDARD,47,23,2018-01-01,0
1684.2821044921875,1.0,0.0,303.7735290527344,R_A5,303.7735290527344,31,1,STANDARD,20,1,2018-01-01,0
1686.494140625,1.0,0.0,303.983154296875,R_A5,303.983154296875,31,2,STANDARD,20,2,2018-01-01,0
1688.7061767578125,1.0,0.0,304.1927795410156,R_A5,304.1927795410156,31,3,STANDARD,20,3,2018-01-01,0
1690.918212890625,1.0,0.0,304.40240478515625,R_A5,304.40240478515625,31,4,STANDARD,20,4,2018-01-01,0
1693.130126953125,1.0,0.0,304.6120300292969,R_A5,304.6120300292969,31,5,STANDARD,20,5,2018-01-01,0
1695.34228515625,1.0,0.0,304.8216552734375,R_A5,304.8216552734375,31,6,STANDARD,20,6,2018-01-01,0
1697.55419921875,1.0,0.0,305.3370666503906,R_A5,305.3370666503906,31,7,STANDARD,20,7,2018-01-01,0
1701.833740234375,1.0,0.0,305.43695068359375,R_A5,305.43695068359375,31,11,STANDARD,21,8,2018-01-01,0
1703.8406982421875,1.0,0.0,305.6271667480469,R_A5,305.6271667480469,31,12,STANDARD,21,9,2018-01-01,0
1705.8477783203125,1.0,0.0,305.8293151855469,R_A5,305.8293151855469,31,13,STANDARD,21,10,2018-01-01,0
1707.854736328125,1.0,0.0,306.01953125,R_A5,306.01953125,31,14,STANDARD,21,11,2018-01-01,0
1709.86181640625,1.0,0.0,306.2097473144531,R_A5,306.2097473144531,31,15,STANDARD,21,12,2018-01-01,0
1711.868896484375,1.0,0.0,306.54498291015625,R_A5,306.54498291015625,31,16,STANDARD,21,13,2018-01-01,0
1713.8759765625,1.0,0.0,306.7351989746094,R_A5,306.7351989746094,31,17,STANDARD,21,14,2018-01-01,0
1715.452880859375,1.0,0.0,306.8846435546875,R_A5,306.8846435546875,31,18,STANDARD,21,15,2018-01-01,0
1717.2813720703125,1.0,0.0,306.9008483886719,R_A5,306.9008483886719,31,29,STANDARD,21,16,2018-01-01,0
1719.57861328125,1.0,0.0,307.1185607910156,R_A5,307.1185607910156,31,30,STANDARD,21,17,2018-01-01,0
1721.8758544921875,1.0,0.0,307.6420593261719,R_A5,307.6420593261719,31,31,STANDARD,21,18,2018-01-01,0
1724.173095703125,1.0,0.0,307.85980224609375,R_A5,307.85980224609375,31,32,STANDARD,21,19,2018-01-01,0
1726.4703369140625,1.0,0.0,308.0775146484375,R_A5,308.0775146484375,31,33,STANDARD,21,20,2018-01-01,0
1695.6522216796875,1.0,0.0,305.15679931640625,R_A6,305.15679931640625,17,1,STANDARD,42,1,2018-01-01,0
1697.208984375,1.0,0.0,305.3043518066406,R_A6,305.3043518066406,17,2,STANDARD,42,2,2018-01-01,0
1698.7657470703125,1.0,0.0,305.4518737792969,R_A6,305.4518737792969,17,3,STANDARD,42,3,2018-01-01,0
1700.3226318359375,1.0,0.0,305.5993957519531,R_A6,305.5993957519531,17,4,STANDARD,42,4,2018-01-01,0
1701.87939453125,1.0,0.0,305.7469482421875,R_A6,305.7469482421875,17,5,STANDARD,42,5,2018-01-01,0
1703.436279296875,1.0,0.0,305.8945007324219,R_A6,305.8945007324219,17,6,STANDARD,42,6,2018-01-01,0
1704.9930419921875,1.0,0.0,305.74298095703125,R_A6,305.74298095703125,17,7,STANDARD,42,7,2018-01-01,0
1706.5498046875,1.0,0.0,305.8905029296875,R_A6,305.8905029296875,17,8,STANDARD,42,8,2018-01-01,0
1708.106689453125,1.0,0.0,306.33709716796875,R_A6,306.33709716796875,17,9,STANDARD,42,9,2018-01-01,0
1709.66357421875,1.0,0.0,306.1788635253906,R_A6,306.1788635253906,17,10,STANDARD,42,10,2018-01-01,0
1711.5997314453125,1.0,0.0,306.36248779296875,R_A6,306.36248779296875,17,11,STANDARD,42,11,2018-01-01,0
1713.915283203125,1.0,0.0,306.5819396972656,R_A6,306.5819396972656,17,12,STANDARD,42,12,2018-01-01,0
1716.23095703125,1.0,0.0,306.8133544921875,R_A6,306.8133544921875,17,13,STANDARD,42,13,2018-01-01,0
1718.5465087890625,1.0,0.0,307.0328369140625,R_A6,307.0328369140625,17,14,STANDARD,42,14,2018-01-01,0
1720.862060546875,1.0,0.0,307.2522888183594,R_A6,307.2522888183594,17,15,STANDARD,42,15,2018-01-01,0
1723.177734375,1.0,0.0,307.61676025390625,R_A6,307.61676025390625,17,16,STANDARD,42,16,2018-01-01,0
1725.4932861328125,1.0,0.0,307.8362121582031,R_A6,307.8362121582031,17,17,STANDARD,42,17,2018-01-01,0
1727.0555419921875,1.0,0.0,307.98431396484375,R_A6,307.98431396484375,17,18,STANDARD,42,18,2018-01-01,0
1728.3233642578125,1.0,0.0,307.9473571777344,R_A6,307.9473571777344,17,29,STANDARD,42,19,2018-01-01,0
1730.050048828125,1.0,0.0,308.11102294921875,R_A6,308.11102294921875,17,30,STANDARD,42,20,2018-01-01,0
1731.776611328125,1.0,0.0,308.5804443359375,R_A6,308.5804443359375,17,31,STANDARD,42,21,2018-01-01,0
1733.5032958984375,1.0,0.0,308.7441101074219,R_A6,308.7441101074219,17,32,STANDARD,42,22,2018-01-01,0
1735.22998046875,1.0,0.0,308.6019592285156,R_A6,308.6019592285156,17,33,STANDARD,42,23,2018-01-01,0
1639.70068359375,0.054991215467453,0.0,297.4673156738281,R_A2,297.4673156738281,22,1,STANDARD,30,1,2018-03-01,0
1641.41748046875,0.05826430767774582,0.0,297.5823974609375,R_A2,297.5823974609375,22,2,STANDARD,30,2,2018-03-01,0
1643.1341552734375,0.06049631908535957,0.0,297.6975402832031,R_A2,297.6975402832031,22,3,STANDARD,30,3,2018-03-01,0
1644.8509521484375,0.06657709181308746,0.0,297.81268310546875,R_A2,297.81268310546875,22,4,STANDARD,30,4,2018-03-01,0
1646.567626953125,0.07110892236232758,0.0,297.9277648925781,R_A2,297.9277648925781,22,5,STANDARD,30,5,2018-03-01,0
1648.2843017578125,0.27840620279312134,0.0,298.07232666015625,R_A2,298.07232666015625,22,6,STANDARD,30,6,2018-03-01,0
1650.0010986328125,0.8913325071334839,0.0,298.20184326171875,R_A2,298.20184326171875,22,7,STANDARD,30,7,2018-03-01,0
1651.7177734375,0.8724256753921509,0.0,298.3244323730469,R_A2,298.3244323730469,22,8,STANDARD,30,8,2018-03-01,0
1653.4345703125,0.8902685046195984,0.0,298.6570739746094,R_A2,298.6570739746094,22,9,STANDARD,30,9,2018-03-01,0
1655.1512451171875,0.8969092965126038,0.0,299.12713623046875,R_A2,299.12713623046875,22,10,STANDARD,30,10,2018-03-01,0
1657.015869140625,0.07440975308418274,0.0,299.64019775390625,R_A2,299.64019775390625,22,11,STANDARD,30,11,2018-03-01,0
1661.041015625,0.4442315399646759,0.0,300.1260070800781,R_A2,300.1260070800781,22,13,STANDARD,30,12,2018-03-01,0
1663.0537109375,0.4953462481498718,0.0,300.26123046875,R_A2,300.26123046875,22,14,STANDARD,30,13,2018-03-01,0
1665.066162109375,0.9470228552818298,0.0,300.3971252441406,R_A2,300.3971252441406,22,15,STANDARD,30,14,2018-03-01,0
1669.027587890625,0.9671061635017395,0.0,300.5821228027344,R_A2,300.5821228027344,22,15,STANDARD,29,15,2018-03-01,0
1671.14306640625,0.9749549627304077,0.0,300.72247314453125,R_A2,300.72247314453125,22,16,STANDARD,29,16,2018-03-01,0
1673.258544921875,0.9764161109924316,0.0,300.8635559082031,R_A2,300.8635559082031,22,17,STANDARD,29,17,2018-03-01,0
1675.0223388671875,1.0,-2.8859151179894127e-10,300.9814147949219,R_A2,300.9814147949219,22,18,STANDARD,29,18,2018-03-01,0
1676.69970703125,0.9999998807907104,-1.1755777684641089e-08,302.4787902832031,R_A2,302.4787902832031,22,29,STANDARD,29,19,2018-03-01,0
1678.44921875,1.0,-2.8206692623961027e-12,302.67852783203125,R_A2,302.67852783203125,22,30,STANDARD,29,20,2018-03-01,0
1680.1988525390625,1.0,-6.264332585645405e-13,302.3784484863281,R_A2,302.3784484863281,22,31,STANDARD,29,21,2018-03-01,0
1681.948486328125,1.0,-6.492707847055579e-13,301.79205322265625,R_A2,301.79205322265625,22,32,STANDARD,29,22,2018-03-01,0
1683.697998046875,1.0,-9.232347416947284e-14,302.54608154296875,R_A2,302.54608154296875,22,33,STANDARD,29,23,2018-03-01,0
1684.2821044921875,1.0,-2.2447965424918124e-19,274.7767333984375,R_A5,274.7767333984375,31,1,STANDARD,20,1,2018-04-28,0
1686.494140625,1.0,-3.610754009200895e-19,274.9864501953125,R_A5,274.9864501953125,31,2,STANDARD,20,2,2018-04-28,0
1688.7061767578125,1.0,-3.8343972804532083e-19,275.19580078125,R_A5,275.19580078125,31,3,STANDARD,20,3,2018-04-28,0
1690.918212890625,1.0,-3.3088801315163786e-19,275.4051208496094,R_A5,275.4051208496094,31,4,STANDARD,20,4,2018-04-28,0
1693.130126953125,1.0,-2.8047138066592497e-19,275.61444091796875,R_A5,275.61444091796875,31,5,STANDARD,20,5,2018-04-28,0
1695.34228515625,1.0,-2.722883413598793e-19,275.82373046875,R_A5,275.82373046875,31,6,STANDARD,20,6,2018-04-28,0
1697.55419921875,1.0,-1.4796859636735013e-21,276.35015869140625,R_A5,276.35015869140625,31,7,STANDARD,20,7,2018-04-28,0
1701.833740234375,1.0,-1.3052806058233557e-10,278.4232482910156,R_A5,278.4232482910156,31,11,STANDARD,21,8,2018-04-28,0
1703.8406982421875,1.0,-1.0135613182082892e-10,278.634033203125,R_A5,278.634033203125,31,12,STANDARD,21,9,2018-04-28,0
1705.8477783203125,1.0,-5.543067740920726e-12,278.8363037109375,R_A5,278.8363037109375,31,13,STANDARD,21,10,2018-04-28,0
1707.854736328125,1.0,-7.150195366345535e-12,279.02691650390625,R_A5,279.02691650390625,31,14,STANDARD,21,11,2018-04-28,0
1709.86181640625,1.0,-1.8072361098950274e-12,279.21881103515625,R_A5,279.21881103515625,31,15,STANDARD,21,12,2018-04-28,0
1711.868896484375,1.0,-4.0769706946379436e-13,279.55902099609375,R_A5,279.55902099609375,31,16,STANDARD,21,13,2018-04-28,0
1713.8759765625,1.0,-6.446199368563554e-13,279.75396728515625,R_A5,279.75396728515625,31,17,STANDARD,21,14,2018-04-28,0
1715.452880859375,1.0,-6.185181490245273e-13,279.9042663574219,R_A5,279.9042663574219,31,18,STANDARD,21,15,2018-04-28,0
1717.2813720703125,1.0,-1.6417567988685072e-13,280.2808837890625,R_A5,280.2808837890625,31,29,STANDARD,21,16,2018-04-28,0
1719.57861328125,1.0,-1.9017171734928007e-13,280.479736328125,R_A5,280.479736328125,31,30,STANDARD,21,17,2018-04-28,0
1721.8758544921875,1.0,-1.739411806441787e-19,291.7430114746094,R_A5,291.7430114746094,31,31,STANDARD,21,18,2018-04-28,0
1724.173095703125,1.0,-2.3884563518171995e-21,301.48712158203125,R_A5,301.48712158203125,31,32,STANDARD,21,19,2018-04-28,0
1726.4703369140625,1.0,-8.484752816007447e-24,306.1985168457031,R_A5,306.1985168457031,31,33,STANDARD,21,20,2018-04-28,0
1611.347900390625,0.18845579028129578,0.0,281.1178894042969,R_A3,281.1178894042969,28,1,STANDARD,41,1,2018-07-03,0
1613.4766845703125,0.20083849132061005,0.0,281.2604064941406,R_A3,281.2604064941406,28,2,STANDARD,41,2,2018-07-03,0
1615.6053466796875,0.18086376786231995,0.0,281.4029846191406,R_A3,281.4029846191406,28,3,STANDARD,41,3,2018-07-03,0
1617.734130859375,0.6495592594146729,0.0,281.5526428222656,R_A3,281.5526428222656,28,4,STANDARD,41,4,2018-07-03,0
1619.8629150390625,0.6775821447372437,0.0,281.7510070800781,R_A3,281.7510070800781,28,5,STANDARD,41,5,2018-07-03,0
1605.4427490234375,0.8089008927345276,0.0,280.7957763671875,R_A3,280.7957763671875,29,5,STANDARD,41,6,2018-07-03,0
1607.577880859375,0.2800229787826538,0.0,280.9456787109375,R_A3,280.9456787109375,29,6,STANDARD,41,7,2018-07-03,0
1609.712890625,0.1967066526412964,0.0,281.0882873535156,R_A3,281.0882873535156,29,7,STANDARD,41,8,2018-07-03,0
1611.8480224609375,0.12573117017745972,0.0,281.2309265136719,R_A3,281.2309265136719,29,8,STANDARD,41,9,2018-07-03,0
1613.983154296875,0.2112341821193695,0.0,281.37353515625,R_A3,281.37353515625,29,9,STANDARD,41,10,2018-07-03,0
1616.1182861328125,0.26952770352363586,0.0,281.6705322265625,R_A3,281.6705322265625,29,10,STANDARD,41,11,2018-07-03,0
1618.346435546875,0.04903087019920349,0.0,282.3268127441406,R_A3,282.3268127441406,29,11,STANDARD,41,12,2018-07-03,0
1620.66748046875,0.05186943709850311,0.0,282.481689453125,R_A3,282.481689453125,29,12,STANDARD,41,13,2018-07-03,0
1622.988525390625,0.3729292154312134,0.0,282.6373596191406,R_A3,282.6373596191406,29,13,STANDARD,41,14,2018-07-03,0
1625.3095703125,0.34907621145248413,0.0,284.8760681152344,R_A3,284.8760681152344,29,14,STANDARD,41,15,2018-07-03,0
1627.6307373046875,0.6040312647819519,0.0,284.1836242675781,R_A3,284.1836242675781,29,15,STANDARD,41,16,2018-07-03,0
1629.8104248046875,0.8020612001419067,0.0,284.3905029296875,R_A3,284.3905029296875,29,16,STANDARD,41,17,2018-07-03,0
1632.9398193359375,0.8210098147392273,0.0,284.8829650878906,R_A3,284.8829650878906,29,29,STANDARD,41,18,2018-07-03,0
1636.7706298828125,0.04598051682114601,0.0,285.1150817871094,R_A3,285.1150817871094,29,30,STANDARD,41,19,2018-07-03,0
1640.6015625,0.08937393873929977,0.0,285.37078857421875,R_A3,285.37078857421875,29,31,STANDARD,41,20,2018-07-03,0
1644.432373046875,0.775866687297821,0.0,292.1317138671875,R_A3,292.1317138671875,29,32,STANDARD,41,21,2018-07-03,0
1648.26318359375,0.10590226203203201,0.0,285.8934326171875,R_A3,285.8934326171875,29,33,STANDARD,41,22,2018-07-03,0
1632.3160400390625,0.05260242894291878,0.0,279.66497802734375,R_A4,279.66497802734375,30,1,STANDARD,52,1,2018-09-12,0
1626.991943359375,0.05142395198345184,0.0,279.33648681640625,R_A4,279.33648681640625,31,1,STANDARD,52,2,2018-09-12,0
1629.0069580078125,0.13706354796886444,0.0,279.47076416015625,R_A4,279.47076416015625,31,2,STANDARD,52,3,2018-09-12,0
1631.02197265625,0.054047271609306335,0.0,279.6049499511719,R_A4,279.6049499511719,31,3,STANDARD,52,4,2018-09-12,0
1633.0369873046875,0.05628620833158493,0.0,279.7392272949219,R_A4,279.7392272949219,31,4,STANDARD,52,5,2018-09-12,0
1631.514892578125,0.05465301498770714,0.0,279.69158935546875,R_A4,279.69158935546875,32,4,STANDARD,52,6,2018-09-12,0
1634.4783935546875,0.05832463875412941,0.0,279.7944641113281,R_A4,279.7944641113281,32,4,STANDARD,51,7,2018-09-12,0
1637.6724853515625,0.06160169467329979,0.0,280.0828857421875,R_A4,280.0828857421875,33,4,STANDARD,51,8,2018-09-12,0
1635.9012451171875,0.061797335743904114,0.0,279.9647521972656,R_A4,279.9647521972656,33,3,STANDARD,51,9,2018-09-12,0
1639.3131103515625,0.05989336222410202,0.0,280.1018981933594,R_A4,280.1018981933594,33,4,STANDARD,50,10,2018-09-12,0
1641.5322265625,0.060946784913539886,0.0,280.3288879394531,R_A4,280.3288879394531,34,4,STANDARD,50,11,2018-09-12,0
1639.5919189453125,0.06429556757211685,0.0,280.1994323730469,R_A4,280.1994323730469,34,3,STANDARD,50,12,2018-09-12,0
1637.651611328125,0.11720868945121765,0.0,280.0701599121094,R_A4,280.0701599121094,34,2,STANDARD,50,13,2018-09-12,0
1646.1263427734375,0.06830553710460663,0.0,280.7000427246094,R_A4,280.7000427246094,35,3,STANDARD,50,14,2018-09-12,0
1644.2274169921875,0.219990074634552,0.0,280.5738830566406,R_A4,280.5738830566406,35,2,STANDARD,50,15,2018-09-12,0
1642.32861328125,0.24423691630363464,0.0,280.44769287109375,R_A4,280.44769287109375,35,1,STANDARD,50,16,2018-09-12,0
1641.1795654296875,0.2376391738653183,0.0,280.27899169921875,R_A4,280.27899169921875,35,1,STANDARD,49,17,2018-09-12,0
1645.36279296875,0.07184816151857376,0.0,277.0916442871094,R_A4,277.0916442871094,36,32,STANDARD,49,18,2018-09-12,0
1643.455810546875,0.1811840683221817,0.0,276.8523864746094,R_A4,276.8523864746094,36,32,STANDARD,48,19,2018-09-12,0
1652.3199462890625,0.20123930275440216,0.0,278.32891845703125,R_A4,278.32891845703125,37,32,STANDARD,48,20,2018-09-12,0
1646.7586669921875,0.8600269556045532,0.0,280.9796142578125,R_A4,280.9796142578125,37,31,STANDARD,48,21,2018-09-12,0
1651.964599609375,0.73874831199646,0.0,279.2685546875,R_A4,279.2685546875,38,31,STANDARD,48,22,2018-09-12,0
1654.3475341796875,0.7453229427337646,0.0,278.6932678222656,R_A4,278.6932678222656,38,31,STANDARD,47,23,2018-09-12,0
1695.6522216796875,1.0,-2.9748971704040853e-18,276.9522399902344,R_A6,276.9522399902344,17,1,STANDARD,42,1,2018-11-07,0
1697.208984375,1.0,-1.6467151811139214e-18,277.0982666015625,R_A6,277.0982666015625,17,2,STANDARD,42,2,2018-11-07,0
1698.7657470703125,1.0,-1.346702356410073e-18,277.24139404296875,R_A6,277.24139404296875,17,3,STANDARD,42,3,2018-11-07,0
1700.3226318359375,1.0,-9.5330197792233e-19,277.3804626464844,R_A6,277.3804626464844,17,4,STANDARD,42,4,2018-11-07,0
1701.87939453125,1.0,-1.431724115671336e-18,277.5174865722656,R_A6,277.5174865722656,17,5,STANDARD,42,5,2018-11-07,0
1703.436279296875,1.0,-3.256425775780793e-17,277.6578674316406,R_A6,277.6578674316406,17,6,STANDARD,42,6,2018-11-07,0
1704.9930419921875,1.0,-7.431296655458815e-17,277.5035095214844,R_A6,277.5035095214844,17,7,STANDARD,42,7,2018-11-07,0
1706.5498046875,1.0,-6.309996425117042e-17,277.65106201171875,R_A6,277.65106201171875,17,8,STANDARD,42,8,2018-11-07,0
1708.106689453125,1.0,-2.6761945088006535e-16,278.0978698730469,R_A6,278.0978698730469,17,9,STANDARD,42,9,2018-11-07,0
1709.66357421875,1.0,-9.811267331341286e-16,277.981689453125,R_A6,277.981689453125,17,10,STANDARD,42,10,2018-11-07,0
1711.5997314453125,1.0,-2.3755398994749436e-16,278.4158935546875,R_A6,278.4158935546875,17,11,STANDARD,42,11,2018-11-07,0
1713.915283203125,1.0,-7.237556873248967e-19,278.6415710449219,R_A6,278.6415710449219,17,12,STANDARD,42,12,2018-11-07,0
1716.23095703125,1.0,-5.172812424498842e-18,278.9977722167969,R_A6,278.9977722167969,17,13,STANDARD,42,13,2018-11-07,0
1718.5465087890625,1.0,-3.587205211137276e-18,279.2183837890625,R_A6,279.2183837890625,17,14,STANDARD,42,14,2018-11-07,0
