CONJPOS,CONIPOS,CONKPOS,SWAT,CONIDX,WELL,PRESSURE,WELLMODEL,DRAWDOWN,CONBPRES,DEPTH,SGAS,DATE
29,22,18,0.9956573843955994,19,R_A2,302.89569091796875,STANDARD,0,302.89569091796875,1674.229736328125,0.0,2018-01-01
29,22,27,1.0,20,R_A2,303.02569580078125,STANDARD,0,303.02569580078125,1676.1676025390625,0.0,2018-01-01
29,22,28,1.0,21,R_A2,303.47802734375,STANDARD,0,303.47802734375,1677.9368896484375,0.0,2018-01-01
29,22,29,1.0,22,R_A2,303.64569091796875,STANDARD,0,303.64569091796875,1679.7061767578125,0.0,2018-01-01
29,22,30,1.0,23,R_A2,303.8133544921875,STANDARD,0,303.8133544921875,1681.4754638671875,0.0,2018-01-01
29,22,31,1.0,24,R_A2,303.98101806640625,STANDARD,0,303.98101806640625,1683.2447509765625,0.0,2018-01-01
41,28,1,0.6481541991233826,1,R_A3,298.53814697265625,STANDARD,0,298.53814697265625,1609.243408203125,0.0,2018-01-01
41,28,2,0.19344687461853027,2,R_A3,298.676513671875,STANDARD,0,298.676513671875,1611.3077392578125,0.0,2018-01-01
41,28,3,0.19432701170444489,3,R_A3,298.8148498535156,STANDARD,0,298.8148498535156,1613.3720703125,0.0,2018-01-01
41,28,4,0.24996744096279144,4,R_A3,298.9532165527344,STANDARD,0,298.9532165527344,1615.4365234375,0.0,2018-01-01
41,28,5,0.6481541991233826,5,R_A3,299.0915832519531,STANDARD,0,299.0915832519531,1617.5008544921875,0.0,2018-01-01
41,28,6,0.1498473584651947,6,R_A3,299.2299499511719,STANDARD,0,299.2299499511719,1619.565185546875,0.0,2018-01-01
41,29,6,0.2754424512386322,7,R_A3,298.54638671875,STANDARD,0,298.54638671875,1609.3663330078125,0.0,2018-01-01
41,29,7,0.19882161915302277,8,R_A3,298.68377685546875,STANDARD,0,298.68377685546875,1611.4163818359375,0.0,2018-01-01
41,29,8,0.1460786610841751,9,R_A3,298.8211669921875,STANDARD,0,298.8211669921875,1613.46630859375,0.0,2018-01-01
41,29,9,0.6481541991233826,10,R_A3,298.95855712890625,STANDARD,0,298.95855712890625,1615.516357421875,0.0,2018-01-01
41,29,10,0.8030344843864441,11,R_A3,299.095947265625,STANDARD,0,299.095947265625,1617.5662841796875,0.0,2018-01-01
41,29,11,0.04831019043922424,12,R_A3,299.24237060546875,STANDARD,0,299.24237060546875,1619.750732421875,0.0,2018-01-01
41,29,12,0.053891588002443314,13,R_A3,299.3978271484375,STANDARD,0,299.3978271484375,1622.0697021484375,0.0,2018-01-01
41,29,13,0.37262097001075745,14,R_A3,299.5532531738281,STANDARD,0,299.5532531738281,1624.388671875,0.0,2018-01-01
41,29,14,0.3456023037433624,15,R_A3,299.7087097167969,STANDARD,0,299.7087097167969,1626.707763671875,0.0,2018-01-01
41,29,15,0.49332767724990845,16,R_A3,299.8641662597656,STANDARD,0,299.8641662597656,1629.026611328125,0.0,2018-01-01
41,29,16,0.8019264936447144,17,R_A3,299.992919921875,STANDARD,0,299.992919921875,1630.9468994140625,0.0,2018-01-01
41,29,27,0.6481541991233826,18,R_A3,300.16583251953125,STANDARD,0,300.16583251953125,1633.5262451171875,0.0,2018-01-01
41,29,28,0.04582946002483368,19,R_A3,300.40966796875,STANDARD,0,300.40966796875,1637.1630859375,0.0,2018-01-01
41,29,29,0.05228268727660179,20,R_A3,300.6535339355469,STANDARD,0,300.6535339355469,1640.8001708984375,0.0,2018-01-01
41,29,30,0.6481541991233826,21,R_A3,300.89739990234375,STANDARD,0,300.89739990234375,1644.4371337890625,0.0,2018-01-01
41,29,31,0.06127921864390373,22,R_A3,301.14129638671875,STANDARD,0,301.14129638671875,1648.0740966796875,0.0,2018-01-01
52,30,1,0.05178655683994293,1,R_A4,300.009033203125,STANDARD,0,300.009033203125,1631.1873779296875,0.0,2018-01-01
52,31,1,0.050683874636888504,2,R_A4,299.7571105957031,STANDARD,0,299.7571105957031,1627.4293212890625,0.0,2018-01-01
52,31,2,0.051592472940683365,3,R_A4,299.89520263671875,STANDARD,0,299.89520263671875,1629.4896240234375,0.0,2018-01-01
52,31,3,0.053491584956645966,4,R_A4,300.0333251953125,STANDARD,0,300.0333251953125,1631.5498046875,0.0,2018-01-01
52,31,4,0.6481541991233826,5,R_A4,300.17144775390625,STANDARD,0,300.17144775390625,1633.610107421875,0.0,2018-01-01
52,32,4,0.05713524669408798,6,R_A4,300.0901184082031,STANDARD,0,300.0901184082031,1632.3968505859375,0.0,2018-01-01
51,32,4,0.6481541991233826,7,R_A4,300.3236999511719,STANDARD,0,300.3236999511719,1635.880615234375,0.0,2018-01-01
51,33,4,0.6481541991233826,8,R_A4,300.4202575683594,STANDARD,0,300.4202575683594,1637.321044921875,0.0,2018-01-01
51,33,3,0.05947340279817581,9,R_A4,300.29644775390625,STANDARD,0,300.29644775390625,1635.474609375,0.0,2018-01-01
50,33,4,0.6481541991233826,10,R_A4,300.74395751953125,STANDARD,0,300.74395751953125,1642.1485595703125,0.0,2018-01-01
50,34,4,0.09878486394882202,11,R_A4,300.67578125,STANDARD,0,300.67578125,1641.132080078125,0.0,2018-01-01
50,34,3,0.15478037297725677,12,R_A4,300.5467224121094,STANDARD,0,300.5467224121094,1639.20703125,0.0,2018-01-01
50,35,3,0.2293243557214737,13,R_A4,300.66064453125,STANDARD,0,300.66064453125,1640.9061279296875,0.0,2018-01-01
50,35,2,0.2288455367088318,14,R_A4,300.53570556640625,STANDARD,0,300.53570556640625,1639.0426025390625,0.0,2018-01-01
49,35,2,0.24109753966331482,15,R_A4,300.72943115234375,STANDARD,0,300.72943115234375,1641.93212890625,0.0,2018-01-01
49,36,30,0.05171753093600273,16,R_A4,300.7579650878906,STANDARD,0,300.7579650878906,1642.357421875,0.0,2018-01-01
48,36,30,0.194771870970726,17,R_A4,300.5735168457031,STANDARD,0,300.5735168457031,1639.6068115234375,0.0,2018-01-01
48,37,30,0.09849477559328079,18,R_A4,301.0526123046875,STANDARD,0,301.0526123046875,1646.7513427734375,0.0,2018-01-01
48,38,30,0.10194094479084015,19,R_A4,301.5025939941406,STANDARD,0,301.5025939941406,1653.461669921875,0.0,2018-01-01
47,38,30,0.11428860574960709,20,R_A4,301.7947998046875,STANDARD,0,301.7947998046875,1657.8184814453125,0.0,2018-01-01
20,31,1,1.0,1,R_A5,303.8440856933594,STANDARD,0,303.8440856933594,1685.026611328125,0.0,2018-01-01
20,31,2,1.0,2,R_A5,304.0601806640625,STANDARD,0,304.0601806640625,1687.3070068359375,0.0,2018-01-01
20,31,3,1.0,3,R_A5,304.58209228515625,STANDARD,0,304.58209228515625,1689.5875244140625,0.0,2018-01-01
20,31,4,1.0,4,R_A5,304.4924011230469,STANDARD,0,304.4924011230469,1691.8680419921875,0.0,2018-01-01
20,31,5,1.0,5,R_A5,304.7085266113281,STANDARD,0,304.7085266113281,1694.1485595703125,0.0,2018-01-01
20,31,6,1.0,6,R_A5,304.9246520996094,STANDARD,0,304.9246520996094,1696.4290771484375,0.0,2018-01-01
20,31,7,1.0,7,R_A5,305.446533203125,STANDARD,0,305.446533203125,1698.70947265625,0.0,2018-01-01
20,31,11,1.0,8,R_A5,305.988037109375,STANDARD,0,305.988037109375,1707.6488037109375,0.0,2018-01-01
20,31,12,1.0,9,R_A5,306.1695251464844,STANDARD,0,306.1695251464844,1709.5638427734375,0.0,2018-01-01
21,31,12,1.0,10,R_A5,305.4322814941406,STANDARD,0,305.4322814941406,1701.7845458984375,0.0,2018-01-01
21,31,13,1.0,11,R_A5,305.6291198730469,STANDARD,0,305.6291198730469,1703.735107421875,0.0,2018-01-01
21,31,14,1.0,12,R_A5,305.81396484375,STANDARD,0,305.81396484375,1705.6856689453125,0.0,2018-01-01
21,31,15,1.0,13,R_A5,305.9988098144531,STANDARD,0,305.9988098144531,1707.63623046875,0.0,2018-01-01
21,31,16,1.0,14,R_A5,306.1836853027344,STANDARD,0,306.1836853027344,1709.5867919921875,0.0,2018-01-01
21,31,17,1.0,15,R_A5,306.5135498046875,STANDARD,0,306.5135498046875,1711.537353515625,0.0,2018-01-01
21,31,18,1.0,16,R_A5,306.6856994628906,STANDARD,0,306.6856994628906,1713.35400390625,0.0,2018-01-01
21,31,19,1.0,17,R_A5,306.7843933105469,STANDARD,0,306.7843933105469,1714.3951416015625,0.0,2018-01-01
21,31,27,1.0,18,R_A5,306.75689697265625,STANDARD,0,306.75689697265625,1715.7628173828125,0.0,2018-01-01
21,31,28,1.0,19,R_A5,306.978271484375,STANDARD,0,306.978271484375,1718.098388671875,0.0,2018-01-01
21,31,29,1.0,20,R_A5,307.5054016113281,STANDARD,0,307.5054016113281,1720.43408203125,0.0,2018-01-01
21,31,30,1.0,21,R_A5,307.7267761230469,STANDARD,0,307.7267761230469,1722.7696533203125,0.0,2018-01-01
21,31,31,1.0,22,R_A5,307.9481506347656,STANDARD,0,307.9481506347656,1725.105224609375,0.0,2018-01-01
42,17,1,1.0,1,R_A6,305.11419677734375,STANDARD,0,305.11419677734375,1695.20263671875,0.0,2018-01-01
42,17,2,1.0,2,R_A6,305.2609558105469,STANDARD,0,305.2609558105469,1696.7510986328125,0.0,2018-01-01
42,17,3,1.0,3,R_A6,305.4076843261719,STANDARD,0,305.4076843261719,1698.299560546875,0.0,2018-01-01
42,17,4,1.0,4,R_A6,305.554443359375,STANDARD,0,305.554443359375,1699.84814453125,0.0,2018-01-01
42,17,5,1.0,5,R_A6,305.7012023925781,STANDARD,0,305.7012023925781,1701.3966064453125,0.0,2018-01-01
42,17,6,1.0,6,R_A6,305.84796142578125,STANDARD,0,305.84796142578125,1702.9451904296875,0.0,2018-01-01
42,17,7,1.0,7,R_A6,305.6956481933594,STANDARD,0,305.6956481933594,1704.49365234375,0.0,2018-01-01
42,17,8,1.0,8,R_A6,305.8424072265625,STANDARD,0,305.8424072265625,1706.042236328125,0.0,2018-01-01
42,17,9,1.0,9,R_A6,306.2882080078125,STANDARD,0,306.2882080078125,1707.5906982421875,0.0,2018-01-01
42,17,10,1.0,10,R_A6,306.1291809082031,STANDARD,0,306.1291809082031,1709.1392822265625,0.0,2018-01-01
42,17,11,1.0,11,R_A6,306.3109130859375,STANDARD,0,306.3109130859375,1711.055419921875,0.0,2018-01-01
42,17,12,1.0,12,R_A6,306.52734375,STANDARD,0,306.52734375,1713.3392333984375,0.0,2018-01-01
42,17,13,1.0,13,R_A6,306.7557678222656,STANDARD,0,306.7557678222656,1715.623046875,0.0,2018-01-01
42,17,14,1.0,14,R_A6,306.9721984863281,STANDARD,0,306.9721984863281,1717.9068603515625,0.0,2018-01-01
42,17,15,1.0,15,R_A6,307.18865966796875,STANDARD,0,307.18865966796875,1720.190673828125,0.0,2018-01-01
42,17,16,1.0,16,R_A6,307.55010986328125,STANDARD,0,307.55010986328125,1722.474365234375,0.0,2018-01-01
42,17,17,1.0,17,R_A6,307.7665710449219,STANDARD,0,307.7665710449219,1724.7581787109375,0.0,2018-01-01
42,17,18,1.0,18,R_A6,307.921630859375,STANDARD,0,307.921630859375,1726.394287109375,0.0,2018-01-01
42,17,27,1.0,19,R_A6,307.8930969238281,STANDARD,0,307.8930969238281,1727.7508544921875,0.0,2018-01-01
42,17,28,1.0,20,R_A6,308.3623352050781,STANDARD,0,308.3623352050781,1729.4755859375,0.0,2018-01-01
42,17,29,1.0,21,R_A6,308.52581787109375,STANDARD,0,308.52581787109375,1731.2001953125,0.0,2018-01-01
42,17,30,1.0,22,R_A6,308.68927001953125,STANDARD,0,308.68927001953125,1732.9249267578125,0.0,2018-01-01
42,17,31,1.0,23,R_A6,308.5469665527344,STANDARD,0,308.5469665527344,1734.649658203125,0.0,2018-01-01
30,22,1,0.056714847683906555,1,R_A2,296.7214660644531,STANDARD,0,296.7214660644531,1641.094970703125,0.0,2018-03-01
30,22,2,0.05870179459452629,2,R_A2,296.8416442871094,STANDARD,0,296.8416442871094,1642.8890380859375,0.0,2018-03-01
30,22,3,0.06194719299674034,3,R_A2,296.9617614746094,STANDARD,0,296.9617614746094,1644.68310546875,0.0,2018-03-01
30,22,4,0.06777585297822952,4,R_A2,297.0819091796875,STANDARD,0,297.0819091796875,1646.4771728515625,0.0,2018-03-01
30,22,5,0.07117974758148193,5,R_A2,297.2020568847656,STANDARD,0,297.2020568847656,1648.2713623046875,0.0,2018-03-01
30,22,6,0.32163819670677185,6,R_A2,297.3429870605469,STANDARD,0,297.3429870605469,1650.0654296875,0.0,2018-03-01
30,22,7,0.8947138786315918,7,R_A2,297.505859375,STANDARD,0,297.505859375,1651.859619140625,0.0,2018-03-01
30,22,8,0.7222762703895569,8,R_A2,297.68939208984375,STANDARD,0,297.68939208984375,1653.6536865234375,0.0,2018-03-01
30,22,9,0.8977823257446289,9,R_A2,298.2166442871094,STANDARD,0,298.2166442871094,1655.44775390625,0.0,2018-03-01
30,22,10,0.9283904433250427,10,R_A2,298.9871826171875,STANDARD,0,298.9871826171875,1657.2418212890625,0.0,2018-03-01
30,22,11,0.07646215707063675,11,R_A2,299.4748840332031,STANDARD,0,299.4748840332031,1659.1368408203125,0.0,2018-03-01
30,22,12,0.08003232628107071,12,R_A2,299.608642578125,STANDARD,0,299.608642578125,1661.132568359375,0.0,2018-03-01
30,22,13,0.4421933591365814,13,R_A2,299.7430725097656,STANDARD,0,299.7430725097656,1663.12841796875,0.0,2018-03-01
30,22,14,0.5043277144432068,14,R_A2,299.8788146972656,STANDARD,0,299.8788146972656,1665.1241455078125,0.0,2018-03-01
30,22,15,0.6874881982803345,15,R_A2,300.02435302734375,STANDARD,0,300.02435302734375,1667.1199951171875,0.0,2018-03-01
30,22,16,0.9696400165557861,16,R_A2,300.1590576171875,STANDARD,0,300.1590576171875,1669.11572265625,0.0,2018-03-01
30,22,17,0.9681490063667297,17,R_A2,300.29461669921875,STANDARD,0,300.29461669921875,1671.111572265625,0.0,2018-03-01
30,22,18,0.9883114695549011,18,R_A2,300.4218444824219,STANDARD,0,300.4218444824219,1672.9881591796875,0.0,2018-03-01
29,22,18,0.9956540465354919,19,R_A2,300.4250793457031,STANDARD,0,300.4250793457031,1674.229736328125,0.0,2018-03-01
29,22,27,1.0,20,R_A2,303.0145568847656,STANDARD,0,303.0145568847656,1676.1676025390625,-9.981062364807801e-17,2018-03-01
29,22,28,1.0,21,R_A2,303.466796875,STANDARD,0,303.466796875,1677.9368896484375,-2.1163707553335138e-18,2018-03-01
29,22,29,1.0,22,R_A2,303.62945556640625,STANDARD,0,303.62945556640625,1679.7061767578125,1.0291780147409005e-18,2018-03-01
29,22,30,1.0,23,R_A2,303.7923889160156,STANDARD,0,303.7923889160156,1681.4754638671875,-3.645418240616151e-20,2018-03-01
29,22,31,1.0,24,R_A2,303.96685791015625,STANDARD,0,303.96685791015625,1683.2447509765625,5.906205929182718e-20,2018-03-01
20,31,1,1.0,1,R_A5,275.0158996582031,STANDARD,0,275.0158996582031,1685.026611328125,-1.6448452069903473e-16,2018-04-28
20,31,2,1.0,2,R_A5,275.2311706542969,STANDARD,0,275.2311706542969,1687.3070068359375,-1.2951158909808874e-16,2018-04-28
20,31,3,1.0,3,R_A5,275.75018310546875,STANDARD,0,275.75018310546875,1689.5875244140625,-9.72619726473225e-18,2018-04-28
20,31,4,1.0,4,R_A5,275.65753173828125,STANDARD,0,275.65753173828125,1691.8680419921875,-5.010875391784622e-15,2018-04-28
20,31,5,1.0,5,R_A5,275.8725891113281,STANDARD,0,275.8725891113281,1694.1485595703125,-1.8794859806404822e-14,2018-04-28
20,31,6,1.0,6,R_A5,276.08807373046875,STANDARD,0,276.08807373046875,1696.4290771484375,-1.78547294679178e-14,2018-04-28
20,31,7,1.0,7,R_A5,276.6224670410156,STANDARD,0,276.6224670410156,1698.70947265625,-1.652305158505714e-15,2018-04-28
20,31,11,1.0,8,R_A5,277.7867126464844,STANDARD,0,277.7867126464844,1707.6488037109375,-4.69536356410144e-13,2018-04-28
20,31,12,1.0,9,R_A5,277.9828186035156,STANDARD,0,277.9828186035156,1709.5638427734375,-4.4151154629003264e-13,2018-04-28
21,31,12,1.0,10,R_A5,276.760498046875,STANDARD,0,276.760498046875,1701.7845458984375,-5.415966980448772e-11,2018-04-28
21,31,13,1.0,11,R_A5,276.961181640625,STANDARD,0,276.961181640625,1703.735107421875,-1.8821721525091872e-12,2018-04-28
21,31,14,1.0,12,R_A5,277.1512451171875,STANDARD,0,277.1512451171875,1705.6856689453125,-4.2082492004991146e-12,2018-04-28
21,31,15,1.0,13,R_A5,277.3456726074219,STANDARD,0,277.3456726074219,1707.63623046875,-1.3627818491734889e-12,2018-04-28
21,31,16,1.0,14,R_A5,277.7481384277344,STANDARD,0,277.7481384277344,1709.5867919921875,-2.475665939610794e-12,2018-04-28
21,31,17,1.0,15,R_A5,278.4712219238281,STANDARD,0,278.4712219238281,1711.537353515625,-1.9757340295051273e-13,2018-04-28
21,31,18,1.0,16,R_A5,278.89617919921875,STANDARD,0,278.89617919921875,1713.35400390625,-4.3492667150049624e-13,2018-04-28
21,31,19,1.0,17,R_A5,279.125244140625,STANDARD,0,279.125244140625,1714.3951416015625,0.0,2018-04-28
21,31,27,1.0,18,R_A5,279.172607421875,STANDARD,0,279.172607421875,1715.7628173828125,-1.1646579967800053e-12,2018-04-28
21,31,28,1.0,19,R_A5,279.4017639160156,STANDARD,0,279.4017639160156,1718.098388671875,-1.0418735102088461e-12,2018-04-28
21,31,29,1.0,20,R_A5,291.33367919921875,STANDARD,0,291.33367919921875,1720.43408203125,-4.923551873738947e-20,2018-04-28
21,31,30,1.0,21,R_A5,293.464111328125,STANDARD,0,293.464111328125,1722.7696533203125,-1.188557210613663e-19,2018-04-28
21,31,31,1.0,22,R_A5,285.2508239746094,STANDARD,0,285.2508239746094,1725.105224609375,-1.7554004322006127e-19,2018-04-28
41,28,1,0.6493035554885864,1,R_A3,281.4068298339844,STANDARD,0,281.4068298339844,1609.243408203125,0.0,2018-07-03
41,28,2,0.19377756118774414,2,R_A3,281.5903015136719,STANDARD,0,281.5903015136719,1611.3077392578125,0.0,2018-07-03
41,28,3,0.19470711052417755,3,R_A3,281.72967529296875,STANDARD,0,281.72967529296875,1613.3720703125,0.0,2018-07-03
41,28,4,0.2502311170101166,4,R_A3,281.8714294433594,STANDARD,0,281.8714294433594,1615.4365234375,0.0,2018-07-03
41,28,5,0.6492754817008972,5,R_A3,282.01202392578125,STANDARD,0,282.01202392578125,1617.5008544921875,0.0,2018-07-03
41,28,6,0.15010711550712585,6,R_A3,282.1502380371094,STANDARD,0,282.1502380371094,1619.565185546875,0.0,2018-07-03
41,29,6,0.27576568722724915,7,R_A3,281.44940185546875,STANDARD,0,281.44940185546875,1609.3663330078125,0.0,2018-07-03
41,29,7,0.19916021823883057,8,R_A3,281.586181640625,STANDARD,0,281.586181640625,1611.4163818359375,0.0,2018-07-03
41,29,8,0.14632545411586761,9,R_A3,281.7229919433594,STANDARD,0,281.7229919433594,1613.46630859375,0.0,2018-07-03
41,29,9,0.6499016880989075,10,R_A3,281.8597717285156,STANDARD,0,281.8597717285156,1615.516357421875,0.0,2018-07-03
41,29,10,0.8020015954971313,11,R_A3,282.4242858886719,STANDARD,0,282.4242858886719,1617.5662841796875,0.0,2018-07-03
41,29,11,0.048411183059215546,12,R_A3,282.6148376464844,STANDARD,0,282.6148376464844,1619.750732421875,0.0,2018-07-03
41,29,12,0.05399952456355095,13,R_A3,282.7696838378906,STANDARD,0,282.7696838378906,1622.0697021484375,0.0,2018-07-03
41,29,13,0.3732066750526428,14,R_A3,282.9246826171875,STANDARD,0,282.9246826171875,1624.388671875,0.0,2018-07-03
41,29,14,0.34620362520217896,15,R_A3,283.1300354003906,STANDARD,0,283.1300354003906,1626.707763671875,0.0,2018-07-03
41,29,15,0.4947703778743744,16,R_A3,283.38873291015625,STANDARD,0,283.38873291015625,1629.026611328125,0.0,2018-07-03
41,29,16,0.799745500087738,17,R_A3,283.5628356933594,STANDARD,0,283.5628356933594,1630.9468994140625,0.0,2018-07-03
41,29,27,0.6490297913551331,18,R_A3,286.3461608886719,STANDARD,0,286.3461608886719,1633.5262451171875,0.0,2018-07-03
41,29,28,0.04590117186307907,19,R_A3,284.4500427246094,STANDARD,0,284.4500427246094,1637.1630859375,0.0,2018-07-03
41,29,29,0.05236415937542915,20,R_A3,284.69293212890625,STANDARD,0,284.69293212890625,1640.8001708984375,0.0,2018-07-03
41,29,30,0.6491819024085999,21,R_A3,284.9389953613281,STANDARD,0,284.9389953613281,1644.4371337890625,0.0,2018-07-03
41,29,31,0.06137492135167122,22,R_A3,285.1849060058594,STANDARD,0,285.1849060058594,1648.0740966796875,0.0,2018-07-03
52,30,1,0.05190788209438324,1,R_A4,276.25323486328125,STANDARD,0,276.25323486328125,1631.1873779296875,0.0,2018-09-12
52,31,1,0.05080033466219902,2,R_A4,276.2237243652344,STANDARD,0,276.2237243652344,1627.4293212890625,0.0,2018-09-12
52,31,2,0.051720455288887024,3,R_A4,276.36102294921875,STANDARD,0,276.36102294921875,1629.4896240234375,0.0,2018-09-12
52,31,3,0.0536729134619236,4,R_A4,276.49835205078125,STANDARD,0,276.49835205078125,1631.5498046875,0.0,2018-09-12
52,31,4,0.6514666676521301,5,R_A4,276.6331481933594,STANDARD,0,276.6331481933594,1633.610107421875,0.0,2018-09-12
52,32,4,0.057270120829343796,6,R_A4,276.69256591796875,STANDARD,0,276.69256591796875,1632.3968505859375,0.0,2018-09-12
51,32,4,0.6526908874511719,7,R_A4,276.8882141113281,STANDARD,0,276.8882141113281,1635.880615234375,0.0,2018-09-12
51,33,4,0.6516522765159607,8,R_A4,277.0625,STANDARD,0,277.0625,1637.321044921875,0.0,2018-09-12
51,33,3,0.059609442949295044,9,R_A4,276.9403076171875,STANDARD,0,276.9403076171875,1635.474609375,0.0,2018-09-12
50,33,4,0.6529463529586792,10,R_A4,277.3072204589844,STANDARD,0,277.3072204589844,1642.1485595703125,0.0,2018-09-12
50,34,4,0.09990818798542023,11,R_A4,277.31689453125,STANDARD,0,277.31689453125,1641.132080078125,0.0,2018-09-12
50,34,3,0.15537996590137482,12,R_A4,277.18896484375,STANDARD,0,277.18896484375,1639.20703125,0.0,2018-09-12
50,35,3,0.22987203299999237,13,R_A4,277.33929443359375,STANDARD,0,277.33929443359375,1640.9061279296875,0.0,2018-09-12
50,35,2,0.2293122261762619,14,R_A4,277.2186584472656,STANDARD,0,277.2186584472656,1639.0426025390625,0.0,2018-09-12
49,35,2,0.24161462485790253,15,R_A4,277.33563232421875,STANDARD,0,277.33563232421875,1641.93212890625,0.0,2018-09-12
49,36,30,0.052035801112651825,16,R_A4,278.97564697265625,STANDARD,0,278.97564697265625,1642.357421875,0.0,2018-09-12
48,36,30,0.19402623176574707,17,R_A4,278.7759704589844,STANDARD,0,278.7759704589844,1639.6068115234375,0.0,2018-09-12
48,37,30,0.09867137670516968,18,R_A4,279.33050537109375,STANDARD,0,279.33050537109375,1646.7513427734375,0.0,2018-09-12
48,38,30,0.11062373965978622,19,R_A4,279.8475341796875,STANDARD,0,279.8475341796875,1653.461669921875,0.0,2018-09-12
47,38,30,0.12104741483926773,20,R_A4,280.12164306640625,STANDARD,0,280.12164306640625,1657.8184814453125,0.0,2018-09-12
42,17,1,1.0,1,R_A6,275.55047607421875,STANDARD,0,275.55047607421875,1695.20263671875,-1.2009005486066896e-15,2018-11-07
42,17,2,1.0,2,R_A6,275.6960754394531,STANDARD,0,275.6960754394531,1696.7510986328125,-7.632468303920691e-16,2018-11-07
42,17,3,1.0,3,R_A6,275.8390808105469,STANDARD,0,275.8390808105469,1698.299560546875,-5.386989254705461e-16,2018-11-07
42,17,4,1.0,4,R_A6,275.9783020019531,STANDARD,0,275.9783020019531,1699.84814453125,-4.7722365643899315e-16,2018-11-07
42,17,5,1.0,5,R_A6,276.1155700683594,STANDARD,0,276.1155700683594,1701.3966064453125,-6.591693510640915e-16,2018-11-07
42,17,6,1.0,6,R_A6,276.255615234375,STANDARD,0,276.255615234375,1702.9451904296875,-3.32393448431844e-14,2018-11-07
42,17,7,1.0,7,R_A6,276.1050109863281,STANDARD,0,276.1050109863281,1704.49365234375,-5.834949765113479e-14,2018-11-07
42,17,8,1.0,8,R_A6,276.2518005371094,STANDARD,0,276.2518005371094,1706.042236328125,-1.0122946656810662e-14,2018-11-07
42,17,9,1.0,9,R_A6,276.7083435058594,STANDARD,0,276.7083435058594,1707.5906982421875,-2.4724315747948894e-15,2018-11-07
42,17,10,1.0,10,R_A6,276.59222412109375,STANDARD,0,276.59222412109375,1709.1392822265625,-4.141335169759175e-13,2018-11-07
42,17,11,1.0,11,R_A6,276.8438415527344,STANDARD,0,276.8438415527344,1711.055419921875,-6.814375994902699e-13,2018-11-07
42,17,12,1.0,12,R_A6,277.0479431152344,STANDARD,0,277.0479431152344,1713.3392333984375,-1.2002272548224113e-13,2018-11-07
42,17,13,1.0,13,R_A6,277.3313293457031,STANDARD,0,277.3313293457031,1715.623046875,-1.6364403796344067e-14,2018-11-07
42,17,14,1.0,14,R_A6,277.5478820800781,STANDARD,0,277.5478820800781,1717.9068603515625,-1.641458202813941e-14,2018-11-07
42,17,15,1.0,15,R_A6,277.76751708984375,STANDARD,0,277.76751708984375,1720.190673828125,-9.347715845462162e-15,2018-11-07
