CONJPOS,CONBPRES,WELL,SWAT,CONIPOS,SGAS,CONIDX,DATE,CONKPOS,DRAWDOWN,PRESSURE,DEPTH,WELLMODEL
30,302.5526123046875,R_A2,0.9705216884613037,22,0.0,16,2018-01-01,16,0,302.5526123046875,1669.11572265625,STANDARD
30,302.6864929199219,R_A2,0.9569120407104492,22,0.0,17,2018-01-01,17,0,302.6864929199219,1671.111572265625,STANDARD
30,302.8123779296875,R_A2,0.9819161295890808,22,0.0,18,2018-01-01,18,0,302.8123779296875,1672.9881591796875,STANDARD
29,302.89569091796875,R_A2,0.9946486949920654,22,0.0,19,2018-01-01,18,0,302.89569091796875,1674.229736328125,STANDARD
29,303.02569580078125,R_A2,1.0,22,0.0,20,2018-01-01,27,0,303.02569580078125,1676.1676025390625,STANDARD
29,303.47802734375,R_A2,1.0,22,0.0,21,2018-01-01,28,0,303.47802734375,1677.9368896484375,STANDARD
29,303.64569091796875,R_A2,1.0,22,0.0,22,2018-01-01,29,0,303.64569091796875,1679.7061767578125,STANDARD
29,303.8133544921875,R_A2,1.0,22,0.0,23,2018-01-01,30,0,303.8133544921875,1681.4754638671875,STANDARD
29,303.98101806640625,R_A2,1.0,22,0.0,24,2018-01-01,31,0,303.98101806640625,1683.2447509765625,STANDARD
41,298.53814697265625,R_A3,0.6481541991233826,28,0.0,1,2018-01-01,1,0,298.53814697265625,1609.243408203125,STANDARD
41,298.676513671875,R_A3,0.1989089697599411,28,0.0,2,2018-01-01,2,0,298.676513671875,1611.3077392578125,STANDARD
41,298.8148498535156,R_A3,0.19339895248413086,28,0.0,3,2018-01-01,3,0,298.8148498535156,1613.3720703125,STANDARD
41,298.9532165527344,R_A3,0.3768196403980255,28,0.0,4,2018-01-01,4,0,298.9532165527344,1615.4365234375,STANDARD
41,299.0915832519531,R_A3,0.6481541991233826,28,0.0,5,2018-01-01,5,0,299.0915832519531,1617.5008544921875,STANDARD
41,299.2299499511719,R_A3,0.11064504086971283,28,0.0,6,2018-01-01,6,0,299.2299499511719,1619.565185546875,STANDARD
41,298.54638671875,R_A3,0.2853010296821594,29,0.0,7,2018-01-01,6,0,298.54638671875,1609.3663330078125,STANDARD
41,298.68377685546875,R_A3,0.1971457451581955,29,0.0,8,2018-01-01,7,0,298.68377685546875,1611.4163818359375,STANDARD
41,298.8211669921875,R_A3,0.19843679666519165,29,0.0,9,2018-01-01,8,0,298.8211669921875,1613.46630859375,STANDARD
41,298.95855712890625,R_A3,0.6858067512512207,29,0.0,10,2018-01-01,9,0,298.95855712890625,1615.516357421875,STANDARD
41,299.095947265625,R_A3,0.6481541991233826,29,0.0,11,2018-01-01,10,0,299.095947265625,1617.5662841796875,STANDARD
41,299.24237060546875,R_A3,0.0510573647916317,29,0.0,12,2018-01-01,11,0,299.24237060546875,1619.750732421875,STANDARD
41,299.3978271484375,R_A3,0.054299186915159225,29,0.0,13,2018-01-01,12,0,299.3978271484375,1622.0697021484375,STANDARD
41,299.5532531738281,R_A3,0.37318161129951477,29,0.0,14,2018-01-01,13,0,299.5532531738281,1624.388671875,STANDARD
41,299.7087097167969,R_A3,0.35039278864860535,29,0.0,15,2018-01-01,14,0,299.7087097167969,1626.707763671875,STANDARD
41,299.8641662597656,R_A3,0.4955688714981079,29,0.0,16,2018-01-01,15,0,299.8641662597656,1629.026611328125,STANDARD
41,299.992919921875,R_A3,0.8111844658851624,29,0.0,17,2018-01-01,16,0,299.992919921875,1630.9468994140625,STANDARD
41,300.16583251953125,R_A3,0.7162989377975464,29,0.0,18,2018-01-01,27,0,300.16583251953125,1633.5262451171875,STANDARD
41,300.40966796875,R_A3,0.043079812079668045,29,0.0,19,2018-01-01,28,0,300.40966796875,1637.1630859375,STANDARD
41,300.6535339355469,R_A3,0.11963227391242981,29,0.0,20,2018-01-01,29,0,300.6535339355469,1640.8001708984375,STANDARD
41,300.89739990234375,R_A3,0.6481541991233826,29,0.0,21,2018-01-01,30,0,300.89739990234375,1644.4371337890625,STANDARD
41,301.14129638671875,R_A3,0.06493213027715683,29,0.0,22,2018-01-01,31,0,301.14129638671875,1648.0740966796875,STANDARD
52,300.009033203125,R_A4,0.05092088505625725,30,0.0,1,2018-01-01,1,0,300.009033203125,1631.1873779296875,STANDARD
52,299.7571105957031,R_A4,0.04962099716067314,31,0.0,2,2018-01-01,1,0,299.7571105957031,1627.4293212890625,STANDARD
52,299.89520263671875,R_A4,0.051607757806777954,31,0.0,3,2018-01-01,2,0,299.89520263671875,1629.4896240234375,STANDARD
52,300.0333251953125,R_A4,0.054534994065761566,31,0.0,4,2018-01-01,3,0,300.0333251953125,1631.5498046875,STANDARD
52,300.17144775390625,R_A4,0.056367576122283936,31,0.0,5,2018-01-01,4,0,300.17144775390625,1633.610107421875,STANDARD
52,300.0901184082031,R_A4,0.05706184357404709,32,0.0,6,2018-01-01,4,0,300.0901184082031,1632.3968505859375,STANDARD
51,300.3236999511719,R_A4,0.11242767423391342,32,0.0,7,2018-01-01,4,0,300.3236999511719,1635.880615234375,STANDARD
51,300.4202575683594,R_A4,0.1584090143442154,33,0.0,8,2018-01-01,4,0,300.4202575683594,1637.321044921875,STANDARD
51,300.29644775390625,R_A4,0.19343797862529755,33,0.0,9,2018-01-01,3,0,300.29644775390625,1635.474609375,STANDARD
50,300.74395751953125,R_A4,0.06403730064630508,33,0.0,10,2018-01-01,4,0,300.74395751953125,1642.1485595703125,STANDARD
50,300.67578125,R_A4,0.062113311141729355,34,0.0,11,2018-01-01,4,0,300.67578125,1641.132080078125,STANDARD
50,300.5467224121094,R_A4,0.6481541991233826,34,0.0,12,2018-01-01,3,0,300.5467224121094,1639.20703125,STANDARD
50,300.66064453125,R_A4,0.2713562548160553,35,0.0,13,2018-01-01,3,0,300.66064453125,1640.9061279296875,STANDARD
50,300.53570556640625,R_A4,0.23927634954452515,35,0.0,14,2018-01-01,2,0,300.53570556640625,1639.0426025390625,STANDARD
49,300.72943115234375,R_A4,0.24014364182949066,35,0.0,15,2018-01-01,2,0,300.72943115234375,1641.93212890625,STANDARD
49,300.7579650878906,R_A4,0.24251782894134521,36,0.0,16,2018-01-01,30,0,300.7579650878906,1642.357421875,STANDARD
48,300.5735168457031,R_A4,0.21051277220249176,36,0.0,17,2018-01-01,30,0,300.5735168457031,1639.6068115234375,STANDARD
48,301.0526123046875,R_A4,0.6481541991233826,37,0.0,18,2018-01-01,30,0,301.0526123046875,1646.7513427734375,STANDARD
48,301.5025939941406,R_A4,0.6481541991233826,38,0.0,19,2018-01-01,30,0,301.5025939941406,1653.461669921875,STANDARD
47,301.7947998046875,R_A4,0.6481541991233826,38,0.0,20,2018-01-01,30,0,301.7947998046875,1657.8184814453125,STANDARD
20,303.8440856933594,R_A5,1.0,31,0.0,1,2018-01-01,1,0,303.8440856933594,1685.026611328125,STANDARD
20,304.0601806640625,R_A5,1.0,31,0.0,2,2018-01-01,2,0,304.0601806640625,1687.3070068359375,STANDARD
20,304.27630615234375,R_A5,1.0,31,0.0,3,2018-01-01,3,0,304.27630615234375,1689.5875244140625,STANDARD
20,304.4924011230469,R_A5,1.0,31,0.0,4,2018-01-01,4,0,304.4924011230469,1691.8680419921875,STANDARD
20,304.7085266113281,R_A5,1.0,31,0.0,5,2018-01-01,5,0,304.7085266113281,1694.1485595703125,STANDARD
20,304.9246520996094,R_A5,1.0,31,0.0,6,2018-01-01,6,0,304.9246520996094,1696.4290771484375,STANDARD
20,305.446533203125,R_A5,1.0,31,0.0,7,2018-01-01,7,0,305.446533203125,1698.70947265625,STANDARD
20,305.988037109375,R_A5,1.0,31,0.0,8,2018-01-01,11,0,305.988037109375,1707.6488037109375,STANDARD
20,306.1695251464844,R_A5,1.0,31,0.0,9,2018-01-01,12,0,306.1695251464844,1709.5638427734375,STANDARD
21,305.4322814941406,R_A5,1.0,31,0.0,10,2018-01-01,12,0,305.4322814941406,1701.7845458984375,STANDARD
21,305.6291198730469,R_A5,1.0,31,0.0,11,2018-01-01,13,0,305.6291198730469,1703.735107421875,STANDARD
21,305.81396484375,R_A5,1.0,31,0.0,12,2018-01-01,14,0,305.81396484375,1705.6856689453125,STANDARD
21,305.9988098144531,R_A5,1.0,31,0.0,13,2018-01-01,15,0,305.9988098144531,1707.63623046875,STANDARD
21,306.3287048339844,R_A5,1.0,31,0.0,14,2018-01-01,16,0,306.3287048339844,1709.5867919921875,STANDARD
21,306.5135498046875,R_A5,1.0,31,0.0,15,2018-01-01,17,0,306.5135498046875,1711.537353515625,STANDARD
21,306.6856994628906,R_A5,1.0,31,0.0,16,2018-01-01,18,0,306.6856994628906,1713.35400390625,STANDARD
21,306.7843933105469,R_A5,1.0,31,0.0,17,2018-01-01,19,0,306.7843933105469,1714.3951416015625,STANDARD
21,306.75689697265625,R_A5,1.0,31,0.0,18,2018-01-01,27,0,306.75689697265625,1715.7628173828125,STANDARD
21,306.978271484375,R_A5,1.0,31,0.0,19,2018-01-01,28,0,306.978271484375,1718.098388671875,STANDARD
21,307.5054016113281,R_A5,1.0,31,0.0,20,2018-01-01,29,0,307.5054016113281,1720.43408203125,STANDARD
21,307.7267761230469,R_A5,1.0,31,0.0,21,2018-01-01,30,0,307.7267761230469,1722.7696533203125,STANDARD
21,307.9481506347656,R_A5,1.0,31,0.0,22,2018-01-01,31,0,307.9481506347656,1725.105224609375,STANDARD
42,305.11419677734375,R_A6,1.0,17,0.0,1,2018-01-01,1,0,305.11419677734375,1695.20263671875,STANDARD
42,305.2609558105469,R_A6,1.0,17,0.0,2,2018-01-01,2,0,305.2609558105469,1696.7510986328125,STANDARD
42,305.4076843261719,R_A6,1.0,17,0.0,3,2018-01-01,3,0,305.4076843261719,1698.299560546875,STANDARD
42,305.554443359375,R_A6,1.0,17,0.0,4,2018-01-01,4,0,305.554443359375,1699.84814453125,STANDARD
42,305.7012023925781,R_A6,1.0,17,0.0,5,2018-01-01,5,0,305.7012023925781,1701.3966064453125,STANDARD
42,305.84796142578125,R_A6,1.0,17,0.0,6,2018-01-01,6,0,305.84796142578125,1702.9451904296875,STANDARD
42,305.6956481933594,R_A6,1.0,17,0.0,7,2018-01-01,7,0,305.6956481933594,1704.49365234375,STANDARD
42,305.8424072265625,R_A6,1.0,17,0.0,8,2018-01-01,8,0,305.8424072265625,1706.042236328125,STANDARD
42,306.2882080078125,R_A6,1.0,17,0.0,9,2018-01-01,9,0,306.2882080078125,1707.5906982421875,STANDARD
42,306.1291809082031,R_A6,1.0,17,0.0,10,2018-01-01,10,0,306.1291809082031,1709.1392822265625,STANDARD
42,306.3109130859375,R_A6,1.0,17,0.0,11,2018-01-01,11,0,306.3109130859375,1711.055419921875,STANDARD
42,306.52734375,R_A6,1.0,17,0.0,12,2018-01-01,12,0,306.52734375,1713.3392333984375,STANDARD
42,306.7557678222656,R_A6,1.0,17,0.0,13,2018-01-01,13,0,306.7557678222656,1715.623046875,STANDARD
42,306.9721984863281,R_A6,1.0,17,0.0,14,2018-01-01,14,0,306.9721984863281,1717.9068603515625,STANDARD
42,307.18865966796875,R_A6,1.0,17,0.0,15,2018-01-01,15,0,307.18865966796875,1720.190673828125,STANDARD
42,307.55010986328125,R_A6,1.0,17,0.0,16,2018-01-01,16,0,307.55010986328125,1722.474365234375,STANDARD
42,307.7665710449219,R_A6,1.0,17,0.0,17,2018-01-01,17,0,307.7665710449219,1724.7581787109375,STANDARD
42,307.921630859375,R_A6,1.0,17,0.0,18,2018-01-01,18,0,307.921630859375,1726.394287109375,STANDARD
42,307.8930969238281,R_A6,1.0,17,0.0,19,2018-01-01,27,0,307.8930969238281,1727.7508544921875,STANDARD
42,308.3623352050781,R_A6,1.0,17,0.0,20,2018-01-01,28,0,308.3623352050781,1729.4755859375,STANDARD
42,308.52581787109375,R_A6,1.0,17,0.0,21,2018-01-01,29,0,308.52581787109375,1731.2001953125,STANDARD
42,308.68927001953125,R_A6,1.0,17,0.0,22,2018-01-01,30,0,308.68927001953125,1732.9249267578125,STANDARD
42,308.5469665527344,R_A6,1.0,17,0.0,23,2018-01-01,31,0,308.5469665527344,1734.649658203125,STANDARD
30,298.7564392089844,R_A2,0.05664485692977905,22,0.0,1,2018-03-01,1,0,298.7564392089844,1641.094970703125,STANDARD
30,298.8766784667969,R_A2,0.05794447287917137,22,0.0,2,2018-03-01,2,0,298.8766784667969,1642.8890380859375,STANDARD
30,298.9969177246094,R_A2,0.060745805501937866,22,0.0,3,2018-03-01,3,0,298.9969177246094,1644.68310546875,STANDARD
30,299.1171569824219,R_A2,0.06545546650886536,22,0.0,4,2018-03-01,4,0,299.1171569824219,1646.4771728515625,STANDARD
30,299.2374267578125,R_A2,0.06933928281068802,22,0.0,5,2018-03-01,5,0,299.2374267578125,1648.2713623046875,STANDARD
30,299.3798522949219,R_A2,0.3079948425292969,22,0.0,6,2018-03-01,6,0,299.3798522949219,1650.0654296875,STANDARD
30,299.50872802734375,R_A2,0.8966209888458252,22,0.0,7,2018-03-01,7,0,299.50872802734375,1651.859619140625,STANDARD
30,299.6385498046875,R_A2,0.8800559043884277,22,0.0,8,2018-03-01,8,0,299.6385498046875,1653.6536865234375,STANDARD
30,299.7666320800781,R_A2,0.9073983430862427,22,0.0,9,2018-03-01,9,0,299.7666320800781,1655.44775390625,STANDARD
30,300.0660705566406,R_A2,0.9076195359230042,22,0.0,10,2018-03-01,10,0,300.0660705566406,1657.2418212890625,STANDARD
30,300.2732238769531,R_A2,0.07680387049913406,22,0.0,11,2018-03-01,11,0,300.2732238769531,1659.1368408203125,STANDARD
30,300.4071350097656,R_A2,0.0830678641796112,22,0.0,12,2018-03-01,12,0,300.4071350097656,1661.132568359375,STANDARD
30,300.8143005371094,R_A2,0.4748819172382355,22,0.0,13,2018-03-01,13,0,300.8143005371094,1663.12841796875,STANDARD
30,300.9559326171875,R_A2,0.5128363370895386,22,0.0,14,2018-03-01,14,0,300.9559326171875,1665.1241455078125,STANDARD
30,301.08905029296875,R_A2,0.6796201467514038,22,0.0,15,2018-03-01,15,0,301.08905029296875,1667.1199951171875,STANDARD
30,301.22198486328125,R_A2,0.9705080986022949,22,0.0,16,2018-03-01,16,0,301.22198486328125,1669.11572265625,STANDARD
30,301.35546875,R_A2,0.9568945169448853,22,0.0,17,2018-03-01,17,0,301.35546875,1671.111572265625,STANDARD
30,301.4811706542969,R_A2,0.9819087982177734,22,0.0,18,2018-03-01,18,0,301.4811706542969,1672.9881591796875,STANDARD
29,301.5037841796875,R_A2,0.994646430015564,22,0.0,19,2018-03-01,18,0,301.5037841796875,1674.229736328125,STANDARD
29,302.9949645996094,R_A2,1.0,22,-6.648654094063602e-17,20,2018-03-01,27,0,302.9949645996094,1676.1676025390625,STANDARD
29,303.4455871582031,R_A2,1.0,22,-2.221584303539926e-19,21,2018-03-01,28,0,303.4455871582031,1677.9368896484375,STANDARD
29,303.6125183105469,R_A2,1.0,22,-5.890008698813164e-20,22,2018-03-01,29,0,303.6125183105469,1679.7061767578125,STANDARD
29,303.77923583984375,R_A2,1.0,22,-2.0858829459063406e-18,23,2018-03-01,30,0,303.77923583984375,1681.4754638671875,STANDARD
29,303.1646423339844,R_A2,1.0,22,-5.253979353360763e-15,24,2018-03-01,31,0,303.1646423339844,1683.2447509765625,STANDARD
20,273.3926696777344,R_A5,1.0,31,7.340353110192285e-17,1,2018-04-28,1,0,273.3926696777344,1685.026611328125,STANDARD
20,273.6084899902344,R_A5,1.0,31,8.804036465523434e-18,2,2018-04-28,2,0,273.6084899902344,1687.3070068359375,STANDARD
20,273.8243713378906,R_A5,1.0,31,7.690962811071297e-16,3,2018-04-28,3,0,273.8243713378906,1689.5875244140625,STANDARD
20,274.0402526855469,R_A5,1.0,31,9.809631498961901e-16,4,2018-04-28,4,0,274.0402526855469,1691.8680419921875,STANDARD
20,274.2561340332031,R_A5,1.0,31,9.241194040806645e-16,5,2018-04-28,5,0,274.2561340332031,1694.1485595703125,STANDARD
20,274.47198486328125,R_A5,1.0,31,7.166638299413452e-16,6,2018-04-28,6,0,274.47198486328125,1696.4290771484375,STANDARD
20,275.010498046875,R_A5,1.0,31,1.6510122685908487e-16,7,2018-04-28,7,0,275.010498046875,1698.70947265625,STANDARD
20,275.4860534667969,R_A5,1.0,31,1.3780578241029406e-13,8,2018-04-28,11,0,275.4860534667969,1707.6488037109375,STANDARD
20,275.72662353515625,R_A5,1.0,31,1.2595527648217447e-13,9,2018-04-28,12,0,275.72662353515625,1709.5638427734375,STANDARD
21,274.1610107421875,R_A5,1.0,31,2.4607984920599346e-13,10,2018-04-28,12,0,274.1610107421875,1701.7845458984375,STANDARD
21,274.36248779296875,R_A5,1.0,31,2.5578888982499652e-14,11,2018-04-28,13,0,274.36248779296875,1703.735107421875,STANDARD
21,274.5519104003906,R_A5,1.0,31,3.96104014117795e-14,12,2018-04-28,14,0,274.5519104003906,1705.6856689453125,STANDARD
21,274.75653076171875,R_A5,1.0,31,2.9361791318606445e-13,13,2018-04-28,15,0,274.75653076171875,1707.63623046875,STANDARD
21,275.1192626953125,R_A5,1.0,31,3.6393316745625404e-13,14,2018-04-28,16,0,275.1192626953125,1709.5867919921875,STANDARD
21,275.33935546875,R_A5,1.0,31,8.794314831483269e-14,15,2018-04-28,17,0,275.33935546875,1711.537353515625,STANDARD
21,275.54296875,R_A5,1.0,31,1.7544892947328472e-13,16,2018-04-28,18,0,275.54296875,1713.35400390625,STANDARD
21,275.6512451171875,R_A5,1.0,31,0.0,17,2018-04-28,19,0,275.6512451171875,1714.3951416015625,STANDARD
21,275.6297607421875,R_A5,1.0,31,7.066436059346634e-14,18,2018-04-28,27,0,275.6297607421875,1715.7628173828125,STANDARD
21,275.88116455078125,R_A5,1.0,31,6.81192027698202e-14,19,2018-04-28,28,0,275.88116455078125,1718.098388671875,STANDARD
21,290.9922790527344,R_A5,1.0,31,2.079105027967081e-19,20,2018-04-28,29,0,290.9922790527344,1720.43408203125,STANDARD
21,301.94482421875,R_A5,1.0,31,3.583382602731515e-20,21,2018-04-28,30,0,301.94482421875,1722.7696533203125,STANDARD
21,305.71148681640625,R_A5,1.0,31,6.642981779430291e-22,22,2018-04-28,31,0,305.71148681640625,1725.105224609375,STANDARD
41,281.5018310546875,R_A3,0.6496626138687134,28,0.0,1,2018-07-03,1,0,281.5018310546875,1609.243408203125,STANDARD
41,281.6656494140625,R_A3,0.20031757652759552,28,0.0,2,2018-07-03,2,0,281.6656494140625,1611.3077392578125,STANDARD
41,281.8036193847656,R_A3,0.19446273148059845,28,0.0,3,2018-07-03,3,0,281.8036193847656,1613.3720703125,STANDARD
41,282.0018310546875,R_A3,0.3740170896053314,28,0.0,4,2018-07-03,4,0,282.0018310546875,1615.4365234375,STANDARD
41,282.1466369628906,R_A3,0.6494724750518799,28,0.0,5,2018-07-03,5,0,282.1466369628906,1617.5008544921875,STANDARD
41,282.3043212890625,R_A3,0.11107123643159866,28,0.0,6,2018-07-03,6,0,282.3043212890625,1619.565185546875,STANDARD
41,281.5683898925781,R_A3,0.28436312079429626,29,0.0,7,2018-07-03,6,0,281.5683898925781,1609.3663330078125,STANDARD
41,281.70465087890625,R_A3,0.19692087173461914,29,0.0,8,2018-07-03,7,0,281.70465087890625,1611.4163818359375,STANDARD
41,281.8414306640625,R_A3,0.1982298046350479,29,0.0,9,2018-07-03,8,0,281.8414306640625,1613.46630859375,STANDARD
41,281.9989929199219,R_A3,0.6868822574615479,29,0.0,10,2018-07-03,9,0,281.9989929199219,1615.516357421875,STANDARD
41,282.3781433105469,R_A3,0.649595320224762,29,0.0,11,2018-07-03,10,0,282.3781433105469,1617.5662841796875,STANDARD
41,282.75115966796875,R_A3,0.051233477890491486,29,0.0,12,2018-07-03,11,0,282.75115966796875,1619.750732421875,STANDARD
41,282.9059753417969,R_A3,0.05446617305278778,29,0.0,13,2018-07-03,12,0,282.9059753417969,1622.0697021484375,STANDARD
41,283.0617980957031,R_A3,0.37376129627227783,29,0.0,14,2018-07-03,13,0,283.0617980957031,1624.388671875,STANDARD
41,284.9685363769531,R_A3,0.3506071865558624,29,0.0,15,2018-07-03,14,0,284.9685363769531,1626.707763671875,STANDARD
41,283.7423400878906,R_A3,0.49397483468055725,29,0.0,16,2018-07-03,15,0,283.7423400878906,1629.026611328125,STANDARD
41,283.8689880371094,R_A3,0.8099578022956848,29,0.0,17,2018-07-03,16,0,283.8689880371094,1630.9468994140625,STANDARD
41,289.0515441894531,R_A3,0.716621994972229,29,0.0,18,2018-07-03,27,0,289.0515441894531,1633.5262451171875,STANDARD
41,284.05645751953125,R_A3,0.04358607158064842,29,0.0,19,2018-07-03,28,0,284.05645751953125,1637.1630859375,STANDARD
41,284.29949951171875,R_A3,0.12039007991552353,29,0.0,20,2018-07-03,29,0,284.29949951171875,1640.8001708984375,STANDARD
41,284.5491943359375,R_A3,0.6497358679771423,29,0.0,21,2018-07-03,30,0,284.5491943359375,1644.4371337890625,STANDARD
41,284.8033142089844,R_A3,0.06511383503675461,29,0.0,22,2018-07-03,31,0,284.8033142089844,1648.0740966796875,STANDARD
52,276.7624206542969,R_A4,0.05104762688279152,30,0.0,1,2018-09-12,1,0,276.7624206542969,1631.1873779296875,STANDARD
52,276.8032531738281,R_A4,0.049749769270420074,31,0.0,2,2018-09-12,1,0,276.8032531738281,1627.4293212890625,STANDARD
52,276.9405822753906,R_A4,0.05174168944358826,31,0.0,3,2018-09-12,2,0,276.9405822753906,1629.4896240234375,STANDARD
52,277.0780029296875,R_A4,0.05466685816645622,31,0.0,4,2018-09-12,3,0,277.0780029296875,1631.5498046875,STANDARD
52,277.21539306640625,R_A4,0.056502748280763626,31,0.0,5,2018-09-12,4,0,277.21539306640625,1633.610107421875,STANDARD
52,277.3896789550781,R_A4,0.057274818420410156,32,0.0,6,2018-09-12,4,0,277.3896789550781,1632.3968505859375,STANDARD
51,277.2120666503906,R_A4,0.11127401888370514,32,0.0,7,2018-09-12,4,0,277.2120666503906,1635.880615234375,STANDARD
51,277.38421630859375,R_A4,0.15425682067871094,33,0.0,8,2018-09-12,4,0,277.38421630859375,1637.321044921875,STANDARD
51,277.2709045410156,R_A4,0.18772438168525696,33,0.0,9,2018-09-12,3,0,277.2709045410156,1635.474609375,STANDARD
50,276.4257507324219,R_A4,0.06898833811283112,33,0.0,10,2018-09-12,4,0,276.4257507324219,1642.1485595703125,STANDARD
50,276.5295715332031,R_A4,0.06317958235740662,34,0.0,11,2018-09-12,4,0,276.5295715332031,1641.132080078125,STANDARD
50,276.43115234375,R_A4,0.657848060131073,34,0.0,12,2018-09-12,3,0,276.43115234375,1639.20703125,STANDARD
50,276.8077697753906,R_A4,0.27105820178985596,35,0.0,13,2018-09-12,3,0,276.8077697753906,1640.9061279296875,STANDARD
50,276.8438720703125,R_A4,0.23975154757499695,35,0.0,14,2018-09-12,2,0,276.8438720703125,1639.0426025390625,STANDARD
49,276.4281005859375,R_A4,0.23835206031799316,35,0.0,15,2018-09-12,2,0,276.4281005859375,1641.93212890625,STANDARD
49,279.3089904785156,R_A4,0.22242476046085358,36,0.0,16,2018-09-12,30,0,279.3089904785156,1642.357421875,STANDARD
48,278.97796630859375,R_A4,0.1935233175754547,36,0.0,17,2018-09-12,30,0,278.97796630859375,1639.6068115234375,STANDARD
48,279.65576171875,R_A4,0.6814432740211487,37,0.0,18,2018-09-12,30,0,279.65576171875,1646.7513427734375,STANDARD
48,280.5215148925781,R_A4,0.7056516408920288,38,0.0,19,2018-09-12,30,0,280.5215148925781,1653.461669921875,STANDARD
47,280.5631408691406,R_A4,0.6884294748306274,38,0.0,20,2018-09-12,30,0,280.5631408691406,1657.8184814453125,STANDARD
42,272.922119140625,R_A6,1.0,17,-1.8358319129187563e-17,1,2018-11-07,1,0,272.922119140625,1695.20263671875,STANDARD
42,273.0671081542969,R_A6,1.0,17,-9.450958706169518e-18,2,2018-11-07,2,0,273.0671081542969,1696.7510986328125,STANDARD
42,273.20892333984375,R_A6,1.0,17,-1.4643697498034457e-17,3,2018-11-07,3,0,273.20892333984375,1698.299560546875,STANDARD
42,273.3465881347656,R_A6,1.0,17,-3.817909606291072e-18,4,2018-11-07,4,0,273.3465881347656,1699.84814453125,STANDARD
42,273.48187255859375,R_A6,1.0,17,-1.4861391582923712e-17,5,2018-11-07,5,0,273.48187255859375,1701.3966064453125,STANDARD
42,273.6207275390625,R_A6,1.0,17,-4.826094624945504e-16,6,2018-11-07,6,0,273.6207275390625,1702.9451904296875,STANDARD
42,273.4664611816406,R_A6,1.0,17,-9.843338116306702e-16,7,2018-11-07,7,0,273.4664611816406,1704.49365234375,STANDARD
42,273.61248779296875,R_A6,1.0,17,-5.321686190845707e-16,8,2018-11-07,8,0,273.61248779296875,1706.042236328125,STANDARD
42,274.0592041015625,R_A6,1.0,17,-3.29279756905924e-17,9,2018-11-07,9,0,274.0592041015625,1707.5906982421875,STANDARD
42,274.516357421875,R_A6,1.0,17,0.0,10,2018-11-07,10,0,274.516357421875,1709.1392822265625,STANDARD
42,275.12933349609375,R_A6,1.0,17,-5.049920103407248e-17,11,2018-11-07,11,0,275.12933349609375,1711.055419921875,STANDARD
42,275.3443298339844,R_A6,1.0,17,-2.3017930090094725e-17,12,2018-11-07,12,0,275.3443298339844,1713.3392333984375,STANDARD
42,275.5578308105469,R_A6,1.0,17,-4.5583814247235345e-18,13,2018-11-07,13,0,275.5578308105469,1715.623046875,STANDARD
42,275.7738342285156,R_A6,1.0,17,-3.2351124746816293e-18,14,2018-11-07,14,0,275.7738342285156,1717.9068603515625,STANDARD
42,275.9883728027344,R_A6,1.0,17,-1.857364168726063e-18,15,2018-11-07,15,0,275.9883728027344,1720.190673828125,STANDARD
