DRAWDOWN,CONIDX,WELLMODEL,DEPTH,CONJPOS,DATE,PRESSURE,CONKPOS,SGAS,WELL,CONBPRES,SWAT,CONIPOS
0,5,STANDARD,1618.7896728515625,41,2018-01-01,299.240966796875,5,0.0,R_A3,299.240966796875,0.6481541991233826,28
0,6,STANDARD,1607.592529296875,41,2018-01-01,298.4905090332031,5,0.0,R_A3,298.4905090332031,0.8066233992576599,29
0,7,STANDARD,1609.6307373046875,41,2018-01-01,298.6271057128906,6,0.0,R_A3,298.6271057128906,0.6481541991233826,29
0,8,STANDARD,1611.6690673828125,41,2018-01-01,298.76373291015625,7,0.0,R_A3,298.76373291015625,0.1949724555015564,29
0,9,STANDARD,1613.707275390625,41,2018-01-01,298.90032958984375,8,0.0,R_A3,298.90032958984375,0.16987137496471405,29
0,10,STANDARD,1615.74560546875,41,2018-01-01,299.03692626953125,9,0.0,R_A3,299.03692626953125,0.7984456419944763,29
0,11,STANDARD,1617.7838134765625,41,2018-01-01,299.1735534667969,10,0.0,R_A3,299.1735534667969,0.7930362224578857,29
0,12,STANDARD,1619.993896484375,41,2018-01-01,299.3216857910156,11,0.0,R_A3,299.3216857910156,0.04750540852546692,29
0,13,STANDARD,1622.3756103515625,41,2018-01-01,299.4813537597656,12,0.0,R_A3,299.4813537597656,0.05485622584819794,29
0,14,STANDARD,1624.7574462890625,41,2018-01-01,299.6409912109375,13,0.0,R_A3,299.6409912109375,0.3743398189544678,29
0,15,STANDARD,1629.52099609375,41,2018-01-01,299.9603576660156,15,0.0,R_A3,299.9603576660156,0.6466404795646667,29
0,16,STANDARD,1631.1448974609375,41,2018-01-01,300.0692138671875,16,0.0,R_A3,300.0692138671875,0.8016587495803833,29
0,17,STANDARD,1633.3466796875,41,2018-01-01,300.2168273925781,25,0.0,R_A3,300.2168273925781,0.6481541991233826,29
0,18,STANDARD,1636.8843994140625,41,2018-01-01,300.4540100097656,26,0.0,R_A3,300.4540100097656,0.043156951665878296,29
0,19,STANDARD,1640.422119140625,41,2018-01-01,300.69122314453125,27,0.0,R_A3,300.69122314453125,0.04861157387495041,29
0,20,STANDARD,1643.9598388671875,41,2018-01-01,300.9284362792969,28,0.0,R_A3,300.9284362792969,0.6652904748916626,29
0,21,STANDARD,1647.4974365234375,41,2018-01-01,301.1656799316406,29,0.0,R_A3,301.1656799316406,0.059685807675123215,29
0,1,STANDARD,1634.836181640625,52,2018-01-01,300.3166809082031,1,0.0,R_A4,300.3166809082031,0.05281481519341469,30
0,2,STANDARD,1628.450439453125,52,2018-01-01,299.8885803222656,1,0.0,R_A4,299.8885803222656,0.06307735294103622,31
0,3,STANDARD,1630.422119140625,52,2018-01-01,300.020751953125,2,0.0,R_A4,300.020751953125,0.05010363832116127,31
0,4,STANDARD,1632.393798828125,52,2018-01-01,300.1529541015625,3,0.0,R_A4,300.1529541015625,0.05394984409213066,31
0,5,STANDARD,1634.365478515625,52,2018-01-01,300.2851257324219,4,0.0,R_A4,300.2851257324219,0.05313387140631676,31
0,6,STANDARD,1633.0711669921875,52,2018-01-01,300.1983642578125,4,0.0,R_A4,300.1983642578125,0.055148109793663025,32
0,7,STANDARD,1636.0230712890625,51,2018-01-01,300.3962707519531,4,0.0,R_A4,300.3962707519531,0.05700449272990227,32
0,8,STANDARD,1637.005615234375,51,2018-01-01,300.462158203125,4,0.0,R_A4,300.462158203125,0.05692441761493683,33
0,9,STANDARD,1635.2052001953125,51,2018-01-01,300.3414306640625,3,0.0,R_A4,300.3414306640625,0.05533718690276146,33
0,10,STANDARD,1641.5382080078125,50,2018-01-01,300.76605224609375,4,0.0,R_A4,300.76605224609375,0.0616939477622509,33
0,11,STANDARD,1639.8707275390625,50,2018-01-01,300.6542663574219,4,0.0,R_A4,300.6542663574219,0.06131856143474579,34
0,12,STANDARD,1640.0865478515625,50,2018-01-01,300.6687316894531,4,0.0,R_A4,300.6687316894531,0.06174434721469879,35
0,13,STANDARD,1643.62109375,49,2018-01-01,300.9057312011719,4,0.0,R_A4,300.9057312011719,0.06317715346813202,35
0,14,STANDARD,1641.719970703125,49,2018-01-01,300.77825927734375,3,0.0,R_A4,300.77825927734375,0.08222216367721558,35
0,15,STANDARD,1642.489501953125,49,2018-01-01,300.8298645019531,28,0.0,R_A4,300.8298645019531,0.221802219748497,36
0,16,STANDARD,1639.763916015625,48,2018-01-01,300.6470947265625,28,0.0,R_A4,300.6470947265625,0.12110110372304916,36
0,17,STANDARD,1648.46533203125,48,2018-01-01,301.2305908203125,28,0.0,R_A4,301.2305908203125,0.2741812765598297,37
0,18,STANDARD,1642.665283203125,48,2018-01-01,300.8416442871094,27,0.0,R_A4,300.8416442871094,0.6481541991233826,37
0,19,STANDARD,1650.1170654296875,48,2018-01-01,301.3413391113281,27,0.0,R_A4,301.3413391113281,0.6481541991233826,38
0,20,STANDARD,1655.16259765625,47,2018-01-01,301.67974853515625,27,0.0,R_A4,301.67974853515625,0.6481541991233826,38
0,1,STANDARD,1684.667724609375,20,2018-01-01,303.8100891113281,1,0.0,R_A5,303.8100891113281,1.0,31
0,2,STANDARD,1686.849853515625,20,2018-01-01,304.0168762207031,2,0.0,R_A5,304.0168762207031,1.0,31
0,3,STANDARD,1689.031982421875,20,2018-01-01,304.2236633300781,3,0.0,R_A5,304.2236633300781,1.0,31
0,4,STANDARD,1691.214111328125,20,2018-01-01,304.4304504394531,4,0.0,R_A5,304.4304504394531,1.0,31
0,5,STANDARD,1693.396240234375,20,2018-01-01,304.6372375488281,5,0.0,R_A5,304.6372375488281,1.0,31
0,6,STANDARD,1695.578369140625,20,2018-01-01,304.8440246582031,6,0.0,R_A5,304.8440246582031,1.0,31
0,7,STANDARD,1697.760498046875,20,2018-01-01,305.3565979003906,7,0.0,R_A5,305.3565979003906,1.0,31
0,8,STANDARD,1697.0738525390625,21,2018-01-01,304.99249267578125,9,0.0,R_A5,304.99249267578125,1.0,31
0,9,STANDARD,1699.330810546875,21,2018-01-01,305.2063903808594,10,0.0,R_A5,305.2063903808594,1.0,31
0,10,STANDARD,1701.4873046875,21,2018-01-01,305.40411376953125,11,0.0,R_A5,305.40411376953125,1.0,31
0,11,STANDARD,1703.54296875,21,2018-01-01,305.59893798828125,12,0.0,R_A5,305.59893798828125,1.0,31
0,12,STANDARD,1705.5986328125,21,2018-01-01,305.80572509765625,13,0.0,R_A5,305.80572509765625,1.0,31
0,13,STANDARD,1707.6544189453125,21,2018-01-01,306.00054931640625,14,0.0,R_A5,306.00054931640625,1.0,31
0,14,STANDARD,1709.7100830078125,21,2018-01-01,306.19537353515625,15,0.0,R_A5,306.19537353515625,1.0,31
0,15,STANDARD,1711.7657470703125,21,2018-01-01,306.5351867675781,16,0.0,R_A5,306.5351867675781,1.0,31
0,16,STANDARD,1713.7989501953125,21,2018-01-01,306.7278747558594,17,0.0,R_A5,306.7278747558594,1.0,31
0,17,STANDARD,1715.121826171875,21,2018-01-01,306.853271484375,18,0.0,R_A5,306.853271484375,1.0,31
0,18,STANDARD,1715.5877685546875,21,2018-01-01,306.8974304199219,19,0.0,R_A5,306.8974304199219,1.0,31
0,19,STANDARD,1716.83447265625,21,2018-01-01,306.85845947265625,25,0.0,R_A5,306.85845947265625,1.0,31
0,20,STANDARD,1719.0311279296875,21,2018-01-01,307.0666809082031,26,0.0,R_A5,307.0666809082031,1.0,31
0,21,STANDARD,1721.227783203125,21,2018-01-01,307.5806579589844,27,0.0,R_A5,307.5806579589844,1.0,31
0,22,STANDARD,1723.424560546875,21,2018-01-01,307.7888488769531,28,0.0,R_A5,307.7888488769531,1.0,31
0,23,STANDARD,1725.6212158203125,21,2018-01-01,307.9970397949219,29,0.0,R_A5,307.9970397949219,1.0,31
0,1,STANDARD,1694.9647216796875,42,2018-01-01,305.0916442871094,1,0.0,R_A6,305.0916442871094,1.0,17
0,2,STANDARD,1696.5118408203125,42,2018-01-01,305.23828125,2,0.0,R_A6,305.23828125,1.0,17
0,3,STANDARD,1698.05908203125,42,2018-01-01,305.3848876953125,3,0.0,R_A6,305.3848876953125,1.0,17
0,4,STANDARD,1699.606201171875,42,2018-01-01,305.5315246582031,4,0.0,R_A6,305.5315246582031,1.0,17
0,5,STANDARD,1701.1534423828125,42,2018-01-01,305.6781311035156,5,0.0,R_A6,305.6781311035156,1.0,17
0,6,STANDARD,1702.7005615234375,42,2018-01-01,305.5257263183594,6,0.0,R_A6,305.5257263183594,1.0,17
0,7,STANDARD,1704.2476806640625,42,2018-01-01,305.6723327636719,7,0.0,R_A6,305.6723327636719,1.0,17
0,8,STANDARD,1705.7947998046875,42,2018-01-01,305.8189697265625,8,0.0,R_A6,305.8189697265625,1.0,17
0,9,STANDARD,1707.3419189453125,42,2018-01-01,306.2646179199219,9,0.0,R_A6,306.2646179199219,1.0,17
0,10,STANDARD,1708.88916015625,42,2018-01-01,306.10546875,10,0.0,R_A6,306.10546875,1.0,17
0,11,STANDARD,1710.8199462890625,42,2018-01-01,306.28857421875,11,0.0,R_A6,306.28857421875,1.0,17
0,12,STANDARD,1713.1341552734375,42,2018-01-01,306.5079040527344,12,0.0,R_A6,306.5079040527344,1.0,17
0,13,STANDARD,1715.448486328125,42,2018-01-01,306.73919677734375,13,0.0,R_A6,306.73919677734375,1.0,17
0,14,STANDARD,1717.7628173828125,42,2018-01-01,306.95855712890625,14,0.0,R_A6,306.95855712890625,1.0,17
0,15,STANDARD,1720.0771484375,42,2018-01-01,307.1778869628906,15,0.0,R_A6,307.1778869628906,1.0,17
0,16,STANDARD,1722.3914794921875,42,2018-01-01,307.542236328125,16,0.0,R_A6,307.542236328125,1.0,17
0,17,STANDARD,1724.7056884765625,42,2018-01-01,307.7615966796875,17,0.0,R_A6,307.7615966796875,1.0,17
0,18,STANDARD,1726.2470703125,42,2018-01-01,307.9076843261719,18,0.0,R_A6,307.9076843261719,1.0,17
0,19,STANDARD,1727.4925537109375,42,2018-01-01,307.8686218261719,25,0.0,R_A6,307.8686218261719,1.0,17
0,20,STANDARD,1729.2149658203125,42,2018-01-01,308.337646484375,26,0.0,R_A6,308.337646484375,1.0,17
0,21,STANDARD,1730.937255859375,42,2018-01-01,308.5008850097656,27,0.0,R_A6,308.5008850097656,1.0,17
0,22,STANDARD,1732.6595458984375,42,2018-01-01,308.66412353515625,28,0.0,R_A6,308.66412353515625,1.0,17
0,23,STANDARD,1734.3819580078125,42,2018-01-01,308.5216064453125,29,0.0,R_A6,308.5216064453125,1.0,17
0,1,STANDARD,1641.6470947265625,30,2018-03-01,299.2201843261719,1,0.0,R_A2,299.2201843261719,0.05520220473408699,22
0,2,STANDARD,1643.441650390625,30,2018-03-01,299.3404541015625,2,0.0,R_A2,299.3404541015625,0.05594363808631897,22
0,3,STANDARD,1645.2362060546875,30,2018-03-01,299.46075439453125,3,0.0,R_A2,299.46075439453125,0.060792505741119385,22
0,4,STANDARD,1647.03076171875,30,2018-03-01,299.5810241699219,4,0.0,R_A2,299.5810241699219,0.06695801019668579,22
0,5,STANDARD,1648.8253173828125,30,2018-03-01,299.7012939453125,5,0.0,R_A2,299.7012939453125,0.10596005618572235,22
0,6,STANDARD,1650.6197509765625,30,2018-03-01,299.8170166015625,6,0.0,R_A2,299.8170166015625,0.6770226359367371,22
0,7,STANDARD,1652.414306640625,30,2018-03-01,299.94842529296875,7,0.0,R_A2,299.94842529296875,0.8848757743835449,22
0,8,STANDARD,1654.2088623046875,30,2018-03-01,300.0724182128906,8,0.0,R_A2,300.0724182128906,0.8701098561286926,22
0,9,STANDARD,1656.00341796875,30,2018-03-01,300.28125,9,0.0,R_A2,300.28125,0.9045419096946716,22
0,10,STANDARD,1657.7979736328125,30,2018-03-01,300.52801513671875,10,0.0,R_A2,300.52801513671875,0.9148183465003967,22
0,11,STANDARD,1659.7476806640625,30,2018-03-01,299.7010498046875,11,0.0,R_A2,299.7010498046875,0.07315316796302795,22
0,12,STANDARD,1661.8524169921875,30,2018-03-01,299.8420104980469,12,0.0,R_A2,299.8420104980469,0.07373900711536407,22
0,13,STANDARD,1663.957275390625,30,2018-03-01,300.0155334472656,13,0.0,R_A2,300.0155334472656,0.4475269913673401,22
0,14,STANDARD,1666.0621337890625,30,2018-03-01,300.1575927734375,14,0.0,R_A2,300.1575927734375,0.4957728981971741,22
0,15,STANDARD,1668.1668701171875,30,2018-03-01,300.2995910644531,15,0.0,R_A2,300.2995910644531,0.933246910572052,22
0,16,STANDARD,1670.271728515625,30,2018-03-01,300.4408874511719,16,0.0,R_A2,300.4408874511719,0.9673866629600525,22
0,17,STANDARD,1672.37646484375,30,2018-03-01,300.5821228027344,17,0.0,R_A2,300.5821228027344,0.9231476783752441,22
0,18,STANDARD,1674.1788330078125,30,2018-03-01,300.7029724121094,18,0.0,R_A2,300.7029724121094,0.9784880876541138,22
0,19,STANDARD,1675.9111328125,30,2018-03-01,300.7732849121094,25,0.0,R_A2,300.7732849121094,0.36587128043174744,22
0,20,STANDARD,1679.000732421875,29,2018-03-01,300.89593505859375,25,0.0,R_A2,300.89593505859375,0.483564168214798,22
0,21,STANDARD,1680.74169921875,29,2018-03-01,301.9129638671875,26,-4.503421425919654e-14,R_A2,301.9129638671875,1.0,22
0,22,STANDARD,1682.4827880859375,29,2018-03-01,301.9732666015625,27,-9.940649072935539e-15,R_A2,301.9732666015625,1.0,22
0,23,STANDARD,1684.223876953125,29,2018-03-01,301.4303283691406,28,-1.0629719326971099e-09,R_A2,301.4303283691406,1.0,22
0,24,STANDARD,1685.9649658203125,29,2018-03-01,302.2199401855469,29,-5.4217465105422125e-15,R_A2,302.2199401855469,1.0,22
0,1,STANDARD,1684.667724609375,20,2018-04-28,281.29888916015625,1,-9.53208845189124e-10,R_A5,281.29888916015625,1.0,31
0,2,STANDARD,1686.849853515625,20,2018-04-28,281.5052795410156,2,-9.562372005333941e-10,R_A5,281.5052795410156,1.0,31
0,3,STANDARD,1689.031982421875,20,2018-04-28,281.71160888671875,3,-1.0480183387784336e-09,R_A5,281.71160888671875,1.0,31
0,4,STANDARD,1691.214111328125,20,2018-04-28,281.9178161621094,4,-6.223791482184993e-10,R_A5,281.9178161621094,1.0,31
0,5,STANDARD,1693.396240234375,20,2018-04-28,282.1241760253906,5,-3.794745906393615e-10,R_A5,282.1241760253906,1.0,31
0,6,STANDARD,1695.578369140625,20,2018-04-28,282.3308410644531,6,-3.032742945663358e-10,R_A5,282.3308410644531,1.0,31
0,7,STANDARD,1697.760498046875,20,2018-04-28,282.9216613769531,7,-4.28953747522165e-12,R_A5,282.9216613769531,1.0,31
0,8,STANDARD,1697.0738525390625,21,2018-04-28,281.56402587890625,9,-1.6610959274743209e-09,R_A5,281.56402587890625,0.9999999403953552,31
0,9,STANDARD,1699.330810546875,21,2018-04-28,281.75775146484375,10,-1.1488298090611693e-09,R_A5,281.75775146484375,1.0,31
0,10,STANDARD,1701.4873046875,21,2018-04-28,282.614990234375,11,-2.097274610923794e-12,R_A5,282.614990234375,1.0,31
0,11,STANDARD,1703.54296875,21,2018-04-28,283.2770080566406,12,-1.099190627407154e-09,R_A5,283.2770080566406,1.0,31
0,12,STANDARD,1705.5986328125,21,2018-04-28,283.4797668457031,13,-5.560174196062029e-11,R_A5,283.4797668457031,1.0,31
0,13,STANDARD,1707.6544189453125,21,2018-04-28,283.6661376953125,14,-6.512125561020099e-11,R_A5,283.6661376953125,1.0,31
0,14,STANDARD,1709.7100830078125,21,2018-04-28,283.8425598144531,15,-1.968910798288981e-11,R_A5,283.8425598144531,1.0,31
0,15,STANDARD,1711.7657470703125,21,2018-04-28,283.9278259277344,16,-3.928129523045332e-12,R_A5,283.9278259277344,1.0,31
0,16,STANDARD,1713.7989501953125,21,2018-04-28,283.7492980957031,17,-7.642203710134243e-12,R_A5,283.7492980957031,1.0,31
0,17,STANDARD,1715.121826171875,21,2018-04-28,283.7000732421875,18,0.0,R_A5,283.7000732421875,1.0,31
0,18,STANDARD,1715.5877685546875,21,2018-04-28,283.6842041015625,19,0.0,R_A5,283.6842041015625,1.0,31
0,19,STANDARD,1716.83447265625,21,2018-04-28,283.5323486328125,25,-2.376296381889631e-10,R_A5,283.5323486328125,1.0,31
0,20,STANDARD,1719.0311279296875,21,2018-04-28,283.68951416015625,26,-2.1894447366221925e-10,R_A5,283.68951416015625,1.0,31
0,21,STANDARD,1721.227783203125,21,2018-04-28,290.4436950683594,27,-4.578127714870278e-17,R_A5,290.4436950683594,1.0,31
0,22,STANDARD,1723.424560546875,21,2018-04-28,285.7628479003906,28,-3.099974432967806e-13,R_A5,285.7628479003906,1.0,31
0,23,STANDARD,1725.6212158203125,21,2018-04-28,285.38238525390625,29,-6.899668336668441e-11,R_A5,285.38238525390625,1.0,31
0,1,STANDARD,1610.70458984375,41,2018-07-03,282.3792724609375,1,0.0,R_A3,282.3792724609375,0.6495642066001892,28
0,2,STANDARD,1612.725830078125,41,2018-07-03,282.50433349609375,2,0.0,R_A3,282.50433349609375,0.19925542175769806,28
0,3,STANDARD,1614.7470703125,41,2018-07-03,282.6382751464844,3,0.0,R_A3,282.6382751464844,0.19750764966011047,28
0,4,STANDARD,1616.768310546875,41,2018-07-03,282.7719421386719,4,0.0,R_A3,282.7719421386719,0.27196812629699707,28
0,5,STANDARD,1618.7896728515625,41,2018-07-03,282.9042053222656,5,0.0,R_A3,282.9042053222656,0.6493332982063293,28
0,6,STANDARD,1607.592529296875,41,2018-07-03,282.2450866699219,5,0.0,R_A3,282.2450866699219,0.8057109713554382,29
0,7,STANDARD,1609.6307373046875,41,2018-07-03,282.29083251953125,6,0.0,R_A3,282.29083251953125,0.6503111124038696,29
0,8,STANDARD,1611.6690673828125,41,2018-07-03,282.4200134277344,7,0.0,R_A3,282.4200134277344,0.19555699825286865,29
0,9,STANDARD,1613.707275390625,41,2018-07-03,282.555419921875,8,0.0,R_A3,282.555419921875,0.17213985323905945,29
0,10,STANDARD,1615.74560546875,41,2018-07-03,282.7923889160156,9,0.0,R_A3,282.7923889160156,0.797587513923645,29
0,11,STANDARD,1617.7838134765625,41,2018-07-03,282.93402099609375,10,0.0,R_A3,282.93402099609375,0.7899258136749268,29
0,12,STANDARD,1619.993896484375,41,2018-07-03,280.22430419921875,11,0.0,R_A3,280.22430419921875,0.047856200486421585,29
0,13,STANDARD,1622.3756103515625,41,2018-07-03,280.3831787109375,12,0.0,R_A3,280.3831787109375,0.05501534044742584,29
0,14,STANDARD,1624.7574462890625,41,2018-07-03,280.54241943359375,13,0.0,R_A3,280.54241943359375,0.3749838173389435,29
0,15,STANDARD,1629.52099609375,41,2018-07-03,280.3157043457031,15,0.0,R_A3,280.3157043457031,0.6482329368591309,29
0,16,STANDARD,1631.1448974609375,41,2018-07-03,280.4111022949219,16,0.0,R_A3,280.4111022949219,0.7763429284095764,29
0,17,STANDARD,1633.3466796875,41,2018-07-03,280.0448303222656,25,0.0,R_A3,280.0448303222656,0.6559834480285645,29
0,18,STANDARD,1636.8843994140625,41,2018-07-03,280.28656005859375,26,0.0,R_A3,280.28656005859375,0.0432596392929554,29
0,19,STANDARD,1640.422119140625,41,2018-07-03,280.5227355957031,27,0.0,R_A3,280.5227355957031,0.04872351884841919,29
0,20,STANDARD,1643.9598388671875,41,2018-07-03,280.7931823730469,28,0.0,R_A3,280.7931823730469,0.6672556400299072,29
0,21,STANDARD,1647.4974365234375,41,2018-07-03,281.10675048828125,29,0.0,R_A3,281.10675048828125,0.05980607494711876,29
0,1,STANDARD,1634.836181640625,52,2018-09-12,278.66357421875,1,0.0,R_A4,278.66357421875,0.052923042327165604,30
0,2,STANDARD,1628.450439453125,52,2018-09-12,278.4461669921875,1,0.0,R_A4,278.4461669921875,0.06323468685150146,31
0,3,STANDARD,1630.422119140625,52,2018-09-12,278.5776672363281,2,0.0,R_A4,278.5776672363281,0.0502128079533577,31
0,4,STANDARD,1632.393798828125,52,2018-09-12,278.7091979980469,3,0.0,R_A4,278.7091979980469,0.05405440926551819,31
0,5,STANDARD,1634.365478515625,52,2018-09-12,278.84075927734375,4,0.0,R_A4,278.84075927734375,0.05324999988079071,31
0,6,STANDARD,1633.0711669921875,52,2018-09-12,278.9089050292969,4,0.0,R_A4,278.9089050292969,0.05525718256831169,32
0,7,STANDARD,1636.0230712890625,51,2018-09-12,278.9015197753906,4,0.0,R_A4,278.9015197753906,0.05739901214838028,32
0,8,STANDARD,1637.005615234375,51,2018-09-12,279.1189880371094,4,0.0,R_A4,279.1189880371094,0.057042792439460754,33
0,9,STANDARD,1635.2052001953125,51,2018-09-12,278.9988708496094,3,0.0,R_A4,278.9988708496094,0.055451784282922745,33
0,10,STANDARD,1641.5382080078125,50,2018-09-12,279.23974609375,4,0.0,R_A4,279.23974609375,0.06196855753660202,33
0,11,STANDARD,1639.8707275390625,50,2018-09-12,279.3093566894531,4,0.0,R_A4,279.3093566894531,0.06147101894021034,34
0,12,STANDARD,1640.0865478515625,50,2018-09-12,279.5147705078125,4,0.0,R_A4,279.5147705078125,0.06190251186490059,35
0,13,STANDARD,1643.62109375,49,2018-09-12,279.61260986328125,4,0.0,R_A4,279.61260986328125,0.06334928423166275,35
0,14,STANDARD,1641.719970703125,49,2018-09-12,279.4858093261719,3,0.0,R_A4,279.4858093261719,0.08240490406751633,35
0,15,STANDARD,1642.489501953125,49,2018-09-12,280.49285888671875,28,0.0,R_A4,280.49285888671875,0.21865637600421906,36
0,16,STANDARD,1639.763916015625,48,2018-09-12,280.1842346191406,28,0.0,R_A4,280.1842346191406,0.12587766349315643,36
0,17,STANDARD,1648.46533203125,48,2018-09-12,280.8888244628906,28,0.0,R_A4,280.8888244628906,0.26617538928985596,37
0,18,STANDARD,1642.665283203125,48,2018-09-12,280.5065002441406,27,0.0,R_A4,280.5065002441406,0.6500150561332703,37
0,19,STANDARD,1650.1170654296875,48,2018-09-12,281.2930603027344,27,0.0,R_A4,281.2930603027344,0.6802167296409607,38
0,20,STANDARD,1655.16259765625,47,2018-09-12,281.439208984375,27,0.0,R_A4,281.439208984375,0.6507424116134644,38
0,1,STANDARD,1694.9647216796875,42,2018-11-07,277.23974609375,1,-1.2257095295328813e-14,R_A6,277.23974609375,1.0,17
0,2,STANDARD,1696.5118408203125,42,2018-11-07,277.3831787109375,2,-5.656469504621746e-15,R_A6,277.3831787109375,1.0,17
0,3,STANDARD,1698.05908203125,42,2018-11-07,277.5244445800781,3,-1.0375426002563488e-14,R_A6,277.5244445800781,1.0,17
0,4,STANDARD,1699.606201171875,42,2018-11-07,277.6659851074219,4,-4.5127742790199415e-15,R_A6,277.6659851074219,1.0,17
0,5,STANDARD,1701.1534423828125,42,2018-11-07,277.80584716796875,5,-6.110326274903072e-15,R_A6,277.80584716796875,1.0,17
0,6,STANDARD,1702.7005615234375,42,2018-11-07,277.64935302734375,6,-3.30250963295059e-13,R_A6,277.64935302734375,1.0,17
0,7,STANDARD,1704.2476806640625,42,2018-11-07,277.7958984375,7,-4.768455595660637e-13,R_A6,277.7958984375,1.0,17
0,8,STANDARD,1705.7947998046875,42,2018-11-07,277.9425048828125,8,-3.7224628761378664e-13,R_A6,277.9425048828125,1.0,17
0,9,STANDARD,1707.3419189453125,42,2018-11-07,278.3945007324219,9,-1.804397993868112e-12,R_A6,278.3945007324219,1.0,17
0,10,STANDARD,1708.88916015625,42,2018-11-07,278.2511291503906,10,-6.871223208471111e-12,R_A6,278.2511291503906,1.0,17
0,11,STANDARD,1710.8199462890625,42,2018-11-07,278.4378662109375,11,-8.679814679501963e-12,R_A6,278.4378662109375,1.0,17
0,12,STANDARD,1713.1341552734375,42,2018-11-07,278.74139404296875,12,-6.054977266106709e-12,R_A6,278.74139404296875,1.0,17
0,13,STANDARD,1715.448486328125,42,2018-11-07,279.1068420410156,13,-1.2731837611100472e-13,R_A6,279.1068420410156,1.0,17
0,14,STANDARD,1717.7628173828125,42,2018-11-07,279.32891845703125,14,-7.58615497758455e-15,R_A6,279.32891845703125,1.0,17
0,15,STANDARD,1720.0771484375,42,2018-11-07,279.5604553222656,15,-5.447493347523428e-15,R_A6,279.5604553222656,1.0,17
